iteration,day,month,year,n_individuals,age_mortality, random_mortality
2695,7,1,9,933,0,3859
2696,8,1,9,933,0,3859
2697,9,1,9,933,0,3859
2698,10,1,9,933,0,3859
2699,11,1,9,933,0,3859
2700,12,1,9,933,0,3859
2701,13,1,9,933,0,3859
2702,14,1,9,933,0,3859
2703,15,1,9,882,0,3910
2704,16,1,9,882,0,3910
2705,17,1,9,882,0,3910
2706,18,1,9,882,0,3910
2707,19,1,9,882,0,3910
2708,20,1,9,882,0,3910
2709,21,1,9,882,0,3910
2710,22,1,9,882,0,3910
2711,23,1,9,882,0,3910
2712,24,1,9,882,0,3910
2713,25,1,9,882,0,3910
2714,26,1,9,886,0,3910
2715,27,1,9,886,0,3910
2716,28,1,9,886,0,3910
2717,1,2,9,886,0,3910
2718,2,2,9,886,0,3910
2719,3,2,9,886,0,3910
2720,4,2,9,886,0,3910
2721,5,2,9,890,0,3910
2722,6,2,9,890,0,3910
2723,7,2,9,890,0,3910
2724,8,2,9,890,0,3910
2725,9,2,9,890,0,3910
2726,10,2,9,890,0,3910
2727,11,2,9,890,0,3910
2728,12,2,9,890,0,3910
2729,13,2,9,890,0,3910
2730,14,2,9,890,0,3910
2731,15,2,9,853,0,3947
2732,16,2,9,853,0,3947
2733,17,2,9,853,0,3947
2734,18,2,9,853,0,3947
2735,19,2,9,853,0,3947
2736,20,2,9,853,0,3947
2737,21,2,9,853,0,3947
2738,22,2,9,853,0,3947
2739,23,2,9,853,0,3947
2740,24,2,9,853,0,3947
2741,25,2,9,853,0,3947
2742,26,2,9,853,0,3947
2743,27,2,9,853,0,3947
2744,28,2,9,853,0,3947
2745,1,3,9,853,0,3947
2746,2,3,9,853,0,3947
2747,3,3,9,853,0,3947
2748,4,3,9,853,0,3947
2749,5,3,9,871,0,3947
2750,6,3,9,871,0,3947
2751,7,3,9,871,0,3947
2752,8,3,9,871,0,3947
2753,9,3,9,871,0,3947
2754,10,3,9,871,0,3947
2755,11,3,9,871,0,3947
2756,12,3,9,871,0,3947
2757,13,3,9,871,0,3947
2758,14,3,9,871,0,3947
2759,15,3,9,839,0,3979
2760,16,3,9,839,0,3979
2761,17,3,9,839,0,3979
2762,18,3,9,839,0,3979
2763,19,3,9,839,0,3979
2764,20,3,9,839,0,3979
2765,21,3,9,841,0,3979
2766,22,3,9,841,0,3979
2767,23,3,9,841,0,3979
2768,24,3,9,841,0,3979
2769,25,3,9,841,0,3979
2770,26,3,9,841,0,3979
2771,27,3,9,841,0,3979
2772,28,3,9,841,0,3979
2773,1,4,9,837,0,3979
2774,2,4,9,837,0,3979
2775,3,4,9,837,0,3979
2776,4,4,9,837,0,3979
2777,5,4,9,885,0,3979
2778,6,4,9,885,0,3979
2779,7,4,9,885,0,3979
2780,8,4,9,885,0,3979
2781,9,4,9,885,0,3979
2782,10,4,9,885,0,3979
2783,11,4,9,885,0,3979
2784,12,4,9,885,0,3979
2785,13,4,9,885,0,3979
2786,14,4,9,887,0,3979
2787,15,4,9,848,0,4018
2788,16,4,9,848,0,4018
2789,17,4,9,848,0,4018
2790,18,4,9,848,0,4018
2791,19,4,9,848,0,4018
2792,20,4,9,848,0,4018
2793,21,4,9,848,0,4018
2794,22,4,9,848,0,4018
2795,23,4,9,848,0,4018
2796,24,4,9,848,0,4018
2797,25,4,9,848,0,4018
2798,26,4,9,848,0,4018
2799,27,4,9,848,0,4018
2800,28,4,9,848,0,4018
2801,1,5,9,842,0,4018
2802,2,5,9,842,0,4018
2803,3,5,9,845,0,4018
2804,4,5,9,845,0,4018
2805,5,5,9,876,0,4018
2806,6,5,9,876,0,4018
2807,7,5,9,876,0,4018
2808,8,5,9,876,0,4018
2809,9,5,9,876,0,4018
2810,10,5,9,876,0,4018
2811,11,5,9,876,0,4018
2812,12,5,9,876,0,4018
2813,13,5,9,876,0,4018
2814,14,5,9,879,0,4018
2815,15,5,9,844,0,4053
2816,16,5,9,844,0,4053
2817,17,5,9,844,0,4053
2818,18,5,9,844,0,4053
2819,19,5,9,844,0,4053
2820,20,5,9,844,0,4053
2821,21,5,9,844,0,4053
2822,22,5,9,844,0,4053
2823,23,5,9,844,0,4053
2824,24,5,9,844,0,4053
2825,25,5,9,844,0,4053
2826,26,5,9,844,0,4053
2827,27,5,9,844,0,4053
2828,28,5,9,844,0,4053
2829,1,6,9,836,0,4053
2830,2,6,9,836,0,4053
2831,3,6,9,836,0,4053
2832,4,6,9,836,0,4053
2833,5,6,9,922,0,4053
2834,6,6,9,922,0,4053
2835,7,6,9,922,0,4053
2836,8,6,9,922,0,4053
2837,9,6,9,922,0,4053
2838,10,6,9,922,0,4053
2839,11,6,9,922,0,4053
2840,12,6,9,922,0,4053
2841,13,6,9,922,0,4053
2842,14,6,9,922,0,4053
2843,15,6,9,891,0,4084
2844,16,6,9,891,0,4084
2845,17,6,9,891,0,4084
2846,18,6,9,891,0,4084
2847,19,6,9,891,0,4084
2848,20,6,9,891,0,4084
2849,21,6,9,891,0,4084
2850,22,6,9,891,0,4084
2851,23,6,9,891,0,4084
2852,24,6,9,891,0,4084
2853,25,6,9,891,0,4084
2854,26,6,9,891,0,4084
2855,27,6,9,891,0,4084
2856,28,6,9,891,0,4084
2857,1,7,9,866,0,4084
2858,2,7,9,870,0,4084
2859,3,7,9,873,0,4084
2860,4,7,9,873,0,4084
2861,5,7,9,983,0,4084
2862,6,7,9,983,0,4084
2863,7,7,9,985,0,4084
2864,8,7,9,987,0,4084
2865,9,7,9,990,0,4084
2866,10,7,9,990,0,4084
2867,11,7,9,990,0,4084
2868,12,7,9,990,0,4084
2869,13,7,9,990,0,4084
2870,14,7,9,990,0,4084
2871,15,7,9,960,0,4114
2872,16,7,9,964,0,4114
2873,17,7,9,964,0,4114
2874,18,7,9,964,0,4114
2875,19,7,9,964,0,4114
2876,20,7,9,964,0,4114
2877,21,7,9,964,0,4114
2878,22,7,9,964,0,4114
2879,23,7,9,964,0,4114
2880,24,7,9,964,0,4114
2881,25,7,9,964,0,4114
2882,26,7,9,964,0,4114
2883,27,7,9,964,0,4114
2884,28,7,9,964,0,4114
2885,1,8,9,937,0,4114
2886,2,8,9,937,0,4114
2887,3,8,9,937,0,4114
2888,4,8,9,937,0,4114
2889,5,8,9,1054,0,4114
2890,6,8,9,1058,0,4114
2891,7,8,9,1062,0,4114
2892,8,8,9,1062,0,4114
2893,9,8,9,1062,0,4114
2894,10,8,9,1062,0,4114
2895,11,8,9,1068,0,4114
2896,12,8,9,1068,0,4114
2897,13,8,9,1071,0,4114
2898,14,8,9,1074,0,4114
2899,15,8,9,1034,0,4154
2900,16,8,9,1034,0,4154
2901,17,8,9,1034,0,4154
2902,18,8,9,1038,0,4154
2903,19,8,9,1038,0,4154
2904,20,8,9,1038,0,4154
2905,21,8,9,1038,0,4154
2906,22,8,9,1038,0,4154
2907,23,8,9,1038,0,4154
2908,24,8,9,1038,0,4154
2909,25,8,9,1038,0,4154
2910,26,8,9,1038,0,4154
2911,27,8,9,1041,0,4154
2912,28,8,9,1041,0,4154
2913,1,9,9,1025,0,4154
2914,2,9,9,1025,0,4154
2915,3,9,9,1025,0,4154
2916,4,9,9,1025,0,4154
2917,5,9,9,1139,0,4154
2918,6,9,9,1139,0,4154
2919,7,9,9,1141,0,4154
2920,8,9,9,1141,0,4154
2921,9,9,9,1141,0,4154
2922,10,9,9,1144,0,4154
2923,11,9,9,1144,0,4154
2924,12,9,9,1144,0,4154
2925,13,9,9,1147,0,4154
2926,14,9,9,1147,0,4154
2927,15,9,9,1103,0,4198
2928,16,9,9,1103,0,4198
2929,17,9,9,1103,0,4198
2930,18,9,9,1103,0,4198
2931,19,9,9,1103,0,4198
2932,20,9,9,1103,0,4198
2933,21,9,9,1103,0,4198
2934,22,9,9,1105,0,4198
2935,23,9,9,1105,0,4198
2936,24,9,9,1105,0,4198
2937,25,9,9,1105,0,4198
2938,26,9,9,1107,0,4198
2939,27,9,9,1107,0,4198
2940,28,9,9,1107,0,4198
2941,1,10,9,1086,0,4198
2942,2,10,9,1086,0,4198
2943,3,10,9,1088,0,4198
2944,4,10,9,1088,0,4198
2945,5,10,9,1088,0,4198
2946,6,10,9,1088,0,4198
2947,7,10,9,1088,0,4198
2948,8,10,9,1088,0,4198
2949,9,10,9,1088,0,4198
2950,10,10,9,1088,0,4198
2951,11,10,9,1088,0,4198
2952,12,10,9,1091,0,4198
2953,13,10,9,1091,0,4198
2954,14,10,9,1091,0,4198
2955,15,10,9,1044,0,4247
2956,16,10,9,1044,0,4247
2957,17,10,9,1044,0,4247
2958,18,10,9,1044,0,4247
2959,19,10,9,1044,0,4247
2960,20,10,9,1044,0,4247
2961,21,10,9,1044,0,4247
2962,22,10,9,1044,0,4247
2963,23,10,9,1044,0,4247
2964,24,10,9,1046,0,4247
2965,25,10,9,1046,0,4247
2966,26,10,9,1046,0,4247
2967,27,10,9,1048,0,4247
2968,28,10,9,1048,0,4247
2969,1,11,9,1048,0,4247
2970,2,11,9,1048,0,4247
2971,3,11,9,1048,0,4247
2972,4,11,9,1048,0,4247
2973,5,11,9,1048,0,4247
2974,6,11,9,1051,0,4247
2975,7,11,9,1051,0,4247
2976,8,11,9,1051,0,4247
2977,9,11,9,1051,0,4247
2978,10,11,9,1051,0,4247
2979,11,11,9,1051,0,4247
2980,12,11,9,1051,0,4247
2981,13,11,9,1051,0,4247
2982,14,11,9,1051,0,4247
2983,15,11,9,1002,0,4296
2984,16,11,9,1004,0,4296
2985,17,11,9,1004,0,4296
2986,18,11,9,1004,0,4296
2987,19,11,9,1004,0,4296
2988,20,11,9,1004,0,4296
2989,21,11,9,1004,0,4296
2990,22,11,9,1004,0,4296
2991,23,11,9,1004,0,4296
2992,24,11,9,1004,0,4296
2993,25,11,9,1004,0,4296
2994,26,11,9,1004,0,4296
2995,27,11,9,1004,0,4296
2996,28,11,9,1012,0,4296
2997,1,12,9,1012,0,4296
2998,2,12,9,1012,0,4296
2999,3,12,9,1012,0,4296
3000,4,12,9,1012,0,4296
3001,5,12,9,1012,0,4296
3002,6,12,9,1012,0,4296
3003,7,12,9,1014,0,4296
3004,8,12,9,1014,0,4296
3005,9,12,9,1014,0,4296
3006,10,12,9,1014,0,4296
3007,11,12,9,1014,0,4296
3008,12,12,9,1014,0,4296
3009,13,12,9,1014,0,4296
3010,14,12,9,1014,0,4296
3011,15,12,9,961,0,4349
3012,16,12,9,961,0,4349
3013,17,12,9,961,0,4349
3014,18,12,9,961,0,4349
3015,19,12,9,961,0,4349
3016,20,12,9,961,0,4349
3017,21,12,9,961,0,4349
3018,22,12,9,961,0,4349
3019,23,12,9,961,0,4349
3020,24,12,9,961,0,4349
3021,25,12,9,961,0,4349
3022,26,12,9,961,0,4349
3023,27,12,9,961,0,4349
3024,28,12,9,961,0,4349
3025,1,1,10,961,0,4349
3026,2,1,10,961,0,4349
3027,3,1,10,961,0,4349
3028,4,1,10,961,0,4349
3029,5,1,10,963,0,4349
3030,6,1,10,963,0,4349
3031,7,1,10,963,0,4349
3032,8,1,10,963,0,4349
3033,9,1,10,963,0,4349
3034,10,1,10,963,0,4349
3035,11,1,10,963,0,4349
3036,12,1,10,963,0,4349
3037,13,1,10,963,0,4349
3038,14,1,10,963,0,4349
3039,15,1,10,923,0,4389
3040,16,1,10,923,0,4389
3041,17,1,10,923,0,4389
3042,18,1,10,923,0,4389
3043,19,1,10,923,0,4389
3044,20,1,10,923,0,4389
3045,21,1,10,923,0,4389
3046,22,1,10,923,0,4389
3047,23,1,10,923,0,4389
3048,24,1,10,923,0,4389
3049,25,1,10,923,0,4389
3050,26,1,10,923,0,4389
3051,27,1,10,923,0,4389
3052,28,1,10,923,0,4389
3053,1,2,10,920,0,4389
3054,2,2,10,920,0,4389
3055,3,2,10,920,0,4389
3056,4,2,10,920,0,4389
3057,5,2,10,932,0,4389
3058,6,2,10,932,0,4389
3059,7,2,10,932,0,4389
3060,8,2,10,932,0,4389
3061,9,2,10,932,0,4389
3062,10,2,10,932,0,4389
3063,11,2,10,932,0,4389
3064,12,2,10,932,0,4389
3065,13,2,10,935,0,4389
3066,14,2,10,935,0,4389
3067,15,2,10,890,0,4434
3068,16,2,10,890,0,4434
3069,17,2,10,890,0,4434
3070,18,2,10,890,0,4434
3071,19,2,10,890,0,4434
3072,20,2,10,890,0,4434
3073,21,2,10,890,0,4434
3074,22,2,10,890,0,4434
3075,23,2,10,890,0,4434
3076,24,2,10,890,0,4434
3077,25,2,10,890,0,4434
3078,26,2,10,890,0,4434
3079,27,2,10,890,0,4434
3080,28,2,10,890,0,4434
3081,1,3,10,890,0,4434
3082,2,3,10,890,0,4434
3083,3,3,10,890,0,4434
3084,4,3,10,893,0,4434
3085,5,3,10,907,0,4434
3086,6,3,10,907,0,4434
3087,7,3,10,907,0,4434
3088,8,3,10,907,0,4434
3089,9,3,10,907,0,4434
3090,10,3,10,907,0,4434
3091,11,3,10,907,0,4434
3092,12,3,10,907,0,4434
3093,13,3,10,907,0,4434
3094,14,3,10,907,0,4434
3095,15,3,10,879,0,4462
3096,16,3,10,879,0,4462
3097,17,3,10,884,0,4462
3098,18,3,10,884,0,4462
3099,19,3,10,884,0,4462
3100,20,3,10,884,0,4462
3101,21,3,10,884,0,4462
3102,22,3,10,884,0,4462
3103,23,3,10,884,0,4462
3104,24,3,10,884,0,4462
3105,25,3,10,884,0,4462
3106,26,3,10,884,0,4462
3107,27,3,10,884,0,4462
3108,28,3,10,884,0,4462
3109,1,4,10,878,0,4462
3110,2,4,10,878,0,4462
3111,3,4,10,878,0,4462
3112,4,4,10,878,0,4462
3113,5,4,10,944,0,4462
3114,6,4,10,944,0,4462
3115,7,4,10,944,0,4462
3116,8,4,10,944,0,4462
3117,9,4,10,944,0,4462
3118,10,4,10,944,0,4462
3119,11,4,10,944,0,4462
3120,12,4,10,944,0,4462
3121,13,4,10,944,0,4462
3122,14,4,10,944,0,4462
3123,15,4,10,908,0,4498
3124,16,4,10,908,0,4498
3125,17,4,10,908,0,4498
3126,18,4,10,908,0,4498
3127,19,4,10,908,0,4498
3128,20,4,10,908,0,4498
3129,21,4,10,908,0,4498
3130,22,4,10,908,0,4498
3131,23,4,10,908,0,4498
3132,24,4,10,908,0,4498
3133,25,4,10,908,0,4498
3134,26,4,10,908,0,4498
3135,27,4,10,908,0,4498
3136,28,4,10,908,0,4498
3137,1,5,10,894,0,4498
3138,2,5,10,894,0,4498
3139,3,5,10,894,0,4498
3140,4,5,10,894,0,4498
3141,5,5,10,909,0,4498
3142,6,5,10,909,0,4498
3143,7,5,10,909,0,4498
3144,8,5,10,909,0,4498
3145,9,5,10,909,0,4498
3146,10,5,10,909,0,4498
3147,11,5,10,909,0,4498
3148,12,5,10,909,0,4498
3149,13,5,10,909,0,4498
3150,14,5,10,909,0,4498
3151,15,5,10,867,0,4540
3152,16,5,10,867,0,4540
3153,17,5,10,867,0,4540
3154,18,5,10,867,0,4540
3155,19,5,10,867,0,4540
3156,20,5,10,873,0,4540
3157,21,5,10,873,0,4540
3158,22,5,10,873,0,4540
3159,23,5,10,873,0,4540
3160,24,5,10,873,0,4540
3161,25,5,10,873,0,4540
3162,26,5,10,873,0,4540
3163,27,5,10,875,0,4540
3164,28,5,10,875,0,4540
3165,1,6,10,870,0,4540
3166,2,6,10,870,0,4540
3167,3,6,10,870,0,4540
3168,4,6,10,870,0,4540
3169,5,6,10,932,0,4540
3170,6,6,10,932,0,4540
3171,7,6,10,932,0,4540
3172,8,6,10,932,0,4540
3173,9,6,10,932,0,4540
3174,10,6,10,932,0,4540
3175,11,6,10,932,0,4540
3176,12,6,10,932,0,4540
3177,13,6,10,934,0,4540
3178,14,6,10,934,0,4540
3179,15,6,10,887,0,4587
3180,16,6,10,887,0,4587
3181,17,6,10,887,0,4587
3182,18,6,10,887,0,4587
3183,19,6,10,889,0,4587
3184,20,6,10,889,0,4587
3185,21,6,10,889,0,4587
3186,22,6,10,889,0,4587
3187,23,6,10,889,0,4587
3188,24,6,10,889,0,4587
3189,25,6,10,889,0,4587
3190,26,6,10,889,0,4587
3191,27,6,10,889,0,4587
3192,28,6,10,889,0,4587
3193,1,7,10,874,0,4587
3194,2,7,10,878,0,4587
3195,3,7,10,878,0,4587
3196,4,7,10,878,0,4587
3197,5,7,10,986,0,4587
3198,6,7,10,986,0,4587
3199,7,7,10,986,0,4587
3200,8,7,10,986,0,4587
3201,9,7,10,986,0,4587
3202,10,7,10,986,0,4587
3203,11,7,10,986,0,4587
3204,12,7,10,986,0,4587
3205,13,7,10,986,0,4587
3206,14,7,10,986,0,4587
3207,15,7,10,949,0,4624
3208,16,7,10,949,0,4624
3209,17,7,10,949,0,4624
3210,18,7,10,949,0,4624
3211,19,7,10,949,0,4624
3212,20,7,10,949,0,4624
3213,21,7,10,949,0,4624
3214,22,7,10,949,0,4624
3215,23,7,10,949,0,4624
3216,24,7,10,949,0,4624
3217,25,7,10,949,0,4624
3218,26,7,10,949,0,4624
3219,27,7,10,954,0,4624
3220,28,7,10,954,0,4624
3221,1,8,10,926,0,4624
3222,2,8,10,928,0,4624
3223,3,8,10,928,0,4624
3224,4,8,10,928,0,4624
3225,5,8,10,1049,0,4624
3226,6,8,10,1049,0,4624
3227,7,8,10,1049,0,4624
3228,8,8,10,1049,0,4624
3229,9,8,10,1049,0,4624
3230,10,8,10,1049,0,4624
3231,11,8,10,1049,0,4624
3232,12,8,10,1049,0,4624
3233,13,8,10,1049,0,4624
3234,14,8,10,1049,0,4624
3235,15,8,10,1006,0,4667
3236,16,8,10,1006,0,4667
3237,17,8,10,1006,0,4667
3238,18,8,10,1006,0,4667
3239,19,8,10,1006,0,4667
3240,20,8,10,1006,0,4667
3241,21,8,10,1009,0,4667
3242,22,8,10,1011,0,4667
3243,23,8,10,1011,0,4667
3244,24,8,10,1011,0,4667
3245,25,8,10,1011,0,4667
3246,26,8,10,1011,0,4667
3247,27,8,10,1011,0,4667
3248,28,8,10,1011,0,4667
3249,1,9,10,980,0,4667
3250,2,9,10,980,0,4667
3251,3,9,10,980,0,4667
3252,4,9,10,980,0,4667
3253,5,9,10,1092,0,4667
3254,6,9,10,1092,0,4667
3255,7,9,10,1092,0,4667
3256,8,9,10,1094,0,4667
3257,9,9,10,1096,0,4667
3258,10,9,10,1098,0,4667
3259,11,9,10,1098,0,4667
3260,12,9,10,1098,0,4667
3261,13,9,10,1098,0,4667
3262,14,9,10,1098,0,4667
3263,15,9,10,1043,0,4724
3264,16,9,10,1043,0,4724
3265,17,9,10,1043,0,4724
3266,18,9,10,1043,0,4724
3267,19,9,10,1043,0,4724
3268,20,9,10,1043,0,4724
3269,21,9,10,1048,0,4724
3270,22,9,10,1048,0,4724
3271,23,9,10,1048,0,4724
3272,24,9,10,1048,0,4724
3273,25,9,10,1048,0,4724
3274,26,9,10,1054,0,4724
3275,27,9,10,1054,0,4724
3276,28,9,10,1054,0,4724
3277,1,10,10,1031,0,4724
3278,2,10,10,1031,0,4724
3279,3,10,10,1031,0,4724
3280,4,10,10,1037,0,4724
3281,5,10,10,1043,0,4724
3282,6,10,10,1050,0,4724
3283,7,10,10,1050,0,4724
3284,8,10,10,1050,0,4724
3285,9,10,10,1050,0,4724
3286,10,10,10,1053,0,4724
3287,11,10,10,1053,0,4724
3288,12,10,10,1053,0,4724
3289,13,10,10,1052,0,4724
3290,14,10,10,1055,0,4724
3291,15,10,10,1007,0,4775
3292,16,10,10,1009,0,4775
3293,17,10,10,1009,0,4775
3294,18,10,10,1017,0,4775
3295,19,10,10,1020,0,4775
3296,20,10,10,1020,0,4775
3297,21,10,10,1020,0,4775
3298,22,10,10,1020,0,4775
3299,23,10,10,1020,0,4775
3300,24,10,10,1022,0,4775
3301,25,10,10,1022,0,4775
3302,26,10,10,1022,0,4775
3303,27,10,10,1022,0,4775
3304,28,10,10,1022,0,4775
3305,1,11,10,1022,0,4775
3306,2,11,10,1022,0,4775
3307,3,11,10,1024,0,4775
3308,4,11,10,1024,0,4775
3309,5,11,10,1024,0,4775
3310,6,11,10,1024,0,4775
3311,7,11,10,1024,0,4775
3312,8,11,10,1024,0,4775
3313,9,11,10,1024,0,4775
3314,10,11,10,1024,0,4775
3315,11,11,10,1024,0,4775
3316,12,11,10,1024,0,4775
3317,13,11,10,1024,0,4775
3318,14,11,10,1024,0,4775
3319,15,11,10,979,0,4820
3320,16,11,10,979,0,4820
3321,17,11,10,979,0,4820
3322,18,11,10,979,0,4820
3323,19,11,10,979,0,4820
3324,20,11,10,979,0,4820
3325,21,11,10,979,0,4820
3326,22,11,10,979,0,4820
3327,23,11,10,979,0,4820
3328,24,11,10,979,0,4820
3329,25,11,10,979,0,4820
3330,26,11,10,979,0,4820
3331,27,11,10,979,0,4820
3332,28,11,10,979,0,4820
3333,1,12,10,979,0,4820
3334,2,12,10,979,0,4820
3335,3,12,10,979,0,4820
3336,4,12,10,979,0,4820
3337,5,12,10,979,0,4820
3338,6,12,10,979,0,4820
3339,7,12,10,979,0,4820
3340,8,12,10,979,0,4820
3341,9,12,10,983,0,4820
3342,10,12,10,983,0,4820
3343,11,12,10,986,0,4820
3344,12,12,10,986,0,4820
3345,13,12,10,986,0,4820
3346,14,12,10,986,0,4820
3347,15,12,10,952,0,4854
3348,16,12,10,952,0,4854
3349,17,12,10,952,0,4854
3350,18,12,10,952,0,4854
3351,19,12,10,952,0,4854
3352,20,12,10,952,0,4854
3353,21,12,10,952,0,4854
3354,22,12,10,952,0,4854
3355,23,12,10,952,0,4854
3356,24,12,10,955,0,4854
3357,25,12,10,955,0,4854
3358,26,12,10,955,0,4854
3359,27,12,10,955,0,4854
3360,28,12,10,955,0,4854
3361,1,1,11,955,0,4854
3362,2,1,11,955,0,4854
3363,3,1,11,955,0,4854
3364,4,1,11,955,0,4854
3365,5,1,11,956,0,4854
3366,6,1,11,956,0,4854
3367,7,1,11,956,0,4854
3368,8,1,11,956,0,4854
3369,9,1,11,956,0,4854
3370,10,1,11,956,0,4854
3371,11,1,11,956,0,4854
3372,12,1,11,956,0,4854
3373,13,1,11,956,0,4854
3374,14,1,11,956,0,4854
3375,15,1,11,924,0,4886
3376,16,1,11,924,0,4886
3377,17,1,11,924,0,4886
3378,18,1,11,924,0,4886
3379,19,1,11,924,0,4886
3380,20,1,11,926,0,4886
3381,21,1,11,926,0,4886
3382,22,1,11,926,0,4886
3383,23,1,11,926,0,4886
3384,24,1,11,926,0,4886
3385,25,1,11,926,0,4886
3386,26,1,11,926,0,4886
3387,27,1,11,926,0,4886
3388,28,1,11,926,0,4886
3389,1,2,11,926,0,4886
3390,2,2,11,926,0,4886
3391,3,2,11,926,0,4886
3392,4,2,11,926,0,4886
3393,5,2,11,939,0,4886
3394,6,2,11,939,0,4886
3395,7,2,11,939,0,4886
3396,8,2,11,939,0,4886
3397,9,2,11,939,0,4886
3398,10,2,11,939,0,4886
3399,11,2,11,939,0,4886
3400,12,2,11,939,0,4886
3401,13,2,11,939,0,4886
3402,14,2,11,939,0,4886
3403,15,2,11,911,0,4914
3404,16,2,11,911,0,4914
3405,17,2,11,911,0,4914
3406,18,2,11,911,0,4914
3407,19,2,11,911,0,4914
3408,20,2,11,911,0,4914
3409,21,2,11,911,0,4914
3410,22,2,11,911,0,4914
3411,23,2,11,911,0,4914
3412,24,2,11,911,0,4914
3413,25,2,11,911,0,4914
3414,26,2,11,911,0,4914
3415,27,2,11,911,0,4914
3416,28,2,11,911,0,4914
3417,1,3,11,905,0,4914
3418,2,3,11,905,0,4914
3419,3,3,11,905,0,4914
3420,4,3,11,905,0,4914
3421,5,3,11,939,0,4914
3422,6,3,11,939,0,4914
3423,7,3,11,939,0,4914
3424,8,3,11,939,0,4914
3425,9,3,11,939,0,4914
3426,10,3,11,939,0,4914
3427,11,3,11,939,0,4914
3428,12,3,11,939,0,4914
3429,13,3,11,939,0,4914
3430,14,3,11,939,0,4914
3431,15,3,11,892,0,4961
3432,16,3,11,892,0,4961
3433,17,3,11,892,0,4961
3434,18,3,11,892,0,4961
3435,19,3,11,892,0,4961
3436,20,3,11,896,0,4961
3437,21,3,11,896,0,4961
3438,22,3,11,896,0,4961
3439,23,3,11,896,0,4961
3440,24,3,11,896,0,4961
3441,25,3,11,896,0,4961
3442,26,3,11,896,0,4961
3443,27,3,11,896,0,4961
3444,28,3,11,896,0,4961
3445,1,4,11,892,0,4961
3446,2,4,11,892,0,4961
3447,3,4,11,892,0,4961
3448,4,4,11,892,0,4961
3449,5,4,11,949,0,4961
3450,6,4,11,949,0,4961
3451,7,4,11,949,0,4961
3452,8,4,11,949,0,4961
3453,9,4,11,949,0,4961
3454,10,4,11,949,0,4961
3455,11,4,11,949,0,4961
3456,12,4,11,949,0,4961
3457,13,4,11,949,0,4961
3458,14,4,11,949,0,4961
3459,15,4,11,915,0,4995
3460,16,4,11,915,0,4995
3461,17,4,11,915,0,4995
3462,18,4,11,915,0,4995
3463,19,4,11,915,0,4995
3464,20,4,11,915,0,4995
3465,21,4,11,915,0,4995
3466,22,4,11,915,0,4995
3467,23,4,11,915,0,4995
3468,24,4,11,915,0,4995
3469,25,4,11,915,0,4995
3470,26,4,11,915,0,4995
3471,27,4,11,915,0,4995
3472,28,4,11,915,0,4995
3473,1,5,11,907,0,4995
3474,2,5,11,907,0,4995
3475,3,5,11,907,0,4995
3476,4,5,11,907,0,4995
3477,5,5,11,947,0,4995
3478,6,5,11,947,0,4995
3479,7,5,11,947,0,4995
3480,8,5,11,947,0,4995
3481,9,5,11,947,0,4995
3482,10,5,11,947,0,4995
3483,11,5,11,947,0,4995
3484,12,5,11,947,0,4995
3485,13,5,11,947,0,4995
3486,14,5,11,947,0,4995
3487,15,5,11,909,0,5033
3488,16,5,11,909,0,5033
3489,17,5,11,909,0,5033
3490,18,5,11,909,0,5033
3491,19,5,11,909,0,5033
3492,20,5,11,909,0,5033
3493,21,5,11,909,0,5033
3494,22,5,11,909,0,5033
3495,23,5,11,909,0,5033
3496,24,5,11,909,0,5033
3497,25,5,11,909,0,5033
3498,26,5,11,909,0,5033
3499,27,5,11,909,0,5033
3500,28,5,11,909,0,5033
3501,1,6,11,909,0,5033
3502,2,6,11,909,0,5033
3503,3,6,11,909,0,5033
3504,4,6,11,909,0,5033
3505,5,6,11,971,0,5033
3506,6,6,11,971,0,5033
3507,7,6,11,971,0,5033
3508,8,6,11,971,0,5033
3509,9,6,11,971,0,5033
3510,10,6,11,971,0,5033
3511,11,6,11,971,0,5033
3512,12,6,11,971,0,5033
3513,13,6,11,971,0,5033
3514,14,6,11,973,0,5033
3515,15,6,11,927,0,5079
3516,16,6,11,927,0,5079
3517,17,6,11,927,0,5079
3518,18,6,11,927,0,5079
3519,19,6,11,927,0,5079
3520,20,6,11,927,0,5079
3521,21,6,11,927,0,5079
3522,22,6,11,927,0,5079
3523,23,6,11,927,0,5079
3524,24,6,11,930,0,5079
3525,25,6,11,930,0,5079
3526,26,6,11,930,0,5079
3527,27,6,11,933,0,5079
3528,28,6,11,933,0,5079
3529,1,7,11,918,0,5079
3530,2,7,11,920,0,5079
3531,3,7,11,920,0,5079
3532,4,7,11,920,0,5079
3533,5,7,11,1005,0,5079
3534,6,7,11,1005,0,5079
3535,7,7,11,1005,0,5079
3536,8,7,11,1005,0,5079
3537,9,7,11,1005,0,5079
3538,10,7,11,1005,0,5079
3539,11,7,11,1005,0,5079
3540,12,7,11,1005,0,5079
3541,13,7,11,1005,0,5079
3542,14,7,11,1005,0,5079
3543,15,7,11,970,0,5114
3544,16,7,11,970,0,5114
3545,17,7,11,970,0,5114
3546,18,7,11,970,0,5114
3547,19,7,11,974,0,5114
3548,20,7,11,974,0,5114
3549,21,7,11,981,0,5114
3550,22,7,11,981,0,5114
3551,23,7,11,981,0,5114
3552,24,7,11,983,0,5114
3553,25,7,11,983,0,5114
