iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
2489,25,5,8,555,0,834,1342
2490,26,5,8,555,0,834,1342
2491,27,5,8,555,0,834,1342
2492,28,5,8,555,0,834,1342
2493,1,6,8,555,0,834,1342
2494,2,6,8,555,0,834,1342
2495,3,6,8,555,0,834,1342
2496,4,6,8,555,0,834,1342
2497,5,6,8,616,0,834,1342
2498,6,6,8,616,0,834,1342
2499,7,6,8,616,0,834,1342
2500,8,6,8,616,0,834,1342
2501,9,6,8,616,0,834,1342
2502,10,6,8,616,0,834,1342
2503,11,6,8,616,0,834,1342
2504,12,6,8,616,0,834,1342
2505,13,6,8,616,0,834,1342
2506,14,6,8,616,0,834,1342
2507,15,6,8,592,0,844,1356
2508,16,6,8,592,0,844,1356
2509,17,6,8,592,0,844,1356
2510,18,6,8,592,0,844,1356
2511,19,6,8,592,0,844,1356
2512,20,6,8,592,0,844,1356
2513,21,6,8,592,0,844,1356
2514,22,6,8,592,0,844,1356
2515,23,6,8,592,0,844,1356
2516,24,6,8,592,0,844,1356
2517,25,6,8,592,0,844,1356
2518,26,6,8,592,0,844,1356
2519,27,6,8,592,0,844,1356
2520,28,6,8,592,0,844,1356
2521,1,7,8,592,0,844,1356
2522,2,7,8,592,0,844,1356
2523,3,7,8,592,0,844,1356
2524,4,7,8,592,0,844,1356
2525,5,7,8,634,0,844,1356
2526,6,7,8,634,0,844,1356
2527,7,7,8,634,0,844,1356
2528,8,7,8,634,0,844,1356
2529,9,7,8,634,0,844,1356
2530,10,7,8,634,0,844,1356
2531,11,7,8,634,0,844,1356
2532,12,7,8,634,0,844,1356
2533,13,7,8,634,0,844,1356
2534,14,7,8,634,0,844,1356
2535,15,7,8,613,0,852,1369
2536,16,7,8,613,0,852,1369
2537,17,7,8,613,0,852,1369
2538,18,7,8,613,0,852,1369
2539,19,7,8,613,0,852,1369
2540,20,7,8,613,0,852,1369
2541,21,7,8,613,0,852,1369
2542,22,7,8,613,0,852,1369
2543,23,7,8,613,0,852,1369
2544,24,7,8,613,0,852,1369
2545,25,7,8,613,0,852,1369
2546,26,7,8,613,0,852,1369
2547,27,7,8,613,0,852,1369
2548,28,7,8,613,0,852,1369
2549,1,8,8,613,0,852,1369
2550,2,8,8,613,0,852,1369
2551,3,8,8,613,0,852,1369
2552,4,8,8,613,0,852,1369
2553,5,8,8,628,0,852,1369
2554,6,8,8,628,0,852,1369
2555,7,8,8,628,0,852,1369
2556,8,8,8,628,0,852,1369
2557,9,8,8,628,0,852,1369
2558,10,8,8,628,0,852,1369
2559,11,8,8,628,0,852,1369
2560,12,8,8,628,0,852,1369
2561,13,8,8,626,0,852,1369
2562,14,8,8,626,0,852,1369
2563,15,8,8,598,0,863,1386
2564,16,8,8,598,0,863,1386
2565,17,8,8,598,0,863,1386
2566,18,8,8,598,0,863,1386
2567,19,8,8,598,0,863,1386
2568,20,8,8,598,0,863,1386
2569,21,8,8,598,0,863,1386
2570,22,8,8,598,0,863,1386
2571,23,8,8,598,0,863,1386
2572,24,8,8,598,0,863,1386
2573,25,8,8,598,0,863,1386
2574,26,8,8,598,0,863,1386
2575,27,8,8,598,0,863,1386
2576,28,8,8,598,0,863,1386
2577,1,9,8,598,0,863,1386
2578,2,9,8,598,0,863,1386
2579,3,9,8,598,0,863,1386
2580,4,9,8,598,0,863,1386
2581,5,9,8,618,0,863,1386
2582,6,9,8,618,0,863,1386
2583,7,9,8,618,0,863,1386
2584,8,9,8,618,0,863,1386
2585,9,9,8,618,0,863,1386
2586,10,9,8,618,0,863,1386
2587,11,9,8,618,0,863,1386
2588,12,9,8,618,0,863,1386
2589,13,9,8,618,0,863,1386
2590,14,9,8,618,0,863,1386
2591,15,9,8,582,0,878,1407
2592,16,9,8,582,0,878,1407
2593,17,9,8,582,0,878,1407
2594,18,9,8,582,0,878,1407
2595,19,9,8,582,0,878,1407
2596,20,9,8,582,0,878,1407
2597,21,9,8,582,0,878,1407
2598,22,9,8,582,0,878,1407
2599,23,9,8,582,0,878,1407
2600,24,9,8,582,0,878,1407
2601,25,9,8,582,0,878,1407
2602,26,9,8,582,0,878,1407
2603,27,9,8,582,0,878,1407
2604,28,9,8,582,0,878,1407
2605,1,10,8,582,0,878,1407
2606,2,10,8,582,0,878,1407
2607,3,10,8,582,0,878,1407
2608,4,10,8,582,0,878,1407
2609,5,10,8,582,0,878,1407
2610,6,10,8,582,0,878,1407
2611,7,10,8,582,0,878,1407
2612,8,10,8,582,0,878,1407
2613,9,10,8,582,0,878,1407
2614,10,10,8,582,0,878,1407
2615,11,10,8,582,0,878,1407
2616,12,10,8,582,0,878,1407
2617,13,10,8,582,0,878,1407
2618,14,10,8,582,0,878,1407
2619,15,10,8,558,0,884,1425
2620,16,10,8,558,0,884,1425
2621,17,10,8,558,0,884,1425
2622,18,10,8,558,0,884,1425
2623,19,10,8,558,0,884,1425
2624,20,10,8,558,0,884,1425
2625,21,10,8,558,0,884,1425
2626,22,10,8,558,0,884,1425
2627,23,10,8,558,0,884,1425
2628,24,10,8,558,0,884,1425
2629,25,10,8,558,0,884,1425
2630,26,10,8,558,0,884,1425
2631,27,10,8,558,0,884,1425
2632,28,10,8,558,0,884,1425
2633,1,11,8,558,0,884,1425
2634,2,11,8,558,0,884,1425
2635,3,11,8,558,0,884,1425
2636,4,11,8,558,0,884,1425
2637,5,11,8,558,0,884,1425
2638,6,11,8,558,0,884,1425
2639,7,11,8,558,0,884,1425
2640,8,11,8,558,0,884,1425
2641,9,11,8,558,0,884,1425
2642,10,11,8,558,0,884,1425
2643,11,11,8,558,0,884,1425
2644,12,11,8,558,0,884,1425
2645,13,11,8,558,0,884,1425
2646,14,11,8,558,0,884,1425
2647,15,11,8,528,0,893,1446
2648,16,11,8,528,0,893,1446
2649,17,11,8,528,0,893,1446
2650,18,11,8,528,0,893,1446
2651,19,11,8,528,0,893,1446
2652,20,11,8,528,0,893,1446
2653,21,11,8,528,0,893,1446
2654,22,11,8,528,0,893,1446
2655,23,11,8,528,0,893,1446
2656,24,11,8,528,0,893,1446
2657,25,11,8,528,0,893,1446
2658,26,11,8,528,0,893,1446
2659,27,11,8,528,0,893,1446
2660,28,11,8,528,0,893,1446
2661,1,12,8,528,0,893,1446
2662,2,12,8,528,0,893,1446
2663,3,12,8,528,0,893,1446
2664,4,12,8,528,0,893,1446
2665,5,12,8,528,0,893,1446
2666,6,12,8,528,0,893,1446
2667,7,12,8,528,0,893,1446
2668,8,12,8,528,0,893,1446
2669,9,12,8,528,0,893,1446
2670,10,12,8,528,0,893,1446
2671,11,12,8,528,0,893,1446
2672,12,12,8,528,0,893,1446
2673,13,12,8,528,0,893,1446
2674,14,12,8,528,0,893,1446
2675,15,12,8,502,0,897,1468
2676,16,12,8,502,0,897,1468
2677,17,12,8,502,0,897,1468
2678,18,12,8,502,0,897,1468
2679,19,12,8,502,0,897,1468
2680,20,12,8,502,0,897,1468
2681,21,12,8,502,0,897,1468
2682,22,12,8,502,0,897,1468
2683,23,12,8,502,0,897,1468
2684,24,12,8,502,0,897,1468
2685,25,12,8,502,0,897,1468
2686,26,12,8,502,0,897,1468
2687,27,12,8,502,0,897,1468
2688,28,12,8,502,0,897,1468
2689,1,1,9,502,0,897,1468
2690,2,1,9,502,0,897,1468
2691,3,1,9,502,0,897,1468
2692,4,1,9,502,0,897,1468
2693,5,1,9,502,0,897,1468
2694,6,1,9,502,0,897,1468
2695,7,1,9,502,0,897,1468
2696,8,1,9,502,0,897,1468
2697,9,1,9,502,0,897,1468
2698,10,1,9,502,0,897,1468
2699,11,1,9,502,0,897,1468
2700,12,1,9,502,0,897,1468
2701,13,1,9,502,0,897,1468
2702,14,1,9,502,0,897,1468
2703,15,1,9,482,0,906,1479
2704,16,1,9,482,0,906,1479
2705,17,1,9,482,0,906,1479
2706,18,1,9,482,0,906,1479
2707,19,1,9,482,0,906,1479
2708,20,1,9,482,0,906,1479
2709,21,1,9,482,0,906,1479
2710,22,1,9,482,0,906,1479
2711,23,1,9,482,0,906,1479
2712,24,1,9,482,0,906,1479
2713,25,1,9,482,0,906,1479
2714,26,1,9,482,0,906,1479
2715,27,1,9,482,0,906,1479
2716,28,1,9,482,0,906,1479
2717,1,2,9,482,0,906,1479
2718,2,2,9,482,0,906,1479
2719,3,2,9,482,0,906,1479
2720,4,2,9,482,0,906,1479
2721,5,2,9,482,0,906,1479
2722,6,2,9,482,0,906,1479
2723,7,2,9,482,0,906,1479
2724,8,2,9,482,0,906,1479
2725,9,2,9,482,0,906,1479
2726,10,2,9,482,0,906,1479
2727,11,2,9,482,0,906,1479
2728,12,2,9,482,0,906,1479
2729,13,2,9,482,0,906,1479
2730,14,2,9,482,0,906,1479
2731,15,2,9,466,0,907,1494
2732,16,2,9,466,0,907,1494
2733,17,2,9,466,0,907,1494
2734,18,2,9,466,0,907,1494
2735,19,2,9,466,0,907,1494
2736,20,2,9,466,0,907,1494
2737,21,2,9,466,0,907,1494
2738,22,2,9,466,0,907,1494
2739,23,2,9,466,0,907,1494
2740,24,2,9,466,0,907,1494
2741,25,2,9,466,0,907,1494
2742,26,2,9,466,0,907,1494
2743,27,2,9,466,0,907,1494
2744,28,2,9,466,0,907,1494
2745,1,3,9,466,0,907,1494
2746,2,3,9,466,0,907,1494
2747,3,3,9,466,0,907,1494
2748,4,3,9,466,0,907,1494
2749,5,3,9,466,0,907,1494
2750,6,3,9,466,0,907,1494
2751,7,3,9,466,0,907,1494
2752,8,3,9,466,0,907,1494
2753,9,3,9,466,0,907,1494
2754,10,3,9,466,0,907,1494
2755,11,3,9,466,0,907,1494
2756,12,3,9,466,0,907,1494
2757,13,3,9,466,0,907,1494
2758,14,3,9,466,0,907,1494
2759,15,3,9,448,0,908,1511
2760,16,3,9,448,0,908,1511
2761,17,3,9,448,0,908,1511
2762,18,3,9,448,0,908,1511
2763,19,3,9,448,0,908,1511
2764,20,3,9,448,0,908,1511
2765,21,3,9,448,0,908,1511
2766,22,3,9,448,0,908,1511
2767,23,3,9,448,0,908,1511
2768,24,3,9,448,0,908,1511
2769,25,3,9,448,0,908,1511
2770,26,3,9,448,0,908,1511
2771,27,3,9,448,0,908,1511
2772,28,3,9,448,0,908,1511
2773,1,4,9,448,0,908,1511
2774,2,4,9,448,0,908,1511
2775,3,4,9,448,0,908,1511
2776,4,4,9,448,0,908,1511
2777,5,4,9,491,0,908,1511
2778,6,4,9,491,0,908,1511
2779,7,4,9,491,0,908,1511
2780,8,4,9,491,0,908,1511
2781,9,4,9,491,0,908,1511
2782,10,4,9,491,0,908,1511
2783,11,4,9,491,0,908,1511
2784,12,4,9,491,0,908,1511
2785,13,4,9,491,0,908,1511
2786,14,4,9,491,0,908,1511
2787,15,4,9,468,0,916,1526
2788,16,4,9,468,0,916,1526
2789,17,4,9,468,0,916,1526
2790,18,4,9,468,0,916,1526
2791,19,4,9,468,0,916,1526
2792,20,4,9,468,0,916,1526
2793,21,4,9,468,0,916,1526
2794,22,4,9,468,0,916,1526
2795,23,4,9,468,0,916,1526
2796,24,4,9,468,0,916,1526
2797,25,4,9,468,0,916,1526
2798,26,4,9,468,0,916,1526
2799,27,4,9,468,0,916,1526
2800,28,4,9,468,0,916,1526
2801,1,5,9,468,0,916,1526
2802,2,5,9,468,0,916,1526
2803,3,5,9,468,0,916,1526
2804,4,5,9,468,0,916,1526
2805,5,5,9,578,0,916,1526
2806,6,5,9,578,0,916,1526
2807,7,5,9,578,0,916,1526
2808,8,5,9,578,0,916,1526
2809,9,5,9,578,0,916,1526
2810,10,5,9,578,0,916,1526
2811,11,5,9,578,0,916,1526
2812,12,5,9,578,0,916,1526
2813,13,5,9,578,0,916,1526
2814,14,5,9,578,0,916,1526
2815,15,5,9,547,0,935,1538
2816,16,5,9,547,0,935,1538
2817,17,5,9,547,0,935,1538
2818,18,5,9,547,0,935,1538
2819,19,5,9,547,0,935,1538
2820,20,5,9,547,0,935,1538
2821,21,5,9,547,0,935,1538
2822,22,5,9,547,0,935,1538
2823,23,5,9,547,0,935,1538
2824,24,5,9,547,0,935,1538
2825,25,5,9,547,0,935,1538
2826,26,5,9,547,0,935,1538
2827,27,5,9,547,0,935,1538
2828,28,5,9,547,0,935,1538
2829,1,6,9,547,0,935,1538
2830,2,6,9,547,0,935,1538
2831,3,6,9,547,0,935,1538
2832,4,6,9,547,0,935,1538
2833,5,6,9,618,0,935,1538
2834,6,6,9,618,0,935,1538
2835,7,6,9,618,0,935,1538
2836,8,6,9,618,0,935,1538
2837,9,6,9,618,0,935,1538
2838,10,6,9,618,0,935,1538
2839,11,6,9,618,0,935,1538
2840,12,6,9,618,0,935,1538
2841,13,6,9,618,0,935,1538
2842,14,6,9,618,0,935,1538
2843,15,6,9,583,0,952,1556
2844,16,6,9,583,0,952,1556
2845,17,6,9,583,0,952,1556
2846,18,6,9,583,0,952,1556
2847,19,6,9,583,0,952,1556
2848,20,6,9,583,0,952,1556
2849,21,6,9,583,0,952,1556
2850,22,6,9,583,0,952,1556
2851,23,6,9,583,0,952,1556
2852,24,6,9,583,0,952,1556
2853,25,6,9,583,0,952,1556
2854,26,6,9,583,0,952,1556
2855,27,6,9,583,0,952,1556
2856,28,6,9,583,0,952,1556
2857,1,7,9,583,0,952,1556
2858,2,7,9,583,0,952,1556
2859,3,7,9,583,0,952,1556
2860,4,7,9,583,0,952,1556
2861,5,7,9,643,0,952,1556
2862,6,7,9,643,0,952,1556
2863,7,7,9,643,0,952,1556
2864,8,7,9,643,0,952,1556
2865,9,7,9,643,0,952,1556
2866,10,7,9,643,0,952,1556
2867,11,7,9,643,0,952,1556
2868,12,7,9,643,0,952,1556
2869,13,7,9,643,0,952,1556
2870,14,7,9,643,0,952,1556
2871,15,7,9,614,0,972,1565
2872,16,7,9,614,0,972,1565
2873,17,7,9,614,0,972,1565
2874,18,7,9,614,0,972,1565
2875,19,7,9,614,0,972,1565
2876,20,7,9,614,0,972,1565
2877,21,7,9,614,0,972,1565
2878,22,7,9,614,0,972,1565
2879,23,7,9,614,0,972,1565
2880,24,7,9,614,0,972,1565
2881,25,7,9,614,0,972,1565
2882,26,7,9,614,0,972,1565
2883,27,7,9,614,0,972,1565
2884,28,7,9,614,0,972,1565
2885,1,8,9,614,0,972,1565
2886,2,8,9,614,0,972,1565
2887,3,8,9,614,0,972,1565
2888,4,8,9,614,0,972,1565
2889,5,8,9,635,0,972,1565
2890,6,8,9,635,0,972,1565
2891,7,8,9,635,0,972,1565
2892,8,8,9,635,0,972,1565
2893,9,8,9,635,0,972,1565
2894,10,8,9,635,0,972,1565
2895,11,8,9,635,0,972,1565
2896,12,8,9,635,0,972,1565
2897,13,8,9,635,0,972,1565
2898,14,8,9,635,0,972,1565
2899,15,8,9,602,0,987,1583
2900,16,8,9,602,0,987,1583
2901,17,8,9,602,0,987,1583
2902,18,8,9,602,0,987,1583
2903,19,8,9,602,0,987,1583
2904,20,8,9,602,0,987,1583
2905,21,8,9,602,0,987,1583
2906,22,8,9,602,0,987,1583
2907,23,8,9,602,0,987,1583
2908,24,8,9,602,0,987,1583
2909,25,8,9,602,0,987,1583
2910,26,8,9,602,0,987,1583
2911,27,8,9,602,0,987,1583
2912,28,8,9,602,0,987,1583
2913,1,9,9,602,0,987,1583
2914,2,9,9,602,0,987,1583
2915,3,9,9,602,0,987,1583
2916,4,9,9,602,0,987,1583
2917,5,9,9,619,0,987,1583
2918,6,9,9,619,0,987,1583
2919,7,9,9,619,0,987,1583
2920,8,9,9,619,0,987,1583
2921,9,9,9,619,0,987,1583
2922,10,9,9,619,0,987,1583
2923,11,9,9,619,0,987,1583
2924,12,9,9,619,0,987,1583
2925,13,9,9,618,0,987,1583
2926,14,9,9,618,0,987,1583
2927,15,9,9,593,0,995,1600
2928,16,9,9,593,0,995,1600
2929,17,9,9,593,0,995,1600
2930,18,9,9,593,0,995,1600
2931,19,9,9,593,0,995,1600
2932,20,9,9,593,0,995,1600
2933,21,9,9,593,0,995,1600
2934,22,9,9,593,0,995,1600
2935,23,9,9,593,0,995,1600
2936,24,9,9,593,0,995,1600
2937,25,9,9,593,0,995,1600
2938,26,9,9,593,0,995,1600
2939,27,9,9,593,0,995,1600
2940,28,9,9,593,0,995,1600
2941,1,10,9,593,0,995,1600
2942,2,10,9,593,0,995,1600
2943,3,10,9,593,0,995,1600
2944,4,10,9,593,0,995,1600
2945,5,10,9,593,0,995,1600
2946,6,10,9,593,0,995,1600
2947,7,10,9,593,0,995,1600
2948,8,10,9,593,0,995,1600
2949,9,10,9,593,0,995,1600
2950,10,10,9,593,0,995,1600
2951,11,10,9,593,0,995,1600
2952,12,10,9,593,0,995,1600
2953,13,10,9,593,0,995,1600
2954,14,10,9,593,0,995,1600
2955,15,10,9,568,0,1004,1616
2956,16,10,9,568,0,1004,1616
2957,17,10,9,568,0,1004,1616
2958,18,10,9,568,0,1004,1616
2959,19,10,9,568,0,1004,1616
2960,20,10,9,568,0,1004,1616
2961,21,10,9,568,0,1004,1616
2962,22,10,9,568,0,1004,1616
2963,23,10,9,568,0,1004,1616
2964,24,10,9,568,0,1004,1616
2965,25,10,9,568,0,1004,1616
2966,26,10,9,568,0,1004,1616
2967,27,10,9,568,0,1004,1616
2968,28,10,9,568,0,1004,1616
2969,1,11,9,568,0,1004,1616
2970,2,11,9,568,0,1004,1616
2971,3,11,9,568,0,1004,1616
2972,4,11,9,568,0,1004,1616
2973,5,11,9,568,0,1004,1616
2974,6,11,9,568,0,1004,1616
2975,7,11,9,568,0,1004,1616
2976,8,11,9,568,0,1004,1616
2977,9,11,9,568,0,1004,1616
2978,10,11,9,568,0,1004,1616
2979,11,11,9,568,0,1004,1616
2980,12,11,9,568,0,1004,1616
2981,13,11,9,568,0,1004,1616
2982,14,11,9,568,0,1004,1616
2983,15,11,9,552,0,1012,1624
2984,16,11,9,552,0,1012,1624
2985,17,11,9,552,0,1012,1624
2986,18,11,9,552,0,1012,1624
2987,19,11,9,552,0,1012,1624
2988,20,11,9,552,0,1012,1624
2989,21,11,9,552,0,1012,1624
2990,22,11,9,552,0,1012,1624
2991,23,11,9,552,0,1012,1624
2992,24,11,9,552,0,1012,1624
2993,25,11,9,552,0,1012,1624
2994,26,11,9,552,0,1012,1624
2995,27,11,9,552,0,1012,1624
2996,28,11,9,552,0,1012,1624
2997,1,12,9,552,0,1012,1624
2998,2,12,9,552,0,1012,1624
2999,3,12,9,552,0,1012,1624
3000,4,12,9,552,0,1012,1624
3001,5,12,9,552,0,1012,1624
3002,6,12,9,552,0,1012,1624
3003,7,12,9,552,0,1012,1624
3004,8,12,9,552,0,1012,1624
3005,9,12,9,552,0,1012,1624
3006,10,12,9,552,0,1012,1624
3007,11,12,9,552,0,1012,1624
3008,12,12,9,552,0,1012,1624
3009,13,12,9,552,0,1012,1624
3010,14,12,9,552,0,1012,1624
3011,15,12,9,527,0,1018,1643
3012,16,12,9,527,0,1018,1643
3013,17,12,9,527,0,1018,1643
3014,18,12,9,527,0,1018,1643
3015,19,12,9,527,0,1018,1643
3016,20,12,9,527,0,1018,1643
3017,21,12,9,527,0,1018,1643
3018,22,12,9,527,0,1018,1643
3019,23,12,9,527,0,1018,1643
3020,24,12,9,527,0,1018,1643
3021,25,12,9,527,0,1018,1643
3022,26,12,9,527,0,1018,1643
3023,27,12,9,527,0,1018,1643
3024,28,12,9,527,0,1018,1643
3025,1,1,10,527,0,1018,1643
3026,2,1,10,527,0,1018,1643
3027,3,1,10,527,0,1018,1643
3028,4,1,10,527,0,1018,1643
3029,5,1,10,527,0,1018,1643
3030,6,1,10,527,0,1018,1643
3031,7,1,10,527,0,1018,1643
3032,8,1,10,527,0,1018,1643
3033,9,1,10,527,0,1018,1643
3034,10,1,10,527,0,1018,1643
3035,11,1,10,527,0,1018,1643
3036,12,1,10,527,0,1018,1643
3037,13,1,10,527,0,1018,1643
3038,14,1,10,527,0,1018,1643
3039,15,1,10,504,0,1021,1663
3040,16,1,10,504,0,1021,1663
3041,17,1,10,504,0,1021,1663
3042,18,1,10,504,0,1021,1663
3043,19,1,10,504,0,1021,1663
3044,20,1,10,504,0,1021,1663
3045,21,1,10,504,0,1021,1663
3046,22,1,10,504,0,1021,1663
3047,23,1,10,504,0,1021,1663
3048,24,1,10,504,0,1021,1663
3049,25,1,10,504,0,1021,1663
3050,26,1,10,504,0,1021,1663
3051,27,1,10,504,0,1021,1663
3052,28,1,10,504,0,1021,1663
3053,1,2,10,504,0,1021,1663
3054,2,2,10,504,0,1021,1663
3055,3,2,10,504,0,1021,1663
3056,4,2,10,504,0,1021,1663
3057,5,2,10,504,0,1021,1663
3058,6,2,10,504,0,1021,1663
3059,7,2,10,504,0,1021,1663
3060,8,2,10,504,0,1021,1663
3061,9,2,10,504,0,1021,1663
3062,10,2,10,504,0,1021,1663
3063,11,2,10,504,0,1021,1663
3064,12,2,10,504,0,1021,1663
3065,13,2,10,504,0,1021,1663
3066,14,2,10,504,0,1021,1663
3067,15,2,10,481,0,1025,1682
3068,16,2,10,481,0,1025,1682
3069,17,2,10,481,0,1025,1682
3070,18,2,10,481,0,1025,1682
3071,19,2,10,481,0,1025,1682
3072,20,2,10,481,0,1025,1682
3073,21,2,10,481,0,1025,1682
3074,22,2,10,481,0,1025,1682
3075,23,2,10,481,0,1025,1682
3076,24,2,10,481,0,1025,1682
3077,25,2,10,481,0,1025,1682
3078,26,2,10,481,0,1025,1682
3079,27,2,10,481,0,1025,1682
3080,28,2,10,481,0,1025,1682
3081,1,3,10,481,0,1025,1682
3082,2,3,10,481,0,1025,1682
3083,3,3,10,481,0,1025,1682
3084,4,3,10,481,0,1025,1682
3085,5,3,10,481,0,1025,1682
3086,6,3,10,481,0,1025,1682
3087,7,3,10,481,0,1025,1682
3088,8,3,10,481,0,1025,1682
3089,9,3,10,481,0,1025,1682
3090,10,3,10,481,0,1025,1682
3091,11,3,10,481,0,1025,1682
3092,12,3,10,481,0,1025,1682
3093,13,3,10,481,0,1025,1682
3094,14,3,10,481,0,1025,1682
3095,15,3,10,459,0,1027,1702
3096,16,3,10,459,0,1027,1702
3097,17,3,10,459,0,1027,1702
3098,18,3,10,459,0,1027,1702
3099,19,3,10,459,0,1027,1702
3100,20,3,10,459,0,1027,1702
3101,21,3,10,459,0,1027,1702
3102,22,3,10,459,0,1027,1702
3103,23,3,10,459,0,1027,1702
3104,24,3,10,459,0,1027,1702
3105,25,3,10,459,0,1027,1702
3106,26,3,10,459,0,1027,1702
3107,27,3,10,459,0,1027,1702
3108,28,3,10,459,0,1027,1702
3109,1,4,10,459,0,1027,1702
3110,2,4,10,459,0,1027,1702
3111,3,4,10,459,0,1027,1702
3112,4,4,10,459,0,1027,1702
3113,5,4,10,499,0,1027,1702
3114,6,4,10,499,0,1027,1702
3115,7,4,10,499,0,1027,1702
3116,8,4,10,499,0,1027,1702
3117,9,4,10,499,0,1027,1702
3118,10,4,10,499,0,1027,1702
3119,11,4,10,499,0,1027,1702
3120,12,4,10,499,0,1027,1702
3121,13,4,10,499,0,1027,1702
3122,14,4,10,499,0,1027,1702
3123,15,4,10,469,0,1036,1723
3124,16,4,10,469,0,1036,1723
3125,17,4,10,469,0,1036,1723
3126,18,4,10,469,0,1036,1723
3127,19,4,10,469,0,1036,1723
3128,20,4,10,469,0,1036,1723
3129,21,4,10,469,0,1036,1723
3130,22,4,10,469,0,1036,1723
3131,23,4,10,469,0,1036,1723
3132,24,4,10,469,0,1036,1723
3133,25,4,10,469,0,1036,1723
3134,26,4,10,469,0,1036,1723
3135,27,4,10,469,0,1036,1723
3136,28,4,10,469,0,1036,1723
3137,1,5,10,469,0,1036,1723
3138,2,5,10,469,0,1036,1723
3139,3,5,10,469,0,1036,1723
3140,4,5,10,469,0,1036,1723
3141,5,5,10,542,0,1036,1723
3142,6,5,10,542,0,1036,1723
3143,7,5,10,542,0,1036,1723
3144,8,5,10,542,0,1036,1723
3145,9,5,10,542,0,1036,1723
3146,10,5,10,542,0,1036,1723
3147,11,5,10,542,0,1036,1723
3148,12,5,10,542,0,1036,1723
3149,13,5,10,542,0,1036,1723
3150,14,5,10,542,0,1036,1723
3151,15,5,10,517,0,1041,1743
3152,16,5,10,517,0,1041,1743
3153,17,5,10,517,0,1041,1743
3154,18,5,10,517,0,1041,1743
3155,19,5,10,517,0,1041,1743
3156,20,5,10,517,0,1041,1743
3157,21,5,10,517,0,1041,1743
3158,22,5,10,517,0,1041,1743
3159,23,5,10,517,0,1041,1743
3160,24,5,10,517,0,1041,1743
3161,25,5,10,517,0,1041,1743
3162,26,5,10,517,0,1041,1743
3163,27,5,10,517,0,1041,1743
3164,28,5,10,517,0,1041,1743
3165,1,6,10,517,0,1041,1743
3166,2,6,10,517,0,1041,1743
3167,3,6,10,517,0,1041,1743
3168,4,6,10,517,0,1041,1743
3169,5,6,10,599,0,1041,1743
3170,6,6,10,599,0,1041,1743
3171,7,6,10,599,0,1041,1743
3172,8,6,10,599,0,1041,1743
3173,9,6,10,599,0,1041,1743
3174,10,6,10,599,0,1041,1743
3175,11,6,10,599,0,1041,1743
3176,12,6,10,599,0,1041,1743
3177,13,6,10,599,0,1041,1743
3178,14,6,10,599,0,1041,1743
3179,15,6,10,580,0,1045,1758
3180,16,6,10,580,0,1045,1758
3181,17,6,10,580,0,1045,1758
3182,18,6,10,580,0,1045,1758
3183,19,6,10,580,0,1045,1758
3184,20,6,10,580,0,1045,1758
3185,21,6,10,580,0,1045,1758
3186,22,6,10,580,0,1045,1758
3187,23,6,10,580,0,1045,1758
3188,24,6,10,580,0,1045,1758
3189,25,6,10,580,0,1045,1758
3190,26,6,10,580,0,1045,1758
3191,27,6,10,580,0,1045,1758
3192,28,6,10,580,0,1045,1758
3193,1,7,10,580,0,1045,1758
3194,2,7,10,580,0,1045,1758
3195,3,7,10,580,0,1045,1758
3196,4,7,10,580,0,1045,1758
3197,5,7,10,658,0,1045,1758
3198,6,7,10,658,0,1045,1758
3199,7,7,10,658,0,1045,1758
3200,8,7,10,658,0,1045,1758
3201,9,7,10,658,0,1045,1758
3202,10,7,10,658,0,1045,1758
3203,11,7,10,658,0,1045,1758
3204,12,7,10,658,0,1045,1758
3205,13,7,10,658,0,1045,1758
3206,14,7,10,658,0,1045,1758
3207,15,7,10,626,0,1060,1775
3208,16,7,10,626,0,1060,1775
3209,17,7,10,626,0,1060,1775
3210,18,7,10,626,0,1060,1775
3211,19,7,10,626,0,1060,1775
3212,20,7,10,626,0,1060,1775
3213,21,7,10,626,0,1060,1775
3214,22,7,10,626,0,1060,1775
3215,23,7,10,626,0,1060,1775
3216,24,7,10,626,0,1060,1775
3217,25,7,10,626,0,1060,1775
3218,26,7,10,626,0,1060,1775
3219,27,7,10,626,0,1060,1775
3220,28,7,10,626,0,1060,1775
3221,1,8,10,626,0,1060,1775
3222,2,8,10,626,0,1060,1775
3223,3,8,10,626,0,1060,1775
3224,4,8,10,626,0,1060,1775
3225,5,8,10,641,0,1060,1775
3226,6,8,10,641,0,1060,1775
3227,7,8,10,641,0,1060,1775
3228,8,8,10,641,0,1060,1775
3229,9,8,10,641,0,1060,1775
3230,10,8,10,641,0,1060,1775
3231,11,8,10,641,0,1060,1775
3232,12,8,10,641,0,1060,1775
3233,13,8,10,641,0,1060,1775
3234,14,8,10,641,0,1060,1775
3235,15,8,10,615,0,1070,1791
3236,16,8,10,615,0,1070,1791
3237,17,8,10,615,0,1070,1791
3238,18,8,10,615,0,1070,1791
3239,19,8,10,615,0,1070,1791
3240,20,8,10,615,0,1070,1791
3241,21,8,10,615,0,1070,1791
3242,22,8,10,615,0,1070,1791
3243,23,8,10,615,0,1070,1791
3244,24,8,10,615,0,1070,1791
3245,25,8,10,615,0,1070,1791
3246,26,8,10,615,0,1070,1791
3247,27,8,10,615,0,1070,1791
