iteration,day,month,year,n_individuals,age_mortality, random_mortality
2859,3,7,9,42,0,169
2860,4,7,9,42,0,169
2861,5,7,9,42,0,169
2862,6,7,9,42,0,169
2863,7,7,9,42,0,169
2864,8,7,9,42,0,169
2865,9,7,9,42,0,169
2866,10,7,9,42,0,169
2867,11,7,9,42,0,169
2868,12,7,9,42,0,169
2869,13,7,9,42,0,169
2870,14,7,9,42,0,169
2871,15,7,9,38,0,173
2872,16,7,9,38,0,173
2873,17,7,9,38,0,173
2874,18,7,9,38,0,173
2875,19,7,9,38,0,173
2876,20,7,9,38,0,173
2877,21,7,9,38,0,173
2878,22,7,9,38,0,173
2879,23,7,9,38,0,173
2880,24,7,9,38,0,173
2881,25,7,9,38,0,173
2882,26,7,9,38,0,173
2883,27,7,9,38,0,173
2884,28,7,9,38,0,173
2885,1,8,9,38,0,173
2886,2,8,9,38,0,173
2887,3,8,9,38,0,173
2888,4,8,9,38,0,173
2889,5,8,9,38,0,173
2890,6,8,9,38,0,173
2891,7,8,9,38,0,173
2892,8,8,9,38,0,173
2893,9,8,9,38,0,173
2894,10,8,9,38,0,173
2895,11,8,9,38,0,173
2896,12,8,9,38,0,173
2897,13,8,9,38,0,173
2898,14,8,9,38,0,173
2899,15,8,9,37,0,174
2900,16,8,9,37,0,174
2901,17,8,9,37,0,174
2902,18,8,9,37,0,174
2903,19,8,9,37,0,174
2904,20,8,9,37,0,174
2905,21,8,9,37,0,174
2906,22,8,9,37,0,174
2907,23,8,9,37,0,174
2908,24,8,9,37,0,174
2909,25,8,9,37,0,174
2910,26,8,9,37,0,174
2911,27,8,9,37,0,174
2912,28,8,9,37,0,174
2913,1,9,9,37,0,174
2914,2,9,9,37,0,174
2915,3,9,9,37,0,174
2916,4,9,9,37,0,174
2917,5,9,9,37,0,174
2918,6,9,9,37,0,174
2919,7,9,9,37,0,174
2920,8,9,9,37,0,174
2921,9,9,9,37,0,174
2922,10,9,9,37,0,174
2923,11,9,9,37,0,174
2924,12,9,9,37,0,174
2925,13,9,9,36,0,174
2926,14,9,9,36,0,174
2927,15,9,9,35,0,175
2928,16,9,9,35,0,175
2929,17,9,9,35,0,175
2930,18,9,9,35,0,175
2931,19,9,9,35,0,175
2932,20,9,9,35,0,175
2933,21,9,9,35,0,175
2934,22,9,9,35,0,175
2935,23,9,9,35,0,175
2936,24,9,9,35,0,175
2937,25,9,9,35,0,175
2938,26,9,9,35,0,175
2939,27,9,9,35,0,175
2940,28,9,9,35,0,175
2941,1,10,9,35,0,175
2942,2,10,9,35,0,175
2943,3,10,9,35,0,175
2944,4,10,9,35,0,175
2945,5,10,9,35,0,175
2946,6,10,9,35,0,175
2947,7,10,9,35,0,175
2948,8,10,9,35,0,175
2949,9,10,9,35,0,175
2950,10,10,9,35,0,175
2951,11,10,9,35,0,175
2952,12,10,9,35,0,175
2953,13,10,9,35,0,175
2954,14,10,9,35,0,175
2955,15,10,9,35,0,175
2956,16,10,9,35,0,175
2957,17,10,9,35,0,175
2958,18,10,9,35,0,175
2959,19,10,9,35,0,175
2960,20,10,9,35,0,175
2961,21,10,9,35,0,175
2962,22,10,9,35,0,175
2963,23,10,9,35,0,175
2964,24,10,9,35,0,175
2965,25,10,9,35,0,175
2966,26,10,9,35,0,175
2967,27,10,9,35,0,175
2968,28,10,9,35,0,175
2969,1,11,9,35,0,175
2970,2,11,9,35,0,175
2971,3,11,9,35,0,175
2972,4,11,9,35,0,175
2973,5,11,9,35,0,175
2974,6,11,9,35,0,175
2975,7,11,9,35,0,175
2976,8,11,9,35,0,175
2977,9,11,9,35,0,175
2978,10,11,9,35,0,175
2979,11,11,9,35,0,175
2980,12,11,9,35,0,175
2981,13,11,9,35,0,175
2982,14,11,9,35,0,175
2983,15,11,9,34,0,176
2984,16,11,9,34,0,176
2985,17,11,9,34,0,176
2986,18,11,9,34,0,176
2987,19,11,9,34,0,176
2988,20,11,9,34,0,176
2989,21,11,9,34,0,176
2990,22,11,9,34,0,176
2991,23,11,9,34,0,176
2992,24,11,9,34,0,176
2993,25,11,9,34,0,176
2994,26,11,9,34,0,176
2995,27,11,9,34,0,176
2996,28,11,9,34,0,176
2997,1,12,9,34,0,176
2998,2,12,9,34,0,176
2999,3,12,9,34,0,176
3000,4,12,9,34,0,176
3001,5,12,9,34,0,176
3002,6,12,9,34,0,176
3003,7,12,9,34,0,176
3004,8,12,9,34,0,176
3005,9,12,9,34,0,176
3006,10,12,9,34,0,176
3007,11,12,9,34,0,176
3008,12,12,9,34,0,176
3009,13,12,9,34,0,176
3010,14,12,9,34,0,176
3011,15,12,9,34,0,176
3012,16,12,9,34,0,176
3013,17,12,9,34,0,176
3014,18,12,9,34,0,176
3015,19,12,9,34,0,176
3016,20,12,9,34,0,176
3017,21,12,9,34,0,176
3018,22,12,9,34,0,176
3019,23,12,9,34,0,176
3020,24,12,9,34,0,176
3021,25,12,9,34,0,176
3022,26,12,9,34,0,176
3023,27,12,9,34,0,176
3024,28,12,9,34,0,176
3025,1,1,10,34,0,176
3026,2,1,10,34,0,176
3027,3,1,10,34,0,176
3028,4,1,10,34,0,176
3029,5,1,10,34,0,176
3030,6,1,10,34,0,176
3031,7,1,10,34,0,176
3032,8,1,10,34,0,176
3033,9,1,10,34,0,176
3034,10,1,10,34,0,176
3035,11,1,10,34,0,176
3036,12,1,10,34,0,176
3037,13,1,10,34,0,176
3038,14,1,10,34,0,176
3039,15,1,10,31,0,179
3040,16,1,10,31,0,179
3041,17,1,10,31,0,179
3042,18,1,10,31,0,179
3043,19,1,10,31,0,179
3044,20,1,10,31,0,179
3045,21,1,10,31,0,179
3046,22,1,10,31,0,179
3047,23,1,10,31,0,179
3048,24,1,10,31,0,179
3049,25,1,10,31,0,179
3050,26,1,10,31,0,179
3051,27,1,10,31,0,179
3052,28,1,10,31,0,179
3053,1,2,10,31,0,179
3054,2,2,10,31,0,179
3055,3,2,10,31,0,179
3056,4,2,10,31,0,179
3057,5,2,10,31,0,179
3058,6,2,10,31,0,179
3059,7,2,10,31,0,179
3060,8,2,10,31,0,179
3061,9,2,10,31,0,179
3062,10,2,10,31,0,179
3063,11,2,10,31,0,179
3064,12,2,10,31,0,179
3065,13,2,10,31,0,179
3066,14,2,10,31,0,179
3067,15,2,10,29,0,181
3068,16,2,10,29,0,181
3069,17,2,10,29,0,181
3070,18,2,10,29,0,181
3071,19,2,10,29,0,181
3072,20,2,10,29,0,181
3073,21,2,10,29,0,181
3074,22,2,10,29,0,181
3075,23,2,10,29,0,181
3076,24,2,10,29,0,181
3077,25,2,10,29,0,181
3078,26,2,10,29,0,181
3079,27,2,10,29,0,181
3080,28,2,10,29,0,181
3081,1,3,10,29,0,181
3082,2,3,10,29,0,181
3083,3,3,10,29,0,181
3084,4,3,10,29,0,181
3085,5,3,10,29,0,181
3086,6,3,10,29,0,181
3087,7,3,10,29,0,181
3088,8,3,10,29,0,181
3089,9,3,10,29,0,181
3090,10,3,10,29,0,181
3091,11,3,10,29,0,181
3092,12,3,10,29,0,181
3093,13,3,10,29,0,181
3094,14,3,10,29,0,181
3095,15,3,10,28,0,182
3096,16,3,10,28,0,182
3097,17,3,10,28,0,182
3098,18,3,10,28,0,182
3099,19,3,10,28,0,182
3100,20,3,10,28,0,182
3101,21,3,10,28,0,182
3102,22,3,10,28,0,182
3103,23,3,10,28,0,182
3104,24,3,10,28,0,182
3105,25,3,10,28,0,182
3106,26,3,10,28,0,182
3107,27,3,10,28,0,182
3108,28,3,10,28,0,182
3109,1,4,10,28,0,182
3110,2,4,10,28,0,182
3111,3,4,10,28,0,182
3112,4,4,10,28,0,182
3113,5,4,10,28,0,182
3114,6,4,10,28,0,182
3115,7,4,10,28,0,182
3116,8,4,10,28,0,182
3117,9,4,10,28,0,182
3118,10,4,10,28,0,182
3119,11,4,10,28,0,182
3120,12,4,10,28,0,182
3121,13,4,10,28,0,182
3122,14,4,10,28,0,182
3123,15,4,10,26,0,184
3124,16,4,10,26,0,184
3125,17,4,10,26,0,184
3126,18,4,10,26,0,184
3127,19,4,10,26,0,184
3128,20,4,10,26,0,184
3129,21,4,10,26,0,184
3130,22,4,10,26,0,184
3131,23,4,10,26,0,184
3132,24,4,10,26,0,184
3133,25,4,10,26,0,184
3134,26,4,10,26,0,184
3135,27,4,10,26,0,184
3136,28,4,10,26,0,184
3137,1,5,10,34,0,184
3138,2,5,10,34,0,184
3139,3,5,10,34,0,184
3140,4,5,10,34,0,184
3141,5,5,10,34,0,184
3142,6,5,10,36,0,184
3143,7,5,10,39,0,184
3144,8,5,10,39,0,184
3145,9,5,10,39,0,184
3146,10,5,10,39,0,184
3147,11,5,10,39,0,184
3148,12,5,10,39,0,184
3149,13,5,10,39,0,184
3150,14,5,10,39,0,184
3151,15,5,10,41,0,186
3152,16,5,10,41,0,186
3153,17,5,10,41,0,186
3154,18,5,10,41,0,186
3155,19,5,10,41,0,186
3156,20,5,10,50,0,186
3157,21,5,10,50,0,186
3158,22,5,10,50,0,186
3159,23,5,10,50,0,186
3160,24,5,10,50,0,186
3161,25,5,10,50,0,186
3162,26,5,10,50,0,186
3163,27,5,10,50,0,186
3164,28,5,10,50,0,186
3165,1,6,10,48,0,186
3166,2,6,10,50,0,186
3167,3,6,10,50,0,186
3168,4,6,10,50,0,186
3169,5,6,10,50,0,186
3170,6,6,10,50,0,186
3171,7,6,10,50,0,186
3172,8,6,10,50,0,186
3173,9,6,10,50,0,186
3174,10,6,10,50,0,186
3175,11,6,10,50,0,186
3176,12,6,10,50,0,186
3177,13,6,10,50,0,186
3178,14,6,10,50,0,186
3179,15,6,10,50,0,186
3180,16,6,10,50,0,186
3181,17,6,10,50,0,186
3182,18,6,10,50,0,186
3183,19,6,10,50,0,186
3184,20,6,10,50,0,186
3185,21,6,10,50,0,186
3186,22,6,10,50,0,186
3187,23,6,10,50,0,186
3188,24,6,10,50,0,186
3189,25,6,10,50,0,186
3190,26,6,10,50,0,186
3191,27,6,10,50,0,186
3192,28,6,10,50,0,186
3193,1,7,10,50,0,186
3194,2,7,10,50,0,186
3195,3,7,10,50,0,186
3196,4,7,10,50,0,186
3197,5,7,10,50,0,186
3198,6,7,10,50,0,186
3199,7,7,10,50,0,186
3200,8,7,10,50,0,186
3201,9,7,10,50,0,186
3202,10,7,10,50,0,186
3203,11,7,10,50,0,186
3204,12,7,10,50,0,186
3205,13,7,10,50,0,186
3206,14,7,10,50,0,186
3207,15,7,10,50,0,186
3208,16,7,10,50,0,186
3209,17,7,10,50,0,186
3210,18,7,10,50,0,186
3211,19,7,10,50,0,186
3212,20,7,10,50,0,186
3213,21,7,10,50,0,186
3214,22,7,10,50,0,186
3215,23,7,10,50,0,186
3216,24,7,10,50,0,186
3217,25,7,10,50,0,186
3218,26,7,10,50,0,186
3219,27,7,10,50,0,186
3220,28,7,10,50,0,186
3221,1,8,10,50,0,186
3222,2,8,10,50,0,186
3223,3,8,10,50,0,186
3224,4,8,10,50,0,186
3225,5,8,10,50,0,186
3226,6,8,10,50,0,186
3227,7,8,10,50,0,186
3228,8,8,10,50,0,186
3229,9,8,10,50,0,186
3230,10,8,10,50,0,186
3231,11,8,10,50,0,186
3232,12,8,10,50,0,186
3233,13,8,10,50,0,186
3234,14,8,10,50,0,186
3235,15,8,10,49,0,187
3236,16,8,10,49,0,187
3237,17,8,10,49,0,187
3238,18,8,10,49,0,187
3239,19,8,10,49,0,187
3240,20,8,10,49,0,187
3241,21,8,10,49,0,187
3242,22,8,10,49,0,187
3243,23,8,10,49,0,187
3244,24,8,10,49,0,187
3245,25,8,10,49,0,187
3246,26,8,10,49,0,187
3247,27,8,10,49,0,187
3248,28,8,10,49,0,187
3249,1,9,10,49,0,187
3250,2,9,10,49,0,187
3251,3,9,10,49,0,187
3252,4,9,10,49,0,187
3253,5,9,10,49,0,187
3254,6,9,10,49,0,187
3255,7,9,10,49,0,187
3256,8,9,10,49,0,187
3257,9,9,10,49,0,187
3258,10,9,10,49,0,187
3259,11,9,10,49,0,187
3260,12,9,10,49,0,187
3261,13,9,10,49,0,187
3262,14,9,10,49,0,187
3263,15,9,10,48,0,188
3264,16,9,10,48,0,188
3265,17,9,10,48,0,188
3266,18,9,10,48,0,188
3267,19,9,10,48,0,188
3268,20,9,10,48,0,188
3269,21,9,10,48,0,188
3270,22,9,10,48,0,188
3271,23,9,10,48,0,188
3272,24,9,10,48,0,188
3273,25,9,10,48,0,188
3274,26,9,10,48,0,188
3275,27,9,10,48,0,188
3276,28,9,10,48,0,188
3277,1,10,10,48,0,188
3278,2,10,10,48,0,188
3279,3,10,10,48,0,188
3280,4,10,10,48,0,188
3281,5,10,10,48,0,188
3282,6,10,10,48,0,188
3283,7,10,10,48,0,188
3284,8,10,10,48,0,188
3285,9,10,10,48,0,188
3286,10,10,10,48,0,188
3287,11,10,10,48,0,188
3288,12,10,10,48,0,188
3289,13,10,10,47,0,188
3290,14,10,10,47,0,188
3291,15,10,10,44,0,191
3292,16,10,10,44,0,191
3293,17,10,10,44,0,191
3294,18,10,10,44,0,191
3295,19,10,10,44,0,191
3296,20,10,10,44,0,191
3297,21,10,10,44,0,191
3298,22,10,10,44,0,191
3299,23,10,10,44,0,191
3300,24,10,10,44,0,191
3301,25,10,10,44,0,191
3302,26,10,10,44,0,191
3303,27,10,10,44,0,191
3304,28,10,10,44,0,191
3305,1,11,10,44,0,191
3306,2,11,10,44,0,191
3307,3,11,10,44,0,191
3308,4,11,10,44,0,191
3309,5,11,10,44,0,191
3310,6,11,10,44,0,191
3311,7,11,10,44,0,191
3312,8,11,10,44,0,191
3313,9,11,10,44,0,191
3314,10,11,10,44,0,191
3315,11,11,10,44,0,191
3316,12,11,10,44,0,191
3317,13,11,10,44,0,191
3318,14,11,10,44,0,191
3319,15,11,10,43,0,192
3320,16,11,10,43,0,192
3321,17,11,10,43,0,192
3322,18,11,10,43,0,192
3323,19,11,10,43,0,192
3324,20,11,10,43,0,192
3325,21,11,10,43,0,192
3326,22,11,10,43,0,192
3327,23,11,10,43,0,192
3328,24,11,10,43,0,192
3329,25,11,10,43,0,192
3330,26,11,10,43,0,192
3331,27,11,10,43,0,192
3332,28,11,10,43,0,192
3333,1,12,10,43,0,192
3334,2,12,10,43,0,192
3335,3,12,10,43,0,192
3336,4,12,10,43,0,192
3337,5,12,10,43,0,192
3338,6,12,10,43,0,192
3339,7,12,10,43,0,192
3340,8,12,10,43,0,192
3341,9,12,10,43,0,192
3342,10,12,10,43,0,192
3343,11,12,10,43,0,192
3344,12,12,10,43,0,192
3345,13,12,10,43,0,192
3346,14,12,10,43,0,192
3347,15,12,10,40,0,195
3348,16,12,10,40,0,195
3349,17,12,10,40,0,195
3350,18,12,10,40,0,195
3351,19,12,10,40,0,195
3352,20,12,10,40,0,195
3353,21,12,10,40,0,195
3354,22,12,10,40,0,195
3355,23,12,10,40,0,195
3356,24,12,10,40,0,195
3357,25,12,10,40,0,195
3358,26,12,10,40,0,195
3359,27,12,10,40,0,195
3360,28,12,10,40,0,195
3361,1,1,11,40,0,195
3362,2,1,11,40,0,195
3363,3,1,11,40,0,195
3364,4,1,11,40,0,195
3365,5,1,11,40,0,195
3366,6,1,11,40,0,195
3367,7,1,11,40,0,195
3368,8,1,11,40,0,195
3369,9,1,11,40,0,195
3370,10,1,11,40,0,195
3371,11,1,11,40,0,195
3372,12,1,11,40,0,195
3373,13,1,11,40,0,195
3374,14,1,11,40,0,195
3375,15,1,11,40,0,195
3376,16,1,11,40,0,195
3377,17,1,11,40,0,195
3378,18,1,11,40,0,195
3379,19,1,11,40,0,195
3380,20,1,11,40,0,195
3381,21,1,11,40,0,195
3382,22,1,11,40,0,195
3383,23,1,11,40,0,195
3384,24,1,11,40,0,195
3385,25,1,11,40,0,195
3386,26,1,11,40,0,195
3387,27,1,11,40,0,195
3388,28,1,11,40,0,195
3389,1,2,11,40,0,195
3390,2,2,11,40,0,195
3391,3,2,11,40,0,195
3392,4,2,11,40,0,195
3393,5,2,11,40,0,195
3394,6,2,11,40,0,195
3395,7,2,11,40,0,195
3396,8,2,11,40,0,195
3397,9,2,11,40,0,195
3398,10,2,11,40,0,195
3399,11,2,11,40,0,195
3400,12,2,11,40,0,195
3401,13,2,11,40,0,195
3402,14,2,11,40,0,195
3403,15,2,11,38,0,197
3404,16,2,11,38,0,197
3405,17,2,11,38,0,197
3406,18,2,11,38,0,197
3407,19,2,11,38,0,197
3408,20,2,11,38,0,197
3409,21,2,11,38,0,197
3410,22,2,11,38,0,197
3411,23,2,11,38,0,197
3412,24,2,11,38,0,197
3413,25,2,11,38,0,197
3414,26,2,11,38,0,197
3415,27,2,11,38,0,197
3416,28,2,11,38,0,197
3417,1,3,11,38,0,197
3418,2,3,11,38,0,197
3419,3,3,11,38,0,197
3420,4,3,11,38,0,197
3421,5,3,11,38,0,197
3422,6,3,11,38,0,197
3423,7,3,11,38,0,197
3424,8,3,11,38,0,197
3425,9,3,11,38,0,197
3426,10,3,11,38,0,197
3427,11,3,11,38,0,197
3428,12,3,11,38,0,197
3429,13,3,11,38,0,197
3430,14,3,11,38,0,197
3431,15,3,11,36,0,199
3432,16,3,11,36,0,199
3433,17,3,11,36,0,199
3434,18,3,11,36,0,199
3435,19,3,11,36,0,199
3436,20,3,11,36,0,199
3437,21,3,11,36,0,199
3438,22,3,11,36,0,199
3439,23,3,11,36,0,199
3440,24,3,11,36,0,199
3441,25,3,11,36,0,199
3442,26,3,11,36,0,199
3443,27,3,11,36,0,199
3444,28,3,11,36,0,199
3445,1,4,11,36,0,199
3446,2,4,11,36,0,199
3447,3,4,11,36,0,199
3448,4,4,11,36,0,199
3449,5,4,11,36,0,199
3450,6,4,11,36,0,199
3451,7,4,11,36,0,199
3452,8,4,11,36,0,199
3453,9,4,11,36,0,199
3454,10,4,11,36,0,199
3455,11,4,11,36,0,199
3456,12,4,11,36,0,199
3457,13,4,11,36,0,199
3458,14,4,11,36,0,199
3459,15,4,11,35,0,200
3460,16,4,11,35,0,200
3461,17,4,11,35,0,200
3462,18,4,11,35,0,200
3463,19,4,11,35,0,200
3464,20,4,11,35,0,200
3465,21,4,11,35,0,200
3466,22,4,11,35,0,200
3467,23,4,11,35,0,200
3468,24,4,11,35,0,200
3469,25,4,11,35,0,200
3470,26,4,11,35,0,200
3471,27,4,11,35,0,200
3472,28,4,11,35,0,200
3473,1,5,11,36,0,200
3474,2,5,11,36,0,200
3475,3,5,11,36,0,200
3476,4,5,11,36,0,200
3477,5,5,11,36,0,200
3478,6,5,11,39,0,200
3479,7,5,11,41,0,200
3480,8,5,11,41,0,200
3481,9,5,11,41,0,200
3482,10,5,11,41,0,200
3483,11,5,11,41,0,200
3484,12,5,11,41,0,200
3485,13,5,11,41,0,200
3486,14,5,11,41,0,200
3487,15,5,11,45,0,200
3488,16,5,11,45,0,200
3489,17,5,11,45,0,200
3490,18,5,11,45,0,200
3491,19,5,11,45,0,200
3492,20,5,11,52,0,200
3493,21,5,11,57,0,200
3494,22,5,11,57,0,200
3495,23,5,11,57,0,200
3496,24,5,11,57,0,200
3497,25,5,11,57,0,200
3498,26,5,11,57,0,200
3499,27,5,11,57,0,200
3500,28,5,11,57,0,200
3501,1,6,11,48,0,200
3502,2,6,11,48,0,200
3503,3,6,11,52,0,200
3504,4,6,11,52,0,200
3505,5,6,11,52,0,200
3506,6,6,11,52,0,200
3507,7,6,11,52,0,200
3508,8,6,11,52,0,200
3509,9,6,11,52,0,200
3510,10,6,11,55,0,200
3511,11,6,11,55,0,200
3512,12,6,11,55,0,200
3513,13,6,11,55,0,200
3514,14,6,11,55,0,200
3515,15,6,11,55,0,200
3516,16,6,11,55,0,200
3517,17,6,11,55,0,200
3518,18,6,11,55,0,200
3519,19,6,11,55,0,200
3520,20,6,11,55,0,200
3521,21,6,11,55,0,200
3522,22,6,11,55,0,200
3523,23,6,11,57,0,200
3524,24,6,11,57,0,200
3525,25,6,11,57,0,200
3526,26,6,11,57,0,200
3527,27,6,11,57,0,200
3528,28,6,11,57,0,200
3529,1,7,11,57,0,200
3530,2,7,11,57,0,200
3531,3,7,11,57,0,200
3532,4,7,11,57,0,200
3533,5,7,11,57,0,200
3534,6,7,11,57,0,200
3535,7,7,11,57,0,200
3536,8,7,11,57,0,200
3537,9,7,11,57,0,200
3538,10,7,11,57,0,200
3539,11,7,11,57,0,200
3540,12,7,11,57,0,200
3541,13,7,11,57,0,200
3542,14,7,11,57,0,200
3543,15,7,11,55,0,202
3544,16,7,11,55,0,202
3545,17,7,11,55,0,202
3546,18,7,11,55,0,202
3547,19,7,11,55,0,202
3548,20,7,11,55,0,202
3549,21,7,11,55,0,202
3550,22,7,11,55,0,202
3551,23,7,11,55,0,202
3552,24,7,11,55,0,202
3553,25,7,11,55,0,202
3554,26,7,11,55,0,202
3555,27,7,11,55,0,202
3556,28,7,11,55,0,202
3557,1,8,11,55,0,202
3558,2,8,11,55,0,202
3559,3,8,11,55,0,202
3560,4,8,11,55,0,202
3561,5,8,11,55,0,202
3562,6,8,11,55,0,202
3563,7,8,11,55,0,202
3564,8,8,11,55,0,202
3565,9,8,11,55,0,202
3566,10,8,11,55,0,202
3567,11,8,11,55,0,202
3568,12,8,11,55,0,202
3569,13,8,11,55,0,202
3570,14,8,11,55,0,202
3571,15,8,11,55,0,202
3572,16,8,11,55,0,202
3573,17,8,11,55,0,202
3574,18,8,11,55,0,202
3575,19,8,11,55,0,202
3576,20,8,11,55,0,202
3577,21,8,11,55,0,202
3578,22,8,11,55,0,202
3579,23,8,11,55,0,202
3580,24,8,11,55,0,202
3581,25,8,11,55,0,202
3582,26,8,11,55,0,202
3583,27,8,11,55,0,202
3584,28,8,11,55,0,202
3585,1,9,11,55,0,202
3586,2,9,11,55,0,202
3587,3,9,11,55,0,202
3588,4,9,11,55,0,202
3589,5,9,11,55,0,202
3590,6,9,11,55,0,202
3591,7,9,11,55,0,202
3592,8,9,11,55,0,202
3593,9,9,11,55,0,202
3594,10,9,11,55,0,202
3595,11,9,11,55,0,202
3596,12,9,11,55,0,202
3597,13,9,11,55,0,202
3598,14,9,11,55,0,202
3599,15,9,11,53,0,204
3600,16,9,11,53,0,204
3601,17,9,11,53,0,204
3602,18,9,11,53,0,204
3603,19,9,11,53,0,204
3604,20,9,11,53,0,204
3605,21,9,11,53,0,204
3606,22,9,11,53,0,204
3607,23,9,11,53,0,204
3608,24,9,11,53,0,204
3609,25,9,11,53,0,204
3610,26,9,11,53,0,204
3611,27,9,11,53,0,204
3612,28,9,11,53,0,204
3613,1,10,11,53,0,204
3614,2,10,11,53,0,204
3615,3,10,11,53,0,204
3616,4,10,11,53,0,204
3617,5,10,11,53,0,204
3618,6,10,11,53,0,204
3619,7,10,11,53,0,204
3620,8,10,11,53,0,204
3621,9,10,11,53,0,204
3622,10,10,11,53,0,204
3623,11,10,11,53,0,204
3624,12,10,11,53,0,204
3625,13,10,11,53,0,204
3626,14,10,11,53,0,204
3627,15,10,11,48,0,209
3628,16,10,11,48,0,209
3629,17,10,11,48,0,209
3630,18,10,11,48,0,209
3631,19,10,11,48,0,209
3632,20,10,11,48,0,209
3633,21,10,11,48,0,209
3634,22,10,11,48,0,209
3635,23,10,11,48,0,209
3636,24,10,11,48,0,209
3637,25,10,11,48,0,209
3638,26,10,11,48,0,209
3639,27,10,11,48,0,209
3640,28,10,11,48,0,209
3641,1,11,11,48,0,209
3642,2,11,11,48,0,209
3643,3,11,11,48,0,209
3644,4,11,11,48,0,209
3645,5,11,11,48,0,209
3646,6,11,11,48,0,209
3647,7,11,11,48,0,209
3648,8,11,11,48,0,209
3649,9,11,11,48,0,209
3650,10,11,11,48,0,209
