iteration,day,month,year,n_individuals,age_mortality, random_mortality
2859,3,7,9,33,0,101
2860,4,7,9,33,0,101
2861,5,7,9,33,0,101
2862,6,7,9,33,0,101
2863,7,7,9,33,0,101
2864,8,7,9,33,0,101
2865,9,7,9,33,0,101
2866,10,7,9,33,0,101
2867,11,7,9,33,0,101
2868,12,7,9,33,0,101
2869,13,7,9,33,0,101
2870,14,7,9,33,0,101
2871,15,7,9,31,0,103
2872,16,7,9,31,0,103
2873,17,7,9,31,0,103
2874,18,7,9,31,0,103
2875,19,7,9,31,0,103
2876,20,7,9,31,0,103
2877,21,7,9,31,0,103
2878,22,7,9,31,0,103
2879,23,7,9,31,0,103
2880,24,7,9,31,0,103
2881,25,7,9,31,0,103
2882,26,7,9,31,0,103
2883,27,7,9,31,0,103
2884,28,7,9,31,0,103
2885,1,8,9,31,0,103
2886,2,8,9,31,0,103
2887,3,8,9,31,0,103
2888,4,8,9,31,0,103
2889,5,8,9,31,0,103
2890,6,8,9,31,0,103
2891,7,8,9,31,0,103
2892,8,8,9,31,0,103
2893,9,8,9,31,0,103
2894,10,8,9,31,0,103
2895,11,8,9,31,0,103
2896,12,8,9,31,0,103
2897,13,8,9,31,0,103
2898,14,8,9,31,0,103
2899,15,8,9,31,0,103
2900,16,8,9,31,0,103
2901,17,8,9,31,0,103
2902,18,8,9,31,0,103
2903,19,8,9,31,0,103
2904,20,8,9,31,0,103
2905,21,8,9,31,0,103
2906,22,8,9,31,0,103
2907,23,8,9,31,0,103
2908,24,8,9,31,0,103
2909,25,8,9,31,0,103
2910,26,8,9,31,0,103
2911,27,8,9,31,0,103
2912,28,8,9,31,0,103
2913,1,9,9,31,0,103
2914,2,9,9,31,0,103
2915,3,9,9,31,0,103
2916,4,9,9,31,0,103
2917,5,9,9,31,0,103
2918,6,9,9,31,0,103
2919,7,9,9,31,0,103
2920,8,9,9,31,0,103
2921,9,9,9,31,0,103
2922,10,9,9,31,0,103
2923,11,9,9,31,0,103
2924,12,9,9,31,0,103
2925,13,9,9,31,0,103
2926,14,9,9,31,0,103
2927,15,9,9,29,0,105
2928,16,9,9,29,0,105
2929,17,9,9,29,0,105
2930,18,9,9,29,0,105
2931,19,9,9,29,0,105
2932,20,9,9,29,0,105
2933,21,9,9,29,0,105
2934,22,9,9,29,0,105
2935,23,9,9,29,0,105
2936,24,9,9,29,0,105
2937,25,9,9,29,0,105
2938,26,9,9,29,0,105
2939,27,9,9,29,0,105
2940,28,9,9,29,0,105
2941,1,10,9,29,0,105
2942,2,10,9,29,0,105
2943,3,10,9,29,0,105
2944,4,10,9,29,0,105
2945,5,10,9,29,0,105
2946,6,10,9,29,0,105
2947,7,10,9,29,0,105
2948,8,10,9,29,0,105
2949,9,10,9,29,0,105
2950,10,10,9,29,0,105
2951,11,10,9,29,0,105
2952,12,10,9,29,0,105
2953,13,10,9,29,0,105
2954,14,10,9,29,0,105
2955,15,10,9,27,0,107
2956,16,10,9,27,0,107
2957,17,10,9,27,0,107
2958,18,10,9,27,0,107
2959,19,10,9,27,0,107
2960,20,10,9,27,0,107
2961,21,10,9,27,0,107
2962,22,10,9,27,0,107
2963,23,10,9,27,0,107
2964,24,10,9,27,0,107
2965,25,10,9,27,0,107
2966,26,10,9,27,0,107
2967,27,10,9,27,0,107
2968,28,10,9,27,0,107
2969,1,11,9,27,0,107
2970,2,11,9,27,0,107
2971,3,11,9,27,0,107
2972,4,11,9,27,0,107
2973,5,11,9,27,0,107
2974,6,11,9,27,0,107
2975,7,11,9,27,0,107
2976,8,11,9,27,0,107
2977,9,11,9,27,0,107
2978,10,11,9,27,0,107
2979,11,11,9,27,0,107
2980,12,11,9,27,0,107
2981,13,11,9,27,0,107
2982,14,11,9,27,0,107
2983,15,11,9,26,0,108
2984,16,11,9,26,0,108
2985,17,11,9,26,0,108
2986,18,11,9,26,0,108
2987,19,11,9,26,0,108
2988,20,11,9,26,0,108
2989,21,11,9,26,0,108
2990,22,11,9,26,0,108
2991,23,11,9,26,0,108
2992,24,11,9,26,0,108
2993,25,11,9,26,0,108
2994,26,11,9,26,0,108
2995,27,11,9,26,0,108
2996,28,11,9,26,0,108
2997,1,12,9,26,0,108
2998,2,12,9,26,0,108
2999,3,12,9,26,0,108
3000,4,12,9,26,0,108
3001,5,12,9,26,0,108
3002,6,12,9,26,0,108
3003,7,12,9,26,0,108
3004,8,12,9,26,0,108
3005,9,12,9,26,0,108
3006,10,12,9,26,0,108
3007,11,12,9,26,0,108
3008,12,12,9,26,0,108
3009,13,12,9,26,0,108
3010,14,12,9,26,0,108
3011,15,12,9,26,0,108
3012,16,12,9,26,0,108
3013,17,12,9,26,0,108
3014,18,12,9,26,0,108
3015,19,12,9,26,0,108
3016,20,12,9,26,0,108
3017,21,12,9,26,0,108
3018,22,12,9,26,0,108
3019,23,12,9,26,0,108
3020,24,12,9,26,0,108
3021,25,12,9,26,0,108
3022,26,12,9,26,0,108
3023,27,12,9,26,0,108
3024,28,12,9,26,0,108
3025,1,1,10,26,0,108
3026,2,1,10,26,0,108
3027,3,1,10,26,0,108
3028,4,1,10,26,0,108
3029,5,1,10,26,0,108
3030,6,1,10,26,0,108
3031,7,1,10,26,0,108
3032,8,1,10,26,0,108
3033,9,1,10,26,0,108
3034,10,1,10,26,0,108
3035,11,1,10,26,0,108
3036,12,1,10,26,0,108
3037,13,1,10,26,0,108
3038,14,1,10,26,0,108
3039,15,1,10,26,0,108
3040,16,1,10,26,0,108
3041,17,1,10,26,0,108
3042,18,1,10,26,0,108
3043,19,1,10,26,0,108
3044,20,1,10,26,0,108
3045,21,1,10,26,0,108
3046,22,1,10,26,0,108
3047,23,1,10,26,0,108
3048,24,1,10,26,0,108
3049,25,1,10,26,0,108
3050,26,1,10,26,0,108
3051,27,1,10,26,0,108
3052,28,1,10,26,0,108
3053,1,2,10,26,0,108
3054,2,2,10,26,0,108
3055,3,2,10,26,0,108
3056,4,2,10,26,0,108
3057,5,2,10,26,0,108
3058,6,2,10,26,0,108
3059,7,2,10,26,0,108
3060,8,2,10,26,0,108
3061,9,2,10,26,0,108
3062,10,2,10,26,0,108
3063,11,2,10,26,0,108
3064,12,2,10,26,0,108
3065,13,2,10,26,0,108
3066,14,2,10,26,0,108
3067,15,2,10,24,0,110
3068,16,2,10,24,0,110
3069,17,2,10,24,0,110
3070,18,2,10,24,0,110
3071,19,2,10,24,0,110
3072,20,2,10,24,0,110
3073,21,2,10,24,0,110
3074,22,2,10,24,0,110
3075,23,2,10,24,0,110
3076,24,2,10,24,0,110
3077,25,2,10,24,0,110
3078,26,2,10,24,0,110
3079,27,2,10,24,0,110
3080,28,2,10,24,0,110
3081,1,3,10,24,0,110
3082,2,3,10,24,0,110
3083,3,3,10,24,0,110
3084,4,3,10,24,0,110
3085,5,3,10,24,0,110
3086,6,3,10,24,0,110
3087,7,3,10,24,0,110
3088,8,3,10,24,0,110
3089,9,3,10,24,0,110
3090,10,3,10,24,0,110
3091,11,3,10,24,0,110
3092,12,3,10,24,0,110
3093,13,3,10,24,0,110
3094,14,3,10,24,0,110
3095,15,3,10,24,0,110
3096,16,3,10,24,0,110
3097,17,3,10,24,0,110
3098,18,3,10,24,0,110
3099,19,3,10,24,0,110
3100,20,3,10,24,0,110
3101,21,3,10,24,0,110
3102,22,3,10,24,0,110
3103,23,3,10,24,0,110
3104,24,3,10,24,0,110
3105,25,3,10,24,0,110
3106,26,3,10,24,0,110
3107,27,3,10,24,0,110
3108,28,3,10,24,0,110
3109,1,4,10,24,0,110
3110,2,4,10,24,0,110
3111,3,4,10,24,0,110
3112,4,4,10,24,0,110
3113,5,4,10,24,0,110
3114,6,4,10,24,0,110
3115,7,4,10,24,0,110
3116,8,4,10,24,0,110
3117,9,4,10,24,0,110
3118,10,4,10,24,0,110
3119,11,4,10,24,0,110
3120,12,4,10,24,0,110
3121,13,4,10,24,0,110
3122,14,4,10,24,0,110
3123,15,4,10,24,0,110
3124,16,4,10,24,0,110
3125,17,4,10,24,0,110
3126,18,4,10,24,0,110
3127,19,4,10,24,0,110
3128,20,4,10,24,0,110
3129,21,4,10,24,0,110
3130,22,4,10,24,0,110
3131,23,4,10,24,0,110
3132,24,4,10,24,0,110
3133,25,4,10,24,0,110
3134,26,4,10,24,0,110
3135,27,4,10,24,0,110
3136,28,4,10,24,0,110
3137,1,5,10,34,0,110
3138,2,5,10,35,0,110
3139,3,5,10,38,0,110
3140,4,5,10,38,0,110
3141,5,5,10,42,0,110
3142,6,5,10,42,0,110
3143,7,5,10,42,0,110
3144,8,5,10,42,0,110
3145,9,5,10,46,0,110
3146,10,5,10,46,0,110
3147,11,5,10,46,0,110
3148,12,5,10,46,0,110
3149,13,5,10,46,0,110
3150,14,5,10,46,0,110
3151,15,5,10,45,0,111
3152,16,5,10,45,0,111
3153,17,5,10,45,0,111
3154,18,5,10,45,0,111
3155,19,5,10,45,0,111
3156,20,5,10,46,0,111
3157,21,5,10,47,0,111
3158,22,5,10,51,0,111
3159,23,5,10,51,0,111
3160,24,5,10,51,0,111
3161,25,5,10,51,0,111
3162,26,5,10,51,0,111
3163,27,5,10,51,0,111
3164,28,5,10,51,0,111
3165,1,6,10,49,0,111
3166,2,6,10,49,0,111
3167,3,6,10,49,0,111
3168,4,6,10,49,0,111
3169,5,6,10,49,0,111
3170,6,6,10,49,0,111
3171,7,6,10,49,0,111
3172,8,6,10,49,0,111
3173,9,6,10,49,0,111
3174,10,6,10,49,0,111
3175,11,6,10,49,0,111
3176,12,6,10,49,0,111
3177,13,6,10,49,0,111
3178,14,6,10,49,0,111
3179,15,6,10,49,0,113
3180,16,6,10,49,0,113
3181,17,6,10,49,0,113
3182,18,6,10,49,0,113
3183,19,6,10,49,0,113
3184,20,6,10,49,0,113
3185,21,6,10,49,0,113
3186,22,6,10,49,0,113
3187,23,6,10,49,0,113
3188,24,6,10,49,0,113
3189,25,6,10,49,0,113
3190,26,6,10,49,0,113
3191,27,6,10,49,0,113
3192,28,6,10,49,0,113
3193,1,7,10,49,0,113
3194,2,7,10,49,0,113
3195,3,7,10,49,0,113
3196,4,7,10,49,0,113
3197,5,7,10,49,0,113
3198,6,7,10,49,0,113
3199,7,7,10,49,0,113
3200,8,7,10,49,0,113
3201,9,7,10,49,0,113
3202,10,7,10,49,0,113
3203,11,7,10,49,0,113
3204,12,7,10,49,0,113
3205,13,7,10,49,0,113
3206,14,7,10,49,0,113
3207,15,7,10,45,0,117
3208,16,7,10,45,0,117
3209,17,7,10,45,0,117
3210,18,7,10,45,0,117
3211,19,7,10,45,0,117
3212,20,7,10,45,0,117
3213,21,7,10,45,0,117
3214,22,7,10,45,0,117
3215,23,7,10,45,0,117
3216,24,7,10,45,0,117
3217,25,7,10,45,0,117
3218,26,7,10,45,0,117
3219,27,7,10,45,0,117
3220,28,7,10,45,0,117
3221,1,8,10,45,0,117
3222,2,8,10,45,0,117
3223,3,8,10,45,0,117
3224,4,8,10,45,0,117
3225,5,8,10,45,0,117
3226,6,8,10,45,0,117
3227,7,8,10,45,0,117
3228,8,8,10,45,0,117
3229,9,8,10,45,0,117
3230,10,8,10,45,0,117
3231,11,8,10,45,0,117
3232,12,8,10,45,0,117
3233,13,8,10,45,0,117
3234,14,8,10,45,0,117
3235,15,8,10,45,0,117
3236,16,8,10,45,0,117
3237,17,8,10,45,0,117
3238,18,8,10,45,0,117
3239,19,8,10,45,0,117
3240,20,8,10,45,0,117
3241,21,8,10,45,0,117
3242,22,8,10,45,0,117
3243,23,8,10,45,0,117
3244,24,8,10,45,0,117
3245,25,8,10,45,0,117
3246,26,8,10,45,0,117
3247,27,8,10,45,0,117
3248,28,8,10,45,0,117
3249,1,9,10,45,0,117
3250,2,9,10,45,0,117
3251,3,9,10,45,0,117
3252,4,9,10,45,0,117
3253,5,9,10,45,0,117
3254,6,9,10,45,0,117
3255,7,9,10,45,0,117
3256,8,9,10,45,0,117
3257,9,9,10,45,0,117
3258,10,9,10,45,0,117
3259,11,9,10,45,0,117
3260,12,9,10,45,0,117
3261,13,9,10,45,0,117
3262,14,9,10,45,0,117
3263,15,9,10,43,0,119
3264,16,9,10,43,0,119
3265,17,9,10,43,0,119
3266,18,9,10,43,0,119
3267,19,9,10,43,0,119
3268,20,9,10,43,0,119
3269,21,9,10,43,0,119
3270,22,9,10,43,0,119
3271,23,9,10,43,0,119
3272,24,9,10,43,0,119
3273,25,9,10,43,0,119
3274,26,9,10,43,0,119
3275,27,9,10,43,0,119
3276,28,9,10,43,0,119
3277,1,10,10,43,0,119
3278,2,10,10,43,0,119
3279,3,10,10,43,0,119
3280,4,10,10,43,0,119
3281,5,10,10,43,0,119
3282,6,10,10,43,0,119
3283,7,10,10,43,0,119
3284,8,10,10,43,0,119
3285,9,10,10,43,0,119
3286,10,10,10,43,0,119
3287,11,10,10,43,0,119
3288,12,10,10,43,0,119
3289,13,10,10,43,0,119
3290,14,10,10,43,0,119
3291,15,10,10,40,0,122
3292,16,10,10,40,0,122
3293,17,10,10,40,0,122
3294,18,10,10,40,0,122
3295,19,10,10,40,0,122
3296,20,10,10,40,0,122
3297,21,10,10,40,0,122
3298,22,10,10,40,0,122
3299,23,10,10,40,0,122
3300,24,10,10,40,0,122
3301,25,10,10,40,0,122
3302,26,10,10,40,0,122
3303,27,10,10,40,0,122
3304,28,10,10,40,0,122
3305,1,11,10,40,0,122
3306,2,11,10,40,0,122
3307,3,11,10,40,0,122
3308,4,11,10,40,0,122
3309,5,11,10,40,0,122
3310,6,11,10,40,0,122
3311,7,11,10,40,0,122
3312,8,11,10,40,0,122
3313,9,11,10,40,0,122
3314,10,11,10,40,0,122
3315,11,11,10,40,0,122
3316,12,11,10,40,0,122
3317,13,11,10,40,0,122
3318,14,11,10,40,0,122
3319,15,11,10,39,0,123
3320,16,11,10,39,0,123
3321,17,11,10,39,0,123
3322,18,11,10,39,0,123
3323,19,11,10,39,0,123
3324,20,11,10,39,0,123
3325,21,11,10,39,0,123
3326,22,11,10,39,0,123
3327,23,11,10,39,0,123
3328,24,11,10,39,0,123
3329,25,11,10,39,0,123
3330,26,11,10,39,0,123
3331,27,11,10,39,0,123
3332,28,11,10,39,0,123
3333,1,12,10,39,0,123
3334,2,12,10,39,0,123
3335,3,12,10,39,0,123
3336,4,12,10,39,0,123
3337,5,12,10,39,0,123
3338,6,12,10,39,0,123
3339,7,12,10,39,0,123
3340,8,12,10,39,0,123
3341,9,12,10,39,0,123
3342,10,12,10,39,0,123
3343,11,12,10,39,0,123
3344,12,12,10,39,0,123
3345,13,12,10,39,0,123
3346,14,12,10,39,0,123
3347,15,12,10,36,0,126
3348,16,12,10,36,0,126
3349,17,12,10,36,0,126
3350,18,12,10,36,0,126
3351,19,12,10,36,0,126
3352,20,12,10,36,0,126
3353,21,12,10,36,0,126
3354,22,12,10,36,0,126
3355,23,12,10,36,0,126
3356,24,12,10,36,0,126
3357,25,12,10,36,0,126
3358,26,12,10,36,0,126
3359,27,12,10,36,0,126
3360,28,12,10,36,0,126
3361,1,1,11,36,0,126
3362,2,1,11,36,0,126
3363,3,1,11,36,0,126
3364,4,1,11,36,0,126
3365,5,1,11,36,0,126
3366,6,1,11,36,0,126
3367,7,1,11,36,0,126
3368,8,1,11,36,0,126
3369,9,1,11,36,0,126
3370,10,1,11,36,0,126
3371,11,1,11,36,0,126
3372,12,1,11,36,0,126
3373,13,1,11,36,0,126
3374,14,1,11,36,0,126
3375,15,1,11,32,0,130
3376,16,1,11,32,0,130
3377,17,1,11,32,0,130
3378,18,1,11,32,0,130
3379,19,1,11,32,0,130
3380,20,1,11,32,0,130
3381,21,1,11,32,0,130
3382,22,1,11,32,0,130
3383,23,1,11,32,0,130
3384,24,1,11,32,0,130
3385,25,1,11,32,0,130
3386,26,1,11,32,0,130
3387,27,1,11,32,0,130
3388,28,1,11,32,0,130
3389,1,2,11,32,0,130
3390,2,2,11,32,0,130
3391,3,2,11,32,0,130
3392,4,2,11,32,0,130
3393,5,2,11,32,0,130
3394,6,2,11,32,0,130
3395,7,2,11,32,0,130
3396,8,2,11,32,0,130
3397,9,2,11,32,0,130
3398,10,2,11,32,0,130
3399,11,2,11,32,0,130
3400,12,2,11,32,0,130
3401,13,2,11,32,0,130
3402,14,2,11,32,0,130
3403,15,2,11,31,0,131
3404,16,2,11,31,0,131
3405,17,2,11,31,0,131
3406,18,2,11,31,0,131
3407,19,2,11,31,0,131
3408,20,2,11,31,0,131
3409,21,2,11,31,0,131
3410,22,2,11,31,0,131
3411,23,2,11,31,0,131
3412,24,2,11,31,0,131
3413,25,2,11,31,0,131
3414,26,2,11,31,0,131
3415,27,2,11,31,0,131
3416,28,2,11,31,0,131
3417,1,3,11,31,0,131
3418,2,3,11,31,0,131
3419,3,3,11,31,0,131
3420,4,3,11,31,0,131
3421,5,3,11,31,0,131
3422,6,3,11,31,0,131
3423,7,3,11,31,0,131
3424,8,3,11,31,0,131
3425,9,3,11,31,0,131
3426,10,3,11,31,0,131
3427,11,3,11,31,0,131
3428,12,3,11,31,0,131
3429,13,3,11,31,0,131
3430,14,3,11,31,0,131
3431,15,3,11,30,0,132
3432,16,3,11,30,0,132
3433,17,3,11,30,0,132
3434,18,3,11,30,0,132
3435,19,3,11,30,0,132
3436,20,3,11,30,0,132
3437,21,3,11,30,0,132
3438,22,3,11,30,0,132
3439,23,3,11,30,0,132
3440,24,3,11,30,0,132
3441,25,3,11,30,0,132
3442,26,3,11,30,0,132
3443,27,3,11,30,0,132
3444,28,3,11,30,0,132
3445,1,4,11,30,0,132
3446,2,4,11,30,0,132
3447,3,4,11,30,0,132
3448,4,4,11,30,0,132
3449,5,4,11,30,0,132
3450,6,4,11,30,0,132
3451,7,4,11,30,0,132
3452,8,4,11,30,0,132
3453,9,4,11,30,0,132
3454,10,4,11,30,0,132
3455,11,4,11,30,0,132
3456,12,4,11,30,0,132
3457,13,4,11,30,0,132
3458,14,4,11,30,0,132
3459,15,4,11,30,0,132
3460,16,4,11,30,0,132
3461,17,4,11,30,0,132
3462,18,4,11,30,0,132
3463,19,4,11,30,0,132
3464,20,4,11,30,0,132
3465,21,4,11,30,0,132
3466,22,4,11,30,0,132
3467,23,4,11,30,0,132
3468,24,4,11,30,0,132
3469,25,4,11,30,0,132
3470,26,4,11,30,0,132
3471,27,4,11,30,0,132
3472,28,4,11,30,0,132
3473,1,5,11,31,0,132
3474,2,5,11,37,0,132
3475,3,5,11,38,0,132
3476,4,5,11,38,0,132
3477,5,5,11,41,0,132
3478,6,5,11,41,0,132
3479,7,5,11,41,0,132
3480,8,5,11,41,0,132
3481,9,5,11,47,0,132
3482,10,5,11,47,0,132
3483,11,5,11,47,0,132
3484,12,5,11,47,0,132
3485,13,5,11,47,0,132
3486,14,5,11,49,0,132
3487,15,5,11,47,0,134
3488,16,5,11,47,0,134
3489,17,5,11,52,0,134
3490,18,5,11,52,0,134
3491,19,5,11,52,0,134
3492,20,5,11,52,0,134
3493,21,5,11,52,0,134
3494,22,5,11,54,0,134
3495,23,5,11,54,0,134
3496,24,5,11,54,0,134
3497,25,5,11,54,0,134
3498,26,5,11,54,0,134
3499,27,5,11,54,0,134
3500,28,5,11,54,0,134
3501,1,6,11,52,0,134
3502,2,6,11,52,0,134
3503,3,6,11,52,0,134
3504,4,6,11,52,0,134
3505,5,6,11,52,0,134
3506,6,6,11,52,0,134
3507,7,6,11,52,0,134
3508,8,6,11,52,0,134
3509,9,6,11,52,0,134
3510,10,6,11,52,0,134
3511,11,6,11,52,0,134
3512,12,6,11,52,0,134
3513,13,6,11,52,0,134
3514,14,6,11,52,0,134
3515,15,6,11,49,0,137
3516,16,6,11,49,0,137
3517,17,6,11,49,0,137
3518,18,6,11,49,0,137
3519,19,6,11,49,0,137
3520,20,6,11,49,0,137
3521,21,6,11,49,0,137
3522,22,6,11,51,0,137
3523,23,6,11,51,0,137
3524,24,6,11,51,0,137
3525,25,6,11,51,0,137
3526,26,6,11,51,0,137
3527,27,6,11,51,0,137
3528,28,6,11,51,0,137
3529,1,7,11,51,0,137
3530,2,7,11,51,0,137
3531,3,7,11,51,0,137
3532,4,7,11,51,0,137
3533,5,7,11,51,0,137
3534,6,7,11,51,0,137
3535,7,7,11,51,0,137
3536,8,7,11,51,0,137
3537,9,7,11,51,0,137
3538,10,7,11,51,0,137
3539,11,7,11,51,0,137
3540,12,7,11,51,0,137
3541,13,7,11,51,0,137
3542,14,7,11,51,0,137
3543,15,7,11,51,0,137
3544,16,7,11,51,0,137
3545,17,7,11,51,0,137
3546,18,7,11,51,0,137
3547,19,7,11,51,0,137
3548,20,7,11,51,0,137
3549,21,7,11,51,0,137
3550,22,7,11,51,0,137
3551,23,7,11,51,0,137
3552,24,7,11,51,0,137
3553,25,7,11,51,0,137
3554,26,7,11,51,0,137
3555,27,7,11,51,0,137
3556,28,7,11,51,0,137
3557,1,8,11,51,0,137
3558,2,8,11,51,0,137
3559,3,8,11,51,0,137
3560,4,8,11,51,0,137
3561,5,8,11,51,0,137
3562,6,8,11,51,0,137
3563,7,8,11,51,0,137
3564,8,8,11,51,0,137
3565,9,8,11,51,0,137
3566,10,8,11,51,0,137
3567,11,8,11,51,0,137
3568,12,8,11,51,0,137
3569,13,8,11,51,0,137
3570,14,8,11,51,0,137
3571,15,8,11,50,0,138
3572,16,8,11,50,0,138
3573,17,8,11,50,0,138
3574,18,8,11,50,0,138
3575,19,8,11,50,0,138
3576,20,8,11,50,0,138
3577,21,8,11,50,0,138
3578,22,8,11,50,0,138
3579,23,8,11,50,0,138
3580,24,8,11,50,0,138
3581,25,8,11,50,0,138
3582,26,8,11,50,0,138
3583,27,8,11,50,0,138
3584,28,8,11,50,0,138
3585,1,9,11,50,0,138
3586,2,9,11,50,0,138
3587,3,9,11,50,0,138
3588,4,9,11,50,0,138
3589,5,9,11,50,0,138
3590,6,9,11,50,0,138
3591,7,9,11,50,0,138
3592,8,9,11,50,0,138
3593,9,9,11,50,0,138
3594,10,9,11,50,0,138
3595,11,9,11,50,0,138
3596,12,9,11,50,0,138
3597,13,9,11,50,0,138
3598,14,9,11,50,0,138
3599,15,9,11,49,0,139
3600,16,9,11,49,0,139
3601,17,9,11,49,0,139
3602,18,9,11,49,0,139
3603,19,9,11,49,0,139
3604,20,9,11,49,0,139
3605,21,9,11,49,0,139
3606,22,9,11,49,0,139
3607,23,9,11,49,0,139
3608,24,9,11,49,0,139
3609,25,9,11,49,0,139
3610,26,9,11,49,0,139
3611,27,9,11,49,0,139
3612,28,9,11,49,0,139
3613,1,10,11,49,0,139
3614,2,10,11,49,0,139
3615,3,10,11,49,0,139
3616,4,10,11,49,0,139
3617,5,10,11,49,0,139
3618,6,10,11,49,0,139
3619,7,10,11,49,0,139
3620,8,10,11,49,0,139
3621,9,10,11,49,0,139
3622,10,10,11,49,0,139
3623,11,10,11,49,0,139
3624,12,10,11,49,0,139
3625,13,10,11,49,0,139
3626,14,10,11,49,0,139
3627,15,10,11,45,0,143
3628,16,10,11,45,0,143
3629,17,10,11,45,0,143
3630,18,10,11,45,0,143
3631,19,10,11,45,0,143
3632,20,10,11,45,0,143
3633,21,10,11,45,0,143
3634,22,10,11,45,0,143
3635,23,10,11,45,0,143
3636,24,10,11,45,0,143
3637,25,10,11,45,0,143
3638,26,10,11,45,0,143
3639,27,10,11,45,0,143
3640,28,10,11,45,0,143
3641,1,11,11,45,0,143
3642,2,11,11,45,0,143
3643,3,11,11,45,0,143
3644,4,11,11,45,0,143
3645,5,11,11,45,0,143
3646,6,11,11,45,0,143
3647,7,11,11,45,0,143
3648,8,11,11,45,0,143
3649,9,11,11,45,0,143
3650,10,11,11,45,0,143
