iteration,day,month,year,n_individuals,age_mortality
3301,25,10,10,4,8
3302,26,10,10,4,8
3303,27,10,10,4,8
3304,28,10,10,4,8
3305,1,11,10,4,8
3306,2,11,10,4,8
3307,3,11,10,4,8
3308,4,11,10,4,8
3309,5,11,10,4,8
3310,6,11,10,4,8
3311,7,11,10,4,8
3312,8,11,10,4,8
3313,9,11,10,4,8
3314,10,11,10,4,8
3315,11,11,10,4,8
3316,12,11,10,4,8
3317,13,11,10,4,8
3318,14,11,10,4,8
3319,15,11,10,4,8
3320,16,11,10,4,8
3321,17,11,10,4,8
3322,18,11,10,4,8
3323,19,11,10,4,8
3324,20,11,10,4,8
3325,21,11,10,4,8
3326,22,11,10,4,8
3327,23,11,10,4,8
3328,24,11,10,4,8
3329,25,11,10,4,8
3330,26,11,10,4,8
3331,27,11,10,4,8
3332,28,11,10,4,8
3333,1,12,10,4,8
3334,2,12,10,4,8
3335,3,12,10,4,8
3336,4,12,10,4,8
3337,5,12,10,4,8
3338,6,12,10,4,8
3339,7,12,10,4,8
3340,8,12,10,4,8
3341,9,12,10,4,8
3342,10,12,10,4,8
3343,11,12,10,4,8
3344,12,12,10,4,8
3345,13,12,10,4,8
3346,14,12,10,4,8
3347,15,12,10,4,8
3348,16,12,10,4,8
3349,17,12,10,4,8
3350,18,12,10,4,8
3351,19,12,10,4,8
3352,20,12,10,4,8
3353,21,12,10,4,8
3354,22,12,10,4,8
3355,23,12,10,4,8
3356,24,12,10,4,8
3357,25,12,10,4,8
3358,26,12,10,4,8
3359,27,12,10,4,8
3360,28,12,10,4,8
3361,1,1,11,4,8
3362,2,1,11,4,8
3363,3,1,11,4,8
3364,4,1,11,4,8
3365,5,1,11,4,8
3366,6,1,11,4,8
3367,7,1,11,4,8
3368,8,1,11,4,8
3369,9,1,11,4,8
3370,10,1,11,4,8
3371,11,1,11,4,8
3372,12,1,11,4,8
3373,13,1,11,4,8
3374,14,1,11,4,8
3375,15,1,11,4,8
3376,16,1,11,4,8
3377,17,1,11,4,8
3378,18,1,11,4,8
3379,19,1,11,4,8
3380,20,1,11,4,8
3381,21,1,11,3,9
3382,22,1,11,3,9
3383,23,1,11,3,9
3384,24,1,11,3,9
3385,25,1,11,3,9
3386,26,1,11,3,9
3387,27,1,11,3,9
3388,28,1,11,3,9
3389,1,2,11,3,9
3390,2,2,11,3,9
3391,3,2,11,3,9
3392,4,2,11,3,9
3393,5,2,11,3,9
3394,6,2,11,3,9
3395,7,2,11,3,9
3396,8,2,11,3,9
3397,9,2,11,3,9
3398,10,2,11,3,9
3399,11,2,11,3,9
3400,12,2,11,3,9
3401,13,2,11,3,9
3402,14,2,11,3,9
3403,15,2,11,3,9
3404,16,2,11,3,9
3405,17,2,11,3,9
3406,18,2,11,3,9
3407,19,2,11,3,9
3408,20,2,11,3,9
3409,21,2,11,3,9
3410,22,2,11,3,9
3411,23,2,11,3,9
3412,24,2,11,3,9
3413,25,2,11,3,9
3414,26,2,11,3,9
3415,27,2,11,3,9
3416,28,2,11,3,9
3417,1,3,11,3,9
3418,2,3,11,3,9
3419,3,3,11,3,9
3420,4,3,11,3,9
3421,5,3,11,3,9
3422,6,3,11,3,9
3423,7,3,11,3,9
3424,8,3,11,3,9
3425,9,3,11,3,9
3426,10,3,11,3,9
3427,11,3,11,3,9
3428,12,3,11,3,9
3429,13,3,11,3,9
3430,14,3,11,3,9
3431,15,3,11,3,9
3432,16,3,11,3,9
3433,17,3,11,3,9
3434,18,3,11,3,9
3435,19,3,11,3,9
3436,20,3,11,3,9
3437,21,3,11,3,9
3438,22,3,11,3,9
3439,23,3,11,3,9
3440,24,3,11,3,9
3441,25,3,11,3,9
3442,26,3,11,3,9
3443,27,3,11,3,9
3444,28,3,11,3,9
3445,1,4,11,3,9
3446,2,4,11,3,9
3447,3,4,11,3,9
3448,4,4,11,3,9
3449,5,4,11,3,9
3450,6,4,11,3,9
3451,7,4,11,3,9
3452,8,4,11,3,9
3453,9,4,11,3,9
3454,10,4,11,3,9
3455,11,4,11,3,9
3456,12,4,11,3,9
3457,13,4,11,3,9
3458,14,4,11,3,9
3459,15,4,11,3,9
3460,16,4,11,3,9
3461,17,4,11,3,9
3462,18,4,11,3,9
3463,19,4,11,3,9
3464,20,4,11,3,9
3465,21,4,11,3,9
3466,22,4,11,3,9
3467,23,4,11,3,9
3468,24,4,11,3,9
3469,25,4,11,3,9
3470,26,4,11,3,9
3471,27,4,11,3,9
3472,28,4,11,3,9
3473,1,5,11,3,9
3474,2,5,11,3,9
3475,3,5,11,3,9
3476,4,5,11,3,9
3477,5,5,11,3,9
3478,6,5,11,3,9
3479,7,5,11,3,9
3480,8,5,11,3,9
3481,9,5,11,3,9
3482,10,5,11,3,9
3483,11,5,11,3,9
3484,12,5,11,3,9
3485,13,5,11,3,9
3486,14,5,11,3,9
3487,15,5,11,3,9
3488,16,5,11,3,9
3489,17,5,11,3,9
3490,18,5,11,3,9
3491,19,5,11,3,9
3492,20,5,11,3,9
3493,21,5,11,3,9
3494,22,5,11,3,9
3495,23,5,11,3,9
3496,24,5,11,3,9
3497,25,5,11,3,9
3498,26,5,11,3,9
3499,27,5,11,3,9
3500,28,5,11,3,9
3501,1,6,11,3,9
3502,2,6,11,3,9
3503,3,6,11,3,9
3504,4,6,11,3,9
3505,5,6,11,3,9
3506,6,6,11,3,9
3507,7,6,11,3,9
3508,8,6,11,3,9
3509,9,6,11,3,9
3510,10,6,11,3,9
3511,11,6,11,3,9
3512,12,6,11,3,9
3513,13,6,11,3,9
3514,14,6,11,3,9
3515,15,6,11,3,9
3516,16,6,11,3,9
3517,17,6,11,3,9
3518,18,6,11,3,9
3519,19,6,11,3,9
3520,20,6,11,3,9
3521,21,6,11,3,9
3522,22,6,11,3,9
3523,23,6,11,3,9
3524,24,6,11,3,9
3525,25,6,11,3,9
3526,26,6,11,3,9
3527,27,6,11,3,9
3528,28,6,11,3,9
3529,1,7,11,3,9
3530,2,7,11,3,9
3531,3,7,11,3,9
3532,4,7,11,3,9
3533,5,7,11,2,10
3534,6,7,11,2,10
3535,7,7,11,2,10
3536,8,7,11,2,10
3537,9,7,11,2,10
3538,10,7,11,2,10
3539,11,7,11,2,10
3540,12,7,11,2,10
3541,13,7,11,2,10
3542,14,7,11,2,10
3543,15,7,11,2,10
3544,16,7,11,2,10
3545,17,7,11,2,10
3546,18,7,11,2,10
3547,19,7,11,2,10
3548,20,7,11,2,10
3549,21,7,11,2,10
3550,22,7,11,2,10
3551,23,7,11,2,10
3552,24,7,11,2,10
3553,25,7,11,2,10
3554,26,7,11,2,10
3555,27,7,11,2,10
3556,28,7,11,2,10
3557,1,8,11,2,10
3558,2,8,11,2,10
3559,3,8,11,2,10
3560,4,8,11,2,10
3561,5,8,11,2,10
3562,6,8,11,2,10
3563,7,8,11,2,10
3564,8,8,11,2,10
3565,9,8,11,2,10
3566,10,8,11,2,10
3567,11,8,11,2,10
3568,12,8,11,2,10
3569,13,8,11,2,10
3570,14,8,11,2,10
3571,15,8,11,2,10
3572,16,8,11,2,10
3573,17,8,11,2,10
3574,18,8,11,2,10
3575,19,8,11,2,10
3576,20,8,11,2,10
3577,21,8,11,2,10
3578,22,8,11,2,10
3579,23,8,11,2,10
3580,24,8,11,2,10
3581,25,8,11,2,10
3582,26,8,11,2,10
3583,27,8,11,2,10
3584,28,8,11,2,10
3585,1,9,11,2,10
3586,2,9,11,2,10
3587,3,9,11,2,10
3588,4,9,11,2,10
3589,5,9,11,2,10
3590,6,9,11,2,10
3591,7,9,11,2,10
3592,8,9,11,2,10
3593,9,9,11,2,10
3594,10,9,11,2,10
3595,11,9,11,2,10
3596,12,9,11,2,10
3597,13,9,11,2,10
3598,14,9,11,2,10
3599,15,9,11,2,10
3600,16,9,11,2,10
3601,17,9,11,2,10
3602,18,9,11,2,10
3603,19,9,11,2,10
3604,20,9,11,2,10
3605,21,9,11,2,10
3606,22,9,11,2,10
3607,23,9,11,2,10
3608,24,9,11,2,10
3609,25,9,11,2,10
3610,26,9,11,2,10
3611,27,9,11,2,10
3612,28,9,11,2,10
3613,1,10,11,2,10
3614,2,10,11,2,10
3615,3,10,11,2,10
3616,4,10,11,2,10
3617,5,10,11,2,10
3618,6,10,11,2,10
3619,7,10,11,2,10
3620,8,10,11,2,10
3621,9,10,11,2,10
3622,10,10,11,2,10
3623,11,10,11,2,10
3624,12,10,11,2,10
3625,13,10,11,2,10
3626,14,10,11,2,10
3627,15,10,11,2,10
3628,16,10,11,2,10
3629,17,10,11,2,10
3630,18,10,11,2,10
3631,19,10,11,2,10
3632,20,10,11,2,10
3633,21,10,11,2,10
3634,22,10,11,2,10
3635,23,10,11,2,10
3636,24,10,11,2,10
3637,25,10,11,2,10
3638,26,10,11,2,10
3639,27,10,11,2,10
3640,28,10,11,2,10
3641,1,11,11,2,10
3642,2,11,11,2,10
3643,3,11,11,2,10
3644,4,11,11,2,10
3645,5,11,11,2,10
3646,6,11,11,2,10
3647,7,11,11,2,10
3648,8,11,11,2,10
3649,9,11,11,2,10
3650,10,11,11,2,10
