iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
2521,1,7,8,35,0,26,139
2522,2,7,8,35,0,26,139
2523,3,7,8,35,0,26,139
2524,4,7,8,35,0,26,139
2525,5,7,8,48,0,26,139
2526,6,7,8,48,0,26,139
2527,7,7,8,48,0,26,139
2528,8,7,8,48,0,26,139
2529,9,7,8,48,0,26,139
2530,10,7,8,48,0,26,139
2531,11,7,8,48,0,26,139
2532,12,7,8,48,0,26,139
2533,13,7,8,48,0,26,139
2534,14,7,8,48,0,26,139
2535,15,7,8,46,0,26,141
2536,16,7,8,46,0,26,141
2537,17,7,8,46,0,26,141
2538,18,7,8,46,0,26,141
2539,19,7,8,46,0,26,141
2540,20,7,8,46,0,26,141
2541,21,7,8,46,0,26,141
2542,22,7,8,46,0,26,141
2543,23,7,8,46,0,26,141
2544,24,7,8,46,0,26,141
2545,25,7,8,46,0,26,141
2546,26,7,8,46,0,26,141
2547,27,7,8,48,0,26,141
2548,28,7,8,48,0,26,141
2549,1,8,8,48,0,26,141
2550,2,8,8,48,0,26,141
2551,3,8,8,48,0,26,141
2552,4,8,8,48,0,26,141
2553,5,8,8,52,0,26,141
2554,6,8,8,52,0,26,141
2555,7,8,8,52,0,26,141
2556,8,8,8,52,0,26,141
2557,9,8,8,52,0,26,141
2558,10,8,8,52,0,26,141
2559,11,8,8,52,0,26,141
2560,12,8,8,52,0,26,141
2561,13,8,8,52,0,26,141
2562,14,8,8,52,0,26,141
2563,15,8,8,45,0,26,148
2564,16,8,8,45,0,26,148
2565,17,8,8,45,0,26,148
2566,18,8,8,45,0,26,148
2567,19,8,8,45,0,26,148
2568,20,8,8,45,0,26,148
2569,21,8,8,45,0,26,148
2570,22,8,8,45,0,26,148
2571,23,8,8,45,0,26,148
2572,24,8,8,45,0,26,148
2573,25,8,8,45,0,26,148
2574,26,8,8,45,0,26,148
2575,27,8,8,45,0,26,148
2576,28,8,8,45,0,26,148
2577,1,9,8,45,0,26,148
2578,2,9,8,45,0,26,148
2579,3,9,8,45,0,26,148
2580,4,9,8,45,0,26,148
2581,5,9,8,48,0,26,148
2582,6,9,8,48,0,26,148
2583,7,9,8,48,0,26,148
2584,8,9,8,48,0,26,148
2585,9,9,8,48,0,26,148
2586,10,9,8,48,0,26,148
2587,11,9,8,48,0,26,148
2588,12,9,8,48,0,26,148
2589,13,9,8,48,0,26,148
2590,14,9,8,48,0,26,148
2591,15,9,8,45,0,26,151
2592,16,9,8,45,0,26,151
2593,17,9,8,45,0,26,151
2594,18,9,8,45,0,26,151
2595,19,9,8,45,0,26,151
2596,20,9,8,45,0,26,151
2597,21,9,8,45,0,26,151
2598,22,9,8,45,0,26,151
2599,23,9,8,45,0,26,151
2600,24,9,8,45,0,26,151
2601,25,9,8,45,0,26,151
2602,26,9,8,45,0,26,151
2603,27,9,8,45,0,26,151
2604,28,9,8,45,0,26,151
2605,1,10,8,45,0,26,151
2606,2,10,8,45,0,26,151
2607,3,10,8,45,0,26,151
2608,4,10,8,45,0,26,151
2609,5,10,8,45,0,26,151
2610,6,10,8,45,0,26,151
2611,7,10,8,45,0,26,151
2612,8,10,8,45,0,26,151
2613,9,10,8,45,0,26,151
2614,10,10,8,45,0,26,151
2615,11,10,8,45,0,26,151
2616,12,10,8,45,0,26,151
2617,13,10,8,45,0,26,151
2618,14,10,8,45,0,26,151
2619,15,10,8,44,0,26,152
2620,16,10,8,44,0,26,152
2621,17,10,8,44,0,26,152
2622,18,10,8,44,0,26,152
2623,19,10,8,44,0,26,152
2624,20,10,8,44,0,26,152
2625,21,10,8,44,0,26,152
2626,22,10,8,44,0,26,152
2627,23,10,8,44,0,26,152
2628,24,10,8,44,0,26,152
2629,25,10,8,44,0,26,152
2630,26,10,8,44,0,26,152
2631,27,10,8,44,0,26,152
2632,28,10,8,44,0,26,152
2633,1,11,8,44,0,26,152
2634,2,11,8,44,0,26,152
2635,3,11,8,44,0,26,152
2636,4,11,8,44,0,26,152
2637,5,11,8,44,0,26,152
2638,6,11,8,44,0,26,152
2639,7,11,8,44,0,26,152
2640,8,11,8,44,0,26,152
2641,9,11,8,44,0,26,152
2642,10,11,8,44,0,26,152
2643,11,11,8,44,0,26,152
2644,12,11,8,44,0,26,152
2645,13,11,8,44,0,26,152
2646,14,11,8,44,0,26,152
2647,15,11,8,42,0,26,154
2648,16,11,8,42,0,26,154
2649,17,11,8,42,0,26,154
2650,18,11,8,42,0,26,154
2651,19,11,8,42,0,26,154
2652,20,11,8,42,0,26,154
2653,21,11,8,42,0,26,154
2654,22,11,8,42,0,26,154
2655,23,11,8,42,0,26,154
2656,24,11,8,42,0,26,154
2657,25,11,8,42,0,26,154
2658,26,11,8,42,0,26,154
2659,27,11,8,42,0,26,154
2660,28,11,8,42,0,26,154
2661,1,12,8,42,0,26,154
2662,2,12,8,42,0,26,154
2663,3,12,8,42,0,26,154
2664,4,12,8,42,0,26,154
2665,5,12,8,42,0,26,154
2666,6,12,8,42,0,26,154
2667,7,12,8,42,0,26,154
2668,8,12,8,42,0,26,154
2669,9,12,8,42,0,26,154
2670,10,12,8,42,0,26,154
2671,11,12,8,42,0,26,154
2672,12,12,8,42,0,26,154
2673,13,12,8,42,0,26,154
2674,14,12,8,42,0,26,154
2675,15,12,8,38,0,26,158
2676,16,12,8,38,0,26,158
2677,17,12,8,38,0,26,158
2678,18,12,8,38,0,26,158
2679,19,12,8,38,0,26,158
2680,20,12,8,38,0,26,158
2681,21,12,8,38,0,26,158
2682,22,12,8,38,0,26,158
2683,23,12,8,38,0,26,158
2684,24,12,8,38,0,26,158
2685,25,12,8,38,0,26,158
2686,26,12,8,38,0,26,158
2687,27,12,8,38,0,26,158
2688,28,12,8,38,0,26,158
2689,1,1,9,38,0,26,158
2690,2,1,9,38,0,26,158
2691,3,1,9,38,0,26,158
2692,4,1,9,38,0,26,158
2693,5,1,9,38,0,26,158
2694,6,1,9,38,0,26,158
2695,7,1,9,38,0,26,158
2696,8,1,9,38,0,26,158
2697,9,1,9,38,0,26,158
2698,10,1,9,38,0,26,158
2699,11,1,9,38,0,26,158
2700,12,1,9,38,0,26,158
2701,13,1,9,38,0,26,158
2702,14,1,9,38,0,26,158
2703,15,1,9,36,0,26,160
2704,16,1,9,36,0,26,160
2705,17,1,9,36,0,26,160
2706,18,1,9,36,0,26,160
2707,19,1,9,36,0,26,160
2708,20,1,9,36,0,26,160
2709,21,1,9,36,0,26,160
2710,22,1,9,36,0,26,160
2711,23,1,9,36,0,26,160
2712,24,1,9,36,0,26,160
2713,25,1,9,36,0,26,160
2714,26,1,9,36,0,26,160
2715,27,1,9,36,0,26,160
2716,28,1,9,36,0,26,160
2717,1,2,9,36,0,26,160
2718,2,2,9,36,0,26,160
2719,3,2,9,36,0,26,160
2720,4,2,9,36,0,26,160
2721,5,2,9,36,0,26,160
2722,6,2,9,36,0,26,160
2723,7,2,9,36,0,26,160
2724,8,2,9,36,0,26,160
2725,9,2,9,36,0,26,160
2726,10,2,9,36,0,26,160
2727,11,2,9,36,0,26,160
2728,12,2,9,36,0,26,160
2729,13,2,9,36,0,26,160
2730,14,2,9,36,0,26,160
2731,15,2,9,35,0,26,161
2732,16,2,9,35,0,26,161
2733,17,2,9,35,0,26,161
2734,18,2,9,35,0,26,161
2735,19,2,9,35,0,26,161
2736,20,2,9,35,0,26,161
2737,21,2,9,35,0,26,161
2738,22,2,9,35,0,26,161
2739,23,2,9,35,0,26,161
2740,24,2,9,35,0,26,161
2741,25,2,9,35,0,26,161
2742,26,2,9,35,0,26,161
2743,27,2,9,35,0,26,161
2744,28,2,9,35,0,26,161
2745,1,3,9,35,0,26,161
2746,2,3,9,35,0,26,161
2747,3,3,9,35,0,26,161
2748,4,3,9,35,0,26,161
2749,5,3,9,35,0,26,161
2750,6,3,9,35,0,26,161
2751,7,3,9,35,0,26,161
2752,8,3,9,35,0,26,161
2753,9,3,9,35,0,26,161
2754,10,3,9,35,0,26,161
2755,11,3,9,35,0,26,161
2756,12,3,9,35,0,26,161
2757,13,3,9,35,0,26,161
2758,14,3,9,35,0,26,161
2759,15,3,9,34,0,26,162
2760,16,3,9,34,0,26,162
2761,17,3,9,34,0,26,162
2762,18,3,9,34,0,26,162
2763,19,3,9,34,0,26,162
2764,20,3,9,34,0,26,162
2765,21,3,9,34,0,26,162
2766,22,3,9,34,0,26,162
2767,23,3,9,34,0,26,162
2768,24,3,9,34,0,26,162
2769,25,3,9,34,0,26,162
2770,26,3,9,34,0,26,162
2771,27,3,9,34,0,26,162
2772,28,3,9,34,0,26,162
2773,1,4,9,34,0,26,162
2774,2,4,9,34,0,26,162
2775,3,4,9,34,0,26,162
2776,4,4,9,34,0,26,162
2777,5,4,9,34,0,26,162
2778,6,4,9,34,0,26,162
2779,7,4,9,34,0,26,162
2780,8,4,9,34,0,26,162
2781,9,4,9,34,0,26,162
2782,10,4,9,34,0,26,162
2783,11,4,9,34,0,26,162
2784,12,4,9,34,0,26,162
2785,13,4,9,34,0,26,162
2786,14,4,9,34,0,26,162
2787,15,4,9,32,0,26,164
2788,16,4,9,32,0,26,164
2789,17,4,9,32,0,26,164
2790,18,4,9,32,0,26,164
2791,19,4,9,32,0,26,164
2792,20,4,9,32,0,26,164
2793,21,4,9,32,0,26,164
2794,22,4,9,32,0,26,164
2795,23,4,9,32,0,26,164
2796,24,4,9,32,0,26,164
2797,25,4,9,32,0,26,164
2798,26,4,9,32,0,26,164
2799,27,4,9,32,0,26,164
2800,28,4,9,32,0,26,164
2801,1,5,9,32,0,26,164
2802,2,5,9,32,0,26,164
2803,3,5,9,32,0,26,164
2804,4,5,9,32,0,26,164
2805,5,5,9,34,0,26,164
2806,6,5,9,34,0,26,164
2807,7,5,9,34,0,26,164
2808,8,5,9,34,0,26,164
2809,9,5,9,34,0,26,164
2810,10,5,9,34,0,26,164
2811,11,5,9,34,0,26,164
2812,12,5,9,34,0,26,164
2813,13,5,9,34,0,26,164
2814,14,5,9,34,0,26,164
2815,15,5,9,34,0,26,164
2816,16,5,9,34,0,26,164
2817,17,5,9,34,0,26,164
2818,18,5,9,34,0,26,164
2819,19,5,9,34,0,26,164
2820,20,5,9,34,0,26,164
2821,21,5,9,34,0,26,164
2822,22,5,9,34,0,26,164
2823,23,5,9,34,0,26,164
2824,24,5,9,34,0,26,164
2825,25,5,9,34,0,26,164
2826,26,5,9,34,0,26,164
2827,27,5,9,34,0,26,164
2828,28,5,9,34,0,26,164
2829,1,6,9,34,0,26,164
2830,2,6,9,34,0,26,164
2831,3,6,9,34,0,26,164
2832,4,6,9,34,0,26,164
2833,5,6,9,38,0,26,164
2834,6,6,9,38,0,26,164
2835,7,6,9,38,0,26,164
2836,8,6,9,38,0,26,164
2837,9,6,9,38,0,26,164
2838,10,6,9,38,0,26,164
2839,11,6,9,38,0,26,164
2840,12,6,9,38,0,26,164
2841,13,6,9,38,0,26,164
2842,14,6,9,38,0,26,164
2843,15,6,9,36,0,26,166
2844,16,6,9,36,0,26,166
2845,17,6,9,36,0,26,166
2846,18,6,9,36,0,26,166
2847,19,6,9,36,0,26,166
2848,20,6,9,36,0,26,166
2849,21,6,9,36,0,26,166
2850,22,6,9,36,0,26,166
2851,23,6,9,36,0,26,166
2852,24,6,9,36,0,26,166
2853,25,6,9,36,0,26,166
2854,26,6,9,36,0,26,166
2855,27,6,9,36,0,26,166
2856,28,6,9,36,0,26,166
2857,1,7,9,36,0,26,166
2858,2,7,9,36,0,26,166
2859,3,7,9,36,0,26,166
2860,4,7,9,36,0,26,166
2861,5,7,9,47,0,26,166
2862,6,7,9,47,0,26,166
2863,7,7,9,47,0,26,166
2864,8,7,9,47,0,26,166
2865,9,7,9,47,0,26,166
2866,10,7,9,47,0,26,166
2867,11,7,9,47,0,26,166
2868,12,7,9,47,0,26,166
2869,13,7,9,47,0,26,166
2870,14,7,9,47,0,26,166
2871,15,7,9,46,0,26,167
2872,16,7,9,46,0,26,167
2873,17,7,9,46,0,26,167
2874,18,7,9,46,0,26,167
2875,19,7,9,46,0,26,167
2876,20,7,9,46,0,26,167
2877,21,7,9,46,0,26,167
2878,22,7,9,46,0,26,167
2879,23,7,9,46,0,26,167
2880,24,7,9,46,0,26,167
2881,25,7,9,46,0,26,167
2882,26,7,9,46,0,26,167
2883,27,7,9,46,0,26,167
2884,28,7,9,46,0,26,167
2885,1,8,9,46,0,26,167
2886,2,8,9,46,0,26,167
2887,3,8,9,46,0,26,167
2888,4,8,9,46,0,26,167
2889,5,8,9,46,0,26,167
2890,6,8,9,46,0,26,167
2891,7,8,9,46,0,26,167
2892,8,8,9,46,0,26,167
2893,9,8,9,46,0,26,167
2894,10,8,9,46,0,26,167
2895,11,8,9,46,0,26,167
2896,12,8,9,46,0,26,167
2897,13,8,9,46,0,26,167
2898,14,8,9,46,0,26,167
2899,15,8,9,44,0,26,169
2900,16,8,9,44,0,26,169
2901,17,8,9,44,0,26,169
2902,18,8,9,44,0,26,169
2903,19,8,9,44,0,26,169
2904,20,8,9,44,0,26,169
2905,21,8,9,44,0,26,169
2906,22,8,9,44,0,26,169
2907,23,8,9,44,0,26,169
2908,24,8,9,44,0,26,169
2909,25,8,9,44,0,26,169
2910,26,8,9,44,0,26,169
2911,27,8,9,44,0,26,169
2912,28,8,9,44,0,26,169
2913,1,9,9,44,0,26,169
2914,2,9,9,44,0,26,169
2915,3,9,9,44,0,26,169
2916,4,9,9,44,0,26,169
2917,5,9,9,58,0,26,169
2918,6,9,9,58,0,26,169
2919,7,9,9,58,0,26,169
2920,8,9,9,58,0,26,169
2921,9,9,9,58,0,26,169
2922,10,9,9,58,0,26,169
2923,11,9,9,58,0,26,169
2924,12,9,9,58,0,26,169
2925,13,9,9,58,0,26,169
2926,14,9,9,58,0,26,169
2927,15,9,9,56,0,26,171
2928,16,9,9,56,0,26,171
2929,17,9,9,56,0,26,171
2930,18,9,9,56,0,26,171
2931,19,9,9,56,0,26,171
2932,20,9,9,56,0,26,171
2933,21,9,9,56,0,26,171
2934,22,9,9,56,0,26,171
2935,23,9,9,56,0,26,171
2936,24,9,9,56,0,26,171
2937,25,9,9,56,0,26,171
2938,26,9,9,56,0,26,171
2939,27,9,9,56,0,26,171
2940,28,9,9,56,0,26,171
2941,1,10,9,54,0,26,171
2942,2,10,9,54,0,26,171
2943,3,10,9,54,0,26,171
2944,4,10,9,56,0,26,171
2945,5,10,9,56,0,26,171
2946,6,10,9,56,0,26,171
2947,7,10,9,56,0,26,171
2948,8,10,9,56,0,26,171
2949,9,10,9,56,0,26,171
2950,10,10,9,56,0,26,171
2951,11,10,9,56,0,26,171
2952,12,10,9,56,0,26,171
2953,13,10,9,56,0,26,171
2954,14,10,9,56,0,26,171
2955,15,10,9,54,0,26,173
2956,16,10,9,54,0,26,173
2957,17,10,9,54,0,26,173
2958,18,10,9,54,0,26,173
2959,19,10,9,54,0,26,173
2960,20,10,9,54,0,26,173
2961,21,10,9,54,0,26,173
2962,22,10,9,54,0,26,173
2963,23,10,9,54,0,26,173
2964,24,10,9,54,0,26,173
2965,25,10,9,54,0,26,173
2966,26,10,9,54,0,26,173
2967,27,10,9,54,0,26,173
2968,28,10,9,54,0,26,173
2969,1,11,9,54,0,26,173
2970,2,11,9,54,0,26,173
2971,3,11,9,54,0,26,173
2972,4,11,9,54,0,26,173
2973,5,11,9,54,0,26,173
2974,6,11,9,54,0,26,173
2975,7,11,9,54,0,26,173
2976,8,11,9,54,0,26,173
2977,9,11,9,54,0,26,173
2978,10,11,9,54,0,26,173
2979,11,11,9,54,0,26,173
2980,12,11,9,54,0,26,173
2981,13,11,9,54,0,26,173
2982,14,11,9,54,0,26,173
2983,15,11,9,52,0,26,175
2984,16,11,9,52,0,26,175
2985,17,11,9,52,0,26,175
2986,18,11,9,52,0,26,175
2987,19,11,9,52,0,26,175
2988,20,11,9,52,0,26,175
2989,21,11,9,52,0,26,175
2990,22,11,9,52,0,26,175
2991,23,11,9,52,0,26,175
2992,24,11,9,52,0,26,175
2993,25,11,9,52,0,26,175
2994,26,11,9,52,0,26,175
2995,27,11,9,52,0,26,175
2996,28,11,9,52,0,26,175
2997,1,12,9,52,0,26,175
2998,2,12,9,52,0,26,175
2999,3,12,9,52,0,26,175
3000,4,12,9,52,0,26,175
3001,5,12,9,52,0,26,175
3002,6,12,9,52,0,26,175
3003,7,12,9,52,0,26,175
3004,8,12,9,52,0,26,175
3005,9,12,9,52,0,26,175
3006,10,12,9,52,0,26,175
3007,11,12,9,52,0,26,175
3008,12,12,9,52,0,26,175
3009,13,12,9,52,0,26,175
3010,14,12,9,52,0,26,175
3011,15,12,9,51,0,26,176
3012,16,12,9,51,0,26,176
3013,17,12,9,51,0,26,176
3014,18,12,9,51,0,26,176
3015,19,12,9,51,0,26,176
3016,20,12,9,51,0,26,176
3017,21,12,9,51,0,26,176
3018,22,12,9,51,0,26,176
3019,23,12,9,51,0,26,176
3020,24,12,9,51,0,26,176
3021,25,12,9,51,0,26,176
3022,26,12,9,51,0,26,176
3023,27,12,9,51,0,26,176
3024,28,12,9,51,0,26,176
3025,1,1,10,51,0,26,176
3026,2,1,10,51,0,26,176
3027,3,1,10,51,0,26,176
3028,4,1,10,51,0,26,176
3029,5,1,10,51,0,26,176
3030,6,1,10,51,0,26,176
3031,7,1,10,51,0,26,176
3032,8,1,10,51,0,26,176
3033,9,1,10,51,0,26,176
3034,10,1,10,51,0,26,176
3035,11,1,10,51,0,26,176
3036,12,1,10,51,0,26,176
3037,13,1,10,51,0,26,176
3038,14,1,10,51,0,26,176
3039,15,1,10,50,0,27,176
3040,16,1,10,50,0,27,176
3041,17,1,10,50,0,27,176
3042,18,1,10,50,0,27,176
3043,19,1,10,50,0,27,176
3044,20,1,10,50,0,27,176
3045,21,1,10,50,0,27,176
3046,22,1,10,50,0,27,176
3047,23,1,10,50,0,27,176
3048,24,1,10,50,0,27,176
3049,25,1,10,50,0,27,176
3050,26,1,10,50,0,27,176
3051,27,1,10,50,0,27,176
3052,28,1,10,50,0,27,176
3053,1,2,10,50,0,27,176
3054,2,2,10,50,0,27,176
3055,3,2,10,50,0,27,176
3056,4,2,10,50,0,27,176
3057,5,2,10,50,0,27,176
3058,6,2,10,50,0,27,176
3059,7,2,10,50,0,27,176
3060,8,2,10,50,0,27,176
3061,9,2,10,50,0,27,176
3062,10,2,10,50,0,27,176
3063,11,2,10,50,0,27,176
3064,12,2,10,50,0,27,176
3065,13,2,10,50,0,27,176
3066,14,2,10,50,0,27,176
3067,15,2,10,49,0,27,177
3068,16,2,10,49,0,27,177
3069,17,2,10,49,0,27,177
3070,18,2,10,49,0,27,177
3071,19,2,10,49,0,27,177
3072,20,2,10,49,0,27,177
3073,21,2,10,49,0,27,177
3074,22,2,10,49,0,27,177
3075,23,2,10,49,0,27,177
3076,24,2,10,49,0,27,177
3077,25,2,10,49,0,27,177
3078,26,2,10,49,0,27,177
3079,27,2,10,49,0,27,177
3080,28,2,10,49,0,27,177
3081,1,3,10,49,0,27,177
3082,2,3,10,49,0,27,177
3083,3,3,10,49,0,27,177
3084,4,3,10,49,0,27,177
3085,5,3,10,49,0,27,177
3086,6,3,10,49,0,27,177
3087,7,3,10,49,0,27,177
3088,8,3,10,49,0,27,177
3089,9,3,10,49,0,27,177
3090,10,3,10,49,0,27,177
3091,11,3,10,49,0,27,177
3092,12,3,10,49,0,27,177
3093,13,3,10,49,0,27,177
3094,14,3,10,49,0,27,177
3095,15,3,10,49,0,27,177
3096,16,3,10,49,0,27,177
3097,17,3,10,49,0,27,177
3098,18,3,10,49,0,27,177
3099,19,3,10,49,0,27,177
3100,20,3,10,49,0,27,177
3101,21,3,10,49,0,27,177
3102,22,3,10,49,0,27,177
3103,23,3,10,49,0,27,177
3104,24,3,10,49,0,27,177
3105,25,3,10,49,0,27,177
3106,26,3,10,49,0,27,177
3107,27,3,10,49,0,27,177
3108,28,3,10,49,0,27,177
3109,1,4,10,49,0,27,177
3110,2,4,10,49,0,27,177
3111,3,4,10,49,0,27,177
3112,4,4,10,49,0,27,177
3113,5,4,10,49,0,27,177
3114,6,4,10,49,0,27,177
3115,7,4,10,49,0,27,177
3116,8,4,10,49,0,27,177
3117,9,4,10,49,0,27,177
3118,10,4,10,49,0,27,177
3119,11,4,10,49,0,27,177
3120,12,4,10,49,0,27,177
3121,13,4,10,49,0,27,177
3122,14,4,10,49,0,27,177
3123,15,4,10,47,0,27,179
3124,16,4,10,47,0,27,179
3125,17,4,10,47,0,27,179
3126,18,4,10,47,0,27,179
3127,19,4,10,47,0,27,179
3128,20,4,10,47,0,27,179
3129,21,4,10,47,0,27,179
3130,22,4,10,47,0,27,179
3131,23,4,10,47,0,27,179
3132,24,4,10,47,0,27,179
3133,25,4,10,47,0,27,179
3134,26,4,10,47,0,27,179
3135,27,4,10,47,0,27,179
3136,28,4,10,47,0,27,179
3137,1,5,10,47,0,27,179
3138,2,5,10,47,0,27,179
3139,3,5,10,47,0,27,179
3140,4,5,10,47,0,27,179
3141,5,5,10,47,0,27,179
3142,6,5,10,47,0,27,179
3143,7,5,10,47,0,27,179
3144,8,5,10,47,0,27,179
3145,9,5,10,47,0,27,179
3146,10,5,10,47,0,27,179
3147,11,5,10,47,0,27,179
3148,12,5,10,47,0,27,179
3149,13,5,10,47,0,27,179
3150,14,5,10,47,0,27,179
3151,15,5,10,46,0,27,180
3152,16,5,10,46,0,27,180
3153,17,5,10,46,0,27,180
3154,18,5,10,46,0,27,180
3155,19,5,10,46,0,27,180
3156,20,5,10,46,0,27,180
3157,21,5,10,46,0,27,180
3158,22,5,10,46,0,27,180
3159,23,5,10,46,0,27,180
3160,24,5,10,46,0,27,180
3161,25,5,10,46,0,27,180
3162,26,5,10,46,0,27,180
3163,27,5,10,46,0,27,180
3164,28,5,10,46,0,27,180
3165,1,6,10,46,0,27,180
3166,2,6,10,46,0,27,180
3167,3,6,10,46,0,27,180
3168,4,6,10,46,0,27,180
3169,5,6,10,53,0,27,180
3170,6,6,10,53,0,27,180
3171,7,6,10,53,0,27,180
3172,8,6,10,53,0,27,180
3173,9,6,10,53,0,27,180
3174,10,6,10,53,0,27,180
3175,11,6,10,53,0,27,180
3176,12,6,10,53,0,27,180
3177,13,6,10,53,0,27,180
3178,14,6,10,53,0,27,180
3179,15,6,10,50,0,27,183
3180,16,6,10,50,0,27,183
3181,17,6,10,50,0,27,183
3182,18,6,10,50,0,27,183
3183,19,6,10,50,0,27,183
3184,20,6,10,50,0,27,183
3185,21,6,10,50,0,27,183
3186,22,6,10,50,0,27,183
3187,23,6,10,50,0,27,183
3188,24,6,10,50,0,27,183
3189,25,6,10,50,0,27,183
3190,26,6,10,50,0,27,183
3191,27,6,10,50,0,27,183
3192,28,6,10,50,0,27,183
3193,1,7,10,48,0,27,183
3194,2,7,10,48,0,27,183
3195,3,7,10,48,0,27,183
3196,4,7,10,48,0,27,183
3197,5,7,10,61,0,27,183
3198,6,7,10,61,0,27,183
3199,7,7,10,61,0,27,183
3200,8,7,10,63,0,27,183
3201,9,7,10,63,0,27,183
3202,10,7,10,63,0,27,183
3203,11,7,10,63,0,27,183
3204,12,7,10,63,0,27,183
3205,13,7,10,63,0,27,183
3206,14,7,10,63,0,27,183
3207,15,7,10,60,0,28,185
3208,16,7,10,60,0,28,185
3209,17,7,10,60,0,28,185
3210,18,7,10,60,0,28,185
3211,19,7,10,60,0,28,185
3212,20,7,10,60,0,28,185
3213,21,7,10,60,0,28,185
3214,22,7,10,60,0,28,185
3215,23,7,10,60,0,28,185
3216,24,7,10,60,0,28,185
3217,25,7,10,60,0,28,185
3218,26,7,10,60,0,28,185
3219,27,7,10,60,0,28,185
3220,28,7,10,60,0,28,185
3221,1,8,10,58,0,28,185
3222,2,8,10,58,0,28,185
3223,3,8,10,58,0,28,185
3224,4,8,10,58,0,28,185
3225,5,8,10,58,0,28,185
3226,6,8,10,58,0,28,185
3227,7,8,10,58,0,28,185
3228,8,8,10,58,0,28,185
3229,9,8,10,58,0,28,185
3230,10,8,10,58,0,28,185
3231,11,8,10,58,0,28,185
3232,12,8,10,58,0,28,185
3233,13,8,10,58,0,28,185
3234,14,8,10,58,0,28,185
3235,15,8,10,55,0,28,188
3236,16,8,10,55,0,28,188
3237,17,8,10,55,0,28,188
3238,18,8,10,55,0,28,188
3239,19,8,10,55,0,28,188
3240,20,8,10,55,0,28,188
3241,21,8,10,55,0,28,188
3242,22,8,10,55,0,28,188
3243,23,8,10,55,0,28,188
3244,24,8,10,55,0,28,188
3245,25,8,10,55,0,28,188
3246,26,8,10,55,0,28,188
3247,27,8,10,55,0,28,188
3248,28,8,10,55,0,28,188
3249,1,9,10,55,0,28,188
3250,2,9,10,55,0,28,188
3251,3,9,10,55,0,28,188
3252,4,9,10,55,0,28,188
3253,5,9,10,66,0,28,188
3254,6,9,10,66,0,28,188
3255,7,9,10,66,0,28,188
3256,8,9,10,66,0,28,188
3257,9,9,10,66,0,28,188
3258,10,9,10,66,0,28,188
3259,11,9,10,66,0,28,188
3260,12,9,10,66,0,28,188
3261,13,9,10,66,0,28,188
3262,14,9,10,66,0,28,188
3263,15,9,10,64,0,28,190
3264,16,9,10,64,0,28,190
3265,17,9,10,64,0,28,190
3266,18,9,10,64,0,28,190
3267,19,9,10,64,0,28,190
3268,20,9,10,64,0,28,190
3269,21,9,10,64,0,28,190
3270,22,9,10,64,0,28,190
3271,23,9,10,64,0,28,190
3272,24,9,10,64,0,28,190
3273,25,9,10,64,0,28,190
3274,26,9,10,64,0,28,190
3275,27,9,10,64,0,28,190
3276,28,9,10,64,0,28,190
3277,1,10,10,60,0,28,190
3278,2,10,10,60,0,28,190
3279,3,10,10,60,0,28,190
3280,4,10,10,62,0,28,190
3281,5,10,10,64,0,28,190
3282,6,10,10,64,0,28,190
3283,7,10,10,64,0,28,190
3284,8,10,10,64,0,28,190
3285,9,10,10,64,0,28,190
3286,10,10,10,64,0,28,190
3287,11,10,10,64,0,28,190
3288,12,10,10,64,0,28,190
3289,13,10,10,64,0,28,190
3290,14,10,10,64,0,28,190
3291,15,10,10,62,0,28,192
3292,16,10,10,62,0,28,192
3293,17,10,10,62,0,28,192
3294,18,10,10,62,0,28,192
3295,19,10,10,62,0,28,192
3296,20,10,10,62,0,28,192
3297,21,10,10,62,0,28,192
3298,22,10,10,62,0,28,192
3299,23,10,10,62,0,28,192
3300,24,10,10,62,0,28,192
3301,25,10,10,62,0,28,192
3302,26,10,10,62,0,28,192
3303,27,10,10,62,0,28,192
3304,28,10,10,62,0,28,192
3305,1,11,10,64,0,28,192
3306,2,11,10,64,0,28,192
3307,3,11,10,64,0,28,192
3308,4,11,10,64,0,28,192
3309,5,11,10,64,0,28,192
3310,6,11,10,64,0,28,192
3311,7,11,10,64,0,28,192
3312,8,11,10,64,0,28,192
3313,9,11,10,64,0,28,192
3314,10,11,10,64,0,28,192
3315,11,11,10,64,0,28,192
3316,12,11,10,64,0,28,192
3317,13,11,10,64,0,28,192
3318,14,11,10,64,0,28,192
3319,15,11,10,59,0,29,196
3320,16,11,10,59,0,29,196
3321,17,11,10,59,0,29,196
3322,18,11,10,59,0,29,196
3323,19,11,10,59,0,29,196
3324,20,11,10,59,0,29,196
3325,21,11,10,59,0,29,196
3326,22,11,10,59,0,29,196
3327,23,11,10,59,0,29,196
3328,24,11,10,59,0,29,196
3329,25,11,10,59,0,29,196
3330,26,11,10,59,0,29,196
3331,27,11,10,59,0,29,196
3332,28,11,10,59,0,29,196
3333,1,12,10,59,0,29,196
3334,2,12,10,59,0,29,196
3335,3,12,10,59,0,29,196
3336,4,12,10,59,0,29,196
3337,5,12,10,59,0,29,196
3338,6,12,10,59,0,29,196
3339,7,12,10,59,0,29,196
3340,8,12,10,59,0,29,196
3341,9,12,10,59,0,29,196
