iteration,day,month,year,n_individuals,age_mortality, random_mortality
2710,22,1,9,812,0,3557
2711,23,1,9,812,0,3557
2712,24,1,9,812,0,3557
2713,25,1,9,812,0,3557
2714,26,1,9,812,0,3557
2715,27,1,9,812,0,3557
2716,28,1,9,812,0,3557
2717,1,2,9,812,0,3557
2718,2,2,9,812,0,3557
2719,3,2,9,812,0,3557
2720,4,2,9,812,0,3557
2721,5,2,9,812,0,3557
2722,6,2,9,812,0,3557
2723,7,2,9,812,0,3557
2724,8,2,9,812,0,3557
2725,9,2,9,812,0,3557
2726,10,2,9,812,0,3557
2727,11,2,9,812,0,3557
2728,12,2,9,812,0,3557
2729,13,2,9,812,0,3557
2730,14,2,9,812,0,3557
2731,15,2,9,768,0,3601
2732,16,2,9,768,0,3601
2733,17,2,9,768,0,3601
2734,18,2,9,768,0,3601
2735,19,2,9,768,0,3601
2736,20,2,9,768,0,3601
2737,21,2,9,768,0,3601
2738,22,2,9,768,0,3601
2739,23,2,9,768,0,3601
2740,24,2,9,768,0,3601
2741,25,2,9,768,0,3601
2742,26,2,9,768,0,3601
2743,27,2,9,768,0,3601
2744,28,2,9,768,0,3601
2745,1,3,9,768,0,3601
2746,2,3,9,768,0,3601
2747,3,3,9,768,0,3601
2748,4,3,9,768,0,3601
2749,5,3,9,768,0,3601
2750,6,3,9,768,0,3601
2751,7,3,9,768,0,3601
2752,8,3,9,768,0,3601
2753,9,3,9,768,0,3601
2754,10,3,9,768,0,3601
2755,11,3,9,768,0,3601
2756,12,3,9,768,0,3601
2757,13,3,9,768,0,3601
2758,14,3,9,768,0,3601
2759,15,3,9,733,0,3636
2760,16,3,9,733,0,3636
2761,17,3,9,733,0,3636
2762,18,3,9,733,0,3636
2763,19,3,9,733,0,3636
2764,20,3,9,733,0,3636
2765,21,3,9,733,0,3636
2766,22,3,9,733,0,3636
2767,23,3,9,733,0,3636
2768,24,3,9,733,0,3636
2769,25,3,9,733,0,3636
2770,26,3,9,733,0,3636
2771,27,3,9,733,0,3636
2772,28,3,9,733,0,3636
2773,1,4,9,733,0,3636
2774,2,4,9,733,0,3636
2775,3,4,9,733,0,3636
2776,4,4,9,733,0,3636
2777,5,4,9,733,0,3636
2778,6,4,9,733,0,3636
2779,7,4,9,733,0,3636
2780,8,4,9,733,0,3636
2781,9,4,9,733,0,3636
2782,10,4,9,733,0,3636
2783,11,4,9,733,0,3636
2784,12,4,9,733,0,3636
2785,13,4,9,733,0,3636
2786,14,4,9,733,0,3636
2787,15,4,9,705,0,3664
2788,16,4,9,705,0,3664
2789,17,4,9,705,0,3664
2790,18,4,9,705,0,3664
2791,19,4,9,705,0,3664
2792,20,4,9,705,0,3664
2793,21,4,9,705,0,3664
2794,22,4,9,705,0,3664
2795,23,4,9,705,0,3664
2796,24,4,9,705,0,3664
2797,25,4,9,705,0,3664
2798,26,4,9,705,0,3664
2799,27,4,9,705,0,3664
2800,28,4,9,705,0,3664
2801,1,5,9,834,0,3664
2802,2,5,9,1015,0,3664
2803,3,5,9,1130,0,3664
2804,4,5,9,1192,0,3664
2805,5,5,9,1221,0,3664
2806,6,5,9,1233,0,3664
2807,7,5,9,1242,0,3664
2808,8,5,9,1247,0,3664
2809,9,5,9,1247,0,3664
2810,10,5,9,1247,0,3664
2811,11,5,9,1247,0,3664
2812,12,5,9,1247,0,3664
2813,13,5,9,1247,0,3664
2814,14,5,9,1247,0,3664
2815,15,5,9,1184,0,3727
2816,16,5,9,1184,0,3727
2817,17,5,9,1184,0,3727
2818,18,5,9,1184,0,3727
2819,19,5,9,1184,0,3727
2820,20,5,9,1184,0,3727
2821,21,5,9,1184,0,3727
2822,22,5,9,1184,0,3727
2823,23,5,9,1184,0,3727
2824,24,5,9,1184,0,3727
2825,25,5,9,1184,0,3727
2826,26,5,9,1184,0,3727
2827,27,5,9,1184,0,3727
2828,28,5,9,1184,0,3727
2829,1,6,9,1184,0,3727
2830,2,6,9,1184,0,3727
2831,3,6,9,1184,0,3727
2832,4,6,9,1184,0,3727
2833,5,6,9,1184,0,3727
2834,6,6,9,1184,0,3727
2835,7,6,9,1184,0,3727
2836,8,6,9,1184,0,3727
2837,9,6,9,1184,0,3727
2838,10,6,9,1184,0,3727
2839,11,6,9,1184,0,3727
2840,12,6,9,1184,0,3727
2841,13,6,9,1184,0,3727
2842,14,6,9,1184,0,3727
2843,15,6,9,1134,0,3777
2844,16,6,9,1134,0,3777
2845,17,6,9,1134,0,3777
2846,18,6,9,1134,0,3777
2847,19,6,9,1134,0,3777
2848,20,6,9,1134,0,3777
2849,21,6,9,1134,0,3777
2850,22,6,9,1134,0,3777
2851,23,6,9,1134,0,3777
2852,24,6,9,1134,0,3777
2853,25,6,9,1134,0,3777
2854,26,6,9,1134,0,3777
2855,27,6,9,1134,0,3777
2856,28,6,9,1134,0,3777
2857,1,7,9,1134,0,3777
2858,2,7,9,1134,0,3777
2859,3,7,9,1134,0,3777
2860,4,7,9,1134,0,3777
2861,5,7,9,1134,0,3777
2862,6,7,9,1134,0,3777
2863,7,7,9,1134,0,3777
2864,8,7,9,1134,0,3777
2865,9,7,9,1134,0,3777
2866,10,7,9,1134,0,3777
2867,11,7,9,1134,0,3777
2868,12,7,9,1134,0,3777
2869,13,7,9,1134,0,3777
2870,14,7,9,1134,0,3777
2871,15,7,9,1089,0,3822
2872,16,7,9,1089,0,3822
2873,17,7,9,1089,0,3822
2874,18,7,9,1089,0,3822
2875,19,7,9,1089,0,3822
2876,20,7,9,1089,0,3822
2877,21,7,9,1089,0,3822
2878,22,7,9,1089,0,3822
2879,23,7,9,1089,0,3822
2880,24,7,9,1089,0,3822
2881,25,7,9,1089,0,3822
2882,26,7,9,1089,0,3822
2883,27,7,9,1089,0,3822
2884,28,7,9,1089,0,3822
2885,1,8,9,1089,0,3822
2886,2,8,9,1089,0,3822
2887,3,8,9,1089,0,3822
2888,4,8,9,1089,0,3822
2889,5,8,9,1089,0,3822
2890,6,8,9,1089,0,3822
2891,7,8,9,1089,0,3822
2892,8,8,9,1089,0,3822
2893,9,8,9,1089,0,3822
2894,10,8,9,1089,0,3822
2895,11,8,9,1089,0,3822
2896,12,8,9,1089,0,3822
2897,13,8,9,1089,0,3822
2898,14,8,9,1089,0,3822
2899,15,8,9,1033,0,3878
2900,16,8,9,1033,0,3878
2901,17,8,9,1033,0,3878
2902,18,8,9,1033,0,3878
2903,19,8,9,1033,0,3878
2904,20,8,9,1033,0,3878
2905,21,8,9,1033,0,3878
2906,22,8,9,1033,0,3878
2907,23,8,9,1033,0,3878
2908,24,8,9,1033,0,3878
2909,25,8,9,1033,0,3878
2910,26,8,9,1033,0,3878
2911,27,8,9,1033,0,3878
2912,28,8,9,1033,0,3878
2913,1,9,9,1033,0,3878
2914,2,9,9,1033,0,3878
2915,3,9,9,1033,0,3878
2916,4,9,9,1033,0,3878
2917,5,9,9,1033,0,3878
2918,6,9,9,1033,0,3878
2919,7,9,9,1033,0,3878
2920,8,9,9,1033,0,3878
2921,9,9,9,1033,0,3878
2922,10,9,9,1033,0,3878
2923,11,9,9,1033,0,3878
2924,12,9,9,1033,0,3878
2925,13,9,9,1032,0,3878
2926,14,9,9,1032,0,3878
2927,15,9,9,999,0,3911
2928,16,9,9,999,0,3911
2929,17,9,9,999,0,3911
2930,18,9,9,999,0,3911
2931,19,9,9,999,0,3911
2932,20,9,9,999,0,3911
2933,21,9,9,999,0,3911
2934,22,9,9,999,0,3911
2935,23,9,9,999,0,3911
2936,24,9,9,999,0,3911
2937,25,9,9,999,0,3911
2938,26,9,9,999,0,3911
2939,27,9,9,999,0,3911
2940,28,9,9,999,0,3911
2941,1,10,9,999,0,3911
2942,2,10,9,999,0,3911
2943,3,10,9,999,0,3911
2944,4,10,9,999,0,3911
2945,5,10,9,999,0,3911
2946,6,10,9,999,0,3911
2947,7,10,9,999,0,3911
2948,8,10,9,999,0,3911
2949,9,10,9,999,0,3911
2950,10,10,9,999,0,3911
2951,11,10,9,999,0,3911
2952,12,10,9,999,0,3911
2953,13,10,9,999,0,3911
2954,14,10,9,999,0,3911
2955,15,10,9,948,0,3962
2956,16,10,9,948,0,3962
2957,17,10,9,948,0,3962
2958,18,10,9,948,0,3962
2959,19,10,9,948,0,3962
2960,20,10,9,948,0,3962
2961,21,10,9,948,0,3962
2962,22,10,9,948,0,3962
2963,23,10,9,948,0,3962
2964,24,10,9,948,0,3962
2965,25,10,9,948,0,3962
2966,26,10,9,948,0,3962
2967,27,10,9,948,0,3962
2968,28,10,9,948,0,3962
2969,1,11,9,948,0,3962
2970,2,11,9,948,0,3962
2971,3,11,9,948,0,3962
2972,4,11,9,948,0,3962
2973,5,11,9,948,0,3962
2974,6,11,9,948,0,3962
2975,7,11,9,948,0,3962
2976,8,11,9,948,0,3962
2977,9,11,9,948,0,3962
2978,10,11,9,948,0,3962
2979,11,11,9,948,0,3962
2980,12,11,9,948,0,3962
2981,13,11,9,948,0,3962
2982,14,11,9,948,0,3962
2983,15,11,9,912,0,3998
2984,16,11,9,912,0,3998
2985,17,11,9,912,0,3998
2986,18,11,9,912,0,3998
2987,19,11,9,912,0,3998
2988,20,11,9,912,0,3998
2989,21,11,9,912,0,3998
2990,22,11,9,912,0,3998
2991,23,11,9,912,0,3998
2992,24,11,9,912,0,3998
2993,25,11,9,912,0,3998
2994,26,11,9,912,0,3998
2995,27,11,9,912,0,3998
2996,28,11,9,912,0,3998
2997,1,12,9,912,0,3998
2998,2,12,9,912,0,3998
2999,3,12,9,912,0,3998
3000,4,12,9,912,0,3998
3001,5,12,9,912,0,3998
3002,6,12,9,912,0,3998
3003,7,12,9,912,0,3998
3004,8,12,9,912,0,3998
3005,9,12,9,912,0,3998
3006,10,12,9,912,0,3998
3007,11,12,9,912,0,3998
3008,12,12,9,912,0,3998
3009,13,12,9,912,0,3998
3010,14,12,9,912,0,3998
3011,15,12,9,881,0,4029
3012,16,12,9,881,0,4029
3013,17,12,9,881,0,4029
3014,18,12,9,881,0,4029
3015,19,12,9,881,0,4029
3016,20,12,9,881,0,4029
3017,21,12,9,881,0,4029
3018,22,12,9,881,0,4029
3019,23,12,9,881,0,4029
3020,24,12,9,881,0,4029
3021,25,12,9,881,0,4029
3022,26,12,9,881,0,4029
3023,27,12,9,881,0,4029
3024,28,12,9,881,0,4029
3025,1,1,10,881,0,4029
3026,2,1,10,881,0,4029
3027,3,1,10,881,0,4029
3028,4,1,10,881,0,4029
3029,5,1,10,881,0,4029
3030,6,1,10,881,0,4029
3031,7,1,10,881,0,4029
3032,8,1,10,881,0,4029
3033,9,1,10,881,0,4029
3034,10,1,10,881,0,4029
3035,11,1,10,881,0,4029
3036,12,1,10,881,0,4029
3037,13,1,10,881,0,4029
3038,14,1,10,881,0,4029
3039,15,1,10,844,0,4066
3040,16,1,10,844,0,4066
3041,17,1,10,844,0,4066
3042,18,1,10,844,0,4066
3043,19,1,10,844,0,4066
3044,20,1,10,844,0,4066
3045,21,1,10,844,0,4066
3046,22,1,10,844,0,4066
3047,23,1,10,844,0,4066
3048,24,1,10,844,0,4066
3049,25,1,10,844,0,4066
3050,26,1,10,844,0,4066
3051,27,1,10,844,0,4066
3052,28,1,10,844,0,4066
3053,1,2,10,844,0,4066
3054,2,2,10,844,0,4066
3055,3,2,10,844,0,4066
3056,4,2,10,844,0,4066
3057,5,2,10,844,0,4066
3058,6,2,10,844,0,4066
3059,7,2,10,844,0,4066
3060,8,2,10,844,0,4066
3061,9,2,10,844,0,4066
3062,10,2,10,844,0,4066
3063,11,2,10,844,0,4066
3064,12,2,10,844,0,4066
3065,13,2,10,844,0,4066
3066,14,2,10,844,0,4066
3067,15,2,10,796,0,4114
3068,16,2,10,796,0,4114
3069,17,2,10,796,0,4114
3070,18,2,10,796,0,4114
3071,19,2,10,796,0,4114
3072,20,2,10,796,0,4114
3073,21,2,10,796,0,4114
3074,22,2,10,796,0,4114
3075,23,2,10,796,0,4114
3076,24,2,10,796,0,4114
3077,25,2,10,796,0,4114
3078,26,2,10,796,0,4114
3079,27,2,10,796,0,4114
3080,28,2,10,796,0,4114
3081,1,3,10,796,0,4114
3082,2,3,10,796,0,4114
3083,3,3,10,796,0,4114
3084,4,3,10,796,0,4114
3085,5,3,10,796,0,4114
3086,6,3,10,796,0,4114
3087,7,3,10,796,0,4114
3088,8,3,10,796,0,4114
3089,9,3,10,796,0,4114
3090,10,3,10,796,0,4114
3091,11,3,10,796,0,4114
3092,12,3,10,796,0,4114
3093,13,3,10,796,0,4114
3094,14,3,10,796,0,4114
3095,15,3,10,763,0,4147
3096,16,3,10,763,0,4147
3097,17,3,10,763,0,4147
3098,18,3,10,763,0,4147
3099,19,3,10,763,0,4147
3100,20,3,10,763,0,4147
3101,21,3,10,763,0,4147
3102,22,3,10,763,0,4147
3103,23,3,10,763,0,4147
3104,24,3,10,763,0,4147
3105,25,3,10,763,0,4147
3106,26,3,10,763,0,4147
3107,27,3,10,763,0,4147
3108,28,3,10,763,0,4147
3109,1,4,10,763,0,4147
3110,2,4,10,763,0,4147
3111,3,4,10,763,0,4147
3112,4,4,10,763,0,4147
3113,5,4,10,763,0,4147
3114,6,4,10,763,0,4147
3115,7,4,10,763,0,4147
3116,8,4,10,763,0,4147
3117,9,4,10,763,0,4147
3118,10,4,10,763,0,4147
3119,11,4,10,763,0,4147
3120,12,4,10,763,0,4147
3121,13,4,10,763,0,4147
3122,14,4,10,763,0,4147
3123,15,4,10,739,0,4171
3124,16,4,10,739,0,4171
3125,17,4,10,739,0,4171
3126,18,4,10,739,0,4171
3127,19,4,10,739,0,4171
3128,20,4,10,739,0,4171
3129,21,4,10,739,0,4171
3130,22,4,10,739,0,4171
3131,23,4,10,739,0,4171
3132,24,4,10,739,0,4171
3133,25,4,10,739,0,4171
3134,26,4,10,739,0,4171
3135,27,4,10,739,0,4171
3136,28,4,10,739,0,4171
3137,1,5,10,876,0,4171
3138,2,5,10,1018,0,4171
3139,3,5,10,1140,0,4171
3140,4,5,10,1213,0,4171
3141,5,5,10,1266,0,4171
3142,6,5,10,1284,0,4171
3143,7,5,10,1298,0,4171
3144,8,5,10,1307,0,4171
3145,9,5,10,1307,0,4171
3146,10,5,10,1307,0,4171
3147,11,5,10,1307,0,4171
3148,12,5,10,1307,0,4171
3149,13,5,10,1307,0,4171
3150,14,5,10,1307,0,4171
3151,15,5,10,1257,0,4221
3152,16,5,10,1257,0,4221
3153,17,5,10,1257,0,4221
3154,18,5,10,1257,0,4221
3155,19,5,10,1257,0,4221
3156,20,5,10,1257,0,4221
3157,21,5,10,1257,0,4221
3158,22,5,10,1257,0,4221
3159,23,5,10,1257,0,4221
3160,24,5,10,1257,0,4221
3161,25,5,10,1257,0,4221
3162,26,5,10,1257,0,4221
3163,27,5,10,1257,0,4221
3164,28,5,10,1257,0,4221
3165,1,6,10,1257,0,4221
3166,2,6,10,1257,0,4221
3167,3,6,10,1257,0,4221
3168,4,6,10,1257,0,4221
3169,5,6,10,1257,0,4221
3170,6,6,10,1257,0,4221
3171,7,6,10,1257,0,4221
3172,8,6,10,1257,0,4221
3173,9,6,10,1257,0,4221
3174,10,6,10,1257,0,4221
3175,11,6,10,1257,0,4221
3176,12,6,10,1257,0,4221
3177,13,6,10,1257,0,4221
3178,14,6,10,1257,0,4221
3179,15,6,10,1197,0,4281
3180,16,6,10,1197,0,4281
3181,17,6,10,1197,0,4281
3182,18,6,10,1197,0,4281
3183,19,6,10,1197,0,4281
3184,20,6,10,1197,0,4281
3185,21,6,10,1197,0,4281
3186,22,6,10,1197,0,4281
3187,23,6,10,1197,0,4281
3188,24,6,10,1197,0,4281
3189,25,6,10,1197,0,4281
3190,26,6,10,1197,0,4281
3191,27,6,10,1197,0,4281
3192,28,6,10,1197,0,4281
3193,1,7,10,1197,0,4281
3194,2,7,10,1197,0,4281
3195,3,7,10,1197,0,4281
3196,4,7,10,1197,0,4281
3197,5,7,10,1197,0,4281
3198,6,7,10,1197,0,4281
3199,7,7,10,1197,0,4281
3200,8,7,10,1197,0,4281
3201,9,7,10,1197,0,4281
3202,10,7,10,1197,0,4281
3203,11,7,10,1197,0,4281
3204,12,7,10,1197,0,4281
3205,13,7,10,1197,0,4281
3206,14,7,10,1197,0,4281
3207,15,7,10,1146,0,4332
3208,16,7,10,1146,0,4332
3209,17,7,10,1146,0,4332
3210,18,7,10,1146,0,4332
3211,19,7,10,1146,0,4332
3212,20,7,10,1146,0,4332
3213,21,7,10,1146,0,4332
3214,22,7,10,1146,0,4332
3215,23,7,10,1146,0,4332
3216,24,7,10,1146,0,4332
3217,25,7,10,1146,0,4332
3218,26,7,10,1146,0,4332
3219,27,7,10,1146,0,4332
3220,28,7,10,1146,0,4332
3221,1,8,10,1146,0,4332
3222,2,8,10,1146,0,4332
3223,3,8,10,1146,0,4332
3224,4,8,10,1146,0,4332
3225,5,8,10,1146,0,4332
3226,6,8,10,1146,0,4332
3227,7,8,10,1146,0,4332
3228,8,8,10,1146,0,4332
3229,9,8,10,1146,0,4332
3230,10,8,10,1146,0,4332
3231,11,8,10,1146,0,4332
3232,12,8,10,1146,0,4332
3233,13,8,10,1146,0,4332
3234,14,8,10,1146,0,4332
3235,15,8,10,1107,0,4371
3236,16,8,10,1107,0,4371
3237,17,8,10,1107,0,4371
3238,18,8,10,1107,0,4371
3239,19,8,10,1107,0,4371
3240,20,8,10,1107,0,4371
3241,21,8,10,1107,0,4371
3242,22,8,10,1107,0,4371
3243,23,8,10,1107,0,4371
3244,24,8,10,1107,0,4371
3245,25,8,10,1107,0,4371
3246,26,8,10,1107,0,4371
3247,27,8,10,1107,0,4371
3248,28,8,10,1107,0,4371
3249,1,9,10,1107,0,4371
3250,2,9,10,1107,0,4371
3251,3,9,10,1107,0,4371
3252,4,9,10,1107,0,4371
3253,5,9,10,1107,0,4371
3254,6,9,10,1107,0,4371
3255,7,9,10,1107,0,4371
3256,8,9,10,1107,0,4371
3257,9,9,10,1107,0,4371
3258,10,9,10,1107,0,4371
3259,11,9,10,1107,0,4371
3260,12,9,10,1107,0,4371
3261,13,9,10,1107,0,4371
3262,14,9,10,1107,0,4371
3263,15,9,10,1060,0,4418
3264,16,9,10,1060,0,4418
3265,17,9,10,1060,0,4418
3266,18,9,10,1060,0,4418
3267,19,9,10,1060,0,4418
3268,20,9,10,1060,0,4418
3269,21,9,10,1060,0,4418
3270,22,9,10,1060,0,4418
3271,23,9,10,1060,0,4418
3272,24,9,10,1060,0,4418
3273,25,9,10,1060,0,4418
3274,26,9,10,1060,0,4418
3275,27,9,10,1060,0,4418
3276,28,9,10,1060,0,4418
3277,1,10,10,1060,0,4418
3278,2,10,10,1060,0,4418
3279,3,10,10,1060,0,4418
3280,4,10,10,1060,0,4418
3281,5,10,10,1060,0,4418
3282,6,10,10,1060,0,4418
3283,7,10,10,1060,0,4418
3284,8,10,10,1060,0,4418
3285,9,10,10,1060,0,4418
3286,10,10,10,1060,0,4418
3287,11,10,10,1060,0,4418
3288,12,10,10,1060,0,4418
3289,13,10,10,1057,0,4418
3290,14,10,10,1057,0,4418
3291,15,10,10,1031,0,4444
3292,16,10,10,1031,0,4444
3293,17,10,10,1031,0,4444
3294,18,10,10,1031,0,4444
3295,19,10,10,1031,0,4444
3296,20,10,10,1031,0,4444
3297,21,10,10,1031,0,4444
3298,22,10,10,1031,0,4444
3299,23,10,10,1031,0,4444
3300,24,10,10,1031,0,4444
3301,25,10,10,1031,0,4444
3302,26,10,10,1031,0,4444
3303,27,10,10,1031,0,4444
3304,28,10,10,1031,0,4444
3305,1,11,10,1031,0,4444
3306,2,11,10,1031,0,4444
3307,3,11,10,1031,0,4444
3308,4,11,10,1031,0,4444
3309,5,11,10,1031,0,4444
3310,6,11,10,1031,0,4444
3311,7,11,10,1031,0,4444
3312,8,11,10,1031,0,4444
3313,9,11,10,1031,0,4444
3314,10,11,10,1031,0,4444
3315,11,11,10,1031,0,4444
3316,12,11,10,1031,0,4444
3317,13,11,10,1031,0,4444
3318,14,11,10,1031,0,4444
3319,15,11,10,984,0,4491
3320,16,11,10,984,0,4491
3321,17,11,10,984,0,4491
3322,18,11,10,984,0,4491
3323,19,11,10,984,0,4491
3324,20,11,10,984,0,4491
3325,21,11,10,984,0,4491
3326,22,11,10,984,0,4491
3327,23,11,10,984,0,4491
3328,24,11,10,984,0,4491
3329,25,11,10,984,0,4491
3330,26,11,10,984,0,4491
3331,27,11,10,984,0,4491
3332,28,11,10,984,0,4491
3333,1,12,10,984,0,4491
3334,2,12,10,984,0,4491
3335,3,12,10,984,0,4491
3336,4,12,10,984,0,4491
3337,5,12,10,984,0,4491
3338,6,12,10,984,0,4491
3339,7,12,10,984,0,4491
3340,8,12,10,984,0,4491
3341,9,12,10,984,0,4491
3342,10,12,10,984,0,4491
3343,11,12,10,984,0,4491
3344,12,12,10,984,0,4491
3345,13,12,10,984,0,4491
3346,14,12,10,984,0,4491
3347,15,12,10,940,0,4535
3348,16,12,10,940,0,4535
3349,17,12,10,940,0,4535
3350,18,12,10,940,0,4535
3351,19,12,10,940,0,4535
3352,20,12,10,940,0,4535
3353,21,12,10,940,0,4535
3354,22,12,10,940,0,4535
3355,23,12,10,940,0,4535
3356,24,12,10,940,0,4535
3357,25,12,10,940,0,4535
3358,26,12,10,940,0,4535
3359,27,12,10,940,0,4535
3360,28,12,10,940,0,4535
3361,1,1,11,940,0,4535
3362,2,1,11,940,0,4535
3363,3,1,11,940,0,4535
3364,4,1,11,940,0,4535
3365,5,1,11,940,0,4535
3366,6,1,11,940,0,4535
3367,7,1,11,940,0,4535
3368,8,1,11,940,0,4535
3369,9,1,11,940,0,4535
3370,10,1,11,940,0,4535
3371,11,1,11,940,0,4535
3372,12,1,11,940,0,4535
3373,13,1,11,940,0,4535
3374,14,1,11,940,0,4535
3375,15,1,11,897,0,4578
3376,16,1,11,897,0,4578
3377,17,1,11,897,0,4578
3378,18,1,11,897,0,4578
3379,19,1,11,897,0,4578
3380,20,1,11,897,0,4578
3381,21,1,11,897,0,4578
3382,22,1,11,897,0,4578
3383,23,1,11,897,0,4578
3384,24,1,11,897,0,4578
3385,25,1,11,897,0,4578
3386,26,1,11,897,0,4578
3387,27,1,11,897,0,4578
3388,28,1,11,897,0,4578
3389,1,2,11,897,0,4578
3390,2,2,11,897,0,4578
3391,3,2,11,897,0,4578
3392,4,2,11,897,0,4578
3393,5,2,11,897,0,4578
3394,6,2,11,897,0,4578
3395,7,2,11,897,0,4578
3396,8,2,11,897,0,4578
3397,9,2,11,897,0,4578
3398,10,2,11,897,0,4578
3399,11,2,11,897,0,4578
3400,12,2,11,897,0,4578
3401,13,2,11,897,0,4578
3402,14,2,11,897,0,4578
3403,15,2,11,858,0,4617
3404,16,2,11,858,0,4617
3405,17,2,11,858,0,4617
3406,18,2,11,858,0,4617
3407,19,2,11,858,0,4617
3408,20,2,11,858,0,4617
3409,21,2,11,858,0,4617
3410,22,2,11,858,0,4617
3411,23,2,11,858,0,4617
3412,24,2,11,858,0,4617
3413,25,2,11,858,0,4617
3414,26,2,11,858,0,4617
3415,27,2,11,858,0,4617
3416,28,2,11,858,0,4617
3417,1,3,11,858,0,4617
3418,2,3,11,858,0,4617
3419,3,3,11,858,0,4617
3420,4,3,11,858,0,4617
3421,5,3,11,858,0,4617
3422,6,3,11,858,0,4617
3423,7,3,11,858,0,4617
3424,8,3,11,858,0,4617
3425,9,3,11,858,0,4617
3426,10,3,11,858,0,4617
3427,11,3,11,858,0,4617
3428,12,3,11,858,0,4617
3429,13,3,11,858,0,4617
3430,14,3,11,858,0,4617
3431,15,3,11,828,0,4647
3432,16,3,11,828,0,4647
3433,17,3,11,828,0,4647
3434,18,3,11,828,0,4647
3435,19,3,11,828,0,4647
3436,20,3,11,828,0,4647
3437,21,3,11,828,0,4647
3438,22,3,11,828,0,4647
3439,23,3,11,828,0,4647
3440,24,3,11,828,0,4647
3441,25,3,11,828,0,4647
3442,26,3,11,828,0,4647
3443,27,3,11,828,0,4647
3444,28,3,11,828,0,4647
3445,1,4,11,828,0,4647
3446,2,4,11,828,0,4647
3447,3,4,11,828,0,4647
3448,4,4,11,828,0,4647
3449,5,4,11,828,0,4647
3450,6,4,11,828,0,4647
3451,7,4,11,828,0,4647
3452,8,4,11,828,0,4647
3453,9,4,11,828,0,4647
3454,10,4,11,828,0,4647
3455,11,4,11,828,0,4647
3456,12,4,11,828,0,4647
3457,13,4,11,828,0,4647
3458,14,4,11,828,0,4647
3459,15,4,11,776,0,4699
3460,16,4,11,776,0,4699
3461,17,4,11,776,0,4699
3462,18,4,11,776,0,4699
3463,19,4,11,776,0,4699
3464,20,4,11,776,0,4699
3465,21,4,11,776,0,4699
3466,22,4,11,776,0,4699
3467,23,4,11,776,0,4699
3468,24,4,11,776,0,4699
3469,25,4,11,776,0,4699
3470,26,4,11,776,0,4699
3471,27,4,11,776,0,4699
3472,28,4,11,776,0,4699
3473,1,5,11,862,0,4699
3474,2,5,11,1031,0,4699
3475,3,5,11,1171,0,4699
3476,4,5,11,1270,0,4699
3477,5,5,11,1309,0,4699
3478,6,5,11,1324,0,4699
3479,7,5,11,1339,0,4699
3480,8,5,11,1357,0,4699
3481,9,5,11,1357,0,4699
3482,10,5,11,1357,0,4699
3483,11,5,11,1357,0,4699
3484,12,5,11,1357,0,4699
3485,13,5,11,1357,0,4699
3486,14,5,11,1357,0,4699
3487,15,5,11,1293,0,4763
3488,16,5,11,1293,0,4763
3489,17,5,11,1293,0,4763
3490,18,5,11,1293,0,4763
3491,19,5,11,1293,0,4763
3492,20,5,11,1293,0,4763
3493,21,5,11,1293,0,4763
3494,22,5,11,1293,0,4763
3495,23,5,11,1293,0,4763
3496,24,5,11,1293,0,4763
3497,25,5,11,1293,0,4763
3498,26,5,11,1293,0,4763
3499,27,5,11,1293,0,4763
3500,28,5,11,1293,0,4763
3501,1,6,11,1293,0,4763
3502,2,6,11,1293,0,4763
3503,3,6,11,1293,0,4763
3504,4,6,11,1293,0,4763
3505,5,6,11,1293,0,4763
3506,6,6,11,1293,0,4763
3507,7,6,11,1293,0,4763
3508,8,6,11,1293,0,4763
3509,9,6,11,1293,0,4763
3510,10,6,11,1293,0,4763
3511,11,6,11,1293,0,4763
3512,12,6,11,1293,0,4763
3513,13,6,11,1293,0,4763
3514,14,6,11,1293,0,4763
3515,15,6,11,1243,0,4813
3516,16,6,11,1243,0,4813
3517,17,6,11,1243,0,4813
3518,18,6,11,1243,0,4813
3519,19,6,11,1243,0,4813
3520,20,6,11,1243,0,4813
3521,21,6,11,1243,0,4813
3522,22,6,11,1243,0,4813
3523,23,6,11,1243,0,4813
3524,24,6,11,1243,0,4813
3525,25,6,11,1243,0,4813
3526,26,6,11,1243,0,4813
3527,27,6,11,1243,0,4813
3528,28,6,11,1243,0,4813
3529,1,7,11,1243,0,4813
3530,2,7,11,1243,0,4813
3531,3,7,11,1243,0,4813
3532,4,7,11,1243,0,4813
3533,5,7,11,1243,0,4813
3534,6,7,11,1243,0,4813
3535,7,7,11,1243,0,4813
3536,8,7,11,1243,0,4813
3537,9,7,11,1243,0,4813
3538,10,7,11,1243,0,4813
3539,11,7,11,1243,0,4813
3540,12,7,11,1243,0,4813
3541,13,7,11,1243,0,4813
3542,14,7,11,1243,0,4813
3543,15,7,11,1177,0,4879
3544,16,7,11,1177,0,4879
3545,17,7,11,1177,0,4879
3546,18,7,11,1177,0,4879
3547,19,7,11,1177,0,4879
3548,20,7,11,1177,0,4879
3549,21,7,11,1177,0,4879
3550,22,7,11,1177,0,4879
3551,23,7,11,1177,0,4879
3552,24,7,11,1177,0,4879
3553,25,7,11,1177,0,4879
3554,26,7,11,1177,0,4879
3555,27,7,11,1177,0,4879
3556,28,7,11,1177,0,4879
3557,1,8,11,1177,0,4879
