iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
2521,1,7,8,11,0,3,63
2522,2,7,8,11,0,3,63
2523,3,7,8,11,0,3,63
2524,4,7,8,11,0,3,63
2525,5,7,8,14,0,3,63
2526,6,7,8,14,0,3,63
2527,7,7,8,14,0,3,63
2528,8,7,8,14,0,3,63
2529,9,7,8,14,0,3,63
2530,10,7,8,14,0,3,63
2531,11,7,8,14,0,3,63
2532,12,7,8,14,0,3,63
2533,13,7,8,14,0,3,63
2534,14,7,8,14,0,3,63
2535,15,7,8,14,0,3,63
2536,16,7,8,14,0,3,63
2537,17,7,8,14,0,3,63
2538,18,7,8,14,0,3,63
2539,19,7,8,14,0,3,63
2540,20,7,8,14,0,3,63
2541,21,7,8,14,0,3,63
2542,22,7,8,14,0,3,63
2543,23,7,8,14,0,3,63
2544,24,7,8,14,0,3,63
2545,25,7,8,14,0,3,63
2546,26,7,8,14,0,3,63
2547,27,7,8,14,0,3,63
2548,28,7,8,14,0,3,63
2549,1,8,8,14,0,3,63
2550,2,8,8,14,0,3,63
2551,3,8,8,14,0,3,63
2552,4,8,8,14,0,3,63
2553,5,8,8,14,0,3,63
2554,6,8,8,14,0,3,63
2555,7,8,8,14,0,3,63
2556,8,8,8,14,0,3,63
2557,9,8,8,14,0,3,63
2558,10,8,8,14,0,3,63
2559,11,8,8,14,0,3,63
2560,12,8,8,14,0,3,63
2561,13,8,8,14,0,3,63
2562,14,8,8,14,0,3,63
2563,15,8,8,13,0,3,64
2564,16,8,8,13,0,3,64
2565,17,8,8,13,0,3,64
2566,18,8,8,13,0,3,64
2567,19,8,8,13,0,3,64
2568,20,8,8,13,0,3,64
2569,21,8,8,13,0,3,64
2570,22,8,8,13,0,3,64
2571,23,8,8,13,0,3,64
2572,24,8,8,13,0,3,64
2573,25,8,8,13,0,3,64
2574,26,8,8,13,0,3,64
2575,27,8,8,13,0,3,64
2576,28,8,8,13,0,3,64
2577,1,9,8,13,0,3,64
2578,2,9,8,13,0,3,64
2579,3,9,8,13,0,3,64
2580,4,9,8,13,0,3,64
2581,5,9,8,20,0,3,64
2582,6,9,8,20,0,3,64
2583,7,9,8,20,0,3,64
2584,8,9,8,20,0,3,64
2585,9,9,8,20,0,3,64
2586,10,9,8,20,0,3,64
2587,11,9,8,20,0,3,64
2588,12,9,8,20,0,3,64
2589,13,9,8,20,0,3,64
2590,14,9,8,20,0,3,64
2591,15,9,8,20,0,3,64
2592,16,9,8,20,0,3,64
2593,17,9,8,20,0,3,64
2594,18,9,8,20,0,3,64
2595,19,9,8,20,0,3,64
2596,20,9,8,20,0,3,64
2597,21,9,8,20,0,3,64
2598,22,9,8,20,0,3,64
2599,23,9,8,20,0,3,64
2600,24,9,8,20,0,3,64
2601,25,9,8,20,0,3,64
2602,26,9,8,20,0,3,64
2603,27,9,8,20,0,3,64
2604,28,9,8,20,0,3,64
2605,1,10,8,18,0,3,64
2606,2,10,8,18,0,3,64
2607,3,10,8,18,0,3,64
2608,4,10,8,18,0,3,64
2609,5,10,8,18,0,3,64
2610,6,10,8,18,0,3,64
2611,7,10,8,18,0,3,64
2612,8,10,8,18,0,3,64
2613,9,10,8,18,0,3,64
2614,10,10,8,18,0,3,64
2615,11,10,8,18,0,3,64
2616,12,10,8,18,0,3,64
2617,13,10,8,18,0,3,64
2618,14,10,8,18,0,3,64
2619,15,10,8,18,0,3,64
2620,16,10,8,18,0,3,64
2621,17,10,8,18,0,3,64
2622,18,10,8,18,0,3,64
2623,19,10,8,18,0,3,64
2624,20,10,8,18,0,3,64
2625,21,10,8,18,0,3,64
2626,22,10,8,18,0,3,64
2627,23,10,8,18,0,3,64
2628,24,10,8,18,0,3,64
2629,25,10,8,18,0,3,64
2630,26,10,8,18,0,3,64
2631,27,10,8,18,0,3,64
2632,28,10,8,18,0,3,64
2633,1,11,8,18,0,3,64
2634,2,11,8,18,0,3,64
2635,3,11,8,18,0,3,64
2636,4,11,8,18,0,3,64
2637,5,11,8,18,0,3,64
2638,6,11,8,18,0,3,64
2639,7,11,8,18,0,3,64
2640,8,11,8,18,0,3,64
2641,9,11,8,18,0,3,64
2642,10,11,8,18,0,3,64
2643,11,11,8,18,0,3,64
2644,12,11,8,18,0,3,64
2645,13,11,8,18,0,3,64
2646,14,11,8,18,0,3,64
2647,15,11,8,18,0,3,64
2648,16,11,8,18,0,3,64
2649,17,11,8,18,0,3,64
2650,18,11,8,18,0,3,64
2651,19,11,8,18,0,3,64
2652,20,11,8,18,0,3,64
2653,21,11,8,18,0,3,64
2654,22,11,8,18,0,3,64
2655,23,11,8,18,0,3,64
2656,24,11,8,18,0,3,64
2657,25,11,8,18,0,3,64
2658,26,11,8,18,0,3,64
2659,27,11,8,18,0,3,64
2660,28,11,8,18,0,3,64
2661,1,12,8,18,0,3,64
2662,2,12,8,18,0,3,64
2663,3,12,8,18,0,3,64
2664,4,12,8,18,0,3,64
2665,5,12,8,18,0,3,64
2666,6,12,8,18,0,3,64
2667,7,12,8,18,0,3,64
2668,8,12,8,18,0,3,64
2669,9,12,8,18,0,3,64
2670,10,12,8,18,0,3,64
2671,11,12,8,18,0,3,64
2672,12,12,8,18,0,3,64
2673,13,12,8,18,0,3,64
2674,14,12,8,18,0,3,64
2675,15,12,8,16,0,3,66
2676,16,12,8,16,0,3,66
2677,17,12,8,16,0,3,66
2678,18,12,8,16,0,3,66
2679,19,12,8,16,0,3,66
2680,20,12,8,16,0,3,66
2681,21,12,8,16,0,3,66
2682,22,12,8,16,0,3,66
2683,23,12,8,16,0,3,66
2684,24,12,8,16,0,3,66
2685,25,12,8,16,0,3,66
2686,26,12,8,16,0,3,66
2687,27,12,8,16,0,3,66
2688,28,12,8,16,0,3,66
2689,1,1,9,16,0,3,66
2690,2,1,9,16,0,3,66
2691,3,1,9,16,0,3,66
2692,4,1,9,16,0,3,66
2693,5,1,9,16,0,3,66
2694,6,1,9,16,0,3,66
2695,7,1,9,16,0,3,66
2696,8,1,9,16,0,3,66
2697,9,1,9,16,0,3,66
2698,10,1,9,16,0,3,66
2699,11,1,9,16,0,3,66
2700,12,1,9,16,0,3,66
2701,13,1,9,16,0,3,66
2702,14,1,9,16,0,3,66
2703,15,1,9,16,0,3,66
2704,16,1,9,16,0,3,66
2705,17,1,9,16,0,3,66
2706,18,1,9,16,0,3,66
2707,19,1,9,16,0,3,66
2708,20,1,9,16,0,3,66
2709,21,1,9,16,0,3,66
2710,22,1,9,16,0,3,66
2711,23,1,9,16,0,3,66
2712,24,1,9,16,0,3,66
2713,25,1,9,16,0,3,66
2714,26,1,9,16,0,3,66
2715,27,1,9,16,0,3,66
2716,28,1,9,16,0,3,66
2717,1,2,9,16,0,3,66
2718,2,2,9,16,0,3,66
2719,3,2,9,16,0,3,66
2720,4,2,9,16,0,3,66
2721,5,2,9,16,0,3,66
2722,6,2,9,16,0,3,66
2723,7,2,9,16,0,3,66
2724,8,2,9,16,0,3,66
2725,9,2,9,16,0,3,66
2726,10,2,9,16,0,3,66
2727,11,2,9,16,0,3,66
2728,12,2,9,16,0,3,66
2729,13,2,9,16,0,3,66
2730,14,2,9,16,0,3,66
2731,15,2,9,16,0,3,66
2732,16,2,9,16,0,3,66
2733,17,2,9,16,0,3,66
2734,18,2,9,16,0,3,66
2735,19,2,9,16,0,3,66
2736,20,2,9,16,0,3,66
2737,21,2,9,16,0,3,66
2738,22,2,9,16,0,3,66
2739,23,2,9,16,0,3,66
2740,24,2,9,16,0,3,66
2741,25,2,9,16,0,3,66
2742,26,2,9,16,0,3,66
2743,27,2,9,16,0,3,66
2744,28,2,9,16,0,3,66
2745,1,3,9,16,0,3,66
2746,2,3,9,16,0,3,66
2747,3,3,9,16,0,3,66
2748,4,3,9,16,0,3,66
2749,5,3,9,16,0,3,66
2750,6,3,9,16,0,3,66
2751,7,3,9,16,0,3,66
2752,8,3,9,16,0,3,66
2753,9,3,9,16,0,3,66
2754,10,3,9,16,0,3,66
2755,11,3,9,16,0,3,66
2756,12,3,9,16,0,3,66
2757,13,3,9,16,0,3,66
2758,14,3,9,16,0,3,66
2759,15,3,9,15,0,3,67
2760,16,3,9,15,0,3,67
2761,17,3,9,15,0,3,67
2762,18,3,9,15,0,3,67
2763,19,3,9,15,0,3,67
2764,20,3,9,15,0,3,67
2765,21,3,9,15,0,3,67
2766,22,3,9,15,0,3,67
2767,23,3,9,15,0,3,67
2768,24,3,9,15,0,3,67
2769,25,3,9,15,0,3,67
2770,26,3,9,15,0,3,67
2771,27,3,9,15,0,3,67
2772,28,3,9,15,0,3,67
2773,1,4,9,15,0,3,67
2774,2,4,9,15,0,3,67
2775,3,4,9,15,0,3,67
2776,4,4,9,15,0,3,67
2777,5,4,9,16,0,3,67
2778,6,4,9,16,0,3,67
2779,7,4,9,16,0,3,67
2780,8,4,9,16,0,3,67
2781,9,4,9,16,0,3,67
2782,10,4,9,16,0,3,67
2783,11,4,9,16,0,3,67
2784,12,4,9,16,0,3,67
2785,13,4,9,16,0,3,67
2786,14,4,9,16,0,3,67
2787,15,4,9,16,0,3,67
2788,16,4,9,16,0,3,67
2789,17,4,9,16,0,3,67
2790,18,4,9,16,0,3,67
2791,19,4,9,16,0,3,67
2792,20,4,9,16,0,3,67
2793,21,4,9,16,0,3,67
2794,22,4,9,16,0,3,67
2795,23,4,9,16,0,3,67
2796,24,4,9,16,0,3,67
2797,25,4,9,16,0,3,67
2798,26,4,9,16,0,3,67
2799,27,4,9,16,0,3,67
2800,28,4,9,16,0,3,67
2801,1,5,9,14,0,3,67
2802,2,5,9,14,0,3,67
2803,3,5,9,14,0,3,67
2804,4,5,9,14,0,3,67
2805,5,5,9,14,0,3,67
2806,6,5,9,14,0,3,67
2807,7,5,9,14,0,3,67
2808,8,5,9,14,0,3,67
2809,9,5,9,14,0,3,67
2810,10,5,9,14,0,3,67
2811,11,5,9,14,0,3,67
2812,12,5,9,14,0,3,67
2813,13,5,9,14,0,3,67
2814,14,5,9,14,0,3,67
2815,15,5,9,14,0,3,67
2816,16,5,9,14,0,3,67
2817,17,5,9,14,0,3,67
2818,18,5,9,14,0,3,67
2819,19,5,9,14,0,3,67
2820,20,5,9,14,0,3,67
2821,21,5,9,14,0,3,67
2822,22,5,9,14,0,3,67
2823,23,5,9,14,0,3,67
2824,24,5,9,14,0,3,67
2825,25,5,9,14,0,3,67
2826,26,5,9,14,0,3,67
2827,27,5,9,14,0,3,67
2828,28,5,9,14,0,3,67
2829,1,6,9,14,0,3,67
2830,2,6,9,14,0,3,67
2831,3,6,9,14,0,3,67
2832,4,6,9,14,0,3,67
2833,5,6,9,14,0,3,67
2834,6,6,9,14,0,3,67
2835,7,6,9,14,0,3,67
2836,8,6,9,14,0,3,67
2837,9,6,9,14,0,3,67
2838,10,6,9,14,0,3,67
2839,11,6,9,14,0,3,67
2840,12,6,9,14,0,3,67
2841,13,6,9,14,0,3,67
2842,14,6,9,14,0,3,67
2843,15,6,9,11,0,3,70
2844,16,6,9,11,0,3,70
2845,17,6,9,11,0,3,70
2846,18,6,9,11,0,3,70
2847,19,6,9,11,0,3,70
2848,20,6,9,13,0,3,70
2849,21,6,9,13,0,3,70
2850,22,6,9,13,0,3,70
2851,23,6,9,13,0,3,70
2852,24,6,9,13,0,3,70
2853,25,6,9,13,0,3,70
2854,26,6,9,13,0,3,70
2855,27,6,9,13,0,3,70
2856,28,6,9,13,0,3,70
2857,1,7,9,13,0,3,70
2858,2,7,9,13,0,3,70
2859,3,7,9,13,0,3,70
2860,4,7,9,13,0,3,70
2861,5,7,9,13,0,3,70
2862,6,7,9,13,0,3,70
2863,7,7,9,13,0,3,70
2864,8,7,9,13,0,3,70
2865,9,7,9,13,0,3,70
2866,10,7,9,13,0,3,70
2867,11,7,9,13,0,3,70
2868,12,7,9,13,0,3,70
2869,13,7,9,13,0,3,70
2870,14,7,9,13,0,3,70
2871,15,7,9,13,0,3,70
2872,16,7,9,13,0,3,70
2873,17,7,9,13,0,3,70
2874,18,7,9,13,0,3,70
2875,19,7,9,13,0,3,70
2876,20,7,9,13,0,3,70
2877,21,7,9,13,0,3,70
2878,22,7,9,13,0,3,70
2879,23,7,9,13,0,3,70
2880,24,7,9,13,0,3,70
2881,25,7,9,13,0,3,70
2882,26,7,9,13,0,3,70
2883,27,7,9,13,0,3,70
2884,28,7,9,13,0,3,70
2885,1,8,9,10,0,3,70
2886,2,8,9,10,0,3,70
2887,3,8,9,10,0,3,70
2888,4,8,9,10,0,3,70
2889,5,8,9,10,0,3,70
2890,6,8,9,10,0,3,70
2891,7,8,9,10,0,3,70
2892,8,8,9,10,0,3,70
2893,9,8,9,10,0,3,70
2894,10,8,9,10,0,3,70
2895,11,8,9,10,0,3,70
2896,12,8,9,10,0,3,70
2897,13,8,9,10,0,3,70
2898,14,8,9,10,0,3,70
2899,15,8,9,10,0,3,70
2900,16,8,9,10,0,3,70
2901,17,8,9,10,0,3,70
2902,18,8,9,10,0,3,70
2903,19,8,9,10,0,3,70
2904,20,8,9,10,0,3,70
2905,21,8,9,10,0,3,70
2906,22,8,9,10,0,3,70
2907,23,8,9,10,0,3,70
2908,24,8,9,10,0,3,70
2909,25,8,9,10,0,3,70
2910,26,8,9,10,0,3,70
2911,27,8,9,10,0,3,70
2912,28,8,9,10,0,3,70
2913,1,9,9,10,0,3,70
2914,2,9,9,10,0,3,70
2915,3,9,9,10,0,3,70
2916,4,9,9,10,0,3,70
2917,5,9,9,18,0,3,70
2918,6,9,9,18,0,3,70
2919,7,9,9,18,0,3,70
2920,8,9,9,18,0,3,70
2921,9,9,9,18,0,3,70
2922,10,9,9,18,0,3,70
2923,11,9,9,18,0,3,70
2924,12,9,9,18,0,3,70
2925,13,9,9,18,0,3,70
2926,14,9,9,18,0,3,70
2927,15,9,9,18,0,3,70
2928,16,9,9,18,0,3,70
2929,17,9,9,18,0,3,70
2930,18,9,9,18,0,3,70
2931,19,9,9,18,0,3,70
2932,20,9,9,18,0,3,70
2933,21,9,9,18,0,3,70
2934,22,9,9,18,0,3,70
2935,23,9,9,18,0,3,70
2936,24,9,9,18,0,3,70
2937,25,9,9,18,0,3,70
2938,26,9,9,18,0,3,70
2939,27,9,9,18,0,3,70
2940,28,9,9,18,0,3,70
2941,1,10,9,16,0,3,70
2942,2,10,9,16,0,3,70
2943,3,10,9,16,0,3,70
2944,4,10,9,16,0,3,70
2945,5,10,9,16,0,3,70
2946,6,10,9,16,0,3,70
2947,7,10,9,16,0,3,70
2948,8,10,9,16,0,3,70
2949,9,10,9,16,0,3,70
2950,10,10,9,16,0,3,70
2951,11,10,9,16,0,3,70
2952,12,10,9,16,0,3,70
2953,13,10,9,16,0,3,70
2954,14,10,9,16,0,3,70
2955,15,10,9,15,0,3,71
2956,16,10,9,15,0,3,71
2957,17,10,9,15,0,3,71
2958,18,10,9,15,0,3,71
2959,19,10,9,15,0,3,71
2960,20,10,9,17,0,3,71
2961,21,10,9,17,0,3,71
2962,22,10,9,17,0,3,71
2963,23,10,9,17,0,3,71
2964,24,10,9,17,0,3,71
2965,25,10,9,17,0,3,71
2966,26,10,9,17,0,3,71
2967,27,10,9,17,0,3,71
2968,28,10,9,17,0,3,71
2969,1,11,9,17,0,3,71
2970,2,11,9,17,0,3,71
2971,3,11,9,17,0,3,71
2972,4,11,9,17,0,3,71
2973,5,11,9,17,0,3,71
2974,6,11,9,17,0,3,71
2975,7,11,9,17,0,3,71
2976,8,11,9,17,0,3,71
2977,9,11,9,17,0,3,71
2978,10,11,9,17,0,3,71
2979,11,11,9,17,0,3,71
2980,12,11,9,17,0,3,71
2981,13,11,9,17,0,3,71
2982,14,11,9,17,0,3,71
2983,15,11,9,17,0,3,71
2984,16,11,9,17,0,3,71
2985,17,11,9,17,0,3,71
2986,18,11,9,17,0,3,71
2987,19,11,9,17,0,3,71
2988,20,11,9,17,0,3,71
2989,21,11,9,17,0,3,71
2990,22,11,9,17,0,3,71
2991,23,11,9,17,0,3,71
2992,24,11,9,17,0,3,71
2993,25,11,9,17,0,3,71
2994,26,11,9,17,0,3,71
2995,27,11,9,17,0,3,71
2996,28,11,9,17,0,3,71
2997,1,12,9,17,0,3,71
2998,2,12,9,17,0,3,71
2999,3,12,9,17,0,3,71
3000,4,12,9,17,0,3,71
3001,5,12,9,17,0,3,71
3002,6,12,9,17,0,3,71
3003,7,12,9,17,0,3,71
3004,8,12,9,17,0,3,71
3005,9,12,9,17,0,3,71
3006,10,12,9,17,0,3,71
3007,11,12,9,17,0,3,71
3008,12,12,9,17,0,3,71
3009,13,12,9,17,0,3,71
3010,14,12,9,17,0,3,71
3011,15,12,9,16,0,3,72
3012,16,12,9,16,0,3,72
3013,17,12,9,16,0,3,72
3014,18,12,9,16,0,3,72
3015,19,12,9,16,0,3,72
3016,20,12,9,16,0,3,72
3017,21,12,9,16,0,3,72
3018,22,12,9,16,0,3,72
3019,23,12,9,16,0,3,72
3020,24,12,9,16,0,3,72
3021,25,12,9,16,0,3,72
3022,26,12,9,16,0,3,72
3023,27,12,9,16,0,3,72
3024,28,12,9,16,0,3,72
3025,1,1,10,16,0,3,72
3026,2,1,10,16,0,3,72
3027,3,1,10,16,0,3,72
3028,4,1,10,16,0,3,72
3029,5,1,10,16,0,3,72
3030,6,1,10,16,0,3,72
3031,7,1,10,16,0,3,72
3032,8,1,10,16,0,3,72
3033,9,1,10,16,0,3,72
3034,10,1,10,16,0,3,72
3035,11,1,10,16,0,3,72
3036,12,1,10,16,0,3,72
3037,13,1,10,16,0,3,72
3038,14,1,10,16,0,3,72
3039,15,1,10,16,0,3,72
3040,16,1,10,16,0,3,72
3041,17,1,10,16,0,3,72
3042,18,1,10,16,0,3,72
3043,19,1,10,16,0,3,72
3044,20,1,10,16,0,3,72
3045,21,1,10,16,0,3,72
3046,22,1,10,16,0,3,72
3047,23,1,10,16,0,3,72
3048,24,1,10,16,0,3,72
3049,25,1,10,16,0,3,72
3050,26,1,10,16,0,3,72
3051,27,1,10,16,0,3,72
3052,28,1,10,16,0,3,72
3053,1,2,10,16,0,3,72
3054,2,2,10,16,0,3,72
3055,3,2,10,16,0,3,72
3056,4,2,10,16,0,3,72
3057,5,2,10,16,0,3,72
3058,6,2,10,16,0,3,72
3059,7,2,10,16,0,3,72
3060,8,2,10,16,0,3,72
3061,9,2,10,16,0,3,72
3062,10,2,10,16,0,3,72
3063,11,2,10,16,0,3,72
3064,12,2,10,16,0,3,72
3065,13,2,10,16,0,3,72
3066,14,2,10,16,0,3,72
3067,15,2,10,16,0,3,72
3068,16,2,10,16,0,3,72
3069,17,2,10,16,0,3,72
3070,18,2,10,16,0,3,72
3071,19,2,10,16,0,3,72
3072,20,2,10,16,0,3,72
3073,21,2,10,16,0,3,72
3074,22,2,10,16,0,3,72
3075,23,2,10,16,0,3,72
3076,24,2,10,16,0,3,72
3077,25,2,10,16,0,3,72
3078,26,2,10,16,0,3,72
3079,27,2,10,16,0,3,72
3080,28,2,10,16,0,3,72
3081,1,3,10,16,0,3,72
3082,2,3,10,16,0,3,72
3083,3,3,10,16,0,3,72
3084,4,3,10,16,0,3,72
3085,5,3,10,16,0,3,72
3086,6,3,10,16,0,3,72
3087,7,3,10,16,0,3,72
3088,8,3,10,16,0,3,72
3089,9,3,10,16,0,3,72
3090,10,3,10,16,0,3,72
3091,11,3,10,16,0,3,72
3092,12,3,10,16,0,3,72
3093,13,3,10,16,0,3,72
3094,14,3,10,16,0,3,72
3095,15,3,10,15,0,3,73
3096,16,3,10,15,0,3,73
3097,17,3,10,15,0,3,73
3098,18,3,10,15,0,3,73
3099,19,3,10,15,0,3,73
3100,20,3,10,15,0,3,73
3101,21,3,10,15,0,3,73
3102,22,3,10,15,0,3,73
3103,23,3,10,15,0,3,73
3104,24,3,10,15,0,3,73
3105,25,3,10,15,0,3,73
3106,26,3,10,15,0,3,73
3107,27,3,10,15,0,3,73
3108,28,3,10,15,0,3,73
3109,1,4,10,15,0,3,73
3110,2,4,10,15,0,3,73
3111,3,4,10,15,0,3,73
3112,4,4,10,15,0,3,73
3113,5,4,10,16,0,3,73
3114,6,4,10,16,0,3,73
3115,7,4,10,16,0,3,73
3116,8,4,10,16,0,3,73
3117,9,4,10,16,0,3,73
3118,10,4,10,16,0,3,73
3119,11,4,10,16,0,3,73
3120,12,4,10,16,0,3,73
3121,13,4,10,16,0,3,73
3122,14,4,10,16,0,3,73
3123,15,4,10,16,0,3,73
3124,16,4,10,16,0,3,73
3125,17,4,10,16,0,3,73
3126,18,4,10,16,0,3,73
3127,19,4,10,16,0,3,73
3128,20,4,10,16,0,3,73
3129,21,4,10,16,0,3,73
3130,22,4,10,16,0,3,73
3131,23,4,10,16,0,3,73
3132,24,4,10,16,0,3,73
3133,25,4,10,16,0,3,73
3134,26,4,10,16,0,3,73
3135,27,4,10,16,0,3,73
3136,28,4,10,16,0,3,73
3137,1,5,10,15,0,3,73
3138,2,5,10,15,0,3,73
3139,3,5,10,15,0,3,73
3140,4,5,10,15,0,3,73
3141,5,5,10,15,0,3,73
3142,6,5,10,15,0,3,73
3143,7,5,10,15,0,3,73
3144,8,5,10,15,0,3,73
3145,9,5,10,15,0,3,73
3146,10,5,10,15,0,3,73
3147,11,5,10,15,0,3,73
3148,12,5,10,15,0,3,73
3149,13,5,10,15,0,3,73
3150,14,5,10,15,0,3,73
3151,15,5,10,15,0,3,73
3152,16,5,10,15,0,3,73
3153,17,5,10,15,0,3,73
3154,18,5,10,15,0,3,73
3155,19,5,10,15,0,3,73
3156,20,5,10,15,0,3,73
3157,21,5,10,15,0,3,73
3158,22,5,10,15,0,3,73
3159,23,5,10,15,0,3,73
3160,24,5,10,15,0,3,73
3161,25,5,10,15,0,3,73
3162,26,5,10,15,0,3,73
3163,27,5,10,15,0,3,73
3164,28,5,10,15,0,3,73
3165,1,6,10,15,0,3,73
3166,2,6,10,15,0,3,73
3167,3,6,10,15,0,3,73
3168,4,6,10,15,0,3,73
3169,5,6,10,19,0,3,73
3170,6,6,10,19,0,3,73
3171,7,6,10,19,0,3,73
3172,8,6,10,19,0,3,73
3173,9,6,10,19,0,3,73
3174,10,6,10,19,0,3,73
3175,11,6,10,19,0,3,73
3176,12,6,10,19,0,3,73
3177,13,6,10,19,0,3,73
3178,14,6,10,19,0,3,73
3179,15,6,10,19,0,3,73
3180,16,6,10,19,0,3,73
3181,17,6,10,19,0,3,73
3182,18,6,10,19,0,3,73
3183,19,6,10,19,0,3,73
3184,20,6,10,19,0,3,73
3185,21,6,10,19,0,3,73
3186,22,6,10,19,0,3,73
3187,23,6,10,19,0,3,73
3188,24,6,10,19,0,3,73
3189,25,6,10,19,0,3,73
3190,26,6,10,19,0,3,73
3191,27,6,10,19,0,3,73
3192,28,6,10,19,0,3,73
3193,1,7,10,19,0,3,73
3194,2,7,10,19,0,3,73
3195,3,7,10,19,0,3,73
3196,4,7,10,19,0,3,73
3197,5,7,10,19,0,3,73
3198,6,7,10,19,0,3,73
3199,7,7,10,19,0,3,73
3200,8,7,10,19,0,3,73
3201,9,7,10,19,0,3,73
3202,10,7,10,19,0,3,73
3203,11,7,10,19,0,3,73
3204,12,7,10,19,0,3,73
3205,13,7,10,19,0,3,73
3206,14,7,10,19,0,3,73
3207,15,7,10,18,0,3,74
3208,16,7,10,18,0,3,74
3209,17,7,10,18,0,3,74
3210,18,7,10,18,0,3,74
3211,19,7,10,18,0,3,74
3212,20,7,10,18,0,3,74
3213,21,7,10,18,0,3,74
3214,22,7,10,18,0,3,74
3215,23,7,10,18,0,3,74
3216,24,7,10,18,0,3,74
3217,25,7,10,18,0,3,74
3218,26,7,10,18,0,3,74
3219,27,7,10,18,0,3,74
3220,28,7,10,18,0,3,74
3221,1,8,10,18,0,3,74
3222,2,8,10,18,0,3,74
3223,3,8,10,18,0,3,74
3224,4,8,10,18,0,3,74
3225,5,8,10,18,0,3,74
3226,6,8,10,18,0,3,74
3227,7,8,10,18,0,3,74
3228,8,8,10,18,0,3,74
3229,9,8,10,18,0,3,74
3230,10,8,10,18,0,3,74
3231,11,8,10,18,0,3,74
3232,12,8,10,18,0,3,74
3233,13,8,10,18,0,3,74
3234,14,8,10,18,0,3,74
3235,15,8,10,18,0,3,74
3236,16,8,10,18,0,3,74
3237,17,8,10,18,0,3,74
3238,18,8,10,18,0,3,74
3239,19,8,10,18,0,3,74
3240,20,8,10,18,0,3,74
3241,21,8,10,18,0,3,74
3242,22,8,10,18,0,3,74
3243,23,8,10,18,0,3,74
3244,24,8,10,18,0,3,74
3245,25,8,10,18,0,3,74
3246,26,8,10,18,0,3,74
3247,27,8,10,18,0,3,74
3248,28,8,10,18,0,3,74
3249,1,9,10,18,0,3,74
3250,2,9,10,18,0,3,74
3251,3,9,10,18,0,3,74
3252,4,9,10,18,0,3,74
3253,5,9,10,24,0,3,74
3254,6,9,10,24,0,3,74
3255,7,9,10,24,0,3,74
3256,8,9,10,24,0,3,74
3257,9,9,10,24,0,3,74
3258,10,9,10,24,0,3,74
3259,11,9,10,24,0,3,74
3260,12,9,10,24,0,3,74
3261,13,9,10,24,0,3,74
3262,14,9,10,24,0,3,74
3263,15,9,10,23,0,3,75
3264,16,9,10,23,0,3,75
3265,17,9,10,23,0,3,75
3266,18,9,10,23,0,3,75
3267,19,9,10,23,0,3,75
3268,20,9,10,23,0,3,75
3269,21,9,10,23,0,3,75
3270,22,9,10,23,0,3,75
3271,23,9,10,23,0,3,75
3272,24,9,10,23,0,3,75
3273,25,9,10,23,0,3,75
3274,26,9,10,23,0,3,75
3275,27,9,10,23,0,3,75
3276,28,9,10,23,0,3,75
3277,1,10,10,16,0,3,75
3278,2,10,10,16,0,3,75
3279,3,10,10,16,0,3,75
3280,4,10,10,16,0,3,75
3281,5,10,10,16,0,3,75
3282,6,10,10,16,0,3,75
3283,7,10,10,16,0,3,75
3284,8,10,10,16,0,3,75
3285,9,10,10,16,0,3,75
3286,10,10,10,16,0,3,75
3287,11,10,10,16,0,3,75
3288,12,10,10,16,0,3,75
3289,13,10,10,16,0,3,75
3290,14,10,10,16,0,3,75
3291,15,10,10,15,0,3,76
3292,16,10,10,15,0,3,76
3293,17,10,10,15,0,3,76
3294,18,10,10,15,0,3,76
3295,19,10,10,15,0,3,76
3296,20,10,10,15,0,3,76
3297,21,10,10,15,0,3,76
3298,22,10,10,15,0,3,76
3299,23,10,10,15,0,3,76
3300,24,10,10,15,0,3,76
3301,25,10,10,15,0,3,76
3302,26,10,10,15,0,3,76
3303,27,10,10,15,0,3,76
3304,28,10,10,15,0,3,76
3305,1,11,10,15,0,3,76
3306,2,11,10,15,0,3,76
3307,3,11,10,15,0,3,76
3308,4,11,10,15,0,3,76
3309,5,11,10,15,0,3,76
3310,6,11,10,15,0,3,76
3311,7,11,10,15,0,3,76
3312,8,11,10,15,0,3,76
3313,9,11,10,15,0,3,76
3314,10,11,10,15,0,3,76
3315,11,11,10,15,0,3,76
3316,12,11,10,15,0,3,76
3317,13,11,10,15,0,3,76
3318,14,11,10,15,0,3,76
3319,15,11,10,15,0,3,76
3320,16,11,10,15,0,3,76
3321,17,11,10,15,0,3,76
3322,18,11,10,15,0,3,76
3323,19,11,10,15,0,3,76
3324,20,11,10,15,0,3,76
3325,21,11,10,15,0,3,76
3326,22,11,10,15,0,3,76
3327,23,11,10,15,0,3,76
3328,24,11,10,15,0,3,76
3329,25,11,10,15,0,3,76
3330,26,11,10,15,0,3,76
3331,27,11,10,15,0,3,76
3332,28,11,10,15,0,3,76
3333,1,12,10,15,0,3,76
3334,2,12,10,15,0,3,76
3335,3,12,10,15,0,3,76
3336,4,12,10,19,0,3,76
3337,5,12,10,19,0,3,76
3338,6,12,10,19,0,3,76
3339,7,12,10,19,0,3,76
3340,8,12,10,19,0,3,76
3341,9,12,10,19,0,3,76
