iteration,day,month,year,n_individuals,age_mortality, random_mortality
2752,8,3,9,652,0,2647
2753,9,3,9,652,0,2647
2754,10,3,9,652,0,2647
2755,11,3,9,652,0,2647
2756,12,3,9,652,0,2647
2757,13,3,9,652,0,2647
2758,14,3,9,652,0,2647
2759,15,3,9,624,0,2675
2760,16,3,9,624,0,2675
2761,17,3,9,624,0,2675
2762,18,3,9,624,0,2675
2763,19,3,9,624,0,2675
2764,20,3,9,624,0,2675
2765,21,3,9,624,0,2675
2766,22,3,9,624,0,2675
2767,23,3,9,624,0,2675
2768,24,3,9,624,0,2675
2769,25,3,9,624,0,2675
2770,26,3,9,624,0,2675
2771,27,3,9,624,0,2675
2772,28,3,9,624,0,2675
2773,1,4,9,624,0,2675
2774,2,4,9,624,0,2675
2775,3,4,9,624,0,2675
2776,4,4,9,624,0,2675
2777,5,4,9,686,0,2675
2778,6,4,9,686,0,2675
2779,7,4,9,686,0,2675
2780,8,4,9,686,0,2675
2781,9,4,9,686,0,2675
2782,10,4,9,686,0,2675
2783,11,4,9,686,0,2675
2784,12,4,9,686,0,2675
2785,13,4,9,686,0,2675
2786,14,4,9,686,0,2675
2787,15,4,9,645,0,2716
2788,16,4,9,645,0,2716
2789,17,4,9,645,0,2716
2790,18,4,9,645,0,2716
2791,19,4,9,645,0,2716
2792,20,4,9,645,0,2716
2793,21,4,9,645,0,2716
2794,22,4,9,645,0,2716
2795,23,4,9,645,0,2716
2796,24,4,9,645,0,2716
2797,25,4,9,645,0,2716
2798,26,4,9,645,0,2716
2799,27,4,9,645,0,2716
2800,28,4,9,645,0,2716
2801,1,5,9,645,0,2716
2802,2,5,9,645,0,2716
2803,3,5,9,645,0,2716
2804,4,5,9,645,0,2716
2805,5,5,9,802,0,2716
2806,6,5,9,802,0,2716
2807,7,5,9,802,0,2716
2808,8,5,9,802,0,2716
2809,9,5,9,802,0,2716
2810,10,5,9,802,0,2716
2811,11,5,9,802,0,2716
2812,12,5,9,802,0,2716
2813,13,5,9,802,0,2716
2814,14,5,9,802,0,2716
2815,15,5,9,769,0,2749
2816,16,5,9,769,0,2749
2817,17,5,9,769,0,2749
2818,18,5,9,769,0,2749
2819,19,5,9,769,0,2749
2820,20,5,9,769,0,2749
2821,21,5,9,769,0,2749
2822,22,5,9,769,0,2749
2823,23,5,9,769,0,2749
2824,24,5,9,769,0,2749
2825,25,5,9,769,0,2749
2826,26,5,9,769,0,2749
2827,27,5,9,769,0,2749
2828,28,5,9,769,0,2749
2829,1,6,9,769,0,2749
2830,2,6,9,769,0,2749
2831,3,6,9,769,0,2749
2832,4,6,9,769,0,2749
2833,5,6,9,877,0,2749
2834,6,6,9,877,0,2749
2835,7,6,9,877,0,2749
2836,8,6,9,877,0,2749
2837,9,6,9,877,0,2749
2838,10,6,9,877,0,2749
2839,11,6,9,877,0,2749
2840,12,6,9,877,0,2749
2841,13,6,9,877,0,2749
2842,14,6,9,877,0,2749
2843,15,6,9,839,0,2787
2844,16,6,9,839,0,2787
2845,17,6,9,839,0,2787
2846,18,6,9,839,0,2787
2847,19,6,9,839,0,2787
2848,20,6,9,839,0,2787
2849,21,6,9,839,0,2787
2850,22,6,9,839,0,2787
2851,23,6,9,839,0,2787
2852,24,6,9,839,0,2787
2853,25,6,9,839,0,2787
2854,26,6,9,839,0,2787
2855,27,6,9,839,0,2787
2856,28,6,9,839,0,2787
2857,1,7,9,839,0,2787
2858,2,7,9,839,0,2787
2859,3,7,9,839,0,2787
2860,4,7,9,839,0,2787
2861,5,7,9,896,0,2787
2862,6,7,9,896,0,2787
2863,7,7,9,896,0,2787
2864,8,7,9,896,0,2787
2865,9,7,9,896,0,2787
2866,10,7,9,896,0,2787
2867,11,7,9,896,0,2787
2868,12,7,9,896,0,2787
2869,13,7,9,896,0,2787
2870,14,7,9,896,0,2787
2871,15,7,9,862,0,2821
2872,16,7,9,862,0,2821
2873,17,7,9,862,0,2821
2874,18,7,9,862,0,2821
2875,19,7,9,862,0,2821
2876,20,7,9,862,0,2821
2877,21,7,9,862,0,2821
2878,22,7,9,862,0,2821
2879,23,7,9,862,0,2821
2880,24,7,9,862,0,2821
2881,25,7,9,862,0,2821
2882,26,7,9,862,0,2821
2883,27,7,9,862,0,2821
2884,28,7,9,862,0,2821
2885,1,8,9,862,0,2821
2886,2,8,9,862,0,2821
2887,3,8,9,862,0,2821
2888,4,8,9,862,0,2821
2889,5,8,9,880,0,2821
2890,6,8,9,880,0,2821
2891,7,8,9,880,0,2821
2892,8,8,9,880,0,2821
2893,9,8,9,880,0,2821
2894,10,8,9,880,0,2821
2895,11,8,9,880,0,2821
2896,12,8,9,880,0,2821
2897,13,8,9,880,0,2821
2898,14,8,9,880,0,2821
2899,15,8,9,840,0,2861
2900,16,8,9,840,0,2861
2901,17,8,9,840,0,2861
2902,18,8,9,840,0,2861
2903,19,8,9,840,0,2861
2904,20,8,9,840,0,2861
2905,21,8,9,840,0,2861
2906,22,8,9,840,0,2861
2907,23,8,9,840,0,2861
2908,24,8,9,840,0,2861
2909,25,8,9,840,0,2861
2910,26,8,9,840,0,2861
2911,27,8,9,840,0,2861
2912,28,8,9,840,0,2861
2913,1,9,9,840,0,2861
2914,2,9,9,840,0,2861
2915,3,9,9,840,0,2861
2916,4,9,9,840,0,2861
2917,5,9,9,851,0,2861
2918,6,9,9,851,0,2861
2919,7,9,9,851,0,2861
2920,8,9,9,851,0,2861
2921,9,9,9,851,0,2861
2922,10,9,9,851,0,2861
2923,11,9,9,851,0,2861
2924,12,9,9,851,0,2861
2925,13,9,9,849,0,2861
2926,14,9,9,849,0,2861
2927,15,9,9,814,0,2896
2928,16,9,9,814,0,2896
2929,17,9,9,814,0,2896
2930,18,9,9,814,0,2896
2931,19,9,9,814,0,2896
2932,20,9,9,814,0,2896
2933,21,9,9,814,0,2896
2934,22,9,9,814,0,2896
2935,23,9,9,814,0,2896
2936,24,9,9,814,0,2896
2937,25,9,9,814,0,2896
2938,26,9,9,814,0,2896
2939,27,9,9,814,0,2896
2940,28,9,9,814,0,2896
2941,1,10,9,814,0,2896
2942,2,10,9,814,0,2896
2943,3,10,9,814,0,2896
2944,4,10,9,814,0,2896
2945,5,10,9,814,0,2896
2946,6,10,9,814,0,2896
2947,7,10,9,814,0,2896
2948,8,10,9,814,0,2896
2949,9,10,9,814,0,2896
2950,10,10,9,814,0,2896
2951,11,10,9,814,0,2896
2952,12,10,9,814,0,2896
2953,13,10,9,814,0,2896
2954,14,10,9,814,0,2896
2955,15,10,9,788,0,2922
2956,16,10,9,788,0,2922
2957,17,10,9,788,0,2922
2958,18,10,9,788,0,2922
2959,19,10,9,788,0,2922
2960,20,10,9,788,0,2922
2961,21,10,9,788,0,2922
2962,22,10,9,788,0,2922
2963,23,10,9,788,0,2922
2964,24,10,9,788,0,2922
2965,25,10,9,788,0,2922
2966,26,10,9,788,0,2922
2967,27,10,9,788,0,2922
2968,28,10,9,788,0,2922
2969,1,11,9,788,0,2922
2970,2,11,9,788,0,2922
2971,3,11,9,788,0,2922
2972,4,11,9,788,0,2922
2973,5,11,9,788,0,2922
2974,6,11,9,788,0,2922
2975,7,11,9,788,0,2922
2976,8,11,9,788,0,2922
2977,9,11,9,788,0,2922
2978,10,11,9,788,0,2922
2979,11,11,9,788,0,2922
2980,12,11,9,788,0,2922
2981,13,11,9,788,0,2922
2982,14,11,9,788,0,2922
2983,15,11,9,755,0,2955
2984,16,11,9,755,0,2955
2985,17,11,9,755,0,2955
2986,18,11,9,755,0,2955
2987,19,11,9,755,0,2955
2988,20,11,9,755,0,2955
2989,21,11,9,755,0,2955
2990,22,11,9,755,0,2955
2991,23,11,9,755,0,2955
2992,24,11,9,755,0,2955
2993,25,11,9,755,0,2955
2994,26,11,9,755,0,2955
2995,27,11,9,755,0,2955
2996,28,11,9,755,0,2955
2997,1,12,9,755,0,2955
2998,2,12,9,755,0,2955
2999,3,12,9,755,0,2955
3000,4,12,9,755,0,2955
3001,5,12,9,755,0,2955
3002,6,12,9,755,0,2955
3003,7,12,9,755,0,2955
3004,8,12,9,755,0,2955
3005,9,12,9,755,0,2955
3006,10,12,9,755,0,2955
3007,11,12,9,755,0,2955
3008,12,12,9,755,0,2955
3009,13,12,9,755,0,2955
3010,14,12,9,755,0,2955
3011,15,12,9,721,0,2989
3012,16,12,9,721,0,2989
3013,17,12,9,721,0,2989
3014,18,12,9,721,0,2989
3015,19,12,9,721,0,2989
3016,20,12,9,721,0,2989
3017,21,12,9,721,0,2989
3018,22,12,9,721,0,2989
3019,23,12,9,721,0,2989
3020,24,12,9,721,0,2989
3021,25,12,9,721,0,2989
3022,26,12,9,721,0,2989
3023,27,12,9,721,0,2989
3024,28,12,9,721,0,2989
3025,1,1,10,721,0,2989
3026,2,1,10,721,0,2989
3027,3,1,10,721,0,2989
3028,4,1,10,721,0,2989
3029,5,1,10,721,0,2989
3030,6,1,10,721,0,2989
3031,7,1,10,721,0,2989
3032,8,1,10,721,0,2989
3033,9,1,10,721,0,2989
3034,10,1,10,721,0,2989
3035,11,1,10,721,0,2989
3036,12,1,10,721,0,2989
3037,13,1,10,721,0,2989
3038,14,1,10,721,0,2989
3039,15,1,10,683,0,3027
3040,16,1,10,683,0,3027
3041,17,1,10,683,0,3027
3042,18,1,10,683,0,3027
3043,19,1,10,683,0,3027
3044,20,1,10,683,0,3027
3045,21,1,10,683,0,3027
3046,22,1,10,683,0,3027
3047,23,1,10,683,0,3027
3048,24,1,10,683,0,3027
3049,25,1,10,683,0,3027
3050,26,1,10,683,0,3027
3051,27,1,10,683,0,3027
3052,28,1,10,683,0,3027
3053,1,2,10,683,0,3027
3054,2,2,10,683,0,3027
3055,3,2,10,683,0,3027
3056,4,2,10,683,0,3027
3057,5,2,10,683,0,3027
3058,6,2,10,683,0,3027
3059,7,2,10,683,0,3027
3060,8,2,10,683,0,3027
3061,9,2,10,683,0,3027
3062,10,2,10,683,0,3027
3063,11,2,10,683,0,3027
3064,12,2,10,683,0,3027
3065,13,2,10,683,0,3027
3066,14,2,10,683,0,3027
3067,15,2,10,651,0,3059
3068,16,2,10,651,0,3059
3069,17,2,10,651,0,3059
3070,18,2,10,651,0,3059
3071,19,2,10,651,0,3059
3072,20,2,10,651,0,3059
3073,21,2,10,651,0,3059
3074,22,2,10,651,0,3059
3075,23,2,10,651,0,3059
3076,24,2,10,651,0,3059
3077,25,2,10,651,0,3059
3078,26,2,10,651,0,3059
3079,27,2,10,651,0,3059
3080,28,2,10,651,0,3059
3081,1,3,10,651,0,3059
3082,2,3,10,651,0,3059
3083,3,3,10,651,0,3059
3084,4,3,10,651,0,3059
3085,5,3,10,651,0,3059
3086,6,3,10,651,0,3059
3087,7,3,10,651,0,3059
3088,8,3,10,651,0,3059
3089,9,3,10,651,0,3059
3090,10,3,10,651,0,3059
3091,11,3,10,651,0,3059
3092,12,3,10,651,0,3059
3093,13,3,10,651,0,3059
3094,14,3,10,651,0,3059
3095,15,3,10,616,0,3094
3096,16,3,10,616,0,3094
3097,17,3,10,616,0,3094
3098,18,3,10,616,0,3094
3099,19,3,10,616,0,3094
3100,20,3,10,616,0,3094
3101,21,3,10,616,0,3094
3102,22,3,10,616,0,3094
3103,23,3,10,616,0,3094
3104,24,3,10,616,0,3094
3105,25,3,10,616,0,3094
3106,26,3,10,616,0,3094
3107,27,3,10,616,0,3094
3108,28,3,10,616,0,3094
3109,1,4,10,616,0,3094
3110,2,4,10,616,0,3094
3111,3,4,10,616,0,3094
3112,4,4,10,616,0,3094
3113,5,4,10,648,0,3094
3114,6,4,10,648,0,3094
3115,7,4,10,648,0,3094
3116,8,4,10,648,0,3094
3117,9,4,10,648,0,3094
3118,10,4,10,648,0,3094
3119,11,4,10,648,0,3094
3120,12,4,10,648,0,3094
3121,13,4,10,648,0,3094
3122,14,4,10,648,0,3094
3123,15,4,10,617,0,3125
3124,16,4,10,617,0,3125
3125,17,4,10,617,0,3125
3126,18,4,10,617,0,3125
3127,19,4,10,617,0,3125
3128,20,4,10,617,0,3125
3129,21,4,10,617,0,3125
3130,22,4,10,617,0,3125
3131,23,4,10,617,0,3125
3132,24,4,10,617,0,3125
3133,25,4,10,617,0,3125
3134,26,4,10,617,0,3125
3135,27,4,10,617,0,3125
3136,28,4,10,617,0,3125
3137,1,5,10,617,0,3125
3138,2,5,10,617,0,3125
3139,3,5,10,617,0,3125
3140,4,5,10,617,0,3125
3141,5,5,10,752,0,3125
3142,6,5,10,752,0,3125
3143,7,5,10,752,0,3125
3144,8,5,10,752,0,3125
3145,9,5,10,752,0,3125
3146,10,5,10,752,0,3125
3147,11,5,10,752,0,3125
3148,12,5,10,752,0,3125
3149,13,5,10,752,0,3125
3150,14,5,10,752,0,3125
3151,15,5,10,722,0,3155
3152,16,5,10,722,0,3155
3153,17,5,10,722,0,3155
3154,18,5,10,722,0,3155
3155,19,5,10,722,0,3155
3156,20,5,10,722,0,3155
3157,21,5,10,722,0,3155
3158,22,5,10,722,0,3155
3159,23,5,10,722,0,3155
3160,24,5,10,722,0,3155
3161,25,5,10,722,0,3155
3162,26,5,10,722,0,3155
3163,27,5,10,722,0,3155
3164,28,5,10,722,0,3155
3165,1,6,10,722,0,3155
3166,2,6,10,722,0,3155
3167,3,6,10,722,0,3155
3168,4,6,10,722,0,3155
3169,5,6,10,869,0,3155
3170,6,6,10,869,0,3155
3171,7,6,10,869,0,3155
3172,8,6,10,869,0,3155
3173,9,6,10,869,0,3155
3174,10,6,10,869,0,3155
3175,11,6,10,869,0,3155
3176,12,6,10,869,0,3155
3177,13,6,10,869,0,3155
3178,14,6,10,869,0,3155
3179,15,6,10,821,0,3203
3180,16,6,10,821,0,3203
3181,17,6,10,821,0,3203
3182,18,6,10,821,0,3203
3183,19,6,10,821,0,3203
3184,20,6,10,821,0,3203
3185,21,6,10,821,0,3203
3186,22,6,10,821,0,3203
3187,23,6,10,821,0,3203
3188,24,6,10,821,0,3203
3189,25,6,10,821,0,3203
3190,26,6,10,821,0,3203
3191,27,6,10,821,0,3203
3192,28,6,10,821,0,3203
3193,1,7,10,821,0,3203
3194,2,7,10,821,0,3203
3195,3,7,10,821,0,3203
3196,4,7,10,821,0,3203
3197,5,7,10,897,0,3203
3198,6,7,10,897,0,3203
3199,7,7,10,897,0,3203
3200,8,7,10,897,0,3203
3201,9,7,10,897,0,3203
3202,10,7,10,897,0,3203
3203,11,7,10,897,0,3203
3204,12,7,10,897,0,3203
3205,13,7,10,897,0,3203
3206,14,7,10,897,0,3203
3207,15,7,10,857,0,3243
3208,16,7,10,857,0,3243
3209,17,7,10,857,0,3243
3210,18,7,10,857,0,3243
3211,19,7,10,857,0,3243
3212,20,7,10,857,0,3243
3213,21,7,10,857,0,3243
3214,22,7,10,857,0,3243
3215,23,7,10,857,0,3243
3216,24,7,10,857,0,3243
3217,25,7,10,857,0,3243
3218,26,7,10,857,0,3243
3219,27,7,10,857,0,3243
3220,28,7,10,857,0,3243
3221,1,8,10,857,0,3243
3222,2,8,10,857,0,3243
3223,3,8,10,857,0,3243
3224,4,8,10,857,0,3243
3225,5,8,10,898,0,3243
3226,6,8,10,898,0,3243
3227,7,8,10,898,0,3243
3228,8,8,10,898,0,3243
3229,9,8,10,898,0,3243
3230,10,8,10,898,0,3243
3231,11,8,10,898,0,3243
3232,12,8,10,898,0,3243
3233,13,8,10,898,0,3243
3234,14,8,10,898,0,3243
3235,15,8,10,852,0,3289
3236,16,8,10,852,0,3289
3237,17,8,10,852,0,3289
3238,18,8,10,852,0,3289
3239,19,8,10,852,0,3289
3240,20,8,10,852,0,3289
3241,21,8,10,852,0,3289
3242,22,8,10,852,0,3289
3243,23,8,10,852,0,3289
3244,24,8,10,852,0,3289
3245,25,8,10,852,0,3289
3246,26,8,10,852,0,3289
3247,27,8,10,852,0,3289
3248,28,8,10,852,0,3289
3249,1,9,10,852,0,3289
3250,2,9,10,852,0,3289
3251,3,9,10,852,0,3289
3252,4,9,10,852,0,3289
3253,5,9,10,869,0,3289
3254,6,9,10,869,0,3289
3255,7,9,10,869,0,3289
3256,8,9,10,869,0,3289
3257,9,9,10,869,0,3289
3258,10,9,10,869,0,3289
3259,11,9,10,869,0,3289
3260,12,9,10,869,0,3289
3261,13,9,10,869,0,3289
3262,14,9,10,869,0,3289
3263,15,9,10,837,0,3321
3264,16,9,10,837,0,3321
3265,17,9,10,837,0,3321
3266,18,9,10,837,0,3321
3267,19,9,10,837,0,3321
3268,20,9,10,837,0,3321
3269,21,9,10,837,0,3321
3270,22,9,10,837,0,3321
3271,23,9,10,837,0,3321
3272,24,9,10,837,0,3321
3273,25,9,10,837,0,3321
3274,26,9,10,837,0,3321
3275,27,9,10,837,0,3321
3276,28,9,10,837,0,3321
3277,1,10,10,837,0,3321
3278,2,10,10,837,0,3321
3279,3,10,10,837,0,3321
3280,4,10,10,837,0,3321
3281,5,10,10,837,0,3321
3282,6,10,10,837,0,3321
3283,7,10,10,837,0,3321
3284,8,10,10,837,0,3321
3285,9,10,10,837,0,3321
3286,10,10,10,837,0,3321
3287,11,10,10,837,0,3321
3288,12,10,10,837,0,3321
3289,13,10,10,837,0,3321
3290,14,10,10,837,0,3321
3291,15,10,10,803,0,3355
3292,16,10,10,803,0,3355
3293,17,10,10,803,0,3355
3294,18,10,10,803,0,3355
3295,19,10,10,803,0,3355
3296,20,10,10,803,0,3355
3297,21,10,10,803,0,3355
3298,22,10,10,803,0,3355
3299,23,10,10,803,0,3355
3300,24,10,10,803,0,3355
3301,25,10,10,803,0,3355
3302,26,10,10,803,0,3355
3303,27,10,10,803,0,3355
3304,28,10,10,803,0,3355
3305,1,11,10,803,0,3355
3306,2,11,10,803,0,3355
3307,3,11,10,803,0,3355
3308,4,11,10,803,0,3355
3309,5,11,10,803,0,3355
3310,6,11,10,803,0,3355
3311,7,11,10,803,0,3355
3312,8,11,10,803,0,3355
3313,9,11,10,803,0,3355
3314,10,11,10,803,0,3355
3315,11,11,10,803,0,3355
3316,12,11,10,803,0,3355
3317,13,11,10,803,0,3355
3318,14,11,10,803,0,3355
3319,15,11,10,764,0,3394
3320,16,11,10,764,0,3394
3321,17,11,10,764,0,3394
3322,18,11,10,764,0,3394
3323,19,11,10,764,0,3394
3324,20,11,10,764,0,3394
3325,21,11,10,764,0,3394
3326,22,11,10,764,0,3394
3327,23,11,10,764,0,3394
3328,24,11,10,764,0,3394
3329,25,11,10,764,0,3394
3330,26,11,10,764,0,3394
3331,27,11,10,764,0,3394
3332,28,11,10,764,0,3394
3333,1,12,10,764,0,3394
3334,2,12,10,764,0,3394
3335,3,12,10,764,0,3394
3336,4,12,10,764,0,3394
3337,5,12,10,764,0,3394
3338,6,12,10,764,0,3394
3339,7,12,10,764,0,3394
3340,8,12,10,764,0,3394
3341,9,12,10,764,0,3394
3342,10,12,10,764,0,3394
3343,11,12,10,764,0,3394
3344,12,12,10,764,0,3394
3345,13,12,10,764,0,3394
3346,14,12,10,764,0,3394
3347,15,12,10,734,0,3424
3348,16,12,10,734,0,3424
3349,17,12,10,734,0,3424
3350,18,12,10,734,0,3424
3351,19,12,10,734,0,3424
3352,20,12,10,734,0,3424
3353,21,12,10,734,0,3424
3354,22,12,10,734,0,3424
3355,23,12,10,734,0,3424
3356,24,12,10,734,0,3424
3357,25,12,10,734,0,3424
3358,26,12,10,734,0,3424
3359,27,12,10,734,0,3424
3360,28,12,10,734,0,3424
3361,1,1,11,734,0,3424
3362,2,1,11,734,0,3424
3363,3,1,11,734,0,3424
3364,4,1,11,734,0,3424
3365,5,1,11,734,0,3424
3366,6,1,11,734,0,3424
3367,7,1,11,734,0,3424
3368,8,1,11,734,0,3424
3369,9,1,11,734,0,3424
3370,10,1,11,734,0,3424
3371,11,1,11,734,0,3424
3372,12,1,11,734,0,3424
3373,13,1,11,734,0,3424
3374,14,1,11,734,0,3424
3375,15,1,11,697,0,3461
3376,16,1,11,697,0,3461
3377,17,1,11,697,0,3461
3378,18,1,11,697,0,3461
3379,19,1,11,697,0,3461
3380,20,1,11,697,0,3461
3381,21,1,11,697,0,3461
3382,22,1,11,697,0,3461
3383,23,1,11,697,0,3461
3384,24,1,11,697,0,3461
3385,25,1,11,697,0,3461
3386,26,1,11,697,0,3461
3387,27,1,11,697,0,3461
3388,28,1,11,697,0,3461
3389,1,2,11,697,0,3461
3390,2,2,11,697,0,3461
3391,3,2,11,697,0,3461
3392,4,2,11,697,0,3461
3393,5,2,11,697,0,3461
3394,6,2,11,697,0,3461
3395,7,2,11,697,0,3461
3396,8,2,11,697,0,3461
3397,9,2,11,697,0,3461
3398,10,2,11,697,0,3461
3399,11,2,11,697,0,3461
3400,12,2,11,697,0,3461
3401,13,2,11,697,0,3461
3402,14,2,11,697,0,3461
3403,15,2,11,659,0,3499
3404,16,2,11,659,0,3499
3405,17,2,11,659,0,3499
3406,18,2,11,659,0,3499
3407,19,2,11,659,0,3499
3408,20,2,11,659,0,3499
3409,21,2,11,659,0,3499
3410,22,2,11,659,0,3499
3411,23,2,11,659,0,3499
3412,24,2,11,659,0,3499
3413,25,2,11,659,0,3499
3414,26,2,11,659,0,3499
3415,27,2,11,659,0,3499
3416,28,2,11,659,0,3499
3417,1,3,11,659,0,3499
3418,2,3,11,659,0,3499
3419,3,3,11,659,0,3499
3420,4,3,11,659,0,3499
3421,5,3,11,659,0,3499
3422,6,3,11,659,0,3499
3423,7,3,11,659,0,3499
3424,8,3,11,659,0,3499
3425,9,3,11,659,0,3499
3426,10,3,11,659,0,3499
3427,11,3,11,659,0,3499
3428,12,3,11,659,0,3499
3429,13,3,11,659,0,3499
3430,14,3,11,659,0,3499
3431,15,3,11,624,0,3534
3432,16,3,11,624,0,3534
3433,17,3,11,624,0,3534
3434,18,3,11,624,0,3534
3435,19,3,11,624,0,3534
3436,20,3,11,624,0,3534
3437,21,3,11,624,0,3534
3438,22,3,11,624,0,3534
3439,23,3,11,624,0,3534
3440,24,3,11,624,0,3534
3441,25,3,11,624,0,3534
3442,26,3,11,624,0,3534
3443,27,3,11,624,0,3534
3444,28,3,11,624,0,3534
3445,1,4,11,624,0,3534
3446,2,4,11,624,0,3534
3447,3,4,11,624,0,3534
3448,4,4,11,624,0,3534
3449,5,4,11,663,0,3534
3450,6,4,11,663,0,3534
3451,7,4,11,663,0,3534
3452,8,4,11,663,0,3534
3453,9,4,11,663,0,3534
3454,10,4,11,663,0,3534
3455,11,4,11,663,0,3534
3456,12,4,11,663,0,3534
3457,13,4,11,663,0,3534
3458,14,4,11,663,0,3534
3459,15,4,11,629,0,3568
3460,16,4,11,629,0,3568
3461,17,4,11,629,0,3568
3462,18,4,11,629,0,3568
3463,19,4,11,629,0,3568
3464,20,4,11,629,0,3568
3465,21,4,11,629,0,3568
3466,22,4,11,629,0,3568
3467,23,4,11,629,0,3568
3468,24,4,11,629,0,3568
3469,25,4,11,629,0,3568
3470,26,4,11,629,0,3568
3471,27,4,11,629,0,3568
3472,28,4,11,629,0,3568
3473,1,5,11,629,0,3568
3474,2,5,11,629,0,3568
3475,3,5,11,629,0,3568
3476,4,5,11,629,0,3568
3477,5,5,11,754,0,3568
3478,6,5,11,754,0,3568
3479,7,5,11,754,0,3568
3480,8,5,11,754,0,3568
3481,9,5,11,754,0,3568
3482,10,5,11,754,0,3568
3483,11,5,11,754,0,3568
3484,12,5,11,754,0,3568
3485,13,5,11,754,0,3568
3486,14,5,11,754,0,3568
3487,15,5,11,707,0,3615
3488,16,5,11,707,0,3615
3489,17,5,11,707,0,3615
3490,18,5,11,707,0,3615
3491,19,5,11,707,0,3615
3492,20,5,11,707,0,3615
3493,21,5,11,707,0,3615
3494,22,5,11,707,0,3615
3495,23,5,11,707,0,3615
3496,24,5,11,707,0,3615
3497,25,5,11,707,0,3615
3498,26,5,11,707,0,3615
3499,27,5,11,707,0,3615
3500,28,5,11,707,0,3615
3501,1,6,11,707,0,3615
3502,2,6,11,707,0,3615
3503,3,6,11,707,0,3615
3504,4,6,11,707,0,3615
3505,5,6,11,865,0,3615
3506,6,6,11,865,0,3615
3507,7,6,11,865,0,3615
3508,8,6,11,865,0,3615
3509,9,6,11,865,0,3615
3510,10,6,11,865,0,3615
3511,11,6,11,865,0,3615
3512,12,6,11,865,0,3615
3513,13,6,11,865,0,3615
3514,14,6,11,865,0,3615
3515,15,6,11,819,0,3661
3516,16,6,11,819,0,3661
3517,17,6,11,819,0,3661
3518,18,6,11,819,0,3661
3519,19,6,11,819,0,3661
3520,20,6,11,819,0,3661
3521,21,6,11,819,0,3661
3522,22,6,11,819,0,3661
3523,23,6,11,819,0,3661
3524,24,6,11,819,0,3661
3525,25,6,11,819,0,3661
3526,26,6,11,819,0,3661
3527,27,6,11,819,0,3661
3528,28,6,11,819,0,3661
3529,1,7,11,819,0,3661
3530,2,7,11,819,0,3661
3531,3,7,11,819,0,3661
3532,4,7,11,819,0,3661
3533,5,7,11,902,0,3661
3534,6,7,11,902,0,3661
3535,7,7,11,902,0,3661
3536,8,7,11,902,0,3661
3537,9,7,11,902,0,3661
3538,10,7,11,902,0,3661
3539,11,7,11,902,0,3661
3540,12,7,11,902,0,3661
3541,13,7,11,902,0,3661
3542,14,7,11,902,0,3661
3543,15,7,11,862,0,3701
3544,16,7,11,862,0,3701
3545,17,7,11,862,0,3701
3546,18,7,11,862,0,3701
3547,19,7,11,862,0,3701
3548,20,7,11,862,0,3701
3549,21,7,11,862,0,3701
3550,22,7,11,862,0,3701
3551,23,7,11,862,0,3701
3552,24,7,11,862,0,3701
3553,25,7,11,862,0,3701
3554,26,7,11,862,0,3701
3555,27,7,11,862,0,3701
3556,28,7,11,862,0,3701
3557,1,8,11,862,0,3701
3558,2,8,11,862,0,3701
3559,3,8,11,862,0,3701
3560,4,8,11,862,0,3701
3561,5,8,11,878,0,3701
3562,6,8,11,878,0,3701
3563,7,8,11,878,0,3701
3564,8,8,11,878,0,3701
3565,9,8,11,878,0,3701
3566,10,8,11,878,0,3701
3567,11,8,11,878,0,3701
3568,12,8,11,878,0,3701
3569,13,8,11,878,0,3701
3570,14,8,11,878,0,3701
3571,15,8,11,838,0,3741
3572,16,8,11,838,0,3741
3573,17,8,11,838,0,3741
3574,18,8,11,838,0,3741
3575,19,8,11,838,0,3741
3576,20,8,11,838,0,3741
3577,21,8,11,838,0,3741
3578,22,8,11,838,0,3741
3579,23,8,11,838,0,3741
3580,24,8,11,838,0,3741
3581,25,8,11,838,0,3741
3582,26,8,11,838,0,3741
3583,27,8,11,838,0,3741
3584,28,8,11,838,0,3741
3585,1,9,11,838,0,3741
3586,2,9,11,838,0,3741
3587,3,9,11,838,0,3741
3588,4,9,11,838,0,3741
3589,5,9,11,863,0,3741
3590,6,9,11,863,0,3741
3591,7,9,11,863,0,3741
3592,8,9,11,863,0,3741
3593,9,9,11,863,0,3741
3594,10,9,11,863,0,3741
3595,11,9,11,863,0,3741
3596,12,9,11,863,0,3741
3597,13,9,11,863,0,3741
3598,14,9,11,863,0,3741
3599,15,9,11,831,0,3773
3600,16,9,11,831,0,3773
3601,17,9,11,831,0,3773
3602,18,9,11,831,0,3773
3603,19,9,11,831,0,3773
3604,20,9,11,831,0,3773
3605,21,9,11,831,0,3773
3606,22,9,11,831,0,3773
3607,23,9,11,831,0,3773
3608,24,9,11,831,0,3773
3609,25,9,11,831,0,3773
3610,26,9,11,831,0,3773
3611,27,9,11,831,0,3773
3612,28,9,11,831,0,3773
3613,1,10,11,831,0,3773
3614,2,10,11,831,0,3773
3615,3,10,11,831,0,3773
3616,4,10,11,831,0,3773
3617,5,10,11,831,0,3773
3618,6,10,11,831,0,3773
3619,7,10,11,831,0,3773
3620,8,10,11,831,0,3773
3621,9,10,11,831,0,3773
3622,10,10,11,831,0,3773
3623,11,10,11,831,0,3773
3624,12,10,11,831,0,3773
