iteration,day,month,year,n_individuals,age_mortality, random_mortality
2859,3,7,9,63,0,264
2860,4,7,9,63,0,264
2861,5,7,9,63,0,264
2862,6,7,9,63,0,264
2863,7,7,9,63,0,264
2864,8,7,9,63,0,264
2865,9,7,9,63,0,264
2866,10,7,9,63,0,264
2867,11,7,9,63,0,264
2868,12,7,9,63,0,264
2869,13,7,9,63,0,264
2870,14,7,9,63,0,264
2871,15,7,9,59,0,268
2872,16,7,9,59,0,268
2873,17,7,9,59,0,268
2874,18,7,9,59,0,268
2875,19,7,9,59,0,268
2876,20,7,9,59,0,268
2877,21,7,9,59,0,268
2878,22,7,9,59,0,268
2879,23,7,9,59,0,268
2880,24,7,9,59,0,268
2881,25,7,9,59,0,268
2882,26,7,9,59,0,268
2883,27,7,9,59,0,268
2884,28,7,9,59,0,268
2885,1,8,9,59,0,268
2886,2,8,9,59,0,268
2887,3,8,9,59,0,268
2888,4,8,9,61,0,268
2889,5,8,9,61,0,268
2890,6,8,9,61,0,268
2891,7,8,9,61,0,268
2892,8,8,9,61,0,268
2893,9,8,9,61,0,268
2894,10,8,9,61,0,268
2895,11,8,9,61,0,268
2896,12,8,9,61,0,268
2897,13,8,9,61,0,268
2898,14,8,9,61,0,268
2899,15,8,9,58,0,271
2900,16,8,9,58,0,271
2901,17,8,9,58,0,271
2902,18,8,9,58,0,271
2903,19,8,9,58,0,271
2904,20,8,9,58,0,271
2905,21,8,9,58,0,271
2906,22,8,9,58,0,271
2907,23,8,9,58,0,271
2908,24,8,9,58,0,271
2909,25,8,9,58,0,271
2910,26,8,9,58,0,271
2911,27,8,9,58,0,271
2912,28,8,9,58,0,271
2913,1,9,9,58,0,271
2914,2,9,9,58,0,271
2915,3,9,9,58,0,271
2916,4,9,9,58,0,271
2917,5,9,9,58,0,271
2918,6,9,9,58,0,271
2919,7,9,9,58,0,271
2920,8,9,9,58,0,271
2921,9,9,9,58,0,271
2922,10,9,9,58,0,271
2923,11,9,9,58,0,271
2924,12,9,9,58,0,271
2925,13,9,9,58,0,271
2926,14,9,9,58,0,271
2927,15,9,9,57,0,272
2928,16,9,9,57,0,272
2929,17,9,9,57,0,272
2930,18,9,9,57,0,272
2931,19,9,9,57,0,272
2932,20,9,9,57,0,272
2933,21,9,9,57,0,272
2934,22,9,9,57,0,272
2935,23,9,9,57,0,272
2936,24,9,9,57,0,272
2937,25,9,9,57,0,272
2938,26,9,9,57,0,272
2939,27,9,9,57,0,272
2940,28,9,9,57,0,272
2941,1,10,9,57,0,272
2942,2,10,9,57,0,272
2943,3,10,9,57,0,272
2944,4,10,9,57,0,272
2945,5,10,9,57,0,272
2946,6,10,9,57,0,272
2947,7,10,9,57,0,272
2948,8,10,9,57,0,272
2949,9,10,9,57,0,272
2950,10,10,9,57,0,272
2951,11,10,9,57,0,272
2952,12,10,9,57,0,272
2953,13,10,9,57,0,272
2954,14,10,9,57,0,272
2955,15,10,9,56,0,273
2956,16,10,9,56,0,273
2957,17,10,9,56,0,273
2958,18,10,9,56,0,273
2959,19,10,9,56,0,273
2960,20,10,9,56,0,273
2961,21,10,9,56,0,273
2962,22,10,9,56,0,273
2963,23,10,9,56,0,273
2964,24,10,9,56,0,273
2965,25,10,9,56,0,273
2966,26,10,9,56,0,273
2967,27,10,9,56,0,273
2968,28,10,9,56,0,273
2969,1,11,9,56,0,273
2970,2,11,9,56,0,273
2971,3,11,9,56,0,273
2972,4,11,9,56,0,273
2973,5,11,9,56,0,273
2974,6,11,9,56,0,273
2975,7,11,9,56,0,273
2976,8,11,9,56,0,273
2977,9,11,9,56,0,273
2978,10,11,9,56,0,273
2979,11,11,9,56,0,273
2980,12,11,9,56,0,273
2981,13,11,9,56,0,273
2982,14,11,9,56,0,273
2983,15,11,9,52,0,277
2984,16,11,9,52,0,277
2985,17,11,9,52,0,277
2986,18,11,9,52,0,277
2987,19,11,9,52,0,277
2988,20,11,9,52,0,277
2989,21,11,9,52,0,277
2990,22,11,9,52,0,277
2991,23,11,9,52,0,277
2992,24,11,9,52,0,277
2993,25,11,9,52,0,277
2994,26,11,9,52,0,277
2995,27,11,9,52,0,277
2996,28,11,9,52,0,277
2997,1,12,9,52,0,277
2998,2,12,9,52,0,277
2999,3,12,9,52,0,277
3000,4,12,9,52,0,277
3001,5,12,9,52,0,277
3002,6,12,9,52,0,277
3003,7,12,9,52,0,277
3004,8,12,9,52,0,277
3005,9,12,9,52,0,277
3006,10,12,9,52,0,277
3007,11,12,9,52,0,277
3008,12,12,9,52,0,277
3009,13,12,9,52,0,277
3010,14,12,9,52,0,277
3011,15,12,9,51,0,278
3012,16,12,9,51,0,278
3013,17,12,9,51,0,278
3014,18,12,9,51,0,278
3015,19,12,9,51,0,278
3016,20,12,9,51,0,278
3017,21,12,9,51,0,278
3018,22,12,9,51,0,278
3019,23,12,9,51,0,278
3020,24,12,9,51,0,278
3021,25,12,9,51,0,278
3022,26,12,9,51,0,278
3023,27,12,9,51,0,278
3024,28,12,9,51,0,278
3025,1,1,10,51,0,278
3026,2,1,10,51,0,278
3027,3,1,10,51,0,278
3028,4,1,10,51,0,278
3029,5,1,10,51,0,278
3030,6,1,10,51,0,278
3031,7,1,10,51,0,278
3032,8,1,10,51,0,278
3033,9,1,10,51,0,278
3034,10,1,10,51,0,278
3035,11,1,10,51,0,278
3036,12,1,10,51,0,278
3037,13,1,10,51,0,278
3038,14,1,10,51,0,278
3039,15,1,10,51,0,278
3040,16,1,10,51,0,278
3041,17,1,10,51,0,278
3042,18,1,10,51,0,278
3043,19,1,10,51,0,278
3044,20,1,10,51,0,278
3045,21,1,10,51,0,278
3046,22,1,10,51,0,278
3047,23,1,10,51,0,278
3048,24,1,10,51,0,278
3049,25,1,10,51,0,278
3050,26,1,10,51,0,278
3051,27,1,10,51,0,278
3052,28,1,10,51,0,278
3053,1,2,10,51,0,278
3054,2,2,10,51,0,278
3055,3,2,10,51,0,278
3056,4,2,10,51,0,278
3057,5,2,10,51,0,278
3058,6,2,10,51,0,278
3059,7,2,10,51,0,278
3060,8,2,10,51,0,278
3061,9,2,10,51,0,278
3062,10,2,10,51,0,278
3063,11,2,10,51,0,278
3064,12,2,10,51,0,278
3065,13,2,10,51,0,278
3066,14,2,10,51,0,278
3067,15,2,10,49,0,280
3068,16,2,10,49,0,280
3069,17,2,10,49,0,280
3070,18,2,10,49,0,280
3071,19,2,10,49,0,280
3072,20,2,10,49,0,280
3073,21,2,10,49,0,280
3074,22,2,10,49,0,280
3075,23,2,10,49,0,280
3076,24,2,10,49,0,280
3077,25,2,10,49,0,280
3078,26,2,10,49,0,280
3079,27,2,10,49,0,280
3080,28,2,10,49,0,280
3081,1,3,10,49,0,280
3082,2,3,10,49,0,280
3083,3,3,10,49,0,280
3084,4,3,10,49,0,280
3085,5,3,10,49,0,280
3086,6,3,10,49,0,280
3087,7,3,10,49,0,280
3088,8,3,10,49,0,280
3089,9,3,10,49,0,280
3090,10,3,10,49,0,280
3091,11,3,10,49,0,280
3092,12,3,10,49,0,280
3093,13,3,10,49,0,280
3094,14,3,10,49,0,280
3095,15,3,10,45,0,284
3096,16,3,10,45,0,284
3097,17,3,10,45,0,284
3098,18,3,10,45,0,284
3099,19,3,10,45,0,284
3100,20,3,10,45,0,284
3101,21,3,10,45,0,284
3102,22,3,10,45,0,284
3103,23,3,10,45,0,284
3104,24,3,10,45,0,284
3105,25,3,10,45,0,284
3106,26,3,10,45,0,284
3107,27,3,10,45,0,284
3108,28,3,10,45,0,284
3109,1,4,10,45,0,284
3110,2,4,10,45,0,284
3111,3,4,10,45,0,284
3112,4,4,10,45,0,284
3113,5,4,10,45,0,284
3114,6,4,10,45,0,284
3115,7,4,10,45,0,284
3116,8,4,10,45,0,284
3117,9,4,10,45,0,284
3118,10,4,10,45,0,284
3119,11,4,10,45,0,284
3120,12,4,10,45,0,284
3121,13,4,10,45,0,284
3122,14,4,10,45,0,284
3123,15,4,10,43,0,286
3124,16,4,10,43,0,286
3125,17,4,10,43,0,286
3126,18,4,10,43,0,286
3127,19,4,10,43,0,286
3128,20,4,10,43,0,286
3129,21,4,10,43,0,286
3130,22,4,10,43,0,286
3131,23,4,10,43,0,286
3132,24,4,10,43,0,286
3133,25,4,10,43,0,286
3134,26,4,10,43,0,286
3135,27,4,10,43,0,286
3136,28,4,10,43,0,286
3137,1,5,10,53,0,286
3138,2,5,10,64,0,286
3139,3,5,10,64,0,286
3140,4,5,10,64,0,286
3141,5,5,10,64,0,286
3142,6,5,10,65,0,286
3143,7,5,10,68,0,286
3144,8,5,10,68,0,286
3145,9,5,10,68,0,286
3146,10,5,10,72,0,286
3147,11,5,10,72,0,286
3148,12,5,10,72,0,286
3149,13,5,10,72,0,286
3150,14,5,10,72,0,286
3151,15,5,10,69,0,289
3152,16,5,10,69,0,289
3153,17,5,10,69,0,289
3154,18,5,10,74,0,289
3155,19,5,10,74,0,289
3156,20,5,10,74,0,289
3157,21,5,10,74,0,289
3158,22,5,10,74,0,289
3159,23,5,10,74,0,289
3160,24,5,10,74,0,289
3161,25,5,10,74,0,289
3162,26,5,10,74,0,289
3163,27,5,10,74,0,289
3164,28,5,10,74,0,289
3165,1,6,10,74,0,289
3166,2,6,10,74,0,289
3167,3,6,10,74,0,289
3168,4,6,10,74,0,289
3169,5,6,10,74,0,289
3170,6,6,10,74,0,289
3171,7,6,10,74,0,289
3172,8,6,10,74,0,289
3173,9,6,10,74,0,289
3174,10,6,10,74,0,289
3175,11,6,10,74,0,289
3176,12,6,10,74,0,289
3177,13,6,10,74,0,289
3178,14,6,10,74,0,289
3179,15,6,10,72,0,291
3180,16,6,10,72,0,291
3181,17,6,10,72,0,291
3182,18,6,10,72,0,291
3183,19,6,10,72,0,291
3184,20,6,10,72,0,291
3185,21,6,10,72,0,291
3186,22,6,10,72,0,291
3187,23,6,10,72,0,291
3188,24,6,10,72,0,291
3189,25,6,10,72,0,291
3190,26,6,10,72,0,291
3191,27,6,10,72,0,291
3192,28,6,10,72,0,291
3193,1,7,10,72,0,291
3194,2,7,10,72,0,291
3195,3,7,10,72,0,291
3196,4,7,10,72,0,291
3197,5,7,10,72,0,291
3198,6,7,10,72,0,291
3199,7,7,10,72,0,291
3200,8,7,10,72,0,291
3201,9,7,10,72,0,291
3202,10,7,10,72,0,291
3203,11,7,10,72,0,291
3204,12,7,10,72,0,291
3205,13,7,10,72,0,291
3206,14,7,10,72,0,291
3207,15,7,10,69,0,294
3208,16,7,10,69,0,294
3209,17,7,10,69,0,294
3210,18,7,10,69,0,294
3211,19,7,10,69,0,294
3212,20,7,10,69,0,294
3213,21,7,10,69,0,294
3214,22,7,10,69,0,294
3215,23,7,10,69,0,294
3216,24,7,10,69,0,294
3217,25,7,10,69,0,294
3218,26,7,10,69,0,294
3219,27,7,10,69,0,294
3220,28,7,10,69,0,294
3221,1,8,10,69,0,294
3222,2,8,10,69,0,294
3223,3,8,10,69,0,294
3224,4,8,10,69,0,294
3225,5,8,10,69,0,294
3226,6,8,10,69,0,294
3227,7,8,10,69,0,294
3228,8,8,10,69,0,294
3229,9,8,10,69,0,294
3230,10,8,10,69,0,294
3231,11,8,10,69,0,294
3232,12,8,10,69,0,294
3233,13,8,10,69,0,294
3234,14,8,10,69,0,294
3235,15,8,10,66,0,297
3236,16,8,10,66,0,297
3237,17,8,10,66,0,297
3238,18,8,10,66,0,297
3239,19,8,10,66,0,297
3240,20,8,10,66,0,297
3241,21,8,10,66,0,297
3242,22,8,10,66,0,297
3243,23,8,10,66,0,297
3244,24,8,10,66,0,297
3245,25,8,10,66,0,297
3246,26,8,10,66,0,297
3247,27,8,10,66,0,297
3248,28,8,10,66,0,297
3249,1,9,10,66,0,297
3250,2,9,10,66,0,297
3251,3,9,10,66,0,297
3252,4,9,10,66,0,297
3253,5,9,10,66,0,297
3254,6,9,10,66,0,297
3255,7,9,10,66,0,297
3256,8,9,10,66,0,297
3257,9,9,10,66,0,297
3258,10,9,10,66,0,297
3259,11,9,10,66,0,297
3260,12,9,10,66,0,297
3261,13,9,10,66,0,297
3262,14,9,10,66,0,297
3263,15,9,10,62,0,301
3264,16,9,10,62,0,301
3265,17,9,10,62,0,301
3266,18,9,10,62,0,301
3267,19,9,10,62,0,301
3268,20,9,10,62,0,301
3269,21,9,10,62,0,301
3270,22,9,10,62,0,301
3271,23,9,10,62,0,301
3272,24,9,10,62,0,301
3273,25,9,10,62,0,301
3274,26,9,10,62,0,301
3275,27,9,10,62,0,301
3276,28,9,10,62,0,301
3277,1,10,10,62,0,301
3278,2,10,10,62,0,301
3279,3,10,10,62,0,301
3280,4,10,10,62,0,301
3281,5,10,10,62,0,301
3282,6,10,10,62,0,301
3283,7,10,10,62,0,301
3284,8,10,10,62,0,301
3285,9,10,10,62,0,301
3286,10,10,10,62,0,301
3287,11,10,10,62,0,301
3288,12,10,10,62,0,301
3289,13,10,10,62,0,301
3290,14,10,10,62,0,301
3291,15,10,10,62,0,301
3292,16,10,10,62,0,301
3293,17,10,10,62,0,301
3294,18,10,10,62,0,301
3295,19,10,10,62,0,301
3296,20,10,10,62,0,301
3297,21,10,10,62,0,301
3298,22,10,10,62,0,301
3299,23,10,10,62,0,301
3300,24,10,10,62,0,301
3301,25,10,10,62,0,301
3302,26,10,10,62,0,301
3303,27,10,10,62,0,301
3304,28,10,10,62,0,301
3305,1,11,10,62,0,301
3306,2,11,10,62,0,301
3307,3,11,10,62,0,301
3308,4,11,10,62,0,301
3309,5,11,10,62,0,301
3310,6,11,10,62,0,301
3311,7,11,10,62,0,301
3312,8,11,10,62,0,301
3313,9,11,10,62,0,301
3314,10,11,10,62,0,301
3315,11,11,10,62,0,301
3316,12,11,10,62,0,301
3317,13,11,10,62,0,301
3318,14,11,10,62,0,301
3319,15,11,10,60,0,303
3320,16,11,10,60,0,303
3321,17,11,10,60,0,303
3322,18,11,10,60,0,303
3323,19,11,10,60,0,303
3324,20,11,10,60,0,303
3325,21,11,10,60,0,303
3326,22,11,10,60,0,303
3327,23,11,10,60,0,303
3328,24,11,10,60,0,303
3329,25,11,10,60,0,303
3330,26,11,10,60,0,303
3331,27,11,10,60,0,303
3332,28,11,10,60,0,303
3333,1,12,10,60,0,303
3334,2,12,10,60,0,303
3335,3,12,10,60,0,303
3336,4,12,10,60,0,303
3337,5,12,10,60,0,303
3338,6,12,10,60,0,303
3339,7,12,10,60,0,303
3340,8,12,10,60,0,303
3341,9,12,10,60,0,303
3342,10,12,10,60,0,303
3343,11,12,10,60,0,303
3344,12,12,10,60,0,303
3345,13,12,10,60,0,303
3346,14,12,10,60,0,303
3347,15,12,10,57,0,306
3348,16,12,10,57,0,306
3349,17,12,10,57,0,306
3350,18,12,10,57,0,306
3351,19,12,10,57,0,306
3352,20,12,10,57,0,306
3353,21,12,10,57,0,306
3354,22,12,10,57,0,306
3355,23,12,10,57,0,306
3356,24,12,10,57,0,306
3357,25,12,10,57,0,306
3358,26,12,10,57,0,306
3359,27,12,10,57,0,306
3360,28,12,10,57,0,306
3361,1,1,11,57,0,306
3362,2,1,11,57,0,306
3363,3,1,11,57,0,306
3364,4,1,11,57,0,306
3365,5,1,11,57,0,306
3366,6,1,11,57,0,306
3367,7,1,11,57,0,306
3368,8,1,11,57,0,306
3369,9,1,11,57,0,306
3370,10,1,11,57,0,306
3371,11,1,11,57,0,306
3372,12,1,11,57,0,306
3373,13,1,11,57,0,306
3374,14,1,11,57,0,306
3375,15,1,11,55,0,308
3376,16,1,11,55,0,308
3377,17,1,11,55,0,308
3378,18,1,11,55,0,308
3379,19,1,11,55,0,308
3380,20,1,11,55,0,308
3381,21,1,11,55,0,308
3382,22,1,11,55,0,308
3383,23,1,11,55,0,308
3384,24,1,11,55,0,308
3385,25,1,11,55,0,308
3386,26,1,11,55,0,308
3387,27,1,11,55,0,308
3388,28,1,11,55,0,308
3389,1,2,11,55,0,308
3390,2,2,11,55,0,308
3391,3,2,11,55,0,308
3392,4,2,11,55,0,308
3393,5,2,11,55,0,308
3394,6,2,11,55,0,308
3395,7,2,11,55,0,308
3396,8,2,11,55,0,308
3397,9,2,11,55,0,308
3398,10,2,11,55,0,308
3399,11,2,11,55,0,308
3400,12,2,11,55,0,308
3401,13,2,11,55,0,308
3402,14,2,11,55,0,308
3403,15,2,11,52,0,311
3404,16,2,11,52,0,311
3405,17,2,11,52,0,311
3406,18,2,11,52,0,311
3407,19,2,11,52,0,311
3408,20,2,11,52,0,311
3409,21,2,11,52,0,311
3410,22,2,11,52,0,311
3411,23,2,11,52,0,311
3412,24,2,11,52,0,311
3413,25,2,11,52,0,311
3414,26,2,11,52,0,311
3415,27,2,11,52,0,311
3416,28,2,11,52,0,311
3417,1,3,11,52,0,311
3418,2,3,11,52,0,311
3419,3,3,11,52,0,311
3420,4,3,11,52,0,311
3421,5,3,11,52,0,311
3422,6,3,11,52,0,311
3423,7,3,11,52,0,311
3424,8,3,11,52,0,311
3425,9,3,11,52,0,311
3426,10,3,11,52,0,311
3427,11,3,11,52,0,311
3428,12,3,11,52,0,311
3429,13,3,11,52,0,311
3430,14,3,11,52,0,311
3431,15,3,11,50,0,313
3432,16,3,11,50,0,313
3433,17,3,11,50,0,313
3434,18,3,11,50,0,313
3435,19,3,11,50,0,313
3436,20,3,11,50,0,313
3437,21,3,11,50,0,313
3438,22,3,11,50,0,313
3439,23,3,11,50,0,313
3440,24,3,11,50,0,313
3441,25,3,11,50,0,313
3442,26,3,11,50,0,313
3443,27,3,11,50,0,313
3444,28,3,11,50,0,313
3445,1,4,11,50,0,313
3446,2,4,11,50,0,313
3447,3,4,11,50,0,313
3448,4,4,11,50,0,313
3449,5,4,11,50,0,313
3450,6,4,11,50,0,313
3451,7,4,11,50,0,313
3452,8,4,11,50,0,313
3453,9,4,11,50,0,313
3454,10,4,11,50,0,313
3455,11,4,11,50,0,313
3456,12,4,11,50,0,313
3457,13,4,11,50,0,313
3458,14,4,11,50,0,313
3459,15,4,11,48,0,315
3460,16,4,11,48,0,315
3461,17,4,11,48,0,315
3462,18,4,11,48,0,315
3463,19,4,11,48,0,315
3464,20,4,11,48,0,315
3465,21,4,11,48,0,315
3466,22,4,11,48,0,315
3467,23,4,11,48,0,315
3468,24,4,11,48,0,315
3469,25,4,11,48,0,315
3470,26,4,11,48,0,315
3471,27,4,11,48,0,315
3472,28,4,11,48,0,315
3473,1,5,11,53,0,315
3474,2,5,11,64,0,315
3475,3,5,11,71,0,315
3476,4,5,11,71,0,315
3477,5,5,11,71,0,315
3478,6,5,11,71,0,315
3479,7,5,11,78,0,315
3480,8,5,11,81,0,315
3481,9,5,11,90,0,315
3482,10,5,11,90,0,315
3483,11,5,11,90,0,315
3484,12,5,11,90,0,315
3485,13,5,11,90,0,315
3486,14,5,11,90,0,315
3487,15,5,11,85,0,320
3488,16,5,11,85,0,320
3489,17,5,11,85,0,320
3490,18,5,11,88,0,320
3491,19,5,11,88,0,320
3492,20,5,11,88,0,320
3493,21,5,11,88,0,320
3494,22,5,11,88,0,320
3495,23,5,11,88,0,320
3496,24,5,11,88,0,320
3497,25,5,11,88,0,320
3498,26,5,11,88,0,320
3499,27,5,11,88,0,320
3500,28,5,11,88,0,320
3501,1,6,11,88,0,320
3502,2,6,11,88,0,320
3503,3,6,11,88,0,320
3504,4,6,11,88,0,320
3505,5,6,11,88,0,320
3506,6,6,11,88,0,320
3507,7,6,11,88,0,320
3508,8,6,11,88,0,320
3509,9,6,11,88,0,320
3510,10,6,11,88,0,320
3511,11,6,11,88,0,320
3512,12,6,11,88,0,320
3513,13,6,11,88,0,320
3514,14,6,11,88,0,320
3515,15,6,11,86,0,322
3516,16,6,11,86,0,322
3517,17,6,11,86,0,322
3518,18,6,11,86,0,322
3519,19,6,11,86,0,322
3520,20,6,11,86,0,322
3521,21,6,11,86,0,322
3522,22,6,11,86,0,322
3523,23,6,11,86,0,322
3524,24,6,11,86,0,322
3525,25,6,11,86,0,322
3526,26,6,11,86,0,322
3527,27,6,11,86,0,322
3528,28,6,11,86,0,322
3529,1,7,11,86,0,322
3530,2,7,11,86,0,322
3531,3,7,11,86,0,322
3532,4,7,11,86,0,322
3533,5,7,11,86,0,322
3534,6,7,11,86,0,322
3535,7,7,11,86,0,322
3536,8,7,11,86,0,322
3537,9,7,11,86,0,322
3538,10,7,11,86,0,322
3539,11,7,11,86,0,322
3540,12,7,11,86,0,322
3541,13,7,11,86,0,322
3542,14,7,11,86,0,322
3543,15,7,11,85,0,323
3544,16,7,11,85,0,323
3545,17,7,11,85,0,323
3546,18,7,11,85,0,323
3547,19,7,11,85,0,323
3548,20,7,11,85,0,323
3549,21,7,11,85,0,323
3550,22,7,11,85,0,323
3551,23,7,11,85,0,323
3552,24,7,11,85,0,323
3553,25,7,11,85,0,323
3554,26,7,11,85,0,323
3555,27,7,11,85,0,323
3556,28,7,11,85,0,323
3557,1,8,11,85,0,323
3558,2,8,11,85,0,323
3559,3,8,11,85,0,323
3560,4,8,11,85,0,323
3561,5,8,11,85,0,323
3562,6,8,11,85,0,323
3563,7,8,11,85,0,323
3564,8,8,11,85,0,323
3565,9,8,11,85,0,323
3566,10,8,11,85,0,323
3567,11,8,11,85,0,323
3568,12,8,11,85,0,323
3569,13,8,11,85,0,323
3570,14,8,11,85,0,323
3571,15,8,11,82,0,326
3572,16,8,11,82,0,326
3573,17,8,11,82,0,326
3574,18,8,11,82,0,326
3575,19,8,11,82,0,326
3576,20,8,11,82,0,326
3577,21,8,11,82,0,326
3578,22,8,11,82,0,326
3579,23,8,11,82,0,326
3580,24,8,11,82,0,326
3581,25,8,11,82,0,326
3582,26,8,11,82,0,326
3583,27,8,11,82,0,326
3584,28,8,11,82,0,326
3585,1,9,11,82,0,326
3586,2,9,11,82,0,326
3587,3,9,11,82,0,326
3588,4,9,11,82,0,326
3589,5,9,11,82,0,326
3590,6,9,11,82,0,326
3591,7,9,11,82,0,326
3592,8,9,11,82,0,326
3593,9,9,11,82,0,326
3594,10,9,11,82,0,326
3595,11,9,11,82,0,326
3596,12,9,11,82,0,326
3597,13,9,11,82,0,326
3598,14,9,11,82,0,326
3599,15,9,11,79,0,329
3600,16,9,11,79,0,329
3601,17,9,11,79,0,329
3602,18,9,11,79,0,329
3603,19,9,11,79,0,329
3604,20,9,11,79,0,329
3605,21,9,11,79,0,329
3606,22,9,11,79,0,329
3607,23,9,11,79,0,329
3608,24,9,11,79,0,329
3609,25,9,11,79,0,329
3610,26,9,11,79,0,329
3611,27,9,11,79,0,329
3612,28,9,11,79,0,329
3613,1,10,11,79,0,329
3614,2,10,11,79,0,329
3615,3,10,11,79,0,329
3616,4,10,11,79,0,329
3617,5,10,11,79,0,329
3618,6,10,11,79,0,329
3619,7,10,11,79,0,329
3620,8,10,11,79,0,329
3621,9,10,11,79,0,329
3622,10,10,11,79,0,329
3623,11,10,11,79,0,329
3624,12,10,11,79,0,329
3625,13,10,11,79,0,329
3626,14,10,11,79,0,329
3627,15,10,11,78,0,330
3628,16,10,11,78,0,330
3629,17,10,11,78,0,330
3630,18,10,11,78,0,330
3631,19,10,11,78,0,330
3632,20,10,11,78,0,330
3633,21,10,11,78,0,330
3634,22,10,11,78,0,330
3635,23,10,11,78,0,330
3636,24,10,11,78,0,330
3637,25,10,11,78,0,330
3638,26,10,11,78,0,330
3639,27,10,11,78,0,330
3640,28,10,11,78,0,330
3641,1,11,11,78,0,330
3642,2,11,11,78,0,330
3643,3,11,11,78,0,330
3644,4,11,11,78,0,330
3645,5,11,11,78,0,330
3646,6,11,11,78,0,330
3647,7,11,11,78,0,330
3648,8,11,11,78,0,330
3649,9,11,11,78,0,330
3650,10,11,11,78,0,330
