iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
2521,1,7,8,29,0,4,122
2522,2,7,8,29,0,4,122
2523,3,7,8,29,0,4,122
2524,4,7,8,29,0,4,122
2525,5,7,8,30,0,4,122
2526,6,7,8,30,0,4,122
2527,7,7,8,30,0,4,122
2528,8,7,8,30,0,4,122
2529,9,7,8,30,0,4,122
2530,10,7,8,30,0,4,122
2531,11,7,8,30,0,4,122
2532,12,7,8,30,0,4,122
2533,13,7,8,30,0,4,122
2534,14,7,8,30,0,4,122
2535,15,7,8,29,0,4,123
2536,16,7,8,29,0,4,123
2537,17,7,8,29,0,4,123
2538,18,7,8,29,0,4,123
2539,19,7,8,29,0,4,123
2540,20,7,8,29,0,4,123
2541,21,7,8,29,0,4,123
2542,22,7,8,29,0,4,123
2543,23,7,8,29,0,4,123
2544,24,7,8,29,0,4,123
2545,25,7,8,29,0,4,123
2546,26,7,8,29,0,4,123
2547,27,7,8,29,0,4,123
2548,28,7,8,29,0,4,123
2549,1,8,8,26,0,4,123
2550,2,8,8,26,0,4,123
2551,3,8,8,26,0,4,123
2552,4,8,8,26,0,4,123
2553,5,8,8,30,0,4,123
2554,6,8,8,30,0,4,123
2555,7,8,8,30,0,4,123
2556,8,8,8,30,0,4,123
2557,9,8,8,30,0,4,123
2558,10,8,8,30,0,4,123
2559,11,8,8,30,0,4,123
2560,12,8,8,30,0,4,123
2561,13,8,8,30,0,4,123
2562,14,8,8,30,0,4,123
2563,15,8,8,26,0,4,127
2564,16,8,8,26,0,4,127
2565,17,8,8,26,0,4,127
2566,18,8,8,26,0,4,127
2567,19,8,8,26,0,4,127
2568,20,8,8,26,0,4,127
2569,21,8,8,26,0,4,127
2570,22,8,8,26,0,4,127
2571,23,8,8,26,0,4,127
2572,24,8,8,26,0,4,127
2573,25,8,8,26,0,4,127
2574,26,8,8,26,0,4,127
2575,27,8,8,26,0,4,127
2576,28,8,8,26,0,4,127
2577,1,9,8,26,0,4,127
2578,2,9,8,26,0,4,127
2579,3,9,8,26,0,4,127
2580,4,9,8,26,0,4,127
2581,5,9,8,30,0,4,127
2582,6,9,8,30,0,4,127
2583,7,9,8,30,0,4,127
2584,8,9,8,30,0,4,127
2585,9,9,8,30,0,4,127
2586,10,9,8,30,0,4,127
2587,11,9,8,30,0,4,127
2588,12,9,8,30,0,4,127
2589,13,9,8,30,0,4,127
2590,14,9,8,30,0,4,127
2591,15,9,8,29,0,4,128
2592,16,9,8,29,0,4,128
2593,17,9,8,29,0,4,128
2594,18,9,8,29,0,4,128
2595,19,9,8,29,0,4,128
2596,20,9,8,29,0,4,128
2597,21,9,8,29,0,4,128
2598,22,9,8,29,0,4,128
2599,23,9,8,29,0,4,128
2600,24,9,8,29,0,4,128
2601,25,9,8,29,0,4,128
2602,26,9,8,29,0,4,128
2603,27,9,8,32,0,4,128
2604,28,9,8,32,0,4,128
2605,1,10,8,32,0,4,128
2606,2,10,8,32,0,4,128
2607,3,10,8,32,0,4,128
2608,4,10,8,32,0,4,128
2609,5,10,8,32,0,4,128
2610,6,10,8,32,0,4,128
2611,7,10,8,32,0,4,128
2612,8,10,8,32,0,4,128
2613,9,10,8,32,0,4,128
2614,10,10,8,32,0,4,128
2615,11,10,8,32,0,4,128
2616,12,10,8,32,0,4,128
2617,13,10,8,32,0,4,128
2618,14,10,8,32,0,4,128
2619,15,10,8,30,0,4,130
2620,16,10,8,30,0,4,130
2621,17,10,8,30,0,4,130
2622,18,10,8,30,0,4,130
2623,19,10,8,30,0,4,130
2624,20,10,8,30,0,4,130
2625,21,10,8,30,0,4,130
2626,22,10,8,30,0,4,130
2627,23,10,8,30,0,4,130
2628,24,10,8,30,0,4,130
2629,25,10,8,30,0,4,130
2630,26,10,8,30,0,4,130
2631,27,10,8,30,0,4,130
2632,28,10,8,30,0,4,130
2633,1,11,8,30,0,4,130
2634,2,11,8,30,0,4,130
2635,3,11,8,30,0,4,130
2636,4,11,8,30,0,4,130
2637,5,11,8,30,0,4,130
2638,6,11,8,30,0,4,130
2639,7,11,8,30,0,4,130
2640,8,11,8,30,0,4,130
2641,9,11,8,30,0,4,130
2642,10,11,8,30,0,4,130
2643,11,11,8,30,0,4,130
2644,12,11,8,30,0,4,130
2645,13,11,8,30,0,4,130
2646,14,11,8,30,0,4,130
2647,15,11,8,28,0,4,132
2648,16,11,8,28,0,4,132
2649,17,11,8,28,0,4,132
2650,18,11,8,28,0,4,132
2651,19,11,8,28,0,4,132
2652,20,11,8,28,0,4,132
2653,21,11,8,28,0,4,132
2654,22,11,8,28,0,4,132
2655,23,11,8,28,0,4,132
2656,24,11,8,28,0,4,132
2657,25,11,8,28,0,4,132
2658,26,11,8,28,0,4,132
2659,27,11,8,28,0,4,132
2660,28,11,8,28,0,4,132
2661,1,12,8,28,0,4,132
2662,2,12,8,28,0,4,132
2663,3,12,8,28,0,4,132
2664,4,12,8,28,0,4,132
2665,5,12,8,28,0,4,132
2666,6,12,8,28,0,4,132
2667,7,12,8,28,0,4,132
2668,8,12,8,28,0,4,132
2669,9,12,8,28,0,4,132
2670,10,12,8,28,0,4,132
2671,11,12,8,28,0,4,132
2672,12,12,8,28,0,4,132
2673,13,12,8,28,0,4,132
2674,14,12,8,28,0,4,132
2675,15,12,8,27,0,4,133
2676,16,12,8,27,0,4,133
2677,17,12,8,27,0,4,133
2678,18,12,8,27,0,4,133
2679,19,12,8,27,0,4,133
2680,20,12,8,27,0,4,133
2681,21,12,8,27,0,4,133
2682,22,12,8,27,0,4,133
2683,23,12,8,27,0,4,133
2684,24,12,8,27,0,4,133
2685,25,12,8,27,0,4,133
2686,26,12,8,27,0,4,133
2687,27,12,8,27,0,4,133
2688,28,12,8,27,0,4,133
2689,1,1,9,27,0,4,133
2690,2,1,9,27,0,4,133
2691,3,1,9,27,0,4,133
2692,4,1,9,27,0,4,133
2693,5,1,9,27,0,4,133
2694,6,1,9,27,0,4,133
2695,7,1,9,27,0,4,133
2696,8,1,9,27,0,4,133
2697,9,1,9,27,0,4,133
2698,10,1,9,27,0,4,133
2699,11,1,9,27,0,4,133
2700,12,1,9,27,0,4,133
2701,13,1,9,27,0,4,133
2702,14,1,9,27,0,4,133
2703,15,1,9,25,0,4,135
2704,16,1,9,25,0,4,135
2705,17,1,9,25,0,4,135
2706,18,1,9,25,0,4,135
2707,19,1,9,25,0,4,135
2708,20,1,9,25,0,4,135
2709,21,1,9,25,0,4,135
2710,22,1,9,25,0,4,135
2711,23,1,9,25,0,4,135
2712,24,1,9,25,0,4,135
2713,25,1,9,25,0,4,135
2714,26,1,9,25,0,4,135
2715,27,1,9,25,0,4,135
2716,28,1,9,25,0,4,135
2717,1,2,9,25,0,4,135
2718,2,2,9,25,0,4,135
2719,3,2,9,25,0,4,135
2720,4,2,9,25,0,4,135
2721,5,2,9,25,0,4,135
2722,6,2,9,25,0,4,135
2723,7,2,9,25,0,4,135
2724,8,2,9,25,0,4,135
2725,9,2,9,25,0,4,135
2726,10,2,9,25,0,4,135
2727,11,2,9,25,0,4,135
2728,12,2,9,25,0,4,135
2729,13,2,9,25,0,4,135
2730,14,2,9,25,0,4,135
2731,15,2,9,22,0,4,138
2732,16,2,9,22,0,4,138
2733,17,2,9,22,0,4,138
2734,18,2,9,22,0,4,138
2735,19,2,9,22,0,4,138
2736,20,2,9,22,0,4,138
2737,21,2,9,22,0,4,138
2738,22,2,9,22,0,4,138
2739,23,2,9,22,0,4,138
2740,24,2,9,22,0,4,138
2741,25,2,9,22,0,4,138
2742,26,2,9,22,0,4,138
2743,27,2,9,22,0,4,138
2744,28,2,9,22,0,4,138
2745,1,3,9,22,0,4,138
2746,2,3,9,22,0,4,138
2747,3,3,9,22,0,4,138
2748,4,3,9,22,0,4,138
2749,5,3,9,24,0,4,138
2750,6,3,9,24,0,4,138
2751,7,3,9,24,0,4,138
2752,8,3,9,24,0,4,138
2753,9,3,9,24,0,4,138
2754,10,3,9,24,0,4,138
2755,11,3,9,24,0,4,138
2756,12,3,9,24,0,4,138
2757,13,3,9,24,0,4,138
2758,14,3,9,24,0,4,138
2759,15,3,9,22,0,4,140
2760,16,3,9,22,0,4,140
2761,17,3,9,22,0,4,140
2762,18,3,9,22,0,4,140
2763,19,3,9,22,0,4,140
2764,20,3,9,22,0,4,140
2765,21,3,9,22,0,4,140
2766,22,3,9,22,0,4,140
2767,23,3,9,22,0,4,140
2768,24,3,9,22,0,4,140
2769,25,3,9,22,0,4,140
2770,26,3,9,22,0,4,140
2771,27,3,9,22,0,4,140
2772,28,3,9,22,0,4,140
2773,1,4,9,22,0,4,140
2774,2,4,9,22,0,4,140
2775,3,4,9,22,0,4,140
2776,4,4,9,22,0,4,140
2777,5,4,9,25,0,4,140
2778,6,4,9,25,0,4,140
2779,7,4,9,25,0,4,140
2780,8,4,9,25,0,4,140
2781,9,4,9,25,0,4,140
2782,10,4,9,25,0,4,140
2783,11,4,9,25,0,4,140
2784,12,4,9,25,0,4,140
2785,13,4,9,25,0,4,140
2786,14,4,9,25,0,4,140
2787,15,4,9,22,0,4,143
2788,16,4,9,22,0,4,143
2789,17,4,9,22,0,4,143
2790,18,4,9,22,0,4,143
2791,19,4,9,22,0,4,143
2792,20,4,9,22,0,4,143
2793,21,4,9,22,0,4,143
2794,22,4,9,22,0,4,143
2795,23,4,9,22,0,4,143
2796,24,4,9,22,0,4,143
2797,25,4,9,22,0,4,143
2798,26,4,9,22,0,4,143
2799,27,4,9,22,0,4,143
2800,28,4,9,22,0,4,143
2801,1,5,9,22,0,4,143
2802,2,5,9,22,0,4,143
2803,3,5,9,22,0,4,143
2804,4,5,9,22,0,4,143
2805,5,5,9,22,0,4,143
2806,6,5,9,22,0,4,143
2807,7,5,9,22,0,4,143
2808,8,5,9,22,0,4,143
2809,9,5,9,22,0,4,143
2810,10,5,9,22,0,4,143
2811,11,5,9,22,0,4,143
2812,12,5,9,22,0,4,143
2813,13,5,9,22,0,4,143
2814,14,5,9,22,0,4,143
2815,15,5,9,22,0,4,143
2816,16,5,9,22,0,4,143
2817,17,5,9,22,0,4,143
2818,18,5,9,22,0,4,143
2819,19,5,9,22,0,4,143
2820,20,5,9,22,0,4,143
2821,21,5,9,22,0,4,143
2822,22,5,9,22,0,4,143
2823,23,5,9,22,0,4,143
2824,24,5,9,22,0,4,143
2825,25,5,9,22,0,4,143
2826,26,5,9,22,0,4,143
2827,27,5,9,22,0,4,143
2828,28,5,9,22,0,4,143
2829,1,6,9,22,0,4,143
2830,2,6,9,22,0,4,143
2831,3,6,9,22,0,4,143
2832,4,6,9,22,0,4,143
2833,5,6,9,25,0,4,143
2834,6,6,9,25,0,4,143
2835,7,6,9,25,0,4,143
2836,8,6,9,25,0,4,143
2837,9,6,9,25,0,4,143
2838,10,6,9,25,0,4,143
2839,11,6,9,25,0,4,143
2840,12,6,9,25,0,4,143
2841,13,6,9,25,0,4,143
2842,14,6,9,25,0,4,143
2843,15,6,9,23,0,4,145
2844,16,6,9,23,0,4,145
2845,17,6,9,23,0,4,145
2846,18,6,9,23,0,4,145
2847,19,6,9,23,0,4,145
2848,20,6,9,23,0,4,145
2849,21,6,9,23,0,4,145
2850,22,6,9,23,0,4,145
2851,23,6,9,23,0,4,145
2852,24,6,9,23,0,4,145
2853,25,6,9,23,0,4,145
2854,26,6,9,23,0,4,145
2855,27,6,9,23,0,4,145
2856,28,6,9,23,0,4,145
2857,1,7,9,23,0,4,145
2858,2,7,9,23,0,4,145
2859,3,7,9,23,0,4,145
2860,4,7,9,23,0,4,145
2861,5,7,9,23,0,4,145
2862,6,7,9,23,0,4,145
2863,7,7,9,23,0,4,145
2864,8,7,9,23,0,4,145
2865,9,7,9,23,0,4,145
2866,10,7,9,23,0,4,145
2867,11,7,9,23,0,4,145
2868,12,7,9,23,0,4,145
2869,13,7,9,23,0,4,145
2870,14,7,9,23,0,4,145
2871,15,7,9,21,0,4,147
2872,16,7,9,21,0,4,147
2873,17,7,9,21,0,4,147
2874,18,7,9,21,0,4,147
2875,19,7,9,21,0,4,147
2876,20,7,9,21,0,4,147
2877,21,7,9,21,0,4,147
2878,22,7,9,21,0,4,147
2879,23,7,9,21,0,4,147
2880,24,7,9,21,0,4,147
2881,25,7,9,21,0,4,147
2882,26,7,9,21,0,4,147
2883,27,7,9,21,0,4,147
2884,28,7,9,21,0,4,147
2885,1,8,9,21,0,4,147
2886,2,8,9,21,0,4,147
2887,3,8,9,21,0,4,147
2888,4,8,9,21,0,4,147
2889,5,8,9,21,0,4,147
2890,6,8,9,21,0,4,147
2891,7,8,9,21,0,4,147
2892,8,8,9,21,0,4,147
2893,9,8,9,21,0,4,147
2894,10,8,9,21,0,4,147
2895,11,8,9,21,0,4,147
2896,12,8,9,21,0,4,147
2897,13,8,9,21,0,4,147
2898,14,8,9,21,0,4,147
2899,15,8,9,19,0,4,149
2900,16,8,9,19,0,4,149
2901,17,8,9,19,0,4,149
2902,18,8,9,19,0,4,149
2903,19,8,9,19,0,4,149
2904,20,8,9,19,0,4,149
2905,21,8,9,19,0,4,149
2906,22,8,9,19,0,4,149
2907,23,8,9,19,0,4,149
2908,24,8,9,19,0,4,149
2909,25,8,9,19,0,4,149
2910,26,8,9,19,0,4,149
2911,27,8,9,19,0,4,149
2912,28,8,9,19,0,4,149
2913,1,9,9,19,0,4,149
2914,2,9,9,19,0,4,149
2915,3,9,9,19,0,4,149
2916,4,9,9,19,0,4,149
2917,5,9,9,22,0,4,149
2918,6,9,9,22,0,4,149
2919,7,9,9,22,0,4,149
2920,8,9,9,22,0,4,149
2921,9,9,9,22,0,4,149
2922,10,9,9,22,0,4,149
2923,11,9,9,22,0,4,149
2924,12,9,9,22,0,4,149
2925,13,9,9,22,0,4,149
2926,14,9,9,22,0,4,149
2927,15,9,9,18,0,4,153
2928,16,9,9,18,0,4,153
2929,17,9,9,18,0,4,153
2930,18,9,9,18,0,4,153
2931,19,9,9,18,0,4,153
2932,20,9,9,18,0,4,153
2933,21,9,9,18,0,4,153
2934,22,9,9,18,0,4,153
2935,23,9,9,18,0,4,153
2936,24,9,9,18,0,4,153
2937,25,9,9,18,0,4,153
2938,26,9,9,18,0,4,153
2939,27,9,9,18,0,4,153
2940,28,9,9,18,0,4,153
2941,1,10,9,18,0,4,153
2942,2,10,9,18,0,4,153
2943,3,10,9,18,0,4,153
2944,4,10,9,18,0,4,153
2945,5,10,9,18,0,4,153
2946,6,10,9,18,0,4,153
2947,7,10,9,18,0,4,153
2948,8,10,9,18,0,4,153
2949,9,10,9,18,0,4,153
2950,10,10,9,18,0,4,153
2951,11,10,9,18,0,4,153
2952,12,10,9,18,0,4,153
2953,13,10,9,18,0,4,153
2954,14,10,9,18,0,4,153
2955,15,10,9,16,0,4,155
2956,16,10,9,16,0,4,155
2957,17,10,9,16,0,4,155
2958,18,10,9,16,0,4,155
2959,19,10,9,16,0,4,155
2960,20,10,9,16,0,4,155
2961,21,10,9,16,0,4,155
2962,22,10,9,16,0,4,155
2963,23,10,9,16,0,4,155
2964,24,10,9,16,0,4,155
2965,25,10,9,16,0,4,155
2966,26,10,9,16,0,4,155
2967,27,10,9,16,0,4,155
2968,28,10,9,16,0,4,155
2969,1,11,9,16,0,4,155
2970,2,11,9,16,0,4,155
2971,3,11,9,16,0,4,155
2972,4,11,9,16,0,4,155
2973,5,11,9,16,0,4,155
2974,6,11,9,16,0,4,155
2975,7,11,9,16,0,4,155
2976,8,11,9,16,0,4,155
2977,9,11,9,16,0,4,155
2978,10,11,9,16,0,4,155
2979,11,11,9,16,0,4,155
2980,12,11,9,16,0,4,155
2981,13,11,9,16,0,4,155
2982,14,11,9,16,0,4,155
2983,15,11,9,15,0,4,156
2984,16,11,9,15,0,4,156
2985,17,11,9,15,0,4,156
2986,18,11,9,15,0,4,156
2987,19,11,9,15,0,4,156
2988,20,11,9,15,0,4,156
2989,21,11,9,15,0,4,156
2990,22,11,9,15,0,4,156
2991,23,11,9,15,0,4,156
2992,24,11,9,15,0,4,156
2993,25,11,9,15,0,4,156
2994,26,11,9,15,0,4,156
2995,27,11,9,15,0,4,156
2996,28,11,9,15,0,4,156
2997,1,12,9,15,0,4,156
2998,2,12,9,15,0,4,156
2999,3,12,9,15,0,4,156
3000,4,12,9,15,0,4,156
3001,5,12,9,15,0,4,156
3002,6,12,9,15,0,4,156
3003,7,12,9,15,0,4,156
3004,8,12,9,15,0,4,156
3005,9,12,9,15,0,4,156
3006,10,12,9,15,0,4,156
3007,11,12,9,15,0,4,156
3008,12,12,9,15,0,4,156
3009,13,12,9,15,0,4,156
3010,14,12,9,15,0,4,156
3011,15,12,9,15,0,4,156
3012,16,12,9,15,0,4,156
3013,17,12,9,15,0,4,156
3014,18,12,9,15,0,4,156
3015,19,12,9,15,0,4,156
3016,20,12,9,15,0,4,156
3017,21,12,9,15,0,4,156
3018,22,12,9,15,0,4,156
3019,23,12,9,15,0,4,156
3020,24,12,9,15,0,4,156
3021,25,12,9,15,0,4,156
3022,26,12,9,15,0,4,156
3023,27,12,9,15,0,4,156
3024,28,12,9,15,0,4,156
3025,1,1,10,15,0,4,156
3026,2,1,10,15,0,4,156
3027,3,1,10,15,0,4,156
3028,4,1,10,15,0,4,156
3029,5,1,10,15,0,4,156
3030,6,1,10,15,0,4,156
3031,7,1,10,15,0,4,156
3032,8,1,10,15,0,4,156
3033,9,1,10,15,0,4,156
3034,10,1,10,15,0,4,156
3035,11,1,10,15,0,4,156
3036,12,1,10,15,0,4,156
3037,13,1,10,15,0,4,156
3038,14,1,10,15,0,4,156
3039,15,1,10,15,0,4,156
3040,16,1,10,15,0,4,156
3041,17,1,10,15,0,4,156
3042,18,1,10,15,0,4,156
3043,19,1,10,15,0,4,156
3044,20,1,10,15,0,4,156
3045,21,1,10,15,0,4,156
3046,22,1,10,15,0,4,156
3047,23,1,10,15,0,4,156
3048,24,1,10,15,0,4,156
3049,25,1,10,15,0,4,156
3050,26,1,10,15,0,4,156
3051,27,1,10,15,0,4,156
3052,28,1,10,15,0,4,156
3053,1,2,10,15,0,4,156
3054,2,2,10,15,0,4,156
3055,3,2,10,15,0,4,156
3056,4,2,10,15,0,4,156
3057,5,2,10,15,0,4,156
3058,6,2,10,15,0,4,156
3059,7,2,10,15,0,4,156
3060,8,2,10,15,0,4,156
3061,9,2,10,15,0,4,156
3062,10,2,10,15,0,4,156
3063,11,2,10,15,0,4,156
3064,12,2,10,15,0,4,156
3065,13,2,10,15,0,4,156
3066,14,2,10,15,0,4,156
3067,15,2,10,15,0,4,156
3068,16,2,10,15,0,4,156
3069,17,2,10,15,0,4,156
3070,18,2,10,15,0,4,156
3071,19,2,10,15,0,4,156
3072,20,2,10,15,0,4,156
3073,21,2,10,15,0,4,156
3074,22,2,10,15,0,4,156
3075,23,2,10,15,0,4,156
3076,24,2,10,15,0,4,156
3077,25,2,10,15,0,4,156
3078,26,2,10,15,0,4,156
3079,27,2,10,15,0,4,156
3080,28,2,10,15,0,4,156
3081,1,3,10,15,0,4,156
3082,2,3,10,15,0,4,156
3083,3,3,10,15,0,4,156
3084,4,3,10,15,0,4,156
3085,5,3,10,19,0,4,156
3086,6,3,10,19,0,4,156
3087,7,3,10,19,0,4,156
3088,8,3,10,19,0,4,156
3089,9,3,10,19,0,4,156
3090,10,3,10,19,0,4,156
3091,11,3,10,19,0,4,156
3092,12,3,10,19,0,4,156
3093,13,3,10,19,0,4,156
3094,14,3,10,19,0,4,156
3095,15,3,10,18,0,4,157
3096,16,3,10,18,0,4,157
3097,17,3,10,18,0,4,157
3098,18,3,10,18,0,4,157
3099,19,3,10,18,0,4,157
3100,20,3,10,18,0,4,157
3101,21,3,10,18,0,4,157
3102,22,3,10,18,0,4,157
3103,23,3,10,18,0,4,157
3104,24,3,10,18,0,4,157
3105,25,3,10,18,0,4,157
3106,26,3,10,18,0,4,157
3107,27,3,10,18,0,4,157
3108,28,3,10,18,0,4,157
3109,1,4,10,18,0,4,157
3110,2,4,10,18,0,4,157
3111,3,4,10,18,0,4,157
3112,4,4,10,18,0,4,157
3113,5,4,10,20,0,4,157
3114,6,4,10,20,0,4,157
3115,7,4,10,20,0,4,157
3116,8,4,10,20,0,4,157
3117,9,4,10,20,0,4,157
3118,10,4,10,20,0,4,157
3119,11,4,10,20,0,4,157
3120,12,4,10,20,0,4,157
3121,13,4,10,20,0,4,157
3122,14,4,10,20,0,4,157
3123,15,4,10,19,0,4,158
3124,16,4,10,19,0,4,158
3125,17,4,10,19,0,4,158
3126,18,4,10,19,0,4,158
3127,19,4,10,19,0,4,158
3128,20,4,10,19,0,4,158
3129,21,4,10,19,0,4,158
3130,22,4,10,19,0,4,158
3131,23,4,10,19,0,4,158
3132,24,4,10,19,0,4,158
3133,25,4,10,19,0,4,158
3134,26,4,10,19,0,4,158
3135,27,4,10,19,0,4,158
3136,28,4,10,19,0,4,158
3137,1,5,10,19,0,4,158
3138,2,5,10,19,0,4,158
3139,3,5,10,19,0,4,158
3140,4,5,10,19,0,4,158
3141,5,5,10,19,0,4,158
3142,6,5,10,19,0,4,158
3143,7,5,10,19,0,4,158
3144,8,5,10,19,0,4,158
3145,9,5,10,19,0,4,158
3146,10,5,10,19,0,4,158
3147,11,5,10,19,0,4,158
3148,12,5,10,19,0,4,158
3149,13,5,10,19,0,4,158
3150,14,5,10,19,0,4,158
3151,15,5,10,19,0,4,158
3152,16,5,10,19,0,4,158
3153,17,5,10,19,0,4,158
3154,18,5,10,19,0,4,158
3155,19,5,10,19,0,4,158
3156,20,5,10,19,0,4,158
3157,21,5,10,19,0,4,158
3158,22,5,10,19,0,4,158
3159,23,5,10,19,0,4,158
3160,24,5,10,19,0,4,158
3161,25,5,10,19,0,4,158
3162,26,5,10,19,0,4,158
3163,27,5,10,19,0,4,158
3164,28,5,10,19,0,4,158
3165,1,6,10,19,0,4,158
3166,2,6,10,19,0,4,158
3167,3,6,10,19,0,4,158
3168,4,6,10,19,0,4,158
3169,5,6,10,25,0,4,158
3170,6,6,10,25,0,4,158
3171,7,6,10,25,0,4,158
3172,8,6,10,25,0,4,158
3173,9,6,10,25,0,4,158
3174,10,6,10,25,0,4,158
3175,11,6,10,25,0,4,158
3176,12,6,10,25,0,4,158
3177,13,6,10,25,0,4,158
3178,14,6,10,25,0,4,158
3179,15,6,10,23,0,4,160
3180,16,6,10,23,0,4,160
3181,17,6,10,23,0,4,160
3182,18,6,10,23,0,4,160
3183,19,6,10,23,0,4,160
3184,20,6,10,23,0,4,160
3185,21,6,10,23,0,4,160
3186,22,6,10,23,0,4,160
3187,23,6,10,23,0,4,160
3188,24,6,10,23,0,4,160
3189,25,6,10,23,0,4,160
3190,26,6,10,23,0,4,160
3191,27,6,10,23,0,4,160
3192,28,6,10,23,0,4,160
3193,1,7,10,23,0,4,160
3194,2,7,10,23,0,4,160
3195,3,7,10,23,0,4,160
3196,4,7,10,23,0,4,160
3197,5,7,10,23,0,4,160
3198,6,7,10,23,0,4,160
3199,7,7,10,23,0,4,160
3200,8,7,10,23,0,4,160
3201,9,7,10,23,0,4,160
3202,10,7,10,23,0,4,160
3203,11,7,10,23,0,4,160
3204,12,7,10,23,0,4,160
3205,13,7,10,23,0,4,160
3206,14,7,10,23,0,4,160
3207,15,7,10,22,0,4,161
3208,16,7,10,22,0,4,161
3209,17,7,10,22,0,4,161
3210,18,7,10,22,0,4,161
3211,19,7,10,22,0,4,161
3212,20,7,10,22,0,4,161
3213,21,7,10,22,0,4,161
3214,22,7,10,22,0,4,161
3215,23,7,10,22,0,4,161
3216,24,7,10,22,0,4,161
3217,25,7,10,22,0,4,161
3218,26,7,10,22,0,4,161
3219,27,7,10,22,0,4,161
3220,28,7,10,22,0,4,161
3221,1,8,10,22,0,4,161
3222,2,8,10,22,0,4,161
3223,3,8,10,22,0,4,161
3224,4,8,10,22,0,4,161
3225,5,8,10,22,0,4,161
3226,6,8,10,22,0,4,161
3227,7,8,10,22,0,4,161
3228,8,8,10,22,0,4,161
3229,9,8,10,22,0,4,161
3230,10,8,10,22,0,4,161
3231,11,8,10,22,0,4,161
3232,12,8,10,22,0,4,161
3233,13,8,10,22,0,4,161
3234,14,8,10,22,0,4,161
3235,15,8,10,22,0,4,161
3236,16,8,10,22,0,4,161
3237,17,8,10,22,0,4,161
3238,18,8,10,22,0,4,161
3239,19,8,10,22,0,4,161
3240,20,8,10,22,0,4,161
3241,21,8,10,22,0,4,161
3242,22,8,10,22,0,4,161
3243,23,8,10,22,0,4,161
3244,24,8,10,22,0,4,161
3245,25,8,10,22,0,4,161
3246,26,8,10,22,0,4,161
3247,27,8,10,22,0,4,161
3248,28,8,10,22,0,4,161
3249,1,9,10,22,0,4,161
3250,2,9,10,22,0,4,161
3251,3,9,10,22,0,4,161
3252,4,9,10,22,0,4,161
3253,5,9,10,25,0,4,161
3254,6,9,10,25,0,4,161
3255,7,9,10,25,0,4,161
3256,8,9,10,25,0,4,161
3257,9,9,10,25,0,4,161
3258,10,9,10,25,0,4,161
3259,11,9,10,25,0,4,161
3260,12,9,10,25,0,4,161
3261,13,9,10,25,0,4,161
3262,14,9,10,25,0,4,161
3263,15,9,10,25,0,4,161
3264,16,9,10,25,0,4,161
3265,17,9,10,25,0,4,161
3266,18,9,10,25,0,4,161
3267,19,9,10,25,0,4,161
3268,20,9,10,25,0,4,161
3269,21,9,10,25,0,4,161
3270,22,9,10,25,0,4,161
3271,23,9,10,25,0,4,161
3272,24,9,10,25,0,4,161
3273,25,9,10,25,0,4,161
3274,26,9,10,25,0,4,161
3275,27,9,10,25,0,4,161
3276,28,9,10,25,0,4,161
3277,1,10,10,25,0,4,161
3278,2,10,10,25,0,4,161
3279,3,10,10,25,0,4,161
3280,4,10,10,25,0,4,161
3281,5,10,10,25,0,4,161
3282,6,10,10,25,0,4,161
3283,7,10,10,25,0,4,161
3284,8,10,10,25,0,4,161
3285,9,10,10,25,0,4,161
3286,10,10,10,25,0,4,161
3287,11,10,10,25,0,4,161
3288,12,10,10,25,0,4,161
3289,13,10,10,25,0,4,161
3290,14,10,10,25,0,4,161
3291,15,10,10,25,0,4,161
3292,16,10,10,25,0,4,161
3293,17,10,10,25,0,4,161
3294,18,10,10,25,0,4,161
3295,19,10,10,25,0,4,161
3296,20,10,10,25,0,4,161
3297,21,10,10,25,0,4,161
3298,22,10,10,25,0,4,161
3299,23,10,10,25,0,4,161
3300,24,10,10,25,0,4,161
3301,25,10,10,25,0,4,161
3302,26,10,10,25,0,4,161
3303,27,10,10,25,0,4,161
3304,28,10,10,25,0,4,161
3305,1,11,10,25,0,4,161
3306,2,11,10,25,0,4,161
3307,3,11,10,25,0,4,161
3308,4,11,10,25,0,4,161
3309,5,11,10,25,0,4,161
3310,6,11,10,25,0,4,161
3311,7,11,10,25,0,4,161
3312,8,11,10,25,0,4,161
3313,9,11,10,25,0,4,161
3314,10,11,10,25,0,4,161
3315,11,11,10,25,0,4,161
3316,12,11,10,25,0,4,161
3317,13,11,10,25,0,4,161
3318,14,11,10,25,0,4,161
3319,15,11,10,24,0,4,162
3320,16,11,10,24,0,4,162
3321,17,11,10,24,0,4,162
3322,18,11,10,24,0,4,162
3323,19,11,10,24,0,4,162
3324,20,11,10,24,0,4,162
3325,21,11,10,24,0,4,162
3326,22,11,10,24,0,4,162
3327,23,11,10,24,0,4,162
3328,24,11,10,24,0,4,162
3329,25,11,10,24,0,4,162
3330,26,11,10,24,0,4,162
3331,27,11,10,24,0,4,162
3332,28,11,10,24,0,4,162
3333,1,12,10,24,0,4,162
3334,2,12,10,24,0,4,162
3335,3,12,10,24,0,4,162
3336,4,12,10,24,0,4,162
3337,5,12,10,24,0,4,162
3338,6,12,10,24,0,4,162
3339,7,12,10,24,0,4,162
3340,8,12,10,24,0,4,162
3341,9,12,10,24,0,4,162
