iteration,day,month,year,n_individuals,age_mortality, random_mortality
26761,21,8,80,1,0,0
26762,22,8,80,1,0,0
26763,23,8,80,1,0,0
26764,24,8,80,1,0,0
26765,25,8,80,1,0,0
26766,26,8,80,1,0,0
26767,27,8,80,1,0,0
26768,28,8,80,1,0,0
26769,1,9,80,1,0,0
26770,2,9,80,1,0,0
26771,3,9,80,1,0,0
26772,4,9,80,1,0,0
26773,5,9,80,1,0,0
26774,6,9,80,1,0,0
26775,7,9,80,1,0,0
26776,8,9,80,1,0,0
26777,9,9,80,1,0,0
26778,10,9,80,1,0,0
26779,11,9,80,1,0,0
26780,12,9,80,1,0,0
26781,13,9,80,1,0,0
26782,14,9,80,1,0,0
26783,15,9,80,1,0,0
26784,16,9,80,1,0,0
26785,17,9,80,1,0,0
26786,18,9,80,1,0,0
26787,19,9,80,1,0,0
26788,20,9,80,1,0,0
26789,21,9,80,1,0,0
26790,22,9,80,1,0,0
26791,23,9,80,1,0,0
26792,24,9,80,1,0,0
26793,25,9,80,1,0,0
26794,26,9,80,1,0,0
26795,27,9,80,1,0,0
26796,28,9,80,1,0,0
26797,1,10,80,1,0,0
26798,2,10,80,1,0,0
26799,3,10,80,1,0,0
26800,4,10,80,1,0,0
26801,5,10,80,1,0,0
26802,6,10,80,1,0,0
26803,7,10,80,1,0,0
26804,8,10,80,1,0,0
26805,9,10,80,1,0,0
26806,10,10,80,1,0,0
26807,11,10,80,1,0,0
26808,12,10,80,1,0,0
26809,13,10,80,1,0,0
26810,14,10,80,1,0,0
26811,15,10,80,1,0,0
26812,16,10,80,1,0,0
26813,17,10,80,1,0,0
26814,18,10,80,1,0,0
26815,19,10,80,1,0,0
26816,20,10,80,1,0,0
26817,21,10,80,1,0,0
26818,22,10,80,1,0,0
26819,23,10,80,1,0,0
26820,24,10,80,1,0,0
26821,25,10,80,1,0,0
26822,26,10,80,1,0,0
26823,27,10,80,1,0,0
26824,28,10,80,1,0,0
26825,1,11,80,1,0,0
26826,2,11,80,1,0,0
26827,3,11,80,1,0,0
26828,4,11,80,1,0,0
26829,5,11,80,1,0,0
26830,6,11,80,1,0,0
26831,7,11,80,1,0,0
26832,8,11,80,1,0,0
26833,9,11,80,1,0,0
26834,10,11,80,1,0,0
26835,11,11,80,1,0,0
26836,12,11,80,1,0,0
26837,13,11,80,1,0,0
26838,14,11,80,1,0,0
26839,15,11,80,1,0,0
26840,16,11,80,1,0,0
26841,17,11,80,1,0,0
26842,18,11,80,1,0,0
26843,19,11,80,1,0,0
26844,20,11,80,1,0,0
26845,21,11,80,1,0,0
26846,22,11,80,1,0,0
26847,23,11,80,1,0,0
26848,24,11,80,1,0,0
26849,25,11,80,1,0,0
26850,26,11,80,1,0,0
26851,27,11,80,1,0,0
26852,28,11,80,1,0,0
26853,1,12,80,1,0,0
26854,2,12,80,1,0,0
26855,3,12,80,1,0,0
26856,4,12,80,1,0,0
26857,5,12,80,1,0,0
26858,6,12,80,1,0,0
26859,7,12,80,1,0,0
26860,8,12,80,1,0,0
26861,9,12,80,1,0,0
26862,10,12,80,1,0,0
26863,11,12,80,1,0,0
26864,12,12,80,1,0,0
26865,13,12,80,1,0,0
26866,14,12,80,1,0,0
26867,15,12,80,1,0,0
26868,16,12,80,1,0,0
26869,17,12,80,1,0,0
26870,18,12,80,1,0,0
26871,19,12,80,1,0,0
26872,20,12,80,1,0,0
26873,21,12,80,1,0,0
26874,22,12,80,1,0,0
26875,23,12,80,1,0,0
26876,24,12,80,1,0,0
26877,25,12,80,1,0,0
26878,26,12,80,1,0,0
26879,27,12,80,1,0,0
26880,28,12,80,1,0,0
26881,1,1,81,1,0,0
26882,2,1,81,1,0,0
26883,3,1,81,1,0,0
26884,4,1,81,1,0,0
26885,5,1,81,1,0,0
26886,6,1,81,1,0,0
26887,7,1,81,1,0,0
26888,8,1,81,1,0,0
26889,9,1,81,1,0,0
26890,10,1,81,1,0,0
26891,11,1,81,1,0,0
26892,12,1,81,1,0,0
26893,13,1,81,1,0,0
26894,14,1,81,1,0,0
26895,15,1,81,1,0,0
26896,16,1,81,1,0,0
26897,17,1,81,1,0,0
26898,18,1,81,1,0,0
26899,19,1,81,1,0,0
26900,20,1,81,1,0,0
26901,21,1,81,1,0,0
26902,22,1,81,1,0,0
26903,23,1,81,1,0,0
26904,24,1,81,1,0,0
26905,25,1,81,1,0,0
26906,26,1,81,1,0,0
26907,27,1,81,1,0,0
26908,28,1,81,1,0,0
26909,1,2,81,1,0,0
26910,2,2,81,1,0,0
26911,3,2,81,1,0,0
26912,4,2,81,1,0,0
26913,5,2,81,1,0,0
26914,6,2,81,1,0,0
26915,7,2,81,1,0,0
26916,8,2,81,1,0,0
26917,9,2,81,1,0,0
26918,10,2,81,1,0,0
26919,11,2,81,1,0,0
26920,12,2,81,1,0,0
26921,13,2,81,1,0,0
26922,14,2,81,1,0,0
26923,15,2,81,1,0,0
26924,16,2,81,1,0,0
26925,17,2,81,1,0,0
26926,18,2,81,1,0,0
26927,19,2,81,1,0,0
26928,20,2,81,1,0,0
26929,21,2,81,1,0,0
26930,22,2,81,1,0,0
26931,23,2,81,1,0,0
26932,24,2,81,1,0,0
26933,25,2,81,1,0,0
26934,26,2,81,1,0,0
26935,27,2,81,1,0,0
26936,28,2,81,1,0,0
26937,1,3,81,1,0,0
26938,2,3,81,1,0,0
26939,3,3,81,1,0,0
26940,4,3,81,1,0,0
26941,5,3,81,1,0,0
26942,6,3,81,1,0,0
26943,7,3,81,1,0,0
26944,8,3,81,1,0,0
26945,9,3,81,1,0,0
26946,10,3,81,1,0,0
26947,11,3,81,1,0,0
26948,12,3,81,1,0,0
26949,13,3,81,1,0,0
26950,14,3,81,1,0,0
26951,15,3,81,1,0,0
26952,16,3,81,1,0,0
26953,17,3,81,1,0,0
26954,18,3,81,1,0,0
26955,19,3,81,1,0,0
26956,20,3,81,1,0,0
26957,21,3,81,1,0,0
26958,22,3,81,1,0,0
26959,23,3,81,1,0,0
26960,24,3,81,1,0,0
26961,25,3,81,1,0,0
26962,26,3,81,1,0,0
26963,27,3,81,1,0,0
26964,28,3,81,1,0,0
26965,1,4,81,1,0,0
26966,2,4,81,1,0,0
26967,3,4,81,1,0,0
26968,4,4,81,1,0,0
26969,5,4,81,1,0,0
26970,6,4,81,1,0,0
26971,7,4,81,1,0,0
26972,8,4,81,1,0,0
26973,9,4,81,1,0,0
26974,10,4,81,1,0,0
26975,11,4,81,1,0,0
26976,12,4,81,1,0,0
26977,13,4,81,1,0,0
26978,14,4,81,1,0,0
26979,15,4,81,1,0,0
26980,16,4,81,1,0,0
26981,17,4,81,1,0,0
26982,18,4,81,1,0,0
26983,19,4,81,1,0,0
26984,20,4,81,1,0,0
26985,21,4,81,1,0,0
26986,22,4,81,1,0,0
26987,23,4,81,1,0,0
26988,24,4,81,1,0,0
26989,25,4,81,1,0,0
26990,26,4,81,1,0,0
26991,27,4,81,1,0,0
26992,28,4,81,1,0,0
26993,1,5,81,1,0,0
26994,2,5,81,1,0,0
26995,3,5,81,1,0,0
26996,4,5,81,1,0,0
26997,5,5,81,1,0,0
26998,6,5,81,1,0,0
26999,7,5,81,1,0,0
27000,8,5,81,1,0,0
27001,9,5,81,1,0,0
27002,10,5,81,1,0,0
27003,11,5,81,1,0,0
27004,12,5,81,1,0,0
27005,13,5,81,1,0,0
27006,14,5,81,1,0,0
27007,15,5,81,1,0,0
27008,16,5,81,1,0,0
27009,17,5,81,1,0,0
27010,18,5,81,1,0,0
27011,19,5,81,1,0,0
27012,20,5,81,1,0,0
27013,21,5,81,1,0,0
27014,22,5,81,1,0,0
27015,23,5,81,1,0,0
27016,24,5,81,1,0,0
27017,25,5,81,1,0,0
27018,26,5,81,1,0,0
27019,27,5,81,1,0,0
27020,28,5,81,1,0,0
27021,1,6,81,1,0,0
27022,2,6,81,1,0,0
27023,3,6,81,1,0,0
27024,4,6,81,1,0,0
27025,5,6,81,1,0,0
27026,6,6,81,1,0,0
27027,7,6,81,1,0,0
27028,8,6,81,1,0,0
27029,9,6,81,1,0,0
27030,10,6,81,1,0,0
27031,11,6,81,1,0,0
27032,12,6,81,1,0,0
27033,13,6,81,1,0,0
27034,14,6,81,1,0,0
27035,15,6,81,1,0,0
27036,16,6,81,1,0,0
27037,17,6,81,1,0,0
27038,18,6,81,1,0,0
27039,19,6,81,1,0,0
27040,20,6,81,1,0,0
27041,21,6,81,1,0,0
27042,22,6,81,1,0,0
27043,23,6,81,1,0,0
27044,24,6,81,1,0,0
27045,25,6,81,1,0,0
27046,26,6,81,1,0,0
27047,27,6,81,1,0,0
27048,28,6,81,1,0,0
27049,1,7,81,1,0,0
27050,2,7,81,1,0,0
27051,3,7,81,1,0,0
27052,4,7,81,1,0,0
27053,5,7,81,1,0,0
27054,6,7,81,1,0,0
27055,7,7,81,1,0,0
27056,8,7,81,1,0,0
27057,9,7,81,1,0,0
27058,10,7,81,1,0,0
27059,11,7,81,1,0,0
27060,12,7,81,1,0,0
27061,13,7,81,1,0,0
27062,14,7,81,1,0,0
27063,15,7,81,1,0,0
27064,16,7,81,1,0,0
27065,17,7,81,1,0,0
27066,18,7,81,1,0,0
27067,19,7,81,1,0,0
27068,20,7,81,1,0,0
27069,21,7,81,1,0,0
27070,22,7,81,1,0,0
27071,23,7,81,1,0,0
27072,24,7,81,1,0,0
27073,25,7,81,1,0,0
27074,26,7,81,1,0,0
27075,27,7,81,1,0,0
27076,28,7,81,1,0,0
27077,1,8,81,1,0,0
27078,2,8,81,1,0,0
27079,3,8,81,1,0,0
27080,4,8,81,1,0,0
27081,5,8,81,1,0,0
27082,6,8,81,1,0,0
27083,7,8,81,1,0,0
27084,8,8,81,1,0,0
27085,9,8,81,1,0,0
27086,10,8,81,1,0,0
27087,11,8,81,1,0,0
27088,12,8,81,1,0,0
27089,13,8,81,1,0,0
27090,14,8,81,1,0,0
27091,15,8,81,1,0,0
27092,16,8,81,1,0,0
27093,17,8,81,1,0,0
27094,18,8,81,1,0,0
27095,19,8,81,1,0,0
27096,20,8,81,1,0,0
27097,21,8,81,1,0,0
27098,22,8,81,1,0,0
27099,23,8,81,1,0,0
27100,24,8,81,1,0,0
27101,25,8,81,1,0,0
27102,26,8,81,1,0,0
27103,27,8,81,1,0,0
27104,28,8,81,1,0,0
27105,1,9,81,1,0,0
27106,2,9,81,1,0,0
27107,3,9,81,1,0,0
27108,4,9,81,1,0,0
27109,5,9,81,1,0,0
27110,6,9,81,1,0,0
27111,7,9,81,1,0,0
27112,8,9,81,1,0,0
27113,9,9,81,1,0,0
27114,10,9,81,1,0,0
27115,11,9,81,1,0,0
27116,12,9,81,1,0,0
27117,13,9,81,1,0,0
27118,14,9,81,1,0,0
27119,15,9,81,1,0,0
27120,16,9,81,1,0,0
27121,17,9,81,1,0,0
27122,18,9,81,1,0,0
27123,19,9,81,1,0,0
27124,20,9,81,1,0,0
27125,21,9,81,1,0,0
27126,22,9,81,1,0,0
27127,23,9,81,1,0,0
27128,24,9,81,1,0,0
27129,25,9,81,1,0,0
27130,26,9,81,1,0,0
27131,27,9,81,1,0,0
27132,28,9,81,1,0,0
27133,1,10,81,1,0,0
27134,2,10,81,1,0,0
27135,3,10,81,1,0,0
27136,4,10,81,1,0,0
27137,5,10,81,1,0,0
27138,6,10,81,1,0,0
27139,7,10,81,1,0,0
27140,8,10,81,1,0,0
27141,9,10,81,1,0,0
27142,10,10,81,1,0,0
27143,11,10,81,1,0,0
27144,12,10,81,1,0,0
27145,13,10,81,1,0,0
27146,14,10,81,1,0,0
27147,15,10,81,1,0,0
27148,16,10,81,1,0,0
27149,17,10,81,1,0,0
27150,18,10,81,1,0,0
27151,19,10,81,1,0,0
27152,20,10,81,1,0,0
27153,21,10,81,1,0,0
27154,22,10,81,1,0,0
27155,23,10,81,1,0,0
27156,24,10,81,1,0,0
27157,25,10,81,1,0,0
27158,26,10,81,1,0,0
27159,27,10,81,1,0,0
27160,28,10,81,1,0,0
27161,1,11,81,1,0,0
27162,2,11,81,1,0,0
27163,3,11,81,1,0,0
27164,4,11,81,1,0,0
27165,5,11,81,1,0,0
27166,6,11,81,1,0,0
27167,7,11,81,1,0,0
27168,8,11,81,1,0,0
27169,9,11,81,1,0,0
27170,10,11,81,1,0,0
27171,11,11,81,1,0,0
27172,12,11,81,1,0,0
27173,13,11,81,1,0,0
27174,14,11,81,1,0,0
27175,15,11,81,1,0,0
27176,16,11,81,1,0,0
27177,17,11,81,1,0,0
27178,18,11,81,1,0,0
27179,19,11,81,1,0,0
27180,20,11,81,1,0,0
27181,21,11,81,1,0,0
27182,22,11,81,1,0,0
27183,23,11,81,1,0,0
27184,24,11,81,1,0,0
27185,25,11,81,1,0,0
27186,26,11,81,1,0,0
27187,27,11,81,1,0,0
27188,28,11,81,1,0,0
27189,1,12,81,1,0,0
27190,2,12,81,1,0,0
27191,3,12,81,1,0,0
27192,4,12,81,1,0,0
27193,5,12,81,1,0,0
27194,6,12,81,1,0,0
27195,7,12,81,1,0,0
27196,8,12,81,1,0,0
27197,9,12,81,1,0,0
27198,10,12,81,1,0,0
27199,11,12,81,1,0,0
27200,12,12,81,1,0,0
27201,13,12,81,1,0,0
27202,14,12,81,1,0,0
27203,15,12,81,1,0,0
27204,16,12,81,1,0,0
27205,17,12,81,1,0,0
27206,18,12,81,1,0,0
27207,19,12,81,1,0,0
27208,20,12,81,1,0,0
27209,21,12,81,1,0,0
27210,22,12,81,1,0,0
27211,23,12,81,1,0,0
27212,24,12,81,1,0,0
27213,25,12,81,1,0,0
27214,26,12,81,1,0,0
27215,27,12,81,1,0,0
27216,28,12,81,1,0,0
27217,1,1,82,1,0,0
27218,2,1,82,1,0,0
27219,3,1,82,1,0,0
27220,4,1,82,1,0,0
27221,5,1,82,1,0,0
27222,6,1,82,1,0,0
27223,7,1,82,1,0,0
27224,8,1,82,1,0,0
27225,9,1,82,1,0,0
27226,10,1,82,1,0,0
27227,11,1,82,1,0,0
27228,12,1,82,1,0,0
27229,13,1,82,1,0,0
27230,14,1,82,1,0,0
27231,15,1,82,1,0,0
27232,16,1,82,1,0,0
27233,17,1,82,1,0,0
27234,18,1,82,1,0,0
27235,19,1,82,1,0,0
27236,20,1,82,1,0,0
27237,21,1,82,1,0,0
27238,22,1,82,1,0,0
27239,23,1,82,1,0,0
27240,24,1,82,1,0,0
27241,25,1,82,1,0,0
27242,26,1,82,1,0,0
27243,27,1,82,1,0,0
27244,28,1,82,1,0,0
27245,1,2,82,1,0,0
27246,2,2,82,1,0,0
27247,3,2,82,1,0,0
27248,4,2,82,1,0,0
27249,5,2,82,1,0,0
27250,6,2,82,1,0,0
27251,7,2,82,1,0,0
27252,8,2,82,1,0,0
27253,9,2,82,1,0,0
27254,10,2,82,1,0,0
27255,11,2,82,1,0,0
27256,12,2,82,1,0,0
27257,13,2,82,1,0,0
27258,14,2,82,1,0,0
27259,15,2,82,1,0,0
27260,16,2,82,1,0,0
27261,17,2,82,1,0,0
27262,18,2,82,1,0,0
27263,19,2,82,1,0,0
27264,20,2,82,1,0,0
27265,21,2,82,1,0,0
27266,22,2,82,1,0,0
27267,23,2,82,1,0,0
27268,24,2,82,1,0,0
27269,25,2,82,1,0,0
27270,26,2,82,1,0,0
27271,27,2,82,1,0,0
27272,28,2,82,1,0,0
27273,1,3,82,1,0,0
27274,2,3,82,1,0,0
27275,3,3,82,1,0,0
27276,4,3,82,1,0,0
27277,5,3,82,1,0,0
27278,6,3,82,1,0,0
27279,7,3,82,1,0,0
27280,8,3,82,1,0,0
27281,9,3,82,1,0,0
27282,10,3,82,1,0,0
27283,11,3,82,1,0,0
27284,12,3,82,1,0,0
27285,13,3,82,1,0,0
27286,14,3,82,1,0,0
27287,15,3,82,1,0,0
27288,16,3,82,1,0,0
27289,17,3,82,1,0,0
27290,18,3,82,1,0,0
27291,19,3,82,1,0,0
27292,20,3,82,1,0,0
27293,21,3,82,1,0,0
27294,22,3,82,1,0,0
27295,23,3,82,1,0,0
27296,24,3,82,1,0,0
27297,25,3,82,1,0,0
27298,26,3,82,1,0,0
27299,27,3,82,1,0,0
27300,28,3,82,1,0,0
27301,1,4,82,1,0,0
27302,2,4,82,1,0,0
27303,3,4,82,1,0,0
27304,4,4,82,1,0,0
27305,5,4,82,1,0,0
27306,6,4,82,1,0,0
27307,7,4,82,1,0,0
27308,8,4,82,1,0,0
27309,9,4,82,1,0,0
27310,10,4,82,1,0,0
27311,11,4,82,1,0,0
27312,12,4,82,1,0,0
27313,13,4,82,1,0,0
27314,14,4,82,1,0,0
27315,15,4,82,1,0,0
27316,16,4,82,1,0,0
27317,17,4,82,1,0,0
27318,18,4,82,1,0,0
27319,19,4,82,1,0,0
27320,20,4,82,1,0,0
27321,21,4,82,1,0,0
27322,22,4,82,1,0,0
27323,23,4,82,1,0,0
27324,24,4,82,1,0,0
27325,25,4,82,1,0,0
27326,26,4,82,1,0,0
27327,27,4,82,1,0,0
27328,28,4,82,1,0,0
27329,1,5,82,1,0,0
27330,2,5,82,1,0,0
27331,3,5,82,1,0,0
27332,4,5,82,1,0,0
27333,5,5,82,1,0,0
27334,6,5,82,1,0,0
27335,7,5,82,1,0,0
27336,8,5,82,1,0,0
27337,9,5,82,1,0,0
27338,10,5,82,1,0,0
27339,11,5,82,1,0,0
27340,12,5,82,1,0,0
27341,13,5,82,1,0,0
27342,14,5,82,1,0,0
27343,15,5,82,1,0,0
27344,16,5,82,1,0,0
27345,17,5,82,1,0,0
27346,18,5,82,1,0,0
27347,19,5,82,1,0,0
27348,20,5,82,1,0,0
27349,21,5,82,1,0,0
27350,22,5,82,1,0,0
27351,23,5,82,1,0,0
27352,24,5,82,1,0,0
27353,25,5,82,1,0,0
27354,26,5,82,1,0,0
27355,27,5,82,1,0,0
27356,28,5,82,1,0,0
27357,1,6,82,1,0,0
27358,2,6,82,1,0,0
27359,3,6,82,1,0,0
27360,4,6,82,1,0,0
27361,5,6,82,1,0,0
27362,6,6,82,1,0,0
27363,7,6,82,1,0,0
27364,8,6,82,1,0,0
27365,9,6,82,1,0,0
27366,10,6,82,1,0,0
27367,11,6,82,1,0,0
27368,12,6,82,1,0,0
27369,13,6,82,1,0,0
27370,14,6,82,1,0,0
27371,15,6,82,1,0,0
27372,16,6,82,1,0,0
27373,17,6,82,1,0,0
27374,18,6,82,1,0,0
27375,19,6,82,1,0,0
27376,20,6,82,1,0,0
27377,21,6,82,1,0,0
27378,22,6,82,1,0,0
27379,23,6,82,1,0,0
27380,24,6,82,1,0,0
27381,25,6,82,1,0,0
27382,26,6,82,1,0,0
27383,27,6,82,1,0,0
27384,28,6,82,1,0,0
27385,1,7,82,1,0,0
27386,2,7,82,1,0,0
27387,3,7,82,1,0,0
27388,4,7,82,1,0,0
27389,5,7,82,1,0,0
27390,6,7,82,1,0,0
27391,7,7,82,1,0,0
27392,8,7,82,1,0,0
27393,9,7,82,1,0,0
27394,10,7,82,1,0,0
27395,11,7,82,1,0,0
27396,12,7,82,1,0,0
27397,13,7,82,1,0,0
27398,14,7,82,1,0,0
27399,15,7,82,1,0,0
27400,16,7,82,1,0,0
27401,17,7,82,1,0,0
27402,18,7,82,1,0,0
27403,19,7,82,1,0,0
27404,20,7,82,1,0,0
27405,21,7,82,1,0,0
27406,22,7,82,1,0,0
27407,23,7,82,1,0,0
27408,24,7,82,1,0,0
27409,25,7,82,1,0,0
27410,26,7,82,1,0,0
27411,27,7,82,1,0,0
27412,28,7,82,1,0,0
27413,1,8,82,1,0,0
27414,2,8,82,1,0,0
27415,3,8,82,1,0,0
27416,4,8,82,1,0,0
27417,5,8,82,1,0,0
27418,6,8,82,1,0,0
27419,7,8,82,1,0,0
27420,8,8,82,1,0,0
27421,9,8,82,1,0,0
27422,10,8,82,1,0,0
27423,11,8,82,1,0,0
27424,12,8,82,1,0,0
27425,13,8,82,1,0,0
27426,14,8,82,1,0,0
27427,15,8,82,1,0,0
27428,16,8,82,1,0,0
27429,17,8,82,1,0,0
27430,18,8,82,1,0,0
27431,19,8,82,1,0,0
27432,20,8,82,1,0,0
27433,21,8,82,1,0,0
27434,22,8,82,1,0,0
27435,23,8,82,1,0,0
27436,24,8,82,1,0,0
27437,25,8,82,1,0,0
27438,26,8,82,1,0,0
27439,27,8,82,1,0,0
27440,28,8,82,1,0,0
27441,1,9,82,1,0,0
27442,2,9,82,1,0,0
27443,3,9,82,1,0,0
27444,4,9,82,1,0,0
27445,5,9,82,1,0,0
27446,6,9,82,1,0,0
27447,7,9,82,1,0,0
27448,8,9,82,1,0,0
27449,9,9,82,1,0,0
27450,10,9,82,1,0,0
27451,11,9,82,1,0,0
27452,12,9,82,1,0,0
27453,13,9,82,1,0,0
27454,14,9,82,1,0,0
27455,15,9,82,1,0,0
27456,16,9,82,1,0,0
27457,17,9,82,1,0,0
27458,18,9,82,1,0,0
27459,19,9,82,1,0,0
27460,20,9,82,1,0,0
27461,21,9,82,1,0,0
27462,22,9,82,1,0,0
27463,23,9,82,1,0,0
27464,24,9,82,1,0,0
27465,25,9,82,1,0,0
27466,26,9,82,1,0,0
27467,27,9,82,1,0,0
27468,28,9,82,1,0,0
27469,1,10,82,1,0,0
27470,2,10,82,1,0,0
27471,3,10,82,1,0,0
27472,4,10,82,1,0,0
27473,5,10,82,1,0,0
27474,6,10,82,1,0,0
27475,7,10,82,1,0,0
27476,8,10,82,1,0,0
27477,9,10,82,1,0,0
27478,10,10,82,1,0,0
27479,11,10,82,1,0,0
27480,12,10,82,1,0,0
27481,13,10,82,1,0,0
27482,14,10,82,1,0,0
27483,15,10,82,1,0,0
27484,16,10,82,1,0,0
27485,17,10,82,1,0,0
27486,18,10,82,1,0,0
27487,19,10,82,1,0,0
27488,20,10,82,1,0,0
27489,21,10,82,1,0,0
27490,22,10,82,1,0,0
27491,23,10,82,1,0,0
27492,24,10,82,1,0,0
27493,25,10,82,1,0,0
27494,26,10,82,1,0,0
27495,27,10,82,1,0,0
27496,28,10,82,1,0,0
27497,1,11,82,1,0,0
27498,2,11,82,1,0,0
27499,3,11,82,1,0,0
27500,4,11,82,1,0,0
27501,5,11,82,1,0,0
27502,6,11,82,1,0,0
27503,7,11,82,1,0,0
27504,8,11,82,1,0,0
27505,9,11,82,1,0,0
27506,10,11,82,1,0,0
27507,11,11,82,1,0,0
27508,12,11,82,1,0,0
27509,13,11,82,1,0,0
27510,14,11,82,1,0,0
27511,15,11,82,1,0,0
27512,16,11,82,1,0,0
27513,17,11,82,1,0,0
27514,18,11,82,1,0,0
27515,19,11,82,1,0,0
27516,20,11,82,1,0,0
27517,21,11,82,1,0,0
27518,22,11,82,1,0,0
27519,23,11,82,1,0,0
27520,24,11,82,1,0,0
27521,25,11,82,1,0,0
27522,26,11,82,1,0,0
27523,27,11,82,1,0,0
27524,28,11,82,1,0,0
27525,1,12,82,1,0,0
27526,2,12,82,1,0,0
27527,3,12,82,1,0,0
27528,4,12,82,1,0,0
27529,5,12,82,1,0,0
27530,6,12,82,1,0,0
27531,7,12,82,1,0,0
27532,8,12,82,1,0,0
27533,9,12,82,1,0,0
27534,10,12,82,1,0,0
27535,11,12,82,1,0,0
27536,12,12,82,1,0,0
27537,13,12,82,1,0,0
27538,14,12,82,1,0,0
27539,15,12,82,1,0,0
27540,16,12,82,1,0,0
27541,17,12,82,1,0,0
27542,18,12,82,1,0,0
27543,19,12,82,1,0,0
27544,20,12,82,1,0,0
27545,21,12,82,1,0,0
27546,22,12,82,1,0,0
27547,23,12,82,1,0,0
27548,24,12,82,1,0,0
27549,25,12,82,1,0,0
27550,26,12,82,1,0,0
27551,27,12,82,1,0,0
27552,28,12,82,1,0,0
27553,1,1,83,1,0,0
27554,2,1,83,1,0,0
27555,3,1,83,1,0,0
27556,4,1,83,1,0,0
27557,5,1,83,1,0,0
27558,6,1,83,1,0,0
27559,7,1,83,1,0,0
27560,8,1,83,1,0,0
27561,9,1,83,1,0,0
27562,10,1,83,1,0,0
27563,11,1,83,1,0,0
27564,12,1,83,1,0,0
27565,13,1,83,1,0,0
27566,14,1,83,1,0,0
27567,15,1,83,1,0,0
27568,16,1,83,1,0,0
27569,17,1,83,1,0,0
27570,18,1,83,1,0,0
27571,19,1,83,1,0,0
27572,20,1,83,1,0,0
27573,21,1,83,1,0,0
27574,22,1,83,1,0,0
27575,23,1,83,1,0,0
27576,24,1,83,1,0,0
27577,25,1,83,1,0,0
27578,26,1,83,1,0,0
27579,27,1,83,1,0,0
27580,28,1,83,1,0,0
27581,1,2,83,1,0,0
27582,2,2,83,1,0,0
27583,3,2,83,1,0,0
27584,4,2,83,1,0,0
27585,5,2,83,1,0,0
27586,6,2,83,1,0,0
27587,7,2,83,1,0,0
27588,8,2,83,1,0,0
27589,9,2,83,1,0,0
27590,10,2,83,1,0,0
27591,11,2,83,1,0,0
27592,12,2,83,1,0,0
27593,13,2,83,1,0,0
27594,14,2,83,1,0,0
27595,15,2,83,1,0,0
27596,16,2,83,1,0,0
27597,17,2,83,1,0,0
27598,18,2,83,1,0,0
27599,19,2,83,1,0,0
27600,20,2,83,1,0,0
27601,21,2,83,1,0,0
27602,22,2,83,1,0,0
27603,23,2,83,1,0,0
27604,24,2,83,1,0,0
27605,25,2,83,1,0,0
27606,26,2,83,1,0,0
27607,27,2,83,1,0,0
27608,28,2,83,1,0,0
27609,1,3,83,1,0,0
27610,2,3,83,1,0,0
27611,3,3,83,1,0,0
27612,4,3,83,1,0,0
27613,5,3,83,1,0,0
27614,6,3,83,1,0,0
27615,7,3,83,1,0,0
27616,8,3,83,1,0,0
27617,9,3,83,1,0,0
27618,10,3,83,1,0,0
27619,11,3,83,1,0,0
27620,12,3,83,1,0,0
27621,13,3,83,1,0,0
27622,14,3,83,1,0,0
27623,15,3,83,1,0,0
27624,16,3,83,1,0,0
27625,17,3,83,1,0,0
27626,18,3,83,1,0,0
27627,19,3,83,1,0,0
27628,20,3,83,1,0,0
27629,21,3,83,1,0,0
27630,22,3,83,1,0,0
27631,23,3,83,1,0,0
27632,24,3,83,1,0,0
27633,25,3,83,1,0,0
27634,26,3,83,1,0,0
27635,27,3,83,1,0,0
27636,28,3,83,1,0,0
27637,1,4,83,1,0,0
27638,2,4,83,1,0,0
27639,3,4,83,1,0,0
27640,4,4,83,1,0,0
27641,5,4,83,1,0,0
27642,6,4,83,1,0,0
27643,7,4,83,1,0,0
27644,8,4,83,1,0,0
27645,9,4,83,1,0,0
27646,10,4,83,1,0,0
27647,11,4,83,1,0,0
27648,12,4,83,1,0,0
27649,13,4,83,1,0,0
27650,14,4,83,1,0,0
27651,15,4,83,1,0,0
27652,16,4,83,1,0,0
27653,17,4,83,1,0,0
27654,18,4,83,1,0,0
27655,19,4,83,1,0,0
27656,20,4,83,1,0,0
27657,21,4,83,1,0,0
27658,22,4,83,1,0,0
27659,23,4,83,1,0,0
27660,24,4,83,1,0,0
27661,25,4,83,1,0,0
27662,26,4,83,1,0,0
27663,27,4,83,1,0,0
27664,28,4,83,1,0,0
27665,1,5,83,1,0,0
27666,2,5,83,1,0,0
27667,3,5,83,1,0,0
27668,4,5,83,1,0,0
27669,5,5,83,1,0,0
27670,6,5,83,1,0,0
27671,7,5,83,1,0,0
27672,8,5,83,1,0,0
27673,9,5,83,1,0,0
27674,10,5,83,1,0,0
27675,11,5,83,1,0,0
27676,12,5,83,1,0,0
27677,13,5,83,1,0,0
27678,14,5,83,1,0,0
27679,15,5,83,1,0,0
27680,16,5,83,1,0,0
27681,17,5,83,1,0,0
27682,18,5,83,1,0,0
27683,19,5,83,1,0,0
27684,20,5,83,1,0,0
27685,21,5,83,1,0,0
27686,22,5,83,1,0,0
27687,23,5,83,1,0,0
27688,24,5,83,1,0,0
27689,25,5,83,1,0,0
27690,26,5,83,1,0,0
27691,27,5,83,1,0,0
