iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
2521,1,7,8,17,0,16,87
2522,2,7,8,17,0,16,87
2523,3,7,8,17,0,16,87
2524,4,7,8,19,0,16,87
2525,5,7,8,19,0,16,87
2526,6,7,8,19,0,16,87
2527,7,7,8,19,0,16,87
2528,8,7,8,19,0,16,87
2529,9,7,8,19,0,16,87
2530,10,7,8,19,0,16,87
2531,11,7,8,19,0,16,87
2532,12,7,8,19,0,16,87
2533,13,7,8,19,0,16,87
2534,14,7,8,19,0,16,87
2535,15,7,8,19,0,16,87
2536,16,7,8,19,0,16,87
2537,17,7,8,19,0,16,87
2538,18,7,8,19,0,16,87
2539,19,7,8,19,0,16,87
2540,20,7,8,19,0,16,87
2541,21,7,8,19,0,16,87
2542,22,7,8,19,0,16,87
2543,23,7,8,19,0,16,87
2544,24,7,8,19,0,16,87
2545,25,7,8,19,0,16,87
2546,26,7,8,19,0,16,87
2547,27,7,8,19,0,16,87
2548,28,7,8,19,0,16,87
2549,1,8,8,19,0,16,87
2550,2,8,8,19,0,16,87
2551,3,8,8,19,0,16,87
2552,4,8,8,19,0,16,87
2553,5,8,8,25,0,16,87
2554,6,8,8,25,0,16,87
2555,7,8,8,25,0,16,87
2556,8,8,8,25,0,16,87
2557,9,8,8,25,0,16,87
2558,10,8,8,25,0,16,87
2559,11,8,8,25,0,16,87
2560,12,8,8,25,0,16,87
2561,13,8,8,25,0,16,87
2562,14,8,8,25,0,16,87
2563,15,8,8,25,0,16,87
2564,16,8,8,25,0,16,87
2565,17,8,8,25,0,16,87
2566,18,8,8,25,0,16,87
2567,19,8,8,25,0,16,87
2568,20,8,8,25,0,16,87
2569,21,8,8,25,0,16,87
2570,22,8,8,25,0,16,87
2571,23,8,8,25,0,16,87
2572,24,8,8,25,0,16,87
2573,25,8,8,25,0,16,87
2574,26,8,8,25,0,16,87
2575,27,8,8,25,0,16,87
2576,28,8,8,25,0,16,87
2577,1,9,8,25,0,16,87
2578,2,9,8,25,0,16,87
2579,3,9,8,25,0,16,87
2580,4,9,8,25,0,16,87
2581,5,9,8,25,0,16,87
2582,6,9,8,25,0,16,87
2583,7,9,8,25,0,16,87
2584,8,9,8,25,0,16,87
2585,9,9,8,25,0,16,87
2586,10,9,8,25,0,16,87
2587,11,9,8,25,0,16,87
2588,12,9,8,25,0,16,87
2589,13,9,8,25,0,16,87
2590,14,9,8,25,0,16,87
2591,15,9,8,24,0,16,88
2592,16,9,8,24,0,16,88
2593,17,9,8,24,0,16,88
2594,18,9,8,24,0,16,88
2595,19,9,8,24,0,16,88
2596,20,9,8,24,0,16,88
2597,21,9,8,24,0,16,88
2598,22,9,8,24,0,16,88
2599,23,9,8,24,0,16,88
2600,24,9,8,24,0,16,88
2601,25,9,8,24,0,16,88
2602,26,9,8,24,0,16,88
2603,27,9,8,24,0,16,88
2604,28,9,8,24,0,16,88
2605,1,10,8,24,0,16,88
2606,2,10,8,24,0,16,88
2607,3,10,8,24,0,16,88
2608,4,10,8,24,0,16,88
2609,5,10,8,24,0,16,88
2610,6,10,8,24,0,16,88
2611,7,10,8,24,0,16,88
2612,8,10,8,24,0,16,88
2613,9,10,8,24,0,16,88
2614,10,10,8,24,0,16,88
2615,11,10,8,24,0,16,88
2616,12,10,8,24,0,16,88
2617,13,10,8,24,0,16,88
2618,14,10,8,24,0,16,88
2619,15,10,8,21,0,16,91
2620,16,10,8,21,0,16,91
2621,17,10,8,21,0,16,91
2622,18,10,8,21,0,16,91
2623,19,10,8,21,0,16,91
2624,20,10,8,21,0,16,91
2625,21,10,8,21,0,16,91
2626,22,10,8,21,0,16,91
2627,23,10,8,21,0,16,91
2628,24,10,8,21,0,16,91
2629,25,10,8,21,0,16,91
2630,26,10,8,21,0,16,91
2631,27,10,8,21,0,16,91
2632,28,10,8,21,0,16,91
2633,1,11,8,21,0,16,91
2634,2,11,8,21,0,16,91
2635,3,11,8,21,0,16,91
2636,4,11,8,21,0,16,91
2637,5,11,8,21,0,16,91
2638,6,11,8,21,0,16,91
2639,7,11,8,21,0,16,91
2640,8,11,8,21,0,16,91
2641,9,11,8,21,0,16,91
2642,10,11,8,21,0,16,91
2643,11,11,8,21,0,16,91
2644,12,11,8,21,0,16,91
2645,13,11,8,21,0,16,91
2646,14,11,8,21,0,16,91
2647,15,11,8,19,0,16,93
2648,16,11,8,19,0,16,93
2649,17,11,8,19,0,16,93
2650,18,11,8,19,0,16,93
2651,19,11,8,19,0,16,93
2652,20,11,8,19,0,16,93
2653,21,11,8,19,0,16,93
2654,22,11,8,19,0,16,93
2655,23,11,8,19,0,16,93
2656,24,11,8,19,0,16,93
2657,25,11,8,19,0,16,93
2658,26,11,8,19,0,16,93
2659,27,11,8,19,0,16,93
2660,28,11,8,19,0,16,93
2661,1,12,8,19,0,16,93
2662,2,12,8,19,0,16,93
2663,3,12,8,19,0,16,93
2664,4,12,8,19,0,16,93
2665,5,12,8,19,0,16,93
2666,6,12,8,19,0,16,93
2667,7,12,8,19,0,16,93
2668,8,12,8,19,0,16,93
2669,9,12,8,19,0,16,93
2670,10,12,8,19,0,16,93
2671,11,12,8,19,0,16,93
2672,12,12,8,19,0,16,93
2673,13,12,8,19,0,16,93
2674,14,12,8,19,0,16,93
2675,15,12,8,18,0,16,94
2676,16,12,8,18,0,16,94
2677,17,12,8,18,0,16,94
2678,18,12,8,18,0,16,94
2679,19,12,8,18,0,16,94
2680,20,12,8,18,0,16,94
2681,21,12,8,18,0,16,94
2682,22,12,8,18,0,16,94
2683,23,12,8,18,0,16,94
2684,24,12,8,18,0,16,94
2685,25,12,8,18,0,16,94
2686,26,12,8,18,0,16,94
2687,27,12,8,18,0,16,94
2688,28,12,8,18,0,16,94
2689,1,1,9,18,0,16,94
2690,2,1,9,18,0,16,94
2691,3,1,9,18,0,16,94
2692,4,1,9,18,0,16,94
2693,5,1,9,18,0,16,94
2694,6,1,9,18,0,16,94
2695,7,1,9,18,0,16,94
2696,8,1,9,18,0,16,94
2697,9,1,9,18,0,16,94
2698,10,1,9,18,0,16,94
2699,11,1,9,18,0,16,94
2700,12,1,9,18,0,16,94
2701,13,1,9,18,0,16,94
2702,14,1,9,18,0,16,94
2703,15,1,9,17,0,16,95
2704,16,1,9,17,0,16,95
2705,17,1,9,17,0,16,95
2706,18,1,9,17,0,16,95
2707,19,1,9,17,0,16,95
2708,20,1,9,17,0,16,95
2709,21,1,9,17,0,16,95
2710,22,1,9,17,0,16,95
2711,23,1,9,17,0,16,95
2712,24,1,9,17,0,16,95
2713,25,1,9,17,0,16,95
2714,26,1,9,17,0,16,95
2715,27,1,9,17,0,16,95
2716,28,1,9,17,0,16,95
2717,1,2,9,17,0,16,95
2718,2,2,9,17,0,16,95
2719,3,2,9,17,0,16,95
2720,4,2,9,17,0,16,95
2721,5,2,9,17,0,16,95
2722,6,2,9,17,0,16,95
2723,7,2,9,17,0,16,95
2724,8,2,9,17,0,16,95
2725,9,2,9,17,0,16,95
2726,10,2,9,17,0,16,95
2727,11,2,9,17,0,16,95
2728,12,2,9,17,0,16,95
2729,13,2,9,17,0,16,95
2730,14,2,9,17,0,16,95
2731,15,2,9,16,0,16,96
2732,16,2,9,16,0,16,96
2733,17,2,9,16,0,16,96
2734,18,2,9,16,0,16,96
2735,19,2,9,16,0,16,96
2736,20,2,9,16,0,16,96
2737,21,2,9,16,0,16,96
2738,22,2,9,16,0,16,96
2739,23,2,9,16,0,16,96
2740,24,2,9,16,0,16,96
2741,25,2,9,16,0,16,96
2742,26,2,9,16,0,16,96
2743,27,2,9,16,0,16,96
2744,28,2,9,16,0,16,96
2745,1,3,9,16,0,16,96
2746,2,3,9,16,0,16,96
2747,3,3,9,16,0,16,96
2748,4,3,9,16,0,16,96
2749,5,3,9,16,0,16,96
2750,6,3,9,16,0,16,96
2751,7,3,9,16,0,16,96
2752,8,3,9,16,0,16,96
2753,9,3,9,16,0,16,96
2754,10,3,9,16,0,16,96
2755,11,3,9,16,0,16,96
2756,12,3,9,16,0,16,96
2757,13,3,9,16,0,16,96
2758,14,3,9,16,0,16,96
2759,15,3,9,16,0,16,96
2760,16,3,9,16,0,16,96
2761,17,3,9,16,0,16,96
2762,18,3,9,16,0,16,96
2763,19,3,9,16,0,16,96
2764,20,3,9,16,0,16,96
2765,21,3,9,16,0,16,96
2766,22,3,9,16,0,16,96
2767,23,3,9,16,0,16,96
2768,24,3,9,16,0,16,96
2769,25,3,9,16,0,16,96
2770,26,3,9,16,0,16,96
2771,27,3,9,16,0,16,96
2772,28,3,9,16,0,16,96
2773,1,4,9,16,0,16,96
2774,2,4,9,16,0,16,96
2775,3,4,9,16,0,16,96
2776,4,4,9,16,0,16,96
2777,5,4,9,20,0,16,96
2778,6,4,9,20,0,16,96
2779,7,4,9,20,0,16,96
2780,8,4,9,20,0,16,96
2781,9,4,9,20,0,16,96
2782,10,4,9,20,0,16,96
2783,11,4,9,20,0,16,96
2784,12,4,9,20,0,16,96
2785,13,4,9,20,0,16,96
2786,14,4,9,20,0,16,96
2787,15,4,9,20,0,16,96
2788,16,4,9,20,0,16,96
2789,17,4,9,20,0,16,96
2790,18,4,9,20,0,16,96
2791,19,4,9,20,0,16,96
2792,20,4,9,20,0,16,96
2793,21,4,9,20,0,16,96
2794,22,4,9,20,0,16,96
2795,23,4,9,20,0,16,96
2796,24,4,9,20,0,16,96
2797,25,4,9,20,0,16,96
2798,26,4,9,20,0,16,96
2799,27,4,9,20,0,16,96
2800,28,4,9,20,0,16,96
2801,1,5,9,20,0,16,96
2802,2,5,9,20,0,16,96
2803,3,5,9,20,0,16,96
2804,4,5,9,20,0,16,96
2805,5,5,9,20,0,16,96
2806,6,5,9,20,0,16,96
2807,7,5,9,20,0,16,96
2808,8,5,9,20,0,16,96
2809,9,5,9,20,0,16,96
2810,10,5,9,20,0,16,96
2811,11,5,9,20,0,16,96
2812,12,5,9,20,0,16,96
2813,13,5,9,20,0,16,96
2814,14,5,9,20,0,16,96
2815,15,5,9,20,0,16,96
2816,16,5,9,20,0,16,96
2817,17,5,9,20,0,16,96
2818,18,5,9,20,0,16,96
2819,19,5,9,20,0,16,96
2820,20,5,9,20,0,16,96
2821,21,5,9,20,0,16,96
2822,22,5,9,20,0,16,96
2823,23,5,9,20,0,16,96
2824,24,5,9,20,0,16,96
2825,25,5,9,20,0,16,96
2826,26,5,9,20,0,16,96
2827,27,5,9,20,0,16,96
2828,28,5,9,20,0,16,96
2829,1,6,9,20,0,16,96
2830,2,6,9,20,0,16,96
2831,3,6,9,20,0,16,96
2832,4,6,9,20,0,16,96
2833,5,6,9,26,0,16,96
2834,6,6,9,26,0,16,96
2835,7,6,9,26,0,16,96
2836,8,6,9,26,0,16,96
2837,9,6,9,26,0,16,96
2838,10,6,9,26,0,16,96
2839,11,6,9,26,0,16,96
2840,12,6,9,26,0,16,96
2841,13,6,9,26,0,16,96
2842,14,6,9,26,0,16,96
2843,15,6,9,25,0,16,97
2844,16,6,9,25,0,16,97
2845,17,6,9,25,0,16,97
2846,18,6,9,25,0,16,97
2847,19,6,9,25,0,16,97
2848,20,6,9,25,0,16,97
2849,21,6,9,25,0,16,97
2850,22,6,9,25,0,16,97
2851,23,6,9,25,0,16,97
2852,24,6,9,25,0,16,97
2853,25,6,9,25,0,16,97
2854,26,6,9,25,0,16,97
2855,27,6,9,25,0,16,97
2856,28,6,9,25,0,16,97
2857,1,7,9,23,0,16,97
2858,2,7,9,23,0,16,97
2859,3,7,9,23,0,16,97
2860,4,7,9,23,0,16,97
2861,5,7,9,23,0,16,97
2862,6,7,9,23,0,16,97
2863,7,7,9,23,0,16,97
2864,8,7,9,23,0,16,97
2865,9,7,9,23,0,16,97
2866,10,7,9,23,0,16,97
2867,11,7,9,23,0,16,97
2868,12,7,9,23,0,16,97
2869,13,7,9,23,0,16,97
2870,14,7,9,23,0,16,97
2871,15,7,9,23,0,16,97
2872,16,7,9,23,0,16,97
2873,17,7,9,23,0,16,97
2874,18,7,9,23,0,16,97
2875,19,7,9,23,0,16,97
2876,20,7,9,23,0,16,97
2877,21,7,9,23,0,16,97
2878,22,7,9,23,0,16,97
2879,23,7,9,23,0,16,97
2880,24,7,9,23,0,16,97
2881,25,7,9,23,0,16,97
2882,26,7,9,23,0,16,97
2883,27,7,9,23,0,16,97
2884,28,7,9,23,0,16,97
2885,1,8,9,23,0,16,97
2886,2,8,9,23,0,16,97
2887,3,8,9,23,0,16,97
2888,4,8,9,23,0,16,97
2889,5,8,9,26,0,16,97
2890,6,8,9,26,0,16,97
2891,7,8,9,26,0,16,97
2892,8,8,9,26,0,16,97
2893,9,8,9,26,0,16,97
2894,10,8,9,26,0,16,97
2895,11,8,9,26,0,16,97
2896,12,8,9,26,0,16,97
2897,13,8,9,26,0,16,97
2898,14,8,9,26,0,16,97
2899,15,8,9,26,0,16,97
2900,16,8,9,26,0,16,97
2901,17,8,9,26,0,16,97
2902,18,8,9,26,0,16,97
2903,19,8,9,26,0,16,97
2904,20,8,9,26,0,16,97
2905,21,8,9,28,0,16,97
2906,22,8,9,28,0,16,97
2907,23,8,9,28,0,16,97
2908,24,8,9,28,0,16,97
2909,25,8,9,28,0,16,97
2910,26,8,9,28,0,16,97
2911,27,8,9,28,0,16,97
2912,28,8,9,28,0,16,97
2913,1,9,9,28,0,16,97
2914,2,9,9,28,0,16,97
2915,3,9,9,28,0,16,97
2916,4,9,9,28,0,16,97
2917,5,9,9,28,0,16,97
2918,6,9,9,28,0,16,97
2919,7,9,9,28,0,16,97
2920,8,9,9,28,0,16,97
2921,9,9,9,28,0,16,97
2922,10,9,9,28,0,16,97
2923,11,9,9,28,0,16,97
2924,12,9,9,28,0,16,97
2925,13,9,9,28,0,16,97
2926,14,9,9,28,0,16,97
2927,15,9,9,27,0,16,98
2928,16,9,9,27,0,16,98
2929,17,9,9,27,0,16,98
2930,18,9,9,27,0,16,98
2931,19,9,9,27,0,16,98
2932,20,9,9,27,0,16,98
2933,21,9,9,27,0,16,98
2934,22,9,9,27,0,16,98
2935,23,9,9,27,0,16,98
2936,24,9,9,27,0,16,98
2937,25,9,9,27,0,16,98
2938,26,9,9,27,0,16,98
2939,27,9,9,27,0,16,98
2940,28,9,9,27,0,16,98
2941,1,10,9,27,0,16,98
2942,2,10,9,27,0,16,98
2943,3,10,9,27,0,16,98
2944,4,10,9,27,0,16,98
2945,5,10,9,27,0,16,98
2946,6,10,9,27,0,16,98
2947,7,10,9,27,0,16,98
2948,8,10,9,27,0,16,98
2949,9,10,9,27,0,16,98
2950,10,10,9,27,0,16,98
2951,11,10,9,27,0,16,98
2952,12,10,9,27,0,16,98
2953,13,10,9,27,0,16,98
2954,14,10,9,27,0,16,98
2955,15,10,9,24,0,16,101
2956,16,10,9,24,0,16,101
2957,17,10,9,24,0,16,101
2958,18,10,9,24,0,16,101
2959,19,10,9,24,0,16,101
2960,20,10,9,24,0,16,101
2961,21,10,9,24,0,16,101
2962,22,10,9,24,0,16,101
2963,23,10,9,24,0,16,101
2964,24,10,9,24,0,16,101
2965,25,10,9,24,0,16,101
2966,26,10,9,24,0,16,101
2967,27,10,9,24,0,16,101
2968,28,10,9,24,0,16,101
2969,1,11,9,24,0,16,101
2970,2,11,9,24,0,16,101
2971,3,11,9,24,0,16,101
2972,4,11,9,24,0,16,101
2973,5,11,9,24,0,16,101
2974,6,11,9,24,0,16,101
2975,7,11,9,24,0,16,101
2976,8,11,9,24,0,16,101
2977,9,11,9,24,0,16,101
2978,10,11,9,24,0,16,101
2979,11,11,9,24,0,16,101
2980,12,11,9,24,0,16,101
2981,13,11,9,24,0,16,101
2982,14,11,9,24,0,16,101
2983,15,11,9,24,0,16,101
2984,16,11,9,24,0,16,101
2985,17,11,9,24,0,16,101
2986,18,11,9,24,0,16,101
2987,19,11,9,24,0,16,101
2988,20,11,9,24,0,16,101
2989,21,11,9,24,0,16,101
2990,22,11,9,24,0,16,101
2991,23,11,9,24,0,16,101
2992,24,11,9,24,0,16,101
2993,25,11,9,24,0,16,101
2994,26,11,9,24,0,16,101
2995,27,11,9,24,0,16,101
2996,28,11,9,24,0,16,101
2997,1,12,9,24,0,16,101
2998,2,12,9,24,0,16,101
2999,3,12,9,24,0,16,101
3000,4,12,9,24,0,16,101
3001,5,12,9,24,0,16,101
3002,6,12,9,24,0,16,101
3003,7,12,9,24,0,16,101
3004,8,12,9,24,0,16,101
3005,9,12,9,24,0,16,101
3006,10,12,9,24,0,16,101
3007,11,12,9,24,0,16,101
3008,12,12,9,24,0,16,101
3009,13,12,9,24,0,16,101
3010,14,12,9,24,0,16,101
3011,15,12,9,22,0,16,103
3012,16,12,9,22,0,16,103
3013,17,12,9,22,0,16,103
3014,18,12,9,22,0,16,103
3015,19,12,9,22,0,16,103
3016,20,12,9,22,0,16,103
3017,21,12,9,22,0,16,103
3018,22,12,9,22,0,16,103
3019,23,12,9,22,0,16,103
3020,24,12,9,22,0,16,103
3021,25,12,9,22,0,16,103
3022,26,12,9,22,0,16,103
3023,27,12,9,22,0,16,103
3024,28,12,9,22,0,16,103
3025,1,1,10,22,0,16,103
3026,2,1,10,22,0,16,103
3027,3,1,10,22,0,16,103
3028,4,1,10,22,0,16,103
3029,5,1,10,22,0,16,103
3030,6,1,10,22,0,16,103
3031,7,1,10,22,0,16,103
3032,8,1,10,22,0,16,103
3033,9,1,10,22,0,16,103
3034,10,1,10,22,0,16,103
3035,11,1,10,22,0,16,103
3036,12,1,10,22,0,16,103
3037,13,1,10,22,0,16,103
3038,14,1,10,22,0,16,103
3039,15,1,10,22,0,16,103
3040,16,1,10,22,0,16,103
3041,17,1,10,22,0,16,103
3042,18,1,10,22,0,16,103
3043,19,1,10,22,0,16,103
3044,20,1,10,22,0,16,103
3045,21,1,10,22,0,16,103
3046,22,1,10,22,0,16,103
3047,23,1,10,22,0,16,103
3048,24,1,10,22,0,16,103
3049,25,1,10,22,0,16,103
3050,26,1,10,22,0,16,103
3051,27,1,10,22,0,16,103
3052,28,1,10,22,0,16,103
3053,1,2,10,22,0,16,103
3054,2,2,10,22,0,16,103
3055,3,2,10,22,0,16,103
3056,4,2,10,22,0,16,103
3057,5,2,10,22,0,16,103
3058,6,2,10,22,0,16,103
3059,7,2,10,22,0,16,103
3060,8,2,10,22,0,16,103
3061,9,2,10,22,0,16,103
3062,10,2,10,22,0,16,103
3063,11,2,10,22,0,16,103
3064,12,2,10,22,0,16,103
3065,13,2,10,22,0,16,103
3066,14,2,10,22,0,16,103
3067,15,2,10,18,0,16,107
3068,16,2,10,18,0,16,107
3069,17,2,10,18,0,16,107
3070,18,2,10,18,0,16,107
3071,19,2,10,18,0,16,107
3072,20,2,10,18,0,16,107
3073,21,2,10,18,0,16,107
3074,22,2,10,18,0,16,107
3075,23,2,10,18,0,16,107
3076,24,2,10,18,0,16,107
3077,25,2,10,18,0,16,107
3078,26,2,10,18,0,16,107
3079,27,2,10,18,0,16,107
3080,28,2,10,18,0,16,107
3081,1,3,10,18,0,16,107
3082,2,3,10,18,0,16,107
3083,3,3,10,18,0,16,107
3084,4,3,10,18,0,16,107
3085,5,3,10,18,0,16,107
3086,6,3,10,18,0,16,107
3087,7,3,10,18,0,16,107
3088,8,3,10,18,0,16,107
3089,9,3,10,18,0,16,107
3090,10,3,10,18,0,16,107
3091,11,3,10,18,0,16,107
3092,12,3,10,18,0,16,107
3093,13,3,10,18,0,16,107
3094,14,3,10,18,0,16,107
3095,15,3,10,16,0,16,109
3096,16,3,10,16,0,16,109
3097,17,3,10,16,0,16,109
3098,18,3,10,16,0,16,109
3099,19,3,10,16,0,16,109
3100,20,3,10,16,0,16,109
3101,21,3,10,16,0,16,109
3102,22,3,10,16,0,16,109
3103,23,3,10,16,0,16,109
3104,24,3,10,16,0,16,109
3105,25,3,10,16,0,16,109
3106,26,3,10,16,0,16,109
3107,27,3,10,16,0,16,109
3108,28,3,10,16,0,16,109
3109,1,4,10,16,0,16,109
3110,2,4,10,16,0,16,109
3111,3,4,10,16,0,16,109
3112,4,4,10,16,0,16,109
3113,5,4,10,19,0,16,109
3114,6,4,10,19,0,16,109
3115,7,4,10,19,0,16,109
3116,8,4,10,19,0,16,109
3117,9,4,10,19,0,16,109
3118,10,4,10,19,0,16,109
3119,11,4,10,19,0,16,109
3120,12,4,10,19,0,16,109
3121,13,4,10,19,0,16,109
3122,14,4,10,19,0,16,109
3123,15,4,10,18,0,16,110
3124,16,4,10,18,0,16,110
3125,17,4,10,18,0,16,110
3126,18,4,10,18,0,16,110
3127,19,4,10,18,0,16,110
3128,20,4,10,18,0,16,110
3129,21,4,10,18,0,16,110
3130,22,4,10,18,0,16,110
3131,23,4,10,18,0,16,110
3132,24,4,10,18,0,16,110
3133,25,4,10,18,0,16,110
3134,26,4,10,18,0,16,110
3135,27,4,10,18,0,16,110
3136,28,4,10,18,0,16,110
3137,1,5,10,18,0,16,110
3138,2,5,10,18,0,16,110
3139,3,5,10,18,0,16,110
3140,4,5,10,18,0,16,110
3141,5,5,10,18,0,16,110
3142,6,5,10,18,0,16,110
3143,7,5,10,18,0,16,110
3144,8,5,10,18,0,16,110
3145,9,5,10,18,0,16,110
3146,10,5,10,18,0,16,110
3147,11,5,10,18,0,16,110
3148,12,5,10,18,0,16,110
3149,13,5,10,18,0,16,110
3150,14,5,10,18,0,16,110
3151,15,5,10,17,0,16,111
3152,16,5,10,17,0,16,111
3153,17,5,10,17,0,16,111
3154,18,5,10,17,0,16,111
3155,19,5,10,17,0,16,111
3156,20,5,10,17,0,16,111
3157,21,5,10,17,0,16,111
3158,22,5,10,17,0,16,111
3159,23,5,10,17,0,16,111
3160,24,5,10,17,0,16,111
3161,25,5,10,17,0,16,111
3162,26,5,10,17,0,16,111
3163,27,5,10,17,0,16,111
3164,28,5,10,17,0,16,111
3165,1,6,10,17,0,16,111
3166,2,6,10,17,0,16,111
3167,3,6,10,17,0,16,111
3168,4,6,10,17,0,16,111
3169,5,6,10,18,0,16,111
3170,6,6,10,18,0,16,111
3171,7,6,10,18,0,16,111
3172,8,6,10,18,0,16,111
3173,9,6,10,18,0,16,111
3174,10,6,10,18,0,16,111
3175,11,6,10,18,0,16,111
3176,12,6,10,18,0,16,111
3177,13,6,10,18,0,16,111
3178,14,6,10,18,0,16,111
3179,15,6,10,16,0,16,113
3180,16,6,10,16,0,16,113
3181,17,6,10,16,0,16,113
3182,18,6,10,16,0,16,113
3183,19,6,10,16,0,16,113
3184,20,6,10,16,0,16,113
3185,21,6,10,16,0,16,113
3186,22,6,10,16,0,16,113
3187,23,6,10,16,0,16,113
3188,24,6,10,16,0,16,113
3189,25,6,10,16,0,16,113
3190,26,6,10,16,0,16,113
3191,27,6,10,16,0,16,113
3192,28,6,10,16,0,16,113
3193,1,7,10,16,0,16,113
3194,2,7,10,16,0,16,113
3195,3,7,10,16,0,16,113
3196,4,7,10,16,0,16,113
3197,5,7,10,16,0,16,113
3198,6,7,10,16,0,16,113
3199,7,7,10,16,0,16,113
3200,8,7,10,16,0,16,113
3201,9,7,10,16,0,16,113
3202,10,7,10,16,0,16,113
3203,11,7,10,16,0,16,113
3204,12,7,10,16,0,16,113
3205,13,7,10,16,0,16,113
3206,14,7,10,16,0,16,113
3207,15,7,10,15,0,16,114
3208,16,7,10,15,0,16,114
3209,17,7,10,15,0,16,114
3210,18,7,10,15,0,16,114
3211,19,7,10,15,0,16,114
3212,20,7,10,15,0,16,114
3213,21,7,10,15,0,16,114
3214,22,7,10,15,0,16,114
3215,23,7,10,15,0,16,114
3216,24,7,10,15,0,16,114
3217,25,7,10,15,0,16,114
3218,26,7,10,15,0,16,114
3219,27,7,10,15,0,16,114
3220,28,7,10,15,0,16,114
3221,1,8,10,15,0,16,114
3222,2,8,10,15,0,16,114
3223,3,8,10,15,0,16,114
3224,4,8,10,15,0,16,114
3225,5,8,10,16,0,16,114
3226,6,8,10,16,0,16,114
3227,7,8,10,16,0,16,114
3228,8,8,10,16,0,16,114
3229,9,8,10,16,0,16,114
3230,10,8,10,16,0,16,114
3231,11,8,10,16,0,16,114
3232,12,8,10,16,0,16,114
3233,13,8,10,16,0,16,114
3234,14,8,10,16,0,16,114
3235,15,8,10,14,0,16,116
3236,16,8,10,14,0,16,116
3237,17,8,10,14,0,16,116
3238,18,8,10,14,0,16,116
3239,19,8,10,14,0,16,116
3240,20,8,10,14,0,16,116
3241,21,8,10,14,0,16,116
3242,22,8,10,14,0,16,116
3243,23,8,10,14,0,16,116
3244,24,8,10,14,0,16,116
3245,25,8,10,14,0,16,116
3246,26,8,10,14,0,16,116
3247,27,8,10,14,0,16,116
3248,28,8,10,14,0,16,116
3249,1,9,10,14,0,16,116
3250,2,9,10,14,0,16,116
3251,3,9,10,14,0,16,116
3252,4,9,10,14,0,16,116
3253,5,9,10,14,0,16,116
3254,6,9,10,14,0,16,116
3255,7,9,10,14,0,16,116
3256,8,9,10,14,0,16,116
3257,9,9,10,14,0,16,116
3258,10,9,10,14,0,16,116
3259,11,9,10,14,0,16,116
3260,12,9,10,14,0,16,116
3261,13,9,10,14,0,16,116
3262,14,9,10,14,0,16,116
3263,15,9,10,13,0,16,117
3264,16,9,10,13,0,16,117
3265,17,9,10,13,0,16,117
3266,18,9,10,13,0,16,117
3267,19,9,10,13,0,16,117
3268,20,9,10,13,0,16,117
3269,21,9,10,13,0,16,117
3270,22,9,10,13,0,16,117
3271,23,9,10,13,0,16,117
3272,24,9,10,13,0,16,117
3273,25,9,10,13,0,16,117
3274,26,9,10,13,0,16,117
3275,27,9,10,13,0,16,117
3276,28,9,10,13,0,16,117
3277,1,10,10,13,0,16,117
3278,2,10,10,13,0,16,117
3279,3,10,10,13,0,16,117
3280,4,10,10,13,0,16,117
3281,5,10,10,13,0,16,117
3282,6,10,10,13,0,16,117
3283,7,10,10,13,0,16,117
3284,8,10,10,13,0,16,117
3285,9,10,10,13,0,16,117
3286,10,10,10,13,0,16,117
3287,11,10,10,13,0,16,117
3288,12,10,10,13,0,16,117
3289,13,10,10,13,0,16,117
3290,14,10,10,13,0,16,117
3291,15,10,10,13,0,16,117
3292,16,10,10,13,0,16,117
3293,17,10,10,13,0,16,117
3294,18,10,10,13,0,16,117
3295,19,10,10,13,0,16,117
3296,20,10,10,13,0,16,117
3297,21,10,10,13,0,16,117
3298,22,10,10,13,0,16,117
3299,23,10,10,13,0,16,117
3300,24,10,10,13,0,16,117
3301,25,10,10,13,0,16,117
3302,26,10,10,13,0,16,117
3303,27,10,10,13,0,16,117
3304,28,10,10,13,0,16,117
3305,1,11,10,13,0,16,117
3306,2,11,10,13,0,16,117
3307,3,11,10,13,0,16,117
3308,4,11,10,13,0,16,117
3309,5,11,10,13,0,16,117
3310,6,11,10,13,0,16,117
3311,7,11,10,13,0,16,117
3312,8,11,10,13,0,16,117
3313,9,11,10,13,0,16,117
3314,10,11,10,13,0,16,117
3315,11,11,10,13,0,16,117
3316,12,11,10,13,0,16,117
3317,13,11,10,13,0,16,117
3318,14,11,10,13,0,16,117
3319,15,11,10,13,0,16,117
3320,16,11,10,13,0,16,117
3321,17,11,10,13,0,16,117
3322,18,11,10,13,0,16,117
3323,19,11,10,13,0,16,117
3324,20,11,10,13,0,16,117
3325,21,11,10,13,0,16,117
3326,22,11,10,13,0,16,117
3327,23,11,10,13,0,16,117
3328,24,11,10,13,0,16,117
3329,25,11,10,13,0,16,117
3330,26,11,10,13,0,16,117
3331,27,11,10,13,0,16,117
3332,28,11,10,13,0,16,117
3333,1,12,10,13,0,16,117
3334,2,12,10,13,0,16,117
3335,3,12,10,13,0,16,117
3336,4,12,10,13,0,16,117
3337,5,12,10,13,0,16,117
3338,6,12,10,13,0,16,117
3339,7,12,10,13,0,16,117
3340,8,12,10,13,0,16,117
3341,9,12,10,13,0,16,117
