iteration,day,month,year,n_individuals,age_mortality, random_mortality
2574,26,8,8,13290,0,29427
2575,27,8,8,13292,0,29427
2576,28,8,8,13297,0,29427
2577,1,9,8,13299,0,29427
2578,2,9,8,13304,0,29427
2579,3,9,8,13309,0,29427
2580,4,9,8,13314,0,29427
2581,5,9,8,13319,0,29427
2582,6,9,8,13324,0,29427
2583,7,9,8,13329,0,29427
2584,8,9,8,13334,0,29427
2585,9,9,8,13339,0,29427
2586,10,9,8,13344,0,29427
2587,11,9,8,13346,0,29427
2588,12,9,8,13351,0,29427
2589,13,9,8,13356,0,29427
2590,14,9,8,13361,0,29427
2591,15,9,8,12745,0,30048
2592,16,9,8,12750,0,30048
2593,17,9,8,12755,0,30048
2594,18,9,8,12760,0,30048
2595,19,9,8,12762,0,30048
2596,20,9,8,12764,0,30048
2597,21,9,8,12769,0,30048
2598,22,9,8,12774,0,30048
2599,23,9,8,12779,0,30048
2600,24,9,8,12784,0,30048
2601,25,9,8,12789,0,30048
2602,26,9,8,12791,0,30048
2603,27,9,8,12796,0,30048
2604,28,9,8,12801,0,30048
2605,1,10,8,12806,0,30048
2606,2,10,8,12811,0,30048
2607,3,10,8,12816,0,30048
2608,4,10,8,12821,0,30048
2609,5,10,8,12821,0,30048
2610,6,10,8,12823,0,30048
2611,7,10,8,12828,0,30048
2612,8,10,8,12833,0,30048
2613,9,10,8,12835,0,30048
2614,10,10,8,12840,0,30048
2615,11,10,8,12845,0,30048
2616,12,10,8,12850,0,30048
2617,13,10,8,12855,0,30048
2618,14,10,8,12860,0,30048
2619,15,10,8,12282,0,30631
2620,16,10,8,12284,0,30631
2621,17,10,8,12289,0,30631
2622,18,10,8,12291,0,30631
2623,19,10,8,12296,0,30631
2624,20,10,8,12301,0,30631
2625,21,10,8,12306,0,30631
2626,22,10,8,12311,0,30631
2627,23,10,8,12316,0,30631
2628,24,10,8,12321,0,30631
2629,25,10,8,12326,0,30631
2630,26,10,8,12331,0,30631
2631,27,10,8,12336,0,30631
2632,28,10,8,12341,0,30631
2633,1,11,8,12346,0,30631
2634,2,11,8,12351,0,30631
2635,3,11,8,12356,0,30631
2636,4,11,8,12361,0,30631
2637,5,11,8,12366,0,30631
2638,6,11,8,12371,0,30631
2639,7,11,8,12376,0,30631
2640,8,11,8,12381,0,30631
2641,9,11,8,12386,0,30631
2642,10,11,8,12386,0,30631
2643,11,11,8,12391,0,30631
2644,12,11,8,12396,0,30631
2645,13,11,8,12401,0,30631
2646,14,11,8,12406,0,30631
2647,15,11,8,11839,0,31203
2648,16,11,8,11844,0,31203
2649,17,11,8,11849,0,31203
2650,18,11,8,11854,0,31203
2651,19,11,8,11859,0,31203
2652,20,11,8,11864,0,31203
2653,21,11,8,11869,0,31203
2654,22,11,8,11874,0,31203
2655,23,11,8,11879,0,31203
2656,24,11,8,11884,0,31203
2657,25,11,8,11889,0,31203
2658,26,11,8,11894,0,31203
2659,27,11,8,11899,0,31203
2660,28,11,8,11904,0,31203
2661,1,12,8,11909,0,31203
2662,2,12,8,11914,0,31203
2663,3,12,8,11919,0,31203
2664,4,12,8,11924,0,31203
2665,5,12,8,11929,0,31203
2666,6,12,8,11934,0,31203
2667,7,12,8,11939,0,31203
2668,8,12,8,11944,0,31203
2669,9,12,8,11949,0,31203
2670,10,12,8,11954,0,31203
2671,11,12,8,11956,0,31203
2672,12,12,8,11961,0,31203
2673,13,12,8,11966,0,31203
2674,14,12,8,11971,0,31203
2675,15,12,8,11471,0,31708
2676,16,12,8,11476,0,31708
2677,17,12,8,11481,0,31708
2678,18,12,8,11486,0,31708
2679,19,12,8,11488,0,31708
2680,20,12,8,11493,0,31708
2681,21,12,8,11498,0,31708
2682,22,12,8,11503,0,31708
2683,23,12,8,11508,0,31708
2684,24,12,8,11513,0,31708
2685,25,12,8,11515,0,31708
2686,26,12,8,11520,0,31708
2687,27,12,8,11525,0,31708
2688,28,12,8,11530,0,31708
2689,1,1,9,11535,0,31708
2690,2,1,9,11540,0,31708
2691,3,1,9,11545,0,31708
2692,4,1,9,11550,0,31708
2693,5,1,9,11555,0,31708
2694,6,1,9,11560,0,31708
2695,7,1,9,11565,0,31708
2696,8,1,9,11570,0,31708
2697,9,1,9,11575,0,31708
2698,10,1,9,11580,0,31708
2699,11,1,9,11585,0,31708
2700,12,1,9,11590,0,31708
2701,13,1,9,11595,0,31708
2702,14,1,9,11600,0,31708
2703,15,1,9,11091,0,32222
2704,16,1,9,11096,0,32222
2705,17,1,9,11101,0,32222
2706,18,1,9,11106,0,32222
2707,19,1,9,11111,0,32222
2708,20,1,9,11116,0,32222
2709,21,1,9,11121,0,32222
2710,22,1,9,11126,0,32222
2711,23,1,9,11131,0,32222
2712,24,1,9,11133,0,32222
2713,25,1,9,11138,0,32222
2714,26,1,9,11143,0,32222
2715,27,1,9,11148,0,32222
2716,28,1,9,11153,0,32222
2717,1,2,9,11158,0,32222
2718,2,2,9,11163,0,32222
2719,3,2,9,11163,0,32222
2720,4,2,9,11168,0,32222
2721,5,2,9,11173,0,32222
2722,6,2,9,11178,0,32222
2723,7,2,9,11183,0,32222
2724,8,2,9,11188,0,32222
2725,9,2,9,11190,0,32222
2726,10,2,9,11195,0,32222
2727,11,2,9,11200,0,32222
2728,12,2,9,11205,0,32222
2729,13,2,9,11210,0,32222
2730,14,2,9,11212,0,32222
2731,15,2,9,10737,0,32702
2732,16,2,9,10744,0,32702
2733,17,2,9,10749,0,32702
2734,18,2,9,10754,0,32702
2735,19,2,9,10759,0,32702
2736,20,2,9,10764,0,32702
2737,21,2,9,10769,0,32702
2738,22,2,9,10774,0,32702
2739,23,2,9,10779,0,32702
2740,24,2,9,10784,0,32702
2741,25,2,9,10789,0,32702
2742,26,2,9,10794,0,32702
2743,27,2,9,10799,0,32702
2744,28,2,9,10804,0,32702
2745,1,3,9,10809,0,32702
2746,2,3,9,10814,0,32702
2747,3,3,9,10819,0,32702
2748,4,3,9,10824,0,32702
2749,5,3,9,10831,0,32702
2750,6,3,9,10836,0,32702
2751,7,3,9,10841,0,32702
2752,8,3,9,10846,0,32702
2753,9,3,9,10851,0,32702
2754,10,3,9,10853,0,32702
2755,11,3,9,10858,0,32702
2756,12,3,9,10863,0,32702
2757,13,3,9,10868,0,32702
2758,14,3,9,10873,0,32702
2759,15,3,9,10372,0,33208
2760,16,3,9,10377,0,33208
2761,17,3,9,10382,0,33208
2762,18,3,9,10387,0,33208
2763,19,3,9,10392,0,33208
2764,20,3,9,10397,0,33208
2765,21,3,9,10402,0,33208
2766,22,3,9,10407,0,33208
2767,23,3,9,10412,0,33208
2768,24,3,9,10417,0,33208
2769,25,3,9,10422,0,33208
2770,26,3,9,10427,0,33208
2771,27,3,9,10432,0,33208
2772,28,3,9,10437,0,33208
2773,1,4,9,10442,0,33208
2774,2,4,9,10444,0,33208
2775,3,4,9,10449,0,33208
2776,4,4,9,10454,0,33208
2777,5,4,9,10459,0,33208
2778,6,4,9,10464,0,33208
2779,7,4,9,10469,0,33208
2780,8,4,9,10474,0,33208
2781,9,4,9,10479,0,33208
2782,10,4,9,10484,0,33208
2783,11,4,9,10489,0,33208
2784,12,4,9,10494,0,33208
2785,13,4,9,10499,0,33208
2786,14,4,9,10504,0,33208
2787,15,4,9,10044,0,33673
2788,16,4,9,10049,0,33673
2789,17,4,9,10054,0,33673
2790,18,4,9,10059,0,33673
2791,19,4,9,10064,0,33673
2792,20,4,9,10069,0,33673
2793,21,4,9,10074,0,33673
2794,22,4,9,10079,0,33673
2795,23,4,9,10086,0,33673
2796,24,4,9,10091,0,33673
2797,25,4,9,10096,0,33673
2798,26,4,9,10101,0,33673
2799,27,4,9,10103,0,33673
2800,28,4,9,10108,0,33673
2801,1,5,9,13034,0,33673
2802,2,5,9,14724,0,33673
2803,3,5,9,15374,0,33673
2804,4,5,9,15623,0,33673
2805,5,5,9,15734,0,33673
2806,6,5,9,15805,0,33673
2807,7,5,9,15833,0,33673
2808,8,5,9,15865,0,33673
2809,9,5,9,15898,0,33673
2810,10,5,9,15925,0,33673
2811,11,5,9,15957,0,33673
2812,12,5,9,15981,0,33673
2813,13,5,9,16015,0,33673
2814,14,5,9,16054,0,33673
2815,15,5,9,15363,0,34376
2816,16,5,9,15405,0,34376
2817,17,5,9,15444,0,34376
2818,18,5,9,15481,0,34376
2819,19,5,9,15517,0,34376
2820,20,5,9,15546,0,34376
2821,21,5,9,15590,0,34376
2822,22,5,9,15628,0,34376
2823,23,5,9,15665,0,34376
2824,24,5,9,15693,0,34376
2825,25,5,9,15717,0,34376
2826,26,5,9,15751,0,34376
2827,27,5,9,15784,0,34376
2828,28,5,9,15811,0,34376
2829,1,6,9,15015,0,34376
2830,2,6,9,15020,0,34376
2831,3,6,9,15025,0,34376
2832,4,6,9,15030,0,34376
2833,5,6,9,15035,0,34376
2834,6,6,9,15040,0,34376
2835,7,6,9,15045,0,34376
2836,8,6,9,15050,0,34376
2837,9,6,9,15055,0,34376
2838,10,6,9,15060,0,34376
2839,11,6,9,15065,0,34376
2840,12,6,9,15070,0,34376
2841,13,6,9,15077,0,34376
2842,14,6,9,15082,0,34376
2843,15,6,9,14397,0,35066
2844,16,6,9,14402,0,35066
2845,17,6,9,14407,0,35066
2846,18,6,9,14412,0,35066
2847,19,6,9,14417,0,35066
2848,20,6,9,14422,0,35066
2849,21,6,9,14427,0,35066
2850,22,6,9,14432,0,35066
2851,23,6,9,14437,0,35066
2852,24,6,9,14442,0,35066
2853,25,6,9,14447,0,35066
2854,26,6,9,14452,0,35066
2855,27,6,9,14457,0,35066
2856,28,6,9,14462,0,35066
2857,1,7,9,14467,0,35066
2858,2,7,9,14472,0,35066
2859,3,7,9,14477,0,35066
2860,4,7,9,14482,0,35066
2861,5,7,9,14487,0,35066
2862,6,7,9,14492,0,35066
2863,7,7,9,14499,0,35066
2864,8,7,9,14504,0,35066
2865,9,7,9,14506,0,35066
2866,10,7,9,14511,0,35066
2867,11,7,9,14516,0,35066
2868,12,7,9,14518,0,35066
2869,13,7,9,14523,0,35066
2870,14,7,9,14528,0,35066
2871,15,7,9,13873,0,35728
2872,16,7,9,13878,0,35728
2873,17,7,9,13883,0,35728
2874,18,7,9,13888,0,35728
2875,19,7,9,13893,0,35728
2876,20,7,9,13898,0,35728
2877,21,7,9,13903,0,35728
2878,22,7,9,13908,0,35728
2879,23,7,9,13913,0,35728
2880,24,7,9,13920,0,35728
2881,25,7,9,13922,0,35728
2882,26,7,9,13929,0,35728
2883,27,7,9,13934,0,35728
2884,28,7,9,13939,0,35728
2885,1,8,9,13944,0,35728
2886,2,8,9,13949,0,35728
2887,3,8,9,13954,0,35728
2888,4,8,9,13956,0,35728
2889,5,8,9,13961,0,35728
2890,6,8,9,13963,0,35728
2891,7,8,9,13968,0,35728
2892,8,8,9,13973,0,35728
2893,9,8,9,13978,0,35728
2894,10,8,9,13983,0,35728
2895,11,8,9,13988,0,35728
2896,12,8,9,13993,0,35728
2897,13,8,9,13998,0,35728
2898,14,8,9,14000,0,35728
2899,15,8,9,13388,0,36345
2900,16,8,9,13393,0,36345
2901,17,8,9,13398,0,36345
2902,18,8,9,13403,0,36345
2903,19,8,9,13408,0,36345
2904,20,8,9,13413,0,36345
2905,21,8,9,13418,0,36345
2906,22,8,9,13420,0,36345
2907,23,8,9,13425,0,36345
2908,24,8,9,13430,0,36345
2909,25,8,9,13435,0,36345
2910,26,8,9,13440,0,36345
2911,27,8,9,13445,0,36345
2912,28,8,9,13450,0,36345
2913,1,9,9,13455,0,36345
2914,2,9,9,13460,0,36345
2915,3,9,9,13465,0,36345
2916,4,9,9,13467,0,36345
2917,5,9,9,13469,0,36345
2918,6,9,9,13474,0,36345
2919,7,9,9,13479,0,36345
2920,8,9,9,13484,0,36345
2921,9,9,9,13489,0,36345
2922,10,9,9,13494,0,36345
2923,11,9,9,13499,0,36345
2924,12,9,9,13504,0,36345
2925,13,9,9,13508,0,36345
2926,14,9,9,13513,0,36345
2927,15,9,9,12890,0,36973
2928,16,9,9,12895,0,36973
2929,17,9,9,12900,0,36973
2930,18,9,9,12905,0,36973
2931,19,9,9,12910,0,36973
2932,20,9,9,12915,0,36973
2933,21,9,9,12920,0,36973
2934,22,9,9,12925,0,36973
2935,23,9,9,12930,0,36973
2936,24,9,9,12937,0,36973
2937,25,9,9,12942,0,36973
2938,26,9,9,12947,0,36973
2939,27,9,9,12952,0,36973
2940,28,9,9,12957,0,36973
2941,1,10,9,12962,0,36973
2942,2,10,9,12967,0,36973
2943,3,10,9,12972,0,36973
2944,4,10,9,12977,0,36973
2945,5,10,9,12982,0,36973
2946,6,10,9,12987,0,36973
2947,7,10,9,12992,0,36973
2948,8,10,9,12997,0,36973
2949,9,10,9,13002,0,36973
2950,10,10,9,13007,0,36973
2951,11,10,9,13012,0,36973
2952,12,10,9,13017,0,36973
2953,13,10,9,13022,0,36973
2954,14,10,9,13027,0,36973
2955,15,10,9,12474,0,37531
2956,16,10,9,12479,0,37531
2957,17,10,9,12486,0,37531
2958,18,10,9,12491,0,37531
2959,19,10,9,12496,0,37531
2960,20,10,9,12501,0,37531
2961,21,10,9,12506,0,37531
2962,22,10,9,12511,0,37531
2963,23,10,9,12513,0,37531
2964,24,10,9,12518,0,37531
2965,25,10,9,12523,0,37531
2966,26,10,9,12528,0,37531
2967,27,10,9,12533,0,37531
2968,28,10,9,12538,0,37531
2969,1,11,9,12545,0,37531
2970,2,11,9,12550,0,37531
2971,3,11,9,12555,0,37531
2972,4,11,9,12560,0,37531
2973,5,11,9,12562,0,37531
2974,6,11,9,12569,0,37531
2975,7,11,9,12571,0,37531
2976,8,11,9,12576,0,37531
2977,9,11,9,12581,0,37531
2978,10,11,9,12586,0,37531
2979,11,11,9,12591,0,37531
2980,12,11,9,12596,0,37531
2981,13,11,9,12601,0,37531
2982,14,11,9,12606,0,37531
2983,15,11,9,12008,0,38134
2984,16,11,9,12013,0,38134
2985,17,11,9,12018,0,38134
2986,18,11,9,12023,0,38134
2987,19,11,9,12028,0,38134
2988,20,11,9,12033,0,38134
2989,21,11,9,12038,0,38134
2990,22,11,9,12043,0,38134
2991,23,11,9,12048,0,38134
2992,24,11,9,12053,0,38134
2993,25,11,9,12058,0,38134
2994,26,11,9,12063,0,38134
2995,27,11,9,12068,0,38134
2996,28,11,9,12073,0,38134
2997,1,12,9,12075,0,38134
2998,2,12,9,12080,0,38134
2999,3,12,9,12085,0,38134
3000,4,12,9,12087,0,38134
3001,5,12,9,12092,0,38134
3002,6,12,9,12097,0,38134
3003,7,12,9,12104,0,38134
3004,8,12,9,12109,0,38134
3005,9,12,9,12114,0,38134
3006,10,12,9,12116,0,38134
3007,11,12,9,12116,0,38134
3008,12,12,9,12121,0,38134
3009,13,12,9,12126,0,38134
3010,14,12,9,12128,0,38134
3011,15,12,9,11637,0,38630
3012,16,12,9,11642,0,38630
3013,17,12,9,11644,0,38630
3014,18,12,9,11649,0,38630
3015,19,12,9,11654,0,38630
3016,20,12,9,11656,0,38630
3017,21,12,9,11661,0,38630
3018,22,12,9,11663,0,38630
3019,23,12,9,11670,0,38630
3020,24,12,9,11675,0,38630
3021,25,12,9,11680,0,38630
3022,26,12,9,11685,0,38630
3023,27,12,9,11690,0,38630
3024,28,12,9,11695,0,38630
3025,1,1,10,11700,0,38630
3026,2,1,10,11705,0,38630
3027,3,1,10,11710,0,38630
3028,4,1,10,11712,0,38630
3029,5,1,10,11717,0,38630
3030,6,1,10,11722,0,38630
3031,7,1,10,11727,0,38630
3032,8,1,10,11732,0,38630
3033,9,1,10,11737,0,38630
3034,10,1,10,11739,0,38630
3035,11,1,10,11744,0,38630
3036,12,1,10,11749,0,38630
3037,13,1,10,11754,0,38630
3038,14,1,10,11759,0,38630
3039,15,1,10,11232,0,39162
3040,16,1,10,11239,0,39162
3041,17,1,10,11241,0,39162
3042,18,1,10,11246,0,39162
3043,19,1,10,11251,0,39162
3044,20,1,10,11256,0,39162
3045,21,1,10,11261,0,39162
3046,22,1,10,11266,0,39162
3047,23,1,10,11271,0,39162
3048,24,1,10,11276,0,39162
3049,25,1,10,11281,0,39162
3050,26,1,10,11286,0,39162
3051,27,1,10,11291,0,39162
3052,28,1,10,11296,0,39162
3053,1,2,10,11301,0,39162
3054,2,2,10,11306,0,39162
3055,3,2,10,11311,0,39162
3056,4,2,10,11316,0,39162
3057,5,2,10,11321,0,39162
3058,6,2,10,11326,0,39162
3059,7,2,10,11328,0,39162
3060,8,2,10,11333,0,39162
3061,9,2,10,11340,0,39162
3062,10,2,10,11342,0,39162
3063,11,2,10,11344,0,39162
3064,12,2,10,11349,0,39162
3065,13,2,10,11354,0,39162
3066,14,2,10,11359,0,39162
3067,15,2,10,10898,0,39628
3068,16,2,10,10903,0,39628
3069,17,2,10,10908,0,39628
3070,18,2,10,10913,0,39628
3071,19,2,10,10918,0,39628
3072,20,2,10,10923,0,39628
3073,21,2,10,10928,0,39628
3074,22,2,10,10933,0,39628
3075,23,2,10,10938,0,39628
3076,24,2,10,10943,0,39628
3077,25,2,10,10948,0,39628
3078,26,2,10,10953,0,39628
3079,27,2,10,10955,0,39628
3080,28,2,10,10960,0,39628
3081,1,3,10,10965,0,39628
3082,2,3,10,10970,0,39628
3083,3,3,10,10975,0,39628
3084,4,3,10,10980,0,39628
3085,5,3,10,10985,0,39628
3086,6,3,10,10990,0,39628
3087,7,3,10,10995,0,39628
3088,8,3,10,11000,0,39628
3089,9,3,10,11005,0,39628
3090,10,3,10,11010,0,39628
3091,11,3,10,11012,0,39628
3092,12,3,10,11017,0,39628
3093,13,3,10,11022,0,39628
3094,14,3,10,11027,0,39628
3095,15,3,10,10534,0,40126
3096,16,3,10,10539,0,40126
3097,17,3,10,10544,0,40126
3098,18,3,10,10549,0,40126
3099,19,3,10,10554,0,40126
3100,20,3,10,10559,0,40126
3101,21,3,10,10561,0,40126
3102,22,3,10,10566,0,40126
3103,23,3,10,10571,0,40126
3104,24,3,10,10576,0,40126
3105,25,3,10,10581,0,40126
3106,26,3,10,10586,0,40126
3107,27,3,10,10591,0,40126
3108,28,3,10,10596,0,40126
3109,1,4,10,10601,0,40126
3110,2,4,10,10606,0,40126
3111,3,4,10,10611,0,40126
3112,4,4,10,10616,0,40126
3113,5,4,10,10621,0,40126
3114,6,4,10,10626,0,40126
3115,7,4,10,10631,0,40126
3116,8,4,10,10636,0,40126
3117,9,4,10,10641,0,40126
3118,10,4,10,10646,0,40126
3119,11,4,10,10651,0,40126
3120,12,4,10,10653,0,40126
3121,13,4,10,10658,0,40126
3122,14,4,10,10663,0,40126
3123,15,4,10,10187,0,40607
3124,16,4,10,10194,0,40607
3125,17,4,10,10199,0,40607
3126,18,4,10,10204,0,40607
3127,19,4,10,10209,0,40607
3128,20,4,10,10214,0,40607
3129,21,4,10,10219,0,40607
3130,22,4,10,10224,0,40607
3131,23,4,10,10229,0,40607
3132,24,4,10,10234,0,40607
3133,25,4,10,10239,0,40607
3134,26,4,10,10244,0,40607
3135,27,4,10,10249,0,40607
3136,28,4,10,10254,0,40607
3137,1,5,10,13208,0,40607
3138,2,5,10,14904,0,40607
3139,3,5,10,15606,0,40607
3140,4,5,10,15858,0,40607
3141,5,5,10,15990,0,40607
3142,6,5,10,16059,0,40607
3143,7,5,10,16100,0,40607
3144,8,5,10,16133,0,40607
3145,9,5,10,16164,0,40607
3146,10,5,10,16192,0,40607
3147,11,5,10,16228,0,40607
3148,12,5,10,16246,0,40607
3149,13,5,10,16273,0,40607
3150,14,5,10,16308,0,40607
3151,15,5,10,15582,0,41355
3152,16,5,10,15608,0,41355
3153,17,5,10,15653,0,41355
3154,18,5,10,15697,0,41355
3155,19,5,10,15738,0,41355
3156,20,5,10,15776,0,41355
3157,21,5,10,15813,0,41355
3158,22,5,10,15858,0,41355
3159,23,5,10,15893,0,41355
3160,24,5,10,15915,0,41355
3161,25,5,10,15947,0,41355
3162,26,5,10,15975,0,41355
3163,27,5,10,15998,0,41355
3164,28,5,10,16030,0,41355
3165,1,6,10,15232,0,41355
3166,2,6,10,15237,0,41355
3167,3,6,10,15242,0,41355
3168,4,6,10,15247,0,41355
3169,5,6,10,15252,0,41355
3170,6,6,10,15257,0,41355
3171,7,6,10,15262,0,41355
3172,8,6,10,15267,0,41355
3173,9,6,10,15272,0,41355
3174,10,6,10,15277,0,41355
3175,11,6,10,15279,0,41355
3176,12,6,10,15284,0,41355
3177,13,6,10,15289,0,41355
3178,14,6,10,15294,0,41355
3179,15,6,10,14538,0,42116
3180,16,6,10,14543,0,42116
3181,17,6,10,14548,0,42116
3182,18,6,10,14553,0,42116
3183,19,6,10,14558,0,42116
3184,20,6,10,14563,0,42116
3185,21,6,10,14568,0,42116
3186,22,6,10,14573,0,42116
3187,23,6,10,14575,0,42116
3188,24,6,10,14580,0,42116
3189,25,6,10,14585,0,42116
3190,26,6,10,14590,0,42116
3191,27,6,10,14592,0,42116
3192,28,6,10,14597,0,42116
3193,1,7,10,14602,0,42116
3194,2,7,10,14604,0,42116
3195,3,7,10,14606,0,42116
3196,4,7,10,14611,0,42116
3197,5,7,10,14616,0,42116
3198,6,7,10,14621,0,42116
3199,7,7,10,14626,0,42116
3200,8,7,10,14631,0,42116
3201,9,7,10,14638,0,42116
3202,10,7,10,14643,0,42116
3203,11,7,10,14648,0,42116
3204,12,7,10,14653,0,42116
3205,13,7,10,14658,0,42116
3206,14,7,10,14663,0,42116
3207,15,7,10,14007,0,42777
3208,16,7,10,14012,0,42777
3209,17,7,10,14017,0,42777
3210,18,7,10,14019,0,42777
3211,19,7,10,14024,0,42777
3212,20,7,10,14029,0,42777
3213,21,7,10,14034,0,42777
3214,22,7,10,14039,0,42777
3215,23,7,10,14044,0,42777
3216,24,7,10,14049,0,42777
3217,25,7,10,14054,0,42777
3218,26,7,10,14059,0,42777
3219,27,7,10,14064,0,42777
3220,28,7,10,14069,0,42777
3221,1,8,10,14074,0,42777
3222,2,8,10,14079,0,42777
3223,3,8,10,14084,0,42777
3224,4,8,10,14089,0,42777
3225,5,8,10,14094,0,42777
3226,6,8,10,14099,0,42777
3227,7,8,10,14106,0,42777
3228,8,8,10,14111,0,42777
3229,9,8,10,14116,0,42777
3230,10,8,10,14121,0,42777
3231,11,8,10,14126,0,42777
3232,12,8,10,14131,0,42777
3233,13,8,10,14136,0,42777
3234,14,8,10,14141,0,42777
3235,15,8,10,13499,0,43424
3236,16,8,10,13504,0,43424
3237,17,8,10,13509,0,43424
3238,18,8,10,13514,0,43424
3239,19,8,10,13519,0,43424
3240,20,8,10,13524,0,43424
3241,21,8,10,13529,0,43424
3242,22,8,10,13531,0,43424
3243,23,8,10,13536,0,43424
3244,24,8,10,13541,0,43424
3245,25,8,10,13546,0,43424
3246,26,8,10,13551,0,43424
3247,27,8,10,13556,0,43424
3248,28,8,10,13558,0,43424
3249,1,9,10,13563,0,43424
3250,2,9,10,13568,0,43424
3251,3,9,10,13573,0,43424
3252,4,9,10,13578,0,43424
3253,5,9,10,13583,0,43424
3254,6,9,10,13588,0,43424
3255,7,9,10,13590,0,43424
3256,8,9,10,13595,0,43424
3257,9,9,10,13600,0,43424
3258,10,9,10,13605,0,43424
3259,11,9,10,13610,0,43424
3260,12,9,10,13615,0,43424
3261,13,9,10,13617,0,43424
3262,14,9,10,13622,0,43424
3263,15,9,10,12995,0,44056
3264,16,9,10,13000,0,44056
3265,17,9,10,13005,0,44056
3266,18,9,10,13010,0,44056
3267,19,9,10,13015,0,44056
3268,20,9,10,13020,0,44056
3269,21,9,10,13025,0,44056
3270,22,9,10,13030,0,44056
3271,23,9,10,13037,0,44056
3272,24,9,10,13042,0,44056
3273,25,9,10,13047,0,44056
3274,26,9,10,13052,0,44056
3275,27,9,10,13057,0,44056
3276,28,9,10,13062,0,44056
3277,1,10,10,13067,0,44056
3278,2,10,10,13072,0,44056
3279,3,10,10,13077,0,44056
3280,4,10,10,13082,0,44056
3281,5,10,10,13087,0,44056
3282,6,10,10,13092,0,44056
3283,7,10,10,13097,0,44056
3284,8,10,10,13102,0,44056
3285,9,10,10,13107,0,44056
3286,10,10,10,13112,0,44056
3287,11,10,10,13117,0,44056
3288,12,10,10,13122,0,44056
3289,13,10,10,13127,0,44056
3290,14,10,10,13132,0,44056
3291,15,10,10,12577,0,44616
3292,16,10,10,12582,0,44616
3293,17,10,10,12584,0,44616
3294,18,10,10,12589,0,44616
3295,19,10,10,12594,0,44616
3296,20,10,10,12599,0,44616
3297,21,10,10,12604,0,44616
3298,22,10,10,12609,0,44616
3299,23,10,10,12614,0,44616
3300,24,10,10,12619,0,44616
3301,25,10,10,12624,0,44616
3302,26,10,10,12629,0,44616
3303,27,10,10,12634,0,44616
3304,28,10,10,12639,0,44616
3305,1,11,10,12644,0,44616
3306,2,11,10,12649,0,44616
3307,3,11,10,12654,0,44616
3308,4,11,10,12659,0,44616
3309,5,11,10,12664,0,44616
3310,6,11,10,12669,0,44616
3311,7,11,10,12674,0,44616
3312,8,11,10,12679,0,44616
3313,9,11,10,12684,0,44616
3314,10,11,10,12689,0,44616
3315,11,11,10,12694,0,44616
3316,12,11,10,12696,0,44616
3317,13,11,10,12701,0,44616
3318,14,11,10,12706,0,44616
3319,15,11,10,12133,0,45194
3320,16,11,10,12138,0,45194
3321,17,11,10,12145,0,45194
3322,18,11,10,12150,0,45194
3323,19,11,10,12155,0,45194
3324,20,11,10,12157,0,45194
3325,21,11,10,12162,0,45194
3326,22,11,10,12169,0,45194
3327,23,11,10,12176,0,45194
3328,24,11,10,12178,0,45194
3329,25,11,10,12183,0,45194
3330,26,11,10,12188,0,45194
3331,27,11,10,12193,0,45194
3332,28,11,10,12198,0,45194
3333,1,12,10,12203,0,45194
3334,2,12,10,12208,0,45194
3335,3,12,10,12213,0,45194
3336,4,12,10,12218,0,45194
3337,5,12,10,12223,0,45194
3338,6,12,10,12228,0,45194
3339,7,12,10,12233,0,45194
3340,8,12,10,12238,0,45194
3341,9,12,10,12243,0,45194
3342,10,12,10,12250,0,45194
3343,11,12,10,12255,0,45194
3344,12,12,10,12260,0,45194
3345,13,12,10,12265,0,45194
3346,14,12,10,12270,0,45194
3347,15,12,10,11750,0,45719
3348,16,12,10,11757,0,45719
3349,17,12,10,11762,0,45719
3350,18,12,10,11767,0,45719
3351,19,12,10,11772,0,45719
3352,20,12,10,11777,0,45719
3353,21,12,10,11782,0,45719
3354,22,12,10,11787,0,45719
3355,23,12,10,11792,0,45719
3356,24,12,10,11797,0,45719
3357,25,12,10,11802,0,45719
3358,26,12,10,11807,0,45719
3359,27,12,10,11812,0,45719
3360,28,12,10,11817,0,45719
3361,1,1,11,11822,0,45719
3362,2,1,11,11827,0,45719
3363,3,1,11,11832,0,45719
3364,4,1,11,11834,0,45719
3365,5,1,11,11839,0,45719
3366,6,1,11,11844,0,45719
3367,7,1,11,11849,0,45719
3368,8,1,11,11854,0,45719
3369,9,1,11,11859,0,45719
3370,10,1,11,11861,0,45719
3371,11,1,11,11866,0,45719
3372,12,1,11,11871,0,45719
3373,13,1,11,11876,0,45719
3374,14,1,11,11881,0,45719
3375,15,1,11,11329,0,46276
3376,16,1,11,11334,0,46276
3377,17,1,11,11339,0,46276
3378,18,1,11,11344,0,46276
3379,19,1,11,11349,0,46276
3380,20,1,11,11354,0,46276
3381,21,1,11,11356,0,46276
3382,22,1,11,11361,0,46276
3383,23,1,11,11366,0,46276
3384,24,1,11,11371,0,46276
3385,25,1,11,11376,0,46276
3386,26,1,11,11381,0,46276
3387,27,1,11,11386,0,46276
3388,28,1,11,11391,0,46276
3389,1,2,11,11396,0,46276
3390,2,2,11,11401,0,46276
3391,3,2,11,11406,0,46276
3392,4,2,11,11411,0,46276
3393,5,2,11,11416,0,46276
3394,6,2,11,11421,0,46276
