iteration,day,month,year,n_individuals,age_mortality,random_mortality,overcap_mortality
2269,1,10,7,1147,0,2238,2183
2270,2,10,7,1147,0,2238,2183
2271,3,10,7,1147,0,2238,2183
2272,4,10,7,1147,0,2238,2183
2273,5,10,7,1147,0,2238,2183
2274,6,10,7,1147,0,2238,2183
2275,7,10,7,1147,0,2238,2183
2276,8,10,7,1147,0,2238,2183
2277,9,10,7,1147,0,2238,2183
2278,10,10,7,1147,0,2238,2183
2279,11,10,7,1147,0,2238,2183
2280,12,10,7,1147,0,2238,2183
2281,13,10,7,1147,0,2238,2183
2282,14,10,7,1147,0,2238,2183
2283,15,10,7,1094,0,2264,2210
2284,16,10,7,1094,0,2264,2210
2285,17,10,7,1094,0,2264,2210
2286,18,10,7,1094,0,2264,2210
2287,19,10,7,1094,0,2264,2210
2288,20,10,7,1094,0,2264,2210
2289,21,10,7,1094,0,2264,2210
2290,22,10,7,1094,0,2264,2210
2291,23,10,7,1094,0,2264,2210
2292,24,10,7,1094,0,2264,2210
2293,25,10,7,1094,0,2264,2210
2294,26,10,7,1094,0,2264,2210
2295,27,10,7,1094,0,2264,2210
2296,28,10,7,1094,0,2264,2210
2297,1,11,7,1094,0,2264,2210
2298,2,11,7,1094,0,2264,2210
2299,3,11,7,1094,0,2264,2210
2300,4,11,7,1094,0,2264,2210
2301,5,11,7,1094,0,2264,2210
2302,6,11,7,1094,0,2264,2210
2303,7,11,7,1094,0,2264,2210
2304,8,11,7,1094,0,2264,2210
2305,9,11,7,1094,0,2264,2210
2306,10,11,7,1094,0,2264,2210
2307,11,11,7,1094,0,2264,2210
2308,12,11,7,1094,0,2264,2210
2309,13,11,7,1094,0,2264,2210
2310,14,11,7,1094,0,2264,2210
2311,15,11,7,1043,0,2287,2238
2312,16,11,7,1043,0,2287,2238
2313,17,11,7,1043,0,2287,2238
2314,18,11,7,1043,0,2287,2238
2315,19,11,7,1043,0,2287,2238
2316,20,11,7,1043,0,2287,2238
2317,21,11,7,1043,0,2287,2238
2318,22,11,7,1043,0,2287,2238
2319,23,11,7,1043,0,2287,2238
2320,24,11,7,1043,0,2287,2238
2321,25,11,7,1043,0,2287,2238
2322,26,11,7,1043,0,2287,2238
2323,27,11,7,1043,0,2287,2238
2324,28,11,7,1043,0,2287,2238
2325,1,12,7,1043,0,2287,2238
2326,2,12,7,1043,0,2287,2238
2327,3,12,7,1043,0,2287,2238
2328,4,12,7,1043,0,2287,2238
2329,5,12,7,1043,0,2287,2238
2330,6,12,7,1043,0,2287,2238
2331,7,12,7,1043,0,2287,2238
2332,8,12,7,1043,0,2287,2238
2333,9,12,7,1043,0,2287,2238
2334,10,12,7,1043,0,2287,2238
2335,11,12,7,1043,0,2287,2238
2336,12,12,7,1043,0,2287,2238
2337,13,12,7,1043,0,2287,2238
2338,14,12,7,1043,0,2287,2238
2339,15,12,7,988,0,2306,2274
2340,16,12,7,988,0,2306,2274
2341,17,12,7,988,0,2306,2274
2342,18,12,7,988,0,2306,2274
2343,19,12,7,988,0,2306,2274
2344,20,12,7,988,0,2306,2274
2345,21,12,7,988,0,2306,2274
2346,22,12,7,988,0,2306,2274
2347,23,12,7,988,0,2306,2274
2348,24,12,7,988,0,2306,2274
2349,25,12,7,988,0,2306,2274
2350,26,12,7,988,0,2306,2274
2351,27,12,7,988,0,2306,2274
2352,28,12,7,988,0,2306,2274
2353,1,1,8,988,0,2306,2274
2354,2,1,8,988,0,2306,2274
2355,3,1,8,988,0,2306,2274
2356,4,1,8,988,0,2306,2274
2357,5,1,8,988,0,2306,2274
2358,6,1,8,988,0,2306,2274
2359,7,1,8,988,0,2306,2274
2360,8,1,8,988,0,2306,2274
2361,9,1,8,988,0,2306,2274
2362,10,1,8,988,0,2306,2274
2363,11,1,8,988,0,2306,2274
2364,12,1,8,988,0,2306,2274
2365,13,1,8,988,0,2306,2274
2366,14,1,8,988,0,2306,2274
2367,15,1,8,937,0,2322,2309
2368,16,1,8,937,0,2322,2309
2369,17,1,8,937,0,2322,2309
2370,18,1,8,937,0,2322,2309
2371,19,1,8,937,0,2322,2309
2372,20,1,8,937,0,2322,2309
2373,21,1,8,937,0,2322,2309
2374,22,1,8,937,0,2322,2309
2375,23,1,8,937,0,2322,2309
2376,24,1,8,937,0,2322,2309
2377,25,1,8,937,0,2322,2309
2378,26,1,8,937,0,2322,2309
2379,27,1,8,937,0,2322,2309
2380,28,1,8,937,0,2322,2309
2381,1,2,8,937,0,2322,2309
2382,2,2,8,937,0,2322,2309
2383,3,2,8,937,0,2322,2309
2384,4,2,8,937,0,2322,2309
2385,5,2,8,937,0,2322,2309
2386,6,2,8,937,0,2322,2309
2387,7,2,8,937,0,2322,2309
2388,8,2,8,937,0,2322,2309
2389,9,2,8,937,0,2322,2309
2390,10,2,8,937,0,2322,2309
2391,11,2,8,937,0,2322,2309
2392,12,2,8,937,0,2322,2309
2393,13,2,8,937,0,2322,2309
2394,14,2,8,937,0,2322,2309
2395,15,2,8,892,0,2339,2337
2396,16,2,8,892,0,2339,2337
2397,17,2,8,892,0,2339,2337
2398,18,2,8,892,0,2339,2337
2399,19,2,8,892,0,2339,2337
2400,20,2,8,892,0,2339,2337
2401,21,2,8,892,0,2339,2337
2402,22,2,8,892,0,2339,2337
2403,23,2,8,892,0,2339,2337
2404,24,2,8,892,0,2339,2337
2405,25,2,8,892,0,2339,2337
2406,26,2,8,892,0,2339,2337
2407,27,2,8,892,0,2339,2337
2408,28,2,8,892,0,2339,2337
2409,1,3,8,892,0,2339,2337
2410,2,3,8,892,0,2339,2337
2411,3,3,8,892,0,2339,2337
2412,4,3,8,892,0,2339,2337
2413,5,3,8,892,0,2339,2337
2414,6,3,8,892,0,2339,2337
2415,7,3,8,892,0,2339,2337
2416,8,3,8,892,0,2339,2337
2417,9,3,8,892,0,2339,2337
2418,10,3,8,892,0,2339,2337
2419,11,3,8,892,0,2339,2337
2420,12,3,8,892,0,2339,2337
2421,13,3,8,892,0,2339,2337
2422,14,3,8,892,0,2339,2337
2423,15,3,8,858,0,2347,2363
2424,16,3,8,858,0,2347,2363
2425,17,3,8,858,0,2347,2363
2426,18,3,8,858,0,2347,2363
2427,19,3,8,858,0,2347,2363
2428,20,3,8,858,0,2347,2363
2429,21,3,8,858,0,2347,2363
2430,22,3,8,858,0,2347,2363
2431,23,3,8,858,0,2347,2363
2432,24,3,8,858,0,2347,2363
2433,25,3,8,858,0,2347,2363
2434,26,3,8,858,0,2347,2363
2435,27,3,8,858,0,2347,2363
2436,28,3,8,858,0,2347,2363
2437,1,4,8,858,0,2347,2363
2438,2,4,8,858,0,2347,2363
2439,3,4,8,858,0,2347,2363
2440,4,4,8,858,0,2347,2363
2441,5,4,8,1003,0,2347,2363
2442,6,4,8,1003,0,2347,2363
2443,7,4,8,1003,0,2347,2363
2444,8,4,8,1003,0,2347,2363
2445,9,4,8,1003,0,2347,2363
2446,10,4,8,1003,0,2347,2363
2447,11,4,8,1003,0,2347,2363
2448,12,4,8,1003,0,2347,2363
2449,13,4,8,1003,0,2347,2363
2450,14,4,8,1003,0,2347,2363
2451,15,4,8,956,0,2367,2390
2452,16,4,8,956,0,2367,2390
2453,17,4,8,956,0,2367,2390
2454,18,4,8,956,0,2367,2390
2455,19,4,8,956,0,2367,2390
2456,20,4,8,956,0,2367,2390
2457,21,4,8,956,0,2367,2390
2458,22,4,8,956,0,2367,2390
2459,23,4,8,956,0,2367,2390
2460,24,4,8,956,0,2367,2390
2461,25,4,8,956,0,2367,2390
2462,26,4,8,956,0,2367,2390
2463,27,4,8,956,0,2367,2390
2464,28,4,8,956,0,2367,2390
2465,1,5,8,956,0,2367,2390
2466,2,5,8,956,0,2367,2390
2467,3,5,8,956,0,2367,2390
2468,4,5,8,956,0,2367,2390
2469,5,5,8,1160,0,2367,2390
2470,6,5,8,1160,0,2367,2390
2471,7,5,8,1160,0,2367,2390
2472,8,5,8,1160,0,2367,2390
2473,9,5,8,1160,0,2367,2390
2474,10,5,8,1160,0,2367,2390
2475,11,5,8,1160,0,2367,2390
2476,12,5,8,1160,0,2367,2390
2477,13,5,8,1160,0,2367,2390
2478,14,5,8,1160,0,2367,2390
2479,15,5,8,1120,0,2386,2411
2480,16,5,8,1120,0,2386,2411
2481,17,5,8,1120,0,2386,2411
2482,18,5,8,1120,0,2386,2411
2483,19,5,8,1120,0,2386,2411
2484,20,5,8,1120,0,2386,2411
2485,21,5,8,1120,0,2386,2411
2486,22,5,8,1120,0,2386,2411
2487,23,5,8,1120,0,2386,2411
2488,24,5,8,1120,0,2386,2411
2489,25,5,8,1120,0,2386,2411
2490,26,5,8,1120,0,2386,2411
2491,27,5,8,1120,0,2386,2411
2492,28,5,8,1120,0,2386,2411
2493,1,6,8,1120,0,2386,2411
2494,2,6,8,1120,0,2386,2411
2495,3,6,8,1120,0,2386,2411
2496,4,6,8,1120,0,2386,2411
2497,5,6,8,1300,0,2386,2411
2498,6,6,8,1300,0,2386,2411
2499,7,6,8,1300,0,2386,2411
2500,8,6,8,1300,0,2386,2411
2501,9,6,8,1300,0,2386,2411
2502,10,6,8,1300,0,2386,2411
2503,11,6,8,1300,0,2386,2411
2504,12,6,8,1300,0,2386,2411
2505,13,6,8,1300,0,2386,2411
2506,14,6,8,1300,0,2386,2411
2507,15,6,8,1234,0,2425,2438
2508,16,6,8,1234,0,2425,2438
2509,17,6,8,1234,0,2425,2438
2510,18,6,8,1234,0,2425,2438
2511,19,6,8,1234,0,2425,2438
2512,20,6,8,1234,0,2425,2438
2513,21,6,8,1234,0,2425,2438
2514,22,6,8,1234,0,2425,2438
2515,23,6,8,1234,0,2425,2438
2516,24,6,8,1234,0,2425,2438
2517,25,6,8,1234,0,2425,2438
2518,26,6,8,1234,0,2425,2438
2519,27,6,8,1234,0,2425,2438
2520,28,6,8,1234,0,2425,2438
2521,1,7,8,1234,0,2425,2438
2522,2,7,8,1234,0,2425,2438
2523,3,7,8,1234,0,2425,2438
2524,4,7,8,1234,0,2425,2438
2525,5,7,8,1315,0,2425,2438
2526,6,7,8,1315,0,2425,2438
2527,7,7,8,1315,0,2425,2438
2528,8,7,8,1320,0,2425,2438
2529,9,7,8,1320,0,2425,2438
2530,10,7,8,1320,0,2425,2438
2531,11,7,8,1320,0,2425,2438
2532,12,7,8,1320,0,2425,2438
2533,13,7,8,1320,0,2425,2438
2534,14,7,8,1320,0,2425,2438
2535,15,7,8,1256,0,2472,2455
2536,16,7,8,1256,0,2472,2455
2537,17,7,8,1256,0,2472,2455
2538,18,7,8,1256,0,2472,2455
2539,19,7,8,1256,0,2472,2455
2540,20,7,8,1256,0,2472,2455
2541,21,7,8,1256,0,2472,2455
2542,22,7,8,1256,0,2472,2455
2543,23,7,8,1256,0,2472,2455
2544,24,7,8,1256,0,2472,2455
2545,25,7,8,1256,0,2472,2455
2546,26,7,8,1256,0,2472,2455
2547,27,7,8,1256,0,2472,2455
2548,28,7,8,1256,0,2472,2455
2549,1,8,8,1256,0,2472,2455
2550,2,8,8,1256,0,2472,2455
2551,3,8,8,1256,0,2472,2455
2552,4,8,8,1256,0,2472,2455
2553,5,8,8,1279,0,2472,2455
2554,6,8,8,1279,0,2472,2455
2555,7,8,8,1279,0,2472,2455
2556,8,8,8,1279,0,2472,2455
2557,9,8,8,1279,0,2472,2455
2558,10,8,8,1279,0,2472,2455
2559,11,8,8,1279,0,2472,2455
2560,12,8,8,1279,0,2472,2455
2561,13,8,8,1278,0,2472,2455
2562,14,8,8,1278,0,2472,2455
2563,15,8,8,1213,0,2510,2482
2564,16,8,8,1213,0,2510,2482
2565,17,8,8,1213,0,2510,2482
2566,18,8,8,1213,0,2510,2482
2567,19,8,8,1213,0,2510,2482
2568,20,8,8,1213,0,2510,2482
2569,21,8,8,1213,0,2510,2482
2570,22,8,8,1213,0,2510,2482
2571,23,8,8,1213,0,2510,2482
2572,24,8,8,1213,0,2510,2482
2573,25,8,8,1213,0,2510,2482
2574,26,8,8,1213,0,2510,2482
2575,27,8,8,1213,0,2510,2482
2576,28,8,8,1213,0,2510,2482
2577,1,9,8,1213,0,2510,2482
2578,2,9,8,1213,0,2510,2482
2579,3,9,8,1213,0,2510,2482
2580,4,9,8,1213,0,2510,2482
2581,5,9,8,1213,0,2510,2482
2582,6,9,8,1213,0,2510,2482
2583,7,9,8,1213,0,2510,2482
2584,8,9,8,1213,0,2510,2482
2585,9,9,8,1213,0,2510,2482
2586,10,9,8,1213,0,2510,2482
2587,11,9,8,1213,0,2510,2482
2588,12,9,8,1213,0,2510,2482
2589,13,9,8,1213,0,2510,2482
2590,14,9,8,1213,0,2510,2482
2591,15,9,8,1146,0,2547,2512
2592,16,9,8,1146,0,2547,2512
2593,17,9,8,1146,0,2547,2512
2594,18,9,8,1146,0,2547,2512
2595,19,9,8,1146,0,2547,2512
2596,20,9,8,1146,0,2547,2512
2597,21,9,8,1146,0,2547,2512
2598,22,9,8,1146,0,2547,2512
2599,23,9,8,1146,0,2547,2512
2600,24,9,8,1146,0,2547,2512
2601,25,9,8,1146,0,2547,2512
2602,26,9,8,1146,0,2547,2512
2603,27,9,8,1146,0,2547,2512
2604,28,9,8,1146,0,2547,2512
2605,1,10,8,1146,0,2547,2512
2606,2,10,8,1146,0,2547,2512
2607,3,10,8,1146,0,2547,2512
2608,4,10,8,1146,0,2547,2512
2609,5,10,8,1146,0,2547,2512
2610,6,10,8,1146,0,2547,2512
2611,7,10,8,1146,0,2547,2512
2612,8,10,8,1146,0,2547,2512
2613,9,10,8,1146,0,2547,2512
2614,10,10,8,1146,0,2547,2512
2615,11,10,8,1146,0,2547,2512
2616,12,10,8,1146,0,2547,2512
2617,13,10,8,1146,0,2547,2512
2618,14,10,8,1146,0,2547,2512
2619,15,10,8,1093,0,2580,2532
2620,16,10,8,1093,0,2580,2532
2621,17,10,8,1093,0,2580,2532
2622,18,10,8,1093,0,2580,2532
2623,19,10,8,1093,0,2580,2532
2624,20,10,8,1093,0,2580,2532
2625,21,10,8,1093,0,2580,2532
2626,22,10,8,1093,0,2580,2532
2627,23,10,8,1093,0,2580,2532
2628,24,10,8,1093,0,2580,2532
2629,25,10,8,1093,0,2580,2532
2630,26,10,8,1093,0,2580,2532
2631,27,10,8,1093,0,2580,2532
2632,28,10,8,1093,0,2580,2532
2633,1,11,8,1093,0,2580,2532
2634,2,11,8,1093,0,2580,2532
2635,3,11,8,1093,0,2580,2532
2636,4,11,8,1093,0,2580,2532
2637,5,11,8,1093,0,2580,2532
2638,6,11,8,1093,0,2580,2532
2639,7,11,8,1093,0,2580,2532
2640,8,11,8,1093,0,2580,2532
2641,9,11,8,1093,0,2580,2532
2642,10,11,8,1093,0,2580,2532
2643,11,11,8,1093,0,2580,2532
2644,12,11,8,1093,0,2580,2532
2645,13,11,8,1093,0,2580,2532
2646,14,11,8,1093,0,2580,2532
2647,15,11,8,1039,0,2608,2558
2648,16,11,8,1039,0,2608,2558
2649,17,11,8,1039,0,2608,2558
2650,18,11,8,1039,0,2608,2558
2651,19,11,8,1039,0,2608,2558
2652,20,11,8,1039,0,2608,2558
2653,21,11,8,1039,0,2608,2558
2654,22,11,8,1039,0,2608,2558
2655,23,11,8,1039,0,2608,2558
2656,24,11,8,1039,0,2608,2558
2657,25,11,8,1039,0,2608,2558
2658,26,11,8,1039,0,2608,2558
2659,27,11,8,1039,0,2608,2558
2660,28,11,8,1039,0,2608,2558
2661,1,12,8,1039,0,2608,2558
2662,2,12,8,1039,0,2608,2558
2663,3,12,8,1039,0,2608,2558
2664,4,12,8,1039,0,2608,2558
2665,5,12,8,1039,0,2608,2558
2666,6,12,8,1039,0,2608,2558
2667,7,12,8,1039,0,2608,2558
2668,8,12,8,1039,0,2608,2558
2669,9,12,8,1039,0,2608,2558
2670,10,12,8,1039,0,2608,2558
2671,11,12,8,1039,0,2608,2558
2672,12,12,8,1039,0,2608,2558
2673,13,12,8,1039,0,2608,2558
2674,14,12,8,1039,0,2608,2558
2675,15,12,8,989,0,2634,2582
2676,16,12,8,989,0,2634,2582
2677,17,12,8,989,0,2634,2582
2678,18,12,8,989,0,2634,2582
2679,19,12,8,989,0,2634,2582
2680,20,12,8,989,0,2634,2582
2681,21,12,8,989,0,2634,2582
2682,22,12,8,989,0,2634,2582
2683,23,12,8,989,0,2634,2582
2684,24,12,8,989,0,2634,2582
2685,25,12,8,989,0,2634,2582
2686,26,12,8,989,0,2634,2582
2687,27,12,8,989,0,2634,2582
2688,28,12,8,989,0,2634,2582
2689,1,1,9,989,0,2634,2582
2690,2,1,9,989,0,2634,2582
2691,3,1,9,989,0,2634,2582
2692,4,1,9,989,0,2634,2582
2693,5,1,9,989,0,2634,2582
2694,6,1,9,989,0,2634,2582
2695,7,1,9,989,0,2634,2582
2696,8,1,9,989,0,2634,2582
2697,9,1,9,989,0,2634,2582
2698,10,1,9,989,0,2634,2582
2699,11,1,9,989,0,2634,2582
2700,12,1,9,989,0,2634,2582
2701,13,1,9,989,0,2634,2582
2702,14,1,9,989,0,2634,2582
2703,15,1,9,957,0,2647,2601
2704,16,1,9,957,0,2647,2601
2705,17,1,9,957,0,2647,2601
2706,18,1,9,957,0,2647,2601
2707,19,1,9,957,0,2647,2601
2708,20,1,9,957,0,2647,2601
2709,21,1,9,957,0,2647,2601
2710,22,1,9,957,0,2647,2601
2711,23,1,9,957,0,2647,2601
2712,24,1,9,957,0,2647,2601
2713,25,1,9,957,0,2647,2601
2714,26,1,9,957,0,2647,2601
2715,27,1,9,957,0,2647,2601
2716,28,1,9,957,0,2647,2601
2717,1,2,9,957,0,2647,2601
2718,2,2,9,957,0,2647,2601
2719,3,2,9,957,0,2647,2601
2720,4,2,9,957,0,2647,2601
2721,5,2,9,957,0,2647,2601
2722,6,2,9,957,0,2647,2601
2723,7,2,9,957,0,2647,2601
2724,8,2,9,957,0,2647,2601
2725,9,2,9,957,0,2647,2601
2726,10,2,9,957,0,2647,2601
2727,11,2,9,957,0,2647,2601
2728,12,2,9,957,0,2647,2601
2729,13,2,9,957,0,2647,2601
2730,14,2,9,957,0,2647,2601
2731,15,2,9,910,0,2660,2635
2732,16,2,9,910,0,2660,2635
2733,17,2,9,910,0,2660,2635
2734,18,2,9,910,0,2660,2635
2735,19,2,9,910,0,2660,2635
2736,20,2,9,910,0,2660,2635
2737,21,2,9,910,0,2660,2635
2738,22,2,9,910,0,2660,2635
2739,23,2,9,910,0,2660,2635
2740,24,2,9,910,0,2660,2635
2741,25,2,9,910,0,2660,2635
2742,26,2,9,910,0,2660,2635
2743,27,2,9,910,0,2660,2635
2744,28,2,9,910,0,2660,2635
2745,1,3,9,910,0,2660,2635
2746,2,3,9,910,0,2660,2635
2747,3,3,9,910,0,2660,2635
2748,4,3,9,910,0,2660,2635
2749,5,3,9,910,0,2660,2635
2750,6,3,9,910,0,2660,2635
2751,7,3,9,910,0,2660,2635
2752,8,3,9,910,0,2660,2635
2753,9,3,9,910,0,2660,2635
2754,10,3,9,910,0,2660,2635
2755,11,3,9,910,0,2660,2635
2756,12,3,9,910,0,2660,2635
2757,13,3,9,910,0,2660,2635
2758,14,3,9,910,0,2660,2635
2759,15,3,9,862,0,2675,2668
2760,16,3,9,862,0,2675,2668
2761,17,3,9,862,0,2675,2668
2762,18,3,9,862,0,2675,2668
2763,19,3,9,862,0,2675,2668
2764,20,3,9,862,0,2675,2668
2765,21,3,9,862,0,2675,2668
2766,22,3,9,862,0,2675,2668
2767,23,3,9,862,0,2675,2668
2768,24,3,9,862,0,2675,2668
2769,25,3,9,862,0,2675,2668
2770,26,3,9,862,0,2675,2668
2771,27,3,9,862,0,2675,2668
2772,28,3,9,862,0,2675,2668
2773,1,4,9,862,0,2675,2668
2774,2,4,9,862,0,2675,2668
2775,3,4,9,862,0,2675,2668
2776,4,4,9,862,0,2675,2668
2777,5,4,9,944,0,2675,2668
2778,6,4,9,944,0,2675,2668
2779,7,4,9,944,0,2675,2668
2780,8,4,9,944,0,2675,2668
2781,9,4,9,944,0,2675,2668
2782,10,4,9,944,0,2675,2668
2783,11,4,9,944,0,2675,2668
2784,12,4,9,944,0,2675,2668
2785,13,4,9,944,0,2675,2668
2786,14,4,9,944,0,2675,2668
2787,15,4,9,908,0,2687,2692
2788,16,4,9,908,0,2687,2692
2789,17,4,9,908,0,2687,2692
2790,18,4,9,908,0,2687,2692
2791,19,4,9,908,0,2687,2692
2792,20,4,9,908,0,2687,2692
2793,21,4,9,908,0,2687,2692
2794,22,4,9,908,0,2687,2692
2795,23,4,9,908,0,2687,2692
2796,24,4,9,908,0,2687,2692
2797,25,4,9,908,0,2687,2692
2798,26,4,9,908,0,2687,2692
2799,27,4,9,908,0,2687,2692
2800,28,4,9,908,0,2687,2692
2801,1,5,9,908,0,2687,2692
2802,2,5,9,908,0,2687,2692
2803,3,5,9,908,0,2687,2692
2804,4,5,9,908,0,2687,2692
2805,5,5,9,1113,0,2687,2692
2806,6,5,9,1113,0,2687,2692
2807,7,5,9,1113,0,2687,2692
2808,8,5,9,1113,0,2687,2692
2809,9,5,9,1113,0,2687,2692
2810,10,5,9,1113,0,2687,2692
2811,11,5,9,1113,0,2687,2692
2812,12,5,9,1113,0,2687,2692
2813,13,5,9,1113,0,2687,2692
2814,14,5,9,1113,0,2687,2692
2815,15,5,9,1062,0,2718,2712
2816,16,5,9,1062,0,2718,2712
2817,17,5,9,1062,0,2718,2712
2818,18,5,9,1062,0,2718,2712
2819,19,5,9,1062,0,2718,2712
2820,20,5,9,1062,0,2718,2712
2821,21,5,9,1062,0,2718,2712
2822,22,5,9,1062,0,2718,2712
2823,23,5,9,1062,0,2718,2712
2824,24,5,9,1062,0,2718,2712
2825,25,5,9,1062,0,2718,2712
2826,26,5,9,1062,0,2718,2712
2827,27,5,9,1062,0,2718,2712
2828,28,5,9,1062,0,2718,2712
2829,1,6,9,1062,0,2718,2712
2830,2,6,9,1062,0,2718,2712
2831,3,6,9,1062,0,2718,2712
2832,4,6,9,1062,0,2718,2712
2833,5,6,9,1284,0,2718,2712
2834,6,6,9,1284,0,2718,2712
2835,7,6,9,1284,0,2718,2712
2836,8,6,9,1284,0,2718,2712
2837,9,6,9,1284,0,2718,2712
2838,10,6,9,1284,0,2718,2712
2839,11,6,9,1284,0,2718,2712
2840,12,6,9,1284,0,2718,2712
2841,13,6,9,1284,0,2718,2712
2842,14,6,9,1284,0,2718,2712
2843,15,6,9,1216,0,2769,2729
2844,16,6,9,1216,0,2769,2729
2845,17,6,9,1216,0,2769,2729
2846,18,6,9,1216,0,2769,2729
2847,19,6,9,1216,0,2769,2729
2848,20,6,9,1216,0,2769,2729
2849,21,6,9,1216,0,2769,2729
2850,22,6,9,1216,0,2769,2729
2851,23,6,9,1216,0,2769,2729
2852,24,6,9,1216,0,2769,2729
2853,25,6,9,1216,0,2769,2729
2854,26,6,9,1216,0,2769,2729
2855,27,6,9,1216,0,2769,2729
2856,28,6,9,1216,0,2769,2729
2857,1,7,9,1216,0,2769,2729
2858,2,7,9,1216,0,2769,2729
2859,3,7,9,1216,0,2769,2729
2860,4,7,9,1216,0,2769,2729
2861,5,7,9,1273,0,2769,2729
2862,6,7,9,1273,0,2769,2729
2863,7,7,9,1273,0,2769,2729
2864,8,7,9,1273,0,2769,2729
2865,9,7,9,1273,0,2769,2729
2866,10,7,9,1273,0,2769,2729
2867,11,7,9,1273,0,2769,2729
2868,12,7,9,1273,0,2769,2729
2869,13,7,9,1273,0,2769,2729
2870,14,7,9,1273,0,2769,2729
2871,15,7,9,1214,0,2814,2743
2872,16,7,9,1214,0,2814,2743
2873,17,7,9,1214,0,2814,2743
2874,18,7,9,1214,0,2814,2743
2875,19,7,9,1214,0,2814,2743
2876,20,7,9,1214,0,2814,2743
2877,21,7,9,1214,0,2814,2743
2878,22,7,9,1214,0,2814,2743
2879,23,7,9,1214,0,2814,2743
2880,24,7,9,1214,0,2814,2743
2881,25,7,9,1214,0,2814,2743
2882,26,7,9,1214,0,2814,2743
2883,27,7,9,1214,0,2814,2743
2884,28,7,9,1214,0,2814,2743
2885,1,8,9,1214,0,2814,2743
2886,2,8,9,1214,0,2814,2743
2887,3,8,9,1214,0,2814,2743
2888,4,8,9,1214,0,2814,2743
2889,5,8,9,1232,0,2814,2743
2890,6,8,9,1232,0,2814,2743
2891,7,8,9,1232,0,2814,2743
2892,8,8,9,1232,0,2814,2743
2893,9,8,9,1232,0,2814,2743
2894,10,8,9,1232,0,2814,2743
2895,11,8,9,1232,0,2814,2743
2896,12,8,9,1232,0,2814,2743
2897,13,8,9,1232,0,2814,2743
2898,14,8,9,1232,0,2814,2743
2899,15,8,9,1166,0,2843,2780
2900,16,8,9,1166,0,2843,2780
2901,17,8,9,1166,0,2843,2780
2902,18,8,9,1166,0,2843,2780
2903,19,8,9,1166,0,2843,2780
2904,20,8,9,1166,0,2843,2780
2905,21,8,9,1166,0,2843,2780
2906,22,8,9,1166,0,2843,2780
2907,23,8,9,1166,0,2843,2780
2908,24,8,9,1166,0,2843,2780
2909,25,8,9,1166,0,2843,2780
2910,26,8,9,1166,0,2843,2780
2911,27,8,9,1166,0,2843,2780
2912,28,8,9,1166,0,2843,2780
2913,1,9,9,1166,0,2843,2780
2914,2,9,9,1166,0,2843,2780
2915,3,9,9,1166,0,2843,2780
2916,4,9,9,1166,0,2843,2780
2917,5,9,9,1166,0,2843,2780
2918,6,9,9,1166,0,2843,2780
2919,7,9,9,1166,0,2843,2780
2920,8,9,9,1166,0,2843,2780
2921,9,9,9,1166,0,2843,2780
2922,10,9,9,1166,0,2843,2780
2923,11,9,9,1166,0,2843,2780
2924,12,9,9,1166,0,2843,2780
2925,13,9,9,1166,0,2843,2780
2926,14,9,9,1166,0,2843,2780
2927,15,9,9,1117,0,2871,2801
2928,16,9,9,1117,0,2871,2801
2929,17,9,9,1117,0,2871,2801
2930,18,9,9,1117,0,2871,2801
2931,19,9,9,1117,0,2871,2801
2932,20,9,9,1117,0,2871,2801
2933,21,9,9,1117,0,2871,2801
2934,22,9,9,1117,0,2871,2801
2935,23,9,9,1117,0,2871,2801
2936,24,9,9,1117,0,2871,2801
2937,25,9,9,1117,0,2871,2801
2938,26,9,9,1117,0,2871,2801
2939,27,9,9,1117,0,2871,2801
2940,28,9,9,1117,0,2871,2801
2941,1,10,9,1117,0,2871,2801
2942,2,10,9,1117,0,2871,2801
2943,3,10,9,1117,0,2871,2801
2944,4,10,9,1117,0,2871,2801
2945,5,10,9,1117,0,2871,2801
2946,6,10,9,1117,0,2871,2801
2947,7,10,9,1117,0,2871,2801
2948,8,10,9,1117,0,2871,2801
2949,9,10,9,1117,0,2871,2801
2950,10,10,9,1117,0,2871,2801
2951,11,10,9,1117,0,2871,2801
2952,12,10,9,1117,0,2871,2801
2953,13,10,9,1117,0,2871,2801
2954,14,10,9,1117,0,2871,2801
2955,15,10,9,1057,0,2908,2824
2956,16,10,9,1057,0,2908,2824
2957,17,10,9,1057,0,2908,2824
2958,18,10,9,1057,0,2908,2824
2959,19,10,9,1057,0,2908,2824
2960,20,10,9,1057,0,2908,2824
2961,21,10,9,1057,0,2908,2824
2962,22,10,9,1057,0,2908,2824
2963,23,10,9,1057,0,2908,2824
2964,24,10,9,1057,0,2908,2824
2965,25,10,9,1057,0,2908,2824
2966,26,10,9,1057,0,2908,2824
2967,27,10,9,1057,0,2908,2824
2968,28,10,9,1057,0,2908,2824
2969,1,11,9,1057,0,2908,2824
2970,2,11,9,1057,0,2908,2824
2971,3,11,9,1057,0,2908,2824
2972,4,11,9,1057,0,2908,2824
2973,5,11,9,1057,0,2908,2824
2974,6,11,9,1057,0,2908,2824
2975,7,11,9,1057,0,2908,2824
2976,8,11,9,1057,0,2908,2824
2977,9,11,9,1057,0,2908,2824
2978,10,11,9,1057,0,2908,2824
