iteration,day,month,year,n_individuals,age_mortality, random_mortality
2859,3,7,9,17,0,161
2860,4,7,9,17,0,161
2861,5,7,9,17,0,161
2862,6,7,9,17,0,161
2863,7,7,9,17,0,161
2864,8,7,9,17,0,161
2865,9,7,9,17,0,161
2866,10,7,9,17,0,161
2867,11,7,9,17,0,161
2868,12,7,9,17,0,161
2869,13,7,9,17,0,161
2870,14,7,9,17,0,161
2871,15,7,9,16,0,162
2872,16,7,9,16,0,162
2873,17,7,9,16,0,162
2874,18,7,9,16,0,162
2875,19,7,9,16,0,162
2876,20,7,9,16,0,162
2877,21,7,9,16,0,162
2878,22,7,9,16,0,162
2879,23,7,9,16,0,162
2880,24,7,9,16,0,162
2881,25,7,9,16,0,162
2882,26,7,9,16,0,162
2883,27,7,9,16,0,162
2884,28,7,9,16,0,162
2885,1,8,9,16,0,162
2886,2,8,9,16,0,162
2887,3,8,9,16,0,162
2888,4,8,9,16,0,162
2889,5,8,9,16,0,162
2890,6,8,9,16,0,162
2891,7,8,9,16,0,162
2892,8,8,9,16,0,162
2893,9,8,9,16,0,162
2894,10,8,9,16,0,162
2895,11,8,9,16,0,162
2896,12,8,9,16,0,162
2897,13,8,9,16,0,162
2898,14,8,9,16,0,162
2899,15,8,9,15,0,163
2900,16,8,9,15,0,163
2901,17,8,9,15,0,163
2902,18,8,9,15,0,163
2903,19,8,9,15,0,163
2904,20,8,9,15,0,163
2905,21,8,9,15,0,163
2906,22,8,9,15,0,163
2907,23,8,9,15,0,163
2908,24,8,9,15,0,163
2909,25,8,9,15,0,163
2910,26,8,9,15,0,163
2911,27,8,9,15,0,163
2912,28,8,9,15,0,163
2913,1,9,9,15,0,163
2914,2,9,9,15,0,163
2915,3,9,9,15,0,163
2916,4,9,9,15,0,163
2917,5,9,9,15,0,163
2918,6,9,9,15,0,163
2919,7,9,9,15,0,163
2920,8,9,9,15,0,163
2921,9,9,9,15,0,163
2922,10,9,9,15,0,163
2923,11,9,9,15,0,163
2924,12,9,9,15,0,163
2925,13,9,9,15,0,163
2926,14,9,9,15,0,163
2927,15,9,9,13,0,165
2928,16,9,9,13,0,165
2929,17,9,9,13,0,165
2930,18,9,9,13,0,165
2931,19,9,9,13,0,165
2932,20,9,9,13,0,165
2933,21,9,9,13,0,165
2934,22,9,9,13,0,165
2935,23,9,9,13,0,165
2936,24,9,9,13,0,165
2937,25,9,9,13,0,165
2938,26,9,9,13,0,165
2939,27,9,9,13,0,165
2940,28,9,9,13,0,165
2941,1,10,9,13,0,165
2942,2,10,9,13,0,165
2943,3,10,9,13,0,165
2944,4,10,9,13,0,165
2945,5,10,9,13,0,165
2946,6,10,9,13,0,165
2947,7,10,9,13,0,165
2948,8,10,9,13,0,165
2949,9,10,9,13,0,165
2950,10,10,9,13,0,165
2951,11,10,9,13,0,165
2952,12,10,9,13,0,165
2953,13,10,9,13,0,165
2954,14,10,9,13,0,165
2955,15,10,9,12,0,166
2956,16,10,9,12,0,166
2957,17,10,9,12,0,166
2958,18,10,9,12,0,166
2959,19,10,9,12,0,166
2960,20,10,9,12,0,166
2961,21,10,9,12,0,166
2962,22,10,9,12,0,166
2963,23,10,9,12,0,166
2964,24,10,9,12,0,166
2965,25,10,9,12,0,166
2966,26,10,9,12,0,166
2967,27,10,9,12,0,166
2968,28,10,9,12,0,166
2969,1,11,9,12,0,166
2970,2,11,9,12,0,166
2971,3,11,9,12,0,166
2972,4,11,9,12,0,166
2973,5,11,9,12,0,166
2974,6,11,9,12,0,166
2975,7,11,9,12,0,166
2976,8,11,9,12,0,166
2977,9,11,9,12,0,166
2978,10,11,9,12,0,166
2979,11,11,9,12,0,166
2980,12,11,9,12,0,166
2981,13,11,9,12,0,166
2982,14,11,9,12,0,166
2983,15,11,9,12,0,166
2984,16,11,9,12,0,166
2985,17,11,9,12,0,166
2986,18,11,9,12,0,166
2987,19,11,9,12,0,166
2988,20,11,9,12,0,166
2989,21,11,9,12,0,166
2990,22,11,9,12,0,166
2991,23,11,9,12,0,166
2992,24,11,9,12,0,166
2993,25,11,9,12,0,166
2994,26,11,9,12,0,166
2995,27,11,9,12,0,166
2996,28,11,9,12,0,166
2997,1,12,9,12,0,166
2998,2,12,9,12,0,166
2999,3,12,9,12,0,166
3000,4,12,9,12,0,166
3001,5,12,9,12,0,166
3002,6,12,9,12,0,166
3003,7,12,9,12,0,166
3004,8,12,9,12,0,166
3005,9,12,9,12,0,166
3006,10,12,9,12,0,166
3007,11,12,9,12,0,166
3008,12,12,9,12,0,166
3009,13,12,9,12,0,166
3010,14,12,9,12,0,166
3011,15,12,9,10,0,168
3012,16,12,9,10,0,168
3013,17,12,9,10,0,168
3014,18,12,9,10,0,168
3015,19,12,9,10,0,168
3016,20,12,9,10,0,168
3017,21,12,9,10,0,168
3018,22,12,9,10,0,168
3019,23,12,9,10,0,168
3020,24,12,9,10,0,168
3021,25,12,9,10,0,168
3022,26,12,9,10,0,168
3023,27,12,9,10,0,168
3024,28,12,9,10,0,168
3025,1,1,10,10,0,168
3026,2,1,10,10,0,168
3027,3,1,10,10,0,168
3028,4,1,10,10,0,168
3029,5,1,10,10,0,168
3030,6,1,10,10,0,168
3031,7,1,10,10,0,168
3032,8,1,10,10,0,168
3033,9,1,10,10,0,168
3034,10,1,10,10,0,168
3035,11,1,10,10,0,168
3036,12,1,10,10,0,168
3037,13,1,10,10,0,168
3038,14,1,10,10,0,168
3039,15,1,10,10,0,168
3040,16,1,10,10,0,168
3041,17,1,10,10,0,168
3042,18,1,10,10,0,168
3043,19,1,10,10,0,168
3044,20,1,10,10,0,168
3045,21,1,10,10,0,168
3046,22,1,10,10,0,168
3047,23,1,10,10,0,168
3048,24,1,10,10,0,168
3049,25,1,10,10,0,168
3050,26,1,10,10,0,168
3051,27,1,10,10,0,168
3052,28,1,10,10,0,168
3053,1,2,10,10,0,168
3054,2,2,10,10,0,168
3055,3,2,10,10,0,168
3056,4,2,10,10,0,168
3057,5,2,10,10,0,168
3058,6,2,10,10,0,168
3059,7,2,10,10,0,168
3060,8,2,10,10,0,168
3061,9,2,10,10,0,168
3062,10,2,10,10,0,168
3063,11,2,10,10,0,168
3064,12,2,10,10,0,168
3065,13,2,10,10,0,168
3066,14,2,10,10,0,168
3067,15,2,10,10,0,168
3068,16,2,10,10,0,168
3069,17,2,10,10,0,168
3070,18,2,10,10,0,168
3071,19,2,10,10,0,168
3072,20,2,10,10,0,168
3073,21,2,10,10,0,168
3074,22,2,10,10,0,168
3075,23,2,10,10,0,168
3076,24,2,10,10,0,168
3077,25,2,10,10,0,168
3078,26,2,10,10,0,168
3079,27,2,10,10,0,168
3080,28,2,10,10,0,168
3081,1,3,10,10,0,168
3082,2,3,10,10,0,168
3083,3,3,10,10,0,168
3084,4,3,10,10,0,168
3085,5,3,10,10,0,168
3086,6,3,10,10,0,168
3087,7,3,10,10,0,168
3088,8,3,10,10,0,168
3089,9,3,10,10,0,168
3090,10,3,10,10,0,168
3091,11,3,10,10,0,168
3092,12,3,10,10,0,168
3093,13,3,10,10,0,168
3094,14,3,10,10,0,168
3095,15,3,10,10,0,168
3096,16,3,10,10,0,168
3097,17,3,10,10,0,168
3098,18,3,10,10,0,168
3099,19,3,10,10,0,168
3100,20,3,10,10,0,168
3101,21,3,10,10,0,168
3102,22,3,10,10,0,168
3103,23,3,10,10,0,168
3104,24,3,10,10,0,168
3105,25,3,10,10,0,168
3106,26,3,10,10,0,168
3107,27,3,10,10,0,168
3108,28,3,10,10,0,168
3109,1,4,10,10,0,168
3110,2,4,10,10,0,168
3111,3,4,10,10,0,168
3112,4,4,10,10,0,168
3113,5,4,10,10,0,168
3114,6,4,10,10,0,168
3115,7,4,10,10,0,168
3116,8,4,10,10,0,168
3117,9,4,10,10,0,168
3118,10,4,10,10,0,168
3119,11,4,10,10,0,168
3120,12,4,10,10,0,168
3121,13,4,10,10,0,168
3122,14,4,10,10,0,168
3123,15,4,10,10,0,168
3124,16,4,10,10,0,168
3125,17,4,10,10,0,168
3126,18,4,10,10,0,168
3127,19,4,10,10,0,168
3128,20,4,10,10,0,168
3129,21,4,10,10,0,168
3130,22,4,10,10,0,168
3131,23,4,10,10,0,168
3132,24,4,10,10,0,168
3133,25,4,10,10,0,168
3134,26,4,10,10,0,168
3135,27,4,10,10,0,168
3136,28,4,10,10,0,168
3137,1,5,10,12,0,168
3138,2,5,10,12,0,168
3139,3,5,10,12,0,168
3140,4,5,10,12,0,168
3141,5,5,10,12,0,168
3142,6,5,10,12,0,168
3143,7,5,10,12,0,168
3144,8,5,10,12,0,168
3145,9,5,10,12,0,168
3146,10,5,10,12,0,168
3147,11,5,10,12,0,168
3148,12,5,10,12,0,168
3149,13,5,10,12,0,168
3150,14,5,10,12,0,168
3151,15,5,10,12,0,168
3152,16,5,10,12,0,168
3153,17,5,10,16,0,168
3154,18,5,10,16,0,168
3155,19,5,10,16,0,168
3156,20,5,10,16,0,168
3157,21,5,10,19,0,168
3158,22,5,10,19,0,168
3159,23,5,10,19,0,168
3160,24,5,10,19,0,168
3161,25,5,10,23,0,168
3162,26,5,10,23,0,168
3163,27,5,10,23,0,168
3164,28,5,10,23,0,168
3165,1,6,10,23,0,168
3166,2,6,10,23,0,168
3167,3,6,10,23,0,168
3168,4,6,10,23,0,168
3169,5,6,10,23,0,168
3170,6,6,10,23,0,168
3171,7,6,10,23,0,168
3172,8,6,10,23,0,168
3173,9,6,10,23,0,168
3174,10,6,10,23,0,168
3175,11,6,10,23,0,168
3176,12,6,10,23,0,168
3177,13,6,10,23,0,168
3178,14,6,10,23,0,168
3179,15,6,10,23,0,168
3180,16,6,10,23,0,168
3181,17,6,10,23,0,168
3182,18,6,10,23,0,168
3183,19,6,10,23,0,168
3184,20,6,10,23,0,168
3185,21,6,10,23,0,168
3186,22,6,10,23,0,168
3187,23,6,10,23,0,168
3188,24,6,10,23,0,168
3189,25,6,10,23,0,168
3190,26,6,10,23,0,168
3191,27,6,10,23,0,168
3192,28,6,10,23,0,168
3193,1,7,10,23,0,168
3194,2,7,10,23,0,168
3195,3,7,10,23,0,168
3196,4,7,10,23,0,168
3197,5,7,10,23,0,168
3198,6,7,10,23,0,168
3199,7,7,10,23,0,168
3200,8,7,10,23,0,168
3201,9,7,10,23,0,168
3202,10,7,10,23,0,168
3203,11,7,10,23,0,168
3204,12,7,10,23,0,168
3205,13,7,10,23,0,168
3206,14,7,10,23,0,168
3207,15,7,10,22,0,169
3208,16,7,10,22,0,169
3209,17,7,10,22,0,169
3210,18,7,10,22,0,169
3211,19,7,10,22,0,169
3212,20,7,10,22,0,169
3213,21,7,10,22,0,169
3214,22,7,10,22,0,169
3215,23,7,10,22,0,169
3216,24,7,10,22,0,169
3217,25,7,10,22,0,169
3218,26,7,10,22,0,169
3219,27,7,10,22,0,169
3220,28,7,10,22,0,169
3221,1,8,10,22,0,169
3222,2,8,10,22,0,169
3223,3,8,10,22,0,169
3224,4,8,10,22,0,169
3225,5,8,10,22,0,169
3226,6,8,10,22,0,169
3227,7,8,10,22,0,169
3228,8,8,10,22,0,169
3229,9,8,10,22,0,169
3230,10,8,10,22,0,169
3231,11,8,10,22,0,169
3232,12,8,10,22,0,169
3233,13,8,10,22,0,169
3234,14,8,10,22,0,169
3235,15,8,10,21,0,170
3236,16,8,10,21,0,170
3237,17,8,10,21,0,170
3238,18,8,10,21,0,170
3239,19,8,10,21,0,170
3240,20,8,10,21,0,170
3241,21,8,10,21,0,170
3242,22,8,10,21,0,170
3243,23,8,10,21,0,170
3244,24,8,10,21,0,170
3245,25,8,10,21,0,170
3246,26,8,10,21,0,170
3247,27,8,10,21,0,170
3248,28,8,10,21,0,170
3249,1,9,10,21,0,170
3250,2,9,10,21,0,170
3251,3,9,10,21,0,170
3252,4,9,10,21,0,170
3253,5,9,10,21,0,170
3254,6,9,10,21,0,170
3255,7,9,10,21,0,170
3256,8,9,10,21,0,170
3257,9,9,10,21,0,170
3258,10,9,10,21,0,170
3259,11,9,10,21,0,170
3260,12,9,10,21,0,170
3261,13,9,10,21,0,170
3262,14,9,10,21,0,170
3263,15,9,10,19,0,172
3264,16,9,10,19,0,172
3265,17,9,10,19,0,172
3266,18,9,10,19,0,172
3267,19,9,10,19,0,172
3268,20,9,10,19,0,172
3269,21,9,10,19,0,172
3270,22,9,10,19,0,172
3271,23,9,10,19,0,172
3272,24,9,10,19,0,172
3273,25,9,10,19,0,172
3274,26,9,10,19,0,172
3275,27,9,10,19,0,172
3276,28,9,10,19,0,172
3277,1,10,10,19,0,172
3278,2,10,10,19,0,172
3279,3,10,10,19,0,172
3280,4,10,10,19,0,172
3281,5,10,10,19,0,172
3282,6,10,10,19,0,172
3283,7,10,10,19,0,172
3284,8,10,10,19,0,172
3285,9,10,10,19,0,172
3286,10,10,10,19,0,172
3287,11,10,10,19,0,172
3288,12,10,10,19,0,172
3289,13,10,10,19,0,172
3290,14,10,10,19,0,172
3291,15,10,10,17,0,174
3292,16,10,10,17,0,174
3293,17,10,10,17,0,174
3294,18,10,10,17,0,174
3295,19,10,10,17,0,174
3296,20,10,10,17,0,174
3297,21,10,10,17,0,174
3298,22,10,10,17,0,174
3299,23,10,10,17,0,174
3300,24,10,10,17,0,174
3301,25,10,10,17,0,174
3302,26,10,10,17,0,174
3303,27,10,10,17,0,174
3304,28,10,10,17,0,174
3305,1,11,10,17,0,174
3306,2,11,10,17,0,174
3307,3,11,10,17,0,174
3308,4,11,10,17,0,174
3309,5,11,10,17,0,174
3310,6,11,10,17,0,174
3311,7,11,10,17,0,174
3312,8,11,10,17,0,174
3313,9,11,10,17,0,174
3314,10,11,10,17,0,174
3315,11,11,10,17,0,174
3316,12,11,10,17,0,174
3317,13,11,10,17,0,174
3318,14,11,10,17,0,174
3319,15,11,10,17,0,174
3320,16,11,10,17,0,174
3321,17,11,10,17,0,174
3322,18,11,10,17,0,174
3323,19,11,10,17,0,174
3324,20,11,10,17,0,174
3325,21,11,10,17,0,174
3326,22,11,10,17,0,174
3327,23,11,10,17,0,174
3328,24,11,10,17,0,174
3329,25,11,10,17,0,174
3330,26,11,10,17,0,174
3331,27,11,10,17,0,174
3332,28,11,10,17,0,174
3333,1,12,10,17,0,174
3334,2,12,10,17,0,174
3335,3,12,10,17,0,174
3336,4,12,10,17,0,174
3337,5,12,10,17,0,174
3338,6,12,10,17,0,174
3339,7,12,10,17,0,174
3340,8,12,10,17,0,174
3341,9,12,10,17,0,174
3342,10,12,10,17,0,174
3343,11,12,10,17,0,174
3344,12,12,10,17,0,174
3345,13,12,10,17,0,174
3346,14,12,10,17,0,174
3347,15,12,10,17,0,174
3348,16,12,10,17,0,174
3349,17,12,10,17,0,174
3350,18,12,10,17,0,174
3351,19,12,10,17,0,174
3352,20,12,10,17,0,174
3353,21,12,10,17,0,174
3354,22,12,10,17,0,174
3355,23,12,10,17,0,174
3356,24,12,10,17,0,174
3357,25,12,10,17,0,174
3358,26,12,10,17,0,174
3359,27,12,10,17,0,174
3360,28,12,10,17,0,174
3361,1,1,11,17,0,174
3362,2,1,11,17,0,174
3363,3,1,11,17,0,174
3364,4,1,11,17,0,174
3365,5,1,11,17,0,174
3366,6,1,11,17,0,174
3367,7,1,11,17,0,174
3368,8,1,11,17,0,174
3369,9,1,11,17,0,174
3370,10,1,11,17,0,174
3371,11,1,11,17,0,174
3372,12,1,11,17,0,174
3373,13,1,11,17,0,174
3374,14,1,11,17,0,174
3375,15,1,11,15,0,176
3376,16,1,11,15,0,176
3377,17,1,11,15,0,176
3378,18,1,11,15,0,176
3379,19,1,11,15,0,176
3380,20,1,11,15,0,176
3381,21,1,11,15,0,176
3382,22,1,11,15,0,176
3383,23,1,11,15,0,176
3384,24,1,11,15,0,176
3385,25,1,11,15,0,176
3386,26,1,11,15,0,176
3387,27,1,11,15,0,176
3388,28,1,11,15,0,176
3389,1,2,11,15,0,176
3390,2,2,11,15,0,176
3391,3,2,11,15,0,176
3392,4,2,11,15,0,176
3393,5,2,11,15,0,176
3394,6,2,11,15,0,176
3395,7,2,11,15,0,176
3396,8,2,11,15,0,176
3397,9,2,11,15,0,176
3398,10,2,11,15,0,176
3399,11,2,11,15,0,176
3400,12,2,11,15,0,176
3401,13,2,11,15,0,176
3402,14,2,11,15,0,176
3403,15,2,11,13,0,178
3404,16,2,11,13,0,178
3405,17,2,11,13,0,178
3406,18,2,11,13,0,178
3407,19,2,11,13,0,178
3408,20,2,11,13,0,178
3409,21,2,11,13,0,178
3410,22,2,11,13,0,178
3411,23,2,11,13,0,178
3412,24,2,11,13,0,178
3413,25,2,11,13,0,178
3414,26,2,11,13,0,178
3415,27,2,11,13,0,178
3416,28,2,11,13,0,178
3417,1,3,11,13,0,178
3418,2,3,11,13,0,178
3419,3,3,11,13,0,178
3420,4,3,11,13,0,178
3421,5,3,11,13,0,178
3422,6,3,11,13,0,178
3423,7,3,11,13,0,178
3424,8,3,11,13,0,178
3425,9,3,11,13,0,178
3426,10,3,11,13,0,178
3427,11,3,11,13,0,178
3428,12,3,11,13,0,178
3429,13,3,11,13,0,178
3430,14,3,11,13,0,178
3431,15,3,11,12,0,179
3432,16,3,11,12,0,179
3433,17,3,11,12,0,179
3434,18,3,11,12,0,179
3435,19,3,11,12,0,179
3436,20,3,11,12,0,179
3437,21,3,11,12,0,179
3438,22,3,11,12,0,179
3439,23,3,11,12,0,179
3440,24,3,11,12,0,179
3441,25,3,11,12,0,179
3442,26,3,11,12,0,179
3443,27,3,11,12,0,179
3444,28,3,11,12,0,179
3445,1,4,11,12,0,179
3446,2,4,11,12,0,179
3447,3,4,11,12,0,179
3448,4,4,11,12,0,179
3449,5,4,11,12,0,179
3450,6,4,11,12,0,179
3451,7,4,11,12,0,179
3452,8,4,11,12,0,179
3453,9,4,11,12,0,179
3454,10,4,11,12,0,179
3455,11,4,11,12,0,179
3456,12,4,11,12,0,179
3457,13,4,11,12,0,179
3458,14,4,11,12,0,179
3459,15,4,11,12,0,179
3460,16,4,11,12,0,179
3461,17,4,11,12,0,179
3462,18,4,11,12,0,179
3463,19,4,11,12,0,179
3464,20,4,11,12,0,179
3465,21,4,11,12,0,179
3466,22,4,11,12,0,179
3467,23,4,11,12,0,179
3468,24,4,11,12,0,179
3469,25,4,11,12,0,179
3470,26,4,11,12,0,179
3471,27,4,11,12,0,179
3472,28,4,11,12,0,179
3473,1,5,11,12,0,179
3474,2,5,11,12,0,179
3475,3,5,11,12,0,179
3476,4,5,11,12,0,179
3477,5,5,11,12,0,179
3478,6,5,11,12,0,179
3479,7,5,11,12,0,179
3480,8,5,11,12,0,179
3481,9,5,11,12,0,179
3482,10,5,11,12,0,179
3483,11,5,11,12,0,179
3484,12,5,11,12,0,179
3485,13,5,11,12,0,179
3486,14,5,11,12,0,179
3487,15,5,11,12,0,179
3488,16,5,11,12,0,179
3489,17,5,11,12,0,179
3490,18,5,11,12,0,179
3491,19,5,11,12,0,179
3492,20,5,11,12,0,179
3493,21,5,11,14,0,179
3494,22,5,11,14,0,179
3495,23,5,11,14,0,179
3496,24,5,11,14,0,179
3497,25,5,11,14,0,179
3498,26,5,11,14,0,179
3499,27,5,11,14,0,179
3500,28,5,11,14,0,179
3501,1,6,11,12,0,179
3502,2,6,11,12,0,179
3503,3,6,11,12,0,179
3504,4,6,11,12,0,179
3505,5,6,11,12,0,179
3506,6,6,11,12,0,179
3507,7,6,11,12,0,179
3508,8,6,11,12,0,179
3509,9,6,11,12,0,179
3510,10,6,11,12,0,179
3511,11,6,11,12,0,179
3512,12,6,11,12,0,179
3513,13,6,11,12,0,179
3514,14,6,11,12,0,179
3515,15,6,11,12,0,179
3516,16,6,11,12,0,179
3517,17,6,11,12,0,179
3518,18,6,11,12,0,179
3519,19,6,11,12,0,179
3520,20,6,11,12,0,179
3521,21,6,11,12,0,179
3522,22,6,11,12,0,179
3523,23,6,11,14,0,179
3524,24,6,11,14,0,179
3525,25,6,11,14,0,179
3526,26,6,11,14,0,179
3527,27,6,11,14,0,179
3528,28,6,11,14,0,179
3529,1,7,11,14,0,179
3530,2,7,11,14,0,179
3531,3,7,11,14,0,179
3532,4,7,11,14,0,179
3533,5,7,11,14,0,179
3534,6,7,11,14,0,179
3535,7,7,11,14,0,179
3536,8,7,11,14,0,179
3537,9,7,11,14,0,179
3538,10,7,11,14,0,179
3539,11,7,11,14,0,179
3540,12,7,11,14,0,179
3541,13,7,11,14,0,179
3542,14,7,11,14,0,179
3543,15,7,11,13,0,180
3544,16,7,11,13,0,180
3545,17,7,11,13,0,180
3546,18,7,11,13,0,180
3547,19,7,11,13,0,180
3548,20,7,11,13,0,180
3549,21,7,11,13,0,180
3550,22,7,11,13,0,180
3551,23,7,11,13,0,180
3552,24,7,11,13,0,180
3553,25,7,11,13,0,180
3554,26,7,11,13,0,180
3555,27,7,11,13,0,180
3556,28,7,11,13,0,180
3557,1,8,11,13,0,180
3558,2,8,11,13,0,180
3559,3,8,11,13,0,180
3560,4,8,11,13,0,180
3561,5,8,11,13,0,180
3562,6,8,11,13,0,180
3563,7,8,11,13,0,180
3564,8,8,11,13,0,180
3565,9,8,11,13,0,180
3566,10,8,11,13,0,180
3567,11,8,11,13,0,180
3568,12,8,11,13,0,180
3569,13,8,11,13,0,180
3570,14,8,11,13,0,180
3571,15,8,11,13,0,180
3572,16,8,11,13,0,180
3573,17,8,11,13,0,180
3574,18,8,11,13,0,180
3575,19,8,11,13,0,180
3576,20,8,11,13,0,180
3577,21,8,11,13,0,180
3578,22,8,11,13,0,180
3579,23,8,11,13,0,180
3580,24,8,11,13,0,180
3581,25,8,11,13,0,180
3582,26,8,11,13,0,180
3583,27,8,11,13,0,180
3584,28,8,11,13,0,180
3585,1,9,11,13,0,180
3586,2,9,11,13,0,180
3587,3,9,11,13,0,180
3588,4,9,11,13,0,180
3589,5,9,11,13,0,180
3590,6,9,11,13,0,180
3591,7,9,11,13,0,180
3592,8,9,11,13,0,180
3593,9,9,11,13,0,180
3594,10,9,11,13,0,180
3595,11,9,11,13,0,180
3596,12,9,11,13,0,180
3597,13,9,11,13,0,180
3598,14,9,11,13,0,180
3599,15,9,11,12,0,181
3600,16,9,11,12,0,181
3601,17,9,11,12,0,181
3602,18,9,11,12,0,181
3603,19,9,11,12,0,181
3604,20,9,11,12,0,181
3605,21,9,11,12,0,181
3606,22,9,11,12,0,181
3607,23,9,11,12,0,181
3608,24,9,11,12,0,181
3609,25,9,11,12,0,181
3610,26,9,11,12,0,181
3611,27,9,11,12,0,181
3612,28,9,11,12,0,181
3613,1,10,11,12,0,181
3614,2,10,11,12,0,181
3615,3,10,11,12,0,181
3616,4,10,11,12,0,181
3617,5,10,11,12,0,181
3618,6,10,11,12,0,181
3619,7,10,11,12,0,181
3620,8,10,11,12,0,181
3621,9,10,11,12,0,181
3622,10,10,11,12,0,181
3623,11,10,11,12,0,181
3624,12,10,11,12,0,181
3625,13,10,11,12,0,181
3626,14,10,11,12,0,181
3627,15,10,11,12,0,181
3628,16,10,11,12,0,181
3629,17,10,11,12,0,181
3630,18,10,11,12,0,181
3631,19,10,11,12,0,181
3632,20,10,11,12,0,181
3633,21,10,11,12,0,181
3634,22,10,11,12,0,181
3635,23,10,11,12,0,181
3636,24,10,11,12,0,181
3637,25,10,11,12,0,181
3638,26,10,11,12,0,181
3639,27,10,11,12,0,181
3640,28,10,11,12,0,181
3641,1,11,11,12,0,181
3642,2,11,11,12,0,181
3643,3,11,11,12,0,181
3644,4,11,11,12,0,181
3645,5,11,11,12,0,181
3646,6,11,11,12,0,181
3647,7,11,11,12,0,181
3648,8,11,11,12,0,181
3649,9,11,11,12,0,181
3650,10,11,11,12,0,181
3651,11,11,11,12,0,181
3652,12,11,11,12,0,181
3653,13,11,11,12,0,181
3654,14,11,11,12,0,181
3655,15,11,11,12,0,181
3656,16,11,11,12,0,181
3657,17,11,11,12,0,181
3658,18,11,11,12,0,181
3659,19,11,11,12,0,181
3660,20,11,11,12,0,181
3661,21,11,11,12,0,181
3662,22,11,11,12,0,181
3663,23,11,11,12,0,181
3664,24,11,11,12,0,181
3665,25,11,11,12,0,181
3666,26,11,11,12,0,181
3667,27,11,11,12,0,181
3668,28,11,11,12,0,181
3669,1,12,11,12,0,181
3670,2,12,11,12,0,181
3671,3,12,11,12,0,181
3672,4,12,11,12,0,181
3673,5,12,11,12,0,181
3674,6,12,11,12,0,181
3675,7,12,11,12,0,181
3676,8,12,11,12,0,181
3677,9,12,11,12,0,181
3678,10,12,11,12,0,181
3679,11,12,11,12,0,181
3680,12,12,11,12,0,181
3681,13,12,11,12,0,181
3682,14,12,11,12,0,181
3683,15,12,11,11,0,182
3684,16,12,11,11,0,182
3685,17,12,11,11,0,182
3686,18,12,11,11,0,182
3687,19,12,11,11,0,182
3688,20,12,11,11,0,182
3689,21,12,11,11,0,182
3690,22,12,11,11,0,182
3691,23,12,11,11,0,182
3692,24,12,11,11,0,182
3693,25,12,11,11,0,182
3694,26,12,11,11,0,182
3695,27,12,11,11,0,182
3696,28,12,11,11,0,182
3697,1,1,12,11,0,182
3698,2,1,12,11,0,182
3699,3,1,12,11,0,182
3700,4,1,12,11,0,182
3701,5,1,12,11,0,182
3702,6,1,12,11,0,182
3703,7,1,12,11,0,182
3704,8,1,12,11,0,182
3705,9,1,12,11,0,182
3706,10,1,12,11,0,182
3707,11,1,12,11,0,182
3708,12,1,12,11,0,182
3709,13,1,12,11,0,182
3710,14,1,12,11,0,182
3711,15,1,12,10,0,183
3712,16,1,12,10,0,183
3713,17,1,12,10,0,183
3714,18,1,12,10,0,183
3715,19,1,12,10,0,183
3716,20,1,12,10,0,183
3717,21,1,12,10,0,183
3718,22,1,12,10,0,183
3719,23,1,12,10,0,183
3720,24,1,12,10,0,183
3721,25,1,12,10,0,183
3722,26,1,12,10,0,183
3723,27,1,12,10,0,183
3724,28,1,12,10,0,183
3725,1,2,12,10,0,183
3726,2,2,12,10,0,183
3727,3,2,12,10,0,183
3728,4,2,12,10,0,183
3729,5,2,12,10,0,183
3730,6,2,12,10,0,183
3731,7,2,12,10,0,183
3732,8,2,12,10,0,183
3733,9,2,12,10,0,183
3734,10,2,12,10,0,183
3735,11,2,12,10,0,183
3736,12,2,12,10,0,183
3737,13,2,12,10,0,183
3738,14,2,12,10,0,183
3739,15,2,12,10,0,183
3740,16,2,12,10,0,183
3741,17,2,12,10,0,183
3742,18,2,12,10,0,183
3743,19,2,12,10,0,183
3744,20,2,12,10,0,183
3745,21,2,12,10,0,183
3746,22,2,12,10,0,183
3747,23,2,12,10,0,183
3748,24,2,12,10,0,183
3749,25,2,12,10,0,183
3750,26,2,12,10,0,183
3751,27,2,12,10,0,183
3752,28,2,12,10,0,183
3753,1,3,12,10,0,183
3754,2,3,12,10,0,183
3755,3,3,12,10,0,183
3756,4,3,12,10,0,183
3757,5,3,12,10,0,183
3758,6,3,12,10,0,183
3759,7,3,12,10,0,183
3760,8,3,12,10,0,183
3761,9,3,12,10,0,183
3762,10,3,12,10,0,183
3763,11,3,12,10,0,183
3764,12,3,12,10,0,183
3765,13,3,12,10,0,183
3766,14,3,12,10,0,183
3767,15,3,12,10,0,183
3768,16,3,12,10,0,183
3769,17,3,12,10,0,183
3770,18,3,12,10,0,183
3771,19,3,12,10,0,183
3772,20,3,12,10,0,183
3773,21,3,12,10,0,183
3774,22,3,12,10,0,183
3775,23,3,12,10,0,183
3776,24,3,12,10,0,183
3777,25,3,12,10,0,183
3778,26,3,12,10,0,183
3779,27,3,12,10,0,183
3780,28,3,12,10,0,183
3781,1,4,12,10,0,183
3782,2,4,12,10,0,183
3783,3,4,12,10,0,183
3784,4,4,12,10,0,183
3785,5,4,12,10,0,183
3786,6,4,12,10,0,183
3787,7,4,12,10,0,183
3788,8,4,12,10,0,183
3789,9,4,12,10,0,183
