iteration,day,month,year,n_individuals,age_mortality, random_mortality
7112,28,2,22,397,0,4279
7113,1,3,22,397,0,4279
7114,2,3,22,397,0,4279
7115,3,3,22,397,0,4279
7116,4,3,22,397,0,4279
7117,5,3,22,397,0,4279
7118,6,3,22,397,0,4279
7119,7,3,22,397,0,4279
7120,8,3,22,397,0,4279
7121,9,3,22,397,0,4279
7122,10,3,22,397,0,4279
7123,11,3,22,397,0,4279
7124,12,3,22,397,0,4279
7125,13,3,22,397,0,4279
7126,14,3,22,397,0,4279
7127,15,3,22,388,0,4288
7128,16,3,22,388,0,4288
7129,17,3,22,388,0,4288
7130,18,3,22,388,0,4288
7131,19,3,22,388,0,4288
7132,20,3,22,388,0,4288
7133,21,3,22,388,0,4288
7134,22,3,22,388,0,4288
7135,23,3,22,388,0,4288
7136,24,3,22,388,0,4288
7137,25,3,22,388,0,4288
7138,26,3,22,388,0,4288
7139,27,3,22,388,0,4288
7140,28,3,22,388,0,4288
7141,1,4,22,388,0,4288
7142,2,4,22,388,0,4288
7143,3,4,22,388,0,4288
7144,4,4,22,388,0,4288
7145,5,4,22,388,0,4288
7146,6,4,22,388,0,4288
7147,7,4,22,388,0,4288
7148,8,4,22,388,0,4288
7149,9,4,22,388,0,4288
7150,10,4,22,388,0,4288
7151,11,4,22,388,0,4288
7152,12,4,22,388,0,4288
7153,13,4,22,388,0,4288
7154,14,4,22,388,0,4288
7155,15,4,22,374,0,4302
7156,16,4,22,374,0,4302
7157,17,4,22,374,0,4302
7158,18,4,22,374,0,4302
7159,19,4,22,374,0,4302
7160,20,4,22,374,0,4302
7161,21,4,22,374,0,4302
7162,22,4,22,374,0,4302
7163,23,4,22,374,0,4302
7164,24,4,22,374,0,4302
7165,25,4,22,374,0,4302
7166,26,4,22,374,0,4302
7167,27,4,22,374,0,4302
7168,28,4,22,374,0,4302
7169,1,5,22,377,0,4302
7170,2,5,22,397,0,4302
7171,3,5,22,442,0,4302
7172,4,5,22,473,0,4302
7173,5,5,22,510,0,4302
7174,6,5,22,543,0,4302
7175,7,5,22,576,0,4302
7176,8,5,22,592,0,4302
7177,9,5,22,613,0,4302
7178,10,5,22,613,0,4302
7179,11,5,22,613,0,4302
7180,12,5,22,613,0,4302
7181,13,5,22,613,0,4302
7182,14,5,22,612,0,4302
7183,15,5,22,581,0,4333
7184,16,5,22,581,0,4333
7185,17,5,22,581,0,4333
7186,18,5,22,581,0,4333
7187,19,5,22,581,0,4333
7188,20,5,22,581,0,4333
7189,21,5,22,581,0,4333
7190,22,5,22,581,0,4333
7191,23,5,22,581,0,4333
7192,24,5,22,581,0,4333
7193,25,5,22,581,0,4333
7194,26,5,22,581,0,4333
7195,27,5,22,581,0,4333
7196,28,5,22,581,0,4333
7197,1,6,22,581,0,4333
7198,2,6,22,581,0,4333
7199,3,6,22,581,0,4333
7200,4,6,22,581,0,4333
7201,5,6,22,581,0,4333
7202,6,6,22,581,0,4333
7203,7,6,22,581,0,4333
7204,8,6,22,581,0,4333
7205,9,6,22,581,0,4333
7206,10,6,22,581,0,4333
7207,11,6,22,581,0,4333
7208,12,6,22,581,0,4333
7209,13,6,22,581,0,4333
7210,14,6,22,581,0,4333
7211,15,6,22,555,0,4359
7212,16,6,22,555,0,4359
7213,17,6,22,555,0,4359
7214,18,6,22,555,0,4359
7215,19,6,22,555,0,4359
7216,20,6,22,555,0,4359
7217,21,6,22,555,0,4359
7218,22,6,22,555,0,4359
7219,23,6,22,555,0,4359
7220,24,6,22,555,0,4359
7221,25,6,22,555,0,4359
7222,26,6,22,555,0,4359
7223,27,6,22,555,0,4359
7224,28,6,22,555,0,4359
7225,1,7,22,555,0,4359
7226,2,7,22,555,0,4359
7227,3,7,22,555,0,4359
7228,4,7,22,555,0,4359
7229,5,7,22,555,0,4359
7230,6,7,22,555,0,4359
7231,7,7,22,555,0,4359
7232,8,7,22,555,0,4359
7233,9,7,22,555,0,4359
7234,10,7,22,555,0,4359
7235,11,7,22,555,0,4359
7236,12,7,22,555,0,4359
7237,13,7,22,555,0,4359
7238,14,7,22,555,0,4359
7239,15,7,22,534,0,4380
7240,16,7,22,534,0,4380
7241,17,7,22,534,0,4380
7242,18,7,22,534,0,4380
7243,19,7,22,534,0,4380
7244,20,7,22,534,0,4380
7245,21,7,22,534,0,4380
7246,22,7,22,534,0,4380
7247,23,7,22,534,0,4380
7248,24,7,22,534,0,4380
7249,25,7,22,534,0,4380
7250,26,7,22,534,0,4380
7251,27,7,22,534,0,4380
7252,28,7,22,534,0,4380
7253,1,8,22,534,0,4380
7254,2,8,22,534,0,4380
7255,3,8,22,534,0,4380
7256,4,8,22,534,0,4380
7257,5,8,22,534,0,4380
7258,6,8,22,534,0,4380
7259,7,8,22,534,0,4380
7260,8,8,22,534,0,4380
7261,9,8,22,534,0,4380
7262,10,8,22,534,0,4380
7263,11,8,22,534,0,4380
7264,12,8,22,534,0,4380
7265,13,8,22,534,0,4380
7266,14,8,22,534,0,4380
7267,15,8,22,514,0,4400
7268,16,8,22,514,0,4400
7269,17,8,22,514,0,4400
7270,18,8,22,514,0,4400
7271,19,8,22,514,0,4400
7272,20,8,22,514,0,4400
7273,21,8,22,514,0,4400
7274,22,8,22,514,0,4400
7275,23,8,22,514,0,4400
7276,24,8,22,514,0,4400
7277,25,8,22,514,0,4400
7278,26,8,22,514,0,4400
7279,27,8,22,514,0,4400
7280,28,8,22,514,0,4400
7281,1,9,22,514,0,4400
7282,2,9,22,514,0,4400
7283,3,9,22,514,0,4400
7284,4,9,22,514,0,4400
7285,5,9,22,514,0,4400
7286,6,9,22,514,0,4400
7287,7,9,22,514,0,4400
7288,8,9,22,514,0,4400
7289,9,9,22,514,0,4400
7290,10,9,22,514,0,4400
7291,11,9,22,514,0,4400
7292,12,9,22,514,0,4400
7293,13,9,22,514,0,4400
7294,14,9,22,514,0,4400
7295,15,9,22,490,0,4424
7296,16,9,22,490,0,4424
7297,17,9,22,490,0,4424
7298,18,9,22,490,0,4424
7299,19,9,22,490,0,4424
7300,20,9,22,490,0,4424
7301,21,9,22,490,0,4424
7302,22,9,22,490,0,4424
7303,23,9,22,490,0,4424
7304,24,9,22,490,0,4424
7305,25,9,22,490,0,4424
7306,26,9,22,490,0,4424
7307,27,9,22,490,0,4424
7308,28,9,22,490,0,4424
7309,1,10,22,490,0,4424
7310,2,10,22,490,0,4424
7311,3,10,22,490,0,4424
7312,4,10,22,490,0,4424
7313,5,10,22,490,0,4424
7314,6,10,22,490,0,4424
7315,7,10,22,490,0,4424
7316,8,10,22,490,0,4424
7317,9,10,22,490,0,4424
7318,10,10,22,490,0,4424
7319,11,10,22,490,0,4424
7320,12,10,22,490,0,4424
7321,13,10,22,490,0,4424
7322,14,10,22,490,0,4424
7323,15,10,22,465,0,4449
7324,16,10,22,465,0,4449
7325,17,10,22,465,0,4449
7326,18,10,22,465,0,4449
7327,19,10,22,465,0,4449
7328,20,10,22,465,0,4449
7329,21,10,22,465,0,4449
7330,22,10,22,465,0,4449
7331,23,10,22,465,0,4449
7332,24,10,22,465,0,4449
7333,25,10,22,465,0,4449
7334,26,10,22,465,0,4449
7335,27,10,22,465,0,4449
7336,28,10,22,465,0,4449
7337,1,11,22,465,0,4449
7338,2,11,22,465,0,4449
7339,3,11,22,465,0,4449
7340,4,11,22,465,0,4449
7341,5,11,22,465,0,4449
7342,6,11,22,465,0,4449
7343,7,11,22,465,0,4449
7344,8,11,22,465,0,4449
7345,9,11,22,465,0,4449
7346,10,11,22,465,0,4449
7347,11,11,22,465,0,4449
7348,12,11,22,465,0,4449
7349,13,11,22,465,0,4449
7350,14,11,22,465,0,4449
7351,15,11,22,444,0,4470
7352,16,11,22,444,0,4470
7353,17,11,22,444,0,4470
7354,18,11,22,444,0,4470
7355,19,11,22,444,0,4470
7356,20,11,22,444,0,4470
7357,21,11,22,444,0,4470
7358,22,11,22,444,0,4470
7359,23,11,22,444,0,4470
7360,24,11,22,444,0,4470
7361,25,11,22,444,0,4470
7362,26,11,22,444,0,4470
7363,27,11,22,444,0,4470
7364,28,11,22,444,0,4470
7365,1,12,22,444,0,4470
7366,2,12,22,444,0,4470
7367,3,12,22,444,0,4470
7368,4,12,22,444,0,4470
7369,5,12,22,444,0,4470
7370,6,12,22,444,0,4470
7371,7,12,22,444,0,4470
7372,8,12,22,444,0,4470
7373,9,12,22,444,0,4470
7374,10,12,22,444,0,4470
7375,11,12,22,444,0,4470
7376,12,12,22,444,0,4470
7377,13,12,22,444,0,4470
7378,14,12,22,444,0,4470
7379,15,12,22,418,0,4496
7380,16,12,22,418,0,4496
7381,17,12,22,418,0,4496
7382,18,12,22,418,0,4496
7383,19,12,22,418,0,4496
7384,20,12,22,418,0,4496
7385,21,12,22,418,0,4496
7386,22,12,22,418,0,4496
7387,23,12,22,418,0,4496
7388,24,12,22,418,0,4496
7389,25,12,22,418,0,4496
7390,26,12,22,418,0,4496
7391,27,12,22,418,0,4496
7392,28,12,22,418,0,4496
7393,1,1,23,418,0,4496
7394,2,1,23,418,0,4496
7395,3,1,23,418,0,4496
7396,4,1,23,418,0,4496
7397,5,1,23,418,0,4496
7398,6,1,23,418,0,4496
7399,7,1,23,418,0,4496
7400,8,1,23,418,0,4496
7401,9,1,23,418,0,4496
7402,10,1,23,418,0,4496
7403,11,1,23,418,0,4496
7404,12,1,23,418,0,4496
7405,13,1,23,418,0,4496
7406,14,1,23,418,0,4496
7407,15,1,23,399,0,4515
7408,16,1,23,399,0,4515
7409,17,1,23,399,0,4515
7410,18,1,23,399,0,4515
7411,19,1,23,399,0,4515
7412,20,1,23,399,0,4515
7413,21,1,23,399,0,4515
7414,22,1,23,399,0,4515
7415,23,1,23,399,0,4515
7416,24,1,23,399,0,4515
7417,25,1,23,399,0,4515
7418,26,1,23,399,0,4515
7419,27,1,23,399,0,4515
7420,28,1,23,399,0,4515
7421,1,2,23,399,0,4515
7422,2,2,23,399,0,4515
7423,3,2,23,399,0,4515
7424,4,2,23,399,0,4515
7425,5,2,23,399,0,4515
7426,6,2,23,399,0,4515
7427,7,2,23,399,0,4515
7428,8,2,23,399,0,4515
7429,9,2,23,399,0,4515
7430,10,2,23,399,0,4515
7431,11,2,23,399,0,4515
7432,12,2,23,399,0,4515
7433,13,2,23,399,0,4515
7434,14,2,23,399,0,4515
7435,15,2,23,387,0,4527
7436,16,2,23,387,0,4527
7437,17,2,23,387,0,4527
7438,18,2,23,387,0,4527
7439,19,2,23,387,0,4527
7440,20,2,23,387,0,4527
7441,21,2,23,387,0,4527
7442,22,2,23,387,0,4527
7443,23,2,23,387,0,4527
7444,24,2,23,387,0,4527
7445,25,2,23,387,0,4527
7446,26,2,23,387,0,4527
7447,27,2,23,387,0,4527
7448,28,2,23,387,0,4527
7449,1,3,23,387,0,4527
7450,2,3,23,387,0,4527
7451,3,3,23,387,0,4527
7452,4,3,23,387,0,4527
7453,5,3,23,387,0,4527
7454,6,3,23,387,0,4527
7455,7,3,23,387,0,4527
7456,8,3,23,387,0,4527
7457,9,3,23,387,0,4527
7458,10,3,23,387,0,4527
7459,11,3,23,387,0,4527
7460,12,3,23,387,0,4527
7461,13,3,23,387,0,4527
7462,14,3,23,387,0,4527
7463,15,3,23,371,0,4543
7464,16,3,23,371,0,4543
7465,17,3,23,371,0,4543
7466,18,3,23,371,0,4543
7467,19,3,23,371,0,4543
7468,20,3,23,371,0,4543
7469,21,3,23,371,0,4543
7470,22,3,23,371,0,4543
7471,23,3,23,371,0,4543
7472,24,3,23,371,0,4543
7473,25,3,23,371,0,4543
7474,26,3,23,371,0,4543
7475,27,3,23,371,0,4543
7476,28,3,23,371,0,4543
7477,1,4,23,371,0,4543
7478,2,4,23,371,0,4543
7479,3,4,23,371,0,4543
7480,4,4,23,371,0,4543
7481,5,4,23,371,0,4543
7482,6,4,23,371,0,4543
7483,7,4,23,371,0,4543
7484,8,4,23,371,0,4543
7485,9,4,23,371,0,4543
7486,10,4,23,371,0,4543
7487,11,4,23,371,0,4543
7488,12,4,23,371,0,4543
7489,13,4,23,371,0,4543
7490,14,4,23,371,0,4543
7491,15,4,23,359,0,4555
7492,16,4,23,359,0,4555
7493,17,4,23,359,0,4555
7494,18,4,23,359,0,4555
7495,19,4,23,359,0,4555
7496,20,4,23,359,0,4555
7497,21,4,23,359,0,4555
7498,22,4,23,359,0,4555
7499,23,4,23,359,0,4555
7500,24,4,23,359,0,4555
7501,25,4,23,359,0,4555
7502,26,4,23,359,0,4555
7503,27,4,23,359,0,4555
7504,28,4,23,359,0,4555
7505,1,5,23,362,0,4555
7506,2,5,23,383,0,4555
7507,3,5,23,428,0,4555
7508,4,5,23,460,0,4555
7509,5,5,23,497,0,4555
7510,6,5,23,538,0,4555
7511,7,5,23,577,0,4555
7512,8,5,23,612,0,4555
7513,9,5,23,629,0,4555
7514,10,5,23,638,0,4555
7515,11,5,23,638,0,4555
7516,12,5,23,638,0,4555
7517,13,5,23,638,0,4555
7518,14,5,23,638,0,4555
7519,15,5,23,615,0,4578
7520,16,5,23,615,0,4578
7521,17,5,23,615,0,4578
7522,18,5,23,615,0,4578
7523,19,5,23,615,0,4578
7524,20,5,23,615,0,4578
7525,21,5,23,615,0,4578
7526,22,5,23,615,0,4578
7527,23,5,23,615,0,4578
7528,24,5,23,615,0,4578
7529,25,5,23,615,0,4578
7530,26,5,23,615,0,4578
7531,27,5,23,615,0,4578
7532,28,5,23,615,0,4578
7533,1,6,23,615,0,4578
7534,2,6,23,615,0,4578
7535,3,6,23,615,0,4578
7536,4,6,23,615,0,4578
7537,5,6,23,615,0,4578
7538,6,6,23,615,0,4578
7539,7,6,23,615,0,4578
7540,8,6,23,615,0,4578
7541,9,6,23,615,0,4578
7542,10,6,23,615,0,4578
7543,11,6,23,615,0,4578
7544,12,6,23,615,0,4578
7545,13,6,23,615,0,4578
7546,14,6,23,615,0,4578
7547,15,6,23,582,0,4611
7548,16,6,23,582,0,4611
7549,17,6,23,582,0,4611
7550,18,6,23,582,0,4611
7551,19,6,23,582,0,4611
7552,20,6,23,582,0,4611
7553,21,6,23,582,0,4611
7554,22,6,23,582,0,4611
7555,23,6,23,582,0,4611
7556,24,6,23,582,0,4611
7557,25,6,23,582,0,4611
7558,26,6,23,582,0,4611
7559,27,6,23,582,0,4611
7560,28,6,23,582,0,4611
7561,1,7,23,582,0,4611
7562,2,7,23,582,0,4611
7563,3,7,23,582,0,4611
7564,4,7,23,582,0,4611
7565,5,7,23,582,0,4611
7566,6,7,23,582,0,4611
7567,7,7,23,582,0,4611
7568,8,7,23,582,0,4611
7569,9,7,23,582,0,4611
7570,10,7,23,582,0,4611
7571,11,7,23,582,0,4611
7572,12,7,23,582,0,4611
7573,13,7,23,582,0,4611
7574,14,7,23,582,0,4611
7575,15,7,23,564,0,4629
7576,16,7,23,564,0,4629
7577,17,7,23,564,0,4629
7578,18,7,23,564,0,4629
7579,19,7,23,564,0,4629
7580,20,7,23,564,0,4629
7581,21,7,23,564,0,4629
7582,22,7,23,564,0,4629
7583,23,7,23,564,0,4629
7584,24,7,23,564,0,4629
7585,25,7,23,564,0,4629
7586,26,7,23,564,0,4629
7587,27,7,23,564,0,4629
7588,28,7,23,564,0,4629
7589,1,8,23,564,0,4629
7590,2,8,23,564,0,4629
7591,3,8,23,564,0,4629
7592,4,8,23,564,0,4629
7593,5,8,23,564,0,4629
7594,6,8,23,564,0,4629
7595,7,8,23,564,0,4629
7596,8,8,23,564,0,4629
7597,9,8,23,564,0,4629
7598,10,8,23,564,0,4629
7599,11,8,23,564,0,4629
7600,12,8,23,564,0,4629
7601,13,8,23,564,0,4629
7602,14,8,23,564,0,4629
7603,15,8,23,541,0,4652
7604,16,8,23,541,0,4652
7605,17,8,23,541,0,4652
7606,18,8,23,541,0,4652
7607,19,8,23,541,0,4652
7608,20,8,23,541,0,4652
7609,21,8,23,541,0,4652
7610,22,8,23,541,0,4652
7611,23,8,23,541,0,4652
7612,24,8,23,541,0,4652
7613,25,8,23,541,0,4652
7614,26,8,23,541,0,4652
7615,27,8,23,541,0,4652
7616,28,8,23,541,0,4652
7617,1,9,23,541,0,4652
7618,2,9,23,541,0,4652
7619,3,9,23,541,0,4652
7620,4,9,23,541,0,4652
7621,5,9,23,541,0,4652
7622,6,9,23,541,0,4652
7623,7,9,23,541,0,4652
7624,8,9,23,541,0,4652
7625,9,9,23,541,0,4652
7626,10,9,23,541,0,4652
7627,11,9,23,541,0,4652
7628,12,9,23,541,0,4652
7629,13,9,23,541,0,4652
7630,14,9,23,541,0,4652
7631,15,9,23,519,0,4674
7632,16,9,23,519,0,4674
7633,17,9,23,519,0,4674
7634,18,9,23,519,0,4674
7635,19,9,23,519,0,4674
7636,20,9,23,519,0,4674
7637,21,9,23,519,0,4674
7638,22,9,23,519,0,4674
7639,23,9,23,519,0,4674
7640,24,9,23,519,0,4674
7641,25,9,23,519,0,4674
7642,26,9,23,519,0,4674
7643,27,9,23,519,0,4674
7644,28,9,23,519,0,4674
7645,1,10,23,519,0,4674
7646,2,10,23,519,0,4674
7647,3,10,23,519,0,4674
7648,4,10,23,519,0,4674
7649,5,10,23,519,0,4674
7650,6,10,23,519,0,4674
7651,7,10,23,519,0,4674
7652,8,10,23,519,0,4674
7653,9,10,23,519,0,4674
7654,10,10,23,519,0,4674
7655,11,10,23,519,0,4674
7656,12,10,23,519,0,4674
7657,13,10,23,519,0,4674
7658,14,10,23,519,0,4674
7659,15,10,23,504,0,4689
7660,16,10,23,504,0,4689
7661,17,10,23,504,0,4689
7662,18,10,23,504,0,4689
7663,19,10,23,504,0,4689
7664,20,10,23,504,0,4689
7665,21,10,23,504,0,4689
7666,22,10,23,504,0,4689
7667,23,10,23,504,0,4689
7668,24,10,23,504,0,4689
7669,25,10,23,504,0,4689
7670,26,10,23,504,0,4689
7671,27,10,23,504,0,4689
7672,28,10,23,504,0,4689
7673,1,11,23,504,0,4689
7674,2,11,23,504,0,4689
7675,3,11,23,504,0,4689
7676,4,11,23,504,0,4689
7677,5,11,23,504,0,4689
7678,6,11,23,504,0,4689
7679,7,11,23,504,0,4689
7680,8,11,23,504,0,4689
7681,9,11,23,504,0,4689
7682,10,11,23,504,0,4689
7683,11,11,23,504,0,4689
7684,12,11,23,504,0,4689
7685,13,11,23,504,0,4689
7686,14,11,23,504,0,4689
7687,15,11,23,483,0,4710
7688,16,11,23,483,0,4710
7689,17,11,23,483,0,4710
7690,18,11,23,483,0,4710
7691,19,11,23,483,0,4710
7692,20,11,23,483,0,4710
7693,21,11,23,483,0,4710
7694,22,11,23,483,0,4710
7695,23,11,23,483,0,4710
7696,24,11,23,483,0,4710
7697,25,11,23,483,0,4710
7698,26,11,23,483,0,4710
7699,27,11,23,483,0,4710
7700,28,11,23,483,0,4710
7701,1,12,23,483,0,4710
7702,2,12,23,483,0,4710
7703,3,12,23,483,0,4710
7704,4,12,23,483,0,4710
7705,5,12,23,483,0,4710
7706,6,12,23,483,0,4710
7707,7,12,23,483,0,4710
7708,8,12,23,483,0,4710
7709,9,12,23,483,0,4710
7710,10,12,23,483,0,4710
7711,11,12,23,483,0,4710
7712,12,12,23,483,0,4710
7713,13,12,23,483,0,4710
7714,14,12,23,483,0,4710
7715,15,12,23,466,0,4727
7716,16,12,23,466,0,4727
7717,17,12,23,466,0,4727
7718,18,12,23,466,0,4727
7719,19,12,23,466,0,4727
7720,20,12,23,466,0,4727
7721,21,12,23,466,0,4727
7722,22,12,23,466,0,4727
7723,23,12,23,466,0,4727
7724,24,12,23,466,0,4727
7725,25,12,23,466,0,4727
7726,26,12,23,466,0,4727
7727,27,12,23,466,0,4727
7728,28,12,23,466,0,4727
7729,1,1,24,466,0,4727
7730,2,1,24,466,0,4727
7731,3,1,24,466,0,4727
7732,4,1,24,466,0,4727
7733,5,1,24,466,0,4727
7734,6,1,24,466,0,4727
7735,7,1,24,466,0,4727
7736,8,1,24,466,0,4727
7737,9,1,24,466,0,4727
7738,10,1,24,466,0,4727
7739,11,1,24,466,0,4727
7740,12,1,24,466,0,4727
7741,13,1,24,466,0,4727
7742,14,1,24,466,0,4727
7743,15,1,24,448,0,4745
7744,16,1,24,448,0,4745
7745,17,1,24,448,0,4745
7746,18,1,24,448,0,4745
7747,19,1,24,448,0,4745
7748,20,1,24,448,0,4745
7749,21,1,24,448,0,4745
7750,22,1,24,448,0,4745
7751,23,1,24,448,0,4745
7752,24,1,24,448,0,4745
7753,25,1,24,448,0,4745
7754,26,1,24,448,0,4745
7755,27,1,24,448,0,4745
7756,28,1,24,448,0,4745
7757,1,2,24,448,0,4745
7758,2,2,24,448,0,4745
7759,3,2,24,448,0,4745
7760,4,2,24,448,0,4745
7761,5,2,24,448,0,4745
7762,6,2,24,448,0,4745
7763,7,2,24,448,0,4745
7764,8,2,24,448,0,4745
7765,9,2,24,448,0,4745
7766,10,2,24,448,0,4745
7767,11,2,24,448,0,4745
7768,12,2,24,448,0,4745
7769,13,2,24,448,0,4745
7770,14,2,24,448,0,4745
7771,15,2,24,423,0,4770
7772,16,2,24,423,0,4770
7773,17,2,24,423,0,4770
7774,18,2,24,423,0,4770
7775,19,2,24,423,0,4770
7776,20,2,24,423,0,4770
7777,21,2,24,423,0,4770
7778,22,2,24,423,0,4770
7779,23,2,24,423,0,4770
7780,24,2,24,423,0,4770
7781,25,2,24,423,0,4770
7782,26,2,24,423,0,4770
7783,27,2,24,423,0,4770
7784,28,2,24,423,0,4770
7785,1,3,24,423,0,4770
7786,2,3,24,423,0,4770
7787,3,3,24,423,0,4770
7788,4,3,24,423,0,4770
7789,5,3,24,423,0,4770
7790,6,3,24,423,0,4770
7791,7,3,24,423,0,4770
7792,8,3,24,423,0,4770
7793,9,3,24,423,0,4770
7794,10,3,24,423,0,4770
7795,11,3,24,423,0,4770
7796,12,3,24,423,0,4770
7797,13,3,24,423,0,4770
7798,14,3,24,423,0,4770
7799,15,3,24,396,0,4797
7800,16,3,24,396,0,4797
7801,17,3,24,396,0,4797
7802,18,3,24,396,0,4797
7803,19,3,24,396,0,4797
7804,20,3,24,396,0,4797
7805,21,3,24,396,0,4797
7806,22,3,24,396,0,4797
7807,23,3,24,396,0,4797
7808,24,3,24,396,0,4797
7809,25,3,24,396,0,4797
7810,26,3,24,396,0,4797
7811,27,3,24,396,0,4797
7812,28,3,24,396,0,4797
7813,1,4,24,396,0,4797
7814,2,4,24,396,0,4797
7815,3,4,24,396,0,4797
7816,4,4,24,396,0,4797
7817,5,4,24,396,0,4797
7818,6,4,24,396,0,4797
7819,7,4,24,396,0,4797
7820,8,4,24,396,0,4797
7821,9,4,24,396,0,4797
7822,10,4,24,396,0,4797
7823,11,4,24,396,0,4797
7824,12,4,24,396,0,4797
7825,13,4,24,396,0,4797
7826,14,4,24,396,0,4797
7827,15,4,24,385,0,4808
7828,16,4,24,385,0,4808
7829,17,4,24,385,0,4808
7830,18,4,24,385,0,4808
7831,19,4,24,385,0,4808
7832,20,4,24,385,0,4808
7833,21,4,24,385,0,4808
7834,22,4,24,385,0,4808
7835,23,4,24,385,0,4808
7836,24,4,24,385,0,4808
7837,25,4,24,385,0,4808
7838,26,4,24,385,0,4808
7839,27,4,24,385,0,4808
7840,28,4,24,385,0,4808
7841,1,5,24,385,0,4808
7842,2,5,24,411,0,4808
7843,3,5,24,466,0,4808
7844,4,5,24,490,0,4808
7845,5,5,24,525,0,4808
7846,6,5,24,558,0,4808
7847,7,5,24,610,0,4808
7848,8,5,24,649,0,4808
7849,9,5,24,673,0,4808
7850,10,5,24,681,0,4808
7851,11,5,24,681,0,4808
7852,12,5,24,681,0,4808
7853,13,5,24,681,0,4808
7854,14,5,24,681,0,4808
7855,15,5,24,648,0,4841
7856,16,5,24,648,0,4841
7857,17,5,24,648,0,4841
7858,18,5,24,648,0,4841
7859,19,5,24,648,0,4841
7860,20,5,24,648,0,4841
7861,21,5,24,648,0,4841
7862,22,5,24,648,0,4841
7863,23,5,24,648,0,4841
7864,24,5,24,648,0,4841
7865,25,5,24,648,0,4841
7866,26,5,24,648,0,4841
7867,27,5,24,648,0,4841
7868,28,5,24,648,0,4841
7869,1,6,24,648,0,4841
7870,2,6,24,648,0,4841
7871,3,6,24,648,0,4841
7872,4,6,24,648,0,4841
7873,5,6,24,648,0,4841
7874,6,6,24,648,0,4841
7875,7,6,24,648,0,4841
7876,8,6,24,648,0,4841
7877,9,6,24,648,0,4841
7878,10,6,24,648,0,4841
7879,11,6,24,648,0,4841
7880,12,6,24,648,0,4841
7881,13,6,24,648,0,4841
7882,14,6,24,648,0,4841
7883,15,6,24,618,0,4871
7884,16,6,24,618,0,4871
7885,17,6,24,618,0,4871
7886,18,6,24,618,0,4871
7887,19,6,24,618,0,4871
7888,20,6,24,618,0,4871
7889,21,6,24,618,0,4871
7890,22,6,24,618,0,4871
7891,23,6,24,618,0,4871
7892,24,6,24,618,0,4871
7893,25,6,24,618,0,4871
7894,26,6,24,618,0,4871
7895,27,6,24,618,0,4871
7896,28,6,24,618,0,4871
7897,1,7,24,618,0,4871
7898,2,7,24,618,0,4871
7899,3,7,24,618,0,4871
7900,4,7,24,618,0,4871
7901,5,7,24,618,0,4871
7902,6,7,24,618,0,4871
7903,7,7,24,618,0,4871
7904,8,7,24,618,0,4871
7905,9,7,24,618,0,4871
7906,10,7,24,618,0,4871
7907,11,7,24,618,0,4871
7908,12,7,24,618,0,4871
7909,13,7,24,618,0,4871
7910,14,7,24,618,0,4871
7911,15,7,24,590,0,4899
7912,16,7,24,590,0,4899
7913,17,7,24,590,0,4899
7914,18,7,24,590,0,4899
7915,19,7,24,590,0,4899
7916,20,7,24,590,0,4899
7917,21,7,24,590,0,4899
7918,22,7,24,590,0,4899
7919,23,7,24,590,0,4899
7920,24,7,24,590,0,4899
7921,25,7,24,590,0,4899
7922,26,7,24,590,0,4899
7923,27,7,24,590,0,4899
7924,28,7,24,590,0,4899
7925,1,8,24,590,0,4899
7926,2,8,24,590,0,4899
7927,3,8,24,590,0,4899
7928,4,8,24,590,0,4899
7929,5,8,24,590,0,4899
7930,6,8,24,590,0,4899
7931,7,8,24,590,0,4899
7932,8,8,24,590,0,4899
7933,9,8,24,590,0,4899
7934,10,8,24,590,0,4899
7935,11,8,24,590,0,4899
7936,12,8,24,590,0,4899
7937,13,8,24,590,0,4899
7938,14,8,24,590,0,4899
7939,15,8,24,546,0,4943
7940,16,8,24,546,0,4943
7941,17,8,24,546,0,4943
7942,18,8,24,546,0,4943
7943,19,8,24,546,0,4943
7944,20,8,24,546,0,4943
7945,21,8,24,546,0,4943
7946,22,8,24,546,0,4943
7947,23,8,24,546,0,4943
7948,24,8,24,546,0,4943
7949,25,8,24,546,0,4943
7950,26,8,24,546,0,4943
7951,27,8,24,546,0,4943
7952,28,8,24,546,0,4943
7953,1,9,24,546,0,4943
7954,2,9,24,546,0,4943
7955,3,9,24,546,0,4943
7956,4,9,24,546,0,4943
7957,5,9,24,546,0,4943
7958,6,9,24,546,0,4943
7959,7,9,24,546,0,4943
7960,8,9,24,546,0,4943
7961,9,9,24,546,0,4943
7962,10,9,24,546,0,4943
7963,11,9,24,546,0,4943
7964,12,9,24,546,0,4943
7965,13,9,24,546,0,4943
7966,14,9,24,546,0,4943
7967,15,9,24,526,0,4963
7968,16,9,24,526,0,4963
7969,17,9,24,526,0,4963
7970,18,9,24,526,0,4963
7971,19,9,24,526,0,4963
7972,20,9,24,526,0,4963
7973,21,9,24,526,0,4963
7974,22,9,24,526,0,4963
7975,23,9,24,526,0,4963
7976,24,9,24,526,0,4963
7977,25,9,24,526,0,4963
7978,26,9,24,526,0,4963
7979,27,9,24,526,0,4963
7980,28,9,24,526,0,4963
7981,1,10,24,526,0,4963
7982,2,10,24,526,0,4963
7983,3,10,24,526,0,4963
7984,4,10,24,526,0,4963
