iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
3257,138,126,360,Yearling,female,Susceptible,6,479,333,129
3257,137,127,360,Yearling,female,Susceptible,6,479,333,129
3257,136,128,360,Yearling,female,Susceptible,6,479,333,129
3258,138,126,360,Yearling,female,Susceptible,6,479,335,129
3258,137,127,360,Yearling,female,Susceptible,6,479,335,129
3258,136,128,360,Yearling,female,Susceptible,6,479,335,129
3259,138,126,360,Yearling,female,Susceptible,6,479,334,129
3259,137,127,360,Yearling,female,Susceptible,6,479,334,129
3259,136,128,360,Yearling,female,Susceptible,6,479,334,129
3260,138,126,360,Yearling,female,Susceptible,6,476,331,129
3260,137,127,360,Yearling,female,Susceptible,6,476,331,129
3260,136,128,360,Yearling,female,Susceptible,6,476,331,129
3261,138,126,360,Yearling,female,Susceptible,6,479,335,129
3261,137,127,360,Yearling,female,Susceptible,6,479,335,129
3261,136,128,360,Yearling,female,Susceptible,6,479,335,129
3262,138,126,360,Yearling,female,Susceptible,6,477,331,129
3262,137,127,360,Yearling,female,Susceptible,6,477,331,129
3262,136,128,360,Yearling,female,Susceptible,6,477,331,129
3263,138,126,360,Yearling,female,Susceptible,6,478,330,129
3263,137,127,360,Yearling,female,Susceptible,6,478,330,129
3263,136,128,360,Yearling,female,Susceptible,6,478,330,129
3264,138,126,360,Yearling,female,Susceptible,6,479,335,129
3264,137,127,360,Yearling,female,Susceptible,6,479,335,129
3264,136,128,360,Yearling,female,Susceptible,6,479,335,129
3265,138,126,360,Yearling,female,Susceptible,6,477,333,129
3265,137,127,360,Yearling,female,Susceptible,6,477,333,129
3265,136,128,360,Yearling,female,Susceptible,6,477,333,129
3266,138,126,360,Yearling,female,Susceptible,6,478,334,129
3266,137,127,360,Yearling,female,Susceptible,6,478,334,129
3266,136,128,360,Yearling,female,Susceptible,6,478,334,129
3267,138,126,360,Yearling,female,Susceptible,6,481,334,129
3267,137,127,360,Yearling,female,Susceptible,6,481,334,129
3267,136,128,360,Yearling,female,Susceptible,6,481,334,129
3268,138,126,360,Yearling,female,Susceptible,6,482,334,129
3268,137,127,360,Yearling,female,Susceptible,6,482,334,129
3268,136,128,360,Yearling,female,Susceptible,6,482,334,129
3269,138,126,360,Yearling,female,Susceptible,6,479,335,129
3269,137,127,360,Yearling,female,Susceptible,6,479,335,129
3269,136,128,360,Yearling,female,Susceptible,6,479,335,129
3270,138,126,360,Yearling,female,Susceptible,6,481,335,129
3270,137,127,360,Yearling,female,Susceptible,6,481,335,129
3270,136,128,360,Yearling,female,Susceptible,6,481,335,129
3271,138,126,360,Yearling,female,Susceptible,6,482,335,129
3271,137,127,360,Yearling,female,Susceptible,6,482,335,129
3271,136,128,360,Yearling,female,Susceptible,6,482,335,129
3272,138,126,360,Yearling,female,Susceptible,6,481,335,129
3272,137,127,360,Yearling,female,Susceptible,6,481,335,129
3272,136,128,360,Yearling,female,Susceptible,6,481,335,129
3273,138,126,360,Yearling,female,Susceptible,6,479,335,129
3273,137,127,360,Yearling,female,Susceptible,6,479,335,129
3273,136,128,360,Yearling,female,Susceptible,6,479,335,129
3274,138,126,360,Yearling,female,Susceptible,6,480,332,129
3274,137,127,360,Yearling,female,Susceptible,6,480,332,129
3274,136,128,360,Yearling,female,Susceptible,6,480,332,129
3275,138,126,360,Yearling,female,Susceptible,6,482,332,129
3275,137,127,360,Yearling,female,Susceptible,6,482,332,129
3275,136,128,360,Yearling,female,Susceptible,6,482,332,129
3276,138,126,360,Yearling,female,Susceptible,6,481,335,129
3276,137,127,360,Yearling,female,Susceptible,6,481,335,129
3276,136,128,360,Yearling,female,Susceptible,6,481,335,129
3277,138,126,360,Yearling,female,Susceptible,6,481,335,129
3277,137,127,360,Yearling,female,Susceptible,6,481,335,129
3277,136,128,360,Yearling,female,Susceptible,6,481,335,129
3278,138,126,360,Yearling,female,Susceptible,6,480,332,129
3278,137,127,360,Yearling,female,Susceptible,6,480,332,129
3278,136,128,360,Yearling,female,Susceptible,6,480,332,129
3279,138,126,360,Yearling,female,Susceptible,6,485,337,129
3279,137,127,360,Yearling,female,Susceptible,6,485,337,129
3279,136,128,360,Yearling,female,Susceptible,6,485,337,129
3280,138,126,360,Yearling,female,Susceptible,6,484,337,129
3280,137,127,360,Yearling,female,Susceptible,6,484,337,129
3280,136,128,360,Yearling,female,Susceptible,6,484,337,129
3281,138,126,360,Yearling,female,Susceptible,6,485,333,129
3281,137,127,360,Yearling,female,Susceptible,6,485,333,129
3281,136,128,360,Yearling,female,Susceptible,6,485,333,129
3282,138,126,360,Yearling,female,Susceptible,6,486,335,129
3282,137,127,360,Yearling,female,Susceptible,6,486,335,129
3282,136,128,360,Yearling,female,Susceptible,6,486,335,129
3283,138,126,360,Yearling,female,Susceptible,6,485,334,129
3283,137,127,360,Yearling,female,Susceptible,6,485,334,129
3283,136,128,360,Yearling,female,Susceptible,6,485,334,129
3284,138,126,360,Yearling,female,Susceptible,6,486,335,129
3284,137,127,360,Yearling,female,Susceptible,6,486,335,129
3284,136,128,360,Yearling,female,Susceptible,6,486,335,129
3285,138,126,360,Yearling,female,Susceptible,6,485,336,129
3285,137,127,360,Yearling,female,Susceptible,6,485,336,129
3285,136,128,360,Yearling,female,Susceptible,6,485,336,129
3286,138,126,360,Yearling,female,Susceptible,6,486,335,129
3286,137,127,360,Yearling,female,Susceptible,6,486,335,129
3286,136,128,360,Yearling,female,Susceptible,6,486,335,129
3287,138,126,360,Yearling,female,Susceptible,6,485,334,129
3287,137,127,360,Yearling,female,Susceptible,6,485,334,129
3287,136,128,360,Yearling,female,Susceptible,6,485,334,129
3288,138,126,360,Yearling,female,Susceptible,6,480,335,129
3288,137,127,360,Yearling,female,Susceptible,6,480,335,129
3288,136,128,360,Yearling,female,Susceptible,6,480,335,129
3289,138,126,360,Yearling,female,Susceptible,6,480,334,129
3289,137,127,360,Yearling,female,Susceptible,6,480,334,129
3289,136,128,360,Yearling,female,Susceptible,6,480,334,129
3290,138,126,360,Yearling,female,Susceptible,6,476,331,129
3290,137,127,360,Yearling,female,Susceptible,6,476,331,129
3290,136,128,360,Yearling,female,Susceptible,6,476,331,129
3291,138,126,360,Yearling,female,Susceptible,6,478,332,129
3291,137,127,360,Yearling,female,Susceptible,6,478,332,129
3291,136,128,360,Yearling,female,Susceptible,6,478,332,129
3292,138,126,360,Yearling,female,Susceptible,6,478,334,129
3292,137,127,360,Yearling,female,Susceptible,6,478,334,129
3292,136,128,360,Yearling,female,Susceptible,6,478,334,129
3293,138,126,360,Yearling,female,Susceptible,6,480,334,129
3293,137,127,360,Yearling,female,Susceptible,6,480,334,129
3293,136,128,360,Yearling,female,Susceptible,6,480,334,129
3294,138,126,360,Yearling,female,Susceptible,6,481,335,129
3294,137,127,360,Yearling,female,Susceptible,6,481,335,129
3294,136,128,360,Yearling,female,Susceptible,6,481,335,129
3295,138,126,360,Yearling,female,Susceptible,6,480,334,129
3295,137,127,360,Yearling,female,Susceptible,6,480,334,129
3295,136,128,360,Yearling,female,Susceptible,6,480,334,129
3296,138,126,360,Yearling,female,Susceptible,6,481,334,129
3296,137,127,360,Yearling,female,Susceptible,6,481,334,129
3296,136,128,360,Yearling,female,Susceptible,6,481,334,129
3297,138,126,360,Yearling,female,Susceptible,6,481,334,129
3297,137,127,360,Yearling,female,Susceptible,6,481,334,129
3297,136,128,360,Yearling,female,Susceptible,6,481,334,129
3298,138,126,360,Yearling,female,Susceptible,6,481,334,129
3298,137,127,360,Yearling,female,Susceptible,6,481,334,129
3298,136,128,360,Yearling,female,Susceptible,6,481,334,129
3299,138,126,360,Yearling,female,Susceptible,6,481,335,129
3299,137,127,360,Yearling,female,Susceptible,6,481,335,129
3299,136,128,360,Yearling,female,Susceptible,6,481,335,129
3300,138,126,360,Yearling,female,Susceptible,6,480,335,129
3300,137,127,360,Yearling,female,Susceptible,6,480,335,129
3300,136,128,360,Yearling,female,Susceptible,6,480,335,129
3301,138,126,360,Yearling,female,Susceptible,6,481,333,129
3301,137,127,360,Yearling,female,Susceptible,6,481,333,129
3301,136,128,360,Yearling,female,Susceptible,6,481,333,129
3302,138,126,360,Yearling,female,Susceptible,6,483,334,129
3302,137,127,360,Yearling,female,Susceptible,6,483,334,129
3302,136,128,360,Yearling,female,Susceptible,6,483,334,129
3303,138,126,360,Yearling,female,Susceptible,6,484,334,129
3303,137,127,360,Yearling,female,Susceptible,6,484,334,129
3303,136,128,360,Yearling,female,Susceptible,6,484,334,129
3304,138,126,360,Yearling,female,Susceptible,6,482,331,129
3304,137,127,360,Yearling,female,Susceptible,6,482,331,129
3304,136,128,360,Yearling,female,Susceptible,6,482,331,129
3305,138,126,360,Yearling,female,Susceptible,6,479,331,129
3305,137,127,360,Yearling,female,Susceptible,6,479,331,129
3305,136,128,360,Yearling,female,Susceptible,6,479,331,129
3306,138,126,360,Yearling,female,Susceptible,6,477,331,129
3306,137,127,360,Yearling,female,Susceptible,6,477,331,129
3306,136,128,360,Yearling,female,Susceptible,6,477,331,129
3307,138,126,360,Yearling,female,Susceptible,6,476,332,129
3307,137,127,360,Yearling,female,Susceptible,6,476,332,129
3307,136,128,360,Yearling,female,Susceptible,6,476,332,129
3308,138,126,360,Yearling,female,Susceptible,6,475,335,129
3308,137,127,360,Yearling,female,Susceptible,6,475,335,129
3308,136,128,360,Yearling,female,Susceptible,6,475,335,129
3309,138,126,360,Yearling,female,Susceptible,6,474,332,129
3309,137,127,360,Yearling,female,Susceptible,6,474,332,129
3309,136,128,360,Yearling,female,Susceptible,6,474,332,129
3310,138,126,360,Yearling,female,Susceptible,6,474,332,129
3310,137,127,360,Yearling,female,Susceptible,6,474,332,129
3310,136,128,360,Yearling,female,Susceptible,6,474,332,129
3311,138,126,360,Yearling,female,Susceptible,6,479,334,129
3311,137,127,360,Yearling,female,Susceptible,6,479,334,129
3311,136,128,360,Yearling,female,Susceptible,6,479,334,129
3312,138,126,360,Yearling,female,Susceptible,6,478,334,129
3312,137,127,360,Yearling,female,Susceptible,6,478,334,129
3312,136,128,360,Yearling,female,Susceptible,6,478,334,129
3313,138,126,360,Yearling,female,Susceptible,6,479,333,129
3313,137,127,360,Yearling,female,Susceptible,6,479,333,129
3313,136,128,360,Yearling,female,Susceptible,6,479,333,129
3314,138,126,360,Yearling,female,Susceptible,6,479,332,129
3314,137,127,360,Yearling,female,Susceptible,6,479,332,129
3314,136,128,360,Yearling,female,Susceptible,6,479,332,129
3315,138,126,360,Yearling,female,Susceptible,6,480,334,129
3315,137,127,360,Yearling,female,Susceptible,6,480,334,129
3315,136,128,360,Yearling,female,Susceptible,6,480,334,129
3316,138,126,360,Yearling,female,Susceptible,6,478,334,129
3316,137,127,360,Yearling,female,Susceptible,6,478,334,129
3316,136,128,360,Yearling,female,Susceptible,6,478,334,129
3317,138,126,360,Yearling,female,Susceptible,6,478,334,129
3317,137,127,360,Yearling,female,Susceptible,6,478,334,129
3317,136,128,360,Yearling,female,Susceptible,6,478,334,129
3318,138,126,360,Yearling,female,Susceptible,6,478,334,129
3318,137,127,360,Yearling,female,Susceptible,6,478,334,129
3318,136,128,360,Yearling,female,Susceptible,6,478,334,129
3319,138,126,360,Yearling,female,Susceptible,6,477,333,129
3319,137,127,360,Yearling,female,Susceptible,6,477,333,129
3319,136,128,360,Yearling,female,Susceptible,6,477,333,129
3320,138,126,360,Yearling,female,Susceptible,6,478,334,129
3320,137,127,360,Yearling,female,Susceptible,6,478,334,129
3320,136,128,360,Yearling,female,Susceptible,6,478,334,129
3321,138,126,360,Yearling,female,Susceptible,6,480,335,129
3321,137,127,360,Yearling,female,Susceptible,6,480,335,129
3321,136,128,360,Yearling,female,Susceptible,6,480,335,129
3322,138,126,360,Yearling,female,Susceptible,6,480,334,129
3322,137,127,360,Yearling,female,Susceptible,6,480,334,129
3322,136,128,360,Yearling,female,Susceptible,6,480,334,129
3323,138,126,360,Yearling,female,Susceptible,6,479,334,129
3323,137,127,360,Yearling,female,Susceptible,6,479,334,129
3323,136,128,360,Yearling,female,Susceptible,6,479,334,129
3324,138,126,360,Yearling,female,Susceptible,6,480,335,129
3324,137,127,360,Yearling,female,Susceptible,6,480,335,129
3324,136,128,360,Yearling,female,Susceptible,6,480,335,129
3325,138,126,360,Yearling,female,Susceptible,6,480,333,129
3325,137,127,360,Yearling,female,Susceptible,6,480,333,129
3325,136,128,360,Yearling,female,Susceptible,6,480,333,129
3326,138,126,360,Yearling,female,Susceptible,6,478,334,129
3326,137,127,360,Yearling,female,Susceptible,6,478,334,129
3326,136,128,360,Yearling,female,Susceptible,6,478,334,129
3327,138,126,360,Yearling,female,Susceptible,6,476,332,129
3327,137,127,360,Yearling,female,Susceptible,6,476,332,129
3327,136,128,360,Yearling,female,Susceptible,6,476,332,129
3328,138,126,360,Yearling,female,Susceptible,6,478,334,129
3328,137,127,360,Yearling,female,Susceptible,6,478,334,129
3328,136,128,360,Yearling,female,Susceptible,6,478,334,129
3329,138,126,360,Yearling,female,Susceptible,6,478,332,129
3329,137,127,360,Yearling,female,Susceptible,6,478,332,129
3329,136,128,360,Yearling,female,Susceptible,6,478,332,129
3330,138,126,360,Yearling,female,Susceptible,6,477,332,129
3330,137,127,360,Yearling,female,Susceptible,6,477,332,129
3330,136,128,360,Yearling,female,Susceptible,6,477,332,129
3331,138,126,360,Yearling,female,Susceptible,6,478,331,129
3331,137,127,360,Yearling,female,Susceptible,6,478,331,129
3331,136,128,360,Yearling,female,Susceptible,6,478,331,129
3332,138,126,360,Yearling,female,Susceptible,6,483,334,129
3332,137,127,360,Yearling,female,Susceptible,6,483,334,129
3332,136,128,360,Yearling,female,Susceptible,6,483,334,129
3333,138,126,360,Yearling,female,Susceptible,6,484,335,129
3333,137,127,360,Yearling,female,Susceptible,6,484,335,129
3333,136,128,360,Yearling,female,Susceptible,6,484,335,129
3334,138,126,360,Yearling,female,Susceptible,6,483,335,129
3334,137,127,360,Yearling,female,Susceptible,6,483,335,129
3334,136,128,360,Yearling,female,Susceptible,6,483,335,129
3335,138,126,360,Yearling,female,Susceptible,6,484,336,129
3335,137,127,360,Yearling,female,Susceptible,6,484,336,129
3335,136,128,360,Yearling,female,Susceptible,6,484,336,129
3336,138,126,360,Yearling,female,Susceptible,6,485,335,129
3336,137,127,360,Yearling,female,Susceptible,6,485,335,129
3336,136,128,360,Yearling,female,Susceptible,6,485,335,129
3337,138,126,360,Yearling,female,Susceptible,6,485,334,129
3337,137,127,360,Yearling,female,Susceptible,6,485,334,129
3337,136,128,360,Yearling,female,Susceptible,6,485,334,129
3338,138,126,360,Yearling,female,Susceptible,6,484,337,129
3338,137,127,360,Yearling,female,Susceptible,6,484,337,129
3338,136,128,360,Yearling,female,Susceptible,6,484,337,129
3339,138,126,360,Yearling,female,Susceptible,6,485,335,129
3339,137,127,360,Yearling,female,Susceptible,6,485,335,129
3339,136,128,360,Yearling,female,Susceptible,6,485,335,129
3340,138,126,360,Yearling,female,Susceptible,6,485,337,129
3340,137,127,360,Yearling,female,Susceptible,6,485,337,129
3340,136,128,360,Yearling,female,Susceptible,6,485,337,129
3341,138,126,360,Yearling,female,Susceptible,6,484,335,129
3341,137,127,360,Yearling,female,Susceptible,6,484,335,129
3341,136,128,360,Yearling,female,Susceptible,6,484,335,129
3342,138,126,360,Yearling,female,Susceptible,6,484,335,129
3342,137,127,360,Yearling,female,Susceptible,6,484,335,129
3342,136,128,360,Yearling,female,Susceptible,6,484,335,129
3343,138,126,360,Yearling,female,Susceptible,6,484,337,129
3343,137,127,360,Yearling,female,Susceptible,6,484,337,129
3343,136,128,360,Yearling,female,Susceptible,6,484,337,129
3344,138,126,360,Yearling,female,Susceptible,6,485,335,129
3344,137,127,360,Yearling,female,Susceptible,6,485,335,129
3344,136,128,360,Yearling,female,Susceptible,6,485,335,129
3345,138,126,360,Yearling,female,Susceptible,6,481,335,129
3345,137,127,360,Yearling,female,Susceptible,6,481,335,129
3345,136,128,360,Yearling,female,Susceptible,6,481,335,129
3346,138,126,360,Yearling,female,Susceptible,6,479,333,129
3346,137,127,360,Yearling,female,Susceptible,6,479,333,129
3346,136,128,360,Yearling,female,Susceptible,6,479,333,129
3347,138,126,360,Yearling,female,Susceptible,6,478,331,129
3347,137,127,360,Yearling,female,Susceptible,6,478,331,129
3347,136,128,360,Yearling,female,Susceptible,6,478,331,129
3348,138,126,360,Yearling,female,Susceptible,6,478,333,129
3348,137,127,360,Yearling,female,Susceptible,6,478,333,129
3348,136,128,360,Yearling,female,Susceptible,6,478,333,129
3349,138,126,360,Yearling,female,Susceptible,6,478,334,129
3349,137,127,360,Yearling,female,Susceptible,6,478,334,129
3349,136,128,360,Yearling,female,Susceptible,6,478,334,129
3350,138,126,360,Yearling,female,Susceptible,6,477,333,129
3350,137,127,360,Yearling,female,Susceptible,6,477,333,129
3350,136,128,360,Yearling,female,Susceptible,6,477,333,129
3351,138,126,360,Yearling,female,Susceptible,6,474,333,129
3351,137,127,360,Yearling,female,Susceptible,6,474,333,129
3351,136,128,360,Yearling,female,Susceptible,6,474,333,129
3352,138,126,360,Yearling,female,Susceptible,6,480,332,129
3352,137,127,360,Yearling,female,Susceptible,6,480,332,129
3352,136,128,360,Yearling,female,Susceptible,6,480,332,129
3353,138,126,360,Yearling,female,Susceptible,6,478,333,129
3353,137,127,360,Yearling,female,Susceptible,6,478,333,129
3353,136,128,360,Yearling,female,Susceptible,6,478,333,129
3354,138,126,360,Yearling,female,Susceptible,6,479,331,129
3354,137,127,360,Yearling,female,Susceptible,6,479,331,129
3354,136,128,360,Yearling,female,Susceptible,6,479,331,129
3355,138,126,360,Yearling,female,Susceptible,6,478,329,129
3355,137,127,360,Yearling,female,Susceptible,6,478,329,129
3355,136,128,360,Yearling,female,Susceptible,6,478,329,129
3356,138,126,360,Yearling,female,Susceptible,6,476,326,129
3356,137,127,360,Yearling,female,Susceptible,6,476,326,129
3356,136,128,360,Yearling,female,Susceptible,6,476,326,129
3357,138,126,360,Yearling,female,Susceptible,6,478,327,129
3357,137,127,360,Yearling,female,Susceptible,6,478,327,129
3357,136,128,360,Yearling,female,Susceptible,6,478,327,129
3358,138,126,360,Yearling,female,Susceptible,6,478,330,129
3358,137,127,360,Yearling,female,Susceptible,6,478,330,129
3358,136,128,360,Yearling,female,Susceptible,6,478,330,129
3359,138,126,360,Yearling,female,Susceptible,6,480,331,129
3359,137,127,360,Yearling,female,Susceptible,6,480,331,129
3359,136,128,360,Yearling,female,Susceptible,6,480,331,129
3360,138,126,360,Yearling,female,Susceptible,6,477,329,129
3360,137,127,360,Yearling,female,Susceptible,6,477,329,129
3360,136,128,360,Yearling,female,Susceptible,6,477,329,129
3361,138,126,360,Yearling,female,Susceptible,6,478,330,129
3361,137,127,360,Yearling,female,Susceptible,6,478,330,129
3361,136,128,360,Yearling,female,Susceptible,6,478,330,129
3362,138,126,360,Yearling,female,Susceptible,6,480,332,129
3362,137,127,360,Yearling,female,Susceptible,6,480,332,129
3362,136,128,360,Yearling,female,Susceptible,6,480,332,129
3363,138,126,360,Yearling,female,Susceptible,6,476,332,129
3363,137,127,360,Yearling,female,Susceptible,6,476,332,129
3363,136,128,360,Yearling,female,Susceptible,6,476,332,129
3364,138,126,360,Yearling,female,Susceptible,6,475,334,129
3364,137,127,360,Yearling,female,Susceptible,6,475,334,129
3364,136,128,360,Yearling,female,Susceptible,6,475,334,129
3365,138,126,360,Yearling,female,Susceptible,6,475,334,129
3365,137,127,360,Yearling,female,Susceptible,6,475,334,129
3365,136,128,360,Yearling,female,Susceptible,6,475,334,129
3366,138,126,360,Yearling,female,Susceptible,6,480,332,129
3366,137,127,360,Yearling,female,Susceptible,6,480,332,129
3366,136,128,360,Yearling,female,Susceptible,6,480,332,129
3367,138,126,360,Yearling,female,Susceptible,6,478,334,129
3367,137,127,360,Yearling,female,Susceptible,6,478,334,129
3367,136,128,360,Yearling,female,Susceptible,6,478,334,129
3368,138,126,360,Yearling,female,Susceptible,6,476,333,129
3368,137,127,360,Yearling,female,Susceptible,6,476,333,129
3368,136,128,360,Yearling,female,Susceptible,6,476,333,129
3369,138,126,360,Yearling,female,Susceptible,6,475,335,129
3369,137,127,360,Yearling,female,Susceptible,6,475,335,129
3369,136,128,360,Yearling,female,Susceptible,6,475,335,129
3370,138,126,360,Yearling,female,Susceptible,6,478,333,129
3370,137,127,360,Yearling,female,Susceptible,6,478,333,129
3370,136,128,360,Yearling,female,Susceptible,6,478,333,129
3371,138,126,360,Yearling,female,Susceptible,6,480,335,129
3371,137,127,360,Yearling,female,Susceptible,6,480,335,129
3371,136,128,360,Yearling,female,Susceptible,6,480,335,129
3372,138,126,360,Yearling,female,Susceptible,6,481,335,129
3372,137,127,360,Yearling,female,Susceptible,6,481,335,129
3372,136,128,360,Yearling,female,Susceptible,6,481,335,129
3373,138,126,360,Yearling,female,Susceptible,6,481,335,129
3373,137,127,360,Yearling,female,Susceptible,6,481,335,129
3373,136,128,360,Yearling,female,Susceptible,6,481,335,129
3374,138,126,360,Yearling,female,Susceptible,6,475,329,129
3374,137,127,360,Yearling,female,Susceptible,6,475,329,129
3374,136,128,360,Yearling,female,Susceptible,6,475,329,129
3375,138,126,360,Yearling,female,Susceptible,6,477,333,129
3375,137,127,360,Yearling,female,Susceptible,6,477,333,129
3375,136,128,360,Yearling,female,Susceptible,6,477,333,129
3376,138,126,360,Yearling,female,Susceptible,6,479,333,129
3376,137,127,360,Yearling,female,Susceptible,6,479,333,129
3376,136,128,360,Yearling,female,Susceptible,6,479,333,129
3377,138,126,360,Yearling,female,Susceptible,6,481,334,129
3377,137,127,360,Yearling,female,Susceptible,6,481,334,129
3377,136,128,360,Yearling,female,Susceptible,6,481,334,129
3378,138,126,360,Yearling,female,Susceptible,6,481,335,129
3378,137,127,360,Yearling,female,Susceptible,6,481,335,129
3378,136,128,360,Yearling,female,Susceptible,6,481,335,129
3379,138,126,360,Yearling,female,Susceptible,6,479,334,129
3379,137,127,360,Yearling,female,Susceptible,6,479,334,129
3379,136,128,360,Yearling,female,Susceptible,6,479,334,129
3380,138,126,360,Yearling,female,Susceptible,6,480,334,129
3380,137,127,360,Yearling,female,Susceptible,6,480,334,129
3380,136,128,360,Yearling,female,Susceptible,6,480,334,129
3381,138,126,360,Yearling,female,Susceptible,6,481,335,129
3381,137,127,360,Yearling,female,Susceptible,6,481,335,129
3381,136,128,360,Yearling,female,Susceptible,6,481,335,129
3382,138,126,360,Yearling,female,Susceptible,6,480,335,129
3382,137,127,360,Yearling,female,Susceptible,6,480,335,129
3382,136,128,360,Yearling,female,Susceptible,6,480,335,129
3383,138,126,360,Yearling,female,Susceptible,6,481,335,129
3383,137,127,360,Yearling,female,Susceptible,6,481,335,129
3383,136,128,360,Yearling,female,Susceptible,6,481,335,129
3384,138,126,360,Yearling,female,Susceptible,6,484,337,129
3384,137,127,360,Yearling,female,Susceptible,6,484,337,129
3384,136,128,360,Yearling,female,Susceptible,6,484,337,129
3385,138,126,360,Yearling,female,Susceptible,6,481,333,129
3385,137,127,360,Yearling,female,Susceptible,6,481,333,129
3385,136,128,360,Yearling,female,Susceptible,6,481,333,129
3386,138,126,360,Yearling,female,Susceptible,6,479,335,129
3386,137,127,360,Yearling,female,Susceptible,6,479,335,129
3386,136,128,360,Yearling,female,Susceptible,6,479,335,129
3387,138,126,360,Yearling,female,Susceptible,6,478,334,129
3387,137,127,360,Yearling,female,Susceptible,6,478,334,129
3387,136,128,360,Yearling,female,Susceptible,6,478,334,129
3388,138,126,360,Yearling,female,Susceptible,6,478,334,129
3388,137,127,360,Yearling,female,Susceptible,6,478,334,129
3388,136,128,360,Yearling,female,Susceptible,6,478,334,129
3389,138,126,360,Yearling,female,Susceptible,6,479,334,129
3389,137,127,360,Yearling,female,Susceptible,6,479,334,129
3389,136,128,360,Yearling,female,Susceptible,6,479,334,129
3390,138,126,360,Yearling,female,Susceptible,6,478,330,129
3390,137,127,360,Yearling,female,Susceptible,6,478,330,129
3390,136,128,360,Yearling,female,Susceptible,6,478,330,129
3391,138,126,360,Yearling,female,Susceptible,6,478,334,129
3391,137,127,360,Yearling,female,Susceptible,6,478,334,129
3391,136,128,360,Yearling,female,Susceptible,6,478,334,129
3392,138,126,360,Yearling,female,Susceptible,6,478,334,129
3392,137,127,360,Yearling,female,Susceptible,6,478,334,129
3392,136,128,360,Yearling,female,Susceptible,6,478,334,129
3393,138,126,360,Yearling,female,Susceptible,6,479,334,129
3393,137,127,360,Yearling,female,Susceptible,6,479,334,129
3393,136,128,360,Yearling,female,Susceptible,6,479,334,129
3394,138,126,360,Yearling,female,Susceptible,6,475,333,129
3394,137,127,360,Yearling,female,Susceptible,6,475,333,129
3394,136,128,360,Yearling,female,Susceptible,6,475,333,129
3395,138,126,360,Yearling,female,Susceptible,6,477,331,129
3395,137,127,360,Yearling,female,Susceptible,6,477,331,129
3395,136,128,360,Yearling,female,Susceptible,6,477,331,129
3396,138,126,360,Yearling,female,Susceptible,6,480,332,129
3396,137,127,360,Yearling,female,Susceptible,6,480,332,129
3396,136,128,360,Yearling,female,Susceptible,6,480,332,129
3397,138,126,360,Yearling,female,Susceptible,6,478,334,129
3397,137,127,360,Yearling,female,Susceptible,6,478,334,129
3397,136,128,360,Yearling,female,Susceptible,6,478,334,129
3398,138,126,360,Yearling,female,Susceptible,6,482,335,129
3398,137,127,360,Yearling,female,Susceptible,6,482,335,129
3398,136,128,360,Yearling,female,Susceptible,6,482,335,129
3399,138,126,360,Yearling,female,Susceptible,6,479,335,129
3399,137,127,360,Yearling,female,Susceptible,6,479,335,129
3399,136,128,360,Yearling,female,Susceptible,6,479,335,129
3400,138,126,360,Yearling,female,Susceptible,6,479,335,129
3400,137,127,360,Yearling,female,Susceptible,6,479,335,129
3400,136,128,360,Yearling,female,Susceptible,6,479,335,129
3401,138,126,360,Yearling,female,Susceptible,6,481,334,129
3401,137,127,360,Yearling,female,Susceptible,6,481,334,129
3401,136,128,360,Yearling,female,Susceptible,6,481,334,129
3402,138,126,360,Yearling,female,Susceptible,6,481,334,129
3402,137,127,360,Yearling,female,Susceptible,6,481,334,129
3402,136,128,360,Yearling,female,Susceptible,6,481,334,129
3403,138,126,360,Yearling,female,Susceptible,6,480,334,129
3403,137,127,360,Yearling,female,Susceptible,6,480,334,129
3403,136,128,360,Yearling,female,Susceptible,6,480,334,129
3404,138,126,360,Yearling,female,Susceptible,6,483,333,129
3404,137,127,360,Yearling,female,Susceptible,6,483,333,129
3404,136,128,360,Yearling,female,Susceptible,6,483,333,129
3405,138,126,360,Yearling,female,Susceptible,6,481,334,129
3405,137,127,360,Yearling,female,Susceptible,6,481,334,129
3405,136,128,360,Yearling,female,Susceptible,6,481,334,129
3406,138,126,360,Yearling,female,Susceptible,6,480,334,129
3406,137,127,360,Yearling,female,Susceptible,6,480,334,129
3406,136,128,360,Yearling,female,Susceptible,6,480,334,129
3407,138,126,360,Yearling,female,Susceptible,6,483,333,129
3407,137,127,360,Yearling,female,Susceptible,6,483,333,129
3407,136,128,360,Yearling,female,Susceptible,6,483,333,129
3408,138,126,360,Yearling,female,Susceptible,6,484,336,129
3408,137,127,360,Yearling,female,Susceptible,6,484,336,129
3408,136,128,360,Yearling,female,Susceptible,6,484,336,129
3409,138,126,360,Yearling,female,Susceptible,6,482,334,129
3409,137,127,360,Yearling,female,Susceptible,6,482,334,129
3409,136,128,360,Yearling,female,Susceptible,6,482,334,129
3410,138,126,360,Yearling,female,Susceptible,6,485,337,129
3410,137,127,360,Yearling,female,Susceptible,6,485,337,129
3410,136,128,360,Yearling,female,Susceptible,6,485,337,129
3411,138,126,360,Yearling,female,Susceptible,6,484,337,129
3411,137,127,360,Yearling,female,Susceptible,6,484,337,129
