iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
391,325,60,476,Yearling,female,Susceptible,14,271,308,116
391,359,61,476,Yearling,female,Susceptible,15,255,239,117
391,601,140,360,Yearling,female,Susceptible,7,282,286,147
391,600,141,360,Yearling,female,Susceptible,7,282,286,147
392,170,28,476,Yearling,female,Susceptible,7,219,191,114
392,169,29,476,Yearling,female,Susceptible,7,219,191,114
392,338,56,476,Yearling,female,Susceptible,14,272,308,116
392,337,57,476,Yearling,female,Susceptible,14,272,308,116
392,333,58,476,Yearling,female,Susceptible,14,272,308,116
392,325,60,476,Yearling,female,Susceptible,14,272,308,116
392,359,61,476,Yearling,female,Susceptible,15,255,238,117
392,601,140,360,Yearling,female,Susceptible,7,284,282,147
392,600,141,360,Yearling,female,Susceptible,7,284,282,147
393,170,28,476,Yearling,female,Susceptible,7,221,192,114
393,169,29,476,Yearling,female,Susceptible,7,221,192,114
393,338,56,476,Yearling,female,Susceptible,14,272,309,116
393,337,57,476,Yearling,female,Susceptible,14,272,309,116
393,333,58,476,Yearling,female,Susceptible,14,272,309,116
393,325,60,476,Yearling,female,Susceptible,14,272,309,116
393,359,61,476,Yearling,female,Susceptible,15,256,237,117
393,601,140,360,Yearling,female,Susceptible,7,282,285,147
393,600,141,360,Yearling,female,Susceptible,7,282,285,147
393,674,159,360,Yearling,female,Susceptible,22,340,264,164
393,673,160,360,Yearling,female,Susceptible,22,340,264,164
393,680,161,360,Yearling,female,Susceptible,24,407,338,165
393,678,162,360,Yearling,female,Susceptible,24,407,338,165
394,170,28,476,Yearling,female,Susceptible,7,224,192,114
394,169,29,476,Yearling,female,Susceptible,7,224,192,114
394,338,56,476,Yearling,female,Susceptible,14,270,309,116
394,337,57,476,Yearling,female,Susceptible,14,270,309,116
394,333,58,476,Yearling,female,Susceptible,14,270,309,116
394,325,60,476,Yearling,female,Susceptible,14,270,309,116
394,359,61,476,Yearling,female,Susceptible,15,256,237,117
394,601,140,360,Yearling,female,Susceptible,7,284,286,147
394,600,141,360,Yearling,female,Susceptible,7,284,286,147
394,674,159,360,Yearling,female,Susceptible,22,346,263,164
394,673,160,360,Yearling,female,Susceptible,22,346,263,164
394,680,161,360,Yearling,female,Susceptible,24,404,339,165
394,678,162,360,Yearling,female,Susceptible,24,404,339,165
395,170,28,476,Yearling,female,Susceptible,7,222,189,114
395,169,29,476,Yearling,female,Susceptible,7,222,189,114
395,338,56,476,Yearling,female,Susceptible,14,270,309,116
395,337,57,476,Yearling,female,Susceptible,14,270,309,116
395,333,58,476,Yearling,female,Susceptible,14,270,309,116
395,325,60,476,Yearling,female,Susceptible,14,270,309,116
395,359,61,476,Yearling,female,Susceptible,15,254,239,117
395,601,140,360,Yearling,female,Susceptible,7,293,287,147
395,600,141,360,Yearling,female,Susceptible,7,293,287,147
395,674,159,360,Yearling,female,Susceptible,22,350,265,164
395,673,160,360,Yearling,female,Susceptible,22,350,265,164
395,680,161,360,Yearling,female,Susceptible,24,408,341,165
395,678,162,360,Yearling,female,Susceptible,24,408,341,165
396,170,28,476,Yearling,female,Susceptible,7,221,189,114
396,169,29,476,Yearling,female,Susceptible,7,221,189,114
396,338,56,476,Yearling,female,Susceptible,14,272,309,116
396,337,57,476,Yearling,female,Susceptible,14,272,309,116
396,333,58,476,Yearling,female,Susceptible,14,272,309,116
396,325,60,476,Yearling,female,Susceptible,14,272,309,116
396,359,61,476,Yearling,female,Susceptible,15,254,239,117
396,601,140,360,Yearling,female,Susceptible,7,299,290,147
396,600,141,360,Yearling,female,Susceptible,7,299,290,147
396,674,159,360,Yearling,female,Susceptible,22,352,262,164
396,673,160,360,Yearling,female,Susceptible,22,352,262,164
396,680,161,360,Yearling,female,Susceptible,24,410,343,165
396,678,162,360,Yearling,female,Susceptible,24,410,343,165
397,170,28,476,Yearling,female,Susceptible,7,222,189,114
397,169,29,476,Yearling,female,Susceptible,7,222,189,114
397,338,56,476,Yearling,female,Susceptible,14,271,308,116
397,337,57,476,Yearling,female,Susceptible,14,271,308,116
397,333,58,476,Yearling,female,Susceptible,14,271,308,116
397,325,60,476,Yearling,female,Susceptible,14,271,308,116
397,359,61,476,Yearling,female,Susceptible,15,257,239,117
397,601,140,360,Yearling,female,Susceptible,7,300,291,147
397,600,141,360,Yearling,female,Susceptible,7,300,291,147
397,680,161,360,Yearling,female,Susceptible,24,408,345,165
397,678,162,360,Yearling,female,Susceptible,24,408,345,165
398,170,28,476,Yearling,female,Susceptible,7,219,190,114
398,169,29,476,Yearling,female,Susceptible,7,219,190,114
398,338,56,476,Yearling,female,Susceptible,14,270,309,116
398,337,57,476,Yearling,female,Susceptible,14,270,309,116
398,333,58,476,Yearling,female,Susceptible,14,270,309,116
398,325,60,476,Yearling,female,Susceptible,14,270,309,116
398,359,61,476,Yearling,female,Susceptible,15,254,238,117
398,601,140,360,Yearling,female,Susceptible,7,304,292,147
398,600,141,360,Yearling,female,Susceptible,7,304,292,147
398,680,161,360,Yearling,female,Susceptible,24,408,345,165
398,678,162,360,Yearling,female,Susceptible,24,408,345,165
399,170,28,476,Yearling,female,Susceptible,7,220,190,114
399,169,29,476,Yearling,female,Susceptible,7,220,190,114
399,338,56,476,Yearling,female,Susceptible,14,271,308,116
399,337,57,476,Yearling,female,Susceptible,14,271,308,116
399,333,58,476,Yearling,female,Susceptible,14,271,308,116
399,325,60,476,Yearling,female,Susceptible,14,271,308,116
399,359,61,476,Yearling,female,Susceptible,15,256,237,117
399,601,140,360,Yearling,female,Susceptible,7,307,298,147
399,600,141,360,Yearling,female,Susceptible,7,307,298,147
399,680,161,360,Yearling,female,Susceptible,24,408,349,165
399,678,162,360,Yearling,female,Susceptible,24,408,349,165
400,170,28,476,Yearling,female,Susceptible,7,219,191,114
400,169,29,476,Yearling,female,Susceptible,7,219,191,114
400,338,56,476,Yearling,female,Susceptible,14,270,310,116
400,337,57,476,Yearling,female,Susceptible,14,270,310,116
400,333,58,476,Yearling,female,Susceptible,14,270,310,116
400,325,60,476,Yearling,female,Susceptible,14,270,310,116
400,359,61,476,Yearling,female,Susceptible,15,254,239,117
400,601,140,360,Yearling,female,Susceptible,7,310,300,147
400,600,141,360,Yearling,female,Susceptible,7,310,300,147
400,680,161,360,Yearling,female,Susceptible,24,407,352,165
400,678,162,360,Yearling,female,Susceptible,24,407,352,165
401,170,28,476,Yearling,female,Susceptible,7,220,191,114
401,169,29,476,Yearling,female,Susceptible,7,220,191,114
401,338,56,476,Yearling,female,Susceptible,14,271,310,116
401,337,57,476,Yearling,female,Susceptible,14,271,310,116
401,333,58,476,Yearling,female,Susceptible,14,271,310,116
401,325,60,476,Yearling,female,Susceptible,14,271,310,116
401,359,61,476,Yearling,female,Susceptible,15,255,239,117
401,601,140,360,Yearling,female,Susceptible,7,313,304,147
401,600,141,360,Yearling,female,Susceptible,7,313,304,147
401,680,161,360,Yearling,female,Susceptible,24,406,359,165
401,678,162,360,Yearling,female,Susceptible,24,406,359,165
402,170,28,476,Yearling,female,Susceptible,7,219,191,114
402,169,29,476,Yearling,female,Susceptible,7,219,191,114
402,338,56,476,Yearling,female,Susceptible,14,272,309,116
402,337,57,476,Yearling,female,Susceptible,14,272,309,116
402,333,58,476,Yearling,female,Susceptible,14,272,309,116
402,325,60,476,Yearling,female,Susceptible,14,272,309,116
402,359,61,476,Yearling,female,Susceptible,15,256,238,117
402,601,140,360,Yearling,female,Susceptible,7,315,306,147
402,600,141,360,Yearling,female,Susceptible,7,315,306,147
403,170,28,476,Yearling,female,Susceptible,7,220,190,114
403,169,29,476,Yearling,female,Susceptible,7,220,190,114
403,338,56,476,Yearling,female,Susceptible,14,272,308,116
403,337,57,476,Yearling,female,Susceptible,14,272,308,116
403,333,58,476,Yearling,female,Susceptible,14,272,308,116
403,325,60,476,Yearling,female,Susceptible,14,272,308,116
403,359,61,476,Yearling,female,Susceptible,15,254,238,117
403,601,140,360,Yearling,female,Susceptible,7,318,308,147
403,600,141,360,Yearling,female,Susceptible,7,318,308,147
404,170,28,476,Yearling,female,Susceptible,7,219,190,114
404,169,29,476,Yearling,female,Susceptible,7,219,190,114
404,338,56,476,Yearling,female,Susceptible,14,272,308,116
404,337,57,476,Yearling,female,Susceptible,14,272,308,116
404,333,58,476,Yearling,female,Susceptible,14,272,308,116
404,325,60,476,Yearling,female,Susceptible,14,272,308,116
404,359,61,476,Yearling,female,Susceptible,15,256,239,117
404,601,140,360,Yearling,female,Susceptible,7,321,310,147
404,600,141,360,Yearling,female,Susceptible,7,321,310,147
405,170,28,476,Yearling,female,Susceptible,7,222,190,114
405,169,29,476,Yearling,female,Susceptible,7,222,190,114
405,338,56,476,Yearling,female,Susceptible,14,271,310,116
405,337,57,476,Yearling,female,Susceptible,14,271,310,116
405,333,58,476,Yearling,female,Susceptible,14,271,310,116
405,325,60,476,Yearling,female,Susceptible,14,271,310,116
405,359,61,476,Yearling,female,Susceptible,15,253,240,117
405,601,140,360,Yearling,female,Susceptible,7,317,311,147
405,600,141,360,Yearling,female,Susceptible,7,317,311,147
406,170,28,476,Yearling,female,Susceptible,7,221,189,114
406,169,29,476,Yearling,female,Susceptible,7,221,189,114
406,338,56,476,Yearling,female,Susceptible,14,272,309,116
406,337,57,476,Yearling,female,Susceptible,14,272,309,116
406,333,58,476,Yearling,female,Susceptible,14,272,309,116
406,325,60,476,Yearling,female,Susceptible,14,272,309,116
406,359,61,476,Yearling,female,Susceptible,15,255,239,117
406,601,140,360,Yearling,female,Susceptible,7,319,310,147
406,600,141,360,Yearling,female,Susceptible,7,319,310,147
407,170,28,476,Yearling,female,Susceptible,7,221,189,114
407,169,29,476,Yearling,female,Susceptible,7,221,189,114
407,338,56,476,Yearling,female,Susceptible,14,270,309,116
407,337,57,476,Yearling,female,Susceptible,14,270,309,116
407,333,58,476,Yearling,female,Susceptible,14,270,309,116
407,325,60,476,Yearling,female,Susceptible,14,270,309,116
407,359,61,476,Yearling,female,Susceptible,15,255,238,117
407,600,141,360,Yearling,female,Susceptible,7,322,310,147
408,170,28,476,Yearling,female,Susceptible,7,220,193,114
408,169,29,476,Yearling,female,Susceptible,7,220,193,114
408,338,56,476,Yearling,female,Susceptible,14,267,312,116
408,337,57,476,Yearling,female,Susceptible,14,267,312,116
408,333,58,476,Yearling,female,Susceptible,14,267,312,116
408,325,60,476,Yearling,female,Susceptible,14,267,312,116
408,359,61,476,Yearling,female,Susceptible,15,255,239,117
408,600,141,360,Yearling,female,Susceptible,7,323,312,147
409,170,28,476,Yearling,female,Susceptible,7,219,190,114
409,169,29,476,Yearling,female,Susceptible,7,219,190,114
409,338,56,476,Yearling,female,Susceptible,14,267,311,116
409,337,57,476,Yearling,female,Susceptible,14,267,311,116
409,333,58,476,Yearling,female,Susceptible,14,267,311,116
409,325,60,476,Yearling,female,Susceptible,14,267,311,116
409,359,61,476,Yearling,female,Susceptible,15,258,238,117
409,600,141,360,Yearling,female,Susceptible,7,329,317,147
410,170,28,476,Yearling,female,Susceptible,7,219,190,114
410,169,29,476,Yearling,female,Susceptible,7,219,190,114
410,338,56,476,Yearling,female,Susceptible,14,265,310,116
410,337,57,476,Yearling,female,Susceptible,14,265,310,116
410,333,58,476,Yearling,female,Susceptible,14,265,310,116
410,325,60,476,Yearling,female,Susceptible,14,265,310,116
410,359,61,476,Yearling,female,Susceptible,15,257,240,117
410,600,141,360,Yearling,female,Susceptible,7,333,322,147
411,170,28,476,Yearling,female,Susceptible,7,219,190,114
411,169,29,476,Yearling,female,Susceptible,7,219,190,114
411,338,56,476,Yearling,female,Susceptible,14,266,310,116
411,337,57,476,Yearling,female,Susceptible,14,266,310,116
411,333,58,476,Yearling,female,Susceptible,14,266,310,116
411,325,60,476,Yearling,female,Susceptible,14,266,310,116
411,359,61,476,Yearling,female,Susceptible,15,258,237,117
411,600,141,360,Yearling,female,Susceptible,7,334,320,147
412,170,28,476,Yearling,female,Susceptible,7,221,191,114
412,169,29,476,Yearling,female,Susceptible,7,221,191,114
412,338,56,476,Yearling,female,Susceptible,14,269,311,116
412,337,57,476,Yearling,female,Susceptible,14,269,311,116
412,333,58,476,Yearling,female,Susceptible,14,269,311,116
412,325,60,476,Yearling,female,Susceptible,14,269,311,116
412,359,61,476,Yearling,female,Susceptible,15,258,238,117
412,600,141,360,Yearling,female,Susceptible,7,340,324,147
413,170,28,476,Yearling,female,Susceptible,7,221,190,114
413,169,29,476,Yearling,female,Susceptible,7,221,190,114
413,338,56,476,Yearling,female,Susceptible,14,267,309,116
413,337,57,476,Yearling,female,Susceptible,14,267,309,116
413,333,58,476,Yearling,female,Susceptible,14,267,309,116
413,325,60,476,Yearling,female,Susceptible,14,267,309,116
413,359,61,476,Yearling,female,Susceptible,15,258,238,117
413,600,141,360,Yearling,female,Susceptible,7,343,330,147
414,170,28,476,Yearling,female,Susceptible,7,219,190,114
414,169,29,476,Yearling,female,Susceptible,7,219,190,114
414,338,56,476,Yearling,female,Susceptible,14,272,309,116
414,337,57,476,Yearling,female,Susceptible,14,272,309,116
414,333,58,476,Yearling,female,Susceptible,14,272,309,116
414,325,60,476,Yearling,female,Susceptible,14,272,309,116
414,359,61,476,Yearling,female,Susceptible,15,257,237,117
414,600,141,360,Yearling,female,Susceptible,7,343,333,147
415,170,28,476,Yearling,female,Susceptible,7,221,190,114
415,169,29,476,Yearling,female,Susceptible,7,221,190,114
415,338,56,476,Yearling,female,Susceptible,14,272,309,116
415,337,57,476,Yearling,female,Susceptible,14,272,309,116
415,333,58,476,Yearling,female,Susceptible,14,272,309,116
415,325,60,476,Yearling,female,Susceptible,14,272,309,116
415,359,61,476,Yearling,female,Susceptible,15,256,237,117
415,600,141,360,Yearling,female,Susceptible,7,345,332,147
416,170,28,476,Yearling,female,Susceptible,7,222,190,114
416,169,29,476,Yearling,female,Susceptible,7,222,190,114
416,338,56,476,Yearling,female,Susceptible,14,269,309,116
416,337,57,476,Yearling,female,Susceptible,14,269,309,116
416,333,58,476,Yearling,female,Susceptible,14,269,309,116
416,325,60,476,Yearling,female,Susceptible,14,269,309,116
416,359,61,476,Yearling,female,Susceptible,15,254,239,117
416,600,141,360,Yearling,female,Susceptible,7,347,337,147
417,170,28,476,Yearling,female,Susceptible,7,222,190,114
417,169,29,476,Yearling,female,Susceptible,7,222,190,114
417,338,56,476,Yearling,female,Susceptible,14,271,308,116
417,337,57,476,Yearling,female,Susceptible,14,271,308,116
417,333,58,476,Yearling,female,Susceptible,14,271,308,116
417,325,60,476,Yearling,female,Susceptible,14,271,308,116
417,359,61,476,Yearling,female,Susceptible,15,254,240,117
417,600,141,360,Yearling,female,Susceptible,7,342,337,147
418,170,28,476,Yearling,female,Susceptible,7,222,189,114
418,169,29,476,Yearling,female,Susceptible,7,222,189,114
418,338,56,476,Yearling,female,Susceptible,14,270,310,116
418,337,57,476,Yearling,female,Susceptible,14,270,310,116
418,333,58,476,Yearling,female,Susceptible,14,270,310,116
418,325,60,476,Yearling,female,Susceptible,14,270,310,116
418,359,61,476,Yearling,female,Susceptible,15,254,240,117
418,600,141,360,Yearling,female,Susceptible,7,342,335,147
419,170,28,476,Yearling,female,Susceptible,7,222,190,114
419,169,29,476,Yearling,female,Susceptible,7,222,190,114
419,338,56,476,Yearling,female,Susceptible,14,268,310,116
419,337,57,476,Yearling,female,Susceptible,14,268,310,116
419,333,58,476,Yearling,female,Susceptible,14,268,310,116
419,325,60,476,Yearling,female,Susceptible,14,268,310,116
419,359,61,476,Yearling,female,Susceptible,15,253,240,117
419,600,141,360,Yearling,female,Susceptible,7,344,334,147
420,170,28,476,Yearling,female,Susceptible,7,222,192,114
420,169,29,476,Yearling,female,Susceptible,7,222,192,114
420,338,56,476,Yearling,female,Susceptible,14,272,308,116
420,337,57,476,Yearling,female,Susceptible,14,272,308,116
420,333,58,476,Yearling,female,Susceptible,14,272,308,116
420,325,60,476,Yearling,female,Susceptible,14,272,308,116
420,359,61,476,Yearling,female,Susceptible,15,256,237,117
420,600,141,360,Yearling,female,Susceptible,7,341,338,147
421,170,28,476,Yearling,female,Susceptible,7,220,192,114
421,169,29,476,Yearling,female,Susceptible,7,220,192,114
421,338,56,476,Yearling,female,Susceptible,14,272,309,116
421,337,57,476,Yearling,female,Susceptible,14,272,309,116
421,333,58,476,Yearling,female,Susceptible,14,272,309,116
421,325,60,476,Yearling,female,Susceptible,14,272,309,116
421,359,61,476,Yearling,female,Susceptible,15,256,238,117
421,600,141,360,Yearling,female,Susceptible,7,343,340,147
422,170,28,476,Yearling,female,Susceptible,7,221,190,114
422,169,29,476,Yearling,female,Susceptible,7,221,190,114
422,338,56,476,Yearling,female,Susceptible,14,270,310,116
422,337,57,476,Yearling,female,Susceptible,14,270,310,116
422,333,58,476,Yearling,female,Susceptible,14,270,310,116
422,325,60,476,Yearling,female,Susceptible,14,270,310,116
422,359,61,476,Yearling,female,Susceptible,15,259,238,117
422,600,141,360,Yearling,female,Susceptible,7,343,343,147
423,170,28,476,Yearling,female,Susceptible,7,219,192,114
423,169,29,476,Yearling,female,Susceptible,7,219,192,114
423,338,56,476,Yearling,female,Susceptible,14,268,311,116
423,337,57,476,Yearling,female,Susceptible,14,268,311,116
423,333,58,476,Yearling,female,Susceptible,14,268,311,116
423,325,60,476,Yearling,female,Susceptible,14,268,311,116
423,359,61,476,Yearling,female,Susceptible,15,259,237,117
423,600,141,360,Yearling,female,Susceptible,7,343,339,147
424,170,28,476,Yearling,female,Susceptible,7,220,190,114
424,169,29,476,Yearling,female,Susceptible,7,220,190,114
424,338,56,476,Yearling,female,Susceptible,14,267,310,116
424,337,57,476,Yearling,female,Susceptible,14,267,310,116
424,333,58,476,Yearling,female,Susceptible,14,267,310,116
424,325,60,476,Yearling,female,Susceptible,14,267,310,116
424,359,61,476,Yearling,female,Susceptible,15,256,237,117
424,600,141,360,Yearling,female,Susceptible,7,341,339,147
425,170,28,476,Yearling,female,Susceptible,7,222,189,114
425,169,29,476,Yearling,female,Susceptible,7,222,189,114
425,338,56,476,Yearling,female,Susceptible,14,271,309,116
425,337,57,476,Yearling,female,Susceptible,14,271,309,116
425,333,58,476,Yearling,female,Susceptible,14,271,309,116
425,325,60,476,Yearling,female,Susceptible,14,271,309,116
425,359,61,476,Yearling,female,Susceptible,15,256,237,117
425,600,141,360,Yearling,female,Susceptible,7,341,343,147
426,170,28,476,Yearling,female,Susceptible,7,222,189,114
426,169,29,476,Yearling,female,Susceptible,7,222,189,114
426,338,56,476,Yearling,female,Susceptible,14,271,310,116
426,337,57,476,Yearling,female,Susceptible,14,271,310,116
426,333,58,476,Yearling,female,Susceptible,14,271,310,116
426,325,60,476,Yearling,female,Susceptible,14,271,310,116
426,359,61,476,Yearling,female,Susceptible,15,259,237,117
426,600,141,360,Yearling,female,Susceptible,7,341,343,147
427,170,28,476,Yearling,female,Susceptible,7,220,193,114
427,169,29,476,Yearling,female,Susceptible,7,220,193,114
427,338,56,476,Yearling,female,Susceptible,14,268,311,116
427,337,57,476,Yearling,female,Susceptible,14,268,311,116
427,333,58,476,Yearling,female,Susceptible,14,268,311,116
427,325,60,476,Yearling,female,Susceptible,14,268,311,116
427,359,61,476,Yearling,female,Susceptible,15,257,237,117
427,600,141,360,Yearling,female,Susceptible,7,343,348,147
428,170,28,476,Yearling,female,Susceptible,7,221,192,114
428,169,29,476,Yearling,female,Susceptible,7,221,192,114
428,338,56,476,Yearling,female,Susceptible,14,267,312,116
428,337,57,476,Yearling,female,Susceptible,14,267,312,116
428,333,58,476,Yearling,female,Susceptible,14,267,312,116
428,325,60,476,Yearling,female,Susceptible,14,267,312,116
428,359,61,476,Yearling,female,Susceptible,15,255,238,117
429,170,28,476,Yearling,female,Susceptible,7,221,190,114
429,169,29,476,Yearling,female,Susceptible,7,221,190,114
429,338,56,476,Yearling,female,Susceptible,14,269,310,116
429,337,57,476,Yearling,female,Susceptible,14,269,310,116
429,333,58,476,Yearling,female,Susceptible,14,269,310,116
429,325,60,476,Yearling,female,Susceptible,14,269,310,116
429,359,61,476,Yearling,female,Susceptible,15,255,238,117
430,170,28,476,Yearling,female,Susceptible,7,220,191,114
430,169,29,476,Yearling,female,Susceptible,7,220,191,114
430,338,56,476,Yearling,female,Susceptible,14,271,310,116
430,337,57,476,Yearling,female,Susceptible,14,271,310,116
430,333,58,476,Yearling,female,Susceptible,14,271,310,116
430,325,60,476,Yearling,female,Susceptible,14,271,310,116
430,359,61,476,Yearling,female,Susceptible,15,258,237,117
431,170,28,476,Yearling,female,Susceptible,7,221,190,114
431,169,29,476,Yearling,female,Susceptible,7,221,190,114
431,338,56,476,Yearling,female,Susceptible,14,271,309,116
431,337,57,476,Yearling,female,Susceptible,14,271,309,116
431,333,58,476,Yearling,female,Susceptible,14,271,309,116
431,325,60,476,Yearling,female,Susceptible,14,271,309,116
431,359,61,476,Yearling,female,Susceptible,15,259,237,117
432,170,28,476,Yearling,female,Susceptible,7,221,194,114
432,169,29,476,Yearling,female,Susceptible,7,221,194,114
432,338,56,476,Yearling,female,Susceptible,14,272,309,116
432,337,57,476,Yearling,female,Susceptible,14,272,309,116
432,333,58,476,Yearling,female,Susceptible,14,272,309,116
432,325,60,476,Yearling,female,Susceptible,14,272,309,116
432,359,61,476,Yearling,female,Susceptible,15,259,240,117
433,170,28,476,Yearling,female,Susceptible,7,216,194,114
433,169,29,476,Yearling,female,Susceptible,7,216,194,114
433,338,56,476,Yearling,female,Susceptible,14,269,308,116
433,337,57,476,Yearling,female,Susceptible,14,269,308,116
433,333,58,476,Yearling,female,Susceptible,14,269,308,116
433,325,60,476,Yearling,female,Susceptible,14,269,308,116
433,359,61,476,Yearling,female,Susceptible,15,260,241,117
434,170,28,476,Yearling,female,Susceptible,7,217,194,114
434,169,29,476,Yearling,female,Susceptible,7,217,194,114
434,338,56,476,Yearling,female,Susceptible,14,265,312,116
434,337,57,476,Yearling,female,Susceptible,14,265,312,116
434,333,58,476,Yearling,female,Susceptible,14,265,312,116
434,325,60,476,Yearling,female,Susceptible,14,265,312,116
434,359,61,476,Yearling,female,Susceptible,15,256,238,117
435,170,28,476,Yearling,female,Susceptible,7,215,196,114
435,169,29,476,Yearling,female,Susceptible,7,215,196,114
435,338,56,476,Yearling,female,Susceptible,14,263,310,116
435,337,57,476,Yearling,female,Susceptible,14,263,310,116
435,333,58,476,Yearling,female,Susceptible,14,263,310,116
435,325,60,476,Yearling,female,Susceptible,14,263,310,116
435,359,61,476,Yearling,female,Susceptible,15,257,237,117
436,170,28,476,Yearling,female,Susceptible,7,216,193,114
436,169,29,476,Yearling,female,Susceptible,7,216,193,114
436,338,56,476,Yearling,female,Susceptible,14,264,310,116
436,337,57,476,Yearling,female,Susceptible,14,264,310,116
436,333,58,476,Yearling,female,Susceptible,14,264,310,116
436,325,60,476,Yearling,female,Susceptible,14,264,310,116
436,359,61,476,Yearling,female,Susceptible,15,255,238,117
437,170,28,476,Yearling,female,Susceptible,7,214,194,114
437,169,29,476,Yearling,female,Susceptible,7,214,194,114
437,338,56,476,Yearling,female,Susceptible,14,267,311,116
437,337,57,476,Yearling,female,Susceptible,14,267,311,116
437,333,58,476,Yearling,female,Susceptible,14,267,311,116
437,325,60,476,Yearling,female,Susceptible,14,267,311,116
437,359,61,476,Yearling,female,Susceptible,15,253,240,117
438,170,28,476,Yearling,female,Susceptible,7,214,196,114
438,169,29,476,Yearling,female,Susceptible,7,214,196,114
438,338,56,476,Yearling,female,Susceptible,14,266,312,116
438,337,57,476,Yearling,female,Susceptible,14,266,312,116
438,333,58,476,Yearling,female,Susceptible,14,266,312,116
438,325,60,476,Yearling,female,Susceptible,14,266,312,116
438,359,61,476,Yearling,female,Susceptible,15,255,239,117
439,170,28,476,Yearling,female,Susceptible,7,214,196,114
439,169,29,476,Yearling,female,Susceptible,7,214,196,114
439,338,56,476,Yearling,female,Susceptible,14,267,312,116
439,337,57,476,Yearling,female,Susceptible,14,267,312,116
439,333,58,476,Yearling,female,Susceptible,14,267,312,116
439,325,60,476,Yearling,female,Susceptible,14,267,312,116
439,359,61,476,Yearling,female,Susceptible,15,256,239,117
440,170,28,476,Yearling,female,Susceptible,7,213,196,114
440,169,29,476,Yearling,female,Susceptible,7,213,196,114
440,338,56,476,Yearling,female,Susceptible,14,267,311,116
440,337,57,476,Yearling,female,Susceptible,14,267,311,116
440,333,58,476,Yearling,female,Susceptible,14,267,311,116
440,325,60,476,Yearling,female,Susceptible,14,267,311,116
440,359,61,476,Yearling,female,Susceptible,15,256,242,117
441,170,28,476,Yearling,female,Susceptible,7,214,195,114
441,169,29,476,Yearling,female,Susceptible,7,214,195,114
441,338,56,476,Yearling,female,Susceptible,14,267,312,116
441,337,57,476,Yearling,female,Susceptible,14,267,312,116
441,333,58,476,Yearling,female,Susceptible,14,267,312,116
441,325,60,476,Yearling,female,Susceptible,14,267,312,116
441,359,61,476,Yearling,female,Susceptible,15,257,238,117
442,170,28,476,Yearling,female,Susceptible,7,214,194,114
442,169,29,476,Yearling,female,Susceptible,7,214,194,114
442,338,56,476,Yearling,female,Susceptible,14,266,312,116
442,337,57,476,Yearling,female,Susceptible,14,266,312,116
442,333,58,476,Yearling,female,Susceptible,14,266,312,116
442,325,60,476,Yearling,female,Susceptible,14,266,312,116
442,359,61,476,Yearling,female,Susceptible,15,257,237,117
443,170,28,476,Yearling,female,Susceptible,7,213,196,114
443,169,29,476,Yearling,female,Susceptible,7,213,196,114
443,338,56,476,Yearling,female,Susceptible,14,267,312,116
443,337,57,476,Yearling,female,Susceptible,14,267,312,116
443,333,58,476,Yearling,female,Susceptible,14,267,312,116
443,325,60,476,Yearling,female,Susceptible,14,267,312,116
443,359,61,476,Yearling,female,Susceptible,15,259,238,117
444,170,28,476,Yearling,female,Susceptible,7,216,194,114
444,169,29,476,Yearling,female,Susceptible,7,216,194,114
444,338,56,476,Yearling,female,Susceptible,14,265,309,116
444,337,57,476,Yearling,female,Susceptible,14,265,309,116
444,333,58,476,Yearling,female,Susceptible,14,265,309,116
444,325,60,476,Yearling,female,Susceptible,14,265,309,116
444,359,61,476,Yearling,female,Susceptible,15,260,238,117
445,170,28,476,Yearling,female,Susceptible,7,214,194,114
445,169,29,476,Yearling,female,Susceptible,7,214,194,114
445,338,56,476,Yearling,female,Susceptible,14,265,311,116
445,337,57,476,Yearling,female,Susceptible,14,265,311,116
445,333,58,476,Yearling,female,Susceptible,14,265,311,116
445,325,60,476,Yearling,female,Susceptible,14,265,311,116
445,359,61,476,Yearling,female,Susceptible,15,259,238,117
446,170,28,476,Yearling,female,Susceptible,7,214,195,114
446,169,29,476,Yearling,female,Susceptible,7,214,195,114
446,338,56,476,Yearling,female,Susceptible,14,267,312,116
446,337,57,476,Yearling,female,Susceptible,14,267,312,116
446,333,58,476,Yearling,female,Susceptible,14,267,312,116
446,325,60,476,Yearling,female,Susceptible,14,267,312,116
446,359,61,476,Yearling,female,Susceptible,15,257,237,117
447,170,28,476,Yearling,female,Susceptible,7,214,194,114
447,169,29,476,Yearling,female,Susceptible,7,214,194,114
447,338,56,476,Yearling,female,Susceptible,14,268,310,116
447,337,57,476,Yearling,female,Susceptible,14,268,310,116
447,333,58,476,Yearling,female,Susceptible,14,268,310,116
447,325,60,476,Yearling,female,Susceptible,14,268,310,116
447,359,61,476,Yearling,female,Susceptible,15,255,239,117
448,170,28,476,Yearling,female,Susceptible,7,215,195,114
448,169,29,476,Yearling,female,Susceptible,7,215,195,114
448,338,56,476,Yearling,female,Susceptible,14,265,312,116
448,337,57,476,Yearling,female,Susceptible,14,265,312,116
448,333,58,476,Yearling,female,Susceptible,14,265,312,116
448,325,60,476,Yearling,female,Susceptible,14,265,312,116
448,359,61,476,Yearling,female,Susceptible,15,254,238,117
