iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1575,1835,848,360,Yearling,female,Susceptible,23,481,332,888
1575,1834,849,360,Yearling,female,Susceptible,23,481,332,888
1575,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1576,1745,825,360,Yearling,female,Susceptible,2,482,335,882
1576,1894,874,360,Yearling,female,Susceptible,51,386,418,886
1576,1774,832,360,Yearling,female,Susceptible,8,236,217,887
1576,1768,833,360,Yearling,female,Susceptible,8,236,217,887
1576,1835,848,360,Yearling,female,Susceptible,23,480,335,888
1576,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1576,1887,871,360,Yearling,female,Susceptible,45,357,221,892
1577,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1577,1894,874,360,Yearling,female,Susceptible,51,386,419,886
1577,1774,832,360,Yearling,female,Susceptible,8,238,216,887
1577,1768,833,360,Yearling,female,Susceptible,8,238,216,887
1577,1835,848,360,Yearling,female,Susceptible,23,481,333,888
1577,1834,849,360,Yearling,female,Susceptible,23,481,333,888
1577,1887,871,360,Yearling,female,Susceptible,45,358,221,892
1578,1745,825,360,Yearling,female,Susceptible,2,485,336,882
1578,1894,874,360,Yearling,female,Susceptible,51,384,417,886
1578,1774,832,360,Yearling,female,Susceptible,8,239,217,887
1578,1768,833,360,Yearling,female,Susceptible,8,239,217,887
1578,1835,848,360,Yearling,female,Susceptible,23,481,334,888
1578,1834,849,360,Yearling,female,Susceptible,23,481,334,888
1578,1887,871,360,Yearling,female,Susceptible,45,357,221,892
1579,1745,825,360,Yearling,female,Susceptible,2,485,336,882
1579,1894,874,360,Yearling,female,Susceptible,51,384,417,886
1579,1774,832,360,Yearling,female,Susceptible,8,240,217,887
1579,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1579,1835,848,360,Yearling,female,Susceptible,23,483,334,888
1579,1834,849,360,Yearling,female,Susceptible,23,483,334,888
1579,1887,871,360,Yearling,female,Susceptible,45,357,221,892
1580,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1580,1894,874,360,Yearling,female,Susceptible,51,387,417,886
1580,1774,832,360,Yearling,female,Susceptible,8,239,215,887
1580,1768,833,360,Yearling,female,Susceptible,8,239,215,887
1580,1835,848,360,Yearling,female,Susceptible,23,483,334,888
1580,1834,849,360,Yearling,female,Susceptible,23,483,334,888
1580,1887,871,360,Yearling,female,Susceptible,45,360,225,892
1581,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1581,1894,874,360,Yearling,female,Susceptible,51,384,417,886
1581,1774,832,360,Yearling,female,Susceptible,8,240,217,887
1581,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1581,1835,848,360,Yearling,female,Susceptible,23,481,334,888
1581,1834,849,360,Yearling,female,Susceptible,23,481,334,888
1581,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1582,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1582,1894,874,360,Yearling,female,Susceptible,51,383,414,886
1582,1774,832,360,Yearling,female,Susceptible,8,241,220,887
1582,1768,833,360,Yearling,female,Susceptible,8,241,220,887
1582,1835,848,360,Yearling,female,Susceptible,23,483,331,888
1582,1834,849,360,Yearling,female,Susceptible,23,483,331,888
1582,1887,871,360,Yearling,female,Susceptible,45,357,224,892
1583,1745,825,360,Yearling,female,Susceptible,2,485,337,882
1583,1894,874,360,Yearling,female,Susceptible,51,384,413,886
1583,1774,832,360,Yearling,female,Susceptible,8,239,216,887
1583,1768,833,360,Yearling,female,Susceptible,8,239,216,887
1583,1835,848,360,Yearling,female,Susceptible,23,483,330,888
1583,1834,849,360,Yearling,female,Susceptible,23,483,330,888
1583,1887,871,360,Yearling,female,Susceptible,45,359,222,892
1584,1745,825,360,Yearling,female,Susceptible,2,481,333,882
1584,1894,874,360,Yearling,female,Susceptible,51,384,414,886
1584,1774,832,360,Yearling,female,Susceptible,8,237,217,887
1584,1768,833,360,Yearling,female,Susceptible,8,237,217,887
1584,1835,848,360,Yearling,female,Susceptible,23,485,336,888
1584,1834,849,360,Yearling,female,Susceptible,23,485,336,888
1584,1887,871,360,Yearling,female,Susceptible,45,359,223,892
1585,1745,825,360,Yearling,female,Susceptible,2,484,334,882
1585,1894,874,360,Yearling,female,Susceptible,51,383,412,886
1585,1774,832,360,Yearling,female,Susceptible,8,239,220,887
1585,1768,833,360,Yearling,female,Susceptible,8,239,220,887
1585,1835,848,360,Yearling,female,Susceptible,23,484,337,888
1585,1834,849,360,Yearling,female,Susceptible,23,484,337,888
1585,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1586,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1586,1894,874,360,Yearling,female,Susceptible,51,383,412,886
1586,1774,832,360,Yearling,female,Susceptible,8,239,217,887
1586,1768,833,360,Yearling,female,Susceptible,8,239,217,887
1586,1835,848,360,Yearling,female,Susceptible,23,484,336,888
1586,1834,849,360,Yearling,female,Susceptible,23,484,336,888
1586,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1587,1745,825,360,Yearling,female,Susceptible,2,480,335,882
1587,1894,874,360,Yearling,female,Susceptible,51,383,414,886
1587,1774,832,360,Yearling,female,Susceptible,8,238,219,887
1587,1768,833,360,Yearling,female,Susceptible,8,238,219,887
1587,1835,848,360,Yearling,female,Susceptible,23,484,335,888
1587,1834,849,360,Yearling,female,Susceptible,23,484,335,888
1587,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1588,1745,825,360,Yearling,female,Susceptible,2,481,334,882
1588,1894,874,360,Yearling,female,Susceptible,51,383,413,886
1588,1774,832,360,Yearling,female,Susceptible,8,239,220,887
1588,1768,833,360,Yearling,female,Susceptible,8,239,220,887
1588,1835,848,360,Yearling,female,Susceptible,23,483,336,888
1588,1834,849,360,Yearling,female,Susceptible,23,483,336,888
1588,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1589,1745,825,360,Yearling,female,Susceptible,2,479,335,882
1589,1894,874,360,Yearling,female,Susceptible,51,385,416,886
1589,1774,832,360,Yearling,female,Susceptible,8,238,217,887
1589,1768,833,360,Yearling,female,Susceptible,8,238,217,887
1589,1835,848,360,Yearling,female,Susceptible,23,479,334,888
1589,1834,849,360,Yearling,female,Susceptible,23,479,334,888
1589,1887,871,360,Yearling,female,Susceptible,45,359,219,892
1590,1745,825,360,Yearling,female,Susceptible,2,481,334,882
1590,1894,874,360,Yearling,female,Susceptible,51,385,417,886
1590,1774,832,360,Yearling,female,Susceptible,8,236,217,887
1590,1768,833,360,Yearling,female,Susceptible,8,236,217,887
1590,1835,848,360,Yearling,female,Susceptible,23,480,334,888
1590,1834,849,360,Yearling,female,Susceptible,23,480,334,888
1590,1887,871,360,Yearling,female,Susceptible,45,359,220,892
1591,1745,825,360,Yearling,female,Susceptible,2,484,336,882
1591,1894,874,360,Yearling,female,Susceptible,51,387,416,886
1591,1774,832,360,Yearling,female,Susceptible,8,238,218,887
1591,1768,833,360,Yearling,female,Susceptible,8,238,218,887
1591,1835,848,360,Yearling,female,Susceptible,23,481,334,888
1591,1834,849,360,Yearling,female,Susceptible,23,481,334,888
1591,1887,871,360,Yearling,female,Susceptible,45,359,218,892
1592,1745,825,360,Yearling,female,Susceptible,2,486,335,882
1592,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1592,1774,832,360,Yearling,female,Susceptible,8,238,215,887
1592,1768,833,360,Yearling,female,Susceptible,8,238,215,887
1592,1835,848,360,Yearling,female,Susceptible,23,481,335,888
1592,1834,849,360,Yearling,female,Susceptible,23,481,335,888
1592,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1593,1745,825,360,Yearling,female,Susceptible,2,484,337,882
1593,1894,874,360,Yearling,female,Susceptible,51,386,418,886
1593,1774,832,360,Yearling,female,Susceptible,8,239,216,887
1593,1768,833,360,Yearling,female,Susceptible,8,239,216,887
1593,1835,848,360,Yearling,female,Susceptible,23,479,334,888
1593,1834,849,360,Yearling,female,Susceptible,23,479,334,888
1593,1887,871,360,Yearling,female,Susceptible,45,360,222,892
1594,1745,825,360,Yearling,female,Susceptible,2,484,336,882
1594,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1594,1774,832,360,Yearling,female,Susceptible,8,240,217,887
1594,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1594,1835,848,360,Yearling,female,Susceptible,23,480,334,888
1594,1834,849,360,Yearling,female,Susceptible,23,480,334,888
1594,1887,871,360,Yearling,female,Susceptible,45,359,220,892
1595,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1595,1894,874,360,Yearling,female,Susceptible,51,385,417,886
1595,1774,832,360,Yearling,female,Susceptible,8,237,222,887
1595,1768,833,360,Yearling,female,Susceptible,8,237,222,887
1595,1835,848,360,Yearling,female,Susceptible,23,476,331,888
1595,1834,849,360,Yearling,female,Susceptible,23,476,331,888
1595,1887,871,360,Yearling,female,Susceptible,45,359,220,892
1596,1745,825,360,Yearling,female,Susceptible,2,484,334,882
1596,1894,874,360,Yearling,female,Susceptible,51,386,418,886
1596,1774,832,360,Yearling,female,Susceptible,8,239,219,887
1596,1768,833,360,Yearling,female,Susceptible,8,239,219,887
1596,1835,848,360,Yearling,female,Susceptible,23,480,335,888
1596,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1596,1887,871,360,Yearling,female,Susceptible,45,361,222,892
1597,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1597,1894,874,360,Yearling,female,Susceptible,51,384,417,886
1597,1774,832,360,Yearling,female,Susceptible,8,239,216,887
1597,1768,833,360,Yearling,female,Susceptible,8,239,216,887
1597,1835,848,360,Yearling,female,Susceptible,23,480,334,888
1597,1834,849,360,Yearling,female,Susceptible,23,480,334,888
1597,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1598,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1598,1894,874,360,Yearling,female,Susceptible,51,388,419,886
1598,1774,832,360,Yearling,female,Susceptible,8,238,215,887
1598,1768,833,360,Yearling,female,Susceptible,8,238,215,887
1598,1835,848,360,Yearling,female,Susceptible,23,481,334,888
1598,1834,849,360,Yearling,female,Susceptible,23,481,334,888
1598,1887,871,360,Yearling,female,Susceptible,45,357,226,892
1599,1745,825,360,Yearling,female,Susceptible,2,482,335,882
1599,1894,874,360,Yearling,female,Susceptible,51,387,418,886
1599,1774,832,360,Yearling,female,Susceptible,8,240,217,887
1599,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1599,1835,848,360,Yearling,female,Susceptible,23,478,334,888
1599,1834,849,360,Yearling,female,Susceptible,23,478,334,888
1599,1887,871,360,Yearling,female,Susceptible,45,357,226,892
1600,1745,825,360,Yearling,female,Susceptible,2,484,333,882
1600,1894,874,360,Yearling,female,Susceptible,51,385,415,886
1600,1774,832,360,Yearling,female,Susceptible,8,240,217,887
1600,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1600,1835,848,360,Yearling,female,Susceptible,23,480,333,888
1600,1834,849,360,Yearling,female,Susceptible,23,480,333,888
1600,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1601,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1601,1894,874,360,Yearling,female,Susceptible,51,386,415,886
1601,1774,832,360,Yearling,female,Susceptible,8,241,219,887
1601,1768,833,360,Yearling,female,Susceptible,8,241,219,887
1601,1835,848,360,Yearling,female,Susceptible,23,480,333,888
1601,1834,849,360,Yearling,female,Susceptible,23,480,333,888
1601,1887,871,360,Yearling,female,Susceptible,45,357,224,892
1602,1745,825,360,Yearling,female,Susceptible,2,484,337,882
1602,1894,874,360,Yearling,female,Susceptible,51,386,416,886
1602,1774,832,360,Yearling,female,Susceptible,8,238,216,887
1602,1768,833,360,Yearling,female,Susceptible,8,238,216,887
1602,1835,848,360,Yearling,female,Susceptible,23,481,333,888
1602,1834,849,360,Yearling,female,Susceptible,23,481,333,888
1602,1887,871,360,Yearling,female,Susceptible,45,359,223,892
1603,1745,825,360,Yearling,female,Susceptible,2,484,336,882
1603,1894,874,360,Yearling,female,Susceptible,51,385,418,886
1603,1774,832,360,Yearling,female,Susceptible,8,240,219,887
1603,1768,833,360,Yearling,female,Susceptible,8,240,219,887
1603,1835,848,360,Yearling,female,Susceptible,23,485,334,888
1603,1834,849,360,Yearling,female,Susceptible,23,485,334,888
1603,1887,871,360,Yearling,female,Susceptible,45,357,226,892
1604,1745,825,360,Yearling,female,Susceptible,2,485,336,882
1604,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1604,1774,832,360,Yearling,female,Susceptible,8,239,218,887
1604,1768,833,360,Yearling,female,Susceptible,8,239,218,887
1604,1835,848,360,Yearling,female,Susceptible,23,481,330,888
1604,1834,849,360,Yearling,female,Susceptible,23,481,330,888
1604,1887,871,360,Yearling,female,Susceptible,45,359,228,892
1605,1745,825,360,Yearling,female,Susceptible,2,485,333,882
1605,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1605,1774,832,360,Yearling,female,Susceptible,8,239,217,887
1605,1768,833,360,Yearling,female,Susceptible,8,239,217,887
1605,1835,848,360,Yearling,female,Susceptible,23,483,334,888
1605,1834,849,360,Yearling,female,Susceptible,23,483,334,888
1605,1887,871,360,Yearling,female,Susceptible,45,353,231,892
1606,1745,825,360,Yearling,female,Susceptible,2,486,335,882
1606,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1606,1774,832,360,Yearling,female,Susceptible,8,237,217,887
1606,1768,833,360,Yearling,female,Susceptible,8,237,217,887
1606,1835,848,360,Yearling,female,Susceptible,23,480,334,888
1606,1834,849,360,Yearling,female,Susceptible,23,480,334,888
1606,1887,871,360,Yearling,female,Susceptible,45,356,230,892
1607,1745,825,360,Yearling,female,Susceptible,2,485,337,882
1607,1894,874,360,Yearling,female,Susceptible,51,385,418,886
1607,1774,832,360,Yearling,female,Susceptible,8,239,217,887
1607,1768,833,360,Yearling,female,Susceptible,8,239,217,887
1607,1835,848,360,Yearling,female,Susceptible,23,479,333,888
1607,1834,849,360,Yearling,female,Susceptible,23,479,333,888
1607,1887,871,360,Yearling,female,Susceptible,45,357,229,892
1608,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1608,1894,874,360,Yearling,female,Susceptible,51,384,418,886
1608,1774,832,360,Yearling,female,Susceptible,8,241,219,887
1608,1768,833,360,Yearling,female,Susceptible,8,241,219,887
1608,1835,848,360,Yearling,female,Susceptible,23,479,335,888
1608,1834,849,360,Yearling,female,Susceptible,23,479,335,888
1608,1887,871,360,Yearling,female,Susceptible,45,355,230,892
1609,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1609,1894,874,360,Yearling,female,Susceptible,51,386,418,886
1609,1774,832,360,Yearling,female,Susceptible,8,240,219,887
1609,1768,833,360,Yearling,female,Susceptible,8,240,219,887
1609,1835,848,360,Yearling,female,Susceptible,23,479,335,888
1609,1834,849,360,Yearling,female,Susceptible,23,479,335,888
1609,1887,871,360,Yearling,female,Susceptible,45,354,231,892
1610,1745,825,360,Yearling,female,Susceptible,2,485,334,882
1610,1894,874,360,Yearling,female,Susceptible,51,387,415,886
1610,1774,832,360,Yearling,female,Susceptible,8,241,220,887
1610,1768,833,360,Yearling,female,Susceptible,8,241,220,887
1610,1835,848,360,Yearling,female,Susceptible,23,483,335,888
1610,1834,849,360,Yearling,female,Susceptible,23,483,335,888
1610,1887,871,360,Yearling,female,Susceptible,45,355,231,892
1611,1745,825,360,Yearling,female,Susceptible,2,484,337,882
1611,1894,874,360,Yearling,female,Susceptible,51,384,417,886
1611,1768,833,360,Yearling,female,Susceptible,8,241,220,887
1611,1834,849,360,Yearling,female,Susceptible,23,482,334,888
1611,1887,871,360,Yearling,female,Susceptible,45,354,231,892
1612,1745,825,360,Yearling,female,Susceptible,2,483,334,882
1612,1894,874,360,Yearling,female,Susceptible,51,385,418,886
1612,1768,833,360,Yearling,female,Susceptible,8,239,221,887
1612,1834,849,360,Yearling,female,Susceptible,23,479,334,888
1612,1887,871,360,Yearling,female,Susceptible,45,351,233,892
1613,1745,825,360,Yearling,female,Susceptible,2,484,337,882
1613,1894,874,360,Yearling,female,Susceptible,51,384,418,886
1613,1768,833,360,Yearling,female,Susceptible,8,241,221,887
1613,1834,849,360,Yearling,female,Susceptible,23,479,334,888
1613,1887,871,360,Yearling,female,Susceptible,45,350,234,892
1614,1745,825,360,Yearling,female,Susceptible,2,485,333,882
1614,1894,874,360,Yearling,female,Susceptible,51,384,418,886
1614,1768,833,360,Yearling,female,Susceptible,8,241,220,887
1614,1834,849,360,Yearling,female,Susceptible,23,479,335,888
1614,1887,871,360,Yearling,female,Susceptible,45,349,236,892
1615,1745,825,360,Yearling,female,Susceptible,2,484,333,882
1615,1894,874,360,Yearling,female,Susceptible,51,386,418,886
1615,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1615,1834,849,360,Yearling,female,Susceptible,23,477,333,888
1615,1887,871,360,Yearling,female,Susceptible,45,351,233,892
1616,1745,825,360,Yearling,female,Susceptible,2,485,336,882
1616,1894,874,360,Yearling,female,Susceptible,51,385,417,886
1616,1768,833,360,Yearling,female,Susceptible,8,240,222,887
1616,1834,849,360,Yearling,female,Susceptible,23,481,334,888
1616,1887,871,360,Yearling,female,Susceptible,45,350,234,892
1617,1745,825,360,Yearling,female,Susceptible,2,486,335,882
1617,1894,874,360,Yearling,female,Susceptible,51,384,416,886
1617,1768,833,360,Yearling,female,Susceptible,8,241,222,887
1617,1834,849,360,Yearling,female,Susceptible,23,483,330,888
1617,1887,871,360,Yearling,female,Susceptible,45,350,234,892
1618,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1618,1894,874,360,Yearling,female,Susceptible,51,387,418,886
1618,1768,833,360,Yearling,female,Susceptible,8,239,217,887
1618,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1618,1887,871,360,Yearling,female,Susceptible,45,351,232,892
1619,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1619,1894,874,360,Yearling,female,Susceptible,51,384,417,886
1619,1768,833,360,Yearling,female,Susceptible,8,240,218,887
1619,1834,849,360,Yearling,female,Susceptible,23,480,334,888
1619,1887,871,360,Yearling,female,Susceptible,45,351,232,892
1620,1745,825,360,Yearling,female,Susceptible,2,484,336,882
1620,1894,874,360,Yearling,female,Susceptible,51,384,416,886
1620,1768,833,360,Yearling,female,Susceptible,8,240,220,887
1620,1834,849,360,Yearling,female,Susceptible,23,479,334,888
1620,1887,871,360,Yearling,female,Susceptible,45,353,231,892
1621,1745,825,360,Yearling,female,Susceptible,2,484,336,882
1621,1894,874,360,Yearling,female,Susceptible,51,386,419,886
1621,1768,833,360,Yearling,female,Susceptible,8,241,219,887
1621,1834,849,360,Yearling,female,Susceptible,23,481,330,888
1621,1887,871,360,Yearling,female,Susceptible,45,353,233,892
1622,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1622,1894,874,360,Yearling,female,Susceptible,51,385,418,886
1622,1768,833,360,Yearling,female,Susceptible,8,240,222,887
1622,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1622,1887,871,360,Yearling,female,Susceptible,45,351,232,892
1623,1745,825,360,Yearling,female,Susceptible,2,485,335,882
1623,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1623,1768,833,360,Yearling,female,Susceptible,8,241,220,887
1623,1834,849,360,Yearling,female,Susceptible,23,480,329,888
1623,1887,871,360,Yearling,female,Susceptible,45,352,233,892
1624,1745,825,360,Yearling,female,Susceptible,2,484,333,882
1624,1894,874,360,Yearling,female,Susceptible,51,386,418,886
1624,1768,833,360,Yearling,female,Susceptible,8,239,217,887
1624,1834,849,360,Yearling,female,Susceptible,23,479,335,888
1624,1887,871,360,Yearling,female,Susceptible,45,353,233,892
1625,1745,825,360,Yearling,female,Susceptible,2,484,331,882
1625,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1625,1768,833,360,Yearling,female,Susceptible,8,235,219,887
1625,1834,849,360,Yearling,female,Susceptible,23,479,332,888
1625,1887,871,360,Yearling,female,Susceptible,45,351,232,892
1626,1745,825,360,Yearling,female,Susceptible,2,481,332,882
1626,1894,874,360,Yearling,female,Susceptible,51,388,418,886
1626,1768,833,360,Yearling,female,Susceptible,8,237,216,887
1626,1834,849,360,Yearling,female,Susceptible,23,479,335,888
1626,1887,871,360,Yearling,female,Susceptible,45,352,233,892
1627,1745,825,360,Yearling,female,Susceptible,2,484,337,882
1627,1894,874,360,Yearling,female,Susceptible,51,388,415,886
1627,1768,833,360,Yearling,female,Susceptible,8,238,215,887
1627,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1627,1887,871,360,Yearling,female,Susceptible,45,355,231,892
1628,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1628,1894,874,360,Yearling,female,Susceptible,51,384,414,886
1628,1768,833,360,Yearling,female,Susceptible,8,237,216,887
1628,1834,849,360,Yearling,female,Susceptible,23,480,334,888
1628,1887,871,360,Yearling,female,Susceptible,45,359,230,892
1629,1745,825,360,Yearling,female,Susceptible,2,484,335,882
1629,1894,874,360,Yearling,female,Susceptible,51,384,415,886
1629,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1629,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1629,1887,871,360,Yearling,female,Susceptible,45,357,226,892
1630,1745,825,360,Yearling,female,Susceptible,2,485,337,882
1630,1894,874,360,Yearling,female,Susceptible,51,385,416,886
1630,1768,833,360,Yearling,female,Susceptible,8,240,218,887
1630,1834,849,360,Yearling,female,Susceptible,23,483,332,888
1630,1887,871,360,Yearling,female,Susceptible,45,357,224,892
1631,1745,825,360,Yearling,female,Susceptible,2,485,336,882
1631,1894,874,360,Yearling,female,Susceptible,51,388,414,886
1631,1768,833,360,Yearling,female,Susceptible,8,241,219,887
1631,1834,849,360,Yearling,female,Susceptible,23,481,335,888
1631,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1632,1745,825,360,Yearling,female,Susceptible,2,484,335,882
1632,1894,874,360,Yearling,female,Susceptible,51,385,418,886
1632,1768,833,360,Yearling,female,Susceptible,8,241,219,887
1632,1834,849,360,Yearling,female,Susceptible,23,478,334,888
1632,1887,871,360,Yearling,female,Susceptible,45,358,220,892
1633,1745,825,360,Yearling,female,Susceptible,2,482,332,882
1633,1894,874,360,Yearling,female,Susceptible,51,385,416,886
1633,1768,833,360,Yearling,female,Susceptible,8,241,220,887
1633,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1633,1887,871,360,Yearling,female,Susceptible,45,357,221,892
1634,1745,825,360,Yearling,female,Susceptible,2,483,332,882
1634,1894,874,360,Yearling,female,Susceptible,51,385,419,886
1634,1768,833,360,Yearling,female,Susceptible,8,239,220,887
1634,1834,849,360,Yearling,female,Susceptible,23,480,333,888
1634,1887,871,360,Yearling,female,Susceptible,45,357,226,892
1635,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1635,1894,874,360,Yearling,female,Susceptible,51,386,414,886
1635,1768,833,360,Yearling,female,Susceptible,8,240,218,887
1635,1834,849,360,Yearling,female,Susceptible,23,482,334,888
1635,1887,871,360,Yearling,female,Susceptible,45,358,225,892
1636,1745,825,360,Yearling,female,Susceptible,2,482,335,882
1636,1894,874,360,Yearling,female,Susceptible,51,383,414,886
1636,1768,833,360,Yearling,female,Susceptible,8,240,220,887
1636,1834,849,360,Yearling,female,Susceptible,23,480,334,888
1636,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1637,1745,825,360,Yearling,female,Susceptible,2,482,335,882
1637,1894,874,360,Yearling,female,Susceptible,51,383,414,886
1637,1768,833,360,Yearling,female,Susceptible,8,242,223,887
1637,1834,849,360,Yearling,female,Susceptible,23,480,333,888
1637,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1638,1745,825,360,Yearling,female,Susceptible,2,484,335,882
1638,1894,874,360,Yearling,female,Susceptible,51,385,413,886
1638,1768,833,360,Yearling,female,Susceptible,8,242,223,887
1638,1834,849,360,Yearling,female,Susceptible,23,480,335,888
1638,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1639,1745,825,360,Yearling,female,Susceptible,2,484,336,882
1639,1894,874,360,Yearling,female,Susceptible,51,383,411,886
1639,1768,833,360,Yearling,female,Susceptible,8,242,224,887
1639,1887,871,360,Yearling,female,Susceptible,45,357,222,892
1640,1745,825,360,Yearling,female,Susceptible,2,483,332,882
1640,1894,874,360,Yearling,female,Susceptible,51,381,409,886
1640,1768,833,360,Yearling,female,Susceptible,8,240,225,887
1640,1887,871,360,Yearling,female,Susceptible,45,357,223,892
1641,1745,825,360,Yearling,female,Susceptible,2,483,334,882
1641,1894,874,360,Yearling,female,Susceptible,51,381,406,886
1641,1768,833,360,Yearling,female,Susceptible,8,241,225,887
1641,1887,871,360,Yearling,female,Susceptible,45,359,221,892
1642,1745,825,360,Yearling,female,Susceptible,2,487,333,882
1642,1894,874,360,Yearling,female,Susceptible,51,379,403,886
1642,1768,833,360,Yearling,female,Susceptible,8,238,222,887
1642,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1643,1745,825,360,Yearling,female,Susceptible,2,484,337,882
1643,1894,874,360,Yearling,female,Susceptible,51,380,406,886
1643,1768,833,360,Yearling,female,Susceptible,8,239,219,887
1643,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1644,1745,825,360,Yearling,female,Susceptible,2,484,331,882
1644,1894,874,360,Yearling,female,Susceptible,51,382,410,886
1644,1768,833,360,Yearling,female,Susceptible,8,240,219,887
1644,1887,871,360,Yearling,female,Susceptible,45,358,222,892
1645,1745,825,360,Yearling,female,Susceptible,2,483,336,882
1645,1894,874,360,Yearling,female,Susceptible,51,381,410,886
1645,1768,833,360,Yearling,female,Susceptible,8,240,220,887
1645,1887,871,360,Yearling,female,Susceptible,45,358,220,892
1646,1745,825,360,Yearling,female,Susceptible,2,482,335,882
1646,1894,874,360,Yearling,female,Susceptible,51,383,412,886
1646,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1646,1887,871,360,Yearling,female,Susceptible,45,358,223,892
1647,1745,825,360,Yearling,female,Susceptible,2,481,335,882
1647,1894,874,360,Yearling,female,Susceptible,51,384,412,886
1647,1768,833,360,Yearling,female,Susceptible,8,238,220,887
1647,1887,871,360,Yearling,female,Susceptible,45,359,220,892
1648,1745,825,360,Yearling,female,Susceptible,2,485,337,882
1648,1894,874,360,Yearling,female,Susceptible,51,383,414,886
1648,1768,833,360,Yearling,female,Susceptible,8,238,218,887
1648,1887,871,360,Yearling,female,Susceptible,45,357,224,892
1649,1745,825,360,Yearling,female,Susceptible,2,484,336,882
1649,1894,874,360,Yearling,female,Susceptible,51,384,416,886
1649,1768,833,360,Yearling,female,Susceptible,8,239,215,887
1649,1887,871,360,Yearling,female,Susceptible,45,357,225,892
1650,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1650,1894,874,360,Yearling,female,Susceptible,51,383,413,886
1650,1768,833,360,Yearling,female,Susceptible,8,238,213,887
1650,1887,871,360,Yearling,female,Susceptible,45,357,223,892
1651,1745,825,360,Yearling,female,Susceptible,2,486,335,882
1651,1894,874,360,Yearling,female,Susceptible,51,384,414,886
1651,1768,833,360,Yearling,female,Susceptible,8,240,217,887
1651,1887,871,360,Yearling,female,Susceptible,45,361,224,892
1652,1745,825,360,Yearling,female,Susceptible,2,485,336,882
1652,1894,874,360,Yearling,female,Susceptible,51,382,412,886
1652,1768,833,360,Yearling,female,Susceptible,8,239,217,887
1652,1887,871,360,Yearling,female,Susceptible,45,361,222,892
1653,1745,825,360,Yearling,female,Susceptible,2,483,335,882
1653,1894,874,360,Yearling,female,Susceptible,51,385,414,886
1653,1768,833,360,Yearling,female,Susceptible,8,240,219,887
1653,1887,871,360,Yearling,female,Susceptible,45,360,222,892
1654,1745,825,360,Yearling,female,Susceptible,2,485,335,882
