iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2159,377,183,345,Yearling,female,Susceptible,18,71,28,188
2159,376,184,345,Yearling,female,Susceptible,18,71,28,188
2159,371,176,350,Yearling,female,Susceptible,8,101,231,189
2159,370,177,350,Yearling,female,Susceptible,8,101,231,189
2160,364,179,361,Yearling,female,Susceptible,15,362,316,186
2160,363,180,361,Yearling,female,Susceptible,15,362,316,186
2160,361,181,361,Yearling,female,Susceptible,15,362,316,186
2160,359,182,361,Yearling,female,Susceptible,15,362,316,186
2160,356,172,363,Yearling,female,Susceptible,4,391,360,187
2160,354,173,363,Yearling,female,Susceptible,4,391,360,187
2160,353,174,363,Yearling,female,Susceptible,4,391,360,187
2160,377,183,345,Yearling,female,Susceptible,18,68,24,188
2160,376,184,345,Yearling,female,Susceptible,18,68,24,188
2160,371,176,350,Yearling,female,Susceptible,8,104,234,189
2160,370,177,350,Yearling,female,Susceptible,8,104,234,189
2161,364,179,361,Yearling,female,Susceptible,15,363,316,186
2161,363,180,361,Yearling,female,Susceptible,15,363,316,186
2161,361,181,361,Yearling,female,Susceptible,15,363,316,186
2161,359,182,361,Yearling,female,Susceptible,15,363,316,186
2161,356,172,363,Yearling,female,Susceptible,4,390,361,187
2161,354,173,363,Yearling,female,Susceptible,4,390,361,187
2161,353,174,363,Yearling,female,Susceptible,4,390,361,187
2161,377,183,345,Yearling,female,Susceptible,18,64,21,188
2161,376,184,345,Yearling,female,Susceptible,18,64,21,188
2161,371,176,350,Yearling,female,Susceptible,8,110,239,189
2161,370,177,350,Yearling,female,Susceptible,8,110,239,189
2162,364,179,361,Yearling,female,Susceptible,15,360,316,186
2162,363,180,361,Yearling,female,Susceptible,15,360,316,186
2162,361,181,361,Yearling,female,Susceptible,15,360,316,186
2162,359,182,361,Yearling,female,Susceptible,15,360,316,186
2162,356,172,363,Yearling,female,Susceptible,4,393,366,187
2162,354,173,363,Yearling,female,Susceptible,4,393,366,187
2162,353,174,363,Yearling,female,Susceptible,4,393,366,187
2162,377,183,345,Yearling,female,Susceptible,18,63,17,188
2162,376,184,345,Yearling,female,Susceptible,18,63,17,188
2162,371,176,350,Yearling,female,Susceptible,8,115,246,189
2162,370,177,350,Yearling,female,Susceptible,8,115,246,189
2163,364,179,361,Yearling,female,Susceptible,15,353,313,186
2163,363,180,361,Yearling,female,Susceptible,15,353,313,186
2163,361,181,361,Yearling,female,Susceptible,15,353,313,186
2163,359,182,361,Yearling,female,Susceptible,15,353,313,186
2163,356,172,363,Yearling,female,Susceptible,4,392,369,187
2163,354,173,363,Yearling,female,Susceptible,4,392,369,187
2163,353,174,363,Yearling,female,Susceptible,4,392,369,187
2163,377,183,345,Yearling,female,Susceptible,18,60,14,188
2163,376,184,345,Yearling,female,Susceptible,18,60,14,188
2163,371,176,350,Yearling,female,Susceptible,8,112,245,189
2163,370,177,350,Yearling,female,Susceptible,8,112,245,189
2164,364,179,361,Yearling,female,Susceptible,15,352,314,186
2164,363,180,361,Yearling,female,Susceptible,15,352,314,186
2164,361,181,361,Yearling,female,Susceptible,15,352,314,186
2164,359,182,361,Yearling,female,Susceptible,15,352,314,186
2164,356,172,363,Yearling,female,Susceptible,4,394,372,187
2164,354,173,363,Yearling,female,Susceptible,4,394,372,187
2164,353,174,363,Yearling,female,Susceptible,4,394,372,187
2164,377,183,345,Yearling,female,Susceptible,18,59,15,188
2164,376,184,345,Yearling,female,Susceptible,18,59,15,188
2164,371,176,350,Yearling,female,Susceptible,8,115,244,189
2164,370,177,350,Yearling,female,Susceptible,8,115,244,189
2165,364,179,361,Yearling,female,Susceptible,15,346,311,186
2165,363,180,361,Yearling,female,Susceptible,15,346,311,186
2165,361,181,361,Yearling,female,Susceptible,15,346,311,186
2165,359,182,361,Yearling,female,Susceptible,15,346,311,186
2165,356,172,363,Yearling,female,Susceptible,4,389,372,187
2165,354,173,363,Yearling,female,Susceptible,4,389,372,187
2165,353,174,363,Yearling,female,Susceptible,4,389,372,187
2165,377,183,345,Yearling,female,Susceptible,18,56,19,188
2165,376,184,345,Yearling,female,Susceptible,18,56,19,188
2165,371,176,350,Yearling,female,Susceptible,8,120,246,189
2165,370,177,350,Yearling,female,Susceptible,8,120,246,189
2166,364,179,361,Yearling,female,Susceptible,15,343,306,186
2166,363,180,361,Yearling,female,Susceptible,15,343,306,186
2166,361,181,361,Yearling,female,Susceptible,15,343,306,186
2166,359,182,361,Yearling,female,Susceptible,15,343,306,186
2166,356,172,363,Yearling,female,Susceptible,4,391,369,187
2166,354,173,363,Yearling,female,Susceptible,4,391,369,187
2166,353,174,363,Yearling,female,Susceptible,4,391,369,187
2166,377,183,345,Yearling,female,Susceptible,18,49,17,188
2166,376,184,345,Yearling,female,Susceptible,18,49,17,188
2166,371,176,350,Yearling,female,Susceptible,8,120,243,189
2166,370,177,350,Yearling,female,Susceptible,8,120,243,189
2167,364,179,361,Yearling,female,Susceptible,15,341,305,186
2167,363,180,361,Yearling,female,Susceptible,15,341,305,186
2167,361,181,361,Yearling,female,Susceptible,15,341,305,186
2167,359,182,361,Yearling,female,Susceptible,15,341,305,186
2167,356,172,363,Yearling,female,Susceptible,4,392,374,187
2167,354,173,363,Yearling,female,Susceptible,4,392,374,187
2167,353,174,363,Yearling,female,Susceptible,4,392,374,187
2167,377,183,345,Yearling,female,Susceptible,18,48,20,188
2167,376,184,345,Yearling,female,Susceptible,18,48,20,188
2167,371,176,350,Yearling,female,Susceptible,8,122,249,189
2167,370,177,350,Yearling,female,Susceptible,8,122,249,189
2168,364,179,361,Yearling,female,Susceptible,15,341,307,186
2168,363,180,361,Yearling,female,Susceptible,15,341,307,186
2168,361,181,361,Yearling,female,Susceptible,15,341,307,186
2168,359,182,361,Yearling,female,Susceptible,15,341,307,186
2168,356,172,363,Yearling,female,Susceptible,4,393,375,187
2168,354,173,363,Yearling,female,Susceptible,4,393,375,187
2168,353,174,363,Yearling,female,Susceptible,4,393,375,187
2168,377,183,345,Yearling,female,Susceptible,18,44,20,188
2168,376,184,345,Yearling,female,Susceptible,18,44,20,188
2168,371,176,350,Yearling,female,Susceptible,8,126,249,189
2168,370,177,350,Yearling,female,Susceptible,8,126,249,189
2169,364,179,361,Yearling,female,Susceptible,15,341,307,186
2169,363,180,361,Yearling,female,Susceptible,15,341,307,186
2169,361,181,361,Yearling,female,Susceptible,15,341,307,186
2169,359,182,361,Yearling,female,Susceptible,15,341,307,186
2169,356,172,363,Yearling,female,Susceptible,4,394,374,187
2169,354,173,363,Yearling,female,Susceptible,4,394,374,187
2169,353,174,363,Yearling,female,Susceptible,4,394,374,187
2169,377,183,345,Yearling,female,Susceptible,18,41,15,188
2169,376,184,345,Yearling,female,Susceptible,18,41,15,188
2169,371,176,350,Yearling,female,Susceptible,8,127,252,189
2169,370,177,350,Yearling,female,Susceptible,8,127,252,189
2170,364,179,361,Yearling,female,Susceptible,15,338,307,186
2170,363,180,361,Yearling,female,Susceptible,15,338,307,186
2170,361,181,361,Yearling,female,Susceptible,15,338,307,186
2170,359,182,361,Yearling,female,Susceptible,15,338,307,186
2170,356,172,363,Yearling,female,Susceptible,4,393,374,187
2170,354,173,363,Yearling,female,Susceptible,4,393,374,187
2170,353,174,363,Yearling,female,Susceptible,4,393,374,187
2170,377,183,345,Yearling,female,Susceptible,18,36,17,188
2170,376,184,345,Yearling,female,Susceptible,18,36,17,188
2170,371,176,350,Yearling,female,Susceptible,8,127,255,189
2170,370,177,350,Yearling,female,Susceptible,8,127,255,189
2171,364,179,361,Yearling,female,Susceptible,15,340,305,186
2171,363,180,361,Yearling,female,Susceptible,15,340,305,186
2171,361,181,361,Yearling,female,Susceptible,15,340,305,186
2171,359,182,361,Yearling,female,Susceptible,15,340,305,186
2171,356,172,363,Yearling,female,Susceptible,4,394,375,187
2171,354,173,363,Yearling,female,Susceptible,4,394,375,187
2171,353,174,363,Yearling,female,Susceptible,4,394,375,187
2171,377,183,345,Yearling,female,Susceptible,18,33,17,188
2171,376,184,345,Yearling,female,Susceptible,18,33,17,188
2171,371,176,350,Yearling,female,Susceptible,8,129,255,189
2171,370,177,350,Yearling,female,Susceptible,8,129,255,189
2172,364,179,361,Yearling,female,Susceptible,15,335,298,186
2172,363,180,361,Yearling,female,Susceptible,15,335,298,186
2172,361,181,361,Yearling,female,Susceptible,15,335,298,186
2172,359,182,361,Yearling,female,Susceptible,15,335,298,186
2172,356,172,363,Yearling,female,Susceptible,4,392,372,187
2172,354,173,363,Yearling,female,Susceptible,4,392,372,187
2172,353,174,363,Yearling,female,Susceptible,4,392,372,187
2172,377,183,345,Yearling,female,Susceptible,18,32,16,188
2172,376,184,345,Yearling,female,Susceptible,18,32,16,188
2173,364,179,361,Yearling,female,Susceptible,15,334,292,186
2173,363,180,361,Yearling,female,Susceptible,15,334,292,186
2173,361,181,361,Yearling,female,Susceptible,15,334,292,186
2173,359,182,361,Yearling,female,Susceptible,15,334,292,186
2173,356,172,363,Yearling,female,Susceptible,4,397,374,187
2173,354,173,363,Yearling,female,Susceptible,4,397,374,187
2173,353,174,363,Yearling,female,Susceptible,4,397,374,187
2173,377,183,345,Yearling,female,Susceptible,18,28,17,188
2173,376,184,345,Yearling,female,Susceptible,18,28,17,188
2174,364,179,361,Yearling,female,Susceptible,15,330,291,186
2174,363,180,361,Yearling,female,Susceptible,15,330,291,186
2174,361,181,361,Yearling,female,Susceptible,15,330,291,186
2174,359,182,361,Yearling,female,Susceptible,15,330,291,186
2174,356,172,363,Yearling,female,Susceptible,4,400,379,187
2174,354,173,363,Yearling,female,Susceptible,4,400,379,187
2174,353,174,363,Yearling,female,Susceptible,4,400,379,187
2174,377,183,345,Yearling,female,Susceptible,18,23,16,188
2174,376,184,345,Yearling,female,Susceptible,18,23,16,188
2175,364,179,361,Yearling,female,Susceptible,15,323,288,186
2175,363,180,361,Yearling,female,Susceptible,15,323,288,186
2175,361,181,361,Yearling,female,Susceptible,15,323,288,186
2175,359,182,361,Yearling,female,Susceptible,15,323,288,186
2175,356,172,363,Yearling,female,Susceptible,4,405,380,187
2175,354,173,363,Yearling,female,Susceptible,4,405,380,187
2175,353,174,363,Yearling,female,Susceptible,4,405,380,187
2175,377,183,345,Yearling,female,Susceptible,18,21,16,188
2175,376,184,345,Yearling,female,Susceptible,18,21,16,188
2176,364,179,361,Yearling,female,Susceptible,15,321,284,186
2176,363,180,361,Yearling,female,Susceptible,15,321,284,186
2176,361,181,361,Yearling,female,Susceptible,15,321,284,186
2176,359,182,361,Yearling,female,Susceptible,15,321,284,186
2176,356,172,363,Yearling,female,Susceptible,4,410,385,187
2176,354,173,363,Yearling,female,Susceptible,4,410,385,187
2176,353,174,363,Yearling,female,Susceptible,4,410,385,187
2176,377,183,345,Yearling,female,Susceptible,18,17,17,188
2176,376,184,345,Yearling,female,Susceptible,18,17,17,188
2177,364,179,361,Yearling,female,Susceptible,15,317,282,186
2177,363,180,361,Yearling,female,Susceptible,15,317,282,186
2177,361,181,361,Yearling,female,Susceptible,15,317,282,186
2177,359,182,361,Yearling,female,Susceptible,15,317,282,186
2177,356,172,363,Yearling,female,Susceptible,4,413,386,187
2177,354,173,363,Yearling,female,Susceptible,4,413,386,187
2177,353,174,363,Yearling,female,Susceptible,4,413,386,187
2177,377,183,345,Yearling,female,Susceptible,18,18,15,188
2177,376,184,345,Yearling,female,Susceptible,18,18,15,188
2178,364,179,361,Yearling,female,Susceptible,15,317,282,186
2178,363,180,361,Yearling,female,Susceptible,15,317,282,186
2178,361,181,361,Yearling,female,Susceptible,15,317,282,186
2178,359,182,361,Yearling,female,Susceptible,15,317,282,186
2178,356,172,363,Yearling,female,Susceptible,4,415,388,187
2178,354,173,363,Yearling,female,Susceptible,4,415,388,187
2178,353,174,363,Yearling,female,Susceptible,4,415,388,187
2179,364,179,361,Yearling,female,Susceptible,15,309,274,186
2179,363,180,361,Yearling,female,Susceptible,15,309,274,186
2179,361,181,361,Yearling,female,Susceptible,15,309,274,186
2179,359,182,361,Yearling,female,Susceptible,15,309,274,186
2179,356,172,363,Yearling,female,Susceptible,4,417,391,187
2179,354,173,363,Yearling,female,Susceptible,4,417,391,187
2179,353,174,363,Yearling,female,Susceptible,4,417,391,187
2180,364,179,361,Yearling,female,Susceptible,15,302,265,186
2180,363,180,361,Yearling,female,Susceptible,15,302,265,186
2180,361,181,361,Yearling,female,Susceptible,15,302,265,186
2180,359,182,361,Yearling,female,Susceptible,15,302,265,186
2180,356,172,363,Yearling,female,Susceptible,4,422,392,187
2180,354,173,363,Yearling,female,Susceptible,4,422,392,187
2180,353,174,363,Yearling,female,Susceptible,4,422,392,187
2181,364,179,361,Yearling,female,Susceptible,15,297,261,186
2181,363,180,361,Yearling,female,Susceptible,15,297,261,186
2181,361,181,361,Yearling,female,Susceptible,15,297,261,186
2181,359,182,361,Yearling,female,Susceptible,15,297,261,186
2181,356,172,363,Yearling,female,Susceptible,4,424,393,187
2181,354,173,363,Yearling,female,Susceptible,4,424,393,187
2181,353,174,363,Yearling,female,Susceptible,4,424,393,187
2182,364,179,361,Yearling,female,Susceptible,15,296,254,186
2182,363,180,361,Yearling,female,Susceptible,15,296,254,186
2182,361,181,361,Yearling,female,Susceptible,15,296,254,186
2182,359,182,361,Yearling,female,Susceptible,15,296,254,186
2182,356,172,363,Yearling,female,Susceptible,4,425,401,187
2182,354,173,363,Yearling,female,Susceptible,4,425,401,187
2182,353,174,363,Yearling,female,Susceptible,4,425,401,187
2183,364,179,361,Yearling,female,Susceptible,15,289,250,186
2183,363,180,361,Yearling,female,Susceptible,15,289,250,186
2183,361,181,361,Yearling,female,Susceptible,15,289,250,186
2183,359,182,361,Yearling,female,Susceptible,15,289,250,186
2183,356,172,363,Yearling,female,Susceptible,4,430,405,187
2183,354,173,363,Yearling,female,Susceptible,4,430,405,187
2183,353,174,363,Yearling,female,Susceptible,4,430,405,187
2184,364,179,361,Yearling,female,Susceptible,15,284,248,186
2184,363,180,361,Yearling,female,Susceptible,15,284,248,186
2184,361,181,361,Yearling,female,Susceptible,15,284,248,186
2184,359,182,361,Yearling,female,Susceptible,15,284,248,186
2184,356,172,363,Yearling,female,Susceptible,4,434,406,187
2184,354,173,363,Yearling,female,Susceptible,4,434,406,187
2184,353,174,363,Yearling,female,Susceptible,4,434,406,187
2185,364,179,361,Yearling,female,Susceptible,15,283,246,186
2185,363,180,361,Yearling,female,Susceptible,15,283,246,186
2185,361,181,361,Yearling,female,Susceptible,15,283,246,186
2185,359,182,361,Yearling,female,Susceptible,15,283,246,186
2185,356,172,363,Yearling,female,Susceptible,4,435,405,187
2185,354,173,363,Yearling,female,Susceptible,4,435,405,187
2185,353,174,363,Yearling,female,Susceptible,4,435,405,187
2186,364,179,361,Yearling,female,Susceptible,15,281,245,186
2186,363,180,361,Yearling,female,Susceptible,15,281,245,186
2186,361,181,361,Yearling,female,Susceptible,15,281,245,186
2186,359,182,361,Yearling,female,Susceptible,15,281,245,186
2186,356,172,363,Yearling,female,Susceptible,4,437,412,187
2186,354,173,363,Yearling,female,Susceptible,4,437,412,187
2186,353,174,363,Yearling,female,Susceptible,4,437,412,187
2187,364,179,361,Yearling,female,Susceptible,15,282,245,186
2187,363,180,361,Yearling,female,Susceptible,15,282,245,186
2187,361,181,361,Yearling,female,Susceptible,15,282,245,186
2187,359,182,361,Yearling,female,Susceptible,15,282,245,186
2187,356,172,363,Yearling,female,Susceptible,4,440,420,187
2187,354,173,363,Yearling,female,Susceptible,4,440,420,187
2187,353,174,363,Yearling,female,Susceptible,4,440,420,187
2188,364,179,361,Yearling,female,Susceptible,15,283,243,186
2188,363,180,361,Yearling,female,Susceptible,15,283,243,186
2188,361,181,361,Yearling,female,Susceptible,15,283,243,186
2188,359,182,361,Yearling,female,Susceptible,15,283,243,186
2188,356,172,363,Yearling,female,Susceptible,4,448,421,187
2188,354,173,363,Yearling,female,Susceptible,4,448,421,187
2188,353,174,363,Yearling,female,Susceptible,4,448,421,187
2189,364,179,361,Yearling,female,Susceptible,15,283,245,186
2189,363,180,361,Yearling,female,Susceptible,15,283,245,186
2189,361,181,361,Yearling,female,Susceptible,15,283,245,186
2189,359,182,361,Yearling,female,Susceptible,15,283,245,186
2189,356,172,363,Yearling,female,Susceptible,4,453,422,187
2189,354,173,363,Yearling,female,Susceptible,4,453,422,187
2189,353,174,363,Yearling,female,Susceptible,4,453,422,187
2190,364,179,361,Yearling,female,Susceptible,15,284,241,186
2190,363,180,361,Yearling,female,Susceptible,15,284,241,186
2190,361,181,361,Yearling,female,Susceptible,15,284,241,186
2190,359,182,361,Yearling,female,Susceptible,15,284,241,186
2190,356,172,363,Yearling,female,Susceptible,4,452,423,187
2190,354,173,363,Yearling,female,Susceptible,4,452,423,187
2190,353,174,363,Yearling,female,Susceptible,4,452,423,187
2191,356,172,363,Yearling,female,Susceptible,4,454,428,187
2191,354,173,363,Yearling,female,Susceptible,4,454,428,187
2191,353,174,363,Yearling,female,Susceptible,4,454,428,187
2192,356,172,363,Yearling,female,Susceptible,4,456,430,187
2192,354,173,363,Yearling,female,Susceptible,4,456,430,187
2192,353,174,363,Yearling,female,Susceptible,4,456,430,187
2193,356,172,363,Yearling,female,Susceptible,4,453,431,187
2193,354,173,363,Yearling,female,Susceptible,4,453,431,187
2193,353,174,363,Yearling,female,Susceptible,4,453,431,187
2194,356,172,363,Yearling,female,Susceptible,4,453,438,187
2194,354,173,363,Yearling,female,Susceptible,4,453,438,187
2194,353,174,363,Yearling,female,Susceptible,4,453,438,187
2195,356,172,363,Yearling,female,Susceptible,4,452,444,187
2195,354,173,363,Yearling,female,Susceptible,4,452,444,187
2195,353,174,363,Yearling,female,Susceptible,4,452,444,187
2196,356,172,363,Yearling,female,Susceptible,4,453,445,187
2196,354,173,363,Yearling,female,Susceptible,4,453,445,187
2196,353,174,363,Yearling,female,Susceptible,4,453,445,187
2197,356,172,363,Yearling,female,Susceptible,4,448,444,187
2197,354,173,363,Yearling,female,Susceptible,4,448,444,187
2197,353,174,363,Yearling,female,Susceptible,4,448,444,187
2198,356,172,363,Yearling,female,Susceptible,4,452,446,187
2198,354,173,363,Yearling,female,Susceptible,4,452,446,187
2198,353,174,363,Yearling,female,Susceptible,4,452,446,187
2199,356,172,363,Yearling,female,Susceptible,4,451,444,187
2199,354,173,363,Yearling,female,Susceptible,4,451,444,187
2199,353,174,363,Yearling,female,Susceptible,4,451,444,187
2200,356,172,363,Yearling,female,Susceptible,4,449,442,187
2200,354,173,363,Yearling,female,Susceptible,4,449,442,187
2200,353,174,363,Yearling,female,Susceptible,4,449,442,187
2201,356,172,363,Yearling,female,Susceptible,4,453,443,187
2201,354,173,363,Yearling,female,Susceptible,4,453,443,187
2201,353,174,363,Yearling,female,Susceptible,4,453,443,187
2202,356,172,363,Yearling,female,Susceptible,4,455,442,187
2202,354,173,363,Yearling,female,Susceptible,4,455,442,187
2202,353,174,363,Yearling,female,Susceptible,4,455,442,187
2203,356,172,363,Yearling,female,Susceptible,4,460,447,187
2203,354,173,363,Yearling,female,Susceptible,4,460,447,187
2203,353,174,363,Yearling,female,Susceptible,4,460,447,187
2204,356,172,363,Yearling,female,Susceptible,4,461,447,187
2204,354,173,363,Yearling,female,Susceptible,4,461,447,187
2204,353,174,363,Yearling,female,Susceptible,4,461,447,187
2205,356,172,363,Yearling,female,Susceptible,4,460,450,187
2205,354,173,363,Yearling,female,Susceptible,4,460,450,187
2205,353,174,363,Yearling,female,Susceptible,4,460,450,187
2206,356,172,363,Yearling,female,Susceptible,4,460,452,187
2206,354,173,363,Yearling,female,Susceptible,4,460,452,187
2206,353,174,363,Yearling,female,Susceptible,4,460,452,187
2207,356,172,363,Yearling,female,Susceptible,4,452,454,187
2207,354,173,363,Yearling,female,Susceptible,4,452,454,187
2207,353,174,363,Yearling,female,Susceptible,4,452,454,187
2208,356,172,363,Yearling,female,Susceptible,4,451,456,187
2208,354,173,363,Yearling,female,Susceptible,4,451,456,187
2208,353,174,363,Yearling,female,Susceptible,4,451,456,187
2209,356,172,363,Yearling,female,Susceptible,4,452,461,187
2209,354,173,363,Yearling,female,Susceptible,4,452,461,187
2209,353,174,363,Yearling,female,Susceptible,4,452,461,187
2210,356,172,363,Yearling,female,Susceptible,4,452,466,187
2210,354,173,363,Yearling,female,Susceptible,4,452,466,187
2210,353,174,363,Yearling,female,Susceptible,4,452,466,187
2211,356,172,363,Yearling,female,Susceptible,4,453,467,187
2211,354,173,363,Yearling,female,Susceptible,4,453,467,187
2211,353,174,363,Yearling,female,Susceptible,4,453,467,187
2212,356,172,363,Yearling,female,Susceptible,4,452,466,187
2212,354,173,363,Yearling,female,Susceptible,4,452,466,187
2212,353,174,363,Yearling,female,Susceptible,4,452,466,187
2213,356,172,363,Yearling,female,Susceptible,4,451,465,187
2213,354,173,363,Yearling,female,Susceptible,4,451,465,187
2213,353,174,363,Yearling,female,Susceptible,4,451,465,187
2214,356,172,363,Yearling,female,Susceptible,4,448,468,187
2214,354,173,363,Yearling,female,Susceptible,4,448,468,187
2214,353,174,363,Yearling,female,Susceptible,4,448,468,187
2215,356,172,363,Yearling,female,Susceptible,4,452,474,187
2215,354,173,363,Yearling,female,Susceptible,4,452,474,187
2215,353,174,363,Yearling,female,Susceptible,4,452,474,187
2216,356,172,363,Yearling,female,Susceptible,4,452,475,187
2216,354,173,363,Yearling,female,Susceptible,4,452,475,187
2216,353,174,363,Yearling,female,Susceptible,4,452,475,187
2217,356,172,363,Yearling,female,Susceptible,4,449,478,187
2217,354,173,363,Yearling,female,Susceptible,4,449,478,187
2217,353,174,363,Yearling,female,Susceptible,4,449,478,187
2218,356,172,363,Yearling,female,Susceptible,4,450,478,187
2218,354,173,363,Yearling,female,Susceptible,4,450,478,187
2218,353,174,363,Yearling,female,Susceptible,4,450,478,187
2219,356,172,363,Yearling,female,Susceptible,4,451,479,187
2219,354,173,363,Yearling,female,Susceptible,4,451,479,187
2219,353,174,363,Yearling,female,Susceptible,4,451,479,187
2220,356,172,363,Yearling,female,Susceptible,4,451,480,187
2220,354,173,363,Yearling,female,Susceptible,4,451,480,187
2220,353,174,363,Yearling,female,Susceptible,4,451,480,187
2221,356,172,363,Yearling,female,Susceptible,4,452,484,187
2221,354,173,363,Yearling,female,Susceptible,4,452,484,187
2221,353,174,363,Yearling,female,Susceptible,4,452,484,187
2222,356,172,363,Yearling,female,Susceptible,4,452,484,187
2222,354,173,363,Yearling,female,Susceptible,4,452,484,187
2222,353,174,363,Yearling,female,Susceptible,4,452,484,187
2223,356,172,363,Yearling,female,Susceptible,4,450,483,187
2223,354,173,363,Yearling,female,Susceptible,4,450,483,187
2223,353,174,363,Yearling,female,Susceptible,4,450,483,187
2224,356,172,363,Yearling,female,Susceptible,4,446,485,187
2224,354,173,363,Yearling,female,Susceptible,4,446,485,187
2224,353,174,363,Yearling,female,Susceptible,4,446,485,187
2225,356,172,363,Yearling,female,Susceptible,4,451,486,187
2225,354,173,363,Yearling,female,Susceptible,4,451,486,187
2225,353,174,363,Yearling,female,Susceptible,4,451,486,187
2226,356,172,363,Yearling,female,Susceptible,4,452,488,187
2226,354,173,363,Yearling,female,Susceptible,4,452,488,187
2226,353,174,363,Yearling,female,Susceptible,4,452,488,187
2227,356,172,363,Yearling,female,Susceptible,4,453,492,187
2227,354,173,363,Yearling,female,Susceptible,4,453,492,187
2227,353,174,363,Yearling,female,Susceptible,4,453,492,187
2228,356,172,363,Yearling,female,Susceptible,4,452,496,187
2228,354,173,363,Yearling,female,Susceptible,4,452,496,187
2228,353,174,363,Yearling,female,Susceptible,4,452,496,187
2229,356,172,363,Yearling,female,Susceptible,4,453,501,187
2229,354,173,363,Yearling,female,Susceptible,4,453,501,187
2229,353,174,363,Yearling,female,Susceptible,4,453,501,187
2230,356,172,363,Yearling,female,Susceptible,4,453,503,187
2230,354,173,363,Yearling,female,Susceptible,4,453,503,187
2230,353,174,363,Yearling,female,Susceptible,4,453,503,187
2231,356,172,363,Yearling,female,Susceptible,4,454,507,187
2231,354,173,363,Yearling,female,Susceptible,4,454,507,187
2231,353,174,363,Yearling,female,Susceptible,4,454,507,187
2232,356,172,363,Yearling,female,Susceptible,4,449,511,187
2232,354,173,363,Yearling,female,Susceptible,4,449,511,187
2232,353,174,363,Yearling,female,Susceptible,4,449,511,187
2233,356,172,363,Yearling,female,Susceptible,4,452,515,187
2233,354,173,363,Yearling,female,Susceptible,4,452,515,187
2233,353,174,363,Yearling,female,Susceptible,4,452,515,187
2234,356,172,363,Yearling,female,Susceptible,4,452,516,187
2234,354,173,363,Yearling,female,Susceptible,4,452,516,187
2234,353,174,363,Yearling,female,Susceptible,4,452,516,187
2235,356,172,363,Yearling,female,Susceptible,4,452,517,187
2235,354,173,363,Yearling,female,Susceptible,4,452,517,187
2235,353,174,363,Yearling,female,Susceptible,4,452,517,187
2236,356,172,363,Yearling,female,Susceptible,4,450,516,187
2236,354,173,363,Yearling,female,Susceptible,4,450,516,187
2236,353,174,363,Yearling,female,Susceptible,4,450,516,187
2237,356,172,363,Yearling,female,Susceptible,4,447,521,187
2237,354,173,363,Yearling,female,Susceptible,4,447,521,187
2237,353,174,363,Yearling,female,Susceptible,4,447,521,187
2238,356,172,363,Yearling,female,Susceptible,4,447,522,187
2238,354,173,363,Yearling,female,Susceptible,4,447,522,187
2238,353,174,363,Yearling,female,Susceptible,4,447,522,187
2239,356,172,363,Yearling,female,Susceptible,4,446,522,187
2239,354,173,363,Yearling,female,Susceptible,4,446,522,187
2239,353,174,363,Yearling,female,Susceptible,4,446,522,187
2829,422,273,363,Yearling,female,Susceptible,10,56,81,277
2829,421,274,363,Yearling,female,Susceptible,10,56,81,277
2830,422,273,363,Yearling,female,Susceptible,10,61,85,277
2830,421,274,363,Yearling,female,Susceptible,10,61,85,277
2831,422,273,363,Yearling,female,Susceptible,10,64,88,277
2831,421,274,363,Yearling,female,Susceptible,10,64,88,277
2832,422,273,363,Yearling,female,Susceptible,10,65,91,277
2832,421,274,363,Yearling,female,Susceptible,10,65,91,277
2833,422,273,363,Yearling,female,Susceptible,10,64,93,277
2833,421,274,363,Yearling,female,Susceptible,10,64,93,277
2834,422,273,363,Yearling,female,Susceptible,10,65,101,277
2834,421,274,363,Yearling,female,Susceptible,10,65,101,277
2835,422,273,363,Yearling,female,Susceptible,10,65,105,277
2835,421,274,363,Yearling,female,Susceptible,10,65,105,277
2836,422,273,363,Yearling,female,Susceptible,10,67,105,277
2836,421,274,363,Yearling,female,Susceptible,10,67,105,277
2837,422,273,363,Yearling,female,Susceptible,10,62,103,277
2837,421,274,363,Yearling,female,Susceptible,10,62,103,277
2838,422,273,363,Yearling,female,Susceptible,10,68,105,277
2838,421,274,363,Yearling,female,Susceptible,10,68,105,277
2839,422,273,363,Yearling,female,Susceptible,10,62,109,277
2839,421,274,363,Yearling,female,Susceptible,10,62,109,277
2840,422,273,363,Yearling,female,Susceptible,10,66,113,277
2840,421,274,363,Yearling,female,Susceptible,10,66,113,277
2841,422,273,363,Yearling,female,Susceptible,10,68,114,277
2841,421,274,363,Yearling,female,Susceptible,10,68,114,277
2842,422,273,363,Yearling,female,Susceptible,10,70,114,277
2842,421,274,363,Yearling,female,Susceptible,10,70,114,277
2843,422,273,363,Yearling,female,Susceptible,10,65,118,277
2843,421,274,363,Yearling,female,Susceptible,10,65,118,277
3165,461,307,361,Yearling,female,Susceptible,1,146,213,315
3165,458,308,361,Yearling,female,Susceptible,1,146,213,315
3165,475,311,338,Yearling,female,Susceptible,16,107,103,316
3165,473,312,339,Yearling,female,Susceptible,16,107,103,316
3166,461,307,361,Yearling,female,Susceptible,1,151,218,315
3166,458,308,361,Yearling,female,Susceptible,1,151,218,315
