iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
395,475,111,360,Yearling,female,Susceptible,1,51,134,126
395,495,114,360,Yearling,female,Susceptible,7,392,399,127
395,494,115,360,Yearling,female,Susceptible,7,392,399,127
395,492,116,360,Yearling,female,Susceptible,7,392,399,127
395,491,117,360,Yearling,female,Susceptible,7,392,399,127
395,528,122,360,Yearling,female,Susceptible,13,426,468,128
395,526,123,360,Yearling,female,Susceptible,13,426,468,128
396,460,106,360,Yearling,female,Susceptible,5,230,296,109
396,459,107,360,Yearling,female,Susceptible,5,230,296,109
396,457,110,388,Yearling,female,Susceptible,1,52,134,126
396,475,111,360,Yearling,female,Susceptible,1,52,134,126
396,495,114,360,Yearling,female,Susceptible,7,394,393,127
396,494,115,360,Yearling,female,Susceptible,7,394,393,127
396,492,116,360,Yearling,female,Susceptible,7,394,393,127
396,491,117,360,Yearling,female,Susceptible,7,394,393,127
396,528,122,360,Yearling,female,Susceptible,13,420,469,128
396,526,123,360,Yearling,female,Susceptible,13,420,469,128
397,460,106,360,Yearling,female,Susceptible,5,234,298,109
397,459,107,360,Yearling,female,Susceptible,5,234,298,109
397,457,110,388,Yearling,female,Susceptible,1,51,140,126
397,475,111,360,Yearling,female,Susceptible,1,51,140,126
397,528,122,360,Yearling,female,Susceptible,13,417,467,128
397,526,123,360,Yearling,female,Susceptible,13,417,467,128
398,460,106,360,Yearling,female,Susceptible,5,241,300,109
398,459,107,360,Yearling,female,Susceptible,5,241,300,109
398,528,122,360,Yearling,female,Susceptible,13,419,465,128
398,526,123,360,Yearling,female,Susceptible,13,419,465,128
399,460,106,360,Yearling,female,Susceptible,5,246,300,109
399,459,107,360,Yearling,female,Susceptible,5,246,300,109
399,528,122,360,Yearling,female,Susceptible,13,420,467,128
399,526,123,360,Yearling,female,Susceptible,13,420,467,128
400,460,106,360,Yearling,female,Susceptible,5,251,304,109
400,459,107,360,Yearling,female,Susceptible,5,251,304,109
400,528,122,360,Yearling,female,Susceptible,13,416,466,128
400,526,123,360,Yearling,female,Susceptible,13,416,466,128
401,460,106,360,Yearling,female,Susceptible,5,256,305,109
401,459,107,360,Yearling,female,Susceptible,5,256,305,109
402,460,106,360,Yearling,female,Susceptible,5,259,306,109
402,459,107,360,Yearling,female,Susceptible,5,259,306,109
403,460,106,360,Yearling,female,Susceptible,5,262,305,109
403,459,107,360,Yearling,female,Susceptible,5,262,305,109
404,460,106,360,Yearling,female,Susceptible,5,267,306,109
404,459,107,360,Yearling,female,Susceptible,5,267,306,109
405,460,106,360,Yearling,female,Susceptible,5,269,309,109
405,459,107,360,Yearling,female,Susceptible,5,269,309,109
406,460,106,360,Yearling,female,Susceptible,5,271,308,109
406,459,107,360,Yearling,female,Susceptible,5,271,308,109
407,460,106,360,Yearling,female,Susceptible,5,271,308,109
407,459,107,360,Yearling,female,Susceptible,5,271,308,109
408,460,106,360,Yearling,female,Susceptible,5,269,309,109
408,459,107,360,Yearling,female,Susceptible,5,269,309,109
409,460,106,360,Yearling,female,Susceptible,5,272,309,109
409,459,107,360,Yearling,female,Susceptible,5,272,309,109
410,460,106,360,Yearling,female,Susceptible,5,271,308,109
410,459,107,360,Yearling,female,Susceptible,5,271,308,109
411,460,106,360,Yearling,female,Susceptible,5,269,309,109
411,459,107,360,Yearling,female,Susceptible,5,269,309,109
412,460,106,360,Yearling,female,Susceptible,5,268,308,109
412,459,107,360,Yearling,female,Susceptible,5,268,308,109
413,460,106,360,Yearling,female,Susceptible,5,270,310,109
413,459,107,360,Yearling,female,Susceptible,5,270,310,109
414,460,106,360,Yearling,female,Susceptible,5,269,308,109
414,459,107,360,Yearling,female,Susceptible,5,269,308,109
415,460,106,360,Yearling,female,Susceptible,5,266,308,109
415,459,107,360,Yearling,female,Susceptible,5,266,308,109
416,460,106,360,Yearling,female,Susceptible,5,266,308,109
416,459,107,360,Yearling,female,Susceptible,5,266,308,109
417,460,106,360,Yearling,female,Susceptible,5,270,309,109
417,459,107,360,Yearling,female,Susceptible,5,270,309,109
418,460,106,360,Yearling,female,Susceptible,5,271,309,109
418,459,107,360,Yearling,female,Susceptible,5,271,309,109
419,460,106,360,Yearling,female,Susceptible,5,270,308,109
419,459,107,360,Yearling,female,Susceptible,5,270,308,109
420,460,106,360,Yearling,female,Susceptible,5,270,309,109
420,459,107,360,Yearling,female,Susceptible,5,270,309,109
421,460,106,360,Yearling,female,Susceptible,5,269,307,109
421,459,107,360,Yearling,female,Susceptible,5,269,307,109
421,515,139,388,Yearling,female,Susceptible,10,61,99,158
421,572,140,360,Yearling,female,Susceptible,10,61,99,158
421,473,146,416,Yearling,female,Susceptible,14,19,23,161
421,593,147,360,Yearling,female,Susceptible,14,19,23,161
421,592,148,360,Yearling,female,Susceptible,14,19,23,161
421,482,131,388,Yearling,female,Susceptible,5,185,250,162
421,552,132,360,Yearling,female,Susceptible,5,185,250,162
422,460,106,360,Yearling,female,Susceptible,5,269,306,109
422,459,107,360,Yearling,female,Susceptible,5,269,306,109
422,515,139,388,Yearling,female,Susceptible,10,62,100,158
422,572,140,360,Yearling,female,Susceptible,10,62,100,158
422,473,146,416,Yearling,female,Susceptible,14,23,23,161
422,593,147,360,Yearling,female,Susceptible,14,23,23,161
422,592,148,360,Yearling,female,Susceptible,14,23,23,161
422,482,131,388,Yearling,female,Susceptible,5,184,249,162
422,552,132,360,Yearling,female,Susceptible,5,184,249,162
423,460,106,360,Yearling,female,Susceptible,5,271,308,109
423,459,107,360,Yearling,female,Susceptible,5,271,308,109
423,515,139,388,Yearling,female,Susceptible,10,67,105,158
423,572,140,360,Yearling,female,Susceptible,10,67,105,158
423,473,146,416,Yearling,female,Susceptible,14,26,24,161
423,593,147,360,Yearling,female,Susceptible,14,26,24,161
423,592,148,360,Yearling,female,Susceptible,14,26,24,161
423,482,131,388,Yearling,female,Susceptible,5,178,242,162
423,552,132,360,Yearling,female,Susceptible,5,178,242,162
424,460,106,360,Yearling,female,Susceptible,5,272,308,109
424,459,107,360,Yearling,female,Susceptible,5,272,308,109
424,515,139,388,Yearling,female,Susceptible,10,72,110,158
424,572,140,360,Yearling,female,Susceptible,10,72,110,158
424,473,146,416,Yearling,female,Susceptible,14,24,28,161
424,593,147,360,Yearling,female,Susceptible,14,24,28,161
424,592,148,360,Yearling,female,Susceptible,14,24,28,161
424,482,131,388,Yearling,female,Susceptible,5,178,239,162
424,552,132,360,Yearling,female,Susceptible,5,178,239,162
425,460,106,360,Yearling,female,Susceptible,5,271,308,109
425,459,107,360,Yearling,female,Susceptible,5,271,308,109
425,515,139,388,Yearling,female,Susceptible,10,71,114,158
425,572,140,360,Yearling,female,Susceptible,10,71,114,158
425,473,146,416,Yearling,female,Susceptible,14,23,32,161
425,593,147,360,Yearling,female,Susceptible,14,23,32,161
425,592,148,360,Yearling,female,Susceptible,14,23,32,161
425,482,131,388,Yearling,female,Susceptible,5,178,233,162
425,552,132,360,Yearling,female,Susceptible,5,178,233,162
426,460,106,360,Yearling,female,Susceptible,5,271,309,109
426,459,107,360,Yearling,female,Susceptible,5,271,309,109
426,515,139,388,Yearling,female,Susceptible,10,75,119,158
426,572,140,360,Yearling,female,Susceptible,10,75,119,158
426,473,146,416,Yearling,female,Susceptible,14,25,34,161
426,593,147,360,Yearling,female,Susceptible,14,25,34,161
426,592,148,360,Yearling,female,Susceptible,14,25,34,161
426,482,131,388,Yearling,female,Susceptible,5,179,240,162
426,552,132,360,Yearling,female,Susceptible,5,179,240,162
427,460,106,360,Yearling,female,Susceptible,5,272,308,109
427,459,107,360,Yearling,female,Susceptible,5,272,308,109
427,515,139,388,Yearling,female,Susceptible,10,78,121,158
427,572,140,360,Yearling,female,Susceptible,10,78,121,158
427,473,146,416,Yearling,female,Susceptible,14,26,40,161
427,593,147,360,Yearling,female,Susceptible,14,26,40,161
427,592,148,360,Yearling,female,Susceptible,14,26,40,161
427,482,131,388,Yearling,female,Susceptible,5,179,239,162
427,552,132,360,Yearling,female,Susceptible,5,179,239,162
428,460,106,360,Yearling,female,Susceptible,5,271,310,109
428,459,107,360,Yearling,female,Susceptible,5,271,310,109
428,515,139,388,Yearling,female,Susceptible,10,79,125,158
428,572,140,360,Yearling,female,Susceptible,10,79,125,158
428,473,146,416,Yearling,female,Susceptible,14,25,41,161
428,593,147,360,Yearling,female,Susceptible,14,25,41,161
428,592,148,360,Yearling,female,Susceptible,14,25,41,161
428,482,131,388,Yearling,female,Susceptible,5,180,236,162
428,552,132,360,Yearling,female,Susceptible,5,180,236,162
429,460,106,360,Yearling,female,Susceptible,5,272,308,109
429,459,107,360,Yearling,female,Susceptible,5,272,308,109
429,515,139,388,Yearling,female,Susceptible,10,84,128,158
429,572,140,360,Yearling,female,Susceptible,10,84,128,158
429,473,146,416,Yearling,female,Susceptible,14,26,43,161
429,593,147,360,Yearling,female,Susceptible,14,26,43,161
429,592,148,360,Yearling,female,Susceptible,14,26,43,161
429,482,131,388,Yearling,female,Susceptible,5,180,237,162
429,552,132,360,Yearling,female,Susceptible,5,180,237,162
430,460,106,360,Yearling,female,Susceptible,5,270,310,109
430,459,107,360,Yearling,female,Susceptible,5,270,310,109
430,515,139,388,Yearling,female,Susceptible,10,85,128,158
430,572,140,360,Yearling,female,Susceptible,10,85,128,158
430,473,146,416,Yearling,female,Susceptible,14,28,44,161
430,593,147,360,Yearling,female,Susceptible,14,28,44,161
430,592,148,360,Yearling,female,Susceptible,14,28,44,161
430,482,131,388,Yearling,female,Susceptible,5,178,232,162
430,552,132,360,Yearling,female,Susceptible,5,178,232,162
431,460,106,360,Yearling,female,Susceptible,5,270,310,109
431,459,107,360,Yearling,female,Susceptible,5,270,310,109
431,515,139,388,Yearling,female,Susceptible,10,83,123,158
431,572,140,360,Yearling,female,Susceptible,10,83,123,158
431,473,146,416,Yearling,female,Susceptible,14,29,50,161
431,593,147,360,Yearling,female,Susceptible,14,29,50,161
431,592,148,360,Yearling,female,Susceptible,14,29,50,161
431,482,131,388,Yearling,female,Susceptible,5,178,231,162
431,552,132,360,Yearling,female,Susceptible,5,178,231,162
432,460,106,360,Yearling,female,Susceptible,5,271,308,109
432,459,107,360,Yearling,female,Susceptible,5,271,308,109
432,515,139,388,Yearling,female,Susceptible,10,86,129,158
432,572,140,360,Yearling,female,Susceptible,10,86,129,158
432,473,146,416,Yearling,female,Susceptible,14,29,53,161
432,593,147,360,Yearling,female,Susceptible,14,29,53,161
432,592,148,360,Yearling,female,Susceptible,14,29,53,161
432,482,131,388,Yearling,female,Susceptible,5,179,234,162
432,552,132,360,Yearling,female,Susceptible,5,179,234,162
433,460,106,360,Yearling,female,Susceptible,5,271,309,109
433,459,107,360,Yearling,female,Susceptible,5,271,309,109
433,515,139,388,Yearling,female,Susceptible,10,92,132,158
433,572,140,360,Yearling,female,Susceptible,10,92,132,158
433,473,146,416,Yearling,female,Susceptible,14,35,56,161
433,593,147,360,Yearling,female,Susceptible,14,35,56,161
433,592,148,360,Yearling,female,Susceptible,14,35,56,161
433,482,131,388,Yearling,female,Susceptible,5,179,231,162
433,552,132,360,Yearling,female,Susceptible,5,179,231,162
434,460,106,360,Yearling,female,Susceptible,5,270,308,109
434,459,107,360,Yearling,female,Susceptible,5,270,308,109
434,515,139,388,Yearling,female,Susceptible,10,91,139,158
434,572,140,360,Yearling,female,Susceptible,10,91,139,158
434,473,146,416,Yearling,female,Susceptible,14,35,57,161
434,593,147,360,Yearling,female,Susceptible,14,35,57,161
434,592,148,360,Yearling,female,Susceptible,14,35,57,161
434,482,131,388,Yearling,female,Susceptible,5,179,226,162
434,552,132,360,Yearling,female,Susceptible,5,179,226,162
435,460,106,360,Yearling,female,Susceptible,5,269,308,109
435,459,107,360,Yearling,female,Susceptible,5,269,308,109
435,515,139,388,Yearling,female,Susceptible,10,94,139,158
435,572,140,360,Yearling,female,Susceptible,10,94,139,158
435,473,146,416,Yearling,female,Susceptible,14,41,63,161
435,593,147,360,Yearling,female,Susceptible,14,41,63,161
435,592,148,360,Yearling,female,Susceptible,14,41,63,161
435,482,131,388,Yearling,female,Susceptible,5,179,220,162
435,552,132,360,Yearling,female,Susceptible,5,179,220,162
436,460,106,360,Yearling,female,Susceptible,5,270,307,109
436,459,107,360,Yearling,female,Susceptible,5,270,307,109
436,515,139,388,Yearling,female,Susceptible,10,94,141,158
436,572,140,360,Yearling,female,Susceptible,10,94,141,158
436,473,146,416,Yearling,female,Susceptible,14,42,65,161
436,593,147,360,Yearling,female,Susceptible,14,42,65,161
436,592,148,360,Yearling,female,Susceptible,14,42,65,161
436,482,131,388,Yearling,female,Susceptible,5,176,215,162
436,552,132,360,Yearling,female,Susceptible,5,176,215,162
437,460,106,360,Yearling,female,Susceptible,5,269,306,109
437,459,107,360,Yearling,female,Susceptible,5,269,306,109
437,515,139,388,Yearling,female,Susceptible,10,97,143,158
437,572,140,360,Yearling,female,Susceptible,10,97,143,158
437,473,146,416,Yearling,female,Susceptible,14,45,68,161
437,593,147,360,Yearling,female,Susceptible,14,45,68,161
437,592,148,360,Yearling,female,Susceptible,14,45,68,161
437,482,131,388,Yearling,female,Susceptible,5,180,211,162
437,552,132,360,Yearling,female,Susceptible,5,180,211,162
438,460,106,360,Yearling,female,Susceptible,5,263,304,109
438,459,107,360,Yearling,female,Susceptible,5,263,304,109
438,473,146,416,Yearling,female,Susceptible,14,51,68,161
438,593,147,360,Yearling,female,Susceptible,14,51,68,161
438,592,148,360,Yearling,female,Susceptible,14,51,68,161
438,482,131,388,Yearling,female,Susceptible,5,183,211,162
438,552,132,360,Yearling,female,Susceptible,5,183,211,162
439,460,106,360,Yearling,female,Susceptible,5,269,306,109
439,459,107,360,Yearling,female,Susceptible,5,269,306,109
439,473,146,416,Yearling,female,Susceptible,14,54,73,161
439,593,147,360,Yearling,female,Susceptible,14,54,73,161
439,592,148,360,Yearling,female,Susceptible,14,54,73,161
439,482,131,388,Yearling,female,Susceptible,5,178,206,162
439,552,132,360,Yearling,female,Susceptible,5,178,206,162
440,460,106,360,Yearling,female,Susceptible,5,269,306,109
440,459,107,360,Yearling,female,Susceptible,5,269,306,109
440,473,146,416,Yearling,female,Susceptible,14,55,74,161
440,593,147,360,Yearling,female,Susceptible,14,55,74,161
440,592,148,360,Yearling,female,Susceptible,14,55,74,161
440,482,131,388,Yearling,female,Susceptible,5,178,202,162
440,552,132,360,Yearling,female,Susceptible,5,178,202,162
441,460,106,360,Yearling,female,Susceptible,5,270,307,109
441,459,107,360,Yearling,female,Susceptible,5,270,307,109
441,473,146,416,Yearling,female,Susceptible,14,55,75,161
441,593,147,360,Yearling,female,Susceptible,14,55,75,161
441,592,148,360,Yearling,female,Susceptible,14,55,75,161
441,482,131,388,Yearling,female,Susceptible,5,177,201,162
441,552,132,360,Yearling,female,Susceptible,5,177,201,162
442,460,106,360,Yearling,female,Susceptible,5,269,309,109
442,459,107,360,Yearling,female,Susceptible,5,269,309,109
442,473,146,416,Yearling,female,Susceptible,14,57,74,161
442,593,147,360,Yearling,female,Susceptible,14,57,74,161
442,592,148,360,Yearling,female,Susceptible,14,57,74,161
442,482,131,388,Yearling,female,Susceptible,5,175,197,162
442,552,132,360,Yearling,female,Susceptible,5,175,197,162
443,460,106,360,Yearling,female,Susceptible,5,269,306,109
443,459,107,360,Yearling,female,Susceptible,5,269,306,109
443,473,146,416,Yearling,female,Susceptible,14,58,74,161
443,593,147,360,Yearling,female,Susceptible,14,58,74,161
443,592,148,360,Yearling,female,Susceptible,14,58,74,161
443,482,131,388,Yearling,female,Susceptible,5,177,191,162
443,552,132,360,Yearling,female,Susceptible,5,177,191,162
444,460,106,360,Yearling,female,Susceptible,5,269,307,109
444,459,107,360,Yearling,female,Susceptible,5,269,307,109
444,473,146,416,Yearling,female,Susceptible,14,65,77,161
444,593,147,360,Yearling,female,Susceptible,14,65,77,161
444,592,148,360,Yearling,female,Susceptible,14,65,77,161
444,482,131,388,Yearling,female,Susceptible,5,176,188,162
444,552,132,360,Yearling,female,Susceptible,5,176,188,162
445,460,106,360,Yearling,female,Susceptible,5,271,308,109
445,459,107,360,Yearling,female,Susceptible,5,271,308,109
445,473,146,416,Yearling,female,Susceptible,14,68,78,161
445,593,147,360,Yearling,female,Susceptible,14,68,78,161
445,592,148,360,Yearling,female,Susceptible,14,68,78,161
445,482,131,388,Yearling,female,Susceptible,5,174,186,162
445,552,132,360,Yearling,female,Susceptible,5,174,186,162
446,460,106,360,Yearling,female,Susceptible,5,270,307,109
446,459,107,360,Yearling,female,Susceptible,5,270,307,109
446,473,146,416,Yearling,female,Susceptible,14,65,81,161
446,593,147,360,Yearling,female,Susceptible,14,65,81,161
446,592,148,360,Yearling,female,Susceptible,14,65,81,161
446,482,131,388,Yearling,female,Susceptible,5,176,189,162
446,552,132,360,Yearling,female,Susceptible,5,176,189,162
447,460,106,360,Yearling,female,Susceptible,5,269,306,109
447,459,107,360,Yearling,female,Susceptible,5,269,306,109
447,473,146,416,Yearling,female,Susceptible,14,66,81,161
447,593,147,360,Yearling,female,Susceptible,14,66,81,161
447,592,148,360,Yearling,female,Susceptible,14,66,81,161
447,482,131,388,Yearling,female,Susceptible,5,173,188,162
447,552,132,360,Yearling,female,Susceptible,5,173,188,162
448,460,106,360,Yearling,female,Susceptible,5,268,307,109
448,459,107,360,Yearling,female,Susceptible,5,268,307,109
448,473,146,416,Yearling,female,Susceptible,14,66,81,161
448,593,147,360,Yearling,female,Susceptible,14,66,81,161
448,592,148,360,Yearling,female,Susceptible,14,66,81,161
448,482,131,388,Yearling,female,Susceptible,5,174,191,162
448,552,132,360,Yearling,female,Susceptible,5,174,191,162
449,460,106,360,Yearling,female,Susceptible,5,267,310,109
449,459,107,360,Yearling,female,Susceptible,5,267,310,109
449,473,146,416,Yearling,female,Susceptible,14,63,79,161
449,593,147,360,Yearling,female,Susceptible,14,63,79,161
449,592,148,360,Yearling,female,Susceptible,14,63,79,161
449,482,131,388,Yearling,female,Susceptible,5,179,191,162
449,552,132,360,Yearling,female,Susceptible,5,179,191,162
450,460,106,360,Yearling,female,Susceptible,5,265,311,109
450,459,107,360,Yearling,female,Susceptible,5,265,311,109
450,473,146,416,Yearling,female,Susceptible,14,63,81,161
450,593,147,360,Yearling,female,Susceptible,14,63,81,161
450,592,148,360,Yearling,female,Susceptible,14,63,81,161
450,482,131,388,Yearling,female,Susceptible,5,177,194,162
450,552,132,360,Yearling,female,Susceptible,5,177,194,162
451,460,106,360,Yearling,female,Susceptible,5,269,306,109
451,459,107,360,Yearling,female,Susceptible,5,269,306,109
451,473,146,416,Yearling,female,Susceptible,14,63,78,161
451,593,147,360,Yearling,female,Susceptible,14,63,78,161
451,592,148,360,Yearling,female,Susceptible,14,63,78,161
452,460,106,360,Yearling,female,Susceptible,5,269,307,109
452,459,107,360,Yearling,female,Susceptible,5,269,307,109
452,473,146,416,Yearling,female,Susceptible,14,64,80,161
452,593,147,360,Yearling,female,Susceptible,14,64,80,161
452,592,148,360,Yearling,female,Susceptible,14,64,80,161
453,460,106,360,Yearling,female,Susceptible,5,271,308,109
453,459,107,360,Yearling,female,Susceptible,5,271,308,109
453,473,146,416,Yearling,female,Susceptible,14,63,81,161
453,593,147,360,Yearling,female,Susceptible,14,63,81,161
453,592,148,360,Yearling,female,Susceptible,14,63,81,161
454,460,106,360,Yearling,female,Susceptible,5,272,309,109
454,459,107,360,Yearling,female,Susceptible,5,272,309,109
454,473,146,416,Yearling,female,Susceptible,14,64,80,161
454,593,147,360,Yearling,female,Susceptible,14,64,80,161
454,592,148,360,Yearling,female,Susceptible,14,64,80,161
455,460,106,360,Yearling,female,Susceptible,5,272,308,109
455,459,107,360,Yearling,female,Susceptible,5,272,308,109
455,473,146,416,Yearling,female,Susceptible,14,64,79,161
455,593,147,360,Yearling,female,Susceptible,14,64,79,161
455,592,148,360,Yearling,female,Susceptible,14,64,79,161
456,460,106,360,Yearling,female,Susceptible,5,271,308,109
456,459,107,360,Yearling,female,Susceptible,5,271,308,109
456,473,146,416,Yearling,female,Susceptible,14,66,81,161
456,593,147,360,Yearling,female,Susceptible,14,66,81,161
456,592,148,360,Yearling,female,Susceptible,14,66,81,161
457,460,106,360,Yearling,female,Susceptible,5,270,309,109
457,459,107,360,Yearling,female,Susceptible,5,270,309,109
457,473,146,416,Yearling,female,Susceptible,14,69,78,161
457,593,147,360,Yearling,female,Susceptible,14,69,78,161
457,592,148,360,Yearling,female,Susceptible,14,69,78,161
458,460,106,360,Yearling,female,Susceptible,5,272,309,109
458,459,107,360,Yearling,female,Susceptible,5,272,309,109
458,473,146,416,Yearling,female,Susceptible,14,76,85,161
458,593,147,360,Yearling,female,Susceptible,14,76,85,161
458,592,148,360,Yearling,female,Susceptible,14,76,85,161
459,460,106,360,Yearling,female,Susceptible,5,267,307,109
459,459,107,360,Yearling,female,Susceptible,5,267,307,109
459,473,146,416,Yearling,female,Susceptible,14,78,87,161
459,593,147,360,Yearling,female,Susceptible,14,78,87,161
459,592,148,360,Yearling,female,Susceptible,14,78,87,161
460,460,106,360,Yearling,female,Susceptible,5,266,306,109
460,459,107,360,Yearling,female,Susceptible,5,266,306,109
460,473,146,416,Yearling,female,Susceptible,14,79,96,161
460,593,147,360,Yearling,female,Susceptible,14,79,96,161
460,592,148,360,Yearling,female,Susceptible,14,79,96,161
461,460,106,360,Yearling,female,Susceptible,5,269,306,109
461,459,107,360,Yearling,female,Susceptible,5,269,306,109
461,473,146,416,Yearling,female,Susceptible,14,80,98,161
461,593,147,360,Yearling,female,Susceptible,14,80,98,161
461,592,148,360,Yearling,female,Susceptible,14,80,98,161
462,460,106,360,Yearling,female,Susceptible,5,271,308,109
462,459,107,360,Yearling,female,Susceptible,5,271,308,109
462,473,146,416,Yearling,female,Susceptible,14,81,99,161
462,593,147,360,Yearling,female,Susceptible,14,81,99,161
462,592,148,360,Yearling,female,Susceptible,14,81,99,161
463,460,106,360,Yearling,female,Susceptible,5,272,308,109
463,593,147,360,Yearling,female,Susceptible,14,86,100,161
463,592,148,360,Yearling,female,Susceptible,14,86,100,161
464,460,106,360,Yearling,female,Susceptible,5,272,309,109
464,593,147,360,Yearling,female,Susceptible,14,86,103,161
464,592,148,360,Yearling,female,Susceptible,14,86,103,161
465,460,106,360,Yearling,female,Susceptible,5,270,310,109
465,593,147,360,Yearling,female,Susceptible,14,88,106,161
465,592,148,360,Yearling,female,Susceptible,14,88,106,161
466,460,106,360,Yearling,female,Susceptible,5,272,308,109
466,593,147,360,Yearling,female,Susceptible,14,93,108,161
466,592,148,360,Yearling,female,Susceptible,14,93,108,161
467,460,106,360,Yearling,female,Susceptible,5,271,308,109
467,593,147,360,Yearling,female,Susceptible,14,95,110,161
467,592,148,360,Yearling,female,Susceptible,14,95,110,161
468,460,106,360,Yearling,female,Susceptible,5,272,308,109
468,593,147,360,Yearling,female,Susceptible,14,97,113,161
468,592,148,360,Yearling,female,Susceptible,14,97,113,161
469,460,106,360,Yearling,female,Susceptible,5,271,308,109
469,593,147,360,Yearling,female,Susceptible,14,95,120,161
469,592,148,360,Yearling,female,Susceptible,14,95,120,161
470,460,106,360,Yearling,female,Susceptible,5,271,310,109
470,593,147,360,Yearling,female,Susceptible,14,99,123,161
470,592,148,360,Yearling,female,Susceptible,14,99,123,161
471,460,106,360,Yearling,female,Susceptible,5,272,309,109
471,593,147,360,Yearling,female,Susceptible,14,101,126,161
471,592,148,360,Yearling,female,Susceptible,14,101,126,161
472,460,106,360,Yearling,female,Susceptible,5,271,309,109
472,593,147,360,Yearling,female,Susceptible,14,105,128,161
472,592,148,360,Yearling,female,Susceptible,14,105,128,161
473,460,106,360,Yearling,female,Susceptible,5,272,309,109
473,593,147,360,Yearling,female,Susceptible,14,106,134,161
473,592,148,360,Yearling,female,Susceptible,14,106,134,161
474,460,106,360,Yearling,female,Susceptible,5,272,309,109
474,593,147,360,Yearling,female,Susceptible,14,104,138,161
474,592,148,360,Yearling,female,Susceptible,14,104,138,161
475,460,106,360,Yearling,female,Susceptible,5,269,307,109
475,593,147,360,Yearling,female,Susceptible,14,103,138,161
475,592,148,360,Yearling,female,Susceptible,14,103,138,161
476,460,106,360,Yearling,female,Susceptible,5,270,307,109
476,593,147,360,Yearling,female,Susceptible,14,100,140,161
476,592,148,360,Yearling,female,Susceptible,14,100,140,161
477,460,106,360,Yearling,female,Susceptible,5,269,307,109
477,593,147,360,Yearling,female,Susceptible,14,101,139,161
477,592,148,360,Yearling,female,Susceptible,14,101,139,161
478,460,106,360,Yearling,female,Susceptible,5,269,307,109
478,593,147,360,Yearling,female,Susceptible,14,104,143,161
478,592,148,360,Yearling,female,Susceptible,14,104,143,161
479,460,106,360,Yearling,female,Susceptible,5,269,309,109
479,593,147,360,Yearling,female,Susceptible,14,105,149,161
479,592,148,360,Yearling,female,Susceptible,14,105,149,161
480,460,106,360,Yearling,female,Susceptible,5,272,308,109
480,593,147,360,Yearling,female,Susceptible,14,106,151,161
480,592,148,360,Yearling,female,Susceptible,14,106,151,161
481,460,106,360,Yearling,female,Susceptible,5,269,309,109
481,593,147,360,Yearling,female,Susceptible,14,105,157,161
481,592,148,360,Yearling,female,Susceptible,14,105,157,161
482,460,106,360,Yearling,female,Susceptible,5,270,307,109
482,593,147,360,Yearling,female,Susceptible,14,105,158,161
482,592,148,360,Yearling,female,Susceptible,14,105,158,161
483,460,106,360,Yearling,female,Susceptible,5,270,307,109
483,593,147,360,Yearling,female,Susceptible,14,105,161,161
483,592,148,360,Yearling,female,Susceptible,14,105,161,161
484,460,106,360,Yearling,female,Susceptible,5,270,309,109
484,593,147,360,Yearling,female,Susceptible,14,104,159,161
484,592,148,360,Yearling,female,Susceptible,14,104,159,161
485,460,106,360,Yearling,female,Susceptible,5,270,310,109
485,593,147,360,Yearling,female,Susceptible,14,104,162,161
485,592,148,360,Yearling,female,Susceptible,14,104,162,161
486,460,106,360,Yearling,female,Susceptible,5,270,308,109
486,593,147,360,Yearling,female,Susceptible,14,105,167,161
486,592,148,360,Yearling,female,Susceptible,14,105,167,161
487,460,106,360,Yearling,female,Susceptible,5,271,308,109
487,593,147,360,Yearling,female,Susceptible,14,105,171,161
487,592,148,360,Yearling,female,Susceptible,14,105,171,161
488,460,106,360,Yearling,female,Susceptible,5,270,309,109
488,593,147,360,Yearling,female,Susceptible,14,104,171,161
488,592,148,360,Yearling,female,Susceptible,14,104,171,161
489,460,106,360,Yearling,female,Susceptible,5,272,309,109
489,593,147,360,Yearling,female,Susceptible,14,104,175,161
489,592,148,360,Yearling,female,Susceptible,14,104,175,161
490,460,106,360,Yearling,female,Susceptible,5,271,308,109
490,593,147,360,Yearling,female,Susceptible,14,105,178,161
490,592,148,360,Yearling,female,Susceptible,14,105,178,161
491,460,106,360,Yearling,female,Susceptible,5,272,309,109
491,593,147,360,Yearling,female,Susceptible,14,105,181,161
491,592,148,360,Yearling,female,Susceptible,14,105,181,161
492,460,106,360,Yearling,female,Susceptible,5,271,309,109
492,593,147,360,Yearling,female,Susceptible,14,109,181,161
492,592,148,360,Yearling,female,Susceptible,14,109,181,161
493,460,106,360,Yearling,female,Susceptible,5,271,309,109
493,593,147,360,Yearling,female,Susceptible,14,106,183,161
493,592,148,360,Yearling,female,Susceptible,14,106,183,161
494,460,106,360,Yearling,female,Susceptible,5,271,308,109
494,593,147,360,Yearling,female,Susceptible,14,104,185,161
494,592,148,360,Yearling,female,Susceptible,14,104,185,161
495,460,106,360,Yearling,female,Susceptible,5,270,307,109
495,593,147,360,Yearling,female,Susceptible,14,105,189,161
495,592,148,360,Yearling,female,Susceptible,14,105,189,161
496,460,106,360,Yearling,female,Susceptible,5,269,306,109
496,593,147,360,Yearling,female,Susceptible,14,107,189,161
