iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
478,382,53,842,Adult,female,Susceptible,14,257,240,101
478,361,56,842,Adult,female,Susceptible,14,257,240,101
478,478,72,842,Adult,female,Susceptible,18,452,230,106
478,467,74,842,Adult,female,Susceptible,18,452,230,106
478,504,78,842,Adult,female,Susceptible,20,256,238,112
478,503,79,842,Adult,female,Susceptible,20,256,238,112
478,500,80,842,Adult,female,Susceptible,20,256,238,112
478,94,17,842,Adult,female,Susceptible,4,382,412,119
478,87,18,842,Adult,female,Susceptible,4,382,412,119
478,80,19,842,Adult,female,Susceptible,4,382,412,119
479,382,53,843,Adult,female,Susceptible,14,254,238,101
479,361,56,843,Adult,female,Susceptible,14,254,238,101
479,478,72,843,Adult,female,Susceptible,18,453,229,106
479,467,74,843,Adult,female,Susceptible,18,453,229,106
479,504,78,843,Adult,female,Susceptible,20,254,239,112
479,503,79,843,Adult,female,Susceptible,20,254,239,112
479,500,80,843,Adult,female,Susceptible,20,254,239,112
479,94,17,843,Adult,female,Susceptible,4,382,411,119
479,87,18,843,Adult,female,Susceptible,4,382,411,119
479,80,19,843,Adult,female,Susceptible,4,382,411,119
480,382,53,844,Adult,female,Susceptible,14,254,238,101
480,361,56,844,Adult,female,Susceptible,14,254,238,101
480,478,72,844,Adult,female,Susceptible,18,455,230,106
480,467,74,844,Adult,female,Susceptible,18,455,230,106
480,504,78,844,Adult,female,Susceptible,20,254,240,112
480,503,79,844,Adult,female,Susceptible,20,254,240,112
480,500,80,844,Adult,female,Susceptible,20,254,240,112
480,94,17,844,Adult,female,Susceptible,4,383,413,119
480,87,18,844,Adult,female,Susceptible,4,383,413,119
480,80,19,844,Adult,female,Susceptible,4,383,413,119
481,382,53,845,Adult,female,Susceptible,14,254,239,101
481,361,56,845,Adult,female,Susceptible,14,254,239,101
481,478,72,845,Adult,female,Susceptible,18,455,229,106
481,467,74,845,Adult,female,Susceptible,18,455,229,106
481,504,78,845,Adult,female,Susceptible,20,253,240,112
481,503,79,845,Adult,female,Susceptible,20,253,240,112
481,500,80,845,Adult,female,Susceptible,20,253,240,112
481,94,17,845,Adult,female,Susceptible,4,384,414,119
481,87,18,845,Adult,female,Susceptible,4,384,414,119
481,80,19,845,Adult,female,Susceptible,4,384,414,119
482,382,53,846,Adult,female,Susceptible,14,253,240,101
482,361,56,846,Adult,female,Susceptible,14,253,240,101
482,478,72,846,Adult,female,Susceptible,18,455,231,106
482,467,74,846,Adult,female,Susceptible,18,455,231,106
482,504,78,846,Adult,female,Susceptible,20,256,240,112
482,503,79,846,Adult,female,Susceptible,20,256,240,112
482,500,80,846,Adult,female,Susceptible,20,256,240,112
482,94,17,846,Adult,female,Susceptible,4,386,415,119
482,87,18,846,Adult,female,Susceptible,4,386,415,119
482,80,19,846,Adult,female,Susceptible,4,386,415,119
483,382,53,847,Adult,female,Susceptible,14,255,238,101
483,361,56,847,Adult,female,Susceptible,14,255,238,101
483,478,72,847,Adult,female,Susceptible,18,455,231,106
483,467,74,847,Adult,female,Susceptible,18,455,231,106
483,504,78,847,Adult,female,Susceptible,20,258,239,112
483,503,79,847,Adult,female,Susceptible,20,258,239,112
483,500,80,847,Adult,female,Susceptible,20,258,239,112
483,94,17,847,Adult,female,Susceptible,4,385,418,119
483,87,18,847,Adult,female,Susceptible,4,385,418,119
483,80,19,847,Adult,female,Susceptible,4,385,418,119
484,382,53,848,Adult,female,Susceptible,14,256,239,101
484,361,56,848,Adult,female,Susceptible,14,256,239,101
484,478,72,848,Adult,female,Susceptible,18,452,228,106
484,467,74,848,Adult,female,Susceptible,18,452,228,106
484,504,78,848,Adult,female,Susceptible,20,256,237,112
484,503,79,848,Adult,female,Susceptible,20,256,237,112
484,500,80,848,Adult,female,Susceptible,20,256,237,112
484,94,17,848,Adult,female,Susceptible,4,385,415,119
484,87,18,848,Adult,female,Susceptible,4,385,415,119
484,80,19,848,Adult,female,Susceptible,4,385,415,119
485,382,53,849,Adult,female,Susceptible,14,257,239,101
485,361,56,849,Adult,female,Susceptible,14,257,239,101
485,478,72,849,Adult,female,Susceptible,18,455,230,106
485,467,74,849,Adult,female,Susceptible,18,455,230,106
485,504,78,849,Adult,female,Susceptible,20,256,237,112
485,503,79,849,Adult,female,Susceptible,20,256,237,112
485,500,80,849,Adult,female,Susceptible,20,256,237,112
485,94,17,849,Adult,female,Susceptible,4,384,415,119
485,87,18,849,Adult,female,Susceptible,4,384,415,119
485,80,19,849,Adult,female,Susceptible,4,384,415,119
486,382,53,850,Adult,female,Susceptible,14,256,240,101
486,361,56,850,Adult,female,Susceptible,14,256,240,101
486,478,72,850,Adult,female,Susceptible,18,455,231,106
486,467,74,850,Adult,female,Susceptible,18,455,231,106
486,504,78,850,Adult,female,Susceptible,20,255,238,112
486,503,79,850,Adult,female,Susceptible,20,255,238,112
486,500,80,850,Adult,female,Susceptible,20,255,238,112
486,94,17,850,Adult,female,Susceptible,4,383,414,119
486,87,18,850,Adult,female,Susceptible,4,383,414,119
486,80,19,850,Adult,female,Susceptible,4,383,414,119
487,382,53,851,Adult,female,Susceptible,14,254,238,101
487,361,56,851,Adult,female,Susceptible,14,254,238,101
487,478,72,851,Adult,female,Susceptible,18,456,229,106
487,467,74,851,Adult,female,Susceptible,18,456,229,106
487,504,78,851,Adult,female,Susceptible,20,256,239,112
487,503,79,851,Adult,female,Susceptible,20,256,239,112
487,500,80,851,Adult,female,Susceptible,20,256,239,112
487,94,17,851,Adult,female,Susceptible,4,384,414,119
487,87,18,851,Adult,female,Susceptible,4,384,414,119
487,80,19,851,Adult,female,Susceptible,4,384,414,119
488,382,53,852,Adult,female,Susceptible,14,254,239,101
488,361,56,852,Adult,female,Susceptible,14,254,239,101
488,478,72,852,Adult,female,Susceptible,18,456,229,106
488,467,74,852,Adult,female,Susceptible,18,456,229,106
488,504,78,852,Adult,female,Susceptible,20,254,238,112
488,503,79,852,Adult,female,Susceptible,20,254,238,112
488,500,80,852,Adult,female,Susceptible,20,254,238,112
488,94,17,852,Adult,female,Susceptible,4,382,410,119
488,87,18,852,Adult,female,Susceptible,4,382,410,119
488,80,19,852,Adult,female,Susceptible,4,382,410,119
489,382,53,853,Adult,female,Susceptible,14,254,238,101
489,361,56,853,Adult,female,Susceptible,14,254,238,101
489,478,72,853,Adult,female,Susceptible,18,456,230,106
489,467,74,853,Adult,female,Susceptible,18,456,230,106
489,504,78,853,Adult,female,Susceptible,20,255,239,112
489,503,79,853,Adult,female,Susceptible,20,255,239,112
489,500,80,853,Adult,female,Susceptible,20,255,239,112
489,94,17,853,Adult,female,Susceptible,4,383,408,119
489,87,18,853,Adult,female,Susceptible,4,383,408,119
489,80,19,853,Adult,female,Susceptible,4,383,408,119
490,382,53,854,Adult,female,Susceptible,14,255,238,101
490,361,56,854,Adult,female,Susceptible,14,255,238,101
490,478,72,854,Adult,female,Susceptible,18,455,231,106
490,467,74,854,Adult,female,Susceptible,18,455,231,106
490,504,78,854,Adult,female,Susceptible,20,255,239,112
490,503,79,854,Adult,female,Susceptible,20,255,239,112
490,500,80,854,Adult,female,Susceptible,20,255,239,112
490,94,17,854,Adult,female,Susceptible,4,380,410,119
490,87,18,854,Adult,female,Susceptible,4,380,410,119
490,80,19,854,Adult,female,Susceptible,4,380,410,119
491,382,53,855,Adult,female,Susceptible,14,254,238,101
491,361,56,855,Adult,female,Susceptible,14,254,238,101
491,478,72,855,Adult,female,Susceptible,18,455,228,106
491,467,74,855,Adult,female,Susceptible,18,455,228,106
491,504,78,855,Adult,female,Susceptible,20,257,238,112
491,503,79,855,Adult,female,Susceptible,20,257,238,112
491,500,80,855,Adult,female,Susceptible,20,257,238,112
491,94,17,855,Adult,female,Susceptible,4,380,410,119
491,87,18,855,Adult,female,Susceptible,4,380,410,119
491,80,19,855,Adult,female,Susceptible,4,380,410,119
492,382,53,856,Adult,female,Susceptible,14,257,238,101
492,361,56,856,Adult,female,Susceptible,14,257,238,101
492,478,72,856,Adult,female,Susceptible,18,456,229,106
492,467,74,856,Adult,female,Susceptible,18,456,229,106
492,504,78,856,Adult,female,Susceptible,20,258,237,112
492,503,79,856,Adult,female,Susceptible,20,258,237,112
492,500,80,856,Adult,female,Susceptible,20,258,237,112
492,94,17,856,Adult,female,Susceptible,4,380,408,119
492,87,18,856,Adult,female,Susceptible,4,380,408,119
492,80,19,856,Adult,female,Susceptible,4,380,408,119
493,382,53,857,Adult,female,Susceptible,14,256,237,101
493,361,56,857,Adult,female,Susceptible,14,256,237,101
493,478,72,857,Adult,female,Susceptible,18,455,231,106
493,467,74,857,Adult,female,Susceptible,18,455,231,106
493,504,78,857,Adult,female,Susceptible,20,253,240,112
493,503,79,857,Adult,female,Susceptible,20,253,240,112
493,500,80,857,Adult,female,Susceptible,20,253,240,112
493,94,17,857,Adult,female,Susceptible,4,381,407,119
493,87,18,857,Adult,female,Susceptible,4,381,407,119
493,80,19,857,Adult,female,Susceptible,4,381,407,119
494,382,53,858,Adult,female,Susceptible,14,254,238,101
494,361,56,858,Adult,female,Susceptible,14,254,238,101
494,478,72,858,Adult,female,Susceptible,18,455,227,106
494,467,74,858,Adult,female,Susceptible,18,455,227,106
494,504,78,858,Adult,female,Susceptible,20,253,240,112
494,503,79,858,Adult,female,Susceptible,20,253,240,112
494,500,80,858,Adult,female,Susceptible,20,253,240,112
494,94,17,858,Adult,female,Susceptible,4,380,409,119
494,87,18,858,Adult,female,Susceptible,4,380,409,119
494,80,19,858,Adult,female,Susceptible,4,380,409,119
495,382,53,859,Adult,female,Susceptible,14,254,238,101
495,361,56,859,Adult,female,Susceptible,14,254,238,101
495,478,72,859,Adult,female,Susceptible,18,456,230,106
495,467,74,859,Adult,female,Susceptible,18,456,230,106
495,504,78,859,Adult,female,Susceptible,20,254,238,112
495,503,79,859,Adult,female,Susceptible,20,254,238,112
495,500,80,859,Adult,female,Susceptible,20,254,238,112
495,94,17,859,Adult,female,Susceptible,4,381,410,119
495,87,18,859,Adult,female,Susceptible,4,381,410,119
495,80,19,859,Adult,female,Susceptible,4,381,410,119
496,382,53,860,Adult,female,Susceptible,14,255,239,101
496,361,56,860,Adult,female,Susceptible,14,255,239,101
496,478,72,860,Adult,female,Susceptible,18,454,229,106
496,467,74,860,Adult,female,Susceptible,18,454,229,106
496,504,78,860,Adult,female,Susceptible,20,256,239,112
496,503,79,860,Adult,female,Susceptible,20,256,239,112
496,500,80,860,Adult,female,Susceptible,20,256,239,112
496,94,17,860,Adult,female,Susceptible,4,381,411,119
496,87,18,860,Adult,female,Susceptible,4,381,411,119
496,80,19,860,Adult,female,Susceptible,4,381,411,119
497,382,53,861,Adult,female,Susceptible,14,254,238,101
497,361,56,861,Adult,female,Susceptible,14,254,238,101
497,478,72,861,Adult,female,Susceptible,18,456,230,106
497,467,74,861,Adult,female,Susceptible,18,456,230,106
497,504,78,861,Adult,female,Susceptible,20,255,240,112
497,503,79,861,Adult,female,Susceptible,20,255,240,112
497,500,80,861,Adult,female,Susceptible,20,255,240,112
497,94,17,861,Adult,female,Susceptible,4,381,411,119
497,87,18,861,Adult,female,Susceptible,4,381,411,119
497,80,19,861,Adult,female,Susceptible,4,381,411,119
498,382,53,862,Adult,female,Susceptible,14,256,240,101
498,361,56,862,Adult,female,Susceptible,14,256,240,101
498,478,72,862,Adult,female,Susceptible,18,454,230,106
498,467,74,862,Adult,female,Susceptible,18,454,230,106
498,504,78,862,Adult,female,Susceptible,20,254,238,112
498,503,79,862,Adult,female,Susceptible,20,254,238,112
498,500,80,862,Adult,female,Susceptible,20,254,238,112
498,94,17,862,Adult,female,Susceptible,4,385,414,119
498,87,18,862,Adult,female,Susceptible,4,385,414,119
498,80,19,862,Adult,female,Susceptible,4,385,414,119
499,382,53,863,Adult,female,Susceptible,14,255,238,101
499,361,56,863,Adult,female,Susceptible,14,255,238,101
499,478,72,863,Adult,female,Susceptible,18,451,226,106
499,467,74,863,Adult,female,Susceptible,18,451,226,106
499,504,78,863,Adult,female,Susceptible,20,254,240,112
499,503,79,863,Adult,female,Susceptible,20,254,240,112
499,500,80,863,Adult,female,Susceptible,20,254,240,112
499,94,17,863,Adult,female,Susceptible,4,384,418,119
499,87,18,863,Adult,female,Susceptible,4,384,418,119
499,80,19,863,Adult,female,Susceptible,4,384,418,119
500,382,53,864,Adult,female,Susceptible,14,254,238,101
500,361,56,864,Adult,female,Susceptible,14,254,238,101
500,478,72,864,Adult,female,Susceptible,18,454,231,106
500,467,74,864,Adult,female,Susceptible,18,454,231,106
500,504,78,864,Adult,female,Susceptible,20,254,241,112
500,503,79,864,Adult,female,Susceptible,20,254,241,112
500,500,80,864,Adult,female,Susceptible,20,254,241,112
500,94,17,864,Adult,female,Susceptible,4,384,417,119
500,87,18,864,Adult,female,Susceptible,4,384,417,119
500,80,19,864,Adult,female,Susceptible,4,384,417,119
501,382,53,865,Adult,female,Susceptible,14,257,238,101
501,361,56,865,Adult,female,Susceptible,14,257,238,101
501,478,72,865,Adult,female,Susceptible,18,454,231,106
501,467,74,865,Adult,female,Susceptible,18,454,231,106
501,504,78,865,Adult,female,Susceptible,20,254,238,112
501,503,79,865,Adult,female,Susceptible,20,254,238,112
501,500,80,865,Adult,female,Susceptible,20,254,238,112
501,94,17,865,Adult,female,Susceptible,4,387,418,119
501,87,18,865,Adult,female,Susceptible,4,387,418,119
501,80,19,865,Adult,female,Susceptible,4,387,418,119
502,382,53,866,Adult,female,Susceptible,14,258,240,101
502,361,56,866,Adult,female,Susceptible,14,258,240,101
502,478,72,866,Adult,female,Susceptible,18,455,229,106
502,467,74,866,Adult,female,Susceptible,18,455,229,106
502,504,78,866,Adult,female,Susceptible,20,253,240,112
502,503,79,866,Adult,female,Susceptible,20,253,240,112
502,500,80,866,Adult,female,Susceptible,20,253,240,112
502,94,17,866,Adult,female,Susceptible,4,385,418,119
502,87,18,866,Adult,female,Susceptible,4,385,418,119
502,80,19,866,Adult,female,Susceptible,4,385,418,119
503,382,53,867,Adult,female,Susceptible,14,255,238,101
503,361,56,867,Adult,female,Susceptible,14,255,238,101
503,478,72,867,Adult,female,Susceptible,18,453,228,106
503,467,74,867,Adult,female,Susceptible,18,453,228,106
503,504,78,867,Adult,female,Susceptible,20,256,239,112
503,503,79,867,Adult,female,Susceptible,20,256,239,112
503,500,80,867,Adult,female,Susceptible,20,256,239,112
503,94,17,867,Adult,female,Susceptible,4,385,419,119
503,87,18,867,Adult,female,Susceptible,4,385,419,119
503,80,19,867,Adult,female,Susceptible,4,385,419,119
504,382,53,868,Adult,female,Susceptible,14,255,241,101
504,361,56,868,Adult,female,Susceptible,14,255,241,101
504,478,72,868,Adult,female,Susceptible,18,453,225,106
504,467,74,868,Adult,female,Susceptible,18,453,225,106
504,504,78,868,Adult,female,Susceptible,20,256,239,112
504,503,79,868,Adult,female,Susceptible,20,256,239,112
504,500,80,868,Adult,female,Susceptible,20,256,239,112
504,94,17,868,Adult,female,Susceptible,4,386,418,119
504,87,18,868,Adult,female,Susceptible,4,386,418,119
504,80,19,868,Adult,female,Susceptible,4,386,418,119
505,382,53,869,Adult,female,Susceptible,14,259,239,101
505,361,56,869,Adult,female,Susceptible,14,259,239,101
505,478,72,869,Adult,female,Susceptible,18,456,228,106
505,467,74,869,Adult,female,Susceptible,18,456,228,106
505,504,78,869,Adult,female,Susceptible,20,257,239,112
505,503,79,869,Adult,female,Susceptible,20,257,239,112
505,500,80,869,Adult,female,Susceptible,20,257,239,112
505,94,17,869,Adult,female,Susceptible,4,389,419,119
505,87,18,869,Adult,female,Susceptible,4,389,419,119
505,80,19,869,Adult,female,Susceptible,4,389,419,119
506,382,53,870,Adult,female,Susceptible,14,255,240,101
506,361,56,870,Adult,female,Susceptible,14,255,240,101
506,478,72,870,Adult,female,Susceptible,18,456,229,106
506,467,74,870,Adult,female,Susceptible,18,456,229,106
506,504,78,870,Adult,female,Susceptible,20,254,240,112
506,503,79,870,Adult,female,Susceptible,20,254,240,112
506,500,80,870,Adult,female,Susceptible,20,254,240,112
506,94,17,870,Adult,female,Susceptible,4,385,419,119
506,87,18,870,Adult,female,Susceptible,4,385,419,119
506,80,19,870,Adult,female,Susceptible,4,385,419,119
507,382,53,871,Adult,female,Susceptible,14,254,239,101
507,361,56,871,Adult,female,Susceptible,14,254,239,101
507,478,72,871,Adult,female,Susceptible,18,454,231,106
507,467,74,871,Adult,female,Susceptible,18,454,231,106
507,504,78,871,Adult,female,Susceptible,20,254,240,112
507,503,79,871,Adult,female,Susceptible,20,254,240,112
507,500,80,871,Adult,female,Susceptible,20,254,240,112
507,94,17,871,Adult,female,Susceptible,4,386,416,119
507,87,18,871,Adult,female,Susceptible,4,386,416,119
507,80,19,871,Adult,female,Susceptible,4,386,416,119
508,382,53,872,Adult,female,Susceptible,14,255,238,101
508,361,56,872,Adult,female,Susceptible,14,255,238,101
508,478,72,872,Adult,female,Susceptible,18,454,231,106
508,467,74,872,Adult,female,Susceptible,18,454,231,106
508,504,78,872,Adult,female,Susceptible,20,256,239,112
508,503,79,872,Adult,female,Susceptible,20,256,239,112
508,500,80,872,Adult,female,Susceptible,20,256,239,112
508,94,17,872,Adult,female,Susceptible,4,385,419,119
508,87,18,872,Adult,female,Susceptible,4,385,419,119
508,80,19,872,Adult,female,Susceptible,4,385,419,119
509,382,53,873,Adult,female,Susceptible,14,254,240,101
509,361,56,873,Adult,female,Susceptible,14,254,240,101
509,478,72,873,Adult,female,Susceptible,18,456,230,106
509,467,74,873,Adult,female,Susceptible,18,456,230,106
509,504,78,873,Adult,female,Susceptible,20,257,238,112
509,503,79,873,Adult,female,Susceptible,20,257,238,112
509,500,80,873,Adult,female,Susceptible,20,257,238,112
509,94,17,873,Adult,female,Susceptible,4,385,418,119
509,87,18,873,Adult,female,Susceptible,4,385,418,119
509,80,19,873,Adult,female,Susceptible,4,385,418,119
510,382,53,874,Adult,female,Susceptible,14,257,240,101
510,361,56,874,Adult,female,Susceptible,14,257,240,101
510,478,72,874,Adult,female,Susceptible,18,454,228,106
510,467,74,874,Adult,female,Susceptible,18,454,228,106
510,504,78,874,Adult,female,Susceptible,20,255,238,112
510,503,79,874,Adult,female,Susceptible,20,255,238,112
510,500,80,874,Adult,female,Susceptible,20,255,238,112
510,94,17,874,Adult,female,Susceptible,4,384,416,119
510,87,18,874,Adult,female,Susceptible,4,384,416,119
510,80,19,874,Adult,female,Susceptible,4,384,416,119
511,382,53,875,Adult,female,Susceptible,14,256,237,101
511,361,56,875,Adult,female,Susceptible,14,256,237,101
511,478,72,875,Adult,female,Susceptible,18,452,228,106
511,467,74,875,Adult,female,Susceptible,18,452,228,106
511,504,78,875,Adult,female,Susceptible,20,253,240,112
511,503,79,875,Adult,female,Susceptible,20,253,240,112
511,500,80,875,Adult,female,Susceptible,20,253,240,112
511,94,17,875,Adult,female,Susceptible,4,384,415,119
511,87,18,875,Adult,female,Susceptible,4,384,415,119
511,80,19,875,Adult,female,Susceptible,4,384,415,119
512,382,53,876,Adult,female,Susceptible,14,257,241,101
512,361,56,876,Adult,female,Susceptible,14,257,241,101
512,478,72,876,Adult,female,Susceptible,18,454,229,106
512,467,74,876,Adult,female,Susceptible,18,454,229,106
512,504,78,876,Adult,female,Susceptible,20,256,241,112
512,503,79,876,Adult,female,Susceptible,20,256,241,112
512,500,80,876,Adult,female,Susceptible,20,256,241,112
512,94,17,876,Adult,female,Susceptible,4,384,415,119
512,87,18,876,Adult,female,Susceptible,4,384,415,119
512,80,19,876,Adult,female,Susceptible,4,384,415,119
513,382,53,877,Adult,female,Susceptible,14,256,239,101
513,361,56,877,Adult,female,Susceptible,14,256,239,101
513,478,72,877,Adult,female,Susceptible,18,455,228,106
513,467,74,877,Adult,female,Susceptible,18,455,228,106
513,504,78,877,Adult,female,Susceptible,20,254,238,112
513,503,79,877,Adult,female,Susceptible,20,254,238,112
513,500,80,877,Adult,female,Susceptible,20,254,238,112
513,94,17,877,Adult,female,Susceptible,4,384,415,119
513,87,18,877,Adult,female,Susceptible,4,384,415,119
513,80,19,877,Adult,female,Susceptible,4,384,415,119
514,382,53,878,Adult,female,Susceptible,14,259,240,101
514,361,56,878,Adult,female,Susceptible,14,259,240,101
514,478,72,878,Adult,female,Susceptible,18,454,228,106
514,467,74,878,Adult,female,Susceptible,18,454,228,106
514,504,78,878,Adult,female,Susceptible,20,257,240,112
514,503,79,878,Adult,female,Susceptible,20,257,240,112
514,500,80,878,Adult,female,Susceptible,20,257,240,112
514,94,17,878,Adult,female,Susceptible,4,385,415,119
514,87,18,878,Adult,female,Susceptible,4,385,415,119
514,80,19,878,Adult,female,Susceptible,4,385,415,119
515,382,53,879,Adult,female,Susceptible,14,254,239,101
515,361,56,879,Adult,female,Susceptible,14,254,239,101
515,478,72,879,Adult,female,Susceptible,18,455,230,106
515,467,74,879,Adult,female,Susceptible,18,455,230,106
515,504,78,879,Adult,female,Susceptible,20,254,238,112
515,503,79,879,Adult,female,Susceptible,20,254,238,112
515,500,80,879,Adult,female,Susceptible,20,254,238,112
515,94,17,879,Adult,female,Susceptible,4,383,414,119
515,87,18,879,Adult,female,Susceptible,4,383,414,119
515,80,19,879,Adult,female,Susceptible,4,383,414,119
516,382,53,880,Adult,female,Susceptible,14,254,240,101
516,361,56,880,Adult,female,Susceptible,14,254,240,101
516,478,72,880,Adult,female,Susceptible,18,456,230,106
516,467,74,880,Adult,female,Susceptible,18,456,230,106
516,504,78,880,Adult,female,Susceptible,20,254,241,112
516,503,79,880,Adult,female,Susceptible,20,254,241,112
516,500,80,880,Adult,female,Susceptible,20,254,241,112
516,94,17,880,Adult,female,Susceptible,4,384,414,119
516,87,18,880,Adult,female,Susceptible,4,384,414,119
516,80,19,880,Adult,female,Susceptible,4,384,414,119
517,382,53,881,Adult,female,Susceptible,14,255,240,101
517,361,56,881,Adult,female,Susceptible,14,255,240,101
517,478,72,881,Adult,female,Susceptible,18,455,231,106
517,467,74,881,Adult,female,Susceptible,18,455,231,106
517,504,78,881,Adult,female,Susceptible,20,254,238,112
517,503,79,881,Adult,female,Susceptible,20,254,238,112
517,500,80,881,Adult,female,Susceptible,20,254,238,112
517,94,17,881,Adult,female,Susceptible,4,384,414,119
517,87,18,881,Adult,female,Susceptible,4,384,414,119
517,80,19,881,Adult,female,Susceptible,4,384,414,119
518,382,53,882,Adult,female,Susceptible,14,254,239,101
518,361,56,882,Adult,female,Susceptible,14,254,239,101
518,478,72,882,Adult,female,Susceptible,18,456,230,106
518,467,74,882,Adult,female,Susceptible,18,456,230,106
518,504,78,882,Adult,female,Susceptible,20,255,238,112
518,503,79,882,Adult,female,Susceptible,20,255,238,112
518,500,80,882,Adult,female,Susceptible,20,255,238,112
518,94,17,882,Adult,female,Susceptible,4,384,416,119
518,87,18,882,Adult,female,Susceptible,4,384,416,119
518,80,19,882,Adult,female,Susceptible,4,384,416,119
519,382,53,883,Adult,female,Susceptible,14,254,238,101
519,361,56,883,Adult,female,Susceptible,14,254,238,101
519,478,72,883,Adult,female,Susceptible,18,455,231,106
519,467,74,883,Adult,female,Susceptible,18,455,231,106
519,504,78,883,Adult,female,Susceptible,20,256,237,112
519,503,79,883,Adult,female,Susceptible,20,256,237,112
519,500,80,883,Adult,female,Susceptible,20,256,237,112
519,94,17,883,Adult,female,Susceptible,4,385,417,119
519,87,18,883,Adult,female,Susceptible,4,385,417,119
519,80,19,883,Adult,female,Susceptible,4,385,417,119
520,382,53,884,Adult,female,Susceptible,14,254,239,101
520,361,56,884,Adult,female,Susceptible,14,254,239,101
520,478,72,884,Adult,female,Susceptible,18,454,230,106
520,467,74,884,Adult,female,Susceptible,18,454,230,106
520,504,78,884,Adult,female,Susceptible,20,258,238,112
520,503,79,884,Adult,female,Susceptible,20,258,238,112
520,500,80,884,Adult,female,Susceptible,20,258,238,112
520,94,17,884,Adult,female,Susceptible,4,387,419,119
520,87,18,884,Adult,female,Susceptible,4,387,419,119
520,80,19,884,Adult,female,Susceptible,4,387,419,119
521,382,53,885,Adult,female,Susceptible,14,258,243,101
521,361,56,885,Adult,female,Susceptible,14,258,243,101
521,478,72,885,Adult,female,Susceptible,18,455,229,106
521,467,74,885,Adult,female,Susceptible,18,455,229,106
521,504,78,885,Adult,female,Susceptible,20,258,238,112
521,503,79,885,Adult,female,Susceptible,20,258,238,112
521,500,80,885,Adult,female,Susceptible,20,258,238,112
521,94,17,885,Adult,female,Susceptible,4,387,418,119
521,87,18,885,Adult,female,Susceptible,4,387,418,119
521,80,19,885,Adult,female,Susceptible,4,387,418,119
522,382,53,886,Adult,female,Susceptible,14,255,241,101
522,361,56,886,Adult,female,Susceptible,14,255,241,101
522,478,72,886,Adult,female,Susceptible,18,455,231,106
522,467,74,886,Adult,female,Susceptible,18,455,231,106
522,504,78,886,Adult,female,Susceptible,20,259,239,112
522,503,79,886,Adult,female,Susceptible,20,259,239,112
522,500,80,886,Adult,female,Susceptible,20,259,239,112
522,94,17,886,Adult,female,Susceptible,4,387,418,119
522,87,18,886,Adult,female,Susceptible,4,387,418,119
522,80,19,886,Adult,female,Susceptible,4,387,418,119
523,382,53,887,Adult,female,Susceptible,14,253,240,101
523,361,56,887,Adult,female,Susceptible,14,253,240,101
523,478,72,887,Adult,female,Susceptible,18,455,230,106
523,467,74,887,Adult,female,Susceptible,18,455,230,106
523,504,78,887,Adult,female,Susceptible,20,257,237,112
523,503,79,887,Adult,female,Susceptible,20,257,237,112
523,500,80,887,Adult,female,Susceptible,20,257,237,112
523,94,17,887,Adult,female,Susceptible,4,385,417,119
523,87,18,887,Adult,female,Susceptible,4,385,417,119
523,80,19,887,Adult,female,Susceptible,4,385,417,119
524,382,53,888,Adult,female,Susceptible,14,254,238,101
524,361,56,888,Adult,female,Susceptible,14,254,238,101
524,478,72,888,Adult,female,Susceptible,18,454,229,106
524,467,74,888,Adult,female,Susceptible,18,454,229,106
524,504,78,888,Adult,female,Susceptible,20,258,238,112
524,503,79,888,Adult,female,Susceptible,20,258,238,112
524,500,80,888,Adult,female,Susceptible,20,258,238,112
524,94,17,888,Adult,female,Susceptible,4,384,416,119
524,87,18,888,Adult,female,Susceptible,4,384,416,119
524,80,19,888,Adult,female,Susceptible,4,384,416,119
525,382,53,889,Adult,female,Susceptible,14,255,239,101
525,361,56,889,Adult,female,Susceptible,14,255,239,101
525,478,72,889,Adult,female,Susceptible,18,454,231,106
525,467,74,889,Adult,female,Susceptible,18,454,231,106
525,504,78,889,Adult,female,Susceptible,20,256,239,112
525,503,79,889,Adult,female,Susceptible,20,256,239,112
525,500,80,889,Adult,female,Susceptible,20,256,239,112
525,94,17,889,Adult,female,Susceptible,4,385,419,119
525,87,18,889,Adult,female,Susceptible,4,385,419,119
525,80,19,889,Adult,female,Susceptible,4,385,419,119
526,382,53,890,Adult,female,Susceptible,14,256,237,101
526,361,56,890,Adult,female,Susceptible,14,256,237,101
526,478,72,890,Adult,female,Susceptible,18,456,229,106
526,467,74,890,Adult,female,Susceptible,18,456,229,106
526,504,78,890,Adult,female,Susceptible,20,258,238,112
526,503,79,890,Adult,female,Susceptible,20,258,238,112
526,500,80,890,Adult,female,Susceptible,20,258,238,112
526,94,17,890,Adult,female,Susceptible,4,384,418,119
526,87,18,890,Adult,female,Susceptible,4,384,418,119
526,80,19,890,Adult,female,Susceptible,4,384,418,119
527,382,53,891,Adult,female,Susceptible,14,259,241,101
527,361,56,891,Adult,female,Susceptible,14,259,241,101
527,478,72,891,Adult,female,Susceptible,18,455,231,106
527,467,74,891,Adult,female,Susceptible,18,455,231,106
527,504,78,891,Adult,female,Susceptible,20,257,238,112
527,503,79,891,Adult,female,Susceptible,20,257,238,112
527,500,80,891,Adult,female,Susceptible,20,257,238,112
