iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2858,283,193,359,Yearling,female,Susceptible,14,214,252,196
2858,282,194,359,Yearling,female,Susceptible,14,214,252,196
2859,283,193,359,Yearling,female,Susceptible,14,219,258,196
2859,282,194,359,Yearling,female,Susceptible,14,219,258,196
2860,283,193,359,Yearling,female,Susceptible,14,223,255,196
2860,282,194,359,Yearling,female,Susceptible,14,223,255,196
2861,283,193,359,Yearling,female,Susceptible,14,223,254,196
2861,282,194,359,Yearling,female,Susceptible,14,223,254,196
2862,283,193,359,Yearling,female,Susceptible,14,226,259,196
2862,282,194,359,Yearling,female,Susceptible,14,226,259,196
2863,283,193,359,Yearling,female,Susceptible,14,230,260,196
2863,282,194,359,Yearling,female,Susceptible,14,230,260,196
2864,283,193,359,Yearling,female,Susceptible,14,233,266,196
2864,282,194,359,Yearling,female,Susceptible,14,233,266,196
2865,283,193,359,Yearling,female,Susceptible,14,235,270,196
2865,282,194,359,Yearling,female,Susceptible,14,235,270,196
2866,283,193,359,Yearling,female,Susceptible,14,237,268,196
2866,282,194,359,Yearling,female,Susceptible,14,237,268,196
2867,283,193,359,Yearling,female,Susceptible,14,238,268,196
2867,282,194,359,Yearling,female,Susceptible,14,238,268,196
2868,283,193,359,Yearling,female,Susceptible,14,240,274,196
2868,282,194,359,Yearling,female,Susceptible,14,240,274,196
2869,283,193,359,Yearling,female,Susceptible,14,243,274,196
2869,282,194,359,Yearling,female,Susceptible,14,243,274,196
2870,283,193,359,Yearling,female,Susceptible,14,246,276,196
2870,282,194,359,Yearling,female,Susceptible,14,246,276,196
2871,283,193,359,Yearling,female,Susceptible,14,246,275,196
2871,282,194,359,Yearling,female,Susceptible,14,246,275,196
2872,283,193,359,Yearling,female,Susceptible,14,244,275,196
2872,282,194,359,Yearling,female,Susceptible,14,244,275,196
2873,283,193,359,Yearling,female,Susceptible,14,247,278,196
2873,282,194,359,Yearling,female,Susceptible,14,247,278,196
2874,283,193,359,Yearling,female,Susceptible,14,248,277,196
2874,282,194,359,Yearling,female,Susceptible,14,248,277,196
2875,283,193,359,Yearling,female,Susceptible,14,254,276,196
2875,282,194,359,Yearling,female,Susceptible,14,254,276,196
2876,283,193,359,Yearling,female,Susceptible,14,259,277,196
2876,282,194,359,Yearling,female,Susceptible,14,259,277,196
2877,283,193,359,Yearling,female,Susceptible,14,265,276,196
2877,282,194,359,Yearling,female,Susceptible,14,265,276,196
2878,283,193,359,Yearling,female,Susceptible,14,264,275,196
2878,282,194,359,Yearling,female,Susceptible,14,264,275,196
2879,283,193,359,Yearling,female,Susceptible,14,271,276,196
2879,282,194,359,Yearling,female,Susceptible,14,271,276,196
2880,283,193,359,Yearling,female,Susceptible,14,277,276,196
2880,282,194,359,Yearling,female,Susceptible,14,277,276,196
2881,283,193,359,Yearling,female,Susceptible,14,277,277,196
2881,282,194,359,Yearling,female,Susceptible,14,277,277,196
2882,283,193,359,Yearling,female,Susceptible,14,275,280,196
2882,282,194,359,Yearling,female,Susceptible,14,275,280,196
2883,283,193,359,Yearling,female,Susceptible,14,279,275,196
2883,282,194,359,Yearling,female,Susceptible,14,279,275,196
2884,283,193,359,Yearling,female,Susceptible,14,276,277,196
2884,282,194,359,Yearling,female,Susceptible,14,276,277,196
2885,283,193,359,Yearling,female,Susceptible,14,277,277,196
2885,282,194,359,Yearling,female,Susceptible,14,277,277,196
2886,283,193,359,Yearling,female,Susceptible,14,279,274,196
2886,282,194,359,Yearling,female,Susceptible,14,279,274,196
2887,283,193,359,Yearling,female,Susceptible,14,282,272,196
2887,282,194,359,Yearling,female,Susceptible,14,282,272,196
