iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1189,775,227,388,Yearling,female,Susceptible,12,485,334,272
1189,904,228,360,Yearling,female,Susceptible,12,485,334,272
1190,740,163,360,Yearling,female,Susceptible,1,485,337,197
1190,737,164,360,Yearling,female,Susceptible,1,485,337,197
1190,926,230,360,Yearling,female,Susceptible,16,534,446,263
1190,917,231,360,Yearling,female,Susceptible,16,534,446,263
1190,760,220,388,Yearling,female,Susceptible,9,521,442,264
1190,892,221,360,Yearling,female,Susceptible,9,521,442,264
1190,890,222,360,Yearling,female,Susceptible,9,521,442,264
1190,866,210,360,Yearling,female,Susceptible,6,523,440,270
1190,864,211,360,Yearling,female,Susceptible,6,523,440,270
1190,862,213,360,Yearling,female,Susceptible,6,523,440,270
1190,775,227,388,Yearling,female,Susceptible,12,485,335,272
1190,904,228,360,Yearling,female,Susceptible,12,485,335,272
1191,740,163,360,Yearling,female,Susceptible,1,485,337,197
1191,737,164,360,Yearling,female,Susceptible,1,485,337,197
1191,926,230,360,Yearling,female,Susceptible,16,534,448,263
1191,917,231,360,Yearling,female,Susceptible,16,534,448,263
1191,760,220,388,Yearling,female,Susceptible,9,523,440,264
1191,892,221,360,Yearling,female,Susceptible,9,523,440,264
1191,890,222,360,Yearling,female,Susceptible,9,523,440,264
1191,866,210,360,Yearling,female,Susceptible,6,525,442,270
1191,864,211,360,Yearling,female,Susceptible,6,525,442,270
1191,862,213,360,Yearling,female,Susceptible,6,525,442,270
1191,775,227,388,Yearling,female,Susceptible,12,484,336,272
1191,904,228,360,Yearling,female,Susceptible,12,484,336,272
1192,740,163,360,Yearling,female,Susceptible,1,485,337,197
1192,737,164,360,Yearling,female,Susceptible,1,485,337,197
1192,926,230,360,Yearling,female,Susceptible,16,532,446,263
1192,917,231,360,Yearling,female,Susceptible,16,532,446,263
1192,760,220,388,Yearling,female,Susceptible,9,524,443,264
1192,892,221,360,Yearling,female,Susceptible,9,524,443,264
1192,890,222,360,Yearling,female,Susceptible,9,524,443,264
1192,866,210,360,Yearling,female,Susceptible,6,526,445,270
1192,864,211,360,Yearling,female,Susceptible,6,526,445,270
1192,862,213,360,Yearling,female,Susceptible,6,526,445,270
1192,775,227,388,Yearling,female,Susceptible,12,484,337,272
1192,904,228,360,Yearling,female,Susceptible,12,484,337,272
1193,740,163,360,Yearling,female,Susceptible,1,485,337,197
1193,737,164,360,Yearling,female,Susceptible,1,485,337,197
1193,926,230,360,Yearling,female,Susceptible,16,534,446,263
1193,917,231,360,Yearling,female,Susceptible,16,534,446,263
1193,760,220,388,Yearling,female,Susceptible,9,522,444,264
1193,892,221,360,Yearling,female,Susceptible,9,522,444,264
1193,890,222,360,Yearling,female,Susceptible,9,522,444,264
1193,866,210,360,Yearling,female,Susceptible,6,526,445,270
1193,864,211,360,Yearling,female,Susceptible,6,526,445,270
1193,862,213,360,Yearling,female,Susceptible,6,526,445,270
1193,775,227,388,Yearling,female,Susceptible,12,486,334,272
1193,904,228,360,Yearling,female,Susceptible,12,486,334,272
1194,740,163,360,Yearling,female,Susceptible,1,484,337,197
1194,737,164,360,Yearling,female,Susceptible,1,484,337,197
1194,926,230,360,Yearling,female,Susceptible,16,534,447,263
1194,917,231,360,Yearling,female,Susceptible,16,534,447,263
1194,760,220,388,Yearling,female,Susceptible,9,524,443,264
1194,892,221,360,Yearling,female,Susceptible,9,524,443,264
1194,890,222,360,Yearling,female,Susceptible,9,524,443,264
1194,866,210,360,Yearling,female,Susceptible,6,523,444,270
1194,864,211,360,Yearling,female,Susceptible,6,523,444,270
1194,862,213,360,Yearling,female,Susceptible,6,523,444,270
1194,775,227,388,Yearling,female,Susceptible,12,488,334,272
1194,904,228,360,Yearling,female,Susceptible,12,488,334,272
1195,740,163,360,Yearling,female,Susceptible,1,485,337,197
1195,737,164,360,Yearling,female,Susceptible,1,485,337,197
1195,926,230,360,Yearling,female,Susceptible,16,533,450,263
1195,917,231,360,Yearling,female,Susceptible,16,533,450,263
1195,760,220,388,Yearling,female,Susceptible,9,522,445,264
1195,892,221,360,Yearling,female,Susceptible,9,522,445,264
1195,890,222,360,Yearling,female,Susceptible,9,522,445,264
1195,866,210,360,Yearling,female,Susceptible,6,523,443,270
1195,864,211,360,Yearling,female,Susceptible,6,523,443,270
1195,862,213,360,Yearling,female,Susceptible,6,523,443,270
1195,775,227,388,Yearling,female,Susceptible,12,487,334,272
1195,904,228,360,Yearling,female,Susceptible,12,487,334,272
1196,740,163,360,Yearling,female,Susceptible,1,483,336,197
1196,737,164,360,Yearling,female,Susceptible,1,483,336,197
1196,926,230,360,Yearling,female,Susceptible,16,533,453,263
1196,917,231,360,Yearling,female,Susceptible,16,533,453,263
1196,760,220,388,Yearling,female,Susceptible,9,522,445,264
1196,892,221,360,Yearling,female,Susceptible,9,522,445,264
1196,890,222,360,Yearling,female,Susceptible,9,522,445,264
1196,866,210,360,Yearling,female,Susceptible,6,521,443,270
1196,864,211,360,Yearling,female,Susceptible,6,521,443,270
1196,862,213,360,Yearling,female,Susceptible,6,521,443,270
1196,775,227,388,Yearling,female,Susceptible,12,486,335,272
1196,904,228,360,Yearling,female,Susceptible,12,486,335,272
1197,740,163,360,Yearling,female,Susceptible,1,485,336,197
1197,737,164,360,Yearling,female,Susceptible,1,485,336,197
1197,926,230,360,Yearling,female,Susceptible,16,534,449,263
1197,917,231,360,Yearling,female,Susceptible,16,534,449,263
1197,760,220,388,Yearling,female,Susceptible,9,522,444,264
1197,892,221,360,Yearling,female,Susceptible,9,522,444,264
1197,890,222,360,Yearling,female,Susceptible,9,522,444,264
1197,866,210,360,Yearling,female,Susceptible,6,523,445,270
1197,864,211,360,Yearling,female,Susceptible,6,523,445,270
1197,862,213,360,Yearling,female,Susceptible,6,523,445,270
1197,775,227,388,Yearling,female,Susceptible,12,487,334,272
1197,904,228,360,Yearling,female,Susceptible,12,487,334,272
1198,740,163,360,Yearling,female,Susceptible,1,486,334,197
1198,737,164,360,Yearling,female,Susceptible,1,486,334,197
1198,926,230,360,Yearling,female,Susceptible,16,533,445,263
1198,917,231,360,Yearling,female,Susceptible,16,533,445,263
1198,760,220,388,Yearling,female,Susceptible,9,520,445,264
1198,892,221,360,Yearling,female,Susceptible,9,520,445,264
1198,890,222,360,Yearling,female,Susceptible,9,520,445,264
1198,866,210,360,Yearling,female,Susceptible,6,522,445,270
1198,864,211,360,Yearling,female,Susceptible,6,522,445,270
1198,862,213,360,Yearling,female,Susceptible,6,522,445,270
1198,775,227,388,Yearling,female,Susceptible,12,488,335,272
1198,904,228,360,Yearling,female,Susceptible,12,488,335,272
1199,740,163,360,Yearling,female,Susceptible,1,488,333,197
1199,737,164,360,Yearling,female,Susceptible,1,488,333,197
1199,926,230,360,Yearling,female,Susceptible,16,533,446,263
1199,917,231,360,Yearling,female,Susceptible,16,533,446,263
1199,760,220,388,Yearling,female,Susceptible,9,520,445,264
1199,892,221,360,Yearling,female,Susceptible,9,520,445,264
1199,890,222,360,Yearling,female,Susceptible,9,520,445,264
1199,866,210,360,Yearling,female,Susceptible,6,523,445,270
1199,864,211,360,Yearling,female,Susceptible,6,523,445,270
1199,862,213,360,Yearling,female,Susceptible,6,523,445,270
1199,775,227,388,Yearling,female,Susceptible,12,487,334,272
1199,904,228,360,Yearling,female,Susceptible,12,487,334,272
1200,740,163,360,Yearling,female,Susceptible,1,487,334,197
1200,737,164,360,Yearling,female,Susceptible,1,487,334,197
1200,926,230,360,Yearling,female,Susceptible,16,531,445,263
1200,917,231,360,Yearling,female,Susceptible,16,531,445,263
1200,760,220,388,Yearling,female,Susceptible,9,518,444,264
1200,892,221,360,Yearling,female,Susceptible,9,518,444,264
1200,890,222,360,Yearling,female,Susceptible,9,518,444,264
1200,866,210,360,Yearling,female,Susceptible,6,520,445,270
1200,864,211,360,Yearling,female,Susceptible,6,520,445,270
1200,862,213,360,Yearling,female,Susceptible,6,520,445,270
1200,775,227,388,Yearling,female,Susceptible,12,488,334,272
1200,904,228,360,Yearling,female,Susceptible,12,488,334,272
1201,740,163,360,Yearling,female,Susceptible,1,488,334,197
1201,737,164,360,Yearling,female,Susceptible,1,488,334,197
1201,926,230,360,Yearling,female,Susceptible,16,534,446,263
1201,917,231,360,Yearling,female,Susceptible,16,534,446,263
1201,760,220,388,Yearling,female,Susceptible,9,520,444,264
1201,892,221,360,Yearling,female,Susceptible,9,520,444,264
1201,890,222,360,Yearling,female,Susceptible,9,520,444,264
1201,866,210,360,Yearling,female,Susceptible,6,521,443,270
1201,864,211,360,Yearling,female,Susceptible,6,521,443,270
1201,862,213,360,Yearling,female,Susceptible,6,521,443,270
1201,775,227,388,Yearling,female,Susceptible,12,486,333,272
1201,904,228,360,Yearling,female,Susceptible,12,486,333,272
1202,740,163,360,Yearling,female,Susceptible,1,489,334,197
1202,737,164,360,Yearling,female,Susceptible,1,489,334,197
1202,926,230,360,Yearling,female,Susceptible,16,533,447,263
1202,917,231,360,Yearling,female,Susceptible,16,533,447,263
1202,760,220,388,Yearling,female,Susceptible,9,523,445,264
1202,892,221,360,Yearling,female,Susceptible,9,523,445,264
1202,890,222,360,Yearling,female,Susceptible,9,523,445,264
1202,866,210,360,Yearling,female,Susceptible,6,523,443,270
1202,864,211,360,Yearling,female,Susceptible,6,523,443,270
1202,862,213,360,Yearling,female,Susceptible,6,523,443,270
1202,775,227,388,Yearling,female,Susceptible,12,484,335,272
1202,904,228,360,Yearling,female,Susceptible,12,484,335,272
1203,740,163,360,Yearling,female,Susceptible,1,488,334,197
1203,737,164,360,Yearling,female,Susceptible,1,488,334,197
1203,926,230,360,Yearling,female,Susceptible,16,533,447,263
1203,917,231,360,Yearling,female,Susceptible,16,533,447,263
1203,760,220,388,Yearling,female,Susceptible,9,520,445,264
1203,892,221,360,Yearling,female,Susceptible,9,520,445,264
1203,890,222,360,Yearling,female,Susceptible,9,520,445,264
1203,866,210,360,Yearling,female,Susceptible,6,523,445,270
1203,864,211,360,Yearling,female,Susceptible,6,523,445,270
1203,862,213,360,Yearling,female,Susceptible,6,523,445,270
1203,775,227,388,Yearling,female,Susceptible,12,486,334,272
1203,904,228,360,Yearling,female,Susceptible,12,486,334,272
1204,740,163,360,Yearling,female,Susceptible,1,486,332,197
1204,737,164,360,Yearling,female,Susceptible,1,486,332,197
1204,926,230,360,Yearling,female,Susceptible,16,534,448,263
1204,917,231,360,Yearling,female,Susceptible,16,534,448,263
1204,760,220,388,Yearling,female,Susceptible,9,520,445,264
1204,892,221,360,Yearling,female,Susceptible,9,520,445,264
1204,890,222,360,Yearling,female,Susceptible,9,520,445,264
1204,866,210,360,Yearling,female,Susceptible,6,526,441,270
1204,864,211,360,Yearling,female,Susceptible,6,526,441,270
1204,862,213,360,Yearling,female,Susceptible,6,526,441,270
1204,775,227,388,Yearling,female,Susceptible,12,487,334,272
1204,904,228,360,Yearling,female,Susceptible,12,487,334,272
1205,740,163,360,Yearling,female,Susceptible,1,488,333,197
1205,737,164,360,Yearling,female,Susceptible,1,488,333,197
1205,926,230,360,Yearling,female,Susceptible,16,534,446,263
1205,917,231,360,Yearling,female,Susceptible,16,534,446,263
1205,760,220,388,Yearling,female,Susceptible,9,521,443,264
1205,892,221,360,Yearling,female,Susceptible,9,521,443,264
1205,890,222,360,Yearling,female,Susceptible,9,521,443,264
1205,866,210,360,Yearling,female,Susceptible,6,527,440,270
1205,864,211,360,Yearling,female,Susceptible,6,527,440,270
1205,862,213,360,Yearling,female,Susceptible,6,527,440,270
1205,775,227,388,Yearling,female,Susceptible,12,488,334,272
1205,904,228,360,Yearling,female,Susceptible,12,488,334,272
1206,740,163,360,Yearling,female,Susceptible,1,489,331,197
1206,737,164,360,Yearling,female,Susceptible,1,489,331,197
1206,926,230,360,Yearling,female,Susceptible,16,533,446,263
1206,917,231,360,Yearling,female,Susceptible,16,533,446,263
1206,760,220,388,Yearling,female,Susceptible,9,521,444,264
1206,892,221,360,Yearling,female,Susceptible,9,521,444,264
1206,890,222,360,Yearling,female,Susceptible,9,521,444,264
1206,866,210,360,Yearling,female,Susceptible,6,524,441,270
1206,864,211,360,Yearling,female,Susceptible,6,524,441,270
1206,862,213,360,Yearling,female,Susceptible,6,524,441,270
1206,775,227,388,Yearling,female,Susceptible,12,486,335,272
1206,904,228,360,Yearling,female,Susceptible,12,486,335,272
1207,740,163,360,Yearling,female,Susceptible,1,488,329,197
1207,737,164,360,Yearling,female,Susceptible,1,488,329,197
1207,926,230,360,Yearling,female,Susceptible,16,534,445,263
1207,917,231,360,Yearling,female,Susceptible,16,534,445,263
1207,760,220,388,Yearling,female,Susceptible,9,524,444,264
1207,892,221,360,Yearling,female,Susceptible,9,524,444,264
1207,890,222,360,Yearling,female,Susceptible,9,524,444,264
1207,866,210,360,Yearling,female,Susceptible,6,522,445,270
1207,864,211,360,Yearling,female,Susceptible,6,522,445,270
1207,862,213,360,Yearling,female,Susceptible,6,522,445,270
1207,775,227,388,Yearling,female,Susceptible,12,488,334,272
1207,904,228,360,Yearling,female,Susceptible,12,488,334,272
1208,740,163,360,Yearling,female,Susceptible,1,489,331,197
1208,737,164,360,Yearling,female,Susceptible,1,489,331,197
1208,926,230,360,Yearling,female,Susceptible,16,533,446,263
1208,917,231,360,Yearling,female,Susceptible,16,533,446,263
1208,760,220,388,Yearling,female,Susceptible,9,523,444,264
1208,892,221,360,Yearling,female,Susceptible,9,523,444,264
1208,890,222,360,Yearling,female,Susceptible,9,523,444,264
1208,866,210,360,Yearling,female,Susceptible,6,523,445,270
1208,864,211,360,Yearling,female,Susceptible,6,523,445,270
1208,862,213,360,Yearling,female,Susceptible,6,523,445,270
1208,775,227,388,Yearling,female,Susceptible,12,485,333,272
1208,904,228,360,Yearling,female,Susceptible,12,485,333,272
1209,740,163,360,Yearling,female,Susceptible,1,489,331,197
1209,737,164,360,Yearling,female,Susceptible,1,489,331,197
1209,926,230,360,Yearling,female,Susceptible,16,533,447,263
1209,917,231,360,Yearling,female,Susceptible,16,533,447,263
1209,760,220,388,Yearling,female,Susceptible,9,522,445,264
1209,892,221,360,Yearling,female,Susceptible,9,522,445,264
1209,890,222,360,Yearling,female,Susceptible,9,522,445,264
1209,866,210,360,Yearling,female,Susceptible,6,522,445,270
1209,864,211,360,Yearling,female,Susceptible,6,522,445,270
1209,862,213,360,Yearling,female,Susceptible,6,522,445,270
1209,775,227,388,Yearling,female,Susceptible,12,489,332,272
1209,904,228,360,Yearling,female,Susceptible,12,489,332,272
1210,740,163,360,Yearling,female,Susceptible,1,490,329,197
1210,737,164,360,Yearling,female,Susceptible,1,490,329,197
1210,926,230,360,Yearling,female,Susceptible,16,533,446,263
1210,917,231,360,Yearling,female,Susceptible,16,533,446,263
1210,760,220,388,Yearling,female,Susceptible,9,522,443,264
1210,892,221,360,Yearling,female,Susceptible,9,522,443,264
1210,890,222,360,Yearling,female,Susceptible,9,522,443,264
1210,866,210,360,Yearling,female,Susceptible,6,523,445,270
1210,864,211,360,Yearling,female,Susceptible,6,523,445,270
1210,862,213,360,Yearling,female,Susceptible,6,523,445,270
1210,775,227,388,Yearling,female,Susceptible,12,487,329,272
1210,904,228,360,Yearling,female,Susceptible,12,487,329,272
1211,740,163,360,Yearling,female,Susceptible,1,490,329,197
1211,737,164,360,Yearling,female,Susceptible,1,490,329,197
1211,926,230,360,Yearling,female,Susceptible,16,534,448,263
1211,917,231,360,Yearling,female,Susceptible,16,534,448,263
1211,760,220,388,Yearling,female,Susceptible,9,522,443,264
1211,892,221,360,Yearling,female,Susceptible,9,522,443,264
1211,890,222,360,Yearling,female,Susceptible,9,522,443,264
1211,866,210,360,Yearling,female,Susceptible,6,522,443,270
1211,864,211,360,Yearling,female,Susceptible,6,522,443,270
1211,862,213,360,Yearling,female,Susceptible,6,522,443,270
1211,775,227,388,Yearling,female,Susceptible,12,490,332,272
1211,904,228,360,Yearling,female,Susceptible,12,490,332,272
1212,740,163,360,Yearling,female,Susceptible,1,488,330,197
1212,737,164,360,Yearling,female,Susceptible,1,488,330,197
1212,926,230,360,Yearling,female,Susceptible,16,534,446,263
1212,917,231,360,Yearling,female,Susceptible,16,534,446,263
1212,760,220,388,Yearling,female,Susceptible,9,523,443,264
1212,892,221,360,Yearling,female,Susceptible,9,523,443,264
1212,890,222,360,Yearling,female,Susceptible,9,523,443,264
1212,866,210,360,Yearling,female,Susceptible,6,525,443,270
1212,864,211,360,Yearling,female,Susceptible,6,525,443,270
1212,862,213,360,Yearling,female,Susceptible,6,525,443,270
1212,775,227,388,Yearling,female,Susceptible,12,490,328,272
1212,904,228,360,Yearling,female,Susceptible,12,490,328,272
1213,740,163,360,Yearling,female,Susceptible,1,489,330,197
1213,737,164,360,Yearling,female,Susceptible,1,489,330,197
1213,926,230,360,Yearling,female,Susceptible,16,534,449,263
1213,917,231,360,Yearling,female,Susceptible,16,534,449,263
1213,760,220,388,Yearling,female,Susceptible,9,523,445,264
1213,892,221,360,Yearling,female,Susceptible,9,523,445,264
1213,890,222,360,Yearling,female,Susceptible,9,523,445,264
1213,866,210,360,Yearling,female,Susceptible,6,525,443,270
1213,864,211,360,Yearling,female,Susceptible,6,525,443,270
1213,862,213,360,Yearling,female,Susceptible,6,525,443,270
1213,775,227,388,Yearling,female,Susceptible,12,490,326,272
1213,904,228,360,Yearling,female,Susceptible,12,490,326,272
1214,740,163,360,Yearling,female,Susceptible,1,489,330,197
1214,737,164,360,Yearling,female,Susceptible,1,489,330,197
1214,926,230,360,Yearling,female,Susceptible,16,533,449,263
1214,917,231,360,Yearling,female,Susceptible,16,533,449,263
1214,760,220,388,Yearling,female,Susceptible,9,522,445,264
1214,892,221,360,Yearling,female,Susceptible,9,522,445,264
1214,890,222,360,Yearling,female,Susceptible,9,522,445,264
1214,866,210,360,Yearling,female,Susceptible,6,523,442,270
1214,864,211,360,Yearling,female,Susceptible,6,523,442,270
1214,862,213,360,Yearling,female,Susceptible,6,523,442,270
1214,775,227,388,Yearling,female,Susceptible,12,490,326,272
1214,904,228,360,Yearling,female,Susceptible,12,490,326,272
1215,740,163,360,Yearling,female,Susceptible,1,489,331,197
1215,737,164,360,Yearling,female,Susceptible,1,489,331,197
1215,926,230,360,Yearling,female,Susceptible,16,533,447,263
1215,917,231,360,Yearling,female,Susceptible,16,533,447,263
1215,760,220,388,Yearling,female,Susceptible,9,523,444,264
1215,892,221,360,Yearling,female,Susceptible,9,523,444,264
1215,890,222,360,Yearling,female,Susceptible,9,523,444,264
1215,866,210,360,Yearling,female,Susceptible,6,523,445,270
1215,864,211,360,Yearling,female,Susceptible,6,523,445,270
1215,862,213,360,Yearling,female,Susceptible,6,523,445,270
1215,775,227,388,Yearling,female,Susceptible,12,491,326,272
1215,904,228,360,Yearling,female,Susceptible,12,491,326,272
1216,740,163,360,Yearling,female,Susceptible,1,489,332,197
1216,737,164,360,Yearling,female,Susceptible,1,489,332,197
1216,926,230,360,Yearling,female,Susceptible,16,533,446,263
1216,917,231,360,Yearling,female,Susceptible,16,533,446,263
1216,760,220,388,Yearling,female,Susceptible,9,526,444,264
1216,892,221,360,Yearling,female,Susceptible,9,526,444,264
1216,890,222,360,Yearling,female,Susceptible,9,526,444,264
1216,866,210,360,Yearling,female,Susceptible,6,523,445,270
1216,864,211,360,Yearling,female,Susceptible,6,523,445,270
1216,862,213,360,Yearling,female,Susceptible,6,523,445,270
1216,775,227,388,Yearling,female,Susceptible,12,489,329,272
1216,904,228,360,Yearling,female,Susceptible,12,489,329,272
1217,740,163,360,Yearling,female,Susceptible,1,489,332,197
1217,737,164,360,Yearling,female,Susceptible,1,489,332,197
1217,926,230,360,Yearling,female,Susceptible,16,533,445,263
1217,917,231,360,Yearling,female,Susceptible,16,533,445,263
1217,760,220,388,Yearling,female,Susceptible,9,524,443,264
1217,892,221,360,Yearling,female,Susceptible,9,524,443,264
1217,890,222,360,Yearling,female,Susceptible,9,524,443,264
1217,866,210,360,Yearling,female,Susceptible,6,522,444,270
1217,864,211,360,Yearling,female,Susceptible,6,522,444,270
1217,862,213,360,Yearling,female,Susceptible,6,522,444,270
1217,775,227,388,Yearling,female,Susceptible,12,489,329,272
1217,904,228,360,Yearling,female,Susceptible,12,489,329,272
1218,740,163,360,Yearling,female,Susceptible,1,489,328,197
1218,737,164,360,Yearling,female,Susceptible,1,489,328,197
1218,926,230,360,Yearling,female,Susceptible,16,528,448,263
1218,917,231,360,Yearling,female,Susceptible,16,528,448,263
1218,760,220,388,Yearling,female,Susceptible,9,521,442,264
1218,892,221,360,Yearling,female,Susceptible,9,521,442,264
1218,890,222,360,Yearling,female,Susceptible,9,521,442,264
1218,866,210,360,Yearling,female,Susceptible,6,522,445,270
1218,864,211,360,Yearling,female,Susceptible,6,522,445,270
1218,862,213,360,Yearling,female,Susceptible,6,522,445,270
1218,775,227,388,Yearling,female,Susceptible,12,488,334,272
1218,904,228,360,Yearling,female,Susceptible,12,488,334,272
1219,740,163,360,Yearling,female,Susceptible,1,490,324,197
1219,737,164,360,Yearling,female,Susceptible,1,490,324,197
1219,926,230,360,Yearling,female,Susceptible,16,529,449,263
1219,917,231,360,Yearling,female,Susceptible,16,529,449,263
1219,760,220,388,Yearling,female,Susceptible,9,522,438,264
1219,892,221,360,Yearling,female,Susceptible,9,522,438,264
1219,890,222,360,Yearling,female,Susceptible,9,522,438,264
1219,866,210,360,Yearling,female,Susceptible,6,522,445,270
1219,864,211,360,Yearling,female,Susceptible,6,522,445,270
1219,862,213,360,Yearling,female,Susceptible,6,522,445,270
1219,775,227,388,Yearling,female,Susceptible,12,487,334,272
1219,904,228,360,Yearling,female,Susceptible,12,487,334,272
1220,740,163,360,Yearling,female,Susceptible,1,489,327,197
1220,737,164,360,Yearling,female,Susceptible,1,489,327,197
1220,926,230,360,Yearling,female,Susceptible,16,530,445,263
1220,917,231,360,Yearling,female,Susceptible,16,530,445,263
1220,760,220,388,Yearling,female,Susceptible,9,521,438,264
1220,892,221,360,Yearling,female,Susceptible,9,521,438,264
1220,890,222,360,Yearling,female,Susceptible,9,521,438,264
1220,866,210,360,Yearling,female,Susceptible,6,521,445,270
1220,864,211,360,Yearling,female,Susceptible,6,521,445,270
1220,862,213,360,Yearling,female,Susceptible,6,521,445,270
1220,775,227,388,Yearling,female,Susceptible,12,484,335,272
1220,904,228,360,Yearling,female,Susceptible,12,484,335,272
1221,740,163,360,Yearling,female,Susceptible,1,491,325,197
1221,737,164,360,Yearling,female,Susceptible,1,491,325,197
1221,926,230,360,Yearling,female,Susceptible,16,534,446,263
1221,917,231,360,Yearling,female,Susceptible,16,534,446,263
1221,760,220,388,Yearling,female,Susceptible,9,522,440,264
1221,892,221,360,Yearling,female,Susceptible,9,522,440,264
1221,890,222,360,Yearling,female,Susceptible,9,522,440,264
1221,866,210,360,Yearling,female,Susceptible,6,523,444,270
1221,864,211,360,Yearling,female,Susceptible,6,523,444,270
1221,862,213,360,Yearling,female,Susceptible,6,523,444,270
1221,775,227,388,Yearling,female,Susceptible,12,485,333,272
1221,904,228,360,Yearling,female,Susceptible,12,485,333,272
1222,740,163,360,Yearling,female,Susceptible,1,490,324,197
1222,737,164,360,Yearling,female,Susceptible,1,490,324,197
1222,926,230,360,Yearling,female,Susceptible,16,532,446,263
1222,917,231,360,Yearling,female,Susceptible,16,532,446,263
1222,760,220,388,Yearling,female,Susceptible,9,522,442,264
1222,892,221,360,Yearling,female,Susceptible,9,522,442,264
1222,890,222,360,Yearling,female,Susceptible,9,522,442,264
1222,866,210,360,Yearling,female,Susceptible,6,523,443,270
1222,864,211,360,Yearling,female,Susceptible,6,523,443,270
1222,862,213,360,Yearling,female,Susceptible,6,523,443,270
1222,775,227,388,Yearling,female,Susceptible,12,489,332,272
1222,904,228,360,Yearling,female,Susceptible,12,489,332,272
1223,740,163,360,Yearling,female,Susceptible,1,491,325,197
1223,737,164,360,Yearling,female,Susceptible,1,491,325,197
1223,926,230,360,Yearling,female,Susceptible,16,534,446,263
1223,917,231,360,Yearling,female,Susceptible,16,534,446,263
1223,760,220,388,Yearling,female,Susceptible,9,522,444,264
1223,892,221,360,Yearling,female,Susceptible,9,522,444,264
1223,890,222,360,Yearling,female,Susceptible,9,522,444,264
1223,866,210,360,Yearling,female,Susceptible,6,521,444,270
1223,864,211,360,Yearling,female,Susceptible,6,521,444,270
1223,862,213,360,Yearling,female,Susceptible,6,521,444,270
1223,775,227,388,Yearling,female,Susceptible,12,488,331,272
1223,904,228,360,Yearling,female,Susceptible,12,488,331,272
1224,740,163,360,Yearling,female,Susceptible,1,490,325,197
1224,737,164,360,Yearling,female,Susceptible,1,490,325,197
1224,926,230,360,Yearling,female,Susceptible,16,533,448,263
1224,917,231,360,Yearling,female,Susceptible,16,533,448,263
1224,760,220,388,Yearling,female,Susceptible,9,522,444,264
1224,892,221,360,Yearling,female,Susceptible,9,522,444,264
1224,890,222,360,Yearling,female,Susceptible,9,522,444,264
1224,866,210,360,Yearling,female,Susceptible,6,523,445,270
1224,864,211,360,Yearling,female,Susceptible,6,523,445,270
1224,862,213,360,Yearling,female,Susceptible,6,523,445,270
1224,775,227,388,Yearling,female,Susceptible,12,488,333,272
1224,904,228,360,Yearling,female,Susceptible,12,488,333,272
1225,740,163,360,Yearling,female,Susceptible,1,490,324,197
1225,737,164,360,Yearling,female,Susceptible,1,490,324,197
1225,926,230,360,Yearling,female,Susceptible,16,533,450,263
1225,917,231,360,Yearling,female,Susceptible,16,533,450,263
1225,760,220,388,Yearling,female,Susceptible,9,522,445,264
1225,892,221,360,Yearling,female,Susceptible,9,522,445,264
1225,890,222,360,Yearling,female,Susceptible,9,522,445,264
1225,866,210,360,Yearling,female,Susceptible,6,521,445,270
1225,864,211,360,Yearling,female,Susceptible,6,521,445,270
1225,862,213,360,Yearling,female,Susceptible,6,521,445,270
1225,775,227,388,Yearling,female,Susceptible,12,486,334,272
1225,904,228,360,Yearling,female,Susceptible,12,486,334,272
1226,740,163,360,Yearling,female,Susceptible,1,490,325,197
1226,737,164,360,Yearling,female,Susceptible,1,490,325,197
1226,926,230,360,Yearling,female,Susceptible,16,535,453,263
1226,917,231,360,Yearling,female,Susceptible,16,535,453,263
1226,760,220,388,Yearling,female,Susceptible,9,520,444,264
1226,892,221,360,Yearling,female,Susceptible,9,520,444,264
1226,890,222,360,Yearling,female,Susceptible,9,520,444,264
1226,866,210,360,Yearling,female,Susceptible,6,526,442,270
1226,864,211,360,Yearling,female,Susceptible,6,526,442,270
1226,862,213,360,Yearling,female,Susceptible,6,526,442,270
1226,775,227,388,Yearling,female,Susceptible,12,484,332,272
1226,904,228,360,Yearling,female,Susceptible,12,484,332,272
1227,740,163,360,Yearling,female,Susceptible,1,491,323,197
1227,737,164,360,Yearling,female,Susceptible,1,491,323,197
1227,926,230,360,Yearling,female,Susceptible,16,533,450,263
1227,917,231,360,Yearling,female,Susceptible,16,533,450,263
1227,760,220,388,Yearling,female,Susceptible,9,523,445,264
1227,892,221,360,Yearling,female,Susceptible,9,523,445,264
1227,890,222,360,Yearling,female,Susceptible,9,523,445,264
1227,866,210,360,Yearling,female,Susceptible,6,526,437,270
1227,864,211,360,Yearling,female,Susceptible,6,526,437,270
1227,862,213,360,Yearling,female,Susceptible,6,526,437,270
1227,775,227,388,Yearling,female,Susceptible,12,488,333,272
1227,904,228,360,Yearling,female,Susceptible,12,488,333,272
1228,740,163,360,Yearling,female,Susceptible,1,491,324,197
1228,737,164,360,Yearling,female,Susceptible,1,491,324,197
1228,926,230,360,Yearling,female,Susceptible,16,534,450,263
1228,917,231,360,Yearling,female,Susceptible,16,534,450,263
1228,760,220,388,Yearling,female,Susceptible,9,524,444,264
1228,892,221,360,Yearling,female,Susceptible,9,524,444,264
