iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1280,704,528,360,Yearling,female,Susceptible,18,27,123,534
1281,568,360,360,Yearling,female,Susceptible,20,304,230,365
1281,562,361,360,Yearling,female,Susceptible,20,304,230,365
1281,561,362,360,Yearling,female,Susceptible,20,304,230,365
1281,526,348,360,Yearling,female,Susceptible,7,254,238,369
1281,707,526,360,Yearling,female,Susceptible,18,20,124,534
1281,706,527,360,Yearling,female,Susceptible,18,20,124,534
1281,704,528,360,Yearling,female,Susceptible,18,20,124,534
1282,568,360,360,Yearling,female,Susceptible,20,306,231,365
1282,562,361,360,Yearling,female,Susceptible,20,306,231,365
1282,561,362,360,Yearling,female,Susceptible,20,306,231,365
1282,526,348,360,Yearling,female,Susceptible,7,257,239,369
1282,707,526,360,Yearling,female,Susceptible,18,16,122,534
1282,706,527,360,Yearling,female,Susceptible,18,16,122,534
1282,704,528,360,Yearling,female,Susceptible,18,16,122,534
1283,568,360,360,Yearling,female,Susceptible,20,306,232,365
1283,562,361,360,Yearling,female,Susceptible,20,306,232,365
1283,561,362,360,Yearling,female,Susceptible,20,306,232,365
1283,526,348,360,Yearling,female,Susceptible,7,256,237,369
1284,568,360,360,Yearling,female,Susceptible,20,305,233,365
1284,562,361,360,Yearling,female,Susceptible,20,305,233,365
1284,561,362,360,Yearling,female,Susceptible,20,305,233,365
1284,526,348,360,Yearling,female,Susceptible,7,259,238,369
1285,568,360,360,Yearling,female,Susceptible,20,304,230,365
1285,562,361,360,Yearling,female,Susceptible,20,304,230,365
1285,561,362,360,Yearling,female,Susceptible,20,304,230,365
1285,526,348,360,Yearling,female,Susceptible,7,257,242,369
1286,568,360,360,Yearling,female,Susceptible,20,302,230,365
1286,562,361,360,Yearling,female,Susceptible,20,302,230,365
1286,561,362,360,Yearling,female,Susceptible,20,302,230,365
1286,526,348,360,Yearling,female,Susceptible,7,254,238,369
1287,568,360,360,Yearling,female,Susceptible,20,304,229,365
1287,562,361,360,Yearling,female,Susceptible,20,304,229,365
1287,561,362,360,Yearling,female,Susceptible,20,304,229,365
1287,526,348,360,Yearling,female,Susceptible,7,254,239,369
1288,568,360,360,Yearling,female,Susceptible,20,304,230,365
1288,562,361,360,Yearling,female,Susceptible,20,304,230,365
1288,561,362,360,Yearling,female,Susceptible,20,304,230,365
1288,526,348,360,Yearling,female,Susceptible,7,254,238,369
1289,568,360,360,Yearling,female,Susceptible,20,304,231,365
1289,562,361,360,Yearling,female,Susceptible,20,304,231,365
1289,561,362,360,Yearling,female,Susceptible,20,304,231,365
1289,526,348,360,Yearling,female,Susceptible,7,255,238,369
1290,568,360,360,Yearling,female,Susceptible,20,305,229,365
1290,562,361,360,Yearling,female,Susceptible,20,305,229,365
1290,561,362,360,Yearling,female,Susceptible,20,305,229,365
1290,526,348,360,Yearling,female,Susceptible,7,254,241,369
1291,568,360,360,Yearling,female,Susceptible,20,306,229,365
1291,562,361,360,Yearling,female,Susceptible,20,306,229,365
1291,561,362,360,Yearling,female,Susceptible,20,306,229,365
1291,526,348,360,Yearling,female,Susceptible,7,254,239,369
1292,568,360,360,Yearling,female,Susceptible,20,306,229,365
1292,562,361,360,Yearling,female,Susceptible,20,306,229,365
1292,561,362,360,Yearling,female,Susceptible,20,306,229,365
1292,526,348,360,Yearling,female,Susceptible,7,254,240,369
1293,568,360,360,Yearling,female,Susceptible,20,305,230,365
1293,562,361,360,Yearling,female,Susceptible,20,305,230,365
1293,561,362,360,Yearling,female,Susceptible,20,305,230,365
1293,526,348,360,Yearling,female,Susceptible,7,254,239,369
1294,568,360,360,Yearling,female,Susceptible,20,306,230,365
1294,562,361,360,Yearling,female,Susceptible,20,306,230,365
1294,561,362,360,Yearling,female,Susceptible,20,306,230,365
1294,526,348,360,Yearling,female,Susceptible,7,256,237,369
1295,568,360,360,Yearling,female,Susceptible,20,305,229,365
1295,562,361,360,Yearling,female,Susceptible,20,305,229,365
1295,561,362,360,Yearling,female,Susceptible,20,305,229,365
1295,526,348,360,Yearling,female,Susceptible,7,256,237,369
1296,568,360,360,Yearling,female,Susceptible,20,306,229,365
1296,562,361,360,Yearling,female,Susceptible,20,306,229,365
1296,561,362,360,Yearling,female,Susceptible,20,306,229,365
1296,526,348,360,Yearling,female,Susceptible,7,255,238,369
1297,568,360,360,Yearling,female,Susceptible,20,305,230,365
1297,562,361,360,Yearling,female,Susceptible,20,305,230,365
1297,561,362,360,Yearling,female,Susceptible,20,305,230,365
1297,526,348,360,Yearling,female,Susceptible,7,256,240,369
1298,568,360,360,Yearling,female,Susceptible,20,305,230,365
1298,562,361,360,Yearling,female,Susceptible,20,305,230,365
1298,561,362,360,Yearling,female,Susceptible,20,305,230,365
1298,526,348,360,Yearling,female,Susceptible,7,254,238,369
1299,568,360,360,Yearling,female,Susceptible,20,306,230,365
1299,562,361,360,Yearling,female,Susceptible,20,306,230,365
1299,561,362,360,Yearling,female,Susceptible,20,306,230,365
1299,526,348,360,Yearling,female,Susceptible,7,255,239,369
1300,568,360,360,Yearling,female,Susceptible,20,304,230,365
1300,562,361,360,Yearling,female,Susceptible,20,304,230,365
1300,561,362,360,Yearling,female,Susceptible,20,304,230,365
1300,526,348,360,Yearling,female,Susceptible,7,255,240,369
1301,568,360,360,Yearling,female,Susceptible,20,305,230,365
1301,562,361,360,Yearling,female,Susceptible,20,305,230,365
1301,561,362,360,Yearling,female,Susceptible,20,305,230,365
1301,526,348,360,Yearling,female,Susceptible,7,254,238,369
1302,568,360,360,Yearling,female,Susceptible,20,305,230,365
1302,562,361,360,Yearling,female,Susceptible,20,305,230,365
1302,561,362,360,Yearling,female,Susceptible,20,305,230,365
1302,526,348,360,Yearling,female,Susceptible,7,254,241,369
1303,568,360,360,Yearling,female,Susceptible,20,306,231,365
1303,562,361,360,Yearling,female,Susceptible,20,306,231,365
1303,561,362,360,Yearling,female,Susceptible,20,306,231,365
1303,526,348,360,Yearling,female,Susceptible,7,254,241,369
1304,568,360,360,Yearling,female,Susceptible,20,306,229,365
1304,562,361,360,Yearling,female,Susceptible,20,306,229,365
1304,561,362,360,Yearling,female,Susceptible,20,306,229,365
1304,526,348,360,Yearling,female,Susceptible,7,255,238,369
1305,568,360,360,Yearling,female,Susceptible,20,305,230,365
1305,562,361,360,Yearling,female,Susceptible,20,305,230,365
1305,561,362,360,Yearling,female,Susceptible,20,305,230,365
1305,526,348,360,Yearling,female,Susceptible,7,257,241,369
1306,568,360,360,Yearling,female,Susceptible,20,304,233,365
1306,562,361,360,Yearling,female,Susceptible,20,304,233,365
1306,561,362,360,Yearling,female,Susceptible,20,304,233,365
1306,526,348,360,Yearling,female,Susceptible,7,259,238,369
1307,568,360,360,Yearling,female,Susceptible,20,306,232,365
1307,562,361,360,Yearling,female,Susceptible,20,306,232,365
1307,561,362,360,Yearling,female,Susceptible,20,306,232,365
1307,526,348,360,Yearling,female,Susceptible,7,262,237,369
1308,568,360,360,Yearling,female,Susceptible,20,306,232,365
1308,562,361,360,Yearling,female,Susceptible,20,306,232,365
1308,561,362,360,Yearling,female,Susceptible,20,306,232,365
1308,526,348,360,Yearling,female,Susceptible,7,259,237,369
1309,568,360,360,Yearling,female,Susceptible,20,304,231,365
1309,562,361,360,Yearling,female,Susceptible,20,304,231,365
1309,561,362,360,Yearling,female,Susceptible,20,304,231,365
1309,526,348,360,Yearling,female,Susceptible,7,257,237,369
1310,568,360,360,Yearling,female,Susceptible,20,304,231,365
1310,562,361,360,Yearling,female,Susceptible,20,304,231,365
1310,561,362,360,Yearling,female,Susceptible,20,304,231,365
1310,526,348,360,Yearling,female,Susceptible,7,255,238,369
1311,568,360,360,Yearling,female,Susceptible,20,306,231,365
1311,562,361,360,Yearling,female,Susceptible,20,306,231,365
1311,561,362,360,Yearling,female,Susceptible,20,306,231,365
1311,526,348,360,Yearling,female,Susceptible,7,257,239,369
1312,568,360,360,Yearling,female,Susceptible,20,306,229,365
1312,562,361,360,Yearling,female,Susceptible,20,306,229,365
1312,561,362,360,Yearling,female,Susceptible,20,306,229,365
1312,526,348,360,Yearling,female,Susceptible,7,255,241,369
1313,568,360,360,Yearling,female,Susceptible,20,306,230,365
1313,562,361,360,Yearling,female,Susceptible,20,306,230,365
1313,561,362,360,Yearling,female,Susceptible,20,306,230,365
1313,526,348,360,Yearling,female,Susceptible,7,256,238,369
1314,568,360,360,Yearling,female,Susceptible,20,302,229,365
1314,562,361,360,Yearling,female,Susceptible,20,302,229,365
1314,561,362,360,Yearling,female,Susceptible,20,302,229,365
1314,526,348,360,Yearling,female,Susceptible,7,255,239,369
1315,568,360,360,Yearling,female,Susceptible,20,302,230,365
1315,562,361,360,Yearling,female,Susceptible,20,302,230,365
1315,561,362,360,Yearling,female,Susceptible,20,302,230,365
1315,526,348,360,Yearling,female,Susceptible,7,255,239,369
1316,568,360,360,Yearling,female,Susceptible,20,302,229,365
1316,562,361,360,Yearling,female,Susceptible,20,302,229,365
1316,561,362,360,Yearling,female,Susceptible,20,302,229,365
1316,526,348,360,Yearling,female,Susceptible,7,257,239,369
1317,568,360,360,Yearling,female,Susceptible,20,304,229,365
1317,562,361,360,Yearling,female,Susceptible,20,304,229,365
1317,561,362,360,Yearling,female,Susceptible,20,304,229,365
1317,526,348,360,Yearling,female,Susceptible,7,257,237,369
1318,568,360,360,Yearling,female,Susceptible,20,301,231,365
1318,562,361,360,Yearling,female,Susceptible,20,301,231,365
1318,561,362,360,Yearling,female,Susceptible,20,301,231,365
1318,526,348,360,Yearling,female,Susceptible,7,254,238,369
1319,568,360,360,Yearling,female,Susceptible,20,303,229,365
1319,562,361,360,Yearling,female,Susceptible,20,303,229,365
1319,561,362,360,Yearling,female,Susceptible,20,303,229,365
1319,526,348,360,Yearling,female,Susceptible,7,257,238,369
1320,568,360,360,Yearling,female,Susceptible,20,299,231,365
1320,562,361,360,Yearling,female,Susceptible,20,299,231,365
1320,561,362,360,Yearling,female,Susceptible,20,299,231,365
1320,526,348,360,Yearling,female,Susceptible,7,255,238,369
1321,568,360,360,Yearling,female,Susceptible,20,302,228,365
1321,562,361,360,Yearling,female,Susceptible,20,302,228,365
1321,561,362,360,Yearling,female,Susceptible,20,302,228,365
1321,526,348,360,Yearling,female,Susceptible,7,253,240,369
1322,568,360,360,Yearling,female,Susceptible,20,303,228,365
1322,562,361,360,Yearling,female,Susceptible,20,303,228,365
1322,561,362,360,Yearling,female,Susceptible,20,303,228,365
1322,526,348,360,Yearling,female,Susceptible,7,254,239,369
1323,568,360,360,Yearling,female,Susceptible,20,299,229,365
1323,562,361,360,Yearling,female,Susceptible,20,299,229,365
1323,561,362,360,Yearling,female,Susceptible,20,299,229,365
1323,526,348,360,Yearling,female,Susceptible,7,254,239,369
1324,568,360,360,Yearling,female,Susceptible,20,304,229,365
1324,562,361,360,Yearling,female,Susceptible,20,304,229,365
1324,561,362,360,Yearling,female,Susceptible,20,304,229,365
1324,526,348,360,Yearling,female,Susceptible,7,254,238,369
1325,568,360,360,Yearling,female,Susceptible,20,305,230,365
1325,562,361,360,Yearling,female,Susceptible,20,305,230,365
1325,561,362,360,Yearling,female,Susceptible,20,305,230,365
1325,526,348,360,Yearling,female,Susceptible,7,255,238,369
1326,568,360,360,Yearling,female,Susceptible,20,305,230,365
1326,562,361,360,Yearling,female,Susceptible,20,305,230,365
1326,561,362,360,Yearling,female,Susceptible,20,305,230,365
1326,526,348,360,Yearling,female,Susceptible,7,258,238,369
1327,568,360,360,Yearling,female,Susceptible,20,302,230,365
1327,562,361,360,Yearling,female,Susceptible,20,302,230,365
1327,561,362,360,Yearling,female,Susceptible,20,302,230,365
1327,526,348,360,Yearling,female,Susceptible,7,255,238,369
1328,568,360,360,Yearling,female,Susceptible,20,302,230,365
1328,562,361,360,Yearling,female,Susceptible,20,302,230,365
1328,561,362,360,Yearling,female,Susceptible,20,302,230,365
1328,526,348,360,Yearling,female,Susceptible,7,255,238,369
1329,568,360,360,Yearling,female,Susceptible,20,301,228,365
1329,562,361,360,Yearling,female,Susceptible,20,301,228,365
1329,561,362,360,Yearling,female,Susceptible,20,301,228,365
1329,526,348,360,Yearling,female,Susceptible,7,256,240,369
1330,568,360,360,Yearling,female,Susceptible,20,300,228,365
1330,562,361,360,Yearling,female,Susceptible,20,300,228,365
1330,561,362,360,Yearling,female,Susceptible,20,300,228,365
1330,526,348,360,Yearling,female,Susceptible,7,254,240,369
1331,568,360,360,Yearling,female,Susceptible,20,302,228,365
1331,562,361,360,Yearling,female,Susceptible,20,302,228,365
1331,561,362,360,Yearling,female,Susceptible,20,302,228,365
1331,526,348,360,Yearling,female,Susceptible,7,254,238,369
1332,568,360,360,Yearling,female,Susceptible,20,303,228,365
1332,562,361,360,Yearling,female,Susceptible,20,303,228,365
1332,561,362,360,Yearling,female,Susceptible,20,303,228,365
1332,526,348,360,Yearling,female,Susceptible,7,255,239,369
1333,568,360,360,Yearling,female,Susceptible,20,303,229,365
1333,562,361,360,Yearling,female,Susceptible,20,303,229,365
1333,561,362,360,Yearling,female,Susceptible,20,303,229,365
1333,526,348,360,Yearling,female,Susceptible,7,256,238,369
1334,568,360,360,Yearling,female,Susceptible,20,306,229,365
1334,562,361,360,Yearling,female,Susceptible,20,306,229,365
1334,561,362,360,Yearling,female,Susceptible,20,306,229,365
1334,526,348,360,Yearling,female,Susceptible,7,257,242,369
1335,568,360,360,Yearling,female,Susceptible,20,306,229,365
1335,562,361,360,Yearling,female,Susceptible,20,306,229,365
1335,561,362,360,Yearling,female,Susceptible,20,306,229,365
1335,526,348,360,Yearling,female,Susceptible,7,255,238,369
1336,568,360,360,Yearling,female,Susceptible,20,303,231,365
1336,562,361,360,Yearling,female,Susceptible,20,303,231,365
1336,561,362,360,Yearling,female,Susceptible,20,303,231,365
1336,526,348,360,Yearling,female,Susceptible,7,256,237,369
1337,568,360,360,Yearling,female,Susceptible,20,303,232,365
1337,562,361,360,Yearling,female,Susceptible,20,303,232,365
1337,561,362,360,Yearling,female,Susceptible,20,303,232,365
1337,526,348,360,Yearling,female,Susceptible,7,256,239,369
1338,568,360,360,Yearling,female,Susceptible,20,306,233,365
1338,562,361,360,Yearling,female,Susceptible,20,306,233,365
1338,561,362,360,Yearling,female,Susceptible,20,306,233,365
1338,526,348,360,Yearling,female,Susceptible,7,254,238,369
1339,568,360,360,Yearling,female,Susceptible,20,305,235,365
1339,562,361,360,Yearling,female,Susceptible,20,305,235,365
1339,561,362,360,Yearling,female,Susceptible,20,305,235,365
1339,526,348,360,Yearling,female,Susceptible,7,254,239,369
1340,568,360,360,Yearling,female,Susceptible,20,305,230,365
1340,562,361,360,Yearling,female,Susceptible,20,305,230,365
1340,561,362,360,Yearling,female,Susceptible,20,305,230,365
1340,526,348,360,Yearling,female,Susceptible,7,256,238,369
1341,568,360,360,Yearling,female,Susceptible,20,306,229,365
1341,562,361,360,Yearling,female,Susceptible,20,306,229,365
1341,561,362,360,Yearling,female,Susceptible,20,306,229,365
1341,526,348,360,Yearling,female,Susceptible,7,253,240,369
1342,568,360,360,Yearling,female,Susceptible,20,306,231,365
1342,562,361,360,Yearling,female,Susceptible,20,306,231,365
1342,561,362,360,Yearling,female,Susceptible,20,306,231,365
1342,526,348,360,Yearling,female,Susceptible,7,254,240,369
1343,568,360,360,Yearling,female,Susceptible,20,305,232,365
1343,562,361,360,Yearling,female,Susceptible,20,305,232,365
1343,561,362,360,Yearling,female,Susceptible,20,305,232,365
1343,526,348,360,Yearling,female,Susceptible,7,254,238,369
1344,568,360,360,Yearling,female,Susceptible,20,306,229,365
1344,562,361,360,Yearling,female,Susceptible,20,306,229,365
1344,561,362,360,Yearling,female,Susceptible,20,306,229,365
1344,526,348,360,Yearling,female,Susceptible,7,256,237,369
1345,568,360,360,Yearling,female,Susceptible,20,306,230,365
1345,562,361,360,Yearling,female,Susceptible,20,306,230,365
1345,561,362,360,Yearling,female,Susceptible,20,306,230,365
1345,526,348,360,Yearling,female,Susceptible,7,255,238,369
1346,568,360,360,Yearling,female,Susceptible,20,306,230,365
1346,562,361,360,Yearling,female,Susceptible,20,306,230,365
1346,561,362,360,Yearling,female,Susceptible,20,306,230,365
1346,526,348,360,Yearling,female,Susceptible,7,255,238,369
1347,568,360,360,Yearling,female,Susceptible,20,303,228,365
1347,562,361,360,Yearling,female,Susceptible,20,303,228,365
1347,561,362,360,Yearling,female,Susceptible,20,303,228,365
1347,526,348,360,Yearling,female,Susceptible,7,256,237,369
1348,568,360,360,Yearling,female,Susceptible,20,300,228,365
1348,562,361,360,Yearling,female,Susceptible,20,300,228,365
1348,561,362,360,Yearling,female,Susceptible,20,300,228,365
1348,526,348,360,Yearling,female,Susceptible,7,255,238,369
1349,568,360,360,Yearling,female,Susceptible,20,301,228,365
1349,562,361,360,Yearling,female,Susceptible,20,301,228,365
1349,561,362,360,Yearling,female,Susceptible,20,301,228,365
1349,526,348,360,Yearling,female,Susceptible,7,257,237,369
1350,568,360,360,Yearling,female,Susceptible,20,303,228,365
1350,562,361,360,Yearling,female,Susceptible,20,303,228,365
1350,561,362,360,Yearling,female,Susceptible,20,303,228,365
1350,526,348,360,Yearling,female,Susceptible,7,254,238,369
1351,568,360,360,Yearling,female,Susceptible,20,305,230,365
1351,562,361,360,Yearling,female,Susceptible,20,305,230,365
1351,561,362,360,Yearling,female,Susceptible,20,305,230,365
1351,526,348,360,Yearling,female,Susceptible,7,253,240,369
1352,568,360,360,Yearling,female,Susceptible,20,306,229,365
1352,562,361,360,Yearling,female,Susceptible,20,306,229,365
1352,561,362,360,Yearling,female,Susceptible,20,306,229,365
1352,526,348,360,Yearling,female,Susceptible,7,254,238,369
1353,568,360,360,Yearling,female,Susceptible,20,304,231,365
1353,562,361,360,Yearling,female,Susceptible,20,304,231,365
1353,561,362,360,Yearling,female,Susceptible,20,304,231,365
1353,526,348,360,Yearling,female,Susceptible,7,255,239,369
1354,568,360,360,Yearling,female,Susceptible,20,305,230,365
1354,562,361,360,Yearling,female,Susceptible,20,305,230,365
1354,561,362,360,Yearling,female,Susceptible,20,305,230,365
1354,526,348,360,Yearling,female,Susceptible,7,253,240,369
1355,568,360,360,Yearling,female,Susceptible,20,305,231,365
1355,562,361,360,Yearling,female,Susceptible,20,305,231,365
1355,561,362,360,Yearling,female,Susceptible,20,305,231,365
1355,526,348,360,Yearling,female,Susceptible,7,256,238,369
1356,568,360,360,Yearling,female,Susceptible,20,306,229,365
1356,562,361,360,Yearling,female,Susceptible,20,306,229,365
1356,561,362,360,Yearling,female,Susceptible,20,306,229,365
1356,526,348,360,Yearling,female,Susceptible,7,254,238,369
1357,568,360,360,Yearling,female,Susceptible,20,306,230,365
1357,562,361,360,Yearling,female,Susceptible,20,306,230,365
1357,561,362,360,Yearling,female,Susceptible,20,306,230,365
1357,526,348,360,Yearling,female,Susceptible,7,256,237,369
1358,568,360,360,Yearling,female,Susceptible,20,305,229,365
1358,562,361,360,Yearling,female,Susceptible,20,305,229,365
1358,561,362,360,Yearling,female,Susceptible,20,305,229,365
1358,526,348,360,Yearling,female,Susceptible,7,259,237,369
1359,568,360,360,Yearling,female,Susceptible,20,306,230,365
1359,562,361,360,Yearling,female,Susceptible,20,306,230,365
1359,561,362,360,Yearling,female,Susceptible,20,306,230,365
1359,526,348,360,Yearling,female,Susceptible,7,256,237,369
1360,568,360,360,Yearling,female,Susceptible,20,305,232,365
1360,562,361,360,Yearling,female,Susceptible,20,305,232,365
1360,561,362,360,Yearling,female,Susceptible,20,305,232,365
1360,526,348,360,Yearling,female,Susceptible,7,256,237,369
1361,568,360,360,Yearling,female,Susceptible,20,304,231,365
1361,562,361,360,Yearling,female,Susceptible,20,304,231,365
1361,561,362,360,Yearling,female,Susceptible,20,304,231,365
1361,526,348,360,Yearling,female,Susceptible,7,253,240,369
1362,568,360,360,Yearling,female,Susceptible,20,306,229,365
1362,562,361,360,Yearling,female,Susceptible,20,306,229,365
1362,561,362,360,Yearling,female,Susceptible,20,306,229,365
1362,526,348,360,Yearling,female,Susceptible,7,256,237,369
1363,568,360,360,Yearling,female,Susceptible,20,305,230,365
1363,562,361,360,Yearling,female,Susceptible,20,305,230,365
1363,561,362,360,Yearling,female,Susceptible,20,305,230,365
1363,526,348,360,Yearling,female,Susceptible,7,256,238,369
1364,568,360,360,Yearling,female,Susceptible,20,306,231,365
1364,562,361,360,Yearling,female,Susceptible,20,306,231,365
1364,561,362,360,Yearling,female,Susceptible,20,306,231,365
1364,526,348,360,Yearling,female,Susceptible,7,254,239,369
1365,568,360,360,Yearling,female,Susceptible,20,305,231,365
1365,562,361,360,Yearling,female,Susceptible,20,305,231,365
1365,561,362,360,Yearling,female,Susceptible,20,305,231,365
1365,526,348,360,Yearling,female,Susceptible,7,256,238,369
1366,568,360,360,Yearling,female,Susceptible,20,304,229,365
1366,562,361,360,Yearling,female,Susceptible,20,304,229,365
1366,561,362,360,Yearling,female,Susceptible,20,304,229,365
1366,526,348,360,Yearling,female,Susceptible,7,256,238,369
1367,568,360,360,Yearling,female,Susceptible,20,303,229,365
1367,562,361,360,Yearling,female,Susceptible,20,303,229,365
1367,561,362,360,Yearling,female,Susceptible,20,303,229,365
1367,526,348,360,Yearling,female,Susceptible,7,256,238,369
1368,568,360,360,Yearling,female,Susceptible,20,302,231,365
1368,562,361,360,Yearling,female,Susceptible,20,302,231,365
1368,561,362,360,Yearling,female,Susceptible,20,302,231,365
1368,526,348,360,Yearling,female,Susceptible,7,256,238,369
1369,568,360,360,Yearling,female,Susceptible,20,305,229,365
1369,562,361,360,Yearling,female,Susceptible,20,305,229,365
1369,561,362,360,Yearling,female,Susceptible,20,305,229,365
1369,526,348,360,Yearling,female,Susceptible,7,254,239,369
1370,568,360,360,Yearling,female,Susceptible,20,305,229,365
1370,562,361,360,Yearling,female,Susceptible,20,305,229,365
1370,561,362,360,Yearling,female,Susceptible,20,305,229,365
1370,526,348,360,Yearling,female,Susceptible,7,255,239,369
1371,568,360,360,Yearling,female,Susceptible,20,305,232,365
1371,562,361,360,Yearling,female,Susceptible,20,305,232,365
1371,561,362,360,Yearling,female,Susceptible,20,305,232,365
1371,526,348,360,Yearling,female,Susceptible,7,255,239,369
1372,568,360,360,Yearling,female,Susceptible,20,304,229,365
1372,562,361,360,Yearling,female,Susceptible,20,304,229,365
1372,561,362,360,Yearling,female,Susceptible,20,304,229,365
1372,526,348,360,Yearling,female,Susceptible,7,257,237,369
1373,568,360,360,Yearling,female,Susceptible,20,305,231,365
1373,562,361,360,Yearling,female,Susceptible,20,305,231,365
1373,561,362,360,Yearling,female,Susceptible,20,305,231,365
1373,526,348,360,Yearling,female,Susceptible,7,256,237,369
1374,568,360,360,Yearling,female,Susceptible,20,306,230,365
1374,562,361,360,Yearling,female,Susceptible,20,306,230,365
1374,561,362,360,Yearling,female,Susceptible,20,306,230,365
1374,526,348,360,Yearling,female,Susceptible,7,256,238,369
1375,568,360,360,Yearling,female,Susceptible,20,306,232,365
1375,562,361,360,Yearling,female,Susceptible,20,306,232,365
1375,561,362,360,Yearling,female,Susceptible,20,306,232,365
1375,526,348,360,Yearling,female,Susceptible,7,257,238,369
1376,568,360,360,Yearling,female,Susceptible,20,302,228,365
1376,562,361,360,Yearling,female,Susceptible,20,302,228,365
1376,561,362,360,Yearling,female,Susceptible,20,302,228,365
1376,526,348,360,Yearling,female,Susceptible,7,255,238,369
1377,568,360,360,Yearling,female,Susceptible,20,301,228,365
1377,562,361,360,Yearling,female,Susceptible,20,301,228,365
1377,561,362,360,Yearling,female,Susceptible,20,301,228,365
1377,526,348,360,Yearling,female,Susceptible,7,256,237,369
1378,568,360,360,Yearling,female,Susceptible,20,304,230,365
1378,562,361,360,Yearling,female,Susceptible,20,304,230,365
1378,561,362,360,Yearling,female,Susceptible,20,304,230,365
1378,526,348,360,Yearling,female,Susceptible,7,256,237,369
1379,568,360,360,Yearling,female,Susceptible,20,304,230,365
1379,562,361,360,Yearling,female,Susceptible,20,304,230,365
1379,561,362,360,Yearling,female,Susceptible,20,304,230,365
1379,526,348,360,Yearling,female,Susceptible,7,257,237,369
1380,568,360,360,Yearling,female,Susceptible,20,304,229,365
1380,562,361,360,Yearling,female,Susceptible,20,304,229,365
1380,561,362,360,Yearling,female,Susceptible,20,304,229,365
1380,526,348,360,Yearling,female,Susceptible,7,257,237,369
1381,568,360,360,Yearling,female,Susceptible,20,304,232,365
1381,562,361,360,Yearling,female,Susceptible,20,304,232,365
1381,561,362,360,Yearling,female,Susceptible,20,304,232,365
1381,526,348,360,Yearling,female,Susceptible,7,256,238,369
1382,568,360,360,Yearling,female,Susceptible,20,306,231,365
1382,562,361,360,Yearling,female,Susceptible,20,306,231,365
1382,561,362,360,Yearling,female,Susceptible,20,306,231,365
1382,526,348,360,Yearling,female,Susceptible,7,255,240,369
1383,568,360,360,Yearling,female,Susceptible,20,305,233,365
1383,562,361,360,Yearling,female,Susceptible,20,305,233,365
1383,561,362,360,Yearling,female,Susceptible,20,305,233,365
1383,526,348,360,Yearling,female,Susceptible,7,254,239,369
1384,568,360,360,Yearling,female,Susceptible,20,304,232,365
1384,562,361,360,Yearling,female,Susceptible,20,304,232,365
1384,561,362,360,Yearling,female,Susceptible,20,304,232,365
1384,526,348,360,Yearling,female,Susceptible,7,254,238,369
1385,568,360,360,Yearling,female,Susceptible,20,304,229,365
1385,562,361,360,Yearling,female,Susceptible,20,304,229,365
1385,561,362,360,Yearling,female,Susceptible,20,304,229,365
1385,526,348,360,Yearling,female,Susceptible,7,254,238,369
1386,568,360,360,Yearling,female,Susceptible,20,306,231,365
1386,562,361,360,Yearling,female,Susceptible,20,306,231,365
1386,561,362,360,Yearling,female,Susceptible,20,306,231,365
1386,526,348,360,Yearling,female,Susceptible,7,257,238,369
1387,568,360,360,Yearling,female,Susceptible,20,303,229,365
1387,562,361,360,Yearling,female,Susceptible,20,303,229,365
1387,561,362,360,Yearling,female,Susceptible,20,303,229,365
1387,526,348,360,Yearling,female,Susceptible,7,256,238,369
1388,568,360,360,Yearling,female,Susceptible,20,302,230,365
1388,562,361,360,Yearling,female,Susceptible,20,302,230,365
1388,561,362,360,Yearling,female,Susceptible,20,302,230,365
1388,526,348,360,Yearling,female,Susceptible,7,256,237,369
1389,568,360,360,Yearling,female,Susceptible,20,301,235,365
1389,562,361,360,Yearling,female,Susceptible,20,301,235,365
1389,561,362,360,Yearling,female,Susceptible,20,301,235,365
1389,526,348,360,Yearling,female,Susceptible,7,257,240,369
1390,568,360,360,Yearling,female,Susceptible,20,306,233,365
1390,562,361,360,Yearling,female,Susceptible,20,306,233,365
1390,561,362,360,Yearling,female,Susceptible,20,306,233,365
1390,526,348,360,Yearling,female,Susceptible,7,254,240,369
1391,568,360,360,Yearling,female,Susceptible,20,306,232,365
1391,562,361,360,Yearling,female,Susceptible,20,306,232,365
1391,561,362,360,Yearling,female,Susceptible,20,306,232,365
1391,526,348,360,Yearling,female,Susceptible,7,253,240,369
1392,568,360,360,Yearling,female,Susceptible,20,306,232,365
1392,562,361,360,Yearling,female,Susceptible,20,306,232,365
1392,561,362,360,Yearling,female,Susceptible,20,306,232,365
1392,526,348,360,Yearling,female,Susceptible,7,254,238,369
1393,568,360,360,Yearling,female,Susceptible,20,306,232,365
1393,562,361,360,Yearling,female,Susceptible,20,306,232,365
1393,561,362,360,Yearling,female,Susceptible,20,306,232,365
1393,526,348,360,Yearling,female,Susceptible,7,258,239,369
1394,568,360,360,Yearling,female,Susceptible,20,306,229,365
1394,562,361,360,Yearling,female,Susceptible,20,306,229,365
1394,561,362,360,Yearling,female,Susceptible,20,306,229,365
1394,526,348,360,Yearling,female,Susceptible,7,256,237,369
1395,568,360,360,Yearling,female,Susceptible,20,306,230,365
