iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
507,165,44,360,Yearling,female,Susceptible,4,243,279,47
507,162,46,360,Yearling,female,Susceptible,4,243,279,47
507,109,42,416,Yearling,female,Susceptible,3,200,202,48
507,155,43,360,Yearling,female,Susceptible,3,200,202,48
507,167,50,360,Yearling,female,Susceptible,1,403,511,52
508,165,44,360,Yearling,female,Susceptible,4,242,280,47
508,162,46,360,Yearling,female,Susceptible,4,242,280,47
508,109,42,416,Yearling,female,Susceptible,3,202,204,48
508,155,43,360,Yearling,female,Susceptible,3,202,204,48
508,167,50,360,Yearling,female,Susceptible,1,401,513,52
509,165,44,360,Yearling,female,Susceptible,4,243,282,47
509,162,46,360,Yearling,female,Susceptible,4,243,282,47
509,109,42,416,Yearling,female,Susceptible,3,203,204,48
509,155,43,360,Yearling,female,Susceptible,3,203,204,48
509,167,50,360,Yearling,female,Susceptible,1,402,512,52
510,165,44,360,Yearling,female,Susceptible,4,243,280,47
510,162,46,360,Yearling,female,Susceptible,4,243,280,47
510,109,42,416,Yearling,female,Susceptible,3,203,204,48
510,155,43,360,Yearling,female,Susceptible,3,203,204,48
510,167,50,360,Yearling,female,Susceptible,1,401,511,52
511,165,44,360,Yearling,female,Susceptible,4,248,277,47
511,162,46,360,Yearling,female,Susceptible,4,248,277,47
511,109,42,416,Yearling,female,Susceptible,3,201,204,48
511,155,43,360,Yearling,female,Susceptible,3,201,204,48
511,167,50,360,Yearling,female,Susceptible,1,399,513,52
512,165,44,360,Yearling,female,Susceptible,4,241,277,47
512,162,46,360,Yearling,female,Susceptible,4,241,277,47
512,109,42,416,Yearling,female,Susceptible,3,198,200,48
512,155,43,360,Yearling,female,Susceptible,3,198,200,48
513,165,44,360,Yearling,female,Susceptible,4,234,274,47
513,162,46,360,Yearling,female,Susceptible,4,234,274,47
513,109,42,416,Yearling,female,Susceptible,3,200,202,48
513,155,43,360,Yearling,female,Susceptible,3,200,202,48
514,165,44,360,Yearling,female,Susceptible,4,232,272,47
514,162,46,360,Yearling,female,Susceptible,4,232,272,47
514,109,42,416,Yearling,female,Susceptible,3,201,200,48
514,155,43,360,Yearling,female,Susceptible,3,201,200,48
515,165,44,360,Yearling,female,Susceptible,4,228,274,47
515,162,46,360,Yearling,female,Susceptible,4,228,274,47
515,109,42,416,Yearling,female,Susceptible,3,199,199,48
515,155,43,360,Yearling,female,Susceptible,3,199,199,48
516,109,42,416,Yearling,female,Susceptible,3,200,199,48
516,155,43,360,Yearling,female,Susceptible,3,200,199,48
517,109,42,416,Yearling,female,Susceptible,3,199,199,48
517,155,43,360,Yearling,female,Susceptible,3,199,199,48
518,109,42,416,Yearling,female,Susceptible,3,198,199,48
518,155,43,360,Yearling,female,Susceptible,3,198,199,48
519,109,42,416,Yearling,female,Susceptible,3,196,197,48
519,155,43,360,Yearling,female,Susceptible,3,196,197,48
520,109,42,416,Yearling,female,Susceptible,3,198,196,48
520,155,43,360,Yearling,female,Susceptible,3,198,196,48
521,109,42,416,Yearling,female,Susceptible,3,198,195,48
521,155,43,360,Yearling,female,Susceptible,3,198,195,48
522,109,42,416,Yearling,female,Susceptible,3,199,196,48
522,155,43,360,Yearling,female,Susceptible,3,199,196,48
523,109,42,416,Yearling,female,Susceptible,3,197,195,48
523,155,43,360,Yearling,female,Susceptible,3,197,195,48
524,109,42,416,Yearling,female,Susceptible,3,199,195,48
524,155,43,360,Yearling,female,Susceptible,3,199,195,48
525,109,42,416,Yearling,female,Susceptible,3,199,196,48
525,155,43,360,Yearling,female,Susceptible,3,199,196,48
526,109,42,416,Yearling,female,Susceptible,3,198,195,48
526,155,43,360,Yearling,female,Susceptible,3,198,195,48
527,109,42,416,Yearling,female,Susceptible,3,196,194,48
527,155,43,360,Yearling,female,Susceptible,3,196,194,48
528,109,42,416,Yearling,female,Susceptible,3,198,195,48
528,155,43,360,Yearling,female,Susceptible,3,198,195,48
529,109,42,416,Yearling,female,Susceptible,3,193,196,48
529,155,43,360,Yearling,female,Susceptible,3,193,196,48
530,109,42,416,Yearling,female,Susceptible,3,194,193,48
530,155,43,360,Yearling,female,Susceptible,3,194,193,48
531,109,42,416,Yearling,female,Susceptible,3,199,195,48
531,155,43,360,Yearling,female,Susceptible,3,199,195,48
532,109,42,416,Yearling,female,Susceptible,3,197,193,48
532,155,43,360,Yearling,female,Susceptible,3,197,193,48
533,109,42,416,Yearling,female,Susceptible,3,197,195,48
533,155,43,360,Yearling,female,Susceptible,3,197,195,48
534,109,42,416,Yearling,female,Susceptible,3,199,195,48
534,155,43,360,Yearling,female,Susceptible,3,199,195,48
535,109,42,416,Yearling,female,Susceptible,3,199,195,48
535,155,43,360,Yearling,female,Susceptible,3,199,195,48
536,109,42,416,Yearling,female,Susceptible,3,195,196,48
536,155,43,360,Yearling,female,Susceptible,3,195,196,48
537,109,42,416,Yearling,female,Susceptible,3,199,196,48
537,155,43,360,Yearling,female,Susceptible,3,199,196,48
538,109,42,416,Yearling,female,Susceptible,3,194,194,48
538,155,43,360,Yearling,female,Susceptible,3,194,194,48
539,109,42,416,Yearling,female,Susceptible,3,195,193,48
539,155,43,360,Yearling,female,Susceptible,3,195,193,48
540,109,42,416,Yearling,female,Susceptible,3,198,193,48
540,155,43,360,Yearling,female,Susceptible,3,198,193,48
541,109,42,416,Yearling,female,Susceptible,3,195,194,48
541,155,43,360,Yearling,female,Susceptible,3,195,194,48
542,109,42,416,Yearling,female,Susceptible,3,194,193,48
542,155,43,360,Yearling,female,Susceptible,3,194,193,48
543,109,42,416,Yearling,female,Susceptible,3,192,196,48
543,155,43,360,Yearling,female,Susceptible,3,192,196,48
544,109,42,416,Yearling,female,Susceptible,3,192,196,48
544,155,43,360,Yearling,female,Susceptible,3,192,196,48
545,109,42,416,Yearling,female,Susceptible,3,198,196,48
545,155,43,360,Yearling,female,Susceptible,3,198,196,48
546,109,42,416,Yearling,female,Susceptible,3,199,196,48
546,155,43,360,Yearling,female,Susceptible,3,199,196,48
547,109,42,416,Yearling,female,Susceptible,3,196,197,48
547,155,43,360,Yearling,female,Susceptible,3,196,197,48
548,109,42,416,Yearling,female,Susceptible,3,199,196,48
548,155,43,360,Yearling,female,Susceptible,3,199,196,48
549,109,42,416,Yearling,female,Susceptible,3,199,197,48
549,155,43,360,Yearling,female,Susceptible,3,199,197,48
550,109,42,416,Yearling,female,Susceptible,3,199,195,48
550,155,43,360,Yearling,female,Susceptible,3,199,195,48
551,109,42,416,Yearling,female,Susceptible,3,198,194,48
551,155,43,360,Yearling,female,Susceptible,3,198,194,48
552,109,42,416,Yearling,female,Susceptible,3,199,198,48
552,155,43,360,Yearling,female,Susceptible,3,199,198,48
553,109,42,416,Yearling,female,Susceptible,3,201,200,48
553,155,43,360,Yearling,female,Susceptible,3,201,200,48
554,109,42,416,Yearling,female,Susceptible,3,202,204,48
554,155,43,360,Yearling,female,Susceptible,3,202,204,48
555,109,42,416,Yearling,female,Susceptible,3,203,204,48
555,155,43,360,Yearling,female,Susceptible,3,203,204,48
556,109,42,416,Yearling,female,Susceptible,3,202,207,48
556,155,43,360,Yearling,female,Susceptible,3,202,207,48
557,109,42,416,Yearling,female,Susceptible,3,200,207,48
557,155,43,360,Yearling,female,Susceptible,3,200,207,48
558,109,42,416,Yearling,female,Susceptible,3,203,204,48
558,155,43,360,Yearling,female,Susceptible,3,203,204,48
559,109,42,416,Yearling,female,Susceptible,3,203,204,48
559,155,43,360,Yearling,female,Susceptible,3,203,204,48
560,109,42,416,Yearling,female,Susceptible,3,203,205,48
560,155,43,360,Yearling,female,Susceptible,3,203,205,48
561,109,42,416,Yearling,female,Susceptible,3,202,206,48
561,155,43,360,Yearling,female,Susceptible,3,202,206,48
562,109,42,416,Yearling,female,Susceptible,3,203,205,48
562,155,43,360,Yearling,female,Susceptible,3,203,205,48
563,109,42,416,Yearling,female,Susceptible,3,202,204,48
563,155,43,360,Yearling,female,Susceptible,3,202,204,48
564,109,42,416,Yearling,female,Susceptible,3,201,202,48
564,155,43,360,Yearling,female,Susceptible,3,201,202,48
565,109,42,416,Yearling,female,Susceptible,3,201,200,48
565,155,43,360,Yearling,female,Susceptible,3,201,200,48
566,109,42,416,Yearling,female,Susceptible,3,202,200,48
566,155,43,360,Yearling,female,Susceptible,3,202,200,48
567,109,42,416,Yearling,female,Susceptible,3,199,198,48
567,155,43,360,Yearling,female,Susceptible,3,199,198,48
568,109,42,416,Yearling,female,Susceptible,3,199,199,48
568,155,43,360,Yearling,female,Susceptible,3,199,199,48
569,109,42,416,Yearling,female,Susceptible,3,196,200,48
569,155,43,360,Yearling,female,Susceptible,3,196,200,48
570,109,42,416,Yearling,female,Susceptible,3,198,196,48
570,155,43,360,Yearling,female,Susceptible,3,198,196,48
571,109,42,416,Yearling,female,Susceptible,3,199,196,48
571,155,43,360,Yearling,female,Susceptible,3,199,196,48
572,109,42,416,Yearling,female,Susceptible,3,199,195,48
572,155,43,360,Yearling,female,Susceptible,3,199,195,48
573,109,42,416,Yearling,female,Susceptible,3,199,195,48
573,155,43,360,Yearling,female,Susceptible,3,199,195,48
574,109,42,416,Yearling,female,Susceptible,3,198,196,48
574,155,43,360,Yearling,female,Susceptible,3,198,196,48
575,109,42,416,Yearling,female,Susceptible,3,199,196,48
575,155,43,360,Yearling,female,Susceptible,3,199,196,48
576,109,42,416,Yearling,female,Susceptible,3,199,196,48
576,155,43,360,Yearling,female,Susceptible,3,199,196,48
577,109,42,416,Yearling,female,Susceptible,3,199,197,48
577,155,43,360,Yearling,female,Susceptible,3,199,197,48
578,109,42,416,Yearling,female,Susceptible,3,195,199,48
578,155,43,360,Yearling,female,Susceptible,3,195,199,48
579,109,42,416,Yearling,female,Susceptible,3,194,201,48
579,155,43,360,Yearling,female,Susceptible,3,194,201,48
580,109,42,416,Yearling,female,Susceptible,3,197,199,48
580,155,43,360,Yearling,female,Susceptible,3,197,199,48
581,109,42,416,Yearling,female,Susceptible,3,199,195,48
581,155,43,360,Yearling,female,Susceptible,3,199,195,48
582,109,42,416,Yearling,female,Susceptible,3,199,196,48
582,155,43,360,Yearling,female,Susceptible,3,199,196,48
583,109,42,416,Yearling,female,Susceptible,3,199,196,48
583,155,43,360,Yearling,female,Susceptible,3,199,196,48
584,109,42,416,Yearling,female,Susceptible,3,199,195,48
584,155,43,360,Yearling,female,Susceptible,3,199,195,48
585,109,42,416,Yearling,female,Susceptible,3,199,196,48
585,155,43,360,Yearling,female,Susceptible,3,199,196,48
586,109,42,416,Yearling,female,Susceptible,3,199,196,48
586,155,43,360,Yearling,female,Susceptible,3,199,196,48
587,109,42,416,Yearling,female,Susceptible,3,196,198,48
587,155,43,360,Yearling,female,Susceptible,3,196,198,48
588,109,42,416,Yearling,female,Susceptible,3,198,200,48
588,155,43,360,Yearling,female,Susceptible,3,198,200,48
589,109,42,416,Yearling,female,Susceptible,3,194,201,48
589,155,43,360,Yearling,female,Susceptible,3,194,201,48
590,109,42,416,Yearling,female,Susceptible,3,196,198,48
590,155,43,360,Yearling,female,Susceptible,3,196,198,48
591,109,42,416,Yearling,female,Susceptible,3,194,198,48
591,155,43,360,Yearling,female,Susceptible,3,194,198,48
592,109,42,416,Yearling,female,Susceptible,3,195,194,48
592,155,43,360,Yearling,female,Susceptible,3,195,194,48
593,109,42,416,Yearling,female,Susceptible,3,197,196,48
593,155,43,360,Yearling,female,Susceptible,3,197,196,48
594,109,42,416,Yearling,female,Susceptible,3,199,196,48
594,155,43,360,Yearling,female,Susceptible,3,199,196,48
595,109,42,416,Yearling,female,Susceptible,3,199,197,48
595,155,43,360,Yearling,female,Susceptible,3,199,197,48
596,109,42,416,Yearling,female,Susceptible,3,199,196,48
596,155,43,360,Yearling,female,Susceptible,3,199,196,48
597,109,42,416,Yearling,female,Susceptible,3,198,194,48
597,155,43,360,Yearling,female,Susceptible,3,198,194,48
598,109,42,416,Yearling,female,Susceptible,3,199,197,48
598,155,43,360,Yearling,female,Susceptible,3,199,197,48
599,109,42,416,Yearling,female,Susceptible,3,199,195,48
599,155,43,360,Yearling,female,Susceptible,3,199,195,48
600,109,42,416,Yearling,female,Susceptible,3,199,197,48
600,155,43,360,Yearling,female,Susceptible,3,199,197,48
601,109,42,416,Yearling,female,Susceptible,3,198,196,48
601,155,43,360,Yearling,female,Susceptible,3,198,196,48
602,109,42,416,Yearling,female,Susceptible,3,198,196,48
602,155,43,360,Yearling,female,Susceptible,3,198,196,48
603,109,42,416,Yearling,female,Susceptible,3,198,195,48
604,109,42,416,Yearling,female,Susceptible,3,198,196,48
605,109,42,416,Yearling,female,Susceptible,3,199,198,48
606,109,42,416,Yearling,female,Susceptible,3,198,195,48
607,109,42,416,Yearling,female,Susceptible,3,198,196,48
608,109,42,416,Yearling,female,Susceptible,3,196,195,48
609,109,42,416,Yearling,female,Susceptible,3,199,194,48
610,109,42,416,Yearling,female,Susceptible,3,199,194,48
611,109,42,416,Yearling,female,Susceptible,3,198,193,48
612,109,42,416,Yearling,female,Susceptible,3,195,192,48
613,109,42,416,Yearling,female,Susceptible,3,195,193,48
614,109,42,416,Yearling,female,Susceptible,3,198,196,48
615,109,42,416,Yearling,female,Susceptible,3,199,198,48
616,109,42,416,Yearling,female,Susceptible,3,198,199,48
617,109,42,416,Yearling,female,Susceptible,3,197,199,48
618,109,42,416,Yearling,female,Susceptible,3,198,196,48
619,109,42,416,Yearling,female,Susceptible,3,197,196,48
620,109,42,416,Yearling,female,Susceptible,3,199,196,48
621,109,42,416,Yearling,female,Susceptible,3,199,196,48
622,109,42,416,Yearling,female,Susceptible,3,197,195,48
623,109,42,416,Yearling,female,Susceptible,3,199,197,48
624,109,42,416,Yearling,female,Susceptible,3,199,198,48
625,109,42,416,Yearling,female,Susceptible,3,198,200,48
626,109,42,416,Yearling,female,Susceptible,3,201,203,48
627,109,42,416,Yearling,female,Susceptible,3,202,200,48
628,109,42,416,Yearling,female,Susceptible,3,201,201,48
629,109,42,416,Yearling,female,Susceptible,3,199,200,48
630,109,42,416,Yearling,female,Susceptible,3,196,200,48
631,109,42,416,Yearling,female,Susceptible,3,197,198,48
632,109,42,416,Yearling,female,Susceptible,3,199,200,48
633,109,42,416,Yearling,female,Susceptible,3,199,197,48
634,109,42,416,Yearling,female,Susceptible,3,199,195,48
635,109,42,416,Yearling,female,Susceptible,3,198,194,48
636,109,42,416,Yearling,female,Susceptible,3,197,195,48
637,109,42,416,Yearling,female,Susceptible,3,199,195,48
638,109,42,416,Yearling,female,Susceptible,3,199,195,48
639,109,42,416,Yearling,female,Susceptible,3,199,195,48
640,109,42,416,Yearling,female,Susceptible,3,199,197,48
641,109,42,416,Yearling,female,Susceptible,3,196,194,48
642,109,42,416,Yearling,female,Susceptible,3,198,196,48
643,109,42,416,Yearling,female,Susceptible,3,201,201,48
644,109,42,416,Yearling,female,Susceptible,3,201,200,48
645,109,42,416,Yearling,female,Susceptible,3,202,200,48
646,109,42,416,Yearling,female,Susceptible,3,200,203,48
647,109,42,416,Yearling,female,Susceptible,3,201,203,48
648,109,42,416,Yearling,female,Susceptible,3,201,202,48
649,109,42,416,Yearling,female,Susceptible,3,199,199,48
650,109,42,416,Yearling,female,Susceptible,3,200,199,48
651,109,42,416,Yearling,female,Susceptible,3,199,203,48
652,109,42,416,Yearling,female,Susceptible,3,201,202,48
653,109,42,416,Yearling,female,Susceptible,3,201,201,48
654,109,42,416,Yearling,female,Susceptible,3,200,200,48
655,109,42,416,Yearling,female,Susceptible,3,196,198,48
656,109,42,416,Yearling,female,Susceptible,3,200,200,48
657,109,42,416,Yearling,female,Susceptible,3,199,198,48
658,109,42,416,Yearling,female,Susceptible,3,199,201,48
659,109,42,416,Yearling,female,Susceptible,3,198,199,48
660,109,42,416,Yearling,female,Susceptible,3,198,196,48
661,109,42,416,Yearling,female,Susceptible,3,198,196,48
662,109,42,416,Yearling,female,Susceptible,3,198,195,48
663,109,42,416,Yearling,female,Susceptible,3,198,193,48
664,109,42,416,Yearling,female,Susceptible,3,199,195,48
665,109,42,416,Yearling,female,Susceptible,3,199,196,48
666,109,42,416,Yearling,female,Susceptible,3,199,195,48
667,109,42,416,Yearling,female,Susceptible,3,199,196,48
668,109,42,416,Yearling,female,Susceptible,3,197,197,48
669,109,42,416,Yearling,female,Susceptible,3,198,195,48
670,109,42,416,Yearling,female,Susceptible,3,199,194,48
671,109,42,416,Yearling,female,Susceptible,3,199,196,48
672,109,42,416,Yearling,female,Susceptible,3,196,199,48
673,109,42,416,Yearling,female,Susceptible,3,198,195,48
674,109,42,416,Yearling,female,Susceptible,3,195,194,48
675,109,42,416,Yearling,female,Susceptible,3,199,195,48
676,109,42,416,Yearling,female,Susceptible,3,198,194,48
677,109,42,416,Yearling,female,Susceptible,3,198,195,48
678,109,42,416,Yearling,female,Susceptible,3,199,194,48
679,109,42,416,Yearling,female,Susceptible,3,199,196,48
680,109,42,416,Yearling,female,Susceptible,3,199,198,48
681,109,42,416,Yearling,female,Susceptible,3,199,199,48
682,109,42,416,Yearling,female,Susceptible,3,199,198,48
683,109,42,416,Yearling,female,Susceptible,3,201,200,48
684,109,42,416,Yearling,female,Susceptible,3,201,201,48
685,109,42,416,Yearling,female,Susceptible,3,201,201,48
686,109,42,416,Yearling,female,Susceptible,3,200,201,48
687,109,42,416,Yearling,female,Susceptible,3,202,205,48
688,109,42,416,Yearling,female,Susceptible,3,203,205,48
689,109,42,416,Yearling,female,Susceptible,3,199,204,48
690,109,42,416,Yearling,female,Susceptible,3,201,210,48
691,109,42,416,Yearling,female,Susceptible,3,198,210,48
692,109,42,416,Yearling,female,Susceptible,3,202,205,48
693,109,42,416,Yearling,female,Susceptible,3,203,204,48
694,109,42,416,Yearling,female,Susceptible,3,200,205,48
695,109,42,416,Yearling,female,Susceptible,3,198,205,48
696,109,42,416,Yearling,female,Susceptible,3,199,201,48
697,109,42,416,Yearling,female,Susceptible,3,199,198,48
698,109,42,416,Yearling,female,Susceptible,3,199,198,48
699,109,42,416,Yearling,female,Susceptible,3,199,198,48
700,109,42,416,Yearling,female,Susceptible,3,199,196,48
701,109,42,416,Yearling,female,Susceptible,3,199,197,48
702,109,42,416,Yearling,female,Susceptible,3,199,195,48
703,109,42,416,Yearling,female,Susceptible,3,199,197,48
704,109,42,416,Yearling,female,Susceptible,3,199,198,48
705,109,42,416,Yearling,female,Susceptible,3,199,199,48
706,109,42,416,Yearling,female,Susceptible,3,201,201,48
707,109,42,416,Yearling,female,Susceptible,3,202,200,48
708,109,42,416,Yearling,female,Susceptible,3,202,200,48
709,109,42,416,Yearling,female,Susceptible,3,200,200,48
710,109,42,416,Yearling,female,Susceptible,3,202,200,48
711,109,42,416,Yearling,female,Susceptible,3,201,201,48
712,109,42,416,Yearling,female,Susceptible,3,199,200,48
713,109,42,416,Yearling,female,Susceptible,3,200,200,48
714,109,42,416,Yearling,female,Susceptible,3,201,201,48
715,109,42,416,Yearling,female,Susceptible,3,202,200,48
716,109,42,416,Yearling,female,Susceptible,3,201,200,48
717,109,42,416,Yearling,female,Susceptible,3,202,200,48
718,109,42,416,Yearling,female,Susceptible,3,201,201,48
719,109,42,416,Yearling,female,Susceptible,3,200,200,48
720,109,42,416,Yearling,female,Susceptible,3,200,199,48
721,109,42,416,Yearling,female,Susceptible,3,197,197,48
722,109,42,416,Yearling,female,Susceptible,3,196,197,48
723,109,42,416,Yearling,female,Susceptible,3,197,195,48
724,109,42,416,Yearling,female,Susceptible,3,197,196,48
725,109,42,416,Yearling,female,Susceptible,3,199,195,48
726,109,42,416,Yearling,female,Susceptible,3,199,194,48
727,109,42,416,Yearling,female,Susceptible,3,198,195,48
728,109,42,416,Yearling,female,Susceptible,3,197,195,48
729,109,42,416,Yearling,female,Susceptible,3,199,196,48
729,172,61,612,Yearling,female,Susceptible,2,406,346,65
729,178,62,360,Yearling,female,Susceptible,2,406,346,65
729,177,63,360,Yearling,female,Susceptible,2,406,346,65
729,176,64,360,Yearling,female,Susceptible,2,406,346,65
730,109,42,416,Yearling,female,Susceptible,3,199,196,48
730,172,61,612,Yearling,female,Susceptible,2,405,347,65
730,178,62,360,Yearling,female,Susceptible,2,405,347,65
730,177,63,360,Yearling,female,Susceptible,2,405,347,65
730,176,64,360,Yearling,female,Susceptible,2,405,347,65
