iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
3751,112,46,342,Yearling,female,Susceptible,4,492,356,48
3751,110,47,342,Yearling,female,Susceptible,4,492,356,48
3752,112,46,342,Yearling,female,Susceptible,4,497,356,48
3752,110,47,342,Yearling,female,Susceptible,4,497,356,48
3753,112,46,342,Yearling,female,Susceptible,4,495,357,48
3753,110,47,342,Yearling,female,Susceptible,4,495,357,48
3754,112,46,342,Yearling,female,Susceptible,4,493,357,48
3754,110,47,342,Yearling,female,Susceptible,4,493,357,48
3755,112,46,342,Yearling,female,Susceptible,4,491,356,48
3755,110,47,342,Yearling,female,Susceptible,4,491,356,48
3756,112,46,342,Yearling,female,Susceptible,4,490,356,48
3756,110,47,342,Yearling,female,Susceptible,4,490,356,48
3757,112,46,342,Yearling,female,Susceptible,4,491,359,48
3757,110,47,342,Yearling,female,Susceptible,4,491,359,48
3758,112,46,342,Yearling,female,Susceptible,4,491,356,48
3758,110,47,342,Yearling,female,Susceptible,4,491,356,48
3759,112,46,342,Yearling,female,Susceptible,4,490,356,48
3759,110,47,342,Yearling,female,Susceptible,4,490,356,48
3760,112,46,342,Yearling,female,Susceptible,4,493,356,48
3760,110,47,342,Yearling,female,Susceptible,4,493,356,48
3761,112,46,342,Yearling,female,Susceptible,4,493,356,48
3761,110,47,342,Yearling,female,Susceptible,4,493,356,48
3762,112,46,342,Yearling,female,Susceptible,4,491,357,48
3762,110,47,342,Yearling,female,Susceptible,4,491,357,48
3763,112,46,342,Yearling,female,Susceptible,4,490,356,48
3763,110,47,342,Yearling,female,Susceptible,4,490,356,48
3764,112,46,342,Yearling,female,Susceptible,4,490,356,48
3764,110,47,342,Yearling,female,Susceptible,4,490,356,48
3765,112,46,342,Yearling,female,Susceptible,4,492,357,48
3765,110,47,342,Yearling,female,Susceptible,4,492,357,48
3766,112,46,342,Yearling,female,Susceptible,4,491,357,48
3766,110,47,342,Yearling,female,Susceptible,4,491,357,48
3767,112,46,342,Yearling,female,Susceptible,4,491,356,48
3767,110,47,342,Yearling,female,Susceptible,4,491,356,48
3768,112,46,342,Yearling,female,Susceptible,4,493,356,48
3768,110,47,342,Yearling,female,Susceptible,4,493,356,48
3769,112,46,342,Yearling,female,Susceptible,4,491,356,48
3769,110,47,342,Yearling,female,Susceptible,4,491,356,48
3770,112,46,342,Yearling,female,Susceptible,4,492,357,48
3770,110,47,342,Yearling,female,Susceptible,4,492,357,48
3771,112,46,342,Yearling,female,Susceptible,4,493,360,48
3771,110,47,342,Yearling,female,Susceptible,4,493,360,48
3772,112,46,342,Yearling,female,Susceptible,4,493,359,48
3772,110,47,342,Yearling,female,Susceptible,4,493,359,48
3773,112,46,342,Yearling,female,Susceptible,4,493,361,48
3773,110,47,342,Yearling,female,Susceptible,4,493,361,48
3774,112,46,342,Yearling,female,Susceptible,4,490,362,48
3774,110,47,342,Yearling,female,Susceptible,4,490,362,48
3775,112,46,342,Yearling,female,Susceptible,4,491,359,48
3775,110,47,342,Yearling,female,Susceptible,4,491,359,48
3776,112,46,342,Yearling,female,Susceptible,4,491,356,48
3776,110,47,342,Yearling,female,Susceptible,4,491,356,48
3777,112,46,342,Yearling,female,Susceptible,4,493,358,48
3777,110,47,342,Yearling,female,Susceptible,4,493,358,48
3778,112,46,342,Yearling,female,Susceptible,4,493,359,48
3778,110,47,342,Yearling,female,Susceptible,4,493,359,48
3779,112,46,342,Yearling,female,Susceptible,4,491,356,48
3779,110,47,342,Yearling,female,Susceptible,4,491,356,48
3780,112,46,342,Yearling,female,Susceptible,4,490,361,48
3780,110,47,342,Yearling,female,Susceptible,4,490,361,48
3781,112,46,342,Yearling,female,Susceptible,4,492,358,48
3781,110,47,342,Yearling,female,Susceptible,4,492,358,48
3782,112,46,342,Yearling,female,Susceptible,4,491,356,48
3782,110,47,342,Yearling,female,Susceptible,4,491,356,48
3783,112,46,342,Yearling,female,Susceptible,4,493,358,48
3783,110,47,342,Yearling,female,Susceptible,4,493,358,48
3784,112,46,342,Yearling,female,Susceptible,4,491,357,48
3784,110,47,342,Yearling,female,Susceptible,4,491,357,48
3785,112,46,342,Yearling,female,Susceptible,4,492,356,48
3785,110,47,342,Yearling,female,Susceptible,4,492,356,48
3786,112,46,342,Yearling,female,Susceptible,4,491,356,48
3786,110,47,342,Yearling,female,Susceptible,4,491,356,48
3787,112,46,342,Yearling,female,Susceptible,4,494,355,48
3787,110,47,342,Yearling,female,Susceptible,4,494,355,48
3788,112,46,342,Yearling,female,Susceptible,4,494,355,48
3788,110,47,342,Yearling,female,Susceptible,4,494,355,48
3789,112,46,342,Yearling,female,Susceptible,4,495,357,48
3789,110,47,342,Yearling,female,Susceptible,4,495,357,48
3790,112,46,342,Yearling,female,Susceptible,4,492,357,48
3790,110,47,342,Yearling,female,Susceptible,4,492,357,48
3791,112,46,342,Yearling,female,Susceptible,4,491,359,48
3791,110,47,342,Yearling,female,Susceptible,4,491,359,48
3792,112,46,342,Yearling,female,Susceptible,4,492,358,48
3792,110,47,342,Yearling,female,Susceptible,4,492,358,48
3793,112,46,342,Yearling,female,Susceptible,4,491,357,48
3793,110,47,342,Yearling,female,Susceptible,4,491,357,48
3794,112,46,342,Yearling,female,Susceptible,4,490,356,48
3794,110,47,342,Yearling,female,Susceptible,4,490,356,48
3795,112,46,342,Yearling,female,Susceptible,4,491,361,48
3795,110,47,342,Yearling,female,Susceptible,4,491,361,48
3796,112,46,342,Yearling,female,Susceptible,4,491,359,48
3796,110,47,342,Yearling,female,Susceptible,4,491,359,48
3797,112,46,342,Yearling,female,Susceptible,4,491,357,48
3797,110,47,342,Yearling,female,Susceptible,4,491,357,48
3798,112,46,342,Yearling,female,Susceptible,4,494,356,48
3798,110,47,342,Yearling,female,Susceptible,4,494,356,48
3799,112,46,342,Yearling,female,Susceptible,4,492,357,48
3799,110,47,342,Yearling,female,Susceptible,4,492,357,48
3800,112,46,342,Yearling,female,Susceptible,4,493,358,48
3800,110,47,342,Yearling,female,Susceptible,4,493,358,48
3801,112,46,342,Yearling,female,Susceptible,4,491,357,48
3801,110,47,342,Yearling,female,Susceptible,4,491,357,48
3802,112,46,342,Yearling,female,Susceptible,4,491,357,48
3802,110,47,342,Yearling,female,Susceptible,4,491,357,48
3803,112,46,342,Yearling,female,Susceptible,4,492,356,48
3803,110,47,342,Yearling,female,Susceptible,4,492,356,48
3804,112,46,342,Yearling,female,Susceptible,4,491,357,48
3804,110,47,342,Yearling,female,Susceptible,4,491,357,48
3805,112,46,342,Yearling,female,Susceptible,4,492,356,48
3805,110,47,342,Yearling,female,Susceptible,4,492,356,48
3806,112,46,342,Yearling,female,Susceptible,4,494,357,48
3806,110,47,342,Yearling,female,Susceptible,4,494,357,48
3807,112,46,342,Yearling,female,Susceptible,4,494,357,48
3807,110,47,342,Yearling,female,Susceptible,4,494,357,48
3808,112,46,342,Yearling,female,Susceptible,4,492,358,48
3808,110,47,342,Yearling,female,Susceptible,4,492,358,48
3809,112,46,342,Yearling,female,Susceptible,4,492,356,48
3809,110,47,342,Yearling,female,Susceptible,4,492,356,48
3810,112,46,342,Yearling,female,Susceptible,4,493,356,48
3810,110,47,342,Yearling,female,Susceptible,4,493,356,48
3811,112,46,342,Yearling,female,Susceptible,4,492,356,48
3811,110,47,342,Yearling,female,Susceptible,4,492,356,48
3812,112,46,342,Yearling,female,Susceptible,4,492,356,48
3812,110,47,342,Yearling,female,Susceptible,4,492,356,48
3813,112,46,342,Yearling,female,Susceptible,4,491,356,48
3813,110,47,342,Yearling,female,Susceptible,4,491,356,48
3814,112,46,342,Yearling,female,Susceptible,4,495,357,48
3814,110,47,342,Yearling,female,Susceptible,4,495,357,48
3815,112,46,342,Yearling,female,Susceptible,4,494,356,48
3815,110,47,342,Yearling,female,Susceptible,4,494,356,48
3816,112,46,342,Yearling,female,Susceptible,4,493,358,48
3816,110,47,342,Yearling,female,Susceptible,4,493,358,48
3817,112,46,342,Yearling,female,Susceptible,4,492,357,48
3817,110,47,342,Yearling,female,Susceptible,4,492,357,48
3818,112,46,342,Yearling,female,Susceptible,4,491,356,48
3818,110,47,342,Yearling,female,Susceptible,4,491,356,48
3819,112,46,342,Yearling,female,Susceptible,4,491,357,48
3819,110,47,342,Yearling,female,Susceptible,4,491,357,48
3820,112,46,342,Yearling,female,Susceptible,4,492,358,48
3820,110,47,342,Yearling,female,Susceptible,4,492,358,48
3821,112,46,342,Yearling,female,Susceptible,4,495,356,48
3821,110,47,342,Yearling,female,Susceptible,4,495,356,48
3822,112,46,342,Yearling,female,Susceptible,4,491,357,48
3822,110,47,342,Yearling,female,Susceptible,4,491,357,48
3823,112,46,342,Yearling,female,Susceptible,4,491,356,48
3823,110,47,342,Yearling,female,Susceptible,4,491,356,48
3824,112,46,342,Yearling,female,Susceptible,4,492,356,48
3824,110,47,342,Yearling,female,Susceptible,4,492,356,48
3825,112,46,342,Yearling,female,Susceptible,4,491,356,48
3825,110,47,342,Yearling,female,Susceptible,4,491,356,48
3826,112,46,342,Yearling,female,Susceptible,4,494,359,48
3826,110,47,342,Yearling,female,Susceptible,4,494,359,48
3827,112,46,342,Yearling,female,Susceptible,4,492,358,48
3827,110,47,342,Yearling,female,Susceptible,4,492,358,48
3828,112,46,342,Yearling,female,Susceptible,4,492,357,48
3828,110,47,342,Yearling,female,Susceptible,4,492,357,48
3829,112,46,342,Yearling,female,Susceptible,4,491,357,48
3829,110,47,342,Yearling,female,Susceptible,4,491,357,48
3830,112,46,342,Yearling,female,Susceptible,4,490,356,48
3830,110,47,342,Yearling,female,Susceptible,4,490,356,48
3831,112,46,342,Yearling,female,Susceptible,4,494,357,48
3831,110,47,342,Yearling,female,Susceptible,4,494,357,48
3832,112,46,342,Yearling,female,Susceptible,4,496,356,48
3832,110,47,342,Yearling,female,Susceptible,4,496,356,48
3833,112,46,342,Yearling,female,Susceptible,4,494,355,48
3833,110,47,342,Yearling,female,Susceptible,4,494,355,48
3834,112,46,342,Yearling,female,Susceptible,4,495,356,48
3834,110,47,342,Yearling,female,Susceptible,4,495,356,48
3835,112,46,342,Yearling,female,Susceptible,4,496,356,48
3835,110,47,342,Yearling,female,Susceptible,4,496,356,48
3836,112,46,342,Yearling,female,Susceptible,4,494,356,48
3836,110,47,342,Yearling,female,Susceptible,4,494,356,48
3837,112,46,342,Yearling,female,Susceptible,4,495,357,48
3837,110,47,342,Yearling,female,Susceptible,4,495,357,48
3838,112,46,342,Yearling,female,Susceptible,4,493,359,48
3838,110,47,342,Yearling,female,Susceptible,4,493,359,48
3839,112,46,342,Yearling,female,Susceptible,4,492,357,48
3839,110,47,342,Yearling,female,Susceptible,4,492,357,48
3840,112,46,342,Yearling,female,Susceptible,4,492,357,48
3840,110,47,342,Yearling,female,Susceptible,4,492,357,48
3841,112,46,342,Yearling,female,Susceptible,4,491,356,48
3841,110,47,342,Yearling,female,Susceptible,4,491,356,48
3842,112,46,342,Yearling,female,Susceptible,4,494,356,48
3842,110,47,342,Yearling,female,Susceptible,4,494,356,48
3843,112,46,342,Yearling,female,Susceptible,4,494,355,48
3843,110,47,342,Yearling,female,Susceptible,4,494,355,48
3844,112,46,342,Yearling,female,Susceptible,4,495,357,48
3844,110,47,342,Yearling,female,Susceptible,4,495,357,48
3845,112,46,342,Yearling,female,Susceptible,4,490,356,48
3845,110,47,342,Yearling,female,Susceptible,4,490,356,48
3846,112,46,342,Yearling,female,Susceptible,4,493,356,48
3846,110,47,342,Yearling,female,Susceptible,4,493,356,48
3847,112,46,342,Yearling,female,Susceptible,4,494,355,48
3847,110,47,342,Yearling,female,Susceptible,4,494,355,48
3848,112,46,342,Yearling,female,Susceptible,4,492,356,48
3848,110,47,342,Yearling,female,Susceptible,4,492,356,48
3849,112,46,342,Yearling,female,Susceptible,4,492,356,48
3849,110,47,342,Yearling,female,Susceptible,4,492,356,48
3850,112,46,342,Yearling,female,Susceptible,4,493,356,48
3850,110,47,342,Yearling,female,Susceptible,4,493,356,48
3851,112,46,342,Yearling,female,Susceptible,4,491,357,48
3851,110,47,342,Yearling,female,Susceptible,4,491,357,48
3852,112,46,342,Yearling,female,Susceptible,4,495,361,48
3852,110,47,342,Yearling,female,Susceptible,4,495,361,48
3853,112,46,342,Yearling,female,Susceptible,4,491,359,48
3853,110,47,342,Yearling,female,Susceptible,4,491,359,48
3854,112,46,342,Yearling,female,Susceptible,4,490,363,48
3854,110,47,342,Yearling,female,Susceptible,4,490,363,48
3855,112,46,342,Yearling,female,Susceptible,4,492,361,48
3855,110,47,342,Yearling,female,Susceptible,4,492,361,48
3856,112,46,342,Yearling,female,Susceptible,4,488,363,48
3856,110,47,342,Yearling,female,Susceptible,4,488,363,48
3857,112,46,342,Yearling,female,Susceptible,4,488,363,48
3857,110,47,342,Yearling,female,Susceptible,4,488,363,48
3858,112,46,342,Yearling,female,Susceptible,4,492,359,48
3858,110,47,342,Yearling,female,Susceptible,4,492,359,48
3859,112,46,342,Yearling,female,Susceptible,4,495,357,48
3859,110,47,342,Yearling,female,Susceptible,4,495,357,48
3860,112,46,342,Yearling,female,Susceptible,4,495,355,48
3860,110,47,342,Yearling,female,Susceptible,4,495,355,48
3861,112,46,342,Yearling,female,Susceptible,4,494,355,48
3861,110,47,342,Yearling,female,Susceptible,4,494,355,48
3862,112,46,342,Yearling,female,Susceptible,4,496,357,48
3862,110,47,342,Yearling,female,Susceptible,4,496,357,48
3863,112,46,342,Yearling,female,Susceptible,4,497,356,48
3863,110,47,342,Yearling,female,Susceptible,4,497,356,48
3864,112,46,342,Yearling,female,Susceptible,4,493,356,48
3864,110,47,342,Yearling,female,Susceptible,4,493,356,48
3865,112,46,342,Yearling,female,Susceptible,4,491,356,48
3865,110,47,342,Yearling,female,Susceptible,4,491,356,48
3866,112,46,342,Yearling,female,Susceptible,4,494,359,48
3866,110,47,342,Yearling,female,Susceptible,4,494,359,48
3867,112,46,342,Yearling,female,Susceptible,4,492,361,48
3867,110,47,342,Yearling,female,Susceptible,4,492,361,48
3868,112,46,342,Yearling,female,Susceptible,4,492,358,48
3868,110,47,342,Yearling,female,Susceptible,4,492,358,48
3869,112,46,342,Yearling,female,Susceptible,4,494,358,48
3869,110,47,342,Yearling,female,Susceptible,4,494,358,48
3870,112,46,342,Yearling,female,Susceptible,4,493,359,48
3870,110,47,342,Yearling,female,Susceptible,4,493,359,48
3871,112,46,342,Yearling,female,Susceptible,4,492,359,48
3871,110,47,342,Yearling,female,Susceptible,4,492,359,48
3872,112,46,342,Yearling,female,Susceptible,4,491,356,48
3872,110,47,342,Yearling,female,Susceptible,4,491,356,48
3873,112,46,342,Yearling,female,Susceptible,4,491,357,48
3873,110,47,342,Yearling,female,Susceptible,4,491,357,48
3874,112,46,342,Yearling,female,Susceptible,4,491,356,48
3874,110,47,342,Yearling,female,Susceptible,4,491,356,48
3875,112,46,342,Yearling,female,Susceptible,4,491,356,48
3875,110,47,342,Yearling,female,Susceptible,4,491,356,48
3876,112,46,342,Yearling,female,Susceptible,4,492,357,48
3876,110,47,342,Yearling,female,Susceptible,4,492,357,48
3877,112,46,342,Yearling,female,Susceptible,4,493,356,48
3877,110,47,342,Yearling,female,Susceptible,4,493,356,48
3878,112,46,342,Yearling,female,Susceptible,4,493,356,48
3878,110,47,342,Yearling,female,Susceptible,4,493,356,48
3879,112,46,342,Yearling,female,Susceptible,4,490,356,48
3879,110,47,342,Yearling,female,Susceptible,4,490,356,48
3880,112,46,342,Yearling,female,Susceptible,4,490,356,48
3880,110,47,342,Yearling,female,Susceptible,4,490,356,48
3881,112,46,342,Yearling,female,Susceptible,4,492,357,48
3881,110,47,342,Yearling,female,Susceptible,4,492,357,48
3882,112,46,342,Yearling,female,Susceptible,4,491,359,48
3882,110,47,342,Yearling,female,Susceptible,4,491,359,48
3883,112,46,342,Yearling,female,Susceptible,4,492,359,48
3883,110,47,342,Yearling,female,Susceptible,4,492,359,48
3884,112,46,342,Yearling,female,Susceptible,4,491,360,48
3884,110,47,342,Yearling,female,Susceptible,4,491,360,48
3885,112,46,342,Yearling,female,Susceptible,4,491,361,48
3885,110,47,342,Yearling,female,Susceptible,4,491,361,48
3886,112,46,342,Yearling,female,Susceptible,4,493,359,48
3886,110,47,342,Yearling,female,Susceptible,4,493,359,48
3887,112,46,342,Yearling,female,Susceptible,4,491,356,48
3887,110,47,342,Yearling,female,Susceptible,4,491,356,48
3888,112,46,342,Yearling,female,Susceptible,4,492,356,48
3888,110,47,342,Yearling,female,Susceptible,4,492,356,48
3889,112,46,342,Yearling,female,Susceptible,4,491,357,48
3889,110,47,342,Yearling,female,Susceptible,4,491,357,48
3890,112,46,342,Yearling,female,Susceptible,4,495,356,48
3890,110,47,342,Yearling,female,Susceptible,4,495,356,48
3891,112,46,342,Yearling,female,Susceptible,4,492,360,48
3891,110,47,342,Yearling,female,Susceptible,4,492,360,48
3892,112,46,342,Yearling,female,Susceptible,4,492,360,48
3892,110,47,342,Yearling,female,Susceptible,4,492,360,48
3893,112,46,342,Yearling,female,Susceptible,4,490,361,48
3893,110,47,342,Yearling,female,Susceptible,4,490,361,48
3894,112,46,342,Yearling,female,Susceptible,4,491,360,48
3894,110,47,342,Yearling,female,Susceptible,4,491,360,48
3895,112,46,342,Yearling,female,Susceptible,4,494,359,48
3895,110,47,342,Yearling,female,Susceptible,4,494,359,48
3896,112,46,342,Yearling,female,Susceptible,4,491,356,48
3896,110,47,342,Yearling,female,Susceptible,4,491,356,48
3897,112,46,342,Yearling,female,Susceptible,4,492,356,48
3897,110,47,342,Yearling,female,Susceptible,4,492,356,48
3898,112,46,342,Yearling,female,Susceptible,4,490,356,48
3898,110,47,342,Yearling,female,Susceptible,4,490,356,48
3899,112,46,342,Yearling,female,Susceptible,4,491,356,48
3899,110,47,342,Yearling,female,Susceptible,4,491,356,48
3900,112,46,342,Yearling,female,Susceptible,4,491,356,48
3900,110,47,342,Yearling,female,Susceptible,4,491,356,48
3901,112,46,342,Yearling,female,Susceptible,4,495,355,48
3901,110,47,342,Yearling,female,Susceptible,4,495,355,48
3902,112,46,342,Yearling,female,Susceptible,4,495,355,48
3902,110,47,342,Yearling,female,Susceptible,4,495,355,48
3903,112,46,342,Yearling,female,Susceptible,4,493,358,48
3903,110,47,342,Yearling,female,Susceptible,4,493,358,48
3904,112,46,342,Yearling,female,Susceptible,4,490,356,48
3904,110,47,342,Yearling,female,Susceptible,4,490,356,48
3905,112,46,342,Yearling,female,Susceptible,4,492,356,48
3905,110,47,342,Yearling,female,Susceptible,4,492,356,48
3906,112,46,342,Yearling,female,Susceptible,4,491,357,48
3906,110,47,342,Yearling,female,Susceptible,4,491,357,48
3907,112,46,342,Yearling,female,Susceptible,4,494,355,48
3907,110,47,342,Yearling,female,Susceptible,4,494,355,48
3908,112,46,342,Yearling,female,Susceptible,4,490,356,48
3908,110,47,342,Yearling,female,Susceptible,4,490,356,48
3909,112,46,342,Yearling,female,Susceptible,4,490,356,48
3909,110,47,342,Yearling,female,Susceptible,4,490,356,48
3910,112,46,342,Yearling,female,Susceptible,4,491,356,48
3910,110,47,342,Yearling,female,Susceptible,4,491,356,48
3911,112,46,342,Yearling,female,Susceptible,4,492,356,48
3911,110,47,342,Yearling,female,Susceptible,4,492,356,48
3912,112,46,342,Yearling,female,Susceptible,4,492,359,48
3912,110,47,342,Yearling,female,Susceptible,4,492,359,48
3913,112,46,342,Yearling,female,Susceptible,4,494,359,48
3913,110,47,342,Yearling,female,Susceptible,4,494,359,48
3914,112,46,342,Yearling,female,Susceptible,4,495,357,48
3914,110,47,342,Yearling,female,Susceptible,4,495,357,48
3915,112,46,342,Yearling,female,Susceptible,4,493,357,48
3915,110,47,342,Yearling,female,Susceptible,4,493,357,48
3916,112,46,342,Yearling,female,Susceptible,4,491,356,48
3916,110,47,342,Yearling,female,Susceptible,4,491,356,48
3917,112,46,342,Yearling,female,Susceptible,4,491,357,48
3917,110,47,342,Yearling,female,Susceptible,4,491,357,48
3918,112,46,342,Yearling,female,Susceptible,4,491,357,48
3918,110,47,342,Yearling,female,Susceptible,4,491,357,48
3919,112,46,342,Yearling,female,Susceptible,4,491,357,48
3919,110,47,342,Yearling,female,Susceptible,4,491,357,48
3920,112,46,342,Yearling,female,Susceptible,4,491,356,48
3920,110,47,342,Yearling,female,Susceptible,4,491,356,48
3921,112,46,342,Yearling,female,Susceptible,4,494,357,48
3921,110,47,342,Yearling,female,Susceptible,4,494,357,48
3922,112,46,342,Yearling,female,Susceptible,4,496,356,48
3922,110,47,342,Yearling,female,Susceptible,4,496,356,48
3923,112,46,342,Yearling,female,Susceptible,4,493,357,48
3923,110,47,342,Yearling,female,Susceptible,4,493,357,48
3924,112,46,342,Yearling,female,Susceptible,4,492,356,48
3924,110,47,342,Yearling,female,Susceptible,4,492,356,48
3925,112,46,342,Yearling,female,Susceptible,4,491,357,48
3925,110,47,342,Yearling,female,Susceptible,4,491,357,48
3926,112,46,342,Yearling,female,Susceptible,4,491,356,48
3926,110,47,342,Yearling,female,Susceptible,4,491,356,48
3927,112,46,342,Yearling,female,Susceptible,4,491,357,48
3927,110,47,342,Yearling,female,Susceptible,4,491,357,48
3928,112,46,342,Yearling,female,Susceptible,4,491,356,48
3928,110,47,342,Yearling,female,Susceptible,4,491,356,48
3929,112,46,342,Yearling,female,Susceptible,4,492,357,48
3929,110,47,342,Yearling,female,Susceptible,4,492,357,48
3930,112,46,342,Yearling,female,Susceptible,4,491,356,48
3930,110,47,342,Yearling,female,Susceptible,4,491,356,48
3931,112,46,342,Yearling,female,Susceptible,4,490,356,48
3931,110,47,342,Yearling,female,Susceptible,4,490,356,48
3932,112,46,342,Yearling,female,Susceptible,4,491,356,48
3932,110,47,342,Yearling,female,Susceptible,4,491,356,48
3933,112,46,342,Yearling,female,Susceptible,4,495,356,48
3933,110,47,342,Yearling,female,Susceptible,4,495,356,48
3934,112,46,342,Yearling,female,Susceptible,4,492,356,48
3934,110,47,342,Yearling,female,Susceptible,4,492,356,48
3935,112,46,342,Yearling,female,Susceptible,4,492,357,48
3935,110,47,342,Yearling,female,Susceptible,4,492,357,48
3936,112,46,342,Yearling,female,Susceptible,4,491,356,48
3936,110,47,342,Yearling,female,Susceptible,4,491,356,48
3937,112,46,342,Yearling,female,Susceptible,4,492,357,48
3937,110,47,342,Yearling,female,Susceptible,4,492,357,48
3938,112,46,342,Yearling,female,Susceptible,4,490,356,48
3938,110,47,342,Yearling,female,Susceptible,4,490,356,48
3939,112,46,342,Yearling,female,Susceptible,4,493,359,48
3939,110,47,342,Yearling,female,Susceptible,4,493,359,48
3940,112,46,342,Yearling,female,Susceptible,4,491,361,48
3940,110,47,342,Yearling,female,Susceptible,4,491,361,48
3941,112,46,342,Yearling,female,Susceptible,4,492,359,48
3941,110,47,342,Yearling,female,Susceptible,4,492,359,48
3942,112,46,342,Yearling,female,Susceptible,4,495,356,48
3942,110,47,342,Yearling,female,Susceptible,4,495,356,48
3943,112,46,342,Yearling,female,Susceptible,4,494,355,48
3943,110,47,342,Yearling,female,Susceptible,4,494,355,48
3944,112,46,342,Yearling,female,Susceptible,4,495,356,48
3944,110,47,342,Yearling,female,Susceptible,4,495,356,48
3945,112,46,342,Yearling,female,Susceptible,4,496,358,48
3945,110,47,342,Yearling,female,Susceptible,4,496,358,48
3946,112,46,342,Yearling,female,Susceptible,4,495,355,48
3946,110,47,342,Yearling,female,Susceptible,4,495,355,48
3947,112,46,342,Yearling,female,Susceptible,4,495,357,48
3947,110,47,342,Yearling,female,Susceptible,4,495,357,48
3948,112,46,342,Yearling,female,Susceptible,4,490,356,48
3948,110,47,342,Yearling,female,Susceptible,4,490,356,48
3949,112,46,342,Yearling,female,Susceptible,4,492,357,48
3949,110,47,342,Yearling,female,Susceptible,4,492,357,48
3950,112,46,342,Yearling,female,Susceptible,4,493,356,48
3950,110,47,342,Yearling,female,Susceptible,4,493,356,48
3951,112,46,342,Yearling,female,Susceptible,4,494,357,48
3951,110,47,342,Yearling,female,Susceptible,4,494,357,48
3952,112,46,342,Yearling,female,Susceptible,4,494,356,48
3952,110,47,342,Yearling,female,Susceptible,4,494,356,48
3953,112,46,342,Yearling,female,Susceptible,4,493,359,48
3953,110,47,342,Yearling,female,Susceptible,4,493,359,48
3954,112,46,342,Yearling,female,Susceptible,4,491,360,48
3954,110,47,342,Yearling,female,Susceptible,4,491,360,48
3955,112,46,342,Yearling,female,Susceptible,4,492,356,48
3955,110,47,342,Yearling,female,Susceptible,4,492,356,48
3956,112,46,342,Yearling,female,Susceptible,4,492,356,48
3956,110,47,342,Yearling,female,Susceptible,4,492,356,48
3957,112,46,342,Yearling,female,Susceptible,4,492,357,48
3957,110,47,342,Yearling,female,Susceptible,4,492,357,48
3958,112,46,342,Yearling,female,Susceptible,4,491,356,48
3958,110,47,342,Yearling,female,Susceptible,4,491,356,48
3959,112,46,342,Yearling,female,Susceptible,4,490,356,48
3959,110,47,342,Yearling,female,Susceptible,4,490,356,48
3960,112,46,342,Yearling,female,Susceptible,4,494,356,48
3960,110,47,342,Yearling,female,Susceptible,4,494,356,48
3961,112,46,342,Yearling,female,Susceptible,4,493,356,48
3961,110,47,342,Yearling,female,Susceptible,4,493,356,48
3962,112,46,342,Yearling,female,Susceptible,4,494,355,48
3962,110,47,342,Yearling,female,Susceptible,4,494,355,48
3963,112,46,342,Yearling,female,Susceptible,4,492,357,48
3963,110,47,342,Yearling,female,Susceptible,4,492,357,48
3964,112,46,342,Yearling,female,Susceptible,4,495,356,48
3964,110,47,342,Yearling,female,Susceptible,4,495,356,48
3965,112,46,342,Yearling,female,Susceptible,4,495,355,48
3965,110,47,342,Yearling,female,Susceptible,4,495,355,48
3966,112,46,342,Yearling,female,Susceptible,4,497,357,48
3966,110,47,342,Yearling,female,Susceptible,4,497,357,48
3967,112,46,342,Yearling,female,Susceptible,4,495,355,48
3967,110,47,342,Yearling,female,Susceptible,4,495,355,48
3968,112,46,342,Yearling,female,Susceptible,4,495,360,48
3968,110,47,342,Yearling,female,Susceptible,4,495,360,48
3969,112,46,342,Yearling,female,Susceptible,4,491,359,48
3969,110,47,342,Yearling,female,Susceptible,4,491,359,48
3970,112,46,342,Yearling,female,Susceptible,4,493,361,48
3970,110,47,342,Yearling,female,Susceptible,4,493,361,48
3971,112,46,342,Yearling,female,Susceptible,4,492,356,48
3971,110,47,342,Yearling,female,Susceptible,4,492,356,48
3972,112,46,342,Yearling,female,Susceptible,4,492,358,48
3972,110,47,342,Yearling,female,Susceptible,4,492,358,48
3973,112,46,342,Yearling,female,Susceptible,4,491,356,48
3973,110,47,342,Yearling,female,Susceptible,4,491,356,48
3974,112,46,342,Yearling,female,Susceptible,4,492,359,48
3974,110,47,342,Yearling,female,Susceptible,4,492,359,48
3975,112,46,342,Yearling,female,Susceptible,4,487,360,48
3975,110,47,342,Yearling,female,Susceptible,4,487,360,48
3976,112,46,342,Yearling,female,Susceptible,4,482,361,48
3976,110,47,342,Yearling,female,Susceptible,4,482,361,48
3977,112,46,342,Yearling,female,Susceptible,4,481,360,48
3977,110,47,342,Yearling,female,Susceptible,4,481,360,48
3978,112,46,342,Yearling,female,Susceptible,4,483,357,48
3978,110,47,342,Yearling,female,Susceptible,4,483,357,48
3979,112,46,342,Yearling,female,Susceptible,4,484,357,48
3979,110,47,342,Yearling,female,Susceptible,4,484,357,48
3980,112,46,342,Yearling,female,Susceptible,4,481,355,48
3980,110,47,342,Yearling,female,Susceptible,4,481,355,48
3981,112,46,342,Yearling,female,Susceptible,4,483,357,48
3981,110,47,342,Yearling,female,Susceptible,4,483,357,48
3982,112,46,342,Yearling,female,Susceptible,4,483,357,48
3982,110,47,342,Yearling,female,Susceptible,4,483,357,48
