iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
512,773,189,336,Yearling,female,Susceptible,11,116,110,239
512,804,195,336,Yearling,female,Susceptible,13,89,133,252
512,801,196,336,Yearling,female,Susceptible,13,89,133,252
512,800,197,336,Yearling,female,Susceptible,13,89,133,252
512,1083,259,359,Yearling,female,Susceptible,4,114,128,289
512,994,260,363,Yearling,female,Susceptible,4,114,128,289
512,992,261,363,Yearling,female,Susceptible,4,114,128,289
513,136,19,476,Yearling,female,Susceptible,6,360,453,130
513,132,20,476,Yearling,female,Susceptible,6,360,453,130
513,128,21,476,Yearling,female,Susceptible,6,360,453,130
513,121,22,476,Yearling,female,Susceptible,6,360,453,130
513,779,188,336,Yearling,female,Susceptible,11,113,104,239
513,773,189,336,Yearling,female,Susceptible,11,113,104,239
513,804,195,336,Yearling,female,Susceptible,13,90,134,252
513,801,196,336,Yearling,female,Susceptible,13,90,134,252
513,800,197,336,Yearling,female,Susceptible,13,90,134,252
513,1083,259,359,Yearling,female,Susceptible,4,107,122,289
513,994,260,363,Yearling,female,Susceptible,4,107,122,289
513,992,261,363,Yearling,female,Susceptible,4,107,122,289
514,136,19,476,Yearling,female,Susceptible,6,360,454,130
514,132,20,476,Yearling,female,Susceptible,6,360,454,130
514,128,21,476,Yearling,female,Susceptible,6,360,454,130
514,121,22,476,Yearling,female,Susceptible,6,360,454,130
514,779,188,336,Yearling,female,Susceptible,11,113,102,239
514,773,189,336,Yearling,female,Susceptible,11,113,102,239
514,804,195,336,Yearling,female,Susceptible,13,88,134,252
514,801,196,336,Yearling,female,Susceptible,13,88,134,252
514,800,197,336,Yearling,female,Susceptible,13,88,134,252
514,1083,259,359,Yearling,female,Susceptible,4,102,116,289
514,994,260,363,Yearling,female,Susceptible,4,102,116,289
514,992,261,363,Yearling,female,Susceptible,4,102,116,289
515,136,19,476,Yearling,female,Susceptible,6,360,454,130
515,132,20,476,Yearling,female,Susceptible,6,360,454,130
515,128,21,476,Yearling,female,Susceptible,6,360,454,130
515,121,22,476,Yearling,female,Susceptible,6,360,454,130
515,779,188,336,Yearling,female,Susceptible,11,117,99,239
515,773,189,336,Yearling,female,Susceptible,11,117,99,239
515,804,195,336,Yearling,female,Susceptible,13,85,128,252
515,801,196,336,Yearling,female,Susceptible,13,85,128,252
515,800,197,336,Yearling,female,Susceptible,13,85,128,252
515,1083,259,359,Yearling,female,Susceptible,4,101,112,289
515,994,260,363,Yearling,female,Susceptible,4,101,112,289
515,992,261,363,Yearling,female,Susceptible,4,101,112,289
516,136,19,476,Yearling,female,Susceptible,6,358,454,130
516,132,20,476,Yearling,female,Susceptible,6,358,454,130
516,128,21,476,Yearling,female,Susceptible,6,358,454,130
516,121,22,476,Yearling,female,Susceptible,6,358,454,130
516,779,188,336,Yearling,female,Susceptible,11,114,98,239
516,773,189,336,Yearling,female,Susceptible,11,114,98,239
516,804,195,336,Yearling,female,Susceptible,13,84,129,252
516,801,196,336,Yearling,female,Susceptible,13,84,129,252
516,800,197,336,Yearling,female,Susceptible,13,84,129,252
516,1083,259,359,Yearling,female,Susceptible,4,101,110,289
516,994,260,363,Yearling,female,Susceptible,4,101,110,289
516,992,261,363,Yearling,female,Susceptible,4,101,110,289
517,136,19,476,Yearling,female,Susceptible,6,362,454,130
517,132,20,476,Yearling,female,Susceptible,6,362,454,130
517,128,21,476,Yearling,female,Susceptible,6,362,454,130
517,121,22,476,Yearling,female,Susceptible,6,362,454,130
517,804,195,336,Yearling,female,Susceptible,13,84,129,252
517,801,196,336,Yearling,female,Susceptible,13,84,129,252
517,800,197,336,Yearling,female,Susceptible,13,84,129,252
517,1083,259,359,Yearling,female,Susceptible,4,101,110,289
517,994,260,363,Yearling,female,Susceptible,4,101,110,289
517,992,261,363,Yearling,female,Susceptible,4,101,110,289
518,136,19,476,Yearling,female,Susceptible,6,358,454,130
518,132,20,476,Yearling,female,Susceptible,6,358,454,130
518,128,21,476,Yearling,female,Susceptible,6,358,454,130
518,121,22,476,Yearling,female,Susceptible,6,358,454,130
518,804,195,336,Yearling,female,Susceptible,13,80,125,252
518,801,196,336,Yearling,female,Susceptible,13,80,125,252
518,800,197,336,Yearling,female,Susceptible,13,80,125,252
518,1083,259,359,Yearling,female,Susceptible,4,100,114,289
518,994,260,363,Yearling,female,Susceptible,4,100,114,289
518,992,261,363,Yearling,female,Susceptible,4,100,114,289
519,136,19,476,Yearling,female,Susceptible,6,362,453,130
519,132,20,476,Yearling,female,Susceptible,6,362,453,130
519,128,21,476,Yearling,female,Susceptible,6,362,453,130
519,121,22,476,Yearling,female,Susceptible,6,362,453,130
519,804,195,336,Yearling,female,Susceptible,13,83,124,252
519,801,196,336,Yearling,female,Susceptible,13,83,124,252
519,800,197,336,Yearling,female,Susceptible,13,83,124,252
519,1083,259,359,Yearling,female,Susceptible,4,96,112,289
519,994,260,363,Yearling,female,Susceptible,4,96,112,289
519,992,261,363,Yearling,female,Susceptible,4,96,112,289
520,136,19,476,Yearling,female,Susceptible,6,361,454,130
520,132,20,476,Yearling,female,Susceptible,6,361,454,130
520,128,21,476,Yearling,female,Susceptible,6,361,454,130
520,121,22,476,Yearling,female,Susceptible,6,361,454,130
520,804,195,336,Yearling,female,Susceptible,13,87,122,252
520,801,196,336,Yearling,female,Susceptible,13,87,122,252
520,800,197,336,Yearling,female,Susceptible,13,87,122,252
520,1083,259,359,Yearling,female,Susceptible,4,91,111,289
520,994,260,363,Yearling,female,Susceptible,4,91,111,289
520,992,261,363,Yearling,female,Susceptible,4,91,111,289
521,136,19,476,Yearling,female,Susceptible,6,362,454,130
521,132,20,476,Yearling,female,Susceptible,6,362,454,130
521,128,21,476,Yearling,female,Susceptible,6,362,454,130
521,121,22,476,Yearling,female,Susceptible,6,362,454,130
521,804,195,336,Yearling,female,Susceptible,13,83,128,252
521,801,196,336,Yearling,female,Susceptible,13,83,128,252
521,800,197,336,Yearling,female,Susceptible,13,83,128,252
521,1083,259,359,Yearling,female,Susceptible,4,92,111,289
521,994,260,363,Yearling,female,Susceptible,4,92,111,289
521,992,261,363,Yearling,female,Susceptible,4,92,111,289
522,136,19,476,Yearling,female,Susceptible,6,358,454,130
522,132,20,476,Yearling,female,Susceptible,6,358,454,130
522,128,21,476,Yearling,female,Susceptible,6,358,454,130
522,121,22,476,Yearling,female,Susceptible,6,358,454,130
522,804,195,336,Yearling,female,Susceptible,13,85,126,252
522,801,196,336,Yearling,female,Susceptible,13,85,126,252
522,800,197,336,Yearling,female,Susceptible,13,85,126,252
522,1083,259,359,Yearling,female,Susceptible,4,90,111,289
522,994,260,363,Yearling,female,Susceptible,4,90,111,289
522,992,261,363,Yearling,female,Susceptible,4,90,111,289
523,136,19,476,Yearling,female,Susceptible,6,359,453,130
523,132,20,476,Yearling,female,Susceptible,6,359,453,130
523,128,21,476,Yearling,female,Susceptible,6,359,453,130
523,121,22,476,Yearling,female,Susceptible,6,359,453,130
523,804,195,336,Yearling,female,Susceptible,13,88,121,252
523,801,196,336,Yearling,female,Susceptible,13,88,121,252
523,800,197,336,Yearling,female,Susceptible,13,88,121,252
523,1083,259,359,Yearling,female,Susceptible,4,86,112,289
523,994,260,363,Yearling,female,Susceptible,4,86,112,289
523,992,261,363,Yearling,female,Susceptible,4,86,112,289
524,136,19,476,Yearling,female,Susceptible,6,358,455,130
524,132,20,476,Yearling,female,Susceptible,6,358,455,130
524,128,21,476,Yearling,female,Susceptible,6,358,455,130
524,121,22,476,Yearling,female,Susceptible,6,358,455,130
524,804,195,336,Yearling,female,Susceptible,13,88,114,252
524,801,196,336,Yearling,female,Susceptible,13,88,114,252
524,800,197,336,Yearling,female,Susceptible,13,88,114,252
524,1083,259,359,Yearling,female,Susceptible,4,86,112,289
524,994,260,363,Yearling,female,Susceptible,4,86,112,289
524,992,261,363,Yearling,female,Susceptible,4,86,112,289
525,136,19,476,Yearling,female,Susceptible,6,360,453,130
525,132,20,476,Yearling,female,Susceptible,6,360,453,130
525,128,21,476,Yearling,female,Susceptible,6,360,453,130
525,121,22,476,Yearling,female,Susceptible,6,360,453,130
525,804,195,336,Yearling,female,Susceptible,13,90,113,252
525,801,196,336,Yearling,female,Susceptible,13,90,113,252
525,800,197,336,Yearling,female,Susceptible,13,90,113,252
525,1083,259,359,Yearling,female,Susceptible,4,81,110,289
525,994,260,363,Yearling,female,Susceptible,4,81,110,289
525,992,261,363,Yearling,female,Susceptible,4,81,110,289
526,136,19,476,Yearling,female,Susceptible,6,361,453,130
526,132,20,476,Yearling,female,Susceptible,6,361,453,130
526,128,21,476,Yearling,female,Susceptible,6,361,453,130
526,121,22,476,Yearling,female,Susceptible,6,361,453,130
526,804,195,336,Yearling,female,Susceptible,13,88,111,252
526,801,196,336,Yearling,female,Susceptible,13,88,111,252
526,800,197,336,Yearling,female,Susceptible,13,88,111,252
526,1083,259,359,Yearling,female,Susceptible,4,81,112,289
526,994,260,363,Yearling,female,Susceptible,4,81,112,289
526,992,261,363,Yearling,female,Susceptible,4,81,112,289
527,136,19,476,Yearling,female,Susceptible,6,360,455,130
527,132,20,476,Yearling,female,Susceptible,6,360,455,130
527,128,21,476,Yearling,female,Susceptible,6,360,455,130
527,121,22,476,Yearling,female,Susceptible,6,360,455,130
527,804,195,336,Yearling,female,Susceptible,13,87,112,252
527,801,196,336,Yearling,female,Susceptible,13,87,112,252
527,800,197,336,Yearling,female,Susceptible,13,87,112,252
527,1083,259,359,Yearling,female,Susceptible,4,78,112,289
527,994,260,363,Yearling,female,Susceptible,4,78,112,289
527,992,261,363,Yearling,female,Susceptible,4,78,112,289
528,136,19,476,Yearling,female,Susceptible,6,358,454,130
528,132,20,476,Yearling,female,Susceptible,6,358,454,130
528,128,21,476,Yearling,female,Susceptible,6,358,454,130
528,121,22,476,Yearling,female,Susceptible,6,358,454,130
528,1083,259,359,Yearling,female,Susceptible,4,78,112,289
528,994,260,363,Yearling,female,Susceptible,4,78,112,289
528,992,261,363,Yearling,female,Susceptible,4,78,112,289
529,136,19,476,Yearling,female,Susceptible,6,359,454,130
529,132,20,476,Yearling,female,Susceptible,6,359,454,130
529,128,21,476,Yearling,female,Susceptible,6,359,454,130
529,121,22,476,Yearling,female,Susceptible,6,359,454,130
529,1083,259,359,Yearling,female,Susceptible,4,75,110,289
529,994,260,363,Yearling,female,Susceptible,4,75,110,289
529,992,261,363,Yearling,female,Susceptible,4,75,110,289
530,136,19,476,Yearling,female,Susceptible,6,358,455,130
530,132,20,476,Yearling,female,Susceptible,6,358,455,130
530,128,21,476,Yearling,female,Susceptible,6,358,455,130
530,121,22,476,Yearling,female,Susceptible,6,358,455,130
530,1083,259,359,Yearling,female,Susceptible,4,77,109,289
530,994,260,363,Yearling,female,Susceptible,4,77,109,289
530,992,261,363,Yearling,female,Susceptible,4,77,109,289
531,136,19,476,Yearling,female,Susceptible,6,358,455,130
531,132,20,476,Yearling,female,Susceptible,6,358,455,130
531,128,21,476,Yearling,female,Susceptible,6,358,455,130
531,121,22,476,Yearling,female,Susceptible,6,358,455,130
531,1083,259,359,Yearling,female,Susceptible,4,79,109,289
531,994,260,363,Yearling,female,Susceptible,4,79,109,289
531,992,261,363,Yearling,female,Susceptible,4,79,109,289
532,136,19,476,Yearling,female,Susceptible,6,359,454,130
532,132,20,476,Yearling,female,Susceptible,6,359,454,130
532,128,21,476,Yearling,female,Susceptible,6,359,454,130
532,121,22,476,Yearling,female,Susceptible,6,359,454,130
532,1083,259,359,Yearling,female,Susceptible,4,81,106,289
532,994,260,363,Yearling,female,Susceptible,4,81,106,289
532,992,261,363,Yearling,female,Susceptible,4,81,106,289
533,136,19,476,Yearling,female,Susceptible,6,360,453,130
533,132,20,476,Yearling,female,Susceptible,6,360,453,130
533,128,21,476,Yearling,female,Susceptible,6,360,453,130
533,121,22,476,Yearling,female,Susceptible,6,360,453,130
533,1083,259,359,Yearling,female,Susceptible,4,77,108,289
533,994,260,363,Yearling,female,Susceptible,4,77,108,289
533,992,261,363,Yearling,female,Susceptible,4,77,108,289
534,136,19,476,Yearling,female,Susceptible,6,361,455,130
534,132,20,476,Yearling,female,Susceptible,6,361,455,130
534,128,21,476,Yearling,female,Susceptible,6,361,455,130
534,121,22,476,Yearling,female,Susceptible,6,361,455,130
534,1083,259,359,Yearling,female,Susceptible,4,76,111,289
534,994,260,363,Yearling,female,Susceptible,4,76,111,289
534,992,261,363,Yearling,female,Susceptible,4,76,111,289
535,136,19,476,Yearling,female,Susceptible,6,360,453,130
535,132,20,476,Yearling,female,Susceptible,6,360,453,130
535,128,21,476,Yearling,female,Susceptible,6,360,453,130
535,121,22,476,Yearling,female,Susceptible,6,360,453,130
535,1083,259,359,Yearling,female,Susceptible,4,76,110,289
535,994,260,363,Yearling,female,Susceptible,4,76,110,289
535,992,261,363,Yearling,female,Susceptible,4,76,110,289
536,136,19,476,Yearling,female,Susceptible,6,361,453,130
536,132,20,476,Yearling,female,Susceptible,6,361,453,130
536,128,21,476,Yearling,female,Susceptible,6,361,453,130
536,121,22,476,Yearling,female,Susceptible,6,361,453,130
536,1083,259,359,Yearling,female,Susceptible,4,75,110,289
536,994,260,363,Yearling,female,Susceptible,4,75,110,289
536,992,261,363,Yearling,female,Susceptible,4,75,110,289
537,136,19,476,Yearling,female,Susceptible,6,359,454,130
537,132,20,476,Yearling,female,Susceptible,6,359,454,130
537,128,21,476,Yearling,female,Susceptible,6,359,454,130
537,121,22,476,Yearling,female,Susceptible,6,359,454,130
537,1083,259,359,Yearling,female,Susceptible,4,69,111,289
537,994,260,363,Yearling,female,Susceptible,4,69,111,289
537,992,261,363,Yearling,female,Susceptible,4,69,111,289
538,136,19,476,Yearling,female,Susceptible,6,359,454,130
538,132,20,476,Yearling,female,Susceptible,6,359,454,130
538,128,21,476,Yearling,female,Susceptible,6,359,454,130
538,121,22,476,Yearling,female,Susceptible,6,359,454,130
538,1083,259,359,Yearling,female,Susceptible,4,64,111,289
538,994,260,363,Yearling,female,Susceptible,4,64,111,289
538,992,261,363,Yearling,female,Susceptible,4,64,111,289
539,136,19,476,Yearling,female,Susceptible,6,360,453,130
539,132,20,476,Yearling,female,Susceptible,6,360,453,130
539,128,21,476,Yearling,female,Susceptible,6,360,453,130
539,121,22,476,Yearling,female,Susceptible,6,360,453,130
539,1083,259,359,Yearling,female,Susceptible,4,56,112,289
539,994,260,363,Yearling,female,Susceptible,4,56,112,289
539,992,261,363,Yearling,female,Susceptible,4,56,112,289
540,136,19,476,Yearling,female,Susceptible,6,361,455,130
540,132,20,476,Yearling,female,Susceptible,6,361,455,130
540,128,21,476,Yearling,female,Susceptible,6,361,455,130
540,121,22,476,Yearling,female,Susceptible,6,361,455,130
540,1083,259,359,Yearling,female,Susceptible,4,56,110,289
540,994,260,363,Yearling,female,Susceptible,4,56,110,289
540,992,261,363,Yearling,female,Susceptible,4,56,110,289
541,136,19,476,Yearling,female,Susceptible,6,361,453,130
541,132,20,476,Yearling,female,Susceptible,6,361,453,130
541,128,21,476,Yearling,female,Susceptible,6,361,453,130
541,121,22,476,Yearling,female,Susceptible,6,361,453,130
541,1083,259,359,Yearling,female,Susceptible,4,55,110,289
541,994,260,363,Yearling,female,Susceptible,4,55,110,289
541,992,261,363,Yearling,female,Susceptible,4,55,110,289
542,136,19,476,Yearling,female,Susceptible,6,361,455,130
542,132,20,476,Yearling,female,Susceptible,6,361,455,130
542,128,21,476,Yearling,female,Susceptible,6,361,455,130
542,121,22,476,Yearling,female,Susceptible,6,361,455,130
542,1083,259,359,Yearling,female,Susceptible,4,53,112,289
542,994,260,363,Yearling,female,Susceptible,4,53,112,289
542,992,261,363,Yearling,female,Susceptible,4,53,112,289
543,136,19,476,Yearling,female,Susceptible,6,358,454,130
543,132,20,476,Yearling,female,Susceptible,6,358,454,130
543,128,21,476,Yearling,female,Susceptible,6,358,454,130
543,121,22,476,Yearling,female,Susceptible,6,358,454,130
543,1083,259,359,Yearling,female,Susceptible,4,47,111,289
543,994,260,363,Yearling,female,Susceptible,4,47,111,289
543,992,261,363,Yearling,female,Susceptible,4,47,111,289
544,136,19,476,Yearling,female,Susceptible,6,359,453,130
544,132,20,476,Yearling,female,Susceptible,6,359,453,130
544,128,21,476,Yearling,female,Susceptible,6,359,453,130
544,121,22,476,Yearling,female,Susceptible,6,359,453,130
544,1083,259,359,Yearling,female,Susceptible,4,46,112,289
544,994,260,363,Yearling,female,Susceptible,4,46,112,289
544,992,261,363,Yearling,female,Susceptible,4,46,112,289
545,136,19,476,Yearling,female,Susceptible,6,359,455,130
545,132,20,476,Yearling,female,Susceptible,6,359,455,130
545,128,21,476,Yearling,female,Susceptible,6,359,455,130
545,121,22,476,Yearling,female,Susceptible,6,359,455,130
545,1083,259,359,Yearling,female,Susceptible,4,40,111,289
545,994,260,363,Yearling,female,Susceptible,4,40,111,289
545,992,261,363,Yearling,female,Susceptible,4,40,111,289
546,136,19,476,Yearling,female,Susceptible,6,360,453,130
546,132,20,476,Yearling,female,Susceptible,6,360,453,130
546,128,21,476,Yearling,female,Susceptible,6,360,453,130
546,121,22,476,Yearling,female,Susceptible,6,360,453,130
546,1083,259,359,Yearling,female,Susceptible,4,32,111,289
546,994,260,363,Yearling,female,Susceptible,4,32,111,289
546,992,261,363,Yearling,female,Susceptible,4,32,111,289
547,136,19,476,Yearling,female,Susceptible,6,359,455,130
547,132,20,476,Yearling,female,Susceptible,6,359,455,130
547,128,21,476,Yearling,female,Susceptible,6,359,455,130
547,121,22,476,Yearling,female,Susceptible,6,359,455,130
547,1083,259,359,Yearling,female,Susceptible,4,26,113,289
547,994,260,363,Yearling,female,Susceptible,4,26,113,289
547,992,261,363,Yearling,female,Susceptible,4,26,113,289
548,136,19,476,Yearling,female,Susceptible,6,360,454,130
548,132,20,476,Yearling,female,Susceptible,6,360,454,130
548,128,21,476,Yearling,female,Susceptible,6,360,454,130
548,121,22,476,Yearling,female,Susceptible,6,360,454,130
548,1083,259,359,Yearling,female,Susceptible,4,21,106,289
548,994,260,363,Yearling,female,Susceptible,4,21,106,289
548,992,261,363,Yearling,female,Susceptible,4,21,106,289
549,136,19,476,Yearling,female,Susceptible,6,359,453,130
549,132,20,476,Yearling,female,Susceptible,6,359,453,130
549,128,21,476,Yearling,female,Susceptible,6,359,453,130
549,121,22,476,Yearling,female,Susceptible,6,359,453,130
549,1083,259,359,Yearling,female,Susceptible,4,19,112,289
549,994,260,363,Yearling,female,Susceptible,4,19,112,289
549,992,261,363,Yearling,female,Susceptible,4,19,112,289
550,136,19,476,Yearling,female,Susceptible,6,364,455,130
550,132,20,476,Yearling,female,Susceptible,6,364,455,130
550,128,21,476,Yearling,female,Susceptible,6,364,455,130
550,121,22,476,Yearling,female,Susceptible,6,364,455,130
550,1083,259,359,Yearling,female,Susceptible,4,18,112,289
550,994,260,363,Yearling,female,Susceptible,4,18,112,289
550,992,261,363,Yearling,female,Susceptible,4,18,112,289
551,136,19,476,Yearling,female,Susceptible,6,359,456,130
551,132,20,476,Yearling,female,Susceptible,6,359,456,130
551,128,21,476,Yearling,female,Susceptible,6,359,456,130
551,121,22,476,Yearling,female,Susceptible,6,359,456,130
551,1083,259,359,Yearling,female,Susceptible,4,12,109,289
551,994,260,363,Yearling,female,Susceptible,4,12,109,289
551,992,261,363,Yearling,female,Susceptible,4,12,109,289
552,136,19,476,Yearling,female,Susceptible,6,357,454,130
552,132,20,476,Yearling,female,Susceptible,6,357,454,130
552,128,21,476,Yearling,female,Susceptible,6,357,454,130
552,121,22,476,Yearling,female,Susceptible,6,357,454,130
553,136,19,476,Yearling,female,Susceptible,6,359,453,130
553,132,20,476,Yearling,female,Susceptible,6,359,453,130
553,128,21,476,Yearling,female,Susceptible,6,359,453,130
553,121,22,476,Yearling,female,Susceptible,6,359,453,130
554,136,19,476,Yearling,female,Susceptible,6,353,458,130
554,132,20,476,Yearling,female,Susceptible,6,353,458,130
554,128,21,476,Yearling,female,Susceptible,6,353,458,130
554,121,22,476,Yearling,female,Susceptible,6,353,458,130
555,136,19,476,Yearling,female,Susceptible,6,362,456,130
555,132,20,476,Yearling,female,Susceptible,6,362,456,130
555,128,21,476,Yearling,female,Susceptible,6,362,456,130
555,121,22,476,Yearling,female,Susceptible,6,362,456,130
556,136,19,476,Yearling,female,Susceptible,6,360,454,130
556,132,20,476,Yearling,female,Susceptible,6,360,454,130
556,128,21,476,Yearling,female,Susceptible,6,360,454,130
556,121,22,476,Yearling,female,Susceptible,6,360,454,130
557,136,19,476,Yearling,female,Susceptible,6,359,453,130
557,132,20,476,Yearling,female,Susceptible,6,359,453,130
557,128,21,476,Yearling,female,Susceptible,6,359,453,130
557,121,22,476,Yearling,female,Susceptible,6,359,453,130
558,136,19,476,Yearling,female,Susceptible,6,364,456,130
558,132,20,476,Yearling,female,Susceptible,6,364,456,130
558,128,21,476,Yearling,female,Susceptible,6,364,456,130
558,121,22,476,Yearling,female,Susceptible,6,364,456,130
559,136,19,476,Yearling,female,Susceptible,6,362,454,130
559,132,20,476,Yearling,female,Susceptible,6,362,454,130
559,128,21,476,Yearling,female,Susceptible,6,362,454,130
559,121,22,476,Yearling,female,Susceptible,6,362,454,130
560,136,19,476,Yearling,female,Susceptible,6,359,453,130
560,132,20,476,Yearling,female,Susceptible,6,359,453,130
560,128,21,476,Yearling,female,Susceptible,6,359,453,130
560,121,22,476,Yearling,female,Susceptible,6,359,453,130
561,136,19,476,Yearling,female,Susceptible,6,360,453,130
561,132,20,476,Yearling,female,Susceptible,6,360,453,130
561,128,21,476,Yearling,female,Susceptible,6,360,453,130
561,121,22,476,Yearling,female,Susceptible,6,360,453,130
562,136,19,476,Yearling,female,Susceptible,6,361,456,130
562,132,20,476,Yearling,female,Susceptible,6,361,456,130
562,128,21,476,Yearling,female,Susceptible,6,361,456,130
562,121,22,476,Yearling,female,Susceptible,6,361,456,130
563,136,19,476,Yearling,female,Susceptible,6,361,455,130
563,132,20,476,Yearling,female,Susceptible,6,361,455,130
563,128,21,476,Yearling,female,Susceptible,6,361,455,130
563,121,22,476,Yearling,female,Susceptible,6,361,455,130
564,136,19,476,Yearling,female,Susceptible,6,362,453,130
564,132,20,476,Yearling,female,Susceptible,6,362,453,130
564,128,21,476,Yearling,female,Susceptible,6,362,453,130
564,121,22,476,Yearling,female,Susceptible,6,362,453,130
565,136,19,476,Yearling,female,Susceptible,6,364,455,130
565,132,20,476,Yearling,female,Susceptible,6,364,455,130
565,128,21,476,Yearling,female,Susceptible,6,364,455,130
565,121,22,476,Yearling,female,Susceptible,6,364,455,130
566,136,19,476,Yearling,female,Susceptible,6,364,453,130
566,132,20,476,Yearling,female,Susceptible,6,364,453,130
566,128,21,476,Yearling,female,Susceptible,6,364,453,130
566,121,22,476,Yearling,female,Susceptible,6,364,453,130
567,136,19,476,Yearling,female,Susceptible,6,365,452,130
567,132,20,476,Yearling,female,Susceptible,6,365,452,130
567,128,21,476,Yearling,female,Susceptible,6,365,452,130
567,121,22,476,Yearling,female,Susceptible,6,365,452,130
568,136,19,476,Yearling,female,Susceptible,6,366,452,130
568,132,20,476,Yearling,female,Susceptible,6,366,452,130
568,128,21,476,Yearling,female,Susceptible,6,366,452,130
568,121,22,476,Yearling,female,Susceptible,6,366,452,130
569,136,19,476,Yearling,female,Susceptible,6,365,452,130
569,132,20,476,Yearling,female,Susceptible,6,365,452,130
569,128,21,476,Yearling,female,Susceptible,6,365,452,130
569,121,22,476,Yearling,female,Susceptible,6,365,452,130
570,136,19,476,Yearling,female,Susceptible,6,362,454,130
570,132,20,476,Yearling,female,Susceptible,6,362,454,130
570,128,21,476,Yearling,female,Susceptible,6,362,454,130
570,121,22,476,Yearling,female,Susceptible,6,362,454,130
571,136,19,476,Yearling,female,Susceptible,6,359,454,130
571,132,20,476,Yearling,female,Susceptible,6,359,454,130
571,128,21,476,Yearling,female,Susceptible,6,359,454,130
571,121,22,476,Yearling,female,Susceptible,6,359,454,130
572,136,19,476,Yearling,female,Susceptible,6,355,454,130
572,132,20,476,Yearling,female,Susceptible,6,355,454,130
572,128,21,476,Yearling,female,Susceptible,6,355,454,130
572,121,22,476,Yearling,female,Susceptible,6,355,454,130
573,136,19,476,Yearling,female,Susceptible,6,359,455,130
573,132,20,476,Yearling,female,Susceptible,6,359,455,130
573,128,21,476,Yearling,female,Susceptible,6,359,455,130
573,121,22,476,Yearling,female,Susceptible,6,359,455,130
574,136,19,476,Yearling,female,Susceptible,6,359,453,130
574,132,20,476,Yearling,female,Susceptible,6,359,453,130
574,128,21,476,Yearling,female,Susceptible,6,359,453,130
574,121,22,476,Yearling,female,Susceptible,6,359,453,130
575,136,19,476,Yearling,female,Susceptible,6,362,453,130
575,132,20,476,Yearling,female,Susceptible,6,362,453,130
575,128,21,476,Yearling,female,Susceptible,6,362,453,130
575,121,22,476,Yearling,female,Susceptible,6,362,453,130
576,136,19,476,Yearling,female,Susceptible,6,365,452,130
576,132,20,476,Yearling,female,Susceptible,6,365,452,130
576,128,21,476,Yearling,female,Susceptible,6,365,452,130
576,121,22,476,Yearling,female,Susceptible,6,365,452,130
577,136,19,476,Yearling,female,Susceptible,6,367,452,130
577,132,20,476,Yearling,female,Susceptible,6,367,452,130
577,128,21,476,Yearling,female,Susceptible,6,367,452,130
577,121,22,476,Yearling,female,Susceptible,6,367,452,130
578,136,19,476,Yearling,female,Susceptible,6,365,453,130
578,132,20,476,Yearling,female,Susceptible,6,365,453,130
578,128,21,476,Yearling,female,Susceptible,6,365,453,130
578,121,22,476,Yearling,female,Susceptible,6,365,453,130
579,136,19,476,Yearling,female,Susceptible,6,366,452,130
579,132,20,476,Yearling,female,Susceptible,6,366,452,130
579,128,21,476,Yearling,female,Susceptible,6,366,452,130
579,121,22,476,Yearling,female,Susceptible,6,366,452,130
580,136,19,476,Yearling,female,Susceptible,6,365,452,130
580,132,20,476,Yearling,female,Susceptible,6,365,452,130
580,128,21,476,Yearling,female,Susceptible,6,365,452,130
580,121,22,476,Yearling,female,Susceptible,6,365,452,130
581,136,19,476,Yearling,female,Susceptible,6,366,455,130
581,132,20,476,Yearling,female,Susceptible,6,366,455,130
581,128,21,476,Yearling,female,Susceptible,6,366,455,130
581,121,22,476,Yearling,female,Susceptible,6,366,455,130
582,136,19,476,Yearling,female,Susceptible,6,362,455,130
582,132,20,476,Yearling,female,Susceptible,6,362,455,130
582,128,21,476,Yearling,female,Susceptible,6,362,455,130
582,121,22,476,Yearling,female,Susceptible,6,362,455,130
583,136,19,476,Yearling,female,Susceptible,6,365,455,130
583,132,20,476,Yearling,female,Susceptible,6,365,455,130
583,128,21,476,Yearling,female,Susceptible,6,365,455,130
583,121,22,476,Yearling,female,Susceptible,6,365,455,130
584,136,19,476,Yearling,female,Susceptible,6,363,453,130
584,132,20,476,Yearling,female,Susceptible,6,363,453,130
584,128,21,476,Yearling,female,Susceptible,6,363,453,130
584,121,22,476,Yearling,female,Susceptible,6,363,453,130
585,136,19,476,Yearling,female,Susceptible,6,364,455,130
585,132,20,476,Yearling,female,Susceptible,6,364,455,130
585,128,21,476,Yearling,female,Susceptible,6,364,455,130
585,121,22,476,Yearling,female,Susceptible,6,364,455,130
586,136,19,476,Yearling,female,Susceptible,6,360,453,130
586,132,20,476,Yearling,female,Susceptible,6,360,453,130
586,128,21,476,Yearling,female,Susceptible,6,360,453,130
586,121,22,476,Yearling,female,Susceptible,6,360,453,130
587,136,19,476,Yearling,female,Susceptible,6,358,454,130
587,132,20,476,Yearling,female,Susceptible,6,358,454,130
587,128,21,476,Yearling,female,Susceptible,6,358,454,130
587,121,22,476,Yearling,female,Susceptible,6,358,454,130
588,136,19,476,Yearling,female,Susceptible,6,359,455,130
588,132,20,476,Yearling,female,Susceptible,6,359,455,130
