iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
1220,260,44,476,Yearling,female,Susceptible,11,394,455,87
1220,258,45,476,Yearling,female,Susceptible,11,394,455,87
1221,260,44,476,Yearling,female,Susceptible,11,393,456,87
1221,258,45,476,Yearling,female,Susceptible,11,393,456,87
1222,260,44,476,Yearling,female,Susceptible,11,392,457,87
1222,258,45,476,Yearling,female,Susceptible,11,392,457,87
1223,260,44,476,Yearling,female,Susceptible,11,395,458,87
1223,258,45,476,Yearling,female,Susceptible,11,395,458,87
1224,260,44,476,Yearling,female,Susceptible,11,395,458,87
1224,258,45,476,Yearling,female,Susceptible,11,395,458,87
1225,260,44,476,Yearling,female,Susceptible,11,396,456,87
1225,258,45,476,Yearling,female,Susceptible,11,396,456,87
1226,260,44,476,Yearling,female,Susceptible,11,393,456,87
1226,258,45,476,Yearling,female,Susceptible,11,393,456,87
1227,260,44,476,Yearling,female,Susceptible,11,394,455,87
1227,258,45,476,Yearling,female,Susceptible,11,394,455,87
1228,260,44,476,Yearling,female,Susceptible,11,392,455,87
1228,258,45,476,Yearling,female,Susceptible,11,392,455,87
1229,260,44,476,Yearling,female,Susceptible,11,395,455,87
1229,258,45,476,Yearling,female,Susceptible,11,395,455,87
1230,260,44,476,Yearling,female,Susceptible,11,392,455,87
1230,258,45,476,Yearling,female,Susceptible,11,392,455,87
1231,260,44,476,Yearling,female,Susceptible,11,392,458,87
1231,258,45,476,Yearling,female,Susceptible,11,392,458,87
1232,260,44,476,Yearling,female,Susceptible,11,395,455,87
1232,258,45,476,Yearling,female,Susceptible,11,395,455,87
1233,260,44,476,Yearling,female,Susceptible,11,396,457,87
1233,258,45,476,Yearling,female,Susceptible,11,396,457,87
1234,260,44,476,Yearling,female,Susceptible,11,396,457,87
1234,258,45,476,Yearling,female,Susceptible,11,396,457,87
1235,260,44,476,Yearling,female,Susceptible,11,395,455,87
1235,258,45,476,Yearling,female,Susceptible,11,395,455,87
1236,260,44,476,Yearling,female,Susceptible,11,391,459,87
1236,258,45,476,Yearling,female,Susceptible,11,391,459,87
1237,260,44,476,Yearling,female,Susceptible,11,393,464,87
1237,258,45,476,Yearling,female,Susceptible,11,393,464,87
1238,260,44,476,Yearling,female,Susceptible,11,395,464,87
1238,258,45,476,Yearling,female,Susceptible,11,395,464,87
1239,260,44,476,Yearling,female,Susceptible,11,396,461,87
1239,258,45,476,Yearling,female,Susceptible,11,396,461,87
1240,260,44,476,Yearling,female,Susceptible,11,394,459,87
1240,258,45,476,Yearling,female,Susceptible,11,394,459,87
1241,260,44,476,Yearling,female,Susceptible,11,392,460,87
1241,258,45,476,Yearling,female,Susceptible,11,392,460,87
1242,260,44,476,Yearling,female,Susceptible,11,394,456,87
1242,258,45,476,Yearling,female,Susceptible,11,394,456,87
1243,260,44,476,Yearling,female,Susceptible,11,394,457,87
1243,258,45,476,Yearling,female,Susceptible,11,394,457,87
1244,260,44,476,Yearling,female,Susceptible,11,395,455,87
1244,258,45,476,Yearling,female,Susceptible,11,395,455,87
1245,260,44,476,Yearling,female,Susceptible,11,395,456,87
1245,258,45,476,Yearling,female,Susceptible,11,395,456,87
1246,260,44,476,Yearling,female,Susceptible,11,394,456,87
1246,258,45,476,Yearling,female,Susceptible,11,394,456,87
1247,260,44,476,Yearling,female,Susceptible,11,393,455,87
1247,258,45,476,Yearling,female,Susceptible,11,393,455,87
1248,260,44,476,Yearling,female,Susceptible,11,395,456,87
1248,258,45,476,Yearling,female,Susceptible,11,395,456,87
1249,260,44,476,Yearling,female,Susceptible,11,396,455,87
1249,258,45,476,Yearling,female,Susceptible,11,396,455,87
1250,260,44,476,Yearling,female,Susceptible,11,392,456,87
1250,258,45,476,Yearling,female,Susceptible,11,392,456,87
1251,260,44,476,Yearling,female,Susceptible,11,393,456,87
1251,258,45,476,Yearling,female,Susceptible,11,393,456,87
1252,260,44,476,Yearling,female,Susceptible,11,396,456,87
1252,258,45,476,Yearling,female,Susceptible,11,396,456,87
1253,260,44,476,Yearling,female,Susceptible,11,396,457,87
1253,258,45,476,Yearling,female,Susceptible,11,396,457,87
1254,260,44,476,Yearling,female,Susceptible,11,393,455,87
1254,258,45,476,Yearling,female,Susceptible,11,393,455,87
1255,260,44,476,Yearling,female,Susceptible,11,394,456,87
1255,258,45,476,Yearling,female,Susceptible,11,394,456,87
1256,260,44,476,Yearling,female,Susceptible,11,396,455,87
1256,258,45,476,Yearling,female,Susceptible,11,396,455,87
1257,260,44,476,Yearling,female,Susceptible,11,394,458,87
1257,258,45,476,Yearling,female,Susceptible,11,394,458,87
1258,260,44,476,Yearling,female,Susceptible,11,396,458,87
1258,258,45,476,Yearling,female,Susceptible,11,396,458,87
1259,260,44,476,Yearling,female,Susceptible,11,395,456,87
1259,258,45,476,Yearling,female,Susceptible,11,395,456,87
1260,260,44,476,Yearling,female,Susceptible,11,395,455,87
1260,258,45,476,Yearling,female,Susceptible,11,395,455,87
1261,260,44,476,Yearling,female,Susceptible,11,400,456,87
1261,258,45,476,Yearling,female,Susceptible,11,400,456,87
1262,260,44,476,Yearling,female,Susceptible,11,402,455,87
1262,258,45,476,Yearling,female,Susceptible,11,402,455,87
1263,260,44,476,Yearling,female,Susceptible,11,401,455,87
1263,258,45,476,Yearling,female,Susceptible,11,401,455,87
1264,260,44,476,Yearling,female,Susceptible,11,401,456,87
1264,258,45,476,Yearling,female,Susceptible,11,401,456,87
1265,260,44,476,Yearling,female,Susceptible,11,398,456,87
1265,258,45,476,Yearling,female,Susceptible,11,398,456,87
1266,260,44,476,Yearling,female,Susceptible,11,397,457,87
1266,258,45,476,Yearling,female,Susceptible,11,397,457,87
1267,260,44,476,Yearling,female,Susceptible,11,393,456,87
1267,258,45,476,Yearling,female,Susceptible,11,393,456,87
1268,260,44,476,Yearling,female,Susceptible,11,392,459,87
1268,258,45,476,Yearling,female,Susceptible,11,392,459,87
1269,260,44,476,Yearling,female,Susceptible,11,393,455,87
1269,258,45,476,Yearling,female,Susceptible,11,393,455,87
1270,260,44,476,Yearling,female,Susceptible,11,394,455,87
1270,258,45,476,Yearling,female,Susceptible,11,394,455,87
1271,260,44,476,Yearling,female,Susceptible,11,399,455,87
1271,258,45,476,Yearling,female,Susceptible,11,399,455,87
1272,260,44,476,Yearling,female,Susceptible,11,398,457,87
1272,258,45,476,Yearling,female,Susceptible,11,398,457,87
1273,260,44,476,Yearling,female,Susceptible,11,397,455,87
1273,258,45,476,Yearling,female,Susceptible,11,397,455,87
1274,260,44,476,Yearling,female,Susceptible,11,398,457,87
1274,258,45,476,Yearling,female,Susceptible,11,398,457,87
1275,260,44,476,Yearling,female,Susceptible,11,395,455,87
1275,258,45,476,Yearling,female,Susceptible,11,395,455,87
1276,260,44,476,Yearling,female,Susceptible,11,398,458,87
1276,258,45,476,Yearling,female,Susceptible,11,398,458,87
1277,260,44,476,Yearling,female,Susceptible,11,399,458,87
1277,258,45,476,Yearling,female,Susceptible,11,399,458,87
1278,260,44,476,Yearling,female,Susceptible,11,399,455,87
1278,258,45,476,Yearling,female,Susceptible,11,399,455,87
1279,260,44,476,Yearling,female,Susceptible,11,394,456,87
1279,258,45,476,Yearling,female,Susceptible,11,394,456,87
1280,260,44,476,Yearling,female,Susceptible,11,394,455,87
1280,258,45,476,Yearling,female,Susceptible,11,394,455,87
1281,260,44,476,Yearling,female,Susceptible,11,393,458,87
1281,258,45,476,Yearling,female,Susceptible,11,393,458,87
1282,260,44,476,Yearling,female,Susceptible,11,393,456,87
1282,258,45,476,Yearling,female,Susceptible,11,393,456,87
1283,260,44,476,Yearling,female,Susceptible,11,393,455,87
1283,258,45,476,Yearling,female,Susceptible,11,393,455,87
1284,260,44,476,Yearling,female,Susceptible,11,392,455,87
1284,258,45,476,Yearling,female,Susceptible,11,392,455,87
1285,260,44,476,Yearling,female,Susceptible,11,392,456,87
1285,258,45,476,Yearling,female,Susceptible,11,392,456,87
1286,260,44,476,Yearling,female,Susceptible,11,392,455,87
1286,258,45,476,Yearling,female,Susceptible,11,392,455,87
1287,260,44,476,Yearling,female,Susceptible,11,396,456,87
1287,258,45,476,Yearling,female,Susceptible,11,396,456,87
1288,260,44,476,Yearling,female,Susceptible,11,392,457,87
1288,258,45,476,Yearling,female,Susceptible,11,392,457,87
1289,260,44,476,Yearling,female,Susceptible,11,391,456,87
1289,258,45,476,Yearling,female,Susceptible,11,391,456,87
1290,260,44,476,Yearling,female,Susceptible,11,394,456,87
1290,258,45,476,Yearling,female,Susceptible,11,394,456,87
1291,260,44,476,Yearling,female,Susceptible,11,394,455,87
1291,258,45,476,Yearling,female,Susceptible,11,394,455,87
1292,260,44,476,Yearling,female,Susceptible,11,395,457,87
1292,258,45,476,Yearling,female,Susceptible,11,395,457,87
1293,260,44,476,Yearling,female,Susceptible,11,394,457,87
1293,258,45,476,Yearling,female,Susceptible,11,394,457,87
1294,260,44,476,Yearling,female,Susceptible,11,395,456,87
1294,258,45,476,Yearling,female,Susceptible,11,395,456,87
1295,260,44,476,Yearling,female,Susceptible,11,398,455,87
1295,258,45,476,Yearling,female,Susceptible,11,398,455,87
1296,260,44,476,Yearling,female,Susceptible,11,398,456,87
1296,258,45,476,Yearling,female,Susceptible,11,398,456,87
1297,260,44,476,Yearling,female,Susceptible,11,396,455,87
1297,258,45,476,Yearling,female,Susceptible,11,396,455,87
1298,260,44,476,Yearling,female,Susceptible,11,399,455,87
1298,258,45,476,Yearling,female,Susceptible,11,399,455,87
1299,260,44,476,Yearling,female,Susceptible,11,402,455,87
1299,258,45,476,Yearling,female,Susceptible,11,402,455,87
1300,260,44,476,Yearling,female,Susceptible,11,403,456,87
1300,258,45,476,Yearling,female,Susceptible,11,403,456,87
1301,260,44,476,Yearling,female,Susceptible,11,398,455,87
1301,258,45,476,Yearling,female,Susceptible,11,398,455,87
1302,260,44,476,Yearling,female,Susceptible,11,395,455,87
1302,258,45,476,Yearling,female,Susceptible,11,395,455,87
1303,260,44,476,Yearling,female,Susceptible,11,395,455,87
1303,258,45,476,Yearling,female,Susceptible,11,395,455,87
1304,260,44,476,Yearling,female,Susceptible,11,399,455,87
1304,258,45,476,Yearling,female,Susceptible,11,399,455,87
1305,260,44,476,Yearling,female,Susceptible,11,398,455,87
1305,258,45,476,Yearling,female,Susceptible,11,398,455,87
1306,260,44,476,Yearling,female,Susceptible,11,401,457,87
1306,258,45,476,Yearling,female,Susceptible,11,401,457,87
1307,260,44,476,Yearling,female,Susceptible,11,400,458,87
1307,258,45,476,Yearling,female,Susceptible,11,400,458,87
1308,260,44,476,Yearling,female,Susceptible,11,401,461,87
1308,258,45,476,Yearling,female,Susceptible,11,401,461,87
1309,260,44,476,Yearling,female,Susceptible,11,396,457,87
1309,258,45,476,Yearling,female,Susceptible,11,396,457,87
1310,260,44,476,Yearling,female,Susceptible,11,394,455,87
1310,258,45,476,Yearling,female,Susceptible,11,394,455,87
1311,260,44,476,Yearling,female,Susceptible,11,397,455,87
1311,258,45,476,Yearling,female,Susceptible,11,397,455,87
1312,260,44,476,Yearling,female,Susceptible,11,398,456,87
1312,258,45,476,Yearling,female,Susceptible,11,398,456,87
1313,260,44,476,Yearling,female,Susceptible,11,399,456,87
1313,258,45,476,Yearling,female,Susceptible,11,399,456,87
1314,260,44,476,Yearling,female,Susceptible,11,395,455,87
1314,258,45,476,Yearling,female,Susceptible,11,395,455,87
1315,260,44,476,Yearling,female,Susceptible,11,393,456,87
1315,258,45,476,Yearling,female,Susceptible,11,393,456,87
1316,260,44,476,Yearling,female,Susceptible,11,391,455,87
1316,258,45,476,Yearling,female,Susceptible,11,391,455,87
1317,260,44,476,Yearling,female,Susceptible,11,394,457,87
1317,258,45,476,Yearling,female,Susceptible,11,394,457,87
1318,260,44,476,Yearling,female,Susceptible,11,391,459,87
1318,258,45,476,Yearling,female,Susceptible,11,391,459,87
1319,260,44,476,Yearling,female,Susceptible,11,393,456,87
1319,258,45,476,Yearling,female,Susceptible,11,393,456,87
1320,260,44,476,Yearling,female,Susceptible,11,392,456,87
1320,258,45,476,Yearling,female,Susceptible,11,392,456,87
1321,260,44,476,Yearling,female,Susceptible,11,392,455,87
1321,258,45,476,Yearling,female,Susceptible,11,392,455,87
1322,260,44,476,Yearling,female,Susceptible,11,393,455,87
1322,258,45,476,Yearling,female,Susceptible,11,393,455,87
1323,260,44,476,Yearling,female,Susceptible,11,391,456,87
1323,258,45,476,Yearling,female,Susceptible,11,391,456,87
1324,260,44,476,Yearling,female,Susceptible,11,393,455,87
1324,258,45,476,Yearling,female,Susceptible,11,393,455,87
1325,260,44,476,Yearling,female,Susceptible,11,397,455,87
1325,258,45,476,Yearling,female,Susceptible,11,397,455,87
1326,260,44,476,Yearling,female,Susceptible,11,394,455,87
1326,258,45,476,Yearling,female,Susceptible,11,394,455,87
1327,260,44,476,Yearling,female,Susceptible,11,395,455,87
1327,258,45,476,Yearling,female,Susceptible,11,395,455,87
1328,260,44,476,Yearling,female,Susceptible,11,394,456,87
1328,258,45,476,Yearling,female,Susceptible,11,394,456,87
1329,260,44,476,Yearling,female,Susceptible,11,394,455,87
1329,258,45,476,Yearling,female,Susceptible,11,394,455,87
1330,260,44,476,Yearling,female,Susceptible,11,395,456,87
1330,258,45,476,Yearling,female,Susceptible,11,395,456,87
1331,260,44,476,Yearling,female,Susceptible,11,395,455,87
1331,258,45,476,Yearling,female,Susceptible,11,395,455,87
1332,260,44,476,Yearling,female,Susceptible,11,394,457,87
1332,258,45,476,Yearling,female,Susceptible,11,394,457,87
1333,260,44,476,Yearling,female,Susceptible,11,389,461,87
1333,258,45,476,Yearling,female,Susceptible,11,389,461,87
1334,260,44,476,Yearling,female,Susceptible,11,390,460,87
1334,258,45,476,Yearling,female,Susceptible,11,390,460,87
1335,260,44,476,Yearling,female,Susceptible,11,392,459,87
1335,258,45,476,Yearling,female,Susceptible,11,392,459,87
1336,260,44,476,Yearling,female,Susceptible,11,392,457,87
1336,258,45,476,Yearling,female,Susceptible,11,392,457,87
1337,260,44,476,Yearling,female,Susceptible,11,394,458,87
1337,258,45,476,Yearling,female,Susceptible,11,394,458,87
1338,260,44,476,Yearling,female,Susceptible,11,394,456,87
1338,258,45,476,Yearling,female,Susceptible,11,394,456,87
1339,260,44,476,Yearling,female,Susceptible,11,393,455,87
1339,258,45,476,Yearling,female,Susceptible,11,393,455,87
1340,260,44,476,Yearling,female,Susceptible,11,394,456,87
1340,258,45,476,Yearling,female,Susceptible,11,394,456,87
1341,260,44,476,Yearling,female,Susceptible,11,398,456,87
1341,258,45,476,Yearling,female,Susceptible,11,398,456,87
1342,260,44,476,Yearling,female,Susceptible,11,397,456,87
1342,258,45,476,Yearling,female,Susceptible,11,397,456,87
1343,260,44,476,Yearling,female,Susceptible,11,398,455,87
1343,258,45,476,Yearling,female,Susceptible,11,398,455,87
1344,260,44,476,Yearling,female,Susceptible,11,399,456,87
1344,258,45,476,Yearling,female,Susceptible,11,399,456,87
1345,260,44,476,Yearling,female,Susceptible,11,399,456,87
1345,258,45,476,Yearling,female,Susceptible,11,399,456,87
1346,260,44,476,Yearling,female,Susceptible,11,396,455,87
1346,258,45,476,Yearling,female,Susceptible,11,396,455,87
1347,260,44,476,Yearling,female,Susceptible,11,393,455,87
1347,258,45,476,Yearling,female,Susceptible,11,393,455,87
1348,260,44,476,Yearling,female,Susceptible,11,391,455,87
1348,258,45,476,Yearling,female,Susceptible,11,391,455,87
1349,260,44,476,Yearling,female,Susceptible,11,390,458,87
1349,258,45,476,Yearling,female,Susceptible,11,390,458,87
1350,260,44,476,Yearling,female,Susceptible,11,392,456,87
1350,258,45,476,Yearling,female,Susceptible,11,392,456,87
1351,260,44,476,Yearling,female,Susceptible,11,391,456,87
1351,258,45,476,Yearling,female,Susceptible,11,391,456,87
1352,260,44,476,Yearling,female,Susceptible,11,391,458,87
1352,258,45,476,Yearling,female,Susceptible,11,391,458,87
1353,260,44,476,Yearling,female,Susceptible,11,393,457,87
1353,258,45,476,Yearling,female,Susceptible,11,393,457,87
1354,260,44,476,Yearling,female,Susceptible,11,393,456,87
1354,258,45,476,Yearling,female,Susceptible,11,393,456,87
1355,260,44,476,Yearling,female,Susceptible,11,392,455,87
1355,258,45,476,Yearling,female,Susceptible,11,392,455,87
1356,260,44,476,Yearling,female,Susceptible,11,396,456,87
1356,258,45,476,Yearling,female,Susceptible,11,396,456,87
1357,260,44,476,Yearling,female,Susceptible,11,395,455,87
1357,258,45,476,Yearling,female,Susceptible,11,395,455,87
1358,260,44,476,Yearling,female,Susceptible,11,393,456,87
1358,258,45,476,Yearling,female,Susceptible,11,393,456,87
1359,260,44,476,Yearling,female,Susceptible,11,397,456,87
1359,258,45,476,Yearling,female,Susceptible,11,397,456,87
1360,260,44,476,Yearling,female,Susceptible,11,396,456,87
1360,258,45,476,Yearling,female,Susceptible,11,396,456,87
1361,260,44,476,Yearling,female,Susceptible,11,394,455,87
1361,258,45,476,Yearling,female,Susceptible,11,394,455,87
1362,260,44,476,Yearling,female,Susceptible,11,393,455,87
1362,258,45,476,Yearling,female,Susceptible,11,393,455,87
1363,260,44,476,Yearling,female,Susceptible,11,391,455,87
1363,258,45,476,Yearling,female,Susceptible,11,391,455,87
1364,260,44,476,Yearling,female,Susceptible,11,393,455,87
1364,258,45,476,Yearling,female,Susceptible,11,393,455,87
1365,260,44,476,Yearling,female,Susceptible,11,392,455,87
1365,258,45,476,Yearling,female,Susceptible,11,392,455,87
1366,260,44,476,Yearling,female,Susceptible,11,392,456,87
1366,258,45,476,Yearling,female,Susceptible,11,392,456,87
1367,260,44,476,Yearling,female,Susceptible,11,389,458,87
1367,258,45,476,Yearling,female,Susceptible,11,389,458,87
1368,260,44,476,Yearling,female,Susceptible,11,394,455,87
1368,258,45,476,Yearling,female,Susceptible,11,394,455,87
1369,260,44,476,Yearling,female,Susceptible,11,394,457,87
1369,258,45,476,Yearling,female,Susceptible,11,394,457,87
1370,260,44,476,Yearling,female,Susceptible,11,393,455,87
1370,258,45,476,Yearling,female,Susceptible,11,393,455,87
1371,260,44,476,Yearling,female,Susceptible,11,392,458,87
1371,258,45,476,Yearling,female,Susceptible,11,392,458,87
1372,260,44,476,Yearling,female,Susceptible,11,393,456,87
1372,258,45,476,Yearling,female,Susceptible,11,393,456,87
1373,260,44,476,Yearling,female,Susceptible,11,394,455,87
1373,258,45,476,Yearling,female,Susceptible,11,394,455,87
1374,260,44,476,Yearling,female,Susceptible,11,394,455,87
1374,258,45,476,Yearling,female,Susceptible,11,394,455,87
1375,260,44,476,Yearling,female,Susceptible,11,397,456,87
1375,258,45,476,Yearling,female,Susceptible,11,397,456,87
1376,260,44,476,Yearling,female,Susceptible,11,396,455,87
1376,258,45,476,Yearling,female,Susceptible,11,396,455,87
1377,260,44,476,Yearling,female,Susceptible,11,394,456,87
1377,258,45,476,Yearling,female,Susceptible,11,394,456,87
1378,260,44,476,Yearling,female,Susceptible,11,397,455,87
1378,258,45,476,Yearling,female,Susceptible,11,397,455,87
1379,260,44,476,Yearling,female,Susceptible,11,399,455,87
1379,258,45,476,Yearling,female,Susceptible,11,399,455,87
1380,260,44,476,Yearling,female,Susceptible,11,394,456,87
1380,258,45,476,Yearling,female,Susceptible,11,394,456,87
1381,260,44,476,Yearling,female,Susceptible,11,395,455,87
1381,258,45,476,Yearling,female,Susceptible,11,395,455,87
1382,260,44,476,Yearling,female,Susceptible,11,396,457,87
1382,258,45,476,Yearling,female,Susceptible,11,396,457,87
1383,260,44,476,Yearling,female,Susceptible,11,394,456,87
1383,258,45,476,Yearling,female,Susceptible,11,394,456,87
1384,260,44,476,Yearling,female,Susceptible,11,394,455,87
1384,258,45,476,Yearling,female,Susceptible,11,394,455,87
1385,260,44,476,Yearling,female,Susceptible,11,396,456,87
1385,258,45,476,Yearling,female,Susceptible,11,396,456,87
1386,260,44,476,Yearling,female,Susceptible,11,393,457,87
1386,258,45,476,Yearling,female,Susceptible,11,393,457,87
1387,260,44,476,Yearling,female,Susceptible,11,395,456,87
1387,258,45,476,Yearling,female,Susceptible,11,395,456,87
1388,260,44,476,Yearling,female,Susceptible,11,394,457,87
1388,258,45,476,Yearling,female,Susceptible,11,394,457,87
1389,260,44,476,Yearling,female,Susceptible,11,392,455,87
1389,258,45,476,Yearling,female,Susceptible,11,392,455,87
1390,260,44,476,Yearling,female,Susceptible,11,389,457,87
1390,258,45,476,Yearling,female,Susceptible,11,389,457,87
1391,260,44,476,Yearling,female,Susceptible,11,391,455,87
1391,258,45,476,Yearling,female,Susceptible,11,391,455,87
1392,260,44,476,Yearling,female,Susceptible,11,394,456,87
1392,258,45,476,Yearling,female,Susceptible,11,394,456,87
1393,260,44,476,Yearling,female,Susceptible,11,396,458,87
1393,258,45,476,Yearling,female,Susceptible,11,396,458,87
1394,260,44,476,Yearling,female,Susceptible,11,397,456,87
1394,258,45,476,Yearling,female,Susceptible,11,397,456,87
1395,260,44,476,Yearling,female,Susceptible,11,396,457,87
1395,258,45,476,Yearling,female,Susceptible,11,396,457,87
1396,260,44,476,Yearling,female,Susceptible,11,393,455,87
1396,258,45,476,Yearling,female,Susceptible,11,393,455,87
1397,260,44,476,Yearling,female,Susceptible,11,393,458,87
1397,258,45,476,Yearling,female,Susceptible,11,393,458,87
1398,260,44,476,Yearling,female,Susceptible,11,393,456,87
1398,258,45,476,Yearling,female,Susceptible,11,393,456,87
1399,260,44,476,Yearling,female,Susceptible,11,392,456,87
1399,258,45,476,Yearling,female,Susceptible,11,392,456,87
1400,260,44,476,Yearling,female,Susceptible,11,393,456,87
1400,258,45,476,Yearling,female,Susceptible,11,393,456,87
1401,260,44,476,Yearling,female,Susceptible,11,392,455,87
1401,258,45,476,Yearling,female,Susceptible,11,392,455,87
1402,260,44,476,Yearling,female,Susceptible,11,395,455,87
1402,258,45,476,Yearling,female,Susceptible,11,395,455,87
1403,260,44,476,Yearling,female,Susceptible,11,392,455,87
1403,258,45,476,Yearling,female,Susceptible,11,392,455,87
1404,260,44,476,Yearling,female,Susceptible,11,398,455,87
1404,258,45,476,Yearling,female,Susceptible,11,398,455,87
1405,260,44,476,Yearling,female,Susceptible,11,398,455,87
1405,258,45,476,Yearling,female,Susceptible,11,398,455,87
1406,260,44,476,Yearling,female,Susceptible,11,397,456,87
1406,258,45,476,Yearling,female,Susceptible,11,397,456,87
1407,260,44,476,Yearling,female,Susceptible,11,394,455,87
1407,258,45,476,Yearling,female,Susceptible,11,394,455,87
1408,260,44,476,Yearling,female,Susceptible,11,391,457,87
1408,258,45,476,Yearling,female,Susceptible,11,391,457,87
1409,260,44,476,Yearling,female,Susceptible,11,394,457,87
1409,258,45,476,Yearling,female,Susceptible,11,394,457,87
1410,260,44,476,Yearling,female,Susceptible,11,395,455,87
1410,258,45,476,Yearling,female,Susceptible,11,395,455,87
1411,260,44,476,Yearling,female,Susceptible,11,395,455,87
1411,258,45,476,Yearling,female,Susceptible,11,395,455,87
1412,260,44,476,Yearling,female,Susceptible,11,394,456,87
1412,258,45,476,Yearling,female,Susceptible,11,394,456,87
1413,260,44,476,Yearling,female,Susceptible,11,390,456,87
1413,258,45,476,Yearling,female,Susceptible,11,390,456,87
1414,260,44,476,Yearling,female,Susceptible,11,394,456,87
1414,258,45,476,Yearling,female,Susceptible,11,394,456,87
1415,260,44,476,Yearling,female,Susceptible,11,395,456,87
1415,258,45,476,Yearling,female,Susceptible,11,395,456,87
1416,260,44,476,Yearling,female,Susceptible,11,394,455,87
1416,258,45,476,Yearling,female,Susceptible,11,394,455,87
1417,260,44,476,Yearling,female,Susceptible,11,396,455,87
1417,258,45,476,Yearling,female,Susceptible,11,396,455,87
1418,260,44,476,Yearling,female,Susceptible,11,394,458,87
1418,258,45,476,Yearling,female,Susceptible,11,394,458,87
1419,260,44,476,Yearling,female,Susceptible,11,395,455,87
1419,258,45,476,Yearling,female,Susceptible,11,395,455,87
1420,260,44,476,Yearling,female,Susceptible,11,398,455,87
1420,258,45,476,Yearling,female,Susceptible,11,398,455,87
1421,260,44,476,Yearling,female,Susceptible,11,393,457,87
1421,258,45,476,Yearling,female,Susceptible,11,393,457,87
1422,260,44,476,Yearling,female,Susceptible,11,395,455,87
1422,258,45,476,Yearling,female,Susceptible,11,395,455,87
1423,260,44,476,Yearling,female,Susceptible,11,393,455,87
1423,258,45,476,Yearling,female,Susceptible,11,393,455,87
1424,260,44,476,Yearling,female,Susceptible,11,396,456,87
1424,258,45,476,Yearling,female,Susceptible,11,396,456,87
1425,260,44,476,Yearling,female,Susceptible,11,397,455,87
1425,258,45,476,Yearling,female,Susceptible,11,397,455,87
1426,260,44,476,Yearling,female,Susceptible,11,399,455,87
1426,258,45,476,Yearling,female,Susceptible,11,399,455,87
1427,260,44,476,Yearling,female,Susceptible,11,400,457,87
1427,258,45,476,Yearling,female,Susceptible,11,400,457,87
1428,260,44,476,Yearling,female,Susceptible,11,399,457,87
1428,258,45,476,Yearling,female,Susceptible,11,399,457,87
1429,260,44,476,Yearling,female,Susceptible,11,397,456,87
1429,258,45,476,Yearling,female,Susceptible,11,397,456,87
1430,260,44,476,Yearling,female,Susceptible,11,399,455,87
1430,258,45,476,Yearling,female,Susceptible,11,399,455,87
1431,260,44,476,Yearling,female,Susceptible,11,398,457,87
1431,258,45,476,Yearling,female,Susceptible,11,398,457,87
1432,260,44,476,Yearling,female,Susceptible,11,398,456,87
1432,258,45,476,Yearling,female,Susceptible,11,398,456,87
1433,260,44,476,Yearling,female,Susceptible,11,399,455,87
1433,258,45,476,Yearling,female,Susceptible,11,399,455,87
1434,260,44,476,Yearling,female,Susceptible,11,396,458,87
1434,258,45,476,Yearling,female,Susceptible,11,396,458,87
1435,260,44,476,Yearling,female,Susceptible,11,393,456,87
1435,258,45,476,Yearling,female,Susceptible,11,393,456,87
1436,260,44,476,Yearling,female,Susceptible,11,394,457,87
1436,258,45,476,Yearling,female,Susceptible,11,394,457,87
1437,260,44,476,Yearling,female,Susceptible,11,392,456,87
1437,258,45,476,Yearling,female,Susceptible,11,392,456,87
1438,260,44,476,Yearling,female,Susceptible,11,392,459,87
1438,258,45,476,Yearling,female,Susceptible,11,392,459,87
1439,260,44,476,Yearling,female,Susceptible,11,392,456,87
1439,258,45,476,Yearling,female,Susceptible,11,392,456,87
1440,260,44,476,Yearling,female,Susceptible,11,396,455,87
1440,258,45,476,Yearling,female,Susceptible,11,396,455,87
1441,260,44,476,Yearling,female,Susceptible,11,394,457,87
1441,258,45,476,Yearling,female,Susceptible,11,394,457,87
1442,260,44,476,Yearling,female,Susceptible,11,392,456,87
1442,258,45,476,Yearling,female,Susceptible,11,392,456,87
1443,260,44,476,Yearling,female,Susceptible,11,394,456,87
1443,258,45,476,Yearling,female,Susceptible,11,394,456,87
1444,260,44,476,Yearling,female,Susceptible,11,393,455,87
1444,258,45,476,Yearling,female,Susceptible,11,393,455,87
1445,260,44,476,Yearling,female,Susceptible,11,392,457,87
1445,258,45,476,Yearling,female,Susceptible,11,392,457,87
1446,260,44,476,Yearling,female,Susceptible,11,392,455,87
1446,258,45,476,Yearling,female,Susceptible,11,392,455,87
1447,260,44,476,Yearling,female,Susceptible,11,392,455,87
1447,258,45,476,Yearling,female,Susceptible,11,392,455,87
1448,260,44,476,Yearling,female,Susceptible,11,396,457,87
1448,258,45,476,Yearling,female,Susceptible,11,396,457,87
1449,260,44,476,Yearling,female,Susceptible,11,392,458,87
1449,258,45,476,Yearling,female,Susceptible,11,392,458,87
1450,260,44,476,Yearling,female,Susceptible,11,397,456,87
1450,258,45,476,Yearling,female,Susceptible,11,397,456,87
1451,260,44,476,Yearling,female,Susceptible,11,396,455,87
1451,258,45,476,Yearling,female,Susceptible,11,396,455,87
