iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
3208,119,56,363,Yearling,female,Susceptible,2,439,377,58
3209,112,55,364,Yearling,female,Susceptible,2,439,377,58
3209,119,56,363,Yearling,female,Susceptible,2,439,377,58
3210,112,55,364,Yearling,female,Susceptible,2,439,377,58
3210,119,56,363,Yearling,female,Susceptible,2,439,377,58
3211,112,55,364,Yearling,female,Susceptible,2,439,377,58
3211,119,56,363,Yearling,female,Susceptible,2,439,377,58
3212,112,55,364,Yearling,female,Susceptible,2,439,377,58
3212,119,56,363,Yearling,female,Susceptible,2,439,377,58
3213,112,55,364,Yearling,female,Susceptible,2,439,377,58
3213,119,56,363,Yearling,female,Susceptible,2,439,377,58
3214,112,55,364,Yearling,female,Susceptible,2,439,377,58
3214,119,56,363,Yearling,female,Susceptible,2,439,377,58
3215,112,55,364,Yearling,female,Susceptible,2,439,377,58
3215,119,56,363,Yearling,female,Susceptible,2,439,377,58
3216,112,55,364,Yearling,female,Susceptible,2,439,377,58
3216,119,56,363,Yearling,female,Susceptible,2,439,377,58
3217,112,55,364,Yearling,female,Susceptible,2,439,377,58
3217,119,56,363,Yearling,female,Susceptible,2,439,377,58
3218,112,55,364,Yearling,female,Susceptible,2,439,377,58
3218,119,56,363,Yearling,female,Susceptible,2,439,377,58
3219,112,55,364,Yearling,female,Susceptible,2,439,377,58
3219,119,56,363,Yearling,female,Susceptible,2,439,377,58
3220,112,55,364,Yearling,female,Susceptible,2,439,377,58
3220,119,56,363,Yearling,female,Susceptible,2,439,377,58
3221,112,55,364,Yearling,female,Susceptible,2,439,377,58
3221,119,56,363,Yearling,female,Susceptible,2,439,377,58
3222,112,55,364,Yearling,female,Susceptible,2,439,377,58
3222,119,56,363,Yearling,female,Susceptible,2,439,377,58
3223,112,55,364,Yearling,female,Susceptible,2,439,377,58
3223,119,56,363,Yearling,female,Susceptible,2,439,377,58
3224,112,55,364,Yearling,female,Susceptible,2,439,377,58
3224,119,56,363,Yearling,female,Susceptible,2,439,377,58
3225,112,55,364,Yearling,female,Susceptible,2,439,377,58
3225,119,56,363,Yearling,female,Susceptible,2,439,377,58
3226,112,55,364,Yearling,female,Susceptible,2,439,377,58
3226,119,56,363,Yearling,female,Susceptible,2,439,377,58
3227,112,55,364,Yearling,female,Susceptible,2,439,377,58
3227,119,56,363,Yearling,female,Susceptible,2,439,377,58
3228,112,55,364,Yearling,female,Susceptible,2,439,377,58
3228,119,56,363,Yearling,female,Susceptible,2,439,377,58
3229,112,55,364,Yearling,female,Susceptible,2,439,377,58
3229,119,56,363,Yearling,female,Susceptible,2,439,377,58
3230,112,55,364,Yearling,female,Susceptible,2,439,377,58
3230,119,56,363,Yearling,female,Susceptible,2,439,377,58
3231,112,55,364,Yearling,female,Susceptible,2,439,377,58
3231,119,56,363,Yearling,female,Susceptible,2,439,377,58
3232,112,55,364,Yearling,female,Susceptible,2,439,377,58
3232,119,56,363,Yearling,female,Susceptible,2,439,377,58
3233,112,55,364,Yearling,female,Susceptible,2,439,377,58
3233,119,56,363,Yearling,female,Susceptible,2,439,377,58
3234,112,55,364,Yearling,female,Susceptible,2,439,377,58
3234,119,56,363,Yearling,female,Susceptible,2,439,377,58
3235,112,55,364,Yearling,female,Susceptible,2,439,377,58
3235,119,56,363,Yearling,female,Susceptible,2,439,377,58
3236,112,55,364,Yearling,female,Susceptible,2,439,377,58
3236,119,56,363,Yearling,female,Susceptible,2,439,377,58
3237,112,55,364,Yearling,female,Susceptible,2,439,377,58
3237,119,56,363,Yearling,female,Susceptible,2,439,377,58
3238,112,55,364,Yearling,female,Susceptible,2,439,377,58
3238,119,56,363,Yearling,female,Susceptible,2,439,377,58
3239,112,55,364,Yearling,female,Susceptible,2,439,377,58
3239,119,56,363,Yearling,female,Susceptible,2,439,377,58
3240,112,55,364,Yearling,female,Susceptible,2,439,377,58
3240,119,56,363,Yearling,female,Susceptible,2,439,377,58
3241,112,55,364,Yearling,female,Susceptible,2,439,377,58
3241,119,56,363,Yearling,female,Susceptible,2,439,377,58
3242,112,55,364,Yearling,female,Susceptible,2,439,377,58
3242,119,56,363,Yearling,female,Susceptible,2,439,377,58
3243,112,55,364,Yearling,female,Susceptible,2,439,377,58
3243,119,56,363,Yearling,female,Susceptible,2,439,377,58
3244,112,55,364,Yearling,female,Susceptible,2,439,377,58
3244,119,56,363,Yearling,female,Susceptible,2,439,377,58
3245,112,55,364,Yearling,female,Susceptible,2,439,377,58
3245,119,56,363,Yearling,female,Susceptible,2,439,377,58
3246,112,55,364,Yearling,female,Susceptible,2,439,377,58
3246,119,56,363,Yearling,female,Susceptible,2,439,377,58
3247,112,55,364,Yearling,female,Susceptible,2,439,377,58
3247,119,56,363,Yearling,female,Susceptible,2,439,377,58
3248,112,55,364,Yearling,female,Susceptible,2,439,377,58
3248,119,56,363,Yearling,female,Susceptible,2,439,377,58
3249,112,55,364,Yearling,female,Susceptible,2,439,377,58
3249,119,56,363,Yearling,female,Susceptible,2,439,377,58
3250,112,55,364,Yearling,female,Susceptible,2,439,377,58
3250,119,56,363,Yearling,female,Susceptible,2,439,377,58
3251,112,55,364,Yearling,female,Susceptible,2,439,377,58
3251,119,56,363,Yearling,female,Susceptible,2,439,377,58
3252,112,55,364,Yearling,female,Susceptible,2,439,377,58
3252,119,56,363,Yearling,female,Susceptible,2,439,377,58
3253,112,55,364,Yearling,female,Susceptible,2,439,377,58
3253,119,56,363,Yearling,female,Susceptible,2,439,377,58
3254,112,55,364,Yearling,female,Susceptible,2,439,377,58
3254,119,56,363,Yearling,female,Susceptible,2,439,377,58
3255,112,55,364,Yearling,female,Susceptible,2,439,377,58
3255,119,56,363,Yearling,female,Susceptible,2,439,377,58
3256,112,55,364,Yearling,female,Susceptible,2,439,377,58
3256,119,56,363,Yearling,female,Susceptible,2,439,377,58
3257,112,55,364,Yearling,female,Susceptible,2,439,377,58
3257,119,56,363,Yearling,female,Susceptible,2,439,377,58
3258,112,55,364,Yearling,female,Susceptible,2,439,377,58
3258,119,56,363,Yearling,female,Susceptible,2,439,377,58
3259,112,55,364,Yearling,female,Susceptible,2,439,377,58
3259,119,56,363,Yearling,female,Susceptible,2,439,377,58
3260,112,55,364,Yearling,female,Susceptible,2,439,377,58
3260,119,56,363,Yearling,female,Susceptible,2,439,377,58
3261,112,55,364,Yearling,female,Susceptible,2,439,377,58
3261,119,56,363,Yearling,female,Susceptible,2,439,377,58
3262,112,55,364,Yearling,female,Susceptible,2,439,377,58
3262,119,56,363,Yearling,female,Susceptible,2,439,377,58
3263,112,55,364,Yearling,female,Susceptible,2,439,377,58
3263,119,56,363,Yearling,female,Susceptible,2,439,377,58
3264,112,55,364,Yearling,female,Susceptible,2,439,377,58
3264,119,56,363,Yearling,female,Susceptible,2,439,377,58
3265,112,55,364,Yearling,female,Susceptible,2,439,377,58
3265,119,56,363,Yearling,female,Susceptible,2,439,377,58
3266,112,55,364,Yearling,female,Susceptible,2,439,377,58
3266,119,56,363,Yearling,female,Susceptible,2,439,377,58
3267,112,55,364,Yearling,female,Susceptible,2,439,377,58
3267,119,56,363,Yearling,female,Susceptible,2,439,377,58
3268,112,55,364,Yearling,female,Susceptible,2,439,377,58
3268,119,56,363,Yearling,female,Susceptible,2,439,377,58
3269,112,55,364,Yearling,female,Susceptible,2,439,377,58
3269,119,56,363,Yearling,female,Susceptible,2,439,377,58
3270,112,55,364,Yearling,female,Susceptible,2,439,377,58
3270,119,56,363,Yearling,female,Susceptible,2,439,377,58
3271,112,55,364,Yearling,female,Susceptible,2,439,377,58
3271,119,56,363,Yearling,female,Susceptible,2,439,377,58
3272,112,55,364,Yearling,female,Susceptible,2,439,377,58
3272,119,56,363,Yearling,female,Susceptible,2,439,377,58
3273,112,55,364,Yearling,female,Susceptible,2,439,377,58
3273,119,56,363,Yearling,female,Susceptible,2,439,377,58
3274,112,55,364,Yearling,female,Susceptible,2,439,377,58
3274,119,56,363,Yearling,female,Susceptible,2,439,377,58
3275,112,55,364,Yearling,female,Susceptible,2,439,377,58
3275,119,56,363,Yearling,female,Susceptible,2,439,377,58
3276,112,55,364,Yearling,female,Susceptible,2,439,377,58
3276,119,56,363,Yearling,female,Susceptible,2,439,377,58
3277,112,55,364,Yearling,female,Susceptible,2,439,377,58
3277,119,56,363,Yearling,female,Susceptible,2,439,377,58
3278,112,55,364,Yearling,female,Susceptible,2,439,377,58
3278,119,56,363,Yearling,female,Susceptible,2,439,377,58
3279,112,55,364,Yearling,female,Susceptible,2,439,377,58
3279,119,56,363,Yearling,female,Susceptible,2,439,377,58
3280,112,55,364,Yearling,female,Susceptible,2,439,377,58
3280,119,56,363,Yearling,female,Susceptible,2,439,377,58
3281,112,55,364,Yearling,female,Susceptible,2,439,377,58
3281,119,56,363,Yearling,female,Susceptible,2,439,377,58
3282,112,55,364,Yearling,female,Susceptible,2,439,377,58
3282,119,56,363,Yearling,female,Susceptible,2,439,377,58
3283,112,55,364,Yearling,female,Susceptible,2,439,377,58
3283,119,56,363,Yearling,female,Susceptible,2,439,377,58
3284,112,55,364,Yearling,female,Susceptible,2,439,377,58
3284,119,56,363,Yearling,female,Susceptible,2,439,377,58
3285,112,55,364,Yearling,female,Susceptible,2,439,377,58
3285,119,56,363,Yearling,female,Susceptible,2,439,377,58
3286,112,55,364,Yearling,female,Susceptible,2,439,377,58
3286,119,56,363,Yearling,female,Susceptible,2,439,377,58
3287,112,55,364,Yearling,female,Susceptible,2,439,377,58
3287,119,56,363,Yearling,female,Susceptible,2,439,377,58
3288,112,55,364,Yearling,female,Susceptible,2,439,377,58
3288,119,56,363,Yearling,female,Susceptible,2,439,377,58
3289,112,55,364,Yearling,female,Susceptible,2,439,377,58
3289,119,56,363,Yearling,female,Susceptible,2,439,377,58
3290,112,55,364,Yearling,female,Susceptible,2,439,377,58
3290,119,56,363,Yearling,female,Susceptible,2,439,377,58
3291,112,55,364,Yearling,female,Susceptible,2,439,377,58
3291,119,56,363,Yearling,female,Susceptible,2,439,377,58
3292,112,55,364,Yearling,female,Susceptible,2,439,377,58
3292,119,56,363,Yearling,female,Susceptible,2,439,377,58
3293,112,55,364,Yearling,female,Susceptible,2,439,377,58
3293,119,56,363,Yearling,female,Susceptible,2,439,377,58
3294,112,55,364,Yearling,female,Susceptible,2,439,377,58
3294,119,56,363,Yearling,female,Susceptible,2,439,377,58
3295,112,55,364,Yearling,female,Susceptible,2,439,377,58
3295,119,56,363,Yearling,female,Susceptible,2,439,377,58
3296,112,55,364,Yearling,female,Susceptible,2,439,377,58
3296,119,56,363,Yearling,female,Susceptible,2,439,377,58
3297,112,55,364,Yearling,female,Susceptible,2,439,377,58
3297,119,56,363,Yearling,female,Susceptible,2,439,377,58
3298,112,55,364,Yearling,female,Susceptible,2,439,377,58
3298,119,56,363,Yearling,female,Susceptible,2,439,377,58
3299,112,55,364,Yearling,female,Susceptible,2,439,377,58
3299,119,56,363,Yearling,female,Susceptible,2,439,377,58
3300,112,55,364,Yearling,female,Susceptible,2,439,377,58
3300,119,56,363,Yearling,female,Susceptible,2,439,377,58
3301,112,55,364,Yearling,female,Susceptible,2,439,377,58
3301,119,56,363,Yearling,female,Susceptible,2,439,377,58
3302,112,55,364,Yearling,female,Susceptible,2,439,377,58
3302,119,56,363,Yearling,female,Susceptible,2,439,377,58
3303,112,55,364,Yearling,female,Susceptible,2,439,377,58
3303,119,56,363,Yearling,female,Susceptible,2,439,377,58
3304,112,55,364,Yearling,female,Susceptible,2,439,377,58
3304,119,56,363,Yearling,female,Susceptible,2,439,377,58
3305,112,55,364,Yearling,female,Susceptible,2,439,377,58
3305,119,56,363,Yearling,female,Susceptible,2,439,377,58
3306,112,55,364,Yearling,female,Susceptible,2,439,377,58
3306,119,56,363,Yearling,female,Susceptible,2,439,377,58
3307,112,55,364,Yearling,female,Susceptible,2,439,377,58
3307,119,56,363,Yearling,female,Susceptible,2,439,377,58
3308,112,55,364,Yearling,female,Susceptible,2,439,377,58
3308,119,56,363,Yearling,female,Susceptible,2,439,377,58
3309,112,55,364,Yearling,female,Susceptible,2,439,377,58
3309,119,56,363,Yearling,female,Susceptible,2,439,377,58
3310,112,55,364,Yearling,female,Susceptible,2,439,377,58
3310,119,56,363,Yearling,female,Susceptible,2,439,377,58
3311,112,55,364,Yearling,female,Susceptible,2,439,377,58
3311,119,56,363,Yearling,female,Susceptible,2,439,377,58
3312,112,55,364,Yearling,female,Susceptible,2,439,377,58
3312,119,56,363,Yearling,female,Susceptible,2,439,377,58
3313,112,55,364,Yearling,female,Susceptible,2,439,377,58
3313,119,56,363,Yearling,female,Susceptible,2,439,377,58
3314,112,55,364,Yearling,female,Susceptible,2,439,377,58
3314,119,56,363,Yearling,female,Susceptible,2,439,377,58
3315,112,55,364,Yearling,female,Susceptible,2,439,377,58
3315,119,56,363,Yearling,female,Susceptible,2,439,377,58
3316,112,55,364,Yearling,female,Susceptible,2,439,377,58
3316,119,56,363,Yearling,female,Susceptible,2,439,377,58
3317,112,55,364,Yearling,female,Susceptible,2,439,377,58
3317,119,56,363,Yearling,female,Susceptible,2,439,377,58
3318,112,55,364,Yearling,female,Susceptible,2,439,377,58
3318,119,56,363,Yearling,female,Susceptible,2,439,377,58
3319,112,55,364,Yearling,female,Susceptible,2,439,377,58
3319,119,56,363,Yearling,female,Susceptible,2,439,377,58
3320,112,55,364,Yearling,female,Susceptible,2,439,377,58
3320,119,56,363,Yearling,female,Susceptible,2,439,377,58
3321,112,55,364,Yearling,female,Susceptible,2,439,377,58
3321,119,56,363,Yearling,female,Susceptible,2,439,377,58
3322,112,55,364,Yearling,female,Susceptible,2,439,377,58
3322,119,56,363,Yearling,female,Susceptible,2,439,377,58
3323,112,55,364,Yearling,female,Susceptible,2,439,377,58
3323,119,56,363,Yearling,female,Susceptible,2,439,377,58
3324,112,55,364,Yearling,female,Susceptible,2,439,377,58
3324,119,56,363,Yearling,female,Susceptible,2,439,377,58
3325,112,55,364,Yearling,female,Susceptible,2,439,377,58
3325,119,56,363,Yearling,female,Susceptible,2,439,377,58
3326,112,55,364,Yearling,female,Susceptible,2,439,377,58
3326,119,56,363,Yearling,female,Susceptible,2,439,377,58
3327,112,55,364,Yearling,female,Susceptible,2,439,377,58
3327,119,56,363,Yearling,female,Susceptible,2,439,377,58
3328,112,55,364,Yearling,female,Susceptible,2,439,377,58
3328,119,56,363,Yearling,female,Susceptible,2,439,377,58
3329,112,55,364,Yearling,female,Susceptible,2,439,377,58
3329,119,56,363,Yearling,female,Susceptible,2,439,377,58
3330,112,55,364,Yearling,female,Susceptible,2,439,377,58
3330,119,56,363,Yearling,female,Susceptible,2,439,377,58
3331,112,55,364,Yearling,female,Susceptible,2,439,377,58
3331,119,56,363,Yearling,female,Susceptible,2,439,377,58
3332,112,55,364,Yearling,female,Susceptible,2,439,377,58
3332,119,56,363,Yearling,female,Susceptible,2,439,377,58
3333,112,55,364,Yearling,female,Susceptible,2,439,377,58
3333,119,56,363,Yearling,female,Susceptible,2,439,377,58
3334,112,55,364,Yearling,female,Susceptible,2,439,377,58
3334,119,56,363,Yearling,female,Susceptible,2,439,377,58
3335,112,55,364,Yearling,female,Susceptible,2,439,377,58
3335,119,56,363,Yearling,female,Susceptible,2,439,377,58
3336,112,55,364,Yearling,female,Susceptible,2,439,377,58
3336,119,56,363,Yearling,female,Susceptible,2,439,377,58
3337,112,55,364,Yearling,female,Susceptible,2,439,377,58
3337,119,56,363,Yearling,female,Susceptible,2,439,377,58
3338,112,55,364,Yearling,female,Susceptible,2,439,377,58
3338,119,56,363,Yearling,female,Susceptible,2,439,377,58
3339,112,55,364,Yearling,female,Susceptible,2,439,377,58
3339,119,56,363,Yearling,female,Susceptible,2,439,377,58
3340,112,55,364,Yearling,female,Susceptible,2,439,377,58
3340,119,56,363,Yearling,female,Susceptible,2,439,377,58
3341,112,55,364,Yearling,female,Susceptible,2,439,377,58
3341,119,56,363,Yearling,female,Susceptible,2,439,377,58
3342,112,55,364,Yearling,female,Susceptible,2,439,377,58
3342,119,56,363,Yearling,female,Susceptible,2,439,377,58
3343,112,55,364,Yearling,female,Susceptible,2,439,377,58
3343,119,56,363,Yearling,female,Susceptible,2,439,377,58
3344,112,55,364,Yearling,female,Susceptible,2,439,377,58
3344,119,56,363,Yearling,female,Susceptible,2,439,377,58
3345,112,55,364,Yearling,female,Susceptible,2,439,377,58
3345,119,56,363,Yearling,female,Susceptible,2,439,377,58
3346,112,55,364,Yearling,female,Susceptible,2,439,377,58
3346,119,56,363,Yearling,female,Susceptible,2,439,377,58
3347,112,55,364,Yearling,female,Susceptible,2,439,377,58
3347,119,56,363,Yearling,female,Susceptible,2,439,377,58
3348,112,55,364,Yearling,female,Susceptible,2,439,377,58
3348,119,56,363,Yearling,female,Susceptible,2,439,377,58
3349,112,55,364,Yearling,female,Susceptible,2,439,377,58
3349,119,56,363,Yearling,female,Susceptible,2,439,377,58
3350,112,55,364,Yearling,female,Susceptible,2,439,377,58
3350,119,56,363,Yearling,female,Susceptible,2,439,377,58
3351,112,55,364,Yearling,female,Susceptible,2,439,377,58
3351,119,56,363,Yearling,female,Susceptible,2,439,377,58
3352,112,55,364,Yearling,female,Susceptible,2,439,377,58
3352,119,56,363,Yearling,female,Susceptible,2,439,377,58
3353,112,55,364,Yearling,female,Susceptible,2,439,377,58
3353,119,56,363,Yearling,female,Susceptible,2,439,377,58
3354,112,55,364,Yearling,female,Susceptible,2,439,377,58
3354,119,56,363,Yearling,female,Susceptible,2,439,377,58
3355,112,55,364,Yearling,female,Susceptible,2,439,377,58
3355,119,56,363,Yearling,female,Susceptible,2,439,377,58
3356,112,55,364,Yearling,female,Susceptible,2,439,377,58
3356,119,56,363,Yearling,female,Susceptible,2,439,377,58
3357,112,55,364,Yearling,female,Susceptible,2,439,377,58
3357,119,56,363,Yearling,female,Susceptible,2,439,377,58
3358,112,55,364,Yearling,female,Susceptible,2,439,377,58
3358,119,56,363,Yearling,female,Susceptible,2,439,377,58
3359,112,55,364,Yearling,female,Susceptible,2,439,377,58
3359,119,56,363,Yearling,female,Susceptible,2,439,377,58
3360,112,55,364,Yearling,female,Susceptible,2,439,377,58
3360,119,56,363,Yearling,female,Susceptible,2,439,377,58
3361,112,55,364,Yearling,female,Susceptible,2,439,377,58
3361,119,56,363,Yearling,female,Susceptible,2,439,377,58
3362,112,55,364,Yearling,female,Susceptible,2,439,377,58
3362,119,56,363,Yearling,female,Susceptible,2,439,377,58
3363,112,55,364,Yearling,female,Susceptible,2,439,377,58
3363,119,56,363,Yearling,female,Susceptible,2,439,377,58
3364,112,55,364,Yearling,female,Susceptible,2,439,377,58
3364,119,56,363,Yearling,female,Susceptible,2,439,377,58
3365,112,55,364,Yearling,female,Susceptible,2,439,377,58
3365,119,56,363,Yearling,female,Susceptible,2,439,377,58
3366,112,55,364,Yearling,female,Susceptible,2,439,377,58
3366,119,56,363,Yearling,female,Susceptible,2,439,377,58
3367,112,55,364,Yearling,female,Susceptible,2,439,377,58
3367,119,56,363,Yearling,female,Susceptible,2,439,377,58
3368,112,55,364,Yearling,female,Susceptible,2,439,377,58
3368,119,56,363,Yearling,female,Susceptible,2,439,377,58
3369,112,55,364,Yearling,female,Susceptible,2,439,377,58
3369,119,56,363,Yearling,female,Susceptible,2,439,377,58
3370,112,55,364,Yearling,female,Susceptible,2,439,377,58
3370,119,56,363,Yearling,female,Susceptible,2,439,377,58
3371,112,55,364,Yearling,female,Susceptible,2,439,377,58
3371,119,56,363,Yearling,female,Susceptible,2,439,377,58
3372,112,55,364,Yearling,female,Susceptible,2,439,377,58
3372,119,56,363,Yearling,female,Susceptible,2,439,377,58
3373,112,55,364,Yearling,female,Susceptible,2,439,377,58
3373,119,56,363,Yearling,female,Susceptible,2,439,377,58
3374,112,55,364,Yearling,female,Susceptible,2,439,377,58
3374,119,56,363,Yearling,female,Susceptible,2,439,377,58
3375,112,55,364,Yearling,female,Susceptible,2,439,377,58
3375,119,56,363,Yearling,female,Susceptible,2,439,377,58
3376,112,55,364,Yearling,female,Susceptible,2,439,377,58
3376,119,56,363,Yearling,female,Susceptible,2,439,377,58
3377,112,55,364,Yearling,female,Susceptible,2,439,377,58
3377,119,56,363,Yearling,female,Susceptible,2,439,377,58
3378,112,55,364,Yearling,female,Susceptible,2,439,377,58
3378,119,56,363,Yearling,female,Susceptible,2,439,377,58
3379,112,55,364,Yearling,female,Susceptible,2,439,377,58
3379,119,56,363,Yearling,female,Susceptible,2,439,377,58
3380,112,55,364,Yearling,female,Susceptible,2,439,377,58
3380,119,56,363,Yearling,female,Susceptible,2,439,377,58
3381,112,55,364,Yearling,female,Susceptible,2,439,377,58
3381,119,56,363,Yearling,female,Susceptible,2,439,377,58
3382,112,55,364,Yearling,female,Susceptible,2,439,377,58
3382,119,56,363,Yearling,female,Susceptible,2,439,377,58
3383,112,55,364,Yearling,female,Susceptible,2,439,377,58
3383,119,56,363,Yearling,female,Susceptible,2,439,377,58
3384,112,55,364,Yearling,female,Susceptible,2,439,377,58
3384,119,56,363,Yearling,female,Susceptible,2,439,377,58
3385,112,55,364,Yearling,female,Susceptible,2,439,377,58
3385,119,56,363,Yearling,female,Susceptible,2,439,377,58
3386,112,55,364,Yearling,female,Susceptible,2,439,377,58
3386,119,56,363,Yearling,female,Susceptible,2,439,377,58
3387,112,55,364,Yearling,female,Susceptible,2,439,377,58
3387,119,56,363,Yearling,female,Susceptible,2,439,377,58
3388,112,55,364,Yearling,female,Susceptible,2,439,377,58
3388,119,56,363,Yearling,female,Susceptible,2,439,377,58
3389,112,55,364,Yearling,female,Susceptible,2,439,377,58
3389,119,56,363,Yearling,female,Susceptible,2,439,377,58
3390,112,55,364,Yearling,female,Susceptible,2,439,377,58
3390,119,56,363,Yearling,female,Susceptible,2,439,377,58
3391,112,55,364,Yearling,female,Susceptible,2,439,377,58
3391,119,56,363,Yearling,female,Susceptible,2,439,377,58
3392,112,55,364,Yearling,female,Susceptible,2,439,377,58
3392,119,56,363,Yearling,female,Susceptible,2,439,377,58
3393,112,55,364,Yearling,female,Susceptible,2,439,377,58
3393,119,56,363,Yearling,female,Susceptible,2,439,377,58
3394,112,55,364,Yearling,female,Susceptible,2,439,377,58
3394,119,56,363,Yearling,female,Susceptible,2,439,377,58
3395,112,55,364,Yearling,female,Susceptible,2,439,377,58
3395,119,56,363,Yearling,female,Susceptible,2,439,377,58
3396,112,55,364,Yearling,female,Susceptible,2,439,377,58
3396,119,56,363,Yearling,female,Susceptible,2,439,377,58
3397,112,55,364,Yearling,female,Susceptible,2,439,377,58
3397,119,56,363,Yearling,female,Susceptible,2,439,377,58
3398,112,55,364,Yearling,female,Susceptible,2,439,377,58
3398,119,56,363,Yearling,female,Susceptible,2,439,377,58
3399,112,55,364,Yearling,female,Susceptible,2,439,377,58
3399,119,56,363,Yearling,female,Susceptible,2,439,377,58
3400,112,55,364,Yearling,female,Susceptible,2,439,377,58
3400,119,56,363,Yearling,female,Susceptible,2,439,377,58
3401,112,55,364,Yearling,female,Susceptible,2,439,377,58
3401,119,56,363,Yearling,female,Susceptible,2,439,377,58
3402,112,55,364,Yearling,female,Susceptible,2,439,377,58
3402,119,56,363,Yearling,female,Susceptible,2,439,377,58
3403,112,55,364,Yearling,female,Susceptible,2,439,377,58
3403,119,56,363,Yearling,female,Susceptible,2,439,377,58
3404,112,55,364,Yearling,female,Susceptible,2,439,377,58
3404,119,56,363,Yearling,female,Susceptible,2,439,377,58
3405,112,55,364,Yearling,female,Susceptible,2,439,377,58
3405,119,56,363,Yearling,female,Susceptible,2,439,377,58
3406,112,55,364,Yearling,female,Susceptible,2,439,377,58
3406,119,56,363,Yearling,female,Susceptible,2,439,377,58
3407,112,55,364,Yearling,female,Susceptible,2,439,377,58
3407,119,56,363,Yearling,female,Susceptible,2,439,377,58
3408,112,55,364,Yearling,female,Susceptible,2,439,377,58
3408,119,56,363,Yearling,female,Susceptible,2,439,377,58
3409,112,55,364,Yearling,female,Susceptible,2,439,377,58
3409,119,56,363,Yearling,female,Susceptible,2,439,377,58
3410,112,55,364,Yearling,female,Susceptible,2,439,377,58
3410,119,56,363,Yearling,female,Susceptible,2,439,377,58
3411,112,55,364,Yearling,female,Susceptible,2,439,377,58
3411,119,56,363,Yearling,female,Susceptible,2,439,377,58
3412,112,55,364,Yearling,female,Susceptible,2,439,377,58
3412,119,56,363,Yearling,female,Susceptible,2,439,377,58
3413,112,55,364,Yearling,female,Susceptible,2,439,377,58
3413,119,56,363,Yearling,female,Susceptible,2,439,377,58
3414,112,55,364,Yearling,female,Susceptible,2,439,377,58
3414,119,56,363,Yearling,female,Susceptible,2,439,377,58
3415,112,55,364,Yearling,female,Susceptible,2,439,377,58
3415,119,56,363,Yearling,female,Susceptible,2,439,377,58
3416,112,55,364,Yearling,female,Susceptible,2,439,377,58
3416,119,56,363,Yearling,female,Susceptible,2,439,377,58
3417,112,55,364,Yearling,female,Susceptible,2,439,377,58
3417,119,56,363,Yearling,female,Susceptible,2,439,377,58
3418,112,55,364,Yearling,female,Susceptible,2,439,377,58
3418,119,56,363,Yearling,female,Susceptible,2,439,377,58
3419,112,55,364,Yearling,female,Susceptible,2,439,377,58
3419,119,56,363,Yearling,female,Susceptible,2,439,377,58
3420,112,55,364,Yearling,female,Susceptible,2,439,377,58
3420,119,56,363,Yearling,female,Susceptible,2,439,377,58
3421,112,55,364,Yearling,female,Susceptible,2,439,377,58
3421,119,56,363,Yearling,female,Susceptible,2,439,377,58
3422,112,55,364,Yearling,female,Susceptible,2,439,377,58
3422,119,56,363,Yearling,female,Susceptible,2,439,377,58
3423,112,55,364,Yearling,female,Susceptible,2,439,377,58
3423,119,56,363,Yearling,female,Susceptible,2,439,377,58
3424,112,55,364,Yearling,female,Susceptible,2,439,377,58
3424,119,56,363,Yearling,female,Susceptible,2,439,377,58
3425,112,55,364,Yearling,female,Susceptible,2,439,377,58
3425,119,56,363,Yearling,female,Susceptible,2,439,377,58
3426,112,55,364,Yearling,female,Susceptible,2,439,377,58
3426,119,56,363,Yearling,female,Susceptible,2,439,377,58
3427,112,55,364,Yearling,female,Susceptible,2,439,377,58
3427,119,56,363,Yearling,female,Susceptible,2,439,377,58
3428,112,55,364,Yearling,female,Susceptible,2,439,377,58
3428,119,56,363,Yearling,female,Susceptible,2,439,377,58
3429,112,55,364,Yearling,female,Susceptible,2,439,377,58
3429,119,56,363,Yearling,female,Susceptible,2,439,377,58
3430,112,55,364,Yearling,female,Susceptible,2,439,377,58
3430,119,56,363,Yearling,female,Susceptible,2,439,377,58
3431,112,55,364,Yearling,female,Susceptible,2,439,377,58
3431,119,56,363,Yearling,female,Susceptible,2,439,377,58
3432,112,55,364,Yearling,female,Susceptible,2,439,377,58
3432,119,56,363,Yearling,female,Susceptible,2,439,377,58
3433,112,55,364,Yearling,female,Susceptible,2,439,377,58
3433,119,56,363,Yearling,female,Susceptible,2,439,377,58
3434,112,55,364,Yearling,female,Susceptible,2,439,377,58
3434,119,56,363,Yearling,female,Susceptible,2,439,377,58
3435,112,55,364,Yearling,female,Susceptible,2,439,377,58
3435,119,56,363,Yearling,female,Susceptible,2,439,377,58
3436,112,55,364,Yearling,female,Susceptible,2,439,377,58
3436,119,56,363,Yearling,female,Susceptible,2,439,377,58
3437,112,55,364,Yearling,female,Susceptible,2,439,377,58
3437,119,56,363,Yearling,female,Susceptible,2,439,377,58
3438,112,55,364,Yearling,female,Susceptible,2,439,377,58
3438,119,56,363,Yearling,female,Susceptible,2,439,377,58
3439,112,55,364,Yearling,female,Susceptible,2,439,377,58
3439,119,56,363,Yearling,female,Susceptible,2,439,377,58
3440,112,55,364,Yearling,female,Susceptible,2,439,377,58
