iteration,individual_id,disperser_id,x,y,age,age_class,sex,health_status,target_x,target_y,origin_group_id
151,59,10,269,311,476,Yearling,female,Susceptible,495,532,3
151,56,12,326,248,476,Yearling,female,Susceptible,144,204,3
151,116,13,412,461,476,Yearling,female,Susceptible,208,279,5
151,109,14,408,433,476,Yearling,female,Susceptible,144,204,5
151,99,16,362,217,476,Yearling,female,Susceptible,210,207,5
151,140,19,262,311,476,Yearling,female,Susceptible,495,532,6
151,139,20,272,309,476,Yearling,female,Susceptible,345,354,6
151,128,22,210,239,476,Yearling,female,Susceptible,210,207,6
151,127,23,187,253,476,Yearling,female,Susceptible,187,170,6
151,153,26,331,333,476,Yearling,female,Susceptible,345,354,7
151,151,27,176,227,476,Yearling,female,Susceptible,144,204,7
151,144,30,289,295,476,Yearling,female,Susceptible,345,354,7
151,143,31,234,279,476,Yearling,female,Susceptible,208,279,7
151,187,32,379,278,476,Yearling,female,Susceptible,208,279,8
151,175,33,351,282,476,Yearling,female,Susceptible,391,282,8
151,211,37,346,455,476,Yearling,female,Susceptible,144,204,9
151,207,38,367,453,476,Yearling,female,Susceptible,373,261,9
151,244,40,344,352,476,Yearling,female,Susceptible,345,354,10
151,228,42,210,279,476,Yearling,female,Susceptible,208,279,10
151,215,43,249,262,476,Yearling,female,Susceptible,210,207,10
152,18,2,409,414,476,Yearling,female,Susceptible,437,413,1
152,9,3,302,282,476,Yearling,female,Susceptible,391,282,1
152,44,4,264,311,476,Yearling,female,Susceptible,345,354,2
152,40,5,369,310,476,Yearling,female,Susceptible,187,170,2
152,60,9,268,309,476,Yearling,female,Susceptible,345,354,3
152,59,10,272,309,476,Yearling,female,Susceptible,495,532,3
152,56,12,322,247,476,Yearling,female,Susceptible,144,204,3
152,116,13,408,458,476,Yearling,female,Susceptible,208,279,5
152,109,14,404,430,476,Yearling,female,Susceptible,144,204,5
152,99,16,363,218,476,Yearling,female,Susceptible,210,207,5
152,140,19,265,309,476,Yearling,female,Susceptible,495,532,6
152,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
152,128,22,210,236,476,Yearling,female,Susceptible,210,207,6
152,127,23,187,250,476,Yearling,female,Susceptible,187,170,6
152,153,26,338,336,476,Yearling,female,Susceptible,345,354,7
152,151,27,164,220,476,Yearling,female,Susceptible,144,204,7
152,144,30,296,300,476,Yearling,female,Susceptible,345,354,7
152,143,31,230,277,476,Yearling,female,Susceptible,208,279,7
152,187,32,379,281,476,Yearling,female,Susceptible,208,279,8
152,175,33,359,285,476,Yearling,female,Susceptible,391,282,8
152,211,37,349,456,476,Yearling,female,Susceptible,144,204,9
152,207,38,364,454,476,Yearling,female,Susceptible,373,261,9
152,228,42,207,274,476,Yearling,female,Susceptible,208,279,10
152,215,43,246,258,476,Yearling,female,Susceptible,210,207,10
153,18,2,420,413,476,Yearling,female,Susceptible,437,413,1
153,9,3,304,282,476,Yearling,female,Susceptible,391,282,1
153,44,4,265,309,476,Yearling,female,Susceptible,345,354,2
153,40,5,363,301,476,Yearling,female,Susceptible,187,170,2
153,60,9,268,311,476,Yearling,female,Susceptible,345,354,3
153,59,10,268,309,476,Yearling,female,Susceptible,495,532,3
153,56,12,314,249,476,Yearling,female,Susceptible,144,204,3
153,116,13,406,457,476,Yearling,female,Susceptible,208,279,5
153,109,14,395,420,476,Yearling,female,Susceptible,144,204,5
153,99,16,357,222,476,Yearling,female,Susceptible,210,207,5
153,140,19,271,309,476,Yearling,female,Susceptible,495,532,6
153,139,20,266,311,476,Yearling,female,Susceptible,345,354,6
153,128,22,211,235,476,Yearling,female,Susceptible,210,207,6
153,127,23,187,242,476,Yearling,female,Susceptible,187,170,6
153,153,26,340,336,476,Yearling,female,Susceptible,345,354,7
153,151,27,155,211,476,Yearling,female,Susceptible,144,204,7
153,144,30,301,299,476,Yearling,female,Susceptible,345,354,7
153,143,31,230,280,476,Yearling,female,Susceptible,208,279,7
153,187,32,378,273,476,Yearling,female,Susceptible,208,279,8
153,175,33,360,292,476,Yearling,female,Susceptible,391,282,8
153,211,37,354,457,476,Yearling,female,Susceptible,144,204,9
153,207,38,366,452,476,Yearling,female,Susceptible,373,261,9
153,228,42,208,276,476,Yearling,female,Susceptible,208,279,10
153,215,43,238,247,476,Yearling,female,Susceptible,210,207,10
154,18,2,428,412,476,Yearling,female,Susceptible,437,413,1
154,9,3,314,281,476,Yearling,female,Susceptible,391,282,1
154,44,4,268,311,476,Yearling,female,Susceptible,345,354,2
154,40,5,358,302,476,Yearling,female,Susceptible,187,170,2
154,60,9,263,310,476,Yearling,female,Susceptible,345,354,3
154,59,10,264,307,476,Yearling,female,Susceptible,495,532,3
154,56,12,305,242,476,Yearling,female,Susceptible,144,204,3
154,116,13,405,456,476,Yearling,female,Susceptible,208,279,5
154,109,14,390,417,476,Yearling,female,Susceptible,144,204,5
154,99,16,362,216,476,Yearling,female,Susceptible,210,207,5
154,140,19,269,309,476,Yearling,female,Susceptible,495,532,6
154,139,20,268,309,476,Yearling,female,Susceptible,345,354,6
154,128,22,210,232,476,Yearling,female,Susceptible,210,207,6
154,127,23,187,240,476,Yearling,female,Susceptible,187,170,6
154,153,26,341,335,476,Yearling,female,Susceptible,345,354,7
154,151,27,154,204,476,Yearling,female,Susceptible,144,204,7
154,144,30,309,307,476,Yearling,female,Susceptible,345,354,7
154,143,31,225,279,476,Yearling,female,Susceptible,208,279,7
154,187,32,373,279,476,Yearling,female,Susceptible,208,279,8
154,175,33,361,297,476,Yearling,female,Susceptible,391,282,8
154,211,37,351,457,476,Yearling,female,Susceptible,144,204,9
154,207,38,364,453,476,Yearling,female,Susceptible,373,261,9
154,215,43,231,246,476,Yearling,female,Susceptible,210,207,10
155,18,2,436,413,476,Yearling,female,Susceptible,437,413,1
155,9,3,316,283,476,Yearling,female,Susceptible,391,282,1
155,44,4,269,309,476,Yearling,female,Susceptible,345,354,2
155,40,5,355,297,476,Yearling,female,Susceptible,187,170,2
155,60,9,268,311,476,Yearling,female,Susceptible,345,354,3
155,59,10,269,307,476,Yearling,female,Susceptible,495,532,3
155,56,12,305,240,476,Yearling,female,Susceptible,144,204,3
155,116,13,404,455,476,Yearling,female,Susceptible,208,279,5
155,109,14,383,406,476,Yearling,female,Susceptible,144,204,5
155,99,16,357,224,476,Yearling,female,Susceptible,210,207,5
155,140,19,271,310,476,Yearling,female,Susceptible,495,532,6
155,139,20,268,309,476,Yearling,female,Susceptible,345,354,6
155,128,22,205,225,476,Yearling,female,Susceptible,210,207,6
155,127,23,187,232,476,Yearling,female,Susceptible,187,170,6
155,153,26,347,338,476,Yearling,female,Susceptible,345,354,7
155,151,27,147,206,476,Yearling,female,Susceptible,144,204,7
155,144,30,313,310,476,Yearling,female,Susceptible,345,354,7
155,143,31,217,279,476,Yearling,female,Susceptible,208,279,7
155,187,32,369,279,476,Yearling,female,Susceptible,208,279,8
155,175,33,369,294,476,Yearling,female,Susceptible,391,282,8
155,211,37,346,455,476,Yearling,female,Susceptible,144,204,9
155,207,38,371,456,476,Yearling,female,Susceptible,373,261,9
155,215,43,220,243,476,Yearling,female,Susceptible,210,207,10
156,9,3,325,281,476,Yearling,female,Susceptible,391,282,1
156,44,4,268,311,476,Yearling,female,Susceptible,345,354,2
156,40,5,349,293,476,Yearling,female,Susceptible,187,170,2
156,60,9,267,311,476,Yearling,female,Susceptible,345,354,3
156,59,10,263,309,476,Yearling,female,Susceptible,495,532,3
156,56,12,305,233,476,Yearling,female,Susceptible,144,204,3
156,116,13,398,457,476,Yearling,female,Susceptible,208,279,5
156,109,14,380,409,476,Yearling,female,Susceptible,144,204,5
156,99,16,359,221,476,Yearling,female,Susceptible,210,207,5
156,140,19,269,307,476,Yearling,female,Susceptible,495,532,6
156,139,20,268,311,476,Yearling,female,Susceptible,345,354,6
156,128,22,204,220,476,Yearling,female,Susceptible,210,207,6
156,127,23,184,224,476,Yearling,female,Susceptible,187,170,6
156,153,26,346,349,476,Yearling,female,Susceptible,345,354,7
156,151,27,145,204,476,Yearling,female,Susceptible,144,204,7
156,144,30,316,316,476,Yearling,female,Susceptible,345,354,7
156,187,32,361,279,476,Yearling,female,Susceptible,208,279,8
156,175,33,375,288,476,Yearling,female,Susceptible,391,282,8
156,211,37,351,456,476,Yearling,female,Susceptible,144,204,9
156,207,38,372,456,476,Yearling,female,Susceptible,373,261,9
156,215,43,216,236,476,Yearling,female,Susceptible,210,207,10
157,9,3,328,284,476,Yearling,female,Susceptible,391,282,1
157,44,4,271,308,476,Yearling,female,Susceptible,345,354,2
157,40,5,350,293,476,Yearling,female,Susceptible,187,170,2
157,60,9,269,308,476,Yearling,female,Susceptible,345,354,3
157,59,10,268,310,476,Yearling,female,Susceptible,495,532,3
157,56,12,299,230,476,Yearling,female,Susceptible,144,204,3
157,116,13,396,455,476,Yearling,female,Susceptible,208,279,5
157,109,14,380,406,476,Yearling,female,Susceptible,144,204,5
157,99,16,357,221,476,Yearling,female,Susceptible,210,207,5
157,140,19,268,310,476,Yearling,female,Susceptible,495,532,6
157,139,20,268,309,476,Yearling,female,Susceptible,345,354,6
157,128,22,204,219,476,Yearling,female,Susceptible,210,207,6
157,127,23,185,220,476,Yearling,female,Susceptible,187,170,6
157,144,30,325,325,476,Yearling,female,Susceptible,345,354,7
157,187,32,356,278,476,Yearling,female,Susceptible,208,279,8
157,175,33,384,285,476,Yearling,female,Susceptible,391,282,8
157,211,37,352,456,476,Yearling,female,Susceptible,144,204,9
157,207,38,371,454,476,Yearling,female,Susceptible,373,261,9
157,215,43,213,236,476,Yearling,female,Susceptible,210,207,10
158,9,3,335,283,476,Yearling,female,Susceptible,391,282,1
158,44,4,270,310,476,Yearling,female,Susceptible,345,354,2
158,40,5,344,283,476,Yearling,female,Susceptible,187,170,2
158,60,9,268,310,476,Yearling,female,Susceptible,345,354,3
158,59,10,264,311,476,Yearling,female,Susceptible,495,532,3
158,56,12,295,233,476,Yearling,female,Susceptible,144,204,3
158,116,13,391,458,476,Yearling,female,Susceptible,208,279,5
158,109,14,379,401,476,Yearling,female,Susceptible,144,204,5
158,99,16,359,221,476,Yearling,female,Susceptible,210,207,5
158,140,19,269,309,476,Yearling,female,Susceptible,495,532,6
158,139,20,272,308,476,Yearling,female,Susceptible,345,354,6
158,128,22,210,218,476,Yearling,female,Susceptible,210,207,6
158,127,23,188,216,476,Yearling,female,Susceptible,187,170,6
158,144,30,327,328,476,Yearling,female,Susceptible,345,354,7
158,187,32,353,277,476,Yearling,female,Susceptible,208,279,8
158,211,37,347,455,476,Yearling,female,Susceptible,144,204,9
158,207,38,372,454,476,Yearling,female,Susceptible,373,261,9
158,215,43,209,226,476,Yearling,female,Susceptible,210,207,10
159,9,3,341,282,476,Yearling,female,Susceptible,391,282,1
159,44,4,271,310,476,Yearling,female,Susceptible,345,354,2
159,40,5,338,275,476,Yearling,female,Susceptible,187,170,2
159,60,9,267,310,476,Yearling,female,Susceptible,345,354,3
159,59,10,262,311,476,Yearling,female,Susceptible,495,532,3
159,56,12,287,238,476,Yearling,female,Susceptible,144,204,3
159,116,13,389,457,476,Yearling,female,Susceptible,208,279,5
159,109,14,376,388,476,Yearling,female,Susceptible,144,204,5
159,99,16,357,221,476,Yearling,female,Susceptible,210,207,5
159,140,19,267,310,476,Yearling,female,Susceptible,495,532,6
159,139,20,272,309,476,Yearling,female,Susceptible,345,354,6
159,128,22,210,211,476,Yearling,female,Susceptible,210,207,6
159,127,23,186,205,476,Yearling,female,Susceptible,187,170,6
159,144,30,328,328,476,Yearling,female,Susceptible,345,354,7
159,187,32,352,279,476,Yearling,female,Susceptible,208,279,8
159,211,37,347,456,476,Yearling,female,Susceptible,144,204,9
159,207,38,377,454,476,Yearling,female,Susceptible,373,261,9
159,215,43,210,218,476,Yearling,female,Susceptible,210,207,10
160,9,3,343,282,476,Yearling,female,Susceptible,391,282,1
160,44,4,269,309,476,Yearling,female,Susceptible,345,354,2
160,40,5,343,270,476,Yearling,female,Susceptible,187,170,2
160,60,9,268,310,476,Yearling,female,Susceptible,345,354,3
160,59,10,263,310,476,Yearling,female,Susceptible,495,532,3
160,56,12,282,238,476,Yearling,female,Susceptible,144,204,3
160,116,13,382,457,476,Yearling,female,Susceptible,208,279,5
160,109,14,367,378,476,Yearling,female,Susceptible,144,204,5
160,99,16,364,217,476,Yearling,female,Susceptible,210,207,5
160,140,19,264,311,476,Yearling,female,Susceptible,495,532,6
160,139,20,271,308,476,Yearling,female,Susceptible,345,354,6
160,128,22,208,213,476,Yearling,female,Susceptible,210,207,6
160,127,23,187,198,476,Yearling,female,Susceptible,187,170,6
160,144,30,330,330,476,Yearling,female,Susceptible,345,354,7
160,187,32,345,278,476,Yearling,female,Susceptible,208,279,8
160,211,37,346,455,476,Yearling,female,Susceptible,144,204,9
160,207,38,373,453,476,Yearling,female,Susceptible,373,261,9
160,215,43,212,209,476,Yearling,female,Susceptible,210,207,10
161,9,3,340,282,476,Yearling,female,Susceptible,391,282,1
161,44,4,265,309,476,Yearling,female,Susceptible,345,354,2
161,40,5,349,265,476,Yearling,female,Susceptible,187,170,2
161,60,9,271,310,476,Yearling,female,Susceptible,345,354,3
161,59,10,266,311,476,Yearling,female,Susceptible,495,532,3
161,56,12,280,237,476,Yearling,female,Susceptible,144,204,3
161,116,13,372,454,476,Yearling,female,Susceptible,208,279,5
161,109,14,363,375,476,Yearling,female,Susceptible,144,204,5
161,99,16,363,221,476,Yearling,female,Susceptible,210,207,5
161,140,19,269,311,476,Yearling,female,Susceptible,495,532,6
161,139,20,270,309,476,Yearling,female,Susceptible,345,354,6
161,128,22,210,214,476,Yearling,female,Susceptible,210,207,6
161,127,23,186,195,476,Yearling,female,Susceptible,187,170,6
161,144,30,341,334,476,Yearling,female,Susceptible,345,354,7
161,187,32,342,281,476,Yearling,female,Susceptible,208,279,8
161,211,37,347,457,476,Yearling,female,Susceptible,144,204,9
161,207,38,372,454,476,Yearling,female,Susceptible,373,261,9
162,9,3,341,282,476,Yearling,female,Susceptible,391,282,1
162,44,4,266,312,476,Yearling,female,Susceptible,345,354,2
162,40,5,344,256,476,Yearling,female,Susceptible,187,170,2
162,60,9,266,312,476,Yearling,female,Susceptible,345,354,3
162,59,10,270,310,476,Yearling,female,Susceptible,495,532,3
162,56,12,274,238,476,Yearling,female,Susceptible,144,204,3
162,116,13,370,454,476,Yearling,female,Susceptible,208,279,5
162,109,14,355,370,476,Yearling,female,Susceptible,144,204,5
162,99,16,364,217,476,Yearling,female,Susceptible,210,207,5
162,140,19,270,309,476,Yearling,female,Susceptible,495,532,6
162,139,20,268,308,476,Yearling,female,Susceptible,345,354,6
162,128,22,210,208,476,Yearling,female,Susceptible,210,207,6
162,127,23,188,192,476,Yearling,female,Susceptible,187,170,6
162,144,30,339,339,476,Yearling,female,Susceptible,345,354,7
162,187,32,337,282,476,Yearling,female,Susceptible,208,279,8
162,211,37,346,455,476,Yearling,female,Susceptible,144,204,9
162,207,38,375,454,476,Yearling,female,Susceptible,373,261,9
163,9,3,349,282,476,Yearling,female,Susceptible,391,282,1
163,44,4,264,310,476,Yearling,female,Susceptible,345,354,2
163,40,5,336,254,476,Yearling,female,Susceptible,187,170,2
163,60,9,267,311,476,Yearling,female,Susceptible,345,354,3
163,59,10,265,308,476,Yearling,female,Susceptible,495,532,3
163,56,12,273,240,476,Yearling,female,Susceptible,144,204,3
163,116,13,362,454,476,Yearling,female,Susceptible,208,279,5
163,109,14,358,364,476,Yearling,female,Susceptible,144,204,5
163,99,16,362,216,476,Yearling,female,Susceptible,210,207,5
163,140,19,272,309,476,Yearling,female,Susceptible,495,532,6
163,139,20,271,309,476,Yearling,female,Susceptible,345,354,6
163,127,23,186,182,476,Yearling,female,Susceptible,187,170,6
163,144,30,345,340,476,Yearling,female,Susceptible,345,354,7
163,187,32,334,279,476,Yearling,female,Susceptible,208,279,8
163,211,37,347,457,476,Yearling,female,Susceptible,144,204,9
163,207,38,373,454,476,Yearling,female,Susceptible,373,261,9
164,9,3,354,280,476,Yearling,female,Susceptible,391,282,1
164,44,4,270,310,476,Yearling,female,Susceptible,345,354,2
164,40,5,332,252,476,Yearling,female,Susceptible,187,170,2
164,60,9,268,310,476,Yearling,female,Susceptible,345,354,3
164,59,10,264,312,476,Yearling,female,Susceptible,495,532,3
164,56,12,267,239,476,Yearling,female,Susceptible,144,204,3
164,116,13,357,454,476,Yearling,female,Susceptible,208,279,5
164,109,14,355,354,476,Yearling,female,Susceptible,144,204,5
164,99,16,360,219,476,Yearling,female,Susceptible,210,207,5
164,140,19,269,308,476,Yearling,female,Susceptible,495,532,6
164,139,20,271,308,476,Yearling,female,Susceptible,345,354,6
164,127,23,187,185,476,Yearling,female,Susceptible,187,170,6
164,144,30,342,348,476,Yearling,female,Susceptible,345,354,7
164,187,32,328,279,476,Yearling,female,Susceptible,208,279,8
164,211,37,347,459,476,Yearling,female,Susceptible,144,204,9
164,207,38,373,456,476,Yearling,female,Susceptible,373,261,9
165,9,3,354,285,476,Yearling,female,Susceptible,391,282,1
165,44,4,271,310,476,Yearling,female,Susceptible,345,354,2
165,40,5,333,245,476,Yearling,female,Susceptible,187,170,2
165,60,9,270,308,476,Yearling,female,Susceptible,345,354,3
165,59,10,261,312,476,Yearling,female,Susceptible,495,532,3
165,56,12,265,236,476,Yearling,female,Susceptible,144,204,3
165,116,13,353,455,476,Yearling,female,Susceptible,208,279,5
165,109,14,346,346,476,Yearling,female,Susceptible,144,204,5
165,99,16,360,218,476,Yearling,female,Susceptible,210,207,5
165,140,19,268,309,476,Yearling,female,Susceptible,495,532,6
165,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
165,127,23,187,184,476,Yearling,female,Susceptible,187,170,6
165,144,30,347,352,476,Yearling,female,Susceptible,345,354,7
165,187,32,326,278,476,Yearling,female,Susceptible,208,279,8
165,211,37,349,462,476,Yearling,female,Susceptible,144,204,9
165,207,38,377,459,476,Yearling,female,Susceptible,373,261,9
166,9,3,356,281,476,Yearling,female,Susceptible,391,282,1
166,44,4,267,312,476,Yearling,female,Susceptible,345,354,2
166,40,5,334,245,476,Yearling,female,Susceptible,187,170,2
166,60,9,272,308,476,Yearling,female,Susceptible,345,354,3
166,59,10,260,308,476,Yearling,female,Susceptible,495,532,3
166,56,12,262,237,476,Yearling,female,Susceptible,144,204,3
166,116,13,356,454,476,Yearling,female,Susceptible,208,279,5
166,109,14,343,343,476,Yearling,female,Susceptible,144,204,5
166,99,16,361,219,476,Yearling,female,Susceptible,210,207,5
166,140,19,271,309,476,Yearling,female,Susceptible,495,532,6
166,139,20,268,310,476,Yearling,female,Susceptible,345,354,6
166,127,23,187,176,476,Yearling,female,Susceptible,187,170,6
166,187,32,318,281,476,Yearling,female,Susceptible,208,279,8
166,211,37,348,460,476,Yearling,female,Susceptible,144,204,9
166,207,38,372,453,476,Yearling,female,Susceptible,373,261,9
167,9,3,364,279,476,Yearling,female,Susceptible,391,282,1
167,44,4,270,310,476,Yearling,female,Susceptible,345,354,2
167,40,5,335,253,476,Yearling,female,Susceptible,187,170,2
167,60,9,269,310,476,Yearling,female,Susceptible,345,354,3
167,59,10,259,310,476,Yearling,female,Susceptible,495,532,3
167,56,12,259,240,476,Yearling,female,Susceptible,144,204,3
167,116,13,356,458,476,Yearling,female,Susceptible,208,279,5
167,109,14,341,338,476,Yearling,female,Susceptible,144,204,5
167,99,16,360,219,476,Yearling,female,Susceptible,210,207,5
167,140,19,272,309,476,Yearling,female,Susceptible,495,532,6
167,139,20,267,308,476,Yearling,female,Susceptible,345,354,6
167,187,32,310,279,476,Yearling,female,Susceptible,208,279,8
167,211,37,347,456,476,Yearling,female,Susceptible,144,204,9
167,207,38,372,454,476,Yearling,female,Susceptible,373,261,9
168,9,3,372,281,476,Yearling,female,Susceptible,391,282,1
168,44,4,269,309,476,Yearling,female,Susceptible,345,354,2
168,40,5,332,257,476,Yearling,female,Susceptible,187,170,2
168,60,9,271,309,476,Yearling,female,Susceptible,345,354,3
168,59,10,266,312,476,Yearling,female,Susceptible,495,532,3
168,56,12,254,239,476,Yearling,female,Susceptible,144,204,3
168,116,13,355,455,476,Yearling,female,Susceptible,208,279,5
168,109,14,332,331,476,Yearling,female,Susceptible,144,204,5
168,99,16,360,216,476,Yearling,female,Susceptible,210,207,5
168,140,19,271,309,476,Yearling,female,Susceptible,495,532,6
168,139,20,269,311,476,Yearling,female,Susceptible,345,354,6
168,187,32,304,279,476,Yearling,female,Susceptible,208,279,8
168,211,37,352,457,476,Yearling,female,Susceptible,144,204,9
168,207,38,372,456,476,Yearling,female,Susceptible,373,261,9
169,9,3,378,278,476,Yearling,female,Susceptible,390,222,1
169,44,4,268,310,476,Yearling,female,Susceptible,187,170,2
169,40,5,336,256,476,Yearling,female,Susceptible,437,413,2
169,60,9,269,309,476,Yearling,female,Susceptible,373,261,3
169,59,10,266,309,476,Yearling,female,Susceptible,437,413,3
169,56,12,254,241,476,Yearling,female,Susceptible,187,170,3
169,116,13,363,459,476,Yearling,female,Susceptible,495,532,5
169,109,14,329,329,476,Yearling,female,Susceptible,208,279,5
169,99,16,370,219,476,Yearling,female,Susceptible,373,261,5
169,140,19,270,310,476,Yearling,female,Susceptible,390,222,6
169,139,20,268,310,476,Yearling,female,Susceptible,345,354,6
169,187,32,298,274,476,Yearling,female,Susceptible,144,204,8
169,211,37,358,455,476,Yearling,female,Susceptible,210,207,9
169,207,38,365,452,476,Yearling,female,Susceptible,208,279,9
170,9,3,382,276,476,Yearling,female,Susceptible,390,222,1
170,44,4,262,307,476,Yearling,female,Susceptible,187,170,2
170,40,5,342,264,476,Yearling,female,Susceptible,437,413,2
170,60,9,268,309,476,Yearling,female,Susceptible,373,261,3
170,59,10,265,312,476,Yearling,female,Susceptible,437,413,3
170,56,12,256,241,476,Yearling,female,Susceptible,187,170,3
170,116,13,366,460,476,Yearling,female,Susceptible,495,532,5
170,109,14,322,323,476,Yearling,female,Susceptible,208,279,5
170,99,16,374,230,476,Yearling,female,Susceptible,373,261,5
170,140,19,269,307,476,Yearling,female,Susceptible,390,222,6
170,139,20,269,310,476,Yearling,female,Susceptible,345,354,6
170,187,32,293,265,476,Yearling,female,Susceptible,144,204,8
170,211,37,351,455,476,Yearling,female,Susceptible,210,207,9
170,207,38,364,453,476,Yearling,female,Susceptible,208,279,9
171,9,3,384,269,476,Yearling,female,Susceptible,390,222,1
171,44,4,255,307,476,Yearling,female,Susceptible,187,170,2
171,40,5,350,272,476,Yearling,female,Susceptible,437,413,2
171,60,9,269,306,476,Yearling,female,Susceptible,373,261,3
171,59,10,266,310,476,Yearling,female,Susceptible,437,413,3
171,56,12,257,237,476,Yearling,female,Susceptible,187,170,3
171,116,13,369,468,476,Yearling,female,Susceptible,495,532,5
171,109,14,318,319,476,Yearling,female,Susceptible,208,279,5
171,99,16,374,237,476,Yearling,female,Susceptible,373,261,5
171,140,19,268,307,476,Yearling,female,Susceptible,390,222,6
171,139,20,271,309,476,Yearling,female,Susceptible,345,354,6
171,187,32,287,259,476,Yearling,female,Susceptible,144,204,8
171,211,37,347,457,476,Yearling,female,Susceptible,210,207,9
171,207,38,362,453,476,Yearling,female,Susceptible,208,279,9
172,9,3,385,261,476,Yearling,female,Susceptible,390,222,1
172,44,4,251,299,476,Yearling,female,Susceptible,187,170,2
172,40,5,356,280,476,Yearling,female,Susceptible,437,413,2
172,60,9,270,308,476,Yearling,female,Susceptible,373,261,3
172,59,10,270,309,476,Yearling,female,Susceptible,437,413,3
172,56,12,262,239,476,Yearling,female,Susceptible,187,170,3
172,116,13,373,477,476,Yearling,female,Susceptible,495,532,5
172,109,14,319,317,476,Yearling,female,Susceptible,208,279,5
172,99,16,373,247,476,Yearling,female,Susceptible,373,261,5
172,140,19,268,310,476,Yearling,female,Susceptible,390,222,6
172,139,20,265,309,476,Yearling,female,Susceptible,345,354,6
172,187,32,286,251,476,Yearling,female,Susceptible,144,204,8
172,211,37,347,456,476,Yearling,female,Susceptible,210,207,9
172,207,38,356,454,476,Yearling,female,Susceptible,208,279,9
173,9,3,389,269,476,Yearling,female,Susceptible,390,222,1
173,44,4,244,297,476,Yearling,female,Susceptible,187,170,2
173,40,5,358,277,476,Yearling,female,Susceptible,437,413,2
173,60,9,271,309,476,Yearling,female,Susceptible,373,261,3
173,59,10,271,310,476,Yearling,female,Susceptible,437,413,3
173,56,12,265,235,476,Yearling,female,Susceptible,187,170,3
173,116,13,376,481,476,Yearling,female,Susceptible,495,532,5
173,109,14,316,313,476,Yearling,female,Susceptible,208,279,5
173,99,16,373,249,476,Yearling,female,Susceptible,373,261,5
173,140,19,270,308,476,Yearling,female,Susceptible,390,222,6
173,139,20,269,310,476,Yearling,female,Susceptible,345,354,6
173,187,32,277,246,476,Yearling,female,Susceptible,144,204,8
173,211,37,346,459,476,Yearling,female,Susceptible,210,207,9
173,207,38,350,456,476,Yearling,female,Susceptible,208,279,9
174,9,3,390,263,476,Yearling,female,Susceptible,390,222,1
174,44,4,238,290,476,Yearling,female,Susceptible,187,170,2
174,40,5,364,277,476,Yearling,female,Susceptible,437,413,2
174,60,9,271,309,476,Yearling,female,Susceptible,373,261,3
174,59,10,270,307,476,Yearling,female,Susceptible,437,413,3
174,56,12,266,236,476,Yearling,female,Susceptible,187,170,3
174,116,13,375,483,476,Yearling,female,Susceptible,495,532,5
174,109,14,313,310,476,Yearling,female,Susceptible,208,279,5
174,99,16,374,256,476,Yearling,female,Susceptible,373,261,5
174,140,19,268,308,476,Yearling,female,Susceptible,390,222,6
174,139,20,269,310,476,Yearling,female,Susceptible,345,354,6
174,187,32,275,246,476,Yearling,female,Susceptible,144,204,8
174,211,37,347,457,476,Yearling,female,Susceptible,210,207,9
174,207,38,349,456,476,Yearling,female,Susceptible,208,279,9
175,9,3,389,254,476,Yearling,female,Susceptible,390,222,1
175,44,4,234,285,476,Yearling,female,Susceptible,187,170,2
175,40,5,369,280,476,Yearling,female,Susceptible,437,413,2
175,60,9,270,307,476,Yearling,female,Susceptible,373,261,3
175,59,10,269,308,476,Yearling,female,Susceptible,437,413,3
175,56,12,265,236,476,Yearling,female,Susceptible,187,170,3
175,116,13,385,485,476,Yearling,female,Susceptible,495,532,5
175,109,14,307,305,476,Yearling,female,Susceptible,208,279,5
175,140,19,270,307,476,Yearling,female,Susceptible,390,222,6
175,139,20,263,311,476,Yearling,female,Susceptible,345,354,6
175,187,32,267,239,476,Yearling,female,Susceptible,144,204,8
175,211,37,346,455,476,Yearling,female,Susceptible,210,207,9
175,207,38,350,455,476,Yearling,female,Susceptible,208,279,9
176,9,3,392,245,476,Yearling,female,Susceptible,390,222,1
176,44,4,227,282,476,Yearling,female,Susceptible,187,170,2
176,40,5,371,281,476,Yearling,female,Susceptible,437,413,2
176,60,9,269,307,476,Yearling,female,Susceptible,373,261,3
176,59,10,269,310,476,Yearling,female,Susceptible,437,413,3
176,56,12,264,237,476,Yearling,female,Susceptible,187,170,3
176,116,13,389,487,476,Yearling,female,Susceptible,495,532,5
176,109,14,306,301,476,Yearling,female,Susceptible,208,279,5
176,140,19,270,308,476,Yearling,female,Susceptible,390,222,6
176,139,20,267,312,476,Yearling,female,Susceptible,345,354,6
176,187,32,267,238,476,Yearling,female,Susceptible,144,204,8
176,211,37,346,461,476,Yearling,female,Susceptible,210,207,9
176,207,38,348,455,476,Yearling,female,Susceptible,208,279,9
177,9,3,387,244,476,Yearling,female,Susceptible,390,222,1
177,44,4,223,276,476,Yearling,female,Susceptible,187,170,2
177,40,5,381,285,476,Yearling,female,Susceptible,437,413,2
177,60,9,270,309,476,Yearling,female,Susceptible,373,261,3
177,59,10,270,309,476,Yearling,female,Susceptible,437,413,3
177,56,12,262,240,476,Yearling,female,Susceptible,187,170,3
177,116,13,394,486,476,Yearling,female,Susceptible,495,532,5
