iteration,individual_id,disperser_id,age,age_class,sex,health_status,origin_group_id,disperser_group_x,disperser_group_y,disperser_group_id
2671,101,21,476,Yearling,female,Susceptible,4,378,454,141
2671,100,22,476,Yearling,female,Susceptible,4,378,454,141
2671,91,23,476,Yearling,female,Susceptible,4,378,454,141
2671,89,24,476,Yearling,female,Susceptible,4,378,454,141
2672,108,19,476,Yearling,female,Susceptible,4,381,457,141
2672,106,20,476,Yearling,female,Susceptible,4,381,457,141
2672,101,21,476,Yearling,female,Susceptible,4,381,457,141
2672,100,22,476,Yearling,female,Susceptible,4,381,457,141
2672,91,23,476,Yearling,female,Susceptible,4,381,457,141
2672,89,24,476,Yearling,female,Susceptible,4,381,457,141
2673,108,19,476,Yearling,female,Susceptible,4,383,457,141
2673,106,20,476,Yearling,female,Susceptible,4,383,457,141
2673,101,21,476,Yearling,female,Susceptible,4,383,457,141
2673,100,22,476,Yearling,female,Susceptible,4,383,457,141
2673,91,23,476,Yearling,female,Susceptible,4,383,457,141
2673,89,24,476,Yearling,female,Susceptible,4,383,457,141
2674,108,19,476,Yearling,female,Susceptible,4,382,455,141
2674,106,20,476,Yearling,female,Susceptible,4,382,455,141
2674,101,21,476,Yearling,female,Susceptible,4,382,455,141
2674,100,22,476,Yearling,female,Susceptible,4,382,455,141
2674,91,23,476,Yearling,female,Susceptible,4,382,455,141
2674,89,24,476,Yearling,female,Susceptible,4,382,455,141
2675,108,19,476,Yearling,female,Susceptible,4,382,456,141
2675,106,20,476,Yearling,female,Susceptible,4,382,456,141
2675,101,21,476,Yearling,female,Susceptible,4,382,456,141
2675,100,22,476,Yearling,female,Susceptible,4,382,456,141
2675,91,23,476,Yearling,female,Susceptible,4,382,456,141
2675,89,24,476,Yearling,female,Susceptible,4,382,456,141
2676,108,19,476,Yearling,female,Susceptible,4,381,455,141
2676,106,20,476,Yearling,female,Susceptible,4,381,455,141
2676,101,21,476,Yearling,female,Susceptible,4,381,455,141
2676,100,22,476,Yearling,female,Susceptible,4,381,455,141
2676,91,23,476,Yearling,female,Susceptible,4,381,455,141
2676,89,24,476,Yearling,female,Susceptible,4,381,455,141
2677,108,19,476,Yearling,female,Susceptible,4,378,453,141
2677,106,20,476,Yearling,female,Susceptible,4,378,453,141
2677,101,21,476,Yearling,female,Susceptible,4,378,453,141
2677,100,22,476,Yearling,female,Susceptible,4,378,453,141
2677,91,23,476,Yearling,female,Susceptible,4,378,453,141
2677,89,24,476,Yearling,female,Susceptible,4,378,453,141
2678,108,19,476,Yearling,female,Susceptible,4,376,454,141
2678,106,20,476,Yearling,female,Susceptible,4,376,454,141
2678,101,21,476,Yearling,female,Susceptible,4,376,454,141
2678,100,22,476,Yearling,female,Susceptible,4,376,454,141
2678,91,23,476,Yearling,female,Susceptible,4,376,454,141
2678,89,24,476,Yearling,female,Susceptible,4,376,454,141
2679,108,19,476,Yearling,female,Susceptible,4,380,455,141
2679,106,20,476,Yearling,female,Susceptible,4,380,455,141
2679,101,21,476,Yearling,female,Susceptible,4,380,455,141
2679,100,22,476,Yearling,female,Susceptible,4,380,455,141
2679,91,23,476,Yearling,female,Susceptible,4,380,455,141
2679,89,24,476,Yearling,female,Susceptible,4,380,455,141
2680,108,19,476,Yearling,female,Susceptible,4,379,455,141
2680,106,20,476,Yearling,female,Susceptible,4,379,455,141
2680,101,21,476,Yearling,female,Susceptible,4,379,455,141
2680,100,22,476,Yearling,female,Susceptible,4,379,455,141
2680,91,23,476,Yearling,female,Susceptible,4,379,455,141
2680,89,24,476,Yearling,female,Susceptible,4,379,455,141
2681,108,19,476,Yearling,female,Susceptible,4,381,454,141
2681,106,20,476,Yearling,female,Susceptible,4,381,454,141
2681,101,21,476,Yearling,female,Susceptible,4,381,454,141
2681,100,22,476,Yearling,female,Susceptible,4,381,454,141
2681,91,23,476,Yearling,female,Susceptible,4,381,454,141
2681,89,24,476,Yearling,female,Susceptible,4,381,454,141
2682,108,19,476,Yearling,female,Susceptible,4,382,455,141
2682,106,20,476,Yearling,female,Susceptible,4,382,455,141
2682,101,21,476,Yearling,female,Susceptible,4,382,455,141
2682,100,22,476,Yearling,female,Susceptible,4,382,455,141
2682,91,23,476,Yearling,female,Susceptible,4,382,455,141
2682,89,24,476,Yearling,female,Susceptible,4,382,455,141
2683,108,19,476,Yearling,female,Susceptible,4,386,457,141
2683,106,20,476,Yearling,female,Susceptible,4,386,457,141
2683,101,21,476,Yearling,female,Susceptible,4,386,457,141
2683,100,22,476,Yearling,female,Susceptible,4,386,457,141
2683,91,23,476,Yearling,female,Susceptible,4,386,457,141
2683,89,24,476,Yearling,female,Susceptible,4,386,457,141
2684,108,19,476,Yearling,female,Susceptible,4,382,456,141
2684,106,20,476,Yearling,female,Susceptible,4,382,456,141
2684,101,21,476,Yearling,female,Susceptible,4,382,456,141
2684,100,22,476,Yearling,female,Susceptible,4,382,456,141
2684,91,23,476,Yearling,female,Susceptible,4,382,456,141
2684,89,24,476,Yearling,female,Susceptible,4,382,456,141
2685,108,19,476,Yearling,female,Susceptible,4,384,455,141
2685,106,20,476,Yearling,female,Susceptible,4,384,455,141
2685,101,21,476,Yearling,female,Susceptible,4,384,455,141
2685,100,22,476,Yearling,female,Susceptible,4,384,455,141
2685,91,23,476,Yearling,female,Susceptible,4,384,455,141
2685,89,24,476,Yearling,female,Susceptible,4,384,455,141
2686,108,19,476,Yearling,female,Susceptible,4,383,456,141
2686,106,20,476,Yearling,female,Susceptible,4,383,456,141
2686,101,21,476,Yearling,female,Susceptible,4,383,456,141
2686,100,22,476,Yearling,female,Susceptible,4,383,456,141
2686,91,23,476,Yearling,female,Susceptible,4,383,456,141
2686,89,24,476,Yearling,female,Susceptible,4,383,456,141
2687,108,19,476,Yearling,female,Susceptible,4,381,457,141
2687,106,20,476,Yearling,female,Susceptible,4,381,457,141
2687,101,21,476,Yearling,female,Susceptible,4,381,457,141
2687,100,22,476,Yearling,female,Susceptible,4,381,457,141
2687,91,23,476,Yearling,female,Susceptible,4,381,457,141
2687,89,24,476,Yearling,female,Susceptible,4,381,457,141
2688,108,19,476,Yearling,female,Susceptible,4,384,456,141
2688,106,20,476,Yearling,female,Susceptible,4,384,456,141
2688,101,21,476,Yearling,female,Susceptible,4,384,456,141
2688,100,22,476,Yearling,female,Susceptible,4,384,456,141
2688,91,23,476,Yearling,female,Susceptible,4,384,456,141
2688,89,24,476,Yearling,female,Susceptible,4,384,456,141
2689,108,19,476,Yearling,female,Susceptible,4,383,455,141
2689,106,20,476,Yearling,female,Susceptible,4,383,455,141
2689,101,21,476,Yearling,female,Susceptible,4,383,455,141
2689,100,22,476,Yearling,female,Susceptible,4,383,455,141
2689,91,23,476,Yearling,female,Susceptible,4,383,455,141
2689,89,24,476,Yearling,female,Susceptible,4,383,455,141
2690,108,19,476,Yearling,female,Susceptible,4,381,454,141
2690,106,20,476,Yearling,female,Susceptible,4,381,454,141
2690,101,21,476,Yearling,female,Susceptible,4,381,454,141
2690,100,22,476,Yearling,female,Susceptible,4,381,454,141
2690,91,23,476,Yearling,female,Susceptible,4,381,454,141
2690,89,24,476,Yearling,female,Susceptible,4,381,454,141
2691,108,19,476,Yearling,female,Susceptible,4,378,453,141
2691,106,20,476,Yearling,female,Susceptible,4,378,453,141
2691,101,21,476,Yearling,female,Susceptible,4,378,453,141
2691,100,22,476,Yearling,female,Susceptible,4,378,453,141
2691,91,23,476,Yearling,female,Susceptible,4,378,453,141
2691,89,24,476,Yearling,female,Susceptible,4,378,453,141
2692,108,19,476,Yearling,female,Susceptible,4,378,455,141
2692,106,20,476,Yearling,female,Susceptible,4,378,455,141
2692,101,21,476,Yearling,female,Susceptible,4,378,455,141
2692,100,22,476,Yearling,female,Susceptible,4,378,455,141
2692,91,23,476,Yearling,female,Susceptible,4,378,455,141
2692,89,24,476,Yearling,female,Susceptible,4,378,455,141
2693,108,19,476,Yearling,female,Susceptible,4,381,454,141
2693,106,20,476,Yearling,female,Susceptible,4,381,454,141
2693,101,21,476,Yearling,female,Susceptible,4,381,454,141
2693,100,22,476,Yearling,female,Susceptible,4,381,454,141
2693,91,23,476,Yearling,female,Susceptible,4,381,454,141
2693,89,24,476,Yearling,female,Susceptible,4,381,454,141
2694,108,19,476,Yearling,female,Susceptible,4,383,455,141
2694,106,20,476,Yearling,female,Susceptible,4,383,455,141
2694,101,21,476,Yearling,female,Susceptible,4,383,455,141
2694,100,22,476,Yearling,female,Susceptible,4,383,455,141
2694,91,23,476,Yearling,female,Susceptible,4,383,455,141
2694,89,24,476,Yearling,female,Susceptible,4,383,455,141
2695,108,19,476,Yearling,female,Susceptible,4,383,457,141
2695,106,20,476,Yearling,female,Susceptible,4,383,457,141
2695,101,21,476,Yearling,female,Susceptible,4,383,457,141
2695,100,22,476,Yearling,female,Susceptible,4,383,457,141
2695,91,23,476,Yearling,female,Susceptible,4,383,457,141
2695,89,24,476,Yearling,female,Susceptible,4,383,457,141
2696,108,19,476,Yearling,female,Susceptible,4,385,458,141
2696,106,20,476,Yearling,female,Susceptible,4,385,458,141
2696,101,21,476,Yearling,female,Susceptible,4,385,458,141
2696,100,22,476,Yearling,female,Susceptible,4,385,458,141
2696,91,23,476,Yearling,female,Susceptible,4,385,458,141
2696,89,24,476,Yearling,female,Susceptible,4,385,458,141
2697,108,19,476,Yearling,female,Susceptible,4,388,455,141
2697,106,20,476,Yearling,female,Susceptible,4,388,455,141
2697,101,21,476,Yearling,female,Susceptible,4,388,455,141
2697,100,22,476,Yearling,female,Susceptible,4,388,455,141
2697,91,23,476,Yearling,female,Susceptible,4,388,455,141
2697,89,24,476,Yearling,female,Susceptible,4,388,455,141
2698,108,19,476,Yearling,female,Susceptible,4,388,455,141
2698,106,20,476,Yearling,female,Susceptible,4,388,455,141
2698,101,21,476,Yearling,female,Susceptible,4,388,455,141
2698,100,22,476,Yearling,female,Susceptible,4,388,455,141
2698,91,23,476,Yearling,female,Susceptible,4,388,455,141
2698,89,24,476,Yearling,female,Susceptible,4,388,455,141
2699,108,19,476,Yearling,female,Susceptible,4,391,456,141
2699,106,20,476,Yearling,female,Susceptible,4,391,456,141
2699,101,21,476,Yearling,female,Susceptible,4,391,456,141
2699,100,22,476,Yearling,female,Susceptible,4,391,456,141
2699,91,23,476,Yearling,female,Susceptible,4,391,456,141
2699,89,24,476,Yearling,female,Susceptible,4,391,456,141
2700,108,19,476,Yearling,female,Susceptible,4,392,456,141
2700,106,20,476,Yearling,female,Susceptible,4,392,456,141
2700,101,21,476,Yearling,female,Susceptible,4,392,456,141
2700,100,22,476,Yearling,female,Susceptible,4,392,456,141
2700,91,23,476,Yearling,female,Susceptible,4,392,456,141
2700,89,24,476,Yearling,female,Susceptible,4,392,456,141
2701,108,19,476,Yearling,female,Susceptible,4,388,455,141
2701,106,20,476,Yearling,female,Susceptible,4,388,455,141
2701,101,21,476,Yearling,female,Susceptible,4,388,455,141
2701,100,22,476,Yearling,female,Susceptible,4,388,455,141
2701,91,23,476,Yearling,female,Susceptible,4,388,455,141
2701,89,24,476,Yearling,female,Susceptible,4,388,455,141
2702,108,19,476,Yearling,female,Susceptible,4,385,456,141
2702,106,20,476,Yearling,female,Susceptible,4,385,456,141
2702,101,21,476,Yearling,female,Susceptible,4,385,456,141
2702,100,22,476,Yearling,female,Susceptible,4,385,456,141
2702,91,23,476,Yearling,female,Susceptible,4,385,456,141
2702,89,24,476,Yearling,female,Susceptible,4,385,456,141
2703,108,19,476,Yearling,female,Susceptible,4,389,455,141
2703,106,20,476,Yearling,female,Susceptible,4,389,455,141
2703,101,21,476,Yearling,female,Susceptible,4,389,455,141
2703,100,22,476,Yearling,female,Susceptible,4,389,455,141
2703,91,23,476,Yearling,female,Susceptible,4,389,455,141
2703,89,24,476,Yearling,female,Susceptible,4,389,455,141
2704,108,19,476,Yearling,female,Susceptible,4,388,455,141
2704,106,20,476,Yearling,female,Susceptible,4,388,455,141
2704,101,21,476,Yearling,female,Susceptible,4,388,455,141
2704,100,22,476,Yearling,female,Susceptible,4,388,455,141
2704,91,23,476,Yearling,female,Susceptible,4,388,455,141
2704,89,24,476,Yearling,female,Susceptible,4,388,455,141
2705,108,19,476,Yearling,female,Susceptible,4,388,456,141
2705,106,20,476,Yearling,female,Susceptible,4,388,456,141
2705,101,21,476,Yearling,female,Susceptible,4,388,456,141
2705,100,22,476,Yearling,female,Susceptible,4,388,456,141
2705,91,23,476,Yearling,female,Susceptible,4,388,456,141
2705,89,24,476,Yearling,female,Susceptible,4,388,456,141
2706,108,19,476,Yearling,female,Susceptible,4,388,455,141
2706,106,20,476,Yearling,female,Susceptible,4,388,455,141
2706,101,21,476,Yearling,female,Susceptible,4,388,455,141
2706,100,22,476,Yearling,female,Susceptible,4,388,455,141
2706,91,23,476,Yearling,female,Susceptible,4,388,455,141
2706,89,24,476,Yearling,female,Susceptible,4,388,455,141
2707,108,19,476,Yearling,female,Susceptible,4,389,455,141
2707,106,20,476,Yearling,female,Susceptible,4,389,455,141
2707,101,21,476,Yearling,female,Susceptible,4,389,455,141
2707,100,22,476,Yearling,female,Susceptible,4,389,455,141
2707,91,23,476,Yearling,female,Susceptible,4,389,455,141
2707,89,24,476,Yearling,female,Susceptible,4,389,455,141
2708,108,19,476,Yearling,female,Susceptible,4,388,455,141
2708,106,20,476,Yearling,female,Susceptible,4,388,455,141
2708,101,21,476,Yearling,female,Susceptible,4,388,455,141
2708,100,22,476,Yearling,female,Susceptible,4,388,455,141
2708,91,23,476,Yearling,female,Susceptible,4,388,455,141
2708,89,24,476,Yearling,female,Susceptible,4,388,455,141
2709,108,19,476,Yearling,female,Susceptible,4,387,457,141
2709,106,20,476,Yearling,female,Susceptible,4,387,457,141
2709,101,21,476,Yearling,female,Susceptible,4,387,457,141
2709,100,22,476,Yearling,female,Susceptible,4,387,457,141
2709,91,23,476,Yearling,female,Susceptible,4,387,457,141
2709,89,24,476,Yearling,female,Susceptible,4,387,457,141
2710,108,19,476,Yearling,female,Susceptible,4,385,457,141
2710,106,20,476,Yearling,female,Susceptible,4,385,457,141
2710,101,21,476,Yearling,female,Susceptible,4,385,457,141
2710,100,22,476,Yearling,female,Susceptible,4,385,457,141
2710,91,23,476,Yearling,female,Susceptible,4,385,457,141
2710,89,24,476,Yearling,female,Susceptible,4,385,457,141
2711,108,19,476,Yearling,female,Susceptible,4,381,454,141
2711,106,20,476,Yearling,female,Susceptible,4,381,454,141
2711,101,21,476,Yearling,female,Susceptible,4,381,454,141
2711,100,22,476,Yearling,female,Susceptible,4,381,454,141
2711,91,23,476,Yearling,female,Susceptible,4,381,454,141
2711,89,24,476,Yearling,female,Susceptible,4,381,454,141
2712,108,19,476,Yearling,female,Susceptible,4,381,455,141
2712,106,20,476,Yearling,female,Susceptible,4,381,455,141
2712,101,21,476,Yearling,female,Susceptible,4,381,455,141
2712,100,22,476,Yearling,female,Susceptible,4,381,455,141
2712,91,23,476,Yearling,female,Susceptible,4,381,455,141
2712,89,24,476,Yearling,female,Susceptible,4,381,455,141
2713,108,19,476,Yearling,female,Susceptible,4,381,455,141
2713,106,20,476,Yearling,female,Susceptible,4,381,455,141
2713,101,21,476,Yearling,female,Susceptible,4,381,455,141
2713,100,22,476,Yearling,female,Susceptible,4,381,455,141
2713,91,23,476,Yearling,female,Susceptible,4,381,455,141
2713,89,24,476,Yearling,female,Susceptible,4,381,455,141
2714,108,19,476,Yearling,female,Susceptible,4,383,455,141
2714,106,20,476,Yearling,female,Susceptible,4,383,455,141
2714,101,21,476,Yearling,female,Susceptible,4,383,455,141
2714,100,22,476,Yearling,female,Susceptible,4,383,455,141
2714,91,23,476,Yearling,female,Susceptible,4,383,455,141
2714,89,24,476,Yearling,female,Susceptible,4,383,455,141
2715,108,19,476,Yearling,female,Susceptible,4,384,456,141
2715,106,20,476,Yearling,female,Susceptible,4,384,456,141
2715,101,21,476,Yearling,female,Susceptible,4,384,456,141
2715,100,22,476,Yearling,female,Susceptible,4,384,456,141
2715,91,23,476,Yearling,female,Susceptible,4,384,456,141
2715,89,24,476,Yearling,female,Susceptible,4,384,456,141
2716,108,19,476,Yearling,female,Susceptible,4,386,455,141
2716,106,20,476,Yearling,female,Susceptible,4,386,455,141
2716,101,21,476,Yearling,female,Susceptible,4,386,455,141
2716,100,22,476,Yearling,female,Susceptible,4,386,455,141
2716,91,23,476,Yearling,female,Susceptible,4,386,455,141
2716,89,24,476,Yearling,female,Susceptible,4,386,455,141
2717,108,19,476,Yearling,female,Susceptible,4,384,457,141
2717,106,20,476,Yearling,female,Susceptible,4,384,457,141
2717,101,21,476,Yearling,female,Susceptible,4,384,457,141
2717,100,22,476,Yearling,female,Susceptible,4,384,457,141
2717,91,23,476,Yearling,female,Susceptible,4,384,457,141
2717,89,24,476,Yearling,female,Susceptible,4,384,457,141
2718,108,19,476,Yearling,female,Susceptible,4,383,457,141
2718,106,20,476,Yearling,female,Susceptible,4,383,457,141
2718,101,21,476,Yearling,female,Susceptible,4,383,457,141
2718,100,22,476,Yearling,female,Susceptible,4,383,457,141
2718,91,23,476,Yearling,female,Susceptible,4,383,457,141
2718,89,24,476,Yearling,female,Susceptible,4,383,457,141
2719,108,19,476,Yearling,female,Susceptible,4,381,456,141
2719,106,20,476,Yearling,female,Susceptible,4,381,456,141
2719,101,21,476,Yearling,female,Susceptible,4,381,456,141
2719,100,22,476,Yearling,female,Susceptible,4,381,456,141
2719,91,23,476,Yearling,female,Susceptible,4,381,456,141
2719,89,24,476,Yearling,female,Susceptible,4,381,456,141
2720,108,19,476,Yearling,female,Susceptible,4,379,454,141
2720,106,20,476,Yearling,female,Susceptible,4,379,454,141
2720,101,21,476,Yearling,female,Susceptible,4,379,454,141
2720,100,22,476,Yearling,female,Susceptible,4,379,454,141
2720,91,23,476,Yearling,female,Susceptible,4,379,454,141
2720,89,24,476,Yearling,female,Susceptible,4,379,454,141
2721,108,19,476,Yearling,female,Susceptible,4,378,454,141
2721,106,20,476,Yearling,female,Susceptible,4,378,454,141
2721,101,21,476,Yearling,female,Susceptible,4,378,454,141
2721,100,22,476,Yearling,female,Susceptible,4,378,454,141
2721,91,23,476,Yearling,female,Susceptible,4,378,454,141
2721,89,24,476,Yearling,female,Susceptible,4,378,454,141
2722,108,19,476,Yearling,female,Susceptible,4,380,454,141
2722,106,20,476,Yearling,female,Susceptible,4,380,454,141
2722,101,21,476,Yearling,female,Susceptible,4,380,454,141
2722,100,22,476,Yearling,female,Susceptible,4,380,454,141
2722,91,23,476,Yearling,female,Susceptible,4,380,454,141
2722,89,24,476,Yearling,female,Susceptible,4,380,454,141
2723,108,19,476,Yearling,female,Susceptible,4,384,455,141
2723,106,20,476,Yearling,female,Susceptible,4,384,455,141
2723,101,21,476,Yearling,female,Susceptible,4,384,455,141
2723,100,22,476,Yearling,female,Susceptible,4,384,455,141
2723,91,23,476,Yearling,female,Susceptible,4,384,455,141
2723,89,24,476,Yearling,female,Susceptible,4,384,455,141
2724,108,19,476,Yearling,female,Susceptible,4,384,457,141
2724,106,20,476,Yearling,female,Susceptible,4,384,457,141
2724,101,21,476,Yearling,female,Susceptible,4,384,457,141
2724,100,22,476,Yearling,female,Susceptible,4,384,457,141
2724,91,23,476,Yearling,female,Susceptible,4,384,457,141
2724,89,24,476,Yearling,female,Susceptible,4,384,457,141
2725,108,19,476,Yearling,female,Susceptible,4,386,456,141
2725,106,20,476,Yearling,female,Susceptible,4,386,456,141
2725,101,21,476,Yearling,female,Susceptible,4,386,456,141
2725,100,22,476,Yearling,female,Susceptible,4,386,456,141
2725,91,23,476,Yearling,female,Susceptible,4,386,456,141
2725,89,24,476,Yearling,female,Susceptible,4,386,456,141
2726,108,19,476,Yearling,female,Susceptible,4,386,460,141
2726,106,20,476,Yearling,female,Susceptible,4,386,460,141
2726,101,21,476,Yearling,female,Susceptible,4,386,460,141
2726,100,22,476,Yearling,female,Susceptible,4,386,460,141
2726,91,23,476,Yearling,female,Susceptible,4,386,460,141
2726,89,24,476,Yearling,female,Susceptible,4,386,460,141
2727,108,19,476,Yearling,female,Susceptible,4,385,456,141
2727,106,20,476,Yearling,female,Susceptible,4,385,456,141
2727,101,21,476,Yearling,female,Susceptible,4,385,456,141
2727,100,22,476,Yearling,female,Susceptible,4,385,456,141
2727,91,23,476,Yearling,female,Susceptible,4,385,456,141
2727,89,24,476,Yearling,female,Susceptible,4,385,456,141
2728,108,19,476,Yearling,female,Susceptible,4,382,459,141
2728,106,20,476,Yearling,female,Susceptible,4,382,459,141
2728,101,21,476,Yearling,female,Susceptible,4,382,459,141
2728,100,22,476,Yearling,female,Susceptible,4,382,459,141
2728,91,23,476,Yearling,female,Susceptible,4,382,459,141
2728,89,24,476,Yearling,female,Susceptible,4,382,459,141
2729,108,19,476,Yearling,female,Susceptible,4,383,460,141
2729,106,20,476,Yearling,female,Susceptible,4,383,460,141
2729,101,21,476,Yearling,female,Susceptible,4,383,460,141
2729,100,22,476,Yearling,female,Susceptible,4,383,460,141
2729,91,23,476,Yearling,female,Susceptible,4,383,460,141
2729,89,24,476,Yearling,female,Susceptible,4,383,460,141
2730,108,19,476,Yearling,female,Susceptible,4,384,457,141
2730,106,20,476,Yearling,female,Susceptible,4,384,457,141
2730,101,21,476,Yearling,female,Susceptible,4,384,457,141
2730,100,22,476,Yearling,female,Susceptible,4,384,457,141
2730,91,23,476,Yearling,female,Susceptible,4,384,457,141
2730,89,24,476,Yearling,female,Susceptible,4,384,457,141
2731,108,19,476,Yearling,female,Susceptible,4,382,455,141
2731,106,20,476,Yearling,female,Susceptible,4,382,455,141
2731,101,21,476,Yearling,female,Susceptible,4,382,455,141
2731,100,22,476,Yearling,female,Susceptible,4,382,455,141
2731,91,23,476,Yearling,female,Susceptible,4,382,455,141
2731,89,24,476,Yearling,female,Susceptible,4,382,455,141
2732,108,19,476,Yearling,female,Susceptible,4,382,457,141
2732,106,20,476,Yearling,female,Susceptible,4,382,457,141
2732,101,21,476,Yearling,female,Susceptible,4,382,457,141
2732,100,22,476,Yearling,female,Susceptible,4,382,457,141
2732,91,23,476,Yearling,female,Susceptible,4,382,457,141
2732,89,24,476,Yearling,female,Susceptible,4,382,457,141
2733,108,19,476,Yearling,female,Susceptible,4,384,455,141
2733,106,20,476,Yearling,female,Susceptible,4,384,455,141
2733,101,21,476,Yearling,female,Susceptible,4,384,455,141
2733,100,22,476,Yearling,female,Susceptible,4,384,455,141
2733,91,23,476,Yearling,female,Susceptible,4,384,455,141
2733,89,24,476,Yearling,female,Susceptible,4,384,455,141
2734,108,19,476,Yearling,female,Susceptible,4,385,457,141
2734,106,20,476,Yearling,female,Susceptible,4,385,457,141
2734,101,21,476,Yearling,female,Susceptible,4,385,457,141
2734,100,22,476,Yearling,female,Susceptible,4,385,457,141
2734,91,23,476,Yearling,female,Susceptible,4,385,457,141
2734,89,24,476,Yearling,female,Susceptible,4,385,457,141
2735,108,19,476,Yearling,female,Susceptible,4,384,455,141
2735,106,20,476,Yearling,female,Susceptible,4,384,455,141
2735,101,21,476,Yearling,female,Susceptible,4,384,455,141
2735,100,22,476,Yearling,female,Susceptible,4,384,455,141
2735,91,23,476,Yearling,female,Susceptible,4,384,455,141
2735,89,24,476,Yearling,female,Susceptible,4,384,455,141
2736,108,19,476,Yearling,female,Susceptible,4,382,455,141
2736,106,20,476,Yearling,female,Susceptible,4,382,455,141
2736,101,21,476,Yearling,female,Susceptible,4,382,455,141
2736,100,22,476,Yearling,female,Susceptible,4,382,455,141
2736,91,23,476,Yearling,female,Susceptible,4,382,455,141
2736,89,24,476,Yearling,female,Susceptible,4,382,455,141
2737,108,19,476,Yearling,female,Susceptible,4,379,459,141
2737,106,20,476,Yearling,female,Susceptible,4,379,459,141
2737,101,21,476,Yearling,female,Susceptible,4,379,459,141
2737,100,22,476,Yearling,female,Susceptible,4,379,459,141
2737,91,23,476,Yearling,female,Susceptible,4,379,459,141
2737,89,24,476,Yearling,female,Susceptible,4,379,459,141
2738,108,19,476,Yearling,female,Susceptible,4,383,457,141
2738,106,20,476,Yearling,female,Susceptible,4,383,457,141
2738,101,21,476,Yearling,female,Susceptible,4,383,457,141
2738,100,22,476,Yearling,female,Susceptible,4,383,457,141
2738,91,23,476,Yearling,female,Susceptible,4,383,457,141
2738,89,24,476,Yearling,female,Susceptible,4,383,457,141
2739,108,19,476,Yearling,female,Susceptible,4,383,455,141
2739,106,20,476,Yearling,female,Susceptible,4,383,455,141
2739,101,21,476,Yearling,female,Susceptible,4,383,455,141
2739,100,22,476,Yearling,female,Susceptible,4,383,455,141
2739,91,23,476,Yearling,female,Susceptible,4,383,455,141
2739,89,24,476,Yearling,female,Susceptible,4,383,455,141
2740,108,19,476,Yearling,female,Susceptible,4,385,458,141
2740,106,20,476,Yearling,female,Susceptible,4,385,458,141
2740,101,21,476,Yearling,female,Susceptible,4,385,458,141
2740,100,22,476,Yearling,female,Susceptible,4,385,458,141
2740,91,23,476,Yearling,female,Susceptible,4,385,458,141
2740,89,24,476,Yearling,female,Susceptible,4,385,458,141
2741,108,19,476,Yearling,female,Susceptible,4,384,456,141
2741,106,20,476,Yearling,female,Susceptible,4,384,456,141
2741,101,21,476,Yearling,female,Susceptible,4,384,456,141
2741,100,22,476,Yearling,female,Susceptible,4,384,456,141
2741,91,23,476,Yearling,female,Susceptible,4,384,456,141
2741,89,24,476,Yearling,female,Susceptible,4,384,456,141
2742,108,19,476,Yearling,female,Susceptible,4,383,455,141
2742,106,20,476,Yearling,female,Susceptible,4,383,455,141
2742,101,21,476,Yearling,female,Susceptible,4,383,455,141
2742,100,22,476,Yearling,female,Susceptible,4,383,455,141
2742,91,23,476,Yearling,female,Susceptible,4,383,455,141
2742,89,24,476,Yearling,female,Susceptible,4,383,455,141
2743,108,19,476,Yearling,female,Susceptible,4,382,459,141
2743,106,20,476,Yearling,female,Susceptible,4,382,459,141
2743,101,21,476,Yearling,female,Susceptible,4,382,459,141
2743,100,22,476,Yearling,female,Susceptible,4,382,459,141
2743,91,23,476,Yearling,female,Susceptible,4,382,459,141
2743,89,24,476,Yearling,female,Susceptible,4,382,459,141
2744,108,19,476,Yearling,female,Susceptible,4,385,458,141
2744,106,20,476,Yearling,female,Susceptible,4,385,458,141
2744,101,21,476,Yearling,female,Susceptible,4,385,458,141
2744,100,22,476,Yearling,female,Susceptible,4,385,458,141
2744,91,23,476,Yearling,female,Susceptible,4,385,458,141
2744,89,24,476,Yearling,female,Susceptible,4,385,458,141
2745,108,19,476,Yearling,female,Susceptible,4,384,456,141
2745,106,20,476,Yearling,female,Susceptible,4,384,456,141
2745,101,21,476,Yearling,female,Susceptible,4,384,456,141
2745,100,22,476,Yearling,female,Susceptible,4,384,456,141
2745,91,23,476,Yearling,female,Susceptible,4,384,456,141
2745,89,24,476,Yearling,female,Susceptible,4,384,456,141
2746,108,19,476,Yearling,female,Susceptible,4,388,456,141
2746,106,20,476,Yearling,female,Susceptible,4,388,456,141
2746,101,21,476,Yearling,female,Susceptible,4,388,456,141
2746,100,22,476,Yearling,female,Susceptible,4,388,456,141
2746,91,23,476,Yearling,female,Susceptible,4,388,456,141
2746,89,24,476,Yearling,female,Susceptible,4,388,456,141
2747,108,19,476,Yearling,female,Susceptible,4,385,457,141
2747,106,20,476,Yearling,female,Susceptible,4,385,457,141
2747,101,21,476,Yearling,female,Susceptible,4,385,457,141
2747,100,22,476,Yearling,female,Susceptible,4,385,457,141
2747,91,23,476,Yearling,female,Susceptible,4,385,457,141
2747,89,24,476,Yearling,female,Susceptible,4,385,457,141
2748,108,19,476,Yearling,female,Susceptible,4,387,456,141
2748,106,20,476,Yearling,female,Susceptible,4,387,456,141
2748,101,21,476,Yearling,female,Susceptible,4,387,456,141
2748,100,22,476,Yearling,female,Susceptible,4,387,456,141
