iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
266,0,1,62,172,2611,[63_171];[61_171];[62_170];[63_172];[62_171],[0;2;3;5],[62_171];[62_171];[62_171]
266,1,2,372,259,1065,[371_261];[373_259];[372_262];[372_259];[371_260];[372_261];[371_259];[373_261],[1;4;6;7;8;9],[372_260];[372_259];[373_259]
266,2,1,384,495,1625,[386_498];[386_499];[386_497];[385_498];[384_495];[385_497];[385_496];[384_496],[0;2;3;5],[385_496];[385_496];[384_495]
266,3,1,421,277,2668,[422_275];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[422_277];[420_277];[420_277]
266,4,2,473,355,2420,[474_355];[472_355];[473_354];[473_356],[1;4;6;7;8;9],[473_356];[473_354];[473_354]
266,5,1,400,250,1682,[400_248];[400_249];[399_249];[401_249];[400_250],[0;2;3;5],[400_250]
266,6,2,401,455,1519,[401_458];[400_455];[401_455];[401_457];[400_457],[1;4;6;7;8;9],[401_455];[400_455];[400_455]
266,7,2,419,344,2574,[419_345];[420_346];[419_346];[421_346];[420_347];[419_344];[420_344],[1;4;6;7;8;9],[419_345];[419_344];[420_344]
266,8,2,55,28,2528,[55_28];[58_28];[57_27];[57_28];[56_27],[1;4;6;7;8;9],[56_27];[56_27];[55_28]
266,9,2,481,356,2036,[482_355];[481_355];[481_357];[480_356];[481_356],[1;4;6;7;8;9],[482_356];[480_356];[480_356]
267,0,1,63,171,2612,[63_171];[61_171];[62_170];[63_172];[62_172];[62_171],[0;2;3;5],[62_172];[63_171]
267,1,2,373,259,1066,[371_261];[373_259];[372_262];[372_259];[371_260];[372_261];[371_259];[373_261],[1;4;6;7;8;9],[372_259];[373_259];[372_259]
267,2,1,385,495,1626,[386_499];[386_497];[385_498];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[385_496];[384_495];[385_495]
267,3,1,422,277,2669,[422_275];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[420_277];[420_277];[421_277]
267,4,2,472,355,2421,[474_355];[472_355];[473_354];[473_356],[1;4;6;7;8;9],[473_354];[473_354];[473_355]
267,5,1,400,249,1683,[400_248];[399_249];[401_249];[400_250],[0;2;3;5],[400_250];[400_250]
267,6,2,402,455,1520,[402_455];[401_458];[400_455];[401_455];[401_457];[400_457],[1;4;6;7;8;9],[400_455];[400_455];[402_455]
267,7,2,420,344,2575,[419_345];[419_346];[421_346];[420_347];[419_344];[420_344],[1;4;6;7;8;9],[419_344];[420_344];[419_344]
267,8,2,55,29,2529,[55_28];[58_28];[57_27];[57_28];[55_29];[56_27],[1;4;6;7;8;9],[56_27];[55_28];[55_29]
267,9,2,481,355,2037,[482_355];[481_355];[481_357];[480_356];[481_356],[1;4;6;7;8;9],[480_356];[480_356];[481_355]
268,0,1,62,171,2613,[63_171];[61_171];[62_170];[63_172];[62_172];[62_171],[0;2;3;5],[62_172];[63_171];[63_171]
268,1,2,373,258,1067,[371_261];[373_259];[372_262];[372_259];[371_260];[373_258];[372_261];[371_259];[373_261],[1;4;6;7;8;9],[373_259];[372_259];[373_258]
268,2,1,384,496,1627,[386_499];[386_497];[385_498];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[385_495];[385_495];[384_496]
268,3,1,423,277,2670,[422_275];[423_277];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[420_277];[421_277];[423_277]
268,4,2,473,355,2422,[474_355];[472_355];[473_354];[473_356],[1;4;6;7;8;9],[473_354];[473_355];[472_355]
268,5,1,400,250,1684,[400_248];[399_249];[401_249];[400_250],[0;2;3;5],[400_250];[400_250];[400_250]
268,6,2,401,455,1521,[402_455];[401_458];[400_455];[401_455];[401_457];[400_457],[1;4;6;7;8;9],[400_455];[402_455];[402_455]
268,7,2,421,344,2576,[421_344];[419_345];[419_346];[421_346];[420_347];[419_344];[420_344],[1;4;6;7;8;9],[420_344];[419_344];[421_344]
268,8,2,55,28,2530,[55_28];[58_28];[57_27];[57_28];[55_29];[56_27],[1;4;6;7;8;9],[55_28];[55_29];[55_29]
268,9,2,481,356,2038,[482_355];[481_355];[481_357];[480_356];[481_356],[1;4;6;7;8;9],[480_356];[481_355];[481_355]
269,0,1,62,172,2614,[63_171];[61_171];[62_170];[63_172];[62_172];[62_171],[0;2;3;5],[63_171];[63_171];[62_171]
269,1,2,373,260,1068,[373_260];[371_261];[373_259];[372_262];[372_259];[371_260];[373_258];[371_259];[373_261],[1;4;6;7;8;9],[373_258];[373_258];[373_260]
269,2,1,385,496,1628,[386_497];[385_498];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[385_495];[384_496];[384_496]
269,3,1,422,277,2671,[422_275];[423_277];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[421_277];[423_277];[423_277]
269,4,2,474,355,2423,[474_355];[472_355];[473_354];[473_356],[1;4;6;7;8;9],[473_355];[472_355];[474_355]
269,5,1,400,249,1685,[400_248];[399_249];[401_249];[400_250],[0;2;3;5],[400_250];[400_250];[400_250]
269,6,2,401,456,1522,[402_455];[401_458];[400_455];[401_455];[401_457];[400_457],[1;4;6;7;8;9],[402_455];[402_455];[401_455]
269,7,2,422,343,2577,[421_344];[419_345];[419_346];[421_346];[420_347];[419_344];[420_344];[422_343],[1;4;6;7;8;9],[421_344];[421_344];[422_343]
269,8,2,56,28,2531,[55_28];[58_28];[57_28];[55_29];[56_27],[1;4;6;7;8;9],[55_29];[55_29];[55_28]
269,9,2,481,355,2039,[482_355];[481_355];[481_357];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_355];[481_356]
270,0,1,62,173,2615,[63_171];[61_171];[62_170];[62_173];[63_172];[62_172];[62_171],[0;2;3;5],[63_171];[62_171];[62_173]
270,1,2,373,261,1069,[373_260];[371_261];[373_259];[372_262];[372_259];[371_260];[373_258];[371_259];[373_261],[1;4;6;7;8;9],[373_258];[373_260];[373_261]
270,2,1,384,496,1629,[386_497];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[384_496];[384_496];[385_496]
270,3,1,421,277,2672,[422_275];[423_277];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[423_277];[423_277];[422_277]
270,4,2,474,354,2424,[474_355];[472_355];[473_354];[474_354];[473_356],[1;4;6;7;8;9],[472_355];[474_355];[474_354]
270,5,1,401,249,1686,[400_248];[399_249];[401_249];[400_250];[400_249],[0;2;3;5],[400_249]
270,6,2,401,458,1523,[402_455];[401_458];[400_455];[401_455];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_455];[401_456];[401_458]
270,7,2,424,343,2578,[421_344];[419_345];[419_346];[421_346];[420_347];[419_344];[420_344];[424_343];[422_343],[1;4;6;7;8;9],[422_343];[422_343];[424_343]
270,8,2,57,28,2532,[55_28];[58_28];[56_28];[57_28];[55_29];[56_27],[1;4;6;7;8;9],[55_29];[55_29];[56_28]
270,9,2,482,356,2040,[482_355];[481_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[482_356]
271,0,1,62,172,2616,[63_171];[61_171];[62_173];[63_172];[62_172];[62_171],[0;2;3;5],[62_171];[62_173];[62_173]
271,1,2,372,261,1070,[373_260];[371_261];[373_259];[372_262];[372_259];[371_260];[373_258];[371_259];[373_261],[1;4;6;7;8;9],[373_260];[373_261];[373_261]
271,2,1,385,496,1630,[386_497];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[384_496];[385_496];[384_496]
271,3,1,422,276,2673,[422_276];[423_277];[422_277];[421_276];[420_277],[0;2;3;5],[422_277];[421_277];[422_276]
271,4,2,473,354,2425,[474_355];[472_355];[473_354];[474_354];[473_356],[1;4;6;7;8;9],[474_355];[474_354];[474_354]
271,5,1,400,250,1687,[400_248];[399_249];[401_249];[400_250];[400_249],[0;2;3;5],[400_249];[401_249];[400_250]
271,6,2,401,457,1524,[402_455];[401_458];[400_455];[401_455];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_456];[401_458];[401_458]
271,7,2,425,343,2579,[421_344];[419_345];[419_346];[421_346];[420_347];[419_344];[425_343];[420_344];[424_343];[422_343],[1;4;6;7;8;9],[422_343];[424_343];[425_343]
271,8,2,56,28,2533,[55_28];[58_28];[56_28];[55_29];[56_27],[1;4;6;7;8;9],[55_29];[56_28];[57_28]
271,9,2,481,356,2041,[482_355];[481_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[481_356];[482_356];[482_356]
272,0,1,62,171,2617,[63_171];[61_171];[62_173];[63_172];[62_172],[0;2;3;5],[62_173];[62_173];[62_172]
272,1,2,373,261,1071,[373_260];[371_261];[372_262];[372_259];[371_260];[373_258];[372_261];[371_259];[373_261],[1;4;6;7;8;9],[373_261];[373_261];[372_261]
272,2,1,385,497,1631,[386_497];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[385_496];[385_497]
272,3,1,422,277,2674,[422_276];[423_277];[422_277];[421_276];[420_277],[0;2;3;5],[421_277];[422_276];[422_276]
272,4,2,474,354,2426,[474_355];[472_355];[473_354];[474_354];[473_356],[1;4;6;7;8;9],[474_354];[474_354];[474_354]
272,5,1,400,249,1688,[400_248];[399_249];[401_249];[400_250];[400_249],[0;2;3;5],[401_249];[400_250];[400_250]
272,6,2,401,456,1525,[402_455];[400_455];[401_455];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_458];[401_458];[401_457]
272,7,2,424,343,2580,[421_344];[419_345];[419_346];[421_346];[420_347];[419_344];[425_343];[420_344];[424_343];[422_343],[1;4;6;7;8;9],[424_343];[425_343];[425_343]
272,8,2,57,29,2534,[55_28];[58_28];[56_28];[57_29];[55_29];[56_27],[1;4;6;7;8;9],[57_28];[56_28];[57_29]
272,9,2,481,355,2042,[482_355];[481_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[482_356];[482_356];[481_355]
273,0,1,61,172,2618,[63_171];[61_171];[62_173];[63_172];[62_172];[61_172],[0;2;3;5],[62_172];[62_171];[61_172]
273,1,2,372,261,1072,[373_260];[371_261];[372_262];[372_259];[371_260];[373_258];[372_261];[371_259];[373_261],[1;4;6;7;8;9],[373_261];[372_261];[373_261]
273,2,1,384,497,1632,[384_497];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[385_496];[385_497];[384_497]
273,3,1,421,277,2675,[422_276];[423_277];[422_277];[421_276];[420_277],[0;2;3;5],[422_276];[422_276];[422_277]
273,4,2,472,354,2427,[474_355];[472_355];[473_354];[474_354];[472_354],[1;4;6;7;8;9],[472_354]
273,5,1,401,249,1689,[400_248];[399_249];[401_249];[400_250];[400_249],[0;2;3;5],[400_250];[400_250];[400_249]
273,6,2,402,456,1526,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_458];[401_457];[402_456]
273,7,2,423,343,2581,[421_344];[419_345];[419_346];[421_346];[420_347];[419_344];[425_343];[420_344];[424_343];[423_343];[422_343],[1;4;6;7;8;9],[425_343];[425_343];[423_343]
273,8,2,57,30,2535,[55_28];[58_28];[56_28];[57_29];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[57_28];[57_29];[57_30]
273,9,2,481,356,2043,[482_355];[481_355];[482_356];[480_356],[1;4;6;7;8;9],[482_356];[481_355];[481_355]
274,0,1,62,172,2619,[63_171];[61_171];[62_173];[63_172];[62_172];[61_172],[0;2;3;5],[62_171];[61_172];[61_172]
274,1,2,372,262,1073,[373_260];[371_261];[372_262];[372_259];[371_260];[373_258];[372_261];[371_259];[373_261],[1;4;6;7;8;9],[372_261];[372_262]
274,2,1,384,497,1633,[384_497];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[384_497];[384_497];[384_497]
274,3,1,422,277,2676,[422_276];[423_277];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[422_276];[422_277];[421_277]
274,4,2,471,354,2428,[474_355];[472_355];[473_354];[474_354];[472_354],[1;4;6;7;8;9],[472_354];[472_354]
274,5,1,400,249,1690,[400_248];[399_249];[401_249];[400_249],[0;2;3;5],[400_250];[400_249];[401_249]
274,6,2,401,456,1527,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[401_457];[402_456];[402_456]
274,7,2,423,342,2582,[421_344];[419_345];[419_346];[421_346];[420_347];[419_344];[425_343];[420_344];[424_343];[423_343];[422_343],[1;4;6;7;8;9],[425_343];[423_343];[423_343]
274,8,2,58,30,2536,[55_28];[58_28];[56_28];[57_29];[58_30];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[57_29];[57_30];[58_30]
274,9,2,481,355,2044,[481_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_355];[481_356]
275,0,1,62,171,2620,[63_171];[61_171];[62_173];[63_172];[62_172];[61_172],[0;2;3;5],[61_172];[61_172];[62_172]
275,1,2,372,261,1074,[373_260];[371_261];[372_262];[372_259];[371_260];[373_258];[372_261];[373_261],[1;4;6;7;8;9],[372_261];[372_262];[372_262]
275,2,1,384,496,1634,[384_497];[384_495];[385_497];[385_496];[384_496];[385_495],[0;2;3;5],[384_497];[384_497];[384_497]
275,3,1,421,277,2677,[422_276];[423_277];[422_277];[421_277];[421_276];[420_277],[0;2;3;5],[422_277];[421_277];[422_277]
275,4,2,470,354,2429,[474_355];[472_355];[473_354];[471_354];[474_354];[472_354],[1;4;6;7;8;9],[472_354];[472_354];[471_354]
275,5,1,401,249,1691,[400_248];[399_249];[401_249];[400_249],[0;2;3;5],[400_249];[401_249];[400_249]
275,6,2,401,457,1528,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456];[400_457],[1;4;6;7;8;9],[402_456];[402_456];[401_456]
275,7,2,423,343,2583,[421_344];[419_345];[423_342];[421_346];[420_347];[419_344];[425_343];[420_344];[424_343];[423_343];[422_343],[1;4;6;7;8;9],[423_343];[423_343];[423_342]
275,8,2,58,29,2537,[55_28];[58_28];[56_28];[57_29];[58_30];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[57_30];[58_30];[58_30]
275,9,2,481,356,2045,[481_355];[482_356];[480_356];[481_356],[1;4;6;7;8;9],[481_355];[481_356];[481_355]
276,0,1,62,172,2621,[63_171];[61_171];[62_173];[63_172];[62_172];[61_172];[62_171],[0;2;3;5],[61_172];[62_172];[62_171]
276,1,2,374,261,1075,[373_260];[371_261];[372_262];[372_259];[371_260];[373_258];[372_261];[374_261];[373_261],[1;4;6;7;8;9],[372_262];[372_262];[374_261]
276,2,1,385,496,1635,[384_497];[384_495];[385_496];[384_496];[385_495],[0;2;3;5],[384_496]
276,3,1,422,278,2678,[422_276];[423_277];[422_277];[421_277];[422_278];[421_276];[420_277],[0;2;3;5],[421_277];[421_277];[422_278]
276,4,2,469,354,2430,[469_354];[474_355];[472_355];[473_354];[471_354];[474_354];[472_354],[1;4;6;7;8;9],[472_354];[471_354];[469_354]
276,5,1,401,250,1692,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_249];[400_249];[401_250]
276,6,2,401,457,1529,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_456];[401_457];[401_457]
276,7,2,423,342,2584,[421_344];[419_345];[423_342];[421_346];[420_347];[419_344];[425_343];[420_344];[424_343];[423_343];[422_343],[1;4;6;7;8;9],[423_343];[423_342];[423_343]
276,8,2,57,28,2538,[55_28];[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[58_30];[58_29];[57_28]
276,9,2,481,354,2046,[481_355];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[481_356];[481_356];[481_354]
277,0,1,62,171,2622,[63_171];[61_171];[62_173];[63_172];[62_172];[61_172];[62_171],[0;2;3;5],[62_172];[62_171];[62_172]
277,1,2,374,262,1076,[373_260];[371_261];[372_262];[372_259];[373_258];[372_261];[374_261];[373_261],[1;4;6;7;8;9],[372_262];[374_261];[374_261]
277,2,1,386,496,1636,[386_496];[384_497];[384_495];[385_496];[384_496];[385_495],[0;2;3;5],[384_496];[386_496]
277,3,1,421,278,2679,[422_276];[423_277];[422_277];[421_277];[422_278];[421_278];[421_276];[420_277],[0;2;3;5],[421_277];[422_278];[421_278]
277,4,2,470,354,2431,[469_354];[474_355];[472_355];[473_354];[471_354];[474_354];[472_354],[1;4;6;7;8;9],[471_354];[469_354];[469_354]
277,5,1,401,249,1693,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_249];[401_250];[401_249]
277,6,2,401,456,1530,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_457];[401_457]
277,7,2,422,343,2585,[421_344];[419_345];[423_342];[420_347];[419_344];[425_343];[420_344];[424_343];[423_343];[422_343],[1;4;6;7;8;9],[423_342];[423_342];[422_343]
277,8,2,56,28,2539,[55_28];[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[58_29];[57_28];[57_28]
277,9,2,481,355,2047,[481_355];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[481_356];[481_354];[481_354]
278,0,1,62,173,2623,[63_171];[61_171];[62_173];[63_172];[62_172];[61_172];[62_171],[0;2;3;5],[62_171];[62_171];[62_173]
278,1,2,374,263,1077,[373_260];[372_262];[372_259];[373_258];[372_261];[374_261];[373_261];[374_262],[1;4;6;7;8;9],[374_261];[374_261];[374_262]
278,2,1,385,496,1637,[386_496];[384_497];[384_495];[384_496];[385_495],[0;2;3;5],[384_496];[386_496];[386_496]
278,3,1,421,277,2680,[422_276];[423_277];[422_277];[421_277];[422_278];[421_278];[420_277],[0;2;3;5],[422_278];[421_278];[421_278]
278,4,2,471,355,2432,[469_354];[470_354];[472_355];[473_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[469_354];[470_354];[471_355]
278,5,1,399,249,1694,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_250];[399_249]
278,6,2,401,457,1531,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_457];[401_456]
278,7,2,422,344,2586,[421_344];[419_345];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[423_342];[422_343];[422_344]
278,8,2,57,28,2540,[55_28];[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[57_28];[57_28];[56_28]
278,9,2,481,356,2048,[481_355];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[481_354];[481_354];[481_355]
279,0,1,62,174,2624,[63_171];[62_174];[61_171];[62_173];[63_172];[62_172];[61_172];[62_171],[0;2;3;5],[62_171];[62_173];[62_174]
279,1,2,373,263,1078,[373_260];[372_262];[372_259];[373_258];[372_261];[374_261];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[374_261];[374_262];[373_263]
279,2,1,384,496,1638,[386_496];[384_497];[385_496];[384_495];[385_495],[0;2;3;5],[386_496];[386_496];[385_496]
279,3,1,422,277,2681,[422_276];[423_277];[422_277];[421_277];[422_278];[421_278];[420_277],[0;2;3;5],[421_278];[421_278];[421_277]
279,4,2,471,354,2433,[469_354];[470_354];[472_355];[473_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[470_354];[471_355];[471_355]
279,5,1,400,249,1695,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_250];[399_249];[399_249]
279,6,2,401,456,1532,[402_456];[402_455];[400_455];[401_455];[401_456],[1;4;6;7;8;9],[401_457];[401_456];[401_457]
279,7,2,421,344,2587,[421_344];[419_345];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[422_343];[422_344];[422_344]
279,8,2,56,28,2541,[55_28];[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[57_28];[56_28];[57_28]
279,9,2,481,357,2049,[481_355];[481_357];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[481_354];[481_355];[481_357]
280,0,1,62,175,2625,[62_174];[61_171];[62_173];[63_172];[62_172];[61_172];[62_171],[0;2;3;5],[62_173];[62_174];[62_174]
280,1,2,373,264,1079,[373_260];[372_259];[373_258];[372_261];[374_261];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[374_262];[373_263];[373_263]
280,2,1,385,497,1639,[386_496];[384_497];[385_497];[385_496];[384_495];[385_495],[0;2;3;5],[385_496];[384_496];[385_497]
280,3,1,421,277,2682,[422_276];[423_277];[422_277];[421_277];[422_278];[421_278],[0;2;3;5],[421_278];[421_277];[422_277]
280,4,2,470,354,2434,[469_354];[470_354];[472_355];[473_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[471_355];[471_355];[471_354]
280,5,1,401,249,1696,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[399_249];[399_249];[400_249]
280,6,2,401,457,1533,[402_456];[402_455];[400_455];[401_455];[401_456],[1;4;6;7;8;9],[401_456];[401_456]
280,7,2,421,343,2588,[421_344];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[422_344];[422_344];[421_344]
280,8,2,57,28,2542,[55_28];[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[56_28];[56_28]
280,9,2,481,356,2050,[481_355];[481_357];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[481_355];[481_357];[481_357]
281,0,1,61,175,2626,[62_174];[61_171];[62_173];[63_172];[62_175];[62_172];[61_172];[62_171],[0;2;3;5],[62_174];[62_174];[62_175]
281,1,2,373,265,1080,[373_260];[373_264];[372_259];[373_258];[372_261];[374_261];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[373_263];[373_263];[373_264]
281,2,1,386,497,1640,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[385_495],[0;2;3;5],[384_496];[385_497];[386_497]
281,3,1,421,276,2683,[422_276];[423_277];[422_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_277];[422_277];[421_276]
281,4,2,471,354,2435,[469_354];[470_354];[472_355];[473_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[471_355];[471_354];[470_354]
281,5,1,400,249,1697,[400_248];[401_250];[401_249];[400_249],[0;2;3;5],[399_249];[400_249];[401_249]
281,6,2,401,455,1534,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_456];[401_457];[401_455]
281,7,2,421,344,2589,[421_344];[421_343];[423_342];[419_344];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[422_344];[421_344];[421_343]
281,8,2,57,27,2543,[55_28];[56_28];[57_28];[57_29];[58_30];[58_29];[57_27];[55_29];[57_30];[56_27],[1;4;6;7;8;9],[56_28];[56_28];[57_27]
281,9,2,480,356,2051,[481_355];[481_357];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[481_357];[481_357];[480_356]
282,0,1,60,175,2627,[62_174];[61_171];[62_173];[63_172];[62_175];[62_172];[61_172];[62_171];[61_175],[0;2;3;5],[62_174];[62_175];[61_175]
282,1,2,374,264,1081,[373_260];[373_264];[373_265];[374_264];[372_259];[373_258];[372_261];[374_261];[373_261];[373_263];[374_262],[1;4;6;7;8;9],[373_264];[373_265];[374_264]
282,2,1,385,497,1641,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[385_495],[0;2;3;5],[385_497];[386_497];[386_497]
282,3,1,421,277,2684,[422_276];[423_277];[422_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[422_277];[421_276];[421_276]
282,4,2,470,354,2436,[469_354];[470_354];[472_355];[473_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[471_354];[470_354];[471_354]
282,5,1,401,249,1698,[400_248];[401_250];[401_249];[400_249],[0;2;3;5],[400_249];[401_249];[400_249]
282,6,2,401,456,1535,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_457];[401_455];[401_455]
282,7,2,420,344,2590,[421_344];[421_343];[423_342];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[421_344];[421_343];[420_344]
282,8,2,58,28,2544,[55_28];[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[57_27];[55_29];[57_30],[1;4;6;7;8;9],[57_27];[57_27];[58_28]
282,9,2,482,356,2052,[481_357];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[480_356];[480_356];[482_356]
283,0,1,60,176,2628,[60_176];[62_174];[61_171];[62_173];[63_172];[62_175];[62_172];[61_172];[62_171];[61_175],[0;2;3;5],[62_175];[61_175];[60_176]
283,1,2,374,263,1082,[373_260];[373_264];[373_265];[374_264];[372_259];[373_258];[372_261];[374_261];[374_263];[373_263];[374_262],[1;4;6;7;8;9],[373_265];[374_264];[374_263]
283,2,1,385,496,1642,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[385_495],[0;2;3;5],[386_497];[386_497];[385_497]
283,3,1,422,276,2685,[422_276];[423_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_276];[421_277];[422_276]
283,4,2,470,354,2437,[469_354];[470_354];[473_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[470_354];[470_354];[470_354]
283,5,1,399,249,1699,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_249];[401_249];[399_249]
283,6,2,401,457,1536,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_455];[401_455];[401_457]
283,7,2,419,344,2591,[421_344];[421_343];[423_342];[425_343];[420_344];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[421_343];[420_344];[420_344]
283,8,2,57,28,2545,[55_28];[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[57_27];[55_29];[57_30],[1;4;6;7;8;9],[57_27];[58_28];[58_28]
283,9,2,481,356,2053,[481_357];[482_356];[480_356];[481_354],[1;4;6;7;8;9],[480_356];[482_356];[482_356]
284,0,1,60,177,2629,[60_176];[62_174];[60_177];[62_173];[63_172];[62_175];[62_172];[61_172];[62_171];[61_175],[0;2;3;5],[61_175];[60_176];[60_177]
284,1,2,374,262,1083,[373_260];[373_264];[373_265];[374_264];[372_259];[373_258];[372_261];[374_261];[374_263];[373_263];[374_262],[1;4;6;7;8;9],[374_264];[374_263];[374_263]
284,2,1,384,496,1643,[386_496];[384_497];[386_497];[385_497];[385_496];[384_495];[385_495],[0;2;3;5],[386_497];[386_497];[385_496]
284,3,1,422,277,2686,[422_276];[423_277];[421_277];[422_278];[421_278];[421_276],[0;2;3;5],[421_277];[422_276];[422_276]
284,4,2,471,354,2438,[469_354];[470_354];[473_354];[471_354];[474_354];[472_354];[471_355],[1;4;6;7;8;9],[470_354];[470_354];[470_354]
284,5,1,400,249,1700,[400_248];[399_249];[401_250];[401_249];[400_249],[0;2;3;5],[401_249];[399_249];[399_249]
284,6,2,401,456,1537,[402_456];[402_455];[400_455];[401_455];[401_457];[401_456],[1;4;6;7;8;9],[401_455];[401_457];[401_457]
284,7,2,419,344,2592,[421_344];[421_343];[423_342];[419_344];[425_343];[424_343];[423_343];[422_344];[422_343],[1;4;6;7;8;9],[420_344];[419_344];[419_344]
284,8,2,56,28,2546,[58_28];[56_28];[57_28];[57_29];[58_30];[58_29];[57_27];[55_29];[57_30],[1;4;6;7;8;9],[58_28];[58_28];[57_28]
284,9,2,481,355,2054,[481_357];[482_356];[480_356];[481_354];[481_356],[1;4;6;7;8;9],[482_356];[482_356];[481_356]
