iteration,id,group_id,x,y,age,known_cells,group_member_ids, last_three_cells
315,8,1,392,394,2807,[391_394];[393_394];[392_394];[392_395];[393_395];[392_393],[0;1;2;3;6;7;8;9],[392_395];[392_394];[391_394]
315,9,1,139,117,2637,[139_116];[138_118];[139_117];[138_117],[0;1;2;3;6;7;8;9],[139_117];[139_117];[139_117]
316,0,1,356,334,1906,[356_333];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[357_333];[357_334];[357_334]
316,1,1,419,263,2027,[419_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_262];[420_262];[419_263]
316,2,1,108,152,1682,[107_153];[107_151];[107_152];[106_152],[0;1;2;3;6;7;8;9],[106_152];[106_152];[107_152]
316,3,1,61,25,2687,[59_28];[57_29];[60_28];[61_28];[61_27];[62_26];[62_27];[62_25];[61_24];[62_28];[61_25],[0;1;2;3;6;7;8;9],[61_24];[61_24];[61_24]
316,4,2,451,352,2573,[451_351];[451_352];[452_351];[452_352],[4;5],[451_351];[451_351];[452_352]
316,5,2,429,327,1970,[428_326];[429_327];[428_327];[429_326],[4;5],[428_327];[428_327];[428_327]
316,6,1,25,90,2545,[25_90];[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[24_88];[25_88];[25_90]
316,7,1,385,298,1288,[384_299];[385_300];[384_300];[385_299];[386_299];[384_298],[0;1;2;3;6;7;8;9],[384_299];[384_299];[384_298]
316,8,1,390,394,2808,[391_394];[393_394];[392_394];[392_395];[393_395];[390_394];[392_393],[0;1;2;3;6;7;8;9],[391_394];[392_394];[390_394]
316,9,1,139,116,2638,[139_116];[138_118];[139_117];[138_117],[0;1;2;3;6;7;8;9],[139_117];[139_117];[139_116]
317,0,1,355,334,1907,[356_333];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[357_333];[356_334]
317,1,1,419,263,2028,[419_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_263];[419_263];[419_263]
317,2,1,109,152,1683,[107_153];[107_151];[109_152];[107_152];[106_152],[0;1;2;3;6;7;8;9],[106_152];[106_152];[109_152]
317,3,1,61,24,2688,[59_28];[60_28];[61_28];[61_27];[62_26];[62_27];[62_25];[61_24];[62_28];[61_25],[0;1;2;3;6;7;8;9],[61_24];[61_24];[61_25]
317,4,2,452,352,2574,[451_351];[451_352];[452_351];[452_352],[4;5],[451_351];[452_352];[451_352]
317,5,2,427,327,1971,[428_326];[427_327];[429_327];[428_327];[429_326],[4;5],[429_327];[427_327]
317,6,1,25,89,2546,[25_90];[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_90];[25_90]
317,7,1,385,297,1289,[384_299];[385_300];[384_300];[385_297];[385_299];[386_299];[384_298],[0;1;2;3;6;7;8;9],[384_299];[384_298];[385_297]
317,8,1,389,394,2809,[391_394];[392_394];[392_395];[389_394];[393_395];[390_394];[392_393],[0;1;2;3;6;7;8;9],[391_394];[390_394];[389_394]
317,9,1,139,117,2639,[139_116];[138_118];[139_117];[138_117],[0;1;2;3;6;7;8;9],[139_116];[139_116]
318,0,1,356,334,1908,[356_333];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[357_333];[356_334];[355_334]
318,1,1,419,262,2029,[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_263];[419_263];[419_263]
318,2,1,109,151,1684,[107_153];[107_151];[109_152];[107_152];[106_152],[0;1;2;3;6;7;8;9],[106_152];[109_152];[109_152]
318,3,1,60,25,2689,[60_28];[61_28];[61_27];[62_26];[62_27];[62_25];[61_24];[60_25];[62_28];[61_25],[0;1;2;3;6;7;8;9],[61_25];[60_25]
318,4,2,451,353,2575,[451_351];[451_352];[452_351];[451_353];[452_352],[4;5],[451_352];[452_352];[451_353]
318,5,2,428,327,1972,[428_326];[427_327];[429_327];[428_327];[429_326],[4;5],[429_327];[427_327];[427_327]
318,6,1,25,88,2547,[25_90];[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_90];[25_90];[25_89]
318,7,1,384,298,1290,[384_299];[385_300];[384_300];[385_297];[385_299];[386_299];[384_298],[0;1;2;3;6;7;8;9],[385_297];[385_297];[384_298]
318,8,1,388,394,2810,[391_394];[392_394];[392_395];[389_394];[393_395];[390_394];[392_393],[0;1;2;3;6;7;8;9],[390_394];[389_394];[389_394]
318,9,1,139,118,2640,[139_116];[138_118];[139_117];[138_117],[0;1;2;3;6;7;8;9],[139_116];[139_116];[139_117]
319,0,1,355,334,1909,[356_333];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_334];[355_334];[356_334]
319,1,1,421,262,2030,[421_262];[420_262];[420_263];[419_263],[0;1;2;3;6;7;8;9],[419_262];[421_262]
319,2,1,109,150,1685,[107_153];[107_151];[109_151];[109_152];[107_152];[106_152],[0;1;2;3;6;7;8;9],[109_152];[109_152];[109_151]
319,3,1,61,25,2690,[60_28];[61_28];[61_27];[62_26];[62_27];[62_25];[61_24];[60_25];[62_28];[61_25],[0;1;2;3;6;7;8;9],[61_25];[60_25];[60_25]
319,4,2,451,352,2576,[451_351];[451_352];[452_351];[451_353];[452_352],[4;5],[451_352];[451_353];[451_353]
319,5,2,429,327,1973,[428_326];[427_327];[429_327];[428_327];[429_326],[4;5],[427_327];[427_327];[428_327]
319,6,1,25,88,2548,[25_90];[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_88]
319,7,1,385,298,1291,[384_299];[385_300];[384_300];[385_297];[386_299];[384_298],[0;1;2;3;6;7;8;9],[385_297];[384_298];[384_298]
319,8,1,388,395,2811,[391_394];[392_394];[392_395];[389_394];[393_395];[388_395];[390_394];[392_393],[0;1;2;3;6;7;8;9],[389_394];[389_394];[388_395]
319,9,1,139,117,2641,[139_116];[138_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_117];[139_118]
320,0,1,356,333,1910,[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[355_334];[355_334];[356_333]
320,1,1,422,262,2031,[421_262];[420_262];[420_263];[419_263];[422_262],[0;1;2;3;6;7;8;9],[419_262];[421_262];[422_262]
320,2,1,108,149,1686,[107_151];[109_151];[109_152];[109_150];[107_152];[106_152];[108_149],[0;1;2;3;6;7;8;9],[109_151];[109_150];[108_149]
320,3,1,60,25,2691,[61_28];[61_27];[62_26];[62_27];[62_25];[61_24];[60_25];[62_28];[61_25],[0;1;2;3;6;7;8;9],[60_25];[60_25];[60_25]
320,4,2,452,352,2577,[451_351];[451_352];[452_351];[451_353];[452_352],[4;5],[451_353];[451_353];[451_352]
320,5,2,429,328,1974,[428_326];[427_327];[429_327];[428_327];[429_328];[429_326],[4;5],[427_327];[428_327];[429_328]
320,6,1,25,89,2549,[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
320,7,1,384,298,1292,[384_299];[385_300];[384_300];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[384_298];[384_298];[385_298]
320,8,1,388,394,2812,[391_394];[392_394];[392_395];[389_394];[393_395];[388_395];[390_394],[0;1;2;3;6;7;8;9],[389_394];[388_395];[388_395]
320,9,1,139,118,2642,[139_116];[138_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_117]
321,0,1,355,333,1911,[355_333];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[355_334];[356_333];[355_333]
321,1,1,422,261,2032,[421_262];[420_262];[420_263];[419_263];[422_262],[0;1;2;3;6;7;8;9],[421_262];[422_262];[422_262]
321,2,1,108,150,1687,[107_151];[109_151];[108_150];[109_152];[109_150];[107_152];[106_152];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_149];[108_150]
321,3,1,60,24,2692,[61_28];[61_27];[62_26];[62_27];[62_25];[61_24];[60_25];[62_28];[61_25];[60_24],[0;1;2;3;6;7;8;9],[60_25];[60_25];[60_24]
321,4,2,451,352,2578,[451_352];[452_351];[451_353];[452_352],[4;5],[451_353];[451_353];[452_352]
321,5,2,430,328,1975,[428_326];[427_327];[430_328];[429_327];[428_327];[429_328];[429_326],[4;5],[428_327];[429_328];[430_328]
321,6,1,25,88,2550,[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_89]
321,7,1,385,298,1293,[384_299];[385_300];[384_300];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[384_298];[385_298];[384_298]
321,8,1,389,394,2813,[391_394];[392_394];[392_395];[389_394];[393_395];[388_395];[390_394];[388_394],[0;1;2;3;6;7;8;9],[388_395];[388_395];[388_394]
321,9,1,139,118,2643,[139_116];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_118]
322,0,1,356,333,1912,[356_333];[355_333];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_333];[355_333];[356_333]
322,1,1,421,261,2033,[421_262];[420_262];[420_263];[422_261];[419_263];[422_262],[0;1;2;3;6;7;8;9],[422_262];[422_262];[422_261]
322,2,1,109,150,1688,[107_151];[109_151];[108_150];[109_152];[109_150];[107_152];[106_152];[108_149],[0;1;2;3;6;7;8;9],[108_149];[108_150];[108_150]
322,3,1,61,24,2693,[61_27];[62_26];[62_27];[62_25];[61_24];[60_25];[62_28];[61_25];[60_24],[0;1;2;3;6;7;8;9],[60_24];[60_24]
322,4,2,451,353,2579,[451_352];[452_351];[451_353];[452_352],[4;5],[451_353];[452_352];[451_353]
322,5,2,431,329,1976,[428_326];[427_327];[431_329];[430_328];[429_327];[428_327];[429_328],[4;5],[430_328];[430_328];[431_329]
322,6,1,25,89,2551,[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_89];[25_88]
322,7,1,385,297,1294,[384_299];[385_300];[384_300];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[385_297]
322,8,1,388,394,2814,[391_394];[392_394];[392_395];[389_394];[393_395];[388_395];[390_394];[388_394],[0;1;2;3;6;7;8;9],[388_395];[388_394];[389_394]
322,9,1,139,117,2644,[139_116];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[139_118]
323,0,1,356,332,1913,[356_333];[355_333];[356_332];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[355_333];[356_333];[356_332]
323,1,1,420,261,2034,[421_262];[421_261];[420_262];[420_263];[422_261];[419_263];[422_262],[0;1;2;3;6;7;8;9],[422_262];[422_261];[421_261]
323,2,1,108,150,1689,[109_151];[108_150];[109_152];[109_150];[107_152];[106_152];[108_149],[0;1;2;3;6;7;8;9],[108_150];[108_150];[109_150]
323,3,1,61,25,2694,[62_26];[62_27];[62_25];[61_24];[60_25];[62_28];[61_25];[60_24],[0;1;2;3;6;7;8;9],[60_24];[60_24];[61_24]
323,4,2,452,353,2580,[451_352];[452_353];[452_351];[451_353];[452_352],[4;5],[452_352];[452_353]
323,5,2,430,329,1977,[428_326];[427_327];[431_329];[430_328];[429_327];[428_327];[429_328],[4;5],[430_328];[431_329];[431_329]
323,6,1,25,88,2552,[24_88];[26_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_89]
323,7,1,385,298,1295,[384_299];[385_300];[384_300];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[385_297];[385_298]
323,8,1,389,395,2815,[391_394];[392_394];[392_395];[389_394];[393_395];[388_395];[390_394];[388_394];[389_395],[0;1;2;3;6;7;8;9],[389_394];[388_394];[389_395]
323,9,1,139,118,2645,[139_116];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_117]
324,0,1,356,333,1914,[356_333];[355_333];[356_332];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[355_333];[356_332];[356_332]
324,1,1,420,262,2035,[421_262];[421_261];[420_262];[420_263];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[422_261];[421_261];[420_261]
324,2,1,108,151,1690,[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[106_152];[108_149],[0;1;2;3;6;7;8;9],[108_150];[109_150];[108_151]
324,3,1,61,24,2695,[62_26];[62_27];[62_25];[61_24];[60_25];[62_28];[61_25];[60_24],[0;1;2;3;6;7;8;9],[60_24];[61_24];[61_25]
324,4,2,452,352,2581,[451_352];[452_353];[452_351];[451_353];[452_352],[4;5],[452_352];[452_353];[452_353]
324,5,2,430,328,1978,[428_326];[427_327];[431_329];[430_328];[428_327];[429_328];[430_329],[4;5],[431_329];[431_329];[430_329]
324,6,1,26,88,2553,[24_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_89];[26_88]
324,7,1,384,298,1296,[384_299];[385_300];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[385_297];[385_298];[385_298]
324,8,1,389,394,2816,[391_394];[392_394];[389_394];[393_395];[388_395];[390_394];[388_394];[389_395],[0;1;2;3;6;7;8;9],[389_394];[389_395];[389_395]
324,9,1,139,117,2646,[139_116];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118]
325,0,1,356,334,1915,[356_333];[355_333];[356_332];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_332];[356_332];[356_333]
325,1,1,421,262,2036,[421_262];[421_261];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[421_261];[420_261];[421_262]
325,2,1,107,151,1691,[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[106_152];[108_149],[0;1;2;3;6;7;8;9],[109_150];[108_151];[107_151]
325,3,1,60,24,2696,[62_26];[62_27];[62_25];[61_24];[60_25];[61_25];[60_24],[0;1;2;3;6;7;8;9],[61_24];[61_25];[60_24]
325,4,2,450,352,2582,[451_352];[452_353];[451_353];[450_352];[452_352],[4;5],[452_353];[452_353];[450_352]
325,5,2,430,329,1979,[428_326];[427_327];[431_329];[430_328];[428_327];[429_328];[430_329],[4;5],[431_329];[430_329];[430_328]
325,6,1,27,88,2554,[24_88];[27_88];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[26_88];[27_88]
325,7,1,385,298,1297,[384_299];[385_300];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[385_298];[385_298];[385_298]
325,8,1,388,394,2817,[391_394];[392_394];[389_394];[393_395];[388_395];[390_394];[388_394];[389_395],[0;1;2;3;6;7;8;9],[389_395];[389_395];[388_394]
325,9,1,139,118,2647,[139_116];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_118]
326,0,1,355,334,1916,[356_333];[355_333];[356_332];[356_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_332];[356_333];[356_334]
326,1,1,419,262,2037,[421_262];[421_261];[419_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[421_262];[421_262];[419_262]
326,2,1,107,152,1692,[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[106_152];[108_149],[0;1;2;3;6;7;8;9],[108_151];[107_151];[107_151]
326,3,1,61,23,2697,[62_26];[62_25];[61_24];[60_25];[61_23];[61_25];[60_24],[0;1;2;3;6;7;8;9],[60_24];[60_24];[61_23]
326,4,2,451,352,2583,[451_352];[452_353];[451_353];[450_352];[452_352],[4;5],[452_353];[450_352];[450_352]
326,5,2,430,328,1980,[428_326];[427_327];[431_329];[430_328];[428_327];[429_328];[430_329],[4;5],[430_329];[430_328];[430_329]
326,6,1,26,89,2555,[24_88];[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[27_88];[27_88];[26_89]
326,7,1,383,298,1298,[384_299];[383_298];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[383_298]
326,8,1,389,394,2818,[391_394];[392_394];[389_394];[393_395];[388_395];[390_394];[388_394];[389_395],[0;1;2;3;6;7;8;9],[389_395];[388_394];[388_394]
326,9,1,140,118,2648,[139_116];[140_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_118];[140_118]
327,0,1,356,334,1917,[356_333];[355_333];[356_332];[356_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_333];[356_334];[355_334]
327,1,1,420,262,2038,[421_262];[421_261];[419_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[421_262];[419_262];[419_262]
327,2,1,108,152,1693,[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[106_152];[108_149],[0;1;2;3;6;7;8;9],[107_151];[107_151];[107_152]
327,3,1,60,24,2698,[61_24];[60_25];[61_23];[61_25];[60_24],[0;1;2;3;6;7;8;9],[61_23];[61_23];[60_24]
327,4,2,452,352,2584,[451_352];[452_353];[451_353];[450_352];[452_352],[4;5],[450_352];[450_352];[451_352]
327,5,2,430,328,1981,[427_327];[431_329];[430_328];[428_327];[429_328];[430_329],[4;5],[430_328];[430_328];[430_328]
327,6,1,25,89,2556,[24_88];[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[27_88];[26_89];[26_89]
327,7,1,384,298,1299,[384_299];[383_298];[385_297];[386_299];[384_298];[385_298],[0;1;2;3;6;7;8;9],[383_298];[383_298]
327,8,1,389,393,2819,[391_394];[392_394];[389_394];[393_395];[388_395];[389_393];[390_394];[388_394];[389_395],[0;1;2;3;6;7;8;9],[388_394];[388_394];[389_393]
327,9,1,139,118,2649,[139_116];[140_118];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[140_118];[140_118]
328,0,1,356,334,1918,[356_333];[355_333];[356_332];[356_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[355_334];[356_334];[356_334]
328,1,1,419,262,2039,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[419_262];[419_262];[420_262]
328,2,1,107,151,1694,[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[106_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[107_152];[108_152];[107_151]
328,3,1,59,24,2699,[59_24];[61_24];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[61_23];[61_23];[59_24]
328,4,2,451,351,2585,[451_351];[451_352];[452_353];[451_353];[450_352];[452_352],[4;5],[451_352];[452_352];[451_351]
328,5,2,430,327,1982,[427_327];[431_329];[430_328];[430_327];[428_327];[429_328];[430_329],[4;5],[430_328];[430_328];[430_327]
328,6,1,25,88,2557,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_89];[26_89];[25_89]
328,7,1,385,298,1300,[384_299];[383_298];[385_297];[384_298];[385_298],[0;1;2;3;6;7;8;9],[383_298];[383_298];[384_298]
328,8,1,389,392,2820,[391_394];[392_394];[389_394];[393_395];[388_395];[389_393];[390_394];[388_394];[389_395],[0;1;2;3;6;7;8;9],[388_394];[389_393];[389_393]
328,9,1,139,116,2650,[139_116];[140_118];[138_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[140_118];[139_116]
329,0,1,355,334,1919,[356_333];[355_333];[356_332];[356_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_334];[356_334];[356_334]
329,1,1,420,262,2040,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[419_262];[420_262];[420_262]
329,2,1,107,150,1695,[107_150];[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[106_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[107_152];[108_152];[107_150]
329,3,1,59,23,2700,[59_24];[61_24];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[61_23];[59_24];[59_24]
329,4,2,452,351,2586,[451_351];[452_353];[452_351];[451_353];[450_352];[452_352],[4;5],[452_352];[451_351];[452_351]
329,5,2,430,328,1983,[427_327];[431_329];[430_328];[430_327];[428_327];[429_328];[430_329],[4;5],[430_328];[430_327];[430_328]
329,6,1,25,89,2558,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[26_89];[25_89];[25_88]
329,7,1,384,298,1301,[384_299];[383_298];[385_297];[384_298];[385_298],[0;1;2;3;6;7;8;9],[383_298];[384_298];[385_298]
329,8,1,389,393,2821,[391_394];[392_394];[389_394];[388_395];[389_393];[390_394];[388_394];[389_395],[0;1;2;3;6;7;8;9],[389_393];[389_393];[389_393]
329,9,1,139,117,2651,[139_116];[140_118];[138_117];[139_118],[0;1;2;3;6;7;8;9],[140_118];[139_116];[139_116]
330,0,1,356,334,1920,[356_333];[355_333];[356_332];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_334];[356_334];[355_334]
330,1,1,419,262,2041,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[420_262];[420_262];[420_262]
330,2,1,108,150,1696,[107_150];[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[106_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[108_152];[107_150];[107_150]
330,3,1,59,22,2701,[59_24];[59_23];[61_24];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[59_24];[59_24];[59_23]
330,4,2,452,350,2587,[451_351];[452_353];[452_351];[451_353];[452_350];[450_352];[452_352],[4;5],[451_351];[452_351];[452_350]
330,5,2,430,329,1984,[427_327];[431_329];[430_328];[430_327];[428_327];[429_328];[430_329],[4;5],[430_327];[430_328];[430_328]
330,6,1,25,88,2559,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_89];[25_88];[25_89]
330,7,1,384,297,1302,[383_298];[385_297];[384_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[384_298];[385_298];[384_297]
330,8,1,389,391,2822,[392_394];[389_394];[388_395];[389_393];[390_394];[389_391];[388_394];[389_395],[0;1;2;3;6;7;8;9],[389_391]
330,9,1,139,118,2652,[139_116];[140_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_116];[139_117]
331,0,1,355,334,1921,[356_333];[355_333];[356_332];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_334];[355_334];[356_334]
331,1,1,420,262,2042,[421_262];[421_261];[419_262];[420_262];[422_261];[422_262];[420_261],[0;1;2;3;6;7;8;9],[420_262];[420_262];[419_262]
331,2,1,108,151,1697,[107_150];[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[106_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[107_150];[107_150];[108_151]
331,3,1,59,21,2702,[59_24];[59_21];[59_23];[61_24];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[59_24];[59_23];[59_21]
331,4,2,453,350,2588,[451_351];[452_353];[452_351];[453_350];[451_353];[452_350];[450_352];[452_352],[4;5],[452_351];[452_350];[453_350]
331,5,2,429,329,1985,[427_327];[429_329];[431_329];[430_328];[430_327];[429_328];[430_329],[4;5],[430_327];[429_329]
331,6,1,25,88,2560,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
331,7,1,384,298,1303,[383_298];[385_297];[384_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[385_298];[384_297];[384_298]
331,8,1,388,391,2823,[388_391];[392_394];[389_394];[388_395];[389_393];[390_394];[389_391];[388_394];[389_395],[0;1;2;3;6;7;8;9],[389_391];[388_391]
331,9,1,139,117,2653,[139_116];[140_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_116];[139_117];[139_118]
332,0,1,356,334,1922,[356_333];[355_333];[356_332];[356_334];[355_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[355_334];[355_334]
332,1,1,419,263,2043,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[419_262];[419_263]
332,2,1,108,150,1698,[107_150];[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[106_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[107_150];[108_151];[108_151]
332,3,1,59,22,2703,[59_24];[59_21];[59_23];[61_24];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[59_23];[59_21];[59_21]
332,4,2,453,349,2589,[451_351];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[452_352],[4;5],[452_350];[453_350];[453_349]
332,5,2,430,329,1986,[427_327];[429_329];[431_329];[430_328];[430_327];[429_328];[430_329],[4;5],[430_327];[429_329];[429_329]
332,6,1,25,89,2561,[27_88];[26_89];[25_89];[25_88],[0;1;2;3;6;7;8;9],[25_88];[25_88];[25_88]
332,7,1,385,298,1304,[383_298];[385_297];[384_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[384_297];[384_298];[384_298]
332,8,1,388,392,2824,[388_391];[389_394];[388_395];[389_393];[390_394];[389_391];[388_394];[389_395];[388_392],[0;1;2;3;6;7;8;9],[389_391];[388_391];[388_392]
332,9,1,139,118,2654,[139_116];[140_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_117];[139_118];[139_117]
333,0,1,354,334,1923,[356_333];[355_333];[356_332];[355_334];[354_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[355_334];[356_334];[354_334]
333,1,1,419,262,2044,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[419_262];[419_263];[419_263]
333,2,1,109,150,1699,[107_150];[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[108_151];[108_151];[108_150]
333,3,1,59,23,2704,[59_24];[59_22];[59_21];[59_23];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[59_21];[59_21];[59_22]
333,4,2,454,349,2590,[451_351];[454_349];[452_353];[452_351];[453_350];[453_349];[451_353];[452_350];[450_352];[452_352],[4;5],[453_350];[453_349];[454_349]
333,5,2,430,328,1987,[427_327];[429_329];[431_329];[430_328];[430_327];[429_328];[430_329],[4;5],[429_329];[429_329];[430_329]
333,6,1,25,88,2562,[27_88];[26_89];[25_88],[0;1;2;3;6;7;8;9],[25_89]
333,7,1,384,298,1305,[383_298];[385_297];[384_298];[385_298];[384_297],[0;1;2;3;6;7;8;9],[384_298];[384_298];[384_298]
333,8,1,389,392,2825,[388_391];[389_394];[388_395];[389_393];[390_394];[389_391];[388_394];[389_395];[388_392],[0;1;2;3;6;7;8;9],[388_391];[388_392];[388_392]
333,9,1,140,118,2655,[139_116];[140_118];[139_117];[138_117];[139_118],[0;1;2;3;6;7;8;9],[139_118];[139_117];[140_118]
334,0,1,355,334,1924,[356_333];[355_333];[356_332];[355_334];[354_334];[357_333];[357_334],[0;1;2;3;6;7;8;9],[356_334];[354_334];[355_334]
334,1,1,420,262,2045,[421_262];[421_261];[419_262];[420_262];[422_261];[419_263];[422_262];[420_261],[0;1;2;3;6;7;8;9],[419_263];[419_263];[419_262]
334,2,1,108,150,1700,[107_150];[107_151];[109_151];[108_150];[109_152];[109_150];[108_151];[107_152];[108_152];[108_149],[0;1;2;3;6;7;8;9],[108_151];[108_150];[109_150]
334,3,1,59,24,2705,[59_24];[59_22];[59_21];[59_23];[60_25];[61_23];[60_24],[0;1;2;3;6;7;8;9],[59_21];[59_22];[59_24]
